data = [
-0.042567 0.056802 -1375 1838
0.054295 -0.109832 1737 -3594
-0.003875 0.073382 -101 2349
0.049845 -0.044348 1604 -1438
-0.027128 0.018889 -877 615
-0.104843 0.077757 -3452 2552
0.022621 -0.117188 733 -3807
-0.107315 0.025780 -3493 830
0.010659 -0.107513 355 -3502
0.084932 -0.115739 2770 -3783
-0.095682 0.020478 -3125 656
0.009996 0.048861 349 1615
0.074663 0.014305 2438 523
-0.177967 -0.030717 -5799 -1002
0.047311 -0.052710 1568 -1733
0.085569 -0.069346 2824 -2247
-0.033380 0.058522 -1089 1916
0.107778 0.017543 3517 534
-0.039631 -0.052934 -1235 -1753
-0.051585 -0.039987 -1688 -1281
0.058641 0.082408 1915 2722
0.137777 0.102199 4458 3357
0.026351 0.017187 838 537
0.099226 -0.073971 3242 -2447
-0.091359 -0.044120 -2961 -1438
-0.043703 -0.087264 -1408 -2837
-0.148978 0.094675 -4873 3120
0.021370 -0.038850 736 -1287
-0.031136 -0.057955 -1042 -1892
-0.001855 -0.134091 -87 -4337
-0.060326 0.038071 -1983 1263
0.037221 0.021636 1196 692
-0.044617 -0.017246 -1457 -526
0.008855 0.105798 326 3459
0.084868 0.052803 2773 1774
0.114341 -0.049329 3687 -1659
-0.069647 -0.016445 -2267 -506
-0.142281 -0.192708 -4660 -6284
0.012712 -0.090599 387 -2951
-0.071273 0.022571 -2301 777
0.071427 -0.071925 2328 -2340
0.191905 0.031719 6257 1033
0.062324 -0.100172 2006 -3307
-0.168320 -0.037287 -5548 -1181
0.053075 0.036180 1704 1188
0.029870 0.077123 997 2508
-0.062819 0.052750 -2046 1665
-0.082584 -0.029724 -2704 -994
0.059115 0.071327 1966 2363
-0.178656 -0.012822 -5833 -407
0.027020 -0.038809 894 -1239
-0.045139 -0.063305 -1505 -2068
-0.035948 0.014586 -1193 485
0.008281 -0.014527 265 -516
-0.085439 0.098868 -2784 3236
0.081655 -0.001772 2660 -21
-0.064944 0.156614 -2084 5126
-0.002061 -0.144111 -93 -4664
-0.041800 -0.275437 -1426 -9002
-0.005358 0.071092 -162 2344
0.016752 -0.043416 557 -1422
-0.009089 -0.015913 -279 -536
0.076899 -0.004122 2515 -95
-0.124034 -0.016438 -4075 -575
-0.078843 -0.016170 -2613 -490
0.011901 0.024744 394 792
0.052528 -0.017636 1731 -538
0.056452 -0.062777 1824 -2057
-0.162568 -0.107087 -5322 -3491
0.041710 0.090854 1345 2996
0.022964 -0.009970 749 -352
-0.080342 -0.077330 -2640 -2539
-0.094970 0.096594 -3156 3134
0.102085 -0.029703 3298 -958
0.028627 0.075299 946 2451
0.054608 0.093512 1759 3071
-0.015422 -0.107292 -514 -3498
0.124834 -0.040406 4089 -1347
0.020512 0.017623 676 558
-0.147323 0.196440 -4815 6389
0.038445 0.020708 1247 696
-0.116956 0.077056 -3797 2502
0.174791 -0.038668 5680 -1257
-0.038985 -0.067612 -1266 -2193
0.071061 -0.003301 2317 -82
0.096165 0.029019 3122 917
0.081267 0.044744 2632 1420
-0.033990 0.082446 -1105 2734
-0.046259 -0.037054 -1540 -1212
0.141115 -0.055013 4614 -1773
0.008643 -0.000379 350 -38
0.206258 0.055869 6758 1848
-0.007332 0.027798 -289 912
-0.086413 -0.122428 -2839 -4043
-0.003604 0.045260 -155 1491
0.046811 -0.030654 1562 -979
0.122511 -0.086170 3963 -2787
0.028089 -0.061370 898 -2055
0.001510 -0.013069 28 -429
0.032965 -0.010219 1094 -302
-0.017787 -0.034494 -578 -1101
0.035669 -0.007177 1083 -228
0.074963 -0.013848 2456 -482
-0.016286 -0.115452 -563 -3764
-0.032855 0.061648 -1103 1989
0.066891 -0.011686 2185 -411
0.040409 -0.156408 1319 -5078
0.042500 -0.046875 1352 -1542
0.017621 -0.155314 582 -5101
-0.090022 0.052216 -2940 1720
-0.024390 -0.080433 -814 -2599
0.021166 -0.034556 716 -1106
0.022341 0.081019 735 2618
0.041228 0.008139 1348 264
0.032558 0.108262 1048 3540
0.071843 -0.120287 2331 -3912
0.082973 -0.072554 2692 -2378
-0.010141 0.112241 -311 3689
0.183997 -0.047367 5996 -1549
-0.156554 0.063675 -5146 2091
0.030514 0.002877 1009 117
-0.031933 -0.082867 -1005 -2705
0.131119 0.073996 4333 2472
0.075807 -0.031285 2465 -983
-0.076790 0.129656 -2550 4246
0.028571 0.110690 896 3551
0.114599 -0.076026 3735 -2479
0.019880 -0.079443 705 -2586
-0.022843 -0.003223 -707 -86
0.019503 -0.138774 605 -4516
0.027410 0.001715 897 59
0.136005 -0.180238 4426 -5870
0.011293 -0.042545 368 -1390
-0.049046 0.035673 -1582 1163
-0.011345 0.029056 -389 935
0.050031 0.044489 1638 1433
-0.103213 0.129064 -3372 4267
0.101446 -0.058114 3284 -1876
-0.002795 0.064199 -106 2121
0.043058 0.026483 1395 912
0.089737 -0.224530 2930 -7308
-0.097940 -0.024034 -3201 -791
-0.087830 0.063101 -2857 2040
0.004662 0.017943 157 561
0.055269 -0.065442 1825 -2102
0.073276 0.105606 2377 3414
0.117124 0.048623 3846 1592
-0.029283 -0.010707 -961 -292
0.029104 -0.070754 972 -2261
-0.020928 -0.035823 -658 -1152
0.053151 -0.095816 1746 -3132
-0.049056 -0.072117 -1565 -2347
0.206525 0.129521 6777 4262
0.073818 -0.001920 2398 -61
0.046276 -0.039380 1529 -1256
0.074440 0.054097 2446 1749
0.004034 -0.049622 144 -1607
0.011735 -0.044687 377 -1497
-0.001633 -0.076687 -54 -2507
0.022109 0.048937 706 1604
0.075637 -0.066490 2451 -2162
-0.042751 0.041744 -1415 1337
0.011129 -0.097543 355 -3177
0.045461 0.046277 1497 1532
-0.044583 -0.100502 -1493 -3299
0.056857 -0.042155 1903 -1342
-0.074485 -0.082146 -2417 -2720
-0.285463 -0.065214 -9349 -2124
0.014812 0.098427 496 3251
0.064700 0.009759 2140 292
-0.150817 0.106083 -4942 3465
0.021874 -0.167436 716 -5483
0.144132 0.079367 4688 2640
-0.113400 -0.112971 -3689 -3622
-0.112767 0.025174 -3686 796
0.025981 0.047537 876 1520
-0.002626 -0.035995 -130 -1142
-0.018183 0.005583 -583 166
0.026018 -0.021397 837 -631
-0.030886 0.041066 -1018 1360
0.001908 -0.018740 82 -635
0.049627 0.197474 1570 6438
-0.117525 0.063679 -3849 2074
0.006085 0.003950 236 135
0.041036 0.071828 1373 2359
0.183062 0.073103 5940 2377
0.158106 -0.002278 5169 -97
-0.020170 0.019639 -647 660
-0.137415 0.063841 -4530 2059
-0.048467 -0.065739 -1589 -2127
-0.017087 0.232089 -570 7635
-0.059218 0.192555 -1905 6295
-0.016381 0.074180 -546 2408
0.055336 0.061651 1796 2001
-0.072052 0.010469 -2385 357
-0.021806 0.077153 -724 2526
-0.067201 0.143319 -2191 4675
-0.037354 0.015181 -1157 519
-0.044109 0.029519 -1436 998
-0.145622 -0.030825 -4767 -1000
-0.078284 -0.036704 -2568 -1166
-0.012401 0.098235 -432 3227
-0.093124 -0.056333 -3074 -1858
0.052394 -0.010270 1701 -360
-0.010463 -0.076318 -354 -2501
-0.046342 -0.072700 -1488 -2356
0.039606 -0.131361 1324 -4280
0.002321 -0.054962 73 -1784
-0.053952 -0.112594 -1760 -3708
-0.120837 -0.018652 -3917 -579
0.056872 -0.019513 1831 -639
0.035777 -0.031101 1156 -1009
0.096252 0.057150 3132 1829
-0.046647 -0.010349 -1484 -377
0.055075 -0.040787 1821 -1326
0.034240 -0.046086 1110 -1508
-0.009322 -0.071156 -289 -2311
-0.038794 -0.124111 -1241 -4059
-0.002984 0.101385 -52 3343
-0.064425 -0.151914 -2130 -4968
-0.040423 0.019163 -1338 625
-0.122482 -0.046151 -4028 -1494
0.051439 0.073018 1671 2370
-0.121558 0.009365 -4023 300
-0.023858 -0.045267 -763 -1477
0.017048 -0.019882 575 -680
-0.047766 -0.165382 -1576 -5372
0.103445 0.043403 3333 1428
0.020157 -0.102574 647 -3332
-0.208332 -0.119517 -6807 -3876
0.021442 0.073029 668 2423
0.017259 -0.013517 542 -438
0.132713 -0.015871 4340 -503
-0.092570 -0.070740 -3017 -2248
0.021216 0.198078 701 6431
-0.021089 -0.027752 -678 -847
0.012457 -0.120437 387 -3922
0.061906 -0.040046 2005 -1309
-0.089814 0.027559 -2949 900
0.050127 0.138521 1638 4504
-0.043007 -0.110210 -1364 -3541
-0.072148 -0.097967 -2364 -3197
0.072002 -0.083565 2355 -2730
0.089965 -0.059300 2957 -1920
0.054752 -0.057846 1786 -1872
-0.045040 0.024833 -1468 833
0.116692 0.136372 3838 4434
0.015898 0.193669 515 6291
-0.071720 0.018268 -2314 572
-0.216205 -0.052001 -7074 -1654
-0.120949 -0.051051 -4010 -1623
0.048856 0.037284 1589 1204
-0.060428 0.056591 -1989 1881
-0.071949 -0.035664 -2351 -1172
0.065917 0.120197 2156 3923
-0.072561 0.076380 -2365 2517
-0.005948 0.040959 -198 1339
0.129681 -0.000155 4207 -18
-0.059324 0.108808 -1953 3551
-0.079181 0.163187 -2601 5312
0.053589 -0.066037 1746 -2142
-0.024150 -0.030063 -791 -1003
-0.078850 -0.108174 -2562 -3537
-0.129468 -0.002529 -4240 -100
0.063838 0.018463 2079 569
-0.073382 0.096403 -2430 3144
0.098788 0.058984 3217 1889
0.021686 -0.180920 743 -5870
-0.096821 -0.087797 -3184 -2883
0.034774 0.045455 1146 1483
0.058801 0.088503 1931 2887
-0.091283 -0.035516 -2970 -1160
0.006114 -0.115872 176 -3796
-0.024469 -0.008012 -807 -266
-0.024679 -0.098258 -769 -3220
0.111358 0.149058 3591 4932
0.037643 -0.077567 1218 -2527
0.056814 0.079710 1829 2576
0.037588 -0.036377 1235 -1168
0.006397 0.037967 238 1220
0.111053 -0.048982 3625 -1622
-0.035886 0.033789 -1134 1130
0.130725 0.077040 4238 2549
0.042430 0.013318 1346 416
-0.066433 0.098440 -2203 3207
-0.056457 -0.012495 -1843 -395
-0.077795 0.023832 -2564 808
0.020874 0.077228 696 2465
0.069344 -0.068700 2295 -2195
-0.084528 0.042469 -2751 1388
-0.085733 0.082569 -2798 2691
0.023558 -0.012900 753 -397
-0.014219 0.127618 -453 4150
0.005467 0.041911 181 1359
-0.056681 -0.008875 -1844 -313
-0.100536 0.001561 -3307 49
0.050915 -0.081630 1663 -2638
-0.004286 0.093782 -178 3054
-0.012449 0.041060 -458 1339
-0.108185 0.043604 -3566 1436
0.022937 0.015431 776 552
-0.013448 0.067317 -423 2194
0.072478 0.002577 2387 99
-0.114733 0.033562 -3731 1109
0.154896 -0.008369 5071 -283
-0.095123 -0.003115 -3072 -59
0.086890 -0.044502 2805 -1490
-0.134822 -0.017608 -4392 -527
0.083005 -0.084291 2704 -2762
0.063038 -0.074099 2062 -2407
0.111527 -0.145652 3625 -4771
-0.030882 0.093975 -998 3064
-0.030506 0.021751 -1041 714
0.156700 -0.053265 5108 -1721
-0.023975 0.044384 -769 1468
-0.058295 -0.006264 -1909 -236
-0.015127 -0.087848 -509 -2864
0.015353 -0.039225 482 -1288
-0.021358 0.006976 -767 184
0.067284 -0.056449 2228 -1856
-0.092373 -0.120560 -3011 -3964
-0.070745 0.036077 -2313 1171
0.087060 -0.181604 2889 -5947
0.011260 -0.037372 373 -1211
0.175201 -0.047842 5717 -1584
0.039820 -0.001642 1324 -81
0.131607 0.026599 4271 870
0.068542 0.073257 2231 2412
0.005586 -0.031950 181 -1024
0.086230 -0.097091 2820 -3126
0.082615 0.160867 2715 5265
0.062560 -0.071783 2036 -2326
0.118388 -0.023591 3865 -780
-0.218820 0.064851 -7142 2088
0.024788 0.135455 816 4446
-0.070592 0.104501 -2325 3391
0.059690 0.112946 1952 3732
-0.054484 0.018031 -1746 567
0.010100 -0.012444 307 -435
-0.085177 0.006704 -2768 226
-0.184514 -0.092008 -6014 -3020
0.029183 -0.079528 955 -2557
0.054568 -0.038109 1792 -1306
0.107456 0.030445 3471 972
-0.003427 0.031307 -125 1011
-0.100799 -0.126588 -3288 -4097
0.022213 0.013255 708 436
0.088510 0.019993 2939 661
0.038280 0.048214 1218 1599
0.013003 -0.011481 439 -350
-0.054674 0.051390 -1781 1664
-0.032376 0.016458 -1011 535
-0.078510 0.031287 -2543 1061
0.116926 -0.112376 3792 -3665
-0.009438 -0.011446 -345 -367
-0.007624 0.054590 -240 1827
0.094702 0.070546 3040 2260
-0.009830 -0.069362 -330 -2270
-0.105737 -0.007502 -3493 -272
-0.065044 0.103154 -2099 3366
-0.068024 0.065380 -2193 2141
0.060176 -0.025826 1969 -843
0.149122 0.034571 4888 1108
0.039087 0.154389 1279 5079
0.057385 -0.040000 1941 -1314
0.065189 0.046856 2140 1563
0.009272 0.052623 303 1705
0.062183 0.068317 2059 2222
0.027452 -0.080088 900 -2591
0.067389 0.103566 2176 3360
-0.058098 0.130222 -1932 4272
-0.072183 -0.067521 -2363 -2204
-0.123539 -0.082211 -4063 -2694
-0.015127 -0.048937 -540 -1574
-0.027131 0.006744 -925 227
-0.151495 0.165411 -4941 5455
0.017516 0.052764 631 1774
-0.018010 0.157544 -585 5169
0.067171 0.008369 2196 221
0.026406 -0.009341 884 -290
-0.065952 0.099696 -2153 3281
-0.132019 -0.064799 -4344 -2106
0.070998 0.001362 2298 61
0.061568 -0.044328 2022 -1472
-0.057829 0.082468 -1879 2730
0.006144 -0.088258 174 -2885
0.034559 0.021822 1162 662
-0.058445 0.104104 -1880 3368
0.021865 -0.054694 707 -1743
-0.058560 0.008795 -1883 270
0.000012 0.132325 -15 4318
-0.082793 0.069752 -2717 2307
0.010705 0.023794 338 783
0.086665 -0.052264 2839 -1687
-0.018229 -0.017372 -564 -571
0.025336 0.047082 804 1551
-0.049982 0.093918 -1626 3056
-0.090651 0.034606 -2933 1126
0.052905 0.127345 1713 4190
0.052621 -0.027636 1705 -879
0.079014 -0.050246 2573 -1677
-0.019026 -0.060113 -593 -1940
-0.156232 -0.138788 -5092 -4555
-0.021279 0.147285 -683 4807
0.124435 0.075020 4091 2457
0.094398 0.060663 3060 1949
-0.005857 -0.007502 -191 -220
0.176829 -0.038975 5811 -1260
0.060417 -0.063189 1994 -2074
-0.064477 -0.195847 -2096 -6365
0.198553 -0.010498 6459 -366
0.177847 -0.105259 5789 -3452
0.076322 0.058586 2518 1916
-0.006852 -0.054723 -172 -1771
0.122168 -0.208653 4002 -6815
-0.039975 -0.180407 -1254 -5936
-0.090657 -0.078414 -2942 -2521
0.004294 0.062496 117 2019
0.031840 0.078772 1074 2567
0.057569 0.116032 1853 3761
-0.113731 -0.011140 -3706 -396
0.063125 0.120648 2058 3903
0.025813 0.021767 844 727
0.190605 -0.001431 6224 -12
0.060642 -0.048879 1957 -1610
0.006371 0.017229 218 548
0.013381 -0.025456 446 -818
0.062101 -0.063246 2025 -2100
-0.013595 0.012456 -444 389
-0.142108 -0.046986 -4604 -1546
0.066194 -0.016906 2159 -611
-0.038497 -0.020749 -1259 -679
0.060225 -0.035711 1960 -1164
-0.045757 -0.015218 -1429 -496
0.001244 0.046295 44 1537
0.034462 0.006902 1132 227
0.042102 0.013585 1368 443
0.006401 -0.004614 195 -114
-0.011042 -0.074104 -367 -2422
-0.083305 0.199196 -2725 6540
-0.015115 0.016876 -513 529
0.065243 -0.012357 2100 -357
-0.059180 0.037306 -1956 1245
0.038386 -0.011339 1248 -361
0.058013 -0.069120 1921 -2228
0.119063 0.115105 3840 3737
-0.025943 -0.008839 -844 -277
0.030754 0.062929 1030 2024
0.004892 0.174275 132 5713
-0.023198 0.035448 -769 1182
0.038957 0.109378 1244 3602
0.013322 0.025320 428 815
-0.047054 -0.043701 -1589 -1382
-0.040602 -0.040028 -1334 -1319
0.086479 -0.020781 2843 -692
-0.033111 -0.010062 -1097 -311
-0.002083 -0.127575 -67 -4222
0.049949 -0.103005 1611 -3378
-0.108811 -0.019384 -3587 -636
-0.110257 -0.133710 -3637 -4373
-0.042437 0.087624 -1364 2886
-0.080087 -0.119111 -2624 -3906
0.117056 -0.108015 3839 -3563
-0.034896 -0.008848 -1162 -249
-0.041096 0.078927 -1375 2582
0.028759 0.042859 933 1337
-0.047885 0.034196 -1530 1063
-0.031442 -0.077654 -1025 -2503
0.001977 0.049938 49 1648
0.085186 0.003293 2765 155
0.002180 0.038831 47 1250
0.204187 -0.057296 6667 -1865
-0.004296 -0.080092 -124 -2647
0.161547 0.075427 5285 2470
-0.004001 0.064714 -114 2117
-0.020286 -0.044077 -693 -1437
-0.113970 0.106512 -3741 3491
0.062103 0.062228 2081 2025
-0.029783 -0.146737 -1025 -4801
-0.015359 -0.001155 -510 -58
0.107392 0.013561 3499 482
0.226204 -0.064957 7365 -2115
0.027766 -0.084068 929 -2774
-0.083993 -0.008639 -2772 -293
-0.133784 0.050953 -4346 1664
0.109394 -0.126416 3528 -4091
0.085863 0.013422 2792 490
-0.049535 -0.054529 -1635 -1785
0.028155 0.130813 928 4267
0.007645 0.023678 240 771
-0.109092 -0.020632 -3584 -653
-0.132504 -0.167482 -4357 -5464
0.007963 0.051286 301 1662
-0.140071 0.022577 -4542 790
-0.007466 -0.026989 -289 -840
-0.038943 0.036897 -1304 1247
-0.061266 0.001732 -2016 53
-0.060730 -0.100821 -1985 -3271
0.010641 0.081230 364 2647
0.032492 0.077074 1013 2489
0.094958 -0.008194 3106 -252
0.007086 0.102172 216 3300
-0.119933 -0.098734 -3938 -3220
-0.095502 -0.086881 -3114 -2837
0.192061 -0.102187 6269 -3354
-0.057457 0.045175 -1894 1469
0.016116 -0.136117 558 -4404
-0.009427 -0.014094 -320 -487
0.063037 0.010539 2062 357
-0.056247 -0.153942 -1842 -5016
0.045685 -0.073165 1459 -2385
0.018363 0.089818 582 2927
-0.109295 -0.122681 -3638 -4012
-0.073110 0.075641 -2395 2479
-0.069994 0.097416 -2259 3142
0.050463 0.119713 1633 3885
0.089283 0.054964 2925 1800
-0.087805 -0.011529 -2871 -347
-0.054404 -0.107461 -1800 -3514
0.076407 -0.077350 2489 -2553
-0.007641 0.131157 -260 4249
0.083483 -0.028179 2711 -936
-0.028638 -0.110260 -931 -3585
0.042575 -0.164761 1389 -5410
-0.110270 0.080307 -3607 2641
0.131982 0.009555 4313 310
-0.122267 0.054598 -4023 1789
-0.135002 0.059328 -4436 1977
-0.047540 -0.104059 -1602 -3401
0.031488 -0.119720 1008 -3879
0.095879 0.123593 3136 4009
-0.036014 0.039343 -1151 1287
-0.085455 0.090855 -2796 2961
-0.025631 0.036058 -819 1175
-0.203775 -0.086181 -6676 -2799
0.221908 0.044941 7272 1458
-0.018009 0.027764 -597 915
-0.009146 0.017888 -350 551
-0.153231 0.118370 -5021 3897
0.086273 0.085177 2756 2773
0.115573 0.081276 3775 2672
-0.069075 -0.028118 -2280 -882
0.004418 -0.040083 144 -1305
-0.013630 0.016953 -459 554
0.145231 0.042249 4804 1339
-0.077420 0.062825 -2492 2033
-0.110066 -0.003752 -3623 -90
-0.057810 0.112975 -1845 3648
-0.034690 -0.002928 -1157 -113
0.204249 -0.090791 6681 -2952
0.013921 0.067263 518 2208
-0.037669 -0.022879 -1258 -755
0.155517 0.089552 5087 2929
0.109304 -0.052359 3547 -1692
-0.064708 0.081493 -2148 2658
0.075166 0.061516 2447 2051
-0.017300 0.012269 -568 398
-0.249318 -0.099349 -8163 -3251
0.082229 0.017675 2696 531
-0.087251 0.123979 -2871 4048
0.042256 -0.031790 1356 -1037
0.016092 -0.025259 511 -803
0.013076 0.035164 454 1155
-0.078612 0.032463 -2550 1105
0.016909 -0.018591 543 -575
-0.019350 0.011245 -629 390
0.095402 0.027232 3133 893
0.006677 -0.005508 227 -155
-0.103136 -0.014601 -3421 -456
0.021881 -0.157352 734 -5136
-0.106200 0.014723 -3465 434
0.095548 -0.084068 3170 -2729
-0.119258 0.055836 -3872 1817
-0.035104 -0.081343 -1166 -2643
0.083267 0.112216 2697 3688
-0.001401 -0.050456 -44 -1671
-0.171789 -0.123562 -5624 -4037
-0.133433 0.040361 -4331 1279
-0.064148 -0.060573 -2102 -2001
0.062230 -0.041360 2011 -1375
-0.075935 -0.021884 -2519 -667
-0.089423 -0.005519 -2956 -157
0.160744 -0.052987 5261 -1790
0.072185 -0.016922 2315 -547
0.013051 0.028774 385 942
0.054503 -0.130864 1808 -4287
-0.088934 0.080824 -2905 2642
-0.050441 -0.014724 -1635 -515
-0.032728 -0.094969 -1048 -3081
0.118896 -0.028265 3856 -944
-0.147341 0.066089 -4808 2163
-0.022320 0.149804 -770 4866
-0.178804 -0.043013 -5890 -1405
-0.043225 0.028569 -1407 895
-0.048406 -0.002385 -1573 -153
-0.015318 0.120804 -501 3922
0.012514 0.010867 447 349
-0.012724 -0.182289 -395 -5940
-0.021385 -0.074518 -654 -2464
-0.003848 -0.071903 -120 -2346
0.015096 -0.074172 509 -2432
-0.010527 -0.110746 -363 -3600
0.047070 -0.016435 1552 -506
-0.099872 -0.044029 -3303 -1450
0.158333 -0.119013 5176 -3855
-0.020742 -0.064381 -675 -2079
-0.013829 0.032508 -427 1039
-0.038975 -0.053942 -1266 -1782
0.091879 0.070971 3025 2335
0.225891 0.019092 7345 621
0.007798 0.099448 226 3243
0.040606 0.049247 1331 1598
0.037165 -0.115502 1251 -3793
-0.032639 0.066587 -1078 2164
-0.134352 -0.027545 -4430 -890
0.085304 0.021445 2833 705
-0.026354 0.003299 -835 117
-0.047344 0.034265 -1538 1107
-0.054383 0.124623 -1810 4069
-0.051916 -0.015097 -1698 -493
-0.078268 0.001665 -2572 80
-0.100183 -0.078745 -3241 -2544
-0.049152 -0.137159 -1591 -4490
0.089055 0.045460 2887 1489
0.093888 0.028615 3064 940
-0.036655 0.032632 -1247 1071
-0.054905 -0.043965 -1787 -1430
0.101438 0.113749 3301 3723
-0.056396 -0.050011 -1847 -1668
0.067496 0.002367 2177 88
-0.048346 -0.036950 -1531 -1215
-0.085561 0.103660 -2791 3430
-0.010562 -0.000758 -385 7
0.017071 0.012656 547 417
-0.003625 -0.026010 -117 -822
-0.189136 -0.036058 -6189 -1182
0.066606 -0.334736 2190 -10933
0.112280 -0.041992 3683 -1360
0.178846 -0.027969 5856 -897
0.116829 0.005690 3806 190
-0.122358 0.034104 -3988 1124
0.205306 -0.015683 6666 -528
0.130674 -0.012047 4250 -452
-0.033686 -0.065001 -1072 -2120
0.024906 -0.070036 804 -2282
0.016011 -0.082985 482 -2727
-0.037454 0.032721 -1225 1078
0.025329 -0.037210 800 -1210
-0.036677 -0.050009 -1192 -1622
-0.031188 0.009468 -1060 301
-0.034836 0.145423 -1111 4734
0.224023 -0.152934 7359 -5027
0.013040 -0.115336 388 -3758
0.073814 -0.067608 2397 -2171
-0.104547 0.024257 -3443 784
-0.023063 -0.089851 -779 -2952
-0.156636 0.004947 -5140 145
-0.010445 -0.122302 -316 -3955
-0.039751 0.159298 -1301 5182
-0.108028 0.069235 -3510 2257
0.001079 -0.186222 17 -6081
0.055048 0.008571 1749 304
0.002667 -0.123012 71 -4002
-0.009272 -0.128196 -318 -4220
-0.061086 -0.163146 -1956 -5402
0.056606 0.025710 1810 805
-0.136009 -0.079223 -4406 -2586
-0.115984 0.111939 -3770 3682
0.026567 -0.102254 871 -3346
0.048057 -0.007080 1559 -212
-0.050009 -0.164626 -1624 -5413
-0.081660 -0.046688 -2651 -1523
-0.023263 0.006961 -749 212
-0.073464 0.107111 -2373 3477
-0.134435 -0.072515 -4386 -2352
-0.069879 -0.089954 -2307 -2951
-0.069499 0.203067 -2272 6659
0.069288 -0.041013 2289 -1365
-0.160198 -0.014606 -5214 -473
-0.025217 -0.058013 -810 -1932
-0.056943 -0.111069 -1891 -3627
0.052699 0.026664 1694 887
0.062348 0.173755 2090 5662
-0.060538 -0.180029 -1965 -5879
-0.009792 -0.082669 -327 -2724
0.021502 -0.061205 704 -1933
0.087100 0.032617 2849 1072
0.090174 -0.057119 2971 -1867
0.146916 -0.028195 4833 -924
-0.130570 -0.027579 -4226 -882
0.022809 0.029322 752 989
-0.092010 -0.035956 -3010 -1219
0.077515 0.056834 2567 1823
0.002739 0.012677 102 430
0.071425 0.055650 2284 1784
-0.036540 0.057439 -1203 1868
-0.064858 -0.065923 -2149 -2131
-0.053544 0.031892 -1705 1021
0.096428 0.028468 3175 909
-0.082867 0.026015 -2707 875
-0.049685 0.106166 -1668 3532
-0.023360 -0.023442 -752 -787
-0.017211 0.099087 -601 3202
-0.030067 -0.002872 -991 -132
-0.007289 0.155383 -231 5103
-0.212801 -0.139107 -6944 -4524
0.113846 0.093383 3718 3061
0.003312 -0.144978 133 -4732
0.020433 0.063888 703 2057
-0.060254 0.009017 -1980 272
-0.004865 -0.020649 -156 -662
-0.081042 0.154620 -2728 5058
0.064944 0.011399 2166 369
0.023300 -0.012991 749 -403
0.041182 0.054191 1328 1767
-0.016108 -0.153358 -513 -4996
-0.085121 0.009156 -2730 299
-0.006372 0.114900 -231 3719
0.092850 0.000655 3043 16
-0.026644 0.091537 -864 3029
0.034673 -0.133295 1104 -4316
0.031730 0.070304 1027 2274
-0.060215 0.052593 -1964 1718
-0.064078 0.188101 -2066 6105
-0.164710 0.015208 -5375 498
-0.092546 -0.009095 -3027 -312
-0.080010 -0.170817 -2631 -5561
-0.082532 0.058887 -2696 1908
0.051684 0.068088 1709 2203
0.103468 0.012538 3382 383
0.053971 -0.125157 1737 -4106
-0.039623 -0.065339 -1289 -2136
0.043768 -0.110775 1436 -3617
-0.145728 0.108695 -4716 3548
-0.034197 0.001730 -1149 68
0.066178 -0.153707 2132 -5043
0.048872 -0.048394 1568 -1609
0.044487 -0.032808 1498 -1049
0.173215 0.018097 5611 586
0.089500 0.040165 2961 1314
0.040290 0.209024 1318 6843
-0.033841 0.068532 -1141 2238
0.080876 -0.032691 2652 -1048
0.003401 -0.027668 100 -859
0.033443 0.008964 1111 328
-0.078550 0.010965 -2568 349
0.021915 -0.072378 703 -2370
-0.097224 -0.026715 -3165 -858
0.000524 0.177187 -26 5816
0.062052 0.180361 2033 5838
0.066942 0.001976 2196 51
-0.035179 -0.020959 -1152 -671
-0.214475 0.007755 -6977 268
-0.026501 -0.149715 -881 -4846
0.060425 0.105516 1990 3451
-0.250255 -0.211957 -8197 -6915
0.066874 0.004783 2130 155
0.004124 -0.103507 143 -3377
0.026764 0.027095 863 881
0.033300 -0.077514 1103 -2535
0.010954 -0.016905 366 -594
-0.093104 0.013711 -3004 455
0.005630 -0.051544 169 -1715
0.026161 -0.020686 904 -681
-0.000050 0.039514 81 1328
0.019268 -0.073301 586 -2367
0.076467 0.133570 2526 4345
0.041114 -0.153481 1314 -5052
-0.054372 0.023954 -1759 816
0.015148 0.014946 481 452
-0.023424 0.001899 -745 78
-0.066801 0.058600 -2201 1957
-0.000864 0.020407 -44 668
-0.035214 -0.035663 -1085 -1163
-0.035511 -0.038737 -1201 -1287
0.063913 -0.079365 2101 -2557
0.041239 0.040454 1367 1303
-0.174939 -0.018738 -5717 -578
0.117455 0.151158 3763 4951
-0.123698 0.115461 -4072 3795
-0.148633 0.029229 -4857 950
-0.080258 -0.036110 -2591 -1143
0.153729 0.174301 5033 5716
0.016028 0.040063 491 1315
-0.017986 -0.097644 -588 -3207
0.034365 -0.024632 1106 -771
0.011088 0.022839 389 726
0.164032 0.121815 5309 3971
-0.080783 -0.238596 -2604 -7786
-0.159961 0.018441 -5229 572
0.025615 0.135673 835 4403
0.084861 -0.090178 2765 -2962
-0.061199 0.023976 -1989 779
0.117246 0.216624 3791 7065
0.034817 0.029361 1169 939
0.094680 -0.073988 3111 -2377
-0.129704 0.053322 -4232 1721
0.052209 -0.060192 1668 -1975
0.012923 0.195755 426 6354
-0.022995 0.045807 -774 1483
-0.090772 0.006065 -2954 182
0.124721 0.042700 4031 1361
0.092883 0.053056 3009 1708
