data = [
0.041711 -0.043076 1372 -1407
-0.058433 -0.044896 -1901 -1473
0.054078 -0.065084 1743 -2119
-0.087847 0.027053 -2886 935
0.048171 0.027202 1572 916
0.119980 -0.031092 3947 -1033
0.071727 0.046816 2328 1543
-0.053202 -0.018807 -1727 -628
0.149323 -0.040510 4904 -1315
0.061822 -0.069946 1990 -2256
-0.170257 0.078673 -5523 2561
-0.039916 0.065812 -1360 2165
-0.075517 0.005063 -2460 180
-0.085662 0.077304 -2801 2550
-0.033240 -0.034638 -1069 -1107
-0.043393 -0.052658 -1423 -1722
0.105369 0.039992 3418 1298
-0.047759 -0.062989 -1578 -2046
0.060179 0.038694 1957 1239
0.036747 -0.024021 1205 -799
0.055040 -0.176801 1813 -5761
0.018987 -0.107298 664 -3538
-0.010570 -0.058361 -364 -1945
-0.025192 -0.147434 -821 -4813
-0.094570 0.189430 -3076 6159
0.020738 0.083253 685 2709
0.049066 0.038171 1560 1252
0.112854 -0.250792 3662 -8208
0.088059 -0.058246 2875 -1863
0.043041 0.046812 1400 1546
-0.030623 0.119943 -1012 3901
-0.124924 -0.081302 -4113 -2685
-0.056805 -0.010136 -1862 -332
0.123733 -0.026417 4023 -861
0.102048 0.015113 3300 465
0.017120 -0.038513 552 -1225
0.201560 0.006169 6602 250
0.022004 0.038088 706 1205
0.055137 0.012106 1778 432
0.122933 -0.088947 3993 -2902
0.013815 -0.062559 432 -2070
0.030652 -0.032721 1004 -1054
-0.042028 -0.056572 -1388 -1821
0.073919 -0.192404 2416 -6279
0.073557 -0.043186 2381 -1384
-0.085584 -0.037014 -2760 -1220
0.034233 -0.023862 1109 -780
-0.185029 0.014673 -6059 513
0.003938 0.029583 117 926
0.001881 0.073265 44 2387
0.039380 -0.042629 1281 -1378
0.122309 0.050617 3972 1661
-0.037866 0.107132 -1258 3528
0.052297 -0.106495 1706 -3428
0.017374 0.027501 558 914
0.091870 0.095327 3030 3124
0.034482 -0.070977 1134 -2265
0.027649 -0.099573 910 -3318
-0.004253 -0.067159 -146 -2232
0.086694 0.104372 2809 3394
0.090580 0.015851 2960 538
-0.048364 -0.014457 -1621 -424
-0.068587 -0.003565 -2265 -127
0.028044 0.069039 907 2266
-0.010924 -0.005370 -321 -178
-0.029468 -0.063651 -958 -2068
-0.018200 -0.008273 -576 -277
0.077687 0.002016 2548 53
0.001361 -0.020705 86 -644
-0.051892 -0.187253 -1716 -6121
0.044846 0.039704 1456 1311
0.022186 -0.102907 723 -3369
0.040966 -0.025584 1302 -839
-0.115764 -0.073730 -3766 -2358
0.051550 -0.055352 1650 -1815
0.127085 0.142966 4151 4692
-0.023562 0.149899 -806 4903
0.105030 -0.042972 3420 -1395
-0.034839 -0.023945 -1135 -760
-0.028157 -0.057230 -969 -1898
0.080452 0.021753 2611 708
-0.024302 -0.066743 -823 -2194
-0.106898 0.179453 -3491 5852
0.002519 -0.013660 75 -490
-0.105176 -0.060992 -3438 -1998
-0.116614 0.040067 -3797 1321
0.140979 -0.076572 4639 -2490
-0.109816 0.049668 -3607 1614
0.135603 0.088563 4404 2870
0.061670 0.054830 2000 1828
-0.020965 0.049360 -657 1634
0.012397 0.041640 378 1397
0.001614 -0.155476 64 -5045
0.096986 0.139532 3116 4560
0.000914 -0.071242 24 -2315
-0.019996 0.166821 -673 5462
-0.081676 -0.069462 -2678 -2272
0.073459 -0.006790 2404 -204
0.019742 0.065342 674 2117
0.079222 -0.053214 2564 -1760
0.003944 -0.077709 95 -2567
-0.007139 0.052674 -236 1717
0.091146 -0.094917 2966 -3099
-0.120698 0.079788 -4003 2617
0.039791 0.069103 1327 2249
0.013842 0.017022 401 543
0.008102 -0.058130 244 -1837
0.076123 0.027576 2470 898
-0.059967 0.021232 -1971 709
0.134733 0.098659 4454 3227
0.122014 0.070658 3985 2323
-0.020502 0.059332 -675 1982
0.099450 0.126996 3232 4183
0.016275 -0.072470 500 -2351
-0.000728 0.062009 -46 1999
0.050680 -0.082180 1682 -2697
0.161868 0.108234 5316 3540
0.083012 0.087980 2695 2950
-0.163389 0.146605 -5308 4781
0.011201 -0.063365 323 -2072
0.095594 0.057630 3108 1885
0.020598 0.025111 657 817
-0.087702 -0.031188 -2844 -1008
0.112537 0.057114 3640 1892
0.047571 0.114111 1570 3761
0.038085 0.125155 1206 4125
0.170140 0.085854 5541 2808
-0.094394 -0.119186 -3111 -3902
0.167282 -0.071336 5471 -2310
0.049784 0.021583 1660 717
-0.100308 0.046139 -3259 1485
0.096905 0.000527 3168 28
0.017426 0.050698 548 1678
0.055283 -0.068384 1807 -2227
0.082892 -0.044928 2674 -1465
-0.045029 -0.110587 -1498 -3586
0.038391 -0.045677 1245 -1488
0.081777 -0.114850 2665 -3713
-0.051311 0.126090 -1636 4117
-0.024387 -0.116603 -822 -3810
0.054069 0.095491 1823 3080
0.046355 -0.039310 1507 -1274
0.032456 0.017674 1079 595
0.000911 0.087929 58 2915
0.085917 -0.041834 2786 -1387
-0.111652 -0.063684 -3648 -2106
0.110861 -0.072295 3650 -2381
0.096610 -0.000816 3167 11
-0.057014 -0.002326 -1881 -74
0.048554 0.029440 1584 958
0.092057 0.105288 3017 3431
-0.172313 -0.043266 -5643 -1431
-0.050683 0.002190 -1715 46
0.068755 0.000151 2273 -1
-0.124674 -0.037695 -4054 -1220
-0.071527 -0.108994 -2347 -3560
-0.150789 -0.024424 -4933 -822
0.016300 0.038706 567 1255
-0.053829 0.185667 -1758 6060
-0.070224 0.106434 -2277 3484
0.089086 -0.044346 2908 -1430
0.097067 -0.094682 3208 -3116
0.074020 0.054893 2401 1790
0.026656 -0.058781 842 -1915
-0.085918 -0.007681 -2822 -224
-0.054698 -0.048824 -1772 -1585
0.029897 0.052906 963 1721
0.054587 -0.108154 1799 -3545
-0.115352 0.011097 -3775 346
0.021757 -0.088054 665 -2901
-0.068375 0.100555 -2185 3217
-0.196038 -0.044366 -6399 -1402
0.116857 0.082865 3836 2716
-0.041231 0.098781 -1339 3214
-0.030263 0.009993 -1006 315
-0.049544 -0.160441 -1630 -5244
-0.001514 -0.107457 -29 -3509
0.076248 -0.063378 2499 -2064
0.103368 0.087606 3351 2858
0.012493 -0.089850 431 -2930
0.176657 0.027376 5764 901
0.032236 0.050054 1069 1718
0.015970 0.000080 538 32
0.000419 -0.028490 8 -923
-0.032856 0.001397 -1061 21
-0.175938 -0.049523 -5777 -1641
0.120993 -0.061653 3906 -1951
-0.126772 0.005148 -4101 197
0.095004 -0.060866 3066 -1962
0.026524 0.038927 878 1263
0.161486 0.067503 5268 2202
0.015954 -0.013779 516 -436
0.035034 0.090104 1173 2878
0.042535 -0.019039 1407 -620
-0.065692 -0.002599 -2142 -94
0.062692 0.093189 2065 3062
0.043174 -0.053566 1381 -1741
-0.061852 0.083656 -2030 2759
0.075331 0.072415 2484 2370
-0.047316 0.087870 -1545 2877
-0.076833 0.053252 -2507 1723
0.056695 -0.000761 1862 -55
0.036271 0.031530 1176 1014
-0.016930 0.070935 -540 2280
-0.051806 -0.021303 -1710 -699
-0.045300 -0.052311 -1456 -1754
-0.064182 -0.099837 -2149 -3294
0.047574 0.007102 1547 233
0.008966 0.092357 301 3031
-0.173521 0.010721 -5698 347
0.026305 0.033986 847 1119
-0.104153 0.059342 -3411 1938
0.019236 -0.035056 595 -1093
-0.038533 0.130606 -1266 4253
0.093487 0.130716 3066 4270
0.082275 -0.036381 2677 -1192
-0.052599 0.145978 -1716 4787
0.074285 -0.059687 2374 -1946
0.199711 -0.016360 6458 -545
-0.001059 -0.017105 -8 -548
-0.001548 -0.069425 -22 -2284
-0.096822 0.075902 -3142 2487
-0.140914 0.128783 -4631 4220
0.141558 0.017392 4643 563
0.088187 -0.034322 2856 -1069
-0.030949 0.162116 -1020 5276
0.005780 0.131607 223 4276
0.024642 -0.100852 793 -3314
0.150954 -0.118127 4948 -3856
0.115341 0.042638 3786 1356
0.011158 -0.080151 350 -2580
0.008206 0.101518 225 3330
-0.031014 0.039617 -1016 1290
0.095512 -0.016550 3136 -544
-0.019771 -0.089873 -655 -2928
0.000198 -0.006839 35 -242
-0.047376 0.000652 -1577 33
0.156383 0.079020 5111 2587
0.109086 0.072549 3596 2404
0.151724 0.050200 4966 1652
0.025723 -0.070551 826 -2317
-0.114355 -0.056526 -3760 -1899
0.131853 0.080395 4272 2637
0.112771 0.029920 3724 977
0.058111 0.061653 1884 2075
-0.042688 0.041108 -1404 1328
0.018662 0.001058 577 11
-0.085028 -0.001136 -2787 -30
0.033526 0.061843 1084 2029
0.114845 -0.143574 3735 -4689
-0.093691 -0.103631 -3051 -3339
-0.048814 -0.024024 -1566 -769
0.093065 -0.138929 3033 -4551
-0.120778 0.134984 -3909 4453
0.175913 -0.088321 5767 -2896
0.065066 -0.000694 2128 17
-0.115342 0.168488 -3758 5471
0.141437 0.160688 4612 5251
0.007482 0.027427 247 911
-0.110155 -0.003485 -3617 -70
0.018417 -0.041117 584 -1302
-0.070280 -0.094771 -2323 -3094
-0.019009 -0.050922 -594 -1672
0.042922 0.079326 1400 2631
0.007445 0.019969 246 600
0.005649 -0.024775 198 -808
-0.136933 0.047844 -4484 1545
-0.005369 0.149433 -179 4936
-0.071366 0.098634 -2331 3220
0.043272 -0.074500 1426 -2452
0.093100 -0.049340 3033 -1606
0.018356 0.066889 581 2185
0.047257 0.128437 1582 4196
-0.053368 0.117443 -1776 3847
-0.145007 0.014882 -4745 446
-0.066377 0.056171 -2213 1859
-0.036129 -0.006706 -1230 -201
-0.017062 -0.012517 -585 -410
-0.002732 -0.005560 -67 -185
0.080331 -0.002811 2656 -84
0.044498 0.032707 1432 1072
-0.031902 -0.047575 -996 -1538
0.093276 -0.061398 3039 -2005
-0.000497 0.010285 -49 345
-0.105116 -0.068241 -3405 -2207
0.008863 -0.013382 269 -439
0.065651 -0.154869 2100 -5007
-0.044128 -0.084772 -1395 -2831
-0.073975 0.144795 -2387 4748
0.102956 0.033236 3388 1119
-0.017657 0.075144 -600 2456
0.015701 0.010511 540 338
0.033071 -0.080672 1085 -2638
0.060553 -0.035384 2027 -1134
0.112946 0.108750 3670 3523
-0.145030 -0.133774 -4782 -4344
0.045443 -0.131903 1482 -4336
-0.186546 0.139139 -6076 4580
0.144239 0.059892 4683 1944
0.002114 0.023363 82 786
-0.174922 -0.157036 -5693 -5119
-0.009542 -0.080729 -298 -2653
-0.163611 0.007936 -5347 271
0.021798 0.032007 741 998
0.037820 -0.035551 1199 -1138
-0.031721 0.072632 -1060 2425
0.051649 -0.079829 1704 -2600
0.025268 -0.031726 833 -1036
-0.061650 0.032272 -2019 1075
0.036541 -0.001960 1207 -13
0.100300 0.029571 3300 980
-0.038867 0.066830 -1263 2232
-0.018313 -0.094866 -597 -3098
0.010060 -0.041783 312 -1306
-0.023595 -0.054501 -781 -1765
-0.064223 -0.104280 -2074 -3405
0.096016 0.112486 3170 3664
-0.000330 -0.128620 27 -4255
0.032646 -0.168637 1058 -5473
0.094384 0.068337 3092 2281
-0.135722 -0.162608 -4448 -5297
-0.039319 -0.124649 -1291 -4043
0.167545 0.004774 5485 173
-0.054086 -0.120851 -1825 -3952
-0.016978 -0.000895 -560 -2
-0.016702 -0.108677 -528 -3615
-0.046100 0.057870 -1525 1876
-0.031374 0.047834 -1051 1568
0.089885 0.044525 2921 1442
-0.018951 -0.054410 -586 -1769
0.003584 0.092931 128 3006
0.126220 0.065533 4148 2127
0.054555 0.202867 1784 6599
-0.066253 0.022439 -2213 723
-0.082412 -0.239324 -2645 -7785
-0.117388 -0.044401 -3832 -1449
0.058515 0.103826 1938 3421
0.056151 -0.142611 1800 -4704
0.008592 -0.098923 294 -3251
0.048250 -0.037361 1583 -1226
-0.015993 -0.010986 -524 -318
-0.088281 -0.031894 -2918 -1084
0.021305 -0.076514 709 -2489
-0.058638 -0.037669 -1905 -1208
0.132607 -0.025241 4337 -782
0.027119 0.064446 859 2104
-0.060853 0.223074 -1938 7240
-0.012243 0.175748 -380 5744
-0.050126 -0.016710 -1631 -539
-0.083442 -0.019355 -2715 -638
0.028733 0.014401 939 443
-0.026735 -0.102902 -878 -3384
0.041465 -0.137627 1359 -4475
-0.076493 -0.049424 -2511 -1596
0.105143 -0.039475 3387 -1267
-0.006456 -0.121406 -228 -3960
0.001308 -0.006319 53 -209
-0.030378 -0.022074 -973 -767
-0.074249 0.021333 -2403 687
-0.156088 -0.001312 -5106 -31
0.012746 -0.080499 432 -2661
-0.128855 -0.020197 -4179 -647
0.014707 0.026501 467 887
0.056465 -0.031753 1845 -1052
0.064594 0.069043 2115 2234
-0.020803 0.137143 -649 4507
0.070236 0.049616 2291 1647
0.032875 -0.001909 1055 -23
0.042295 0.019652 1421 628
0.154804 -0.180242 5067 -5948
0.056564 0.133630 1841 4340
-0.155918 -0.103981 -5072 -3384
-0.086974 -0.020490 -2894 -689
0.037224 0.063100 1202 2065
0.102964 -0.013399 3337 -404
-0.101713 0.011629 -3308 408
0.006489 0.072310 213 2369
-0.029147 0.032786 -955 1095
-0.125243 -0.005467 -4067 -168
-0.086841 0.027059 -2830 831
0.058012 0.053137 1879 1759
0.126351 -0.121186 4086 -3947
0.126592 -0.098906 4094 -3201
0.192557 0.114031 6339 3729
-0.081794 -0.002081 -2682 -89
-0.104673 -0.148727 -3452 -4886
-0.109272 -0.112091 -3532 -3606
0.007148 0.029155 211 999
0.009007 0.010273 312 348
-0.067252 0.082311 -2187 2680
-0.041362 -0.129521 -1377 -4216
-0.191828 0.000135 -6291 18
-0.086349 -0.033190 -2845 -1071
-0.111170 -0.098968 -3666 -3223
-0.011921 0.053868 -379 1699
0.054262 -0.018666 1794 -589
-0.034624 -0.015120 -1118 -507
0.000195 -0.007918 12 -229
-0.039738 -0.051026 -1339 -1668
-0.065000 0.001790 -2165 78
-0.113366 -0.101044 -3702 -3268
0.110276 0.073548 3561 2424
0.127541 0.024793 4145 805
0.035562 -0.007353 1153 -267
0.065044 0.158725 2129 5178
0.055514 -0.135446 1835 -4468
-0.048376 0.024584 -1567 790
-0.001147 -0.121846 -46 -3946
0.133924 0.117882 4362 3846
-0.207233 -0.057028 -6726 -1837
-0.041822 0.075309 -1366 2456
0.005228 0.112763 130 3708
0.008386 0.023823 260 765
-0.053067 0.026806 -1698 889
0.022783 0.077052 719 2532
0.168270 -0.069590 5467 -2268
-0.101145 0.120711 -3332 3908
0.040387 0.052565 1297 1711
0.034397 -0.083031 1100 -2685
0.033986 -0.010614 1126 -365
0.045776 -0.066364 1466 -2155
0.131658 0.144711 4305 4750
-0.070039 -0.059513 -2272 -1935
-0.041276 0.091423 -1368 3021
0.000455 -0.050518 0 -1640
-0.011983 -0.147740 -402 -4794
-0.019995 -0.043088 -642 -1409
-0.013672 -0.119587 -422 -3895
-0.038591 0.147769 -1231 4825
0.055300 -0.034758 1812 -1079
-0.029889 -0.205283 -996 -6690
-0.211758 -0.080289 -6920 -2670
-0.127725 0.077321 -4215 2540
0.078689 -0.007033 2586 -194
0.013492 -0.066646 440 -2174
-0.122422 -0.064067 -4018 -2131
-0.010438 -0.048199 -273 -1546
-0.058479 0.011791 -1929 396
0.132980 -0.038485 4318 -1294
0.083179 -0.180290 2701 -5886
0.103527 0.057940 3398 1958
-0.021456 -0.089574 -708 -2947
-0.008277 0.102796 -279 3349
0.045902 0.014038 1509 495
-0.112419 0.016949 -3673 534
-0.038219 0.152128 -1249 4947
0.086201 -0.143524 2788 -4709
0.021705 -0.103535 710 -3389
-0.179937 -0.068594 -5856 -2218
-0.049150 -0.138332 -1572 -4518
0.165053 -0.065045 5397 -2102
0.197085 0.072573 6505 2421
-0.111259 -0.065470 -3652 -2145
0.000792 -0.015960 47 -534
-0.003887 0.013067 -128 401
0.069871 0.042961 2262 1435
-0.096069 0.120785 -3169 3961
-0.096166 0.067809 -3163 2186
-0.035907 -0.009614 -1125 -327
-0.055525 0.008289 -1789 271
0.037248 -0.083786 1199 -2756
-0.032776 -0.072385 -1020 -2374
0.030503 -0.021432 968 -652
0.013365 -0.051102 448 -1687
0.003280 -0.082076 114 -2662
-0.119376 0.031735 -3929 1001
0.119124 -0.043389 3909 -1458
-0.028186 -0.001892 -914 -84
0.094011 0.093767 3046 3065
0.118264 -0.052989 3902 -1761
0.029601 0.035468 975 1143
-0.006878 -0.028344 -212 -954
-0.007988 0.046861 -283 1557
-0.069089 0.009167 -2246 335
-0.015353 -0.014780 -503 -444
0.097666 -0.057611 3194 -1884
-0.113168 -0.092491 -3704 -3006
0.046931 -0.061763 1476 -2050
0.140545 -0.186202 4575 -6097
0.080204 0.110060 2628 3611
0.076789 -0.001399 2500 -58
0.039957 -0.236629 1313 -7792
-0.055917 -0.015901 -1797 -534
-0.063008 0.003420 -2083 98
0.076670 0.047906 2497 1580
-0.081821 -0.024830 -2726 -830
0.040955 0.011055 1307 403
-0.027987 -0.049617 -929 -1663
-0.038190 -0.094489 -1223 -3077
0.000072 -0.054394 8 -1762
0.082301 -0.032046 2658 -1032
0.099544 -0.019153 3264 -631
-0.012171 -0.009802 -411 -309
0.076165 -0.035232 2515 -1193
0.135248 0.012146 4415 352
0.062783 0.083312 2036 2748
0.051205 -0.041432 1711 -1365
0.149436 -0.030109 4894 -968
0.080169 0.105721 2581 3477
0.046304 -0.078888 1511 -2582
0.054905 0.047636 1773 1570
0.090420 0.185955 2984 6055
0.117576 0.004925 3846 96
-0.093735 -0.218315 -3061 -7146
0.042914 -0.084427 1415 -2766
-0.010833 0.112937 -352 3740
0.065046 0.034000 2133 1099
-0.043860 -0.134187 -1412 -4380
-0.105435 -0.009046 -3434 -302
0.006021 0.179609 217 5862
-0.052059 0.150546 -1724 4941
0.041932 -0.019129 1387 -655
0.078699 -0.051138 2580 -1683
-0.142153 -0.000342 -4629 7
0.080767 0.042219 2626 1394
-0.119061 -0.153907 -3847 -5002
-0.002922 -0.048223 -95 -1609
-0.058062 -0.010427 -1912 -364
-0.068278 0.063168 -2233 2066
-0.112885 0.082198 -3662 2745
0.217025 -0.048351 7074 -1556
-0.027969 -0.007178 -933 -262
0.089181 -0.021189 2897 -700
0.070459 0.036211 2284 1239
0.133698 -0.065253 4349 -2117
-0.152636 0.049336 -4988 1657
0.007565 0.069319 255 2209
0.058309 -0.018475 1883 -593
-0.088359 0.097466 -2852 3215
0.113056 0.021817 3651 727
-0.029316 -0.162076 -980 -5262
0.022513 -0.093238 764 -3066
0.080923 0.113184 2676 3738
-0.002437 -0.091250 -80 -3002
0.055420 -0.009278 1809 -321
0.004708 0.080976 152 2651
-0.042618 -0.030213 -1439 -1010
0.060774 0.109008 2014 3544
-0.025657 0.180471 -881 5844
-0.039222 -0.037649 -1279 -1262
-0.067579 -0.052941 -2177 -1711
0.102628 0.098444 3337 3258
0.114983 0.067353 3736 2196
0.015537 -0.133967 492 -4385
-0.047102 0.064068 -1510 2102
-0.055576 0.049476 -1805 1645
0.090788 -0.046019 2965 -1497
0.219802 0.113223 7145 3666
-0.038911 -0.041296 -1308 -1348
0.024985 0.051236 816 1688
-0.065211 -0.062328 -2111 -2028
0.069005 -0.058910 2245 -1949
0.111961 0.123503 3574 4036
-0.103390 -0.146670 -3383 -4809
0.026984 -0.119864 903 -3914
-0.004650 -0.071564 -175 -2320
0.147261 -0.010388 4776 -297
-0.045679 -0.019731 -1483 -578
-0.022453 -0.065073 -720 -2112
-0.008750 -0.064679 -289 -2114
-0.029666 -0.135710 -940 -4427
-0.217245 0.054249 -7142 1809
-0.120313 0.023109 -3941 721
0.084980 0.082230 2758 2705
0.068804 0.168056 2252 5547
-0.137204 0.063002 -4521 2046
0.120161 -0.084076 3884 -2741
-0.022837 -0.040448 -761 -1358
-0.071374 0.078196 -2338 2546
-0.078941 -0.063973 -2581 -2074
-0.148651 0.053865 -4857 1757
-0.016335 0.064984 -523 2138
0.043781 0.097876 1432 3211
0.026633 0.027939 846 904
0.078245 0.197200 2535 6401
-0.026600 0.149891 -863 4913
-0.038512 0.123652 -1267 4111
-0.049573 0.133704 -1630 4396
0.034934 0.071901 1133 2378
0.030930 0.051751 977 1698
-0.077561 -0.063644 -2544 -2088
-0.068728 -0.052277 -2277 -1740
-0.045044 -0.166253 -1482 -5396
0.090648 -0.032132 2953 -1023
-0.036345 -0.035935 -1189 -1170
0.002972 0.004654 99 164
0.131846 -0.018180 4293 -631
0.017190 0.002114 567 82
-0.107931 -0.034435 -3528 -1071
-0.045427 -0.148786 -1506 -4800
-0.020097 -0.008386 -679 -257
-0.081215 -0.054009 -2693 -1828
-0.058990 -0.192638 -1922 -6297
0.183936 0.010966 6016 362
-0.035909 -0.029445 -1191 -942
-0.048474 0.037239 -1565 1214
0.031804 0.110110 1052 3555
0.071035 0.015910 2299 483
-0.014758 0.161539 -475 5234
-0.063720 -0.151470 -2105 -5006
0.063367 -0.099561 2072 -3237
-0.178027 -0.019811 -5816 -681
0.079139 0.006034 2599 201
0.102839 -0.058989 3387 -1931
0.138998 -0.108300 4581 -3535
0.032944 0.125271 1080 4081
-0.138240 0.084494 -4521 2713
-0.005092 -0.001237 -153 -19
0.095475 -0.053720 3082 -1766
0.066894 0.041007 2181 1328
0.190252 -0.217733 6207 -7112
0.023338 -0.157934 753 -5180
-0.153644 -0.058847 -5026 -1920
0.041024 0.018314 1349 582
0.201062 0.033794 6544 1101
-0.020888 0.129871 -690 4221
0.003179 -0.066241 126 -2170
0.035474 -0.012871 1153 -428
0.023210 -0.040755 720 -1369
-0.098621 -0.130997 -3224 -4232
-0.108451 0.065703 -3513 2113
0.144037 0.193315 4716 6312
-0.060831 0.165634 -1982 5378
-0.000911 0.158096 -42 5177
0.027107 0.061756 833 2049
0.059097 -0.023289 1915 -751
-0.008662 0.094119 -294 3077
0.120016 0.027510 3921 889
-0.115562 -0.017372 -3794 -539
0.026072 -0.000559 839 -25
0.000963 -0.079901 -2 -2590
-0.019438 0.015879 -681 485
0.042733 0.177543 1374 5768
0.047828 -0.064132 1546 -2091
-0.075763 -0.018032 -2496 -615
0.025568 0.114140 820 3723
-0.057962 0.063160 -1883 2040
0.146147 0.137943 4785 4501
0.003841 0.046830 118 1515
0.061658 -0.121074 2013 -3926
-0.104359 -0.076414 -3418 -2539
-0.097684 -0.072422 -3210 -2404
0.004643 0.082497 141 2726
0.043011 0.032205 1380 1032
-0.152684 -0.118807 -4988 -3910
0.069467 0.046105 2258 1507
-0.080292 0.040333 -2623 1342
-0.140104 -0.075797 -4611 -2489
-0.131231 0.079909 -4275 2633
-0.153097 0.110568 -5009 3614
-0.062138 -0.018023 -2018 -612
-0.024268 0.062131 -811 2056
0.009645 -0.012473 363 -393
0.029970 0.002177 988 67
-0.000736 -0.054763 10 -1778
0.119244 0.106861 3902 3515
-0.237704 -0.044137 -7808 -1451
0.079078 0.016086 2563 487
-0.041851 0.033374 -1378 1129
-0.040692 -0.040458 -1345 -1341
-0.034114 0.060833 -1169 2000
-0.002665 0.091174 -90 2982
0.066143 0.052491 2153 1692
0.039708 -0.072405 1305 -2408
0.010112 0.011006 329 351
0.012417 0.030067 408 956
0.022036 -0.062706 747 -2000
0.130297 0.042942 4262 1392
-0.017542 -0.099314 -556 -3273
-0.088760 0.050734 -2895 1651
-0.089470 0.098379 -2918 3200
-0.097569 -0.066895 -3213 -2198
0.105424 -0.010409 3449 -359
-0.072189 0.135913 -2361 4476
-0.017773 0.007513 -583 236
-0.055660 -0.090312 -1809 -2924
0.077937 0.005099 2538 185
0.117523 0.091694 3823 2989
-0.000220 0.028771 -21 928
-0.075195 -0.060431 -2486 -1939
-0.099681 0.117495 -3255 3804
-0.007305 -0.162970 -207 -5325
0.048886 -0.072555 1570 -2357
0.048933 0.081421 1605 2647
0.145331 -0.041426 4730 -1339
0.003953 0.004680 124 134
0.063583 0.035913 2083 1208
0.115855 -0.066159 3796 -2153
0.047951 0.051060 1553 1658
-0.046816 0.056936 -1572 1840
-0.088367 0.104228 -2912 3422
0.050230 0.003795 1658 149
0.050925 0.063173 1644 2056
0.022493 0.049694 732 1618
0.037017 -0.048160 1197 -1580
-0.082905 0.127275 -2719 4182
-0.009021 -0.161806 -262 -5322
0.049700 0.012582 1663 383
-0.043110 -0.172146 -1394 -5581
0.078798 0.099448 2579 3233
0.097570 -0.032604 3170 -1078
-0.005414 0.114337 -199 3737
-0.029332 0.088419 -956 2876
-0.026480 -0.077504 -882 -2545
0.130002 0.002104 4296 58
0.074394 -0.057942 2440 -1888
-0.150336 -0.075165 -4927 -2475
-0.033379 -0.007611 -1090 -256
0.076502 -0.019395 2501 -658
0.078027 0.008457 2522 261
-0.093371 -0.070139 -3041 -2256
-0.053822 0.079903 -1777 2644
0.021239 0.084498 664 2769
-0.023525 0.041669 -781 1413
0.032538 -0.008448 1061 -272
-0.002257 -0.053430 -64 -1728
-0.029563 -0.077451 -1000 -2506
0.021859 -0.010617 729 -393
-0.004965 0.045926 -150 1533
0.002960 -0.080917 61 -2638
-0.082679 0.146698 -2726 4818
-0.114635 -0.017886 -3706 -614
0.052724 -0.031032 1669 -993
-0.057722 -0.006177 -1921 -218
0.012536 0.131584 388 4341
0.164454 -0.014405 5377 -462
0.016152 0.039240 536 1292
0.025982 -0.022033 841 -729
-0.029497 -0.079461 -966 -2603
-0.067105 -0.052818 -2178 -1743
-0.092876 0.012874 -3007 419
-0.053839 0.050611 -1741 1641
0.038702 0.124892 1262 4090
-0.021677 0.036387 -683 1162
-0.084344 -0.002152 -2760 -94
0.072370 -0.034617 2328 -1145
-0.082133 0.140662 -2681 4580
-0.069324 -0.176624 -2303 -5751
0.102825 0.107998 3321 3557
0.000229 0.148824 10 4870
0.020864 0.007234 723 232
-0.068097 0.038921 -2262 1278
-0.010142 0.126223 -336 4138
0.174329 0.131794 5701 4337
0.038130 0.026815 1262 859
-0.098928 -0.034577 -3200 -1111
0.092736 0.097074 3016 3164
0.028209 -0.048833 932 -1568
0.002119 -0.015993 12 -529
0.018904 0.000554 596 3
-0.023854 0.048611 -793 1558
-0.068905 0.030104 -2249 939
-0.150662 -0.042210 -4944 -1410
0.029608 0.020283 968 658
-0.064484 -0.017330 -2103 -562
0.099591 -0.129609 3254 -4205
-0.010579 -0.076614 -361 -2527
-0.034795 0.026808 -1148 866
0.098800 0.139066 3173 4507
-0.034168 0.045472 -1133 1459
-0.055580 -0.041424 -1809 -1322
-0.068613 -0.091727 -2280 -3009
0.105578 0.002651 3450 77
0.069028 0.055840 2291 1862
-0.081597 0.012141 -2651 394
-0.122278 -0.027474 -3959 -901
0.037304 -0.067422 1223 -2182
-0.115757 0.143059 -3813 4670
0.110211 -0.042458 3600 -1390
0.003949 -0.032289 138 -1051
0.052377 0.040822 1675 1351
-0.030178 0.049639 -1023 1633
0.010099 0.148365 348 4834
0.062908 -0.236493 2005 -7697
-0.072931 -0.025091 -2399 -811
0.025090 0.000721 880 10
-0.072632 -0.052978 -2386 -1758
-0.098013 -0.082841 -3213 -2727
-0.107640 -0.012444 -3482 -388
-0.214150 0.034637 -6989 1140
-0.056580 -0.043526 -1825 -1405
-0.140969 -0.058657 -4594 -1920
0.136645 0.077588 4463 2502
0.119798 0.181964 3894 5990
-0.169559 0.017912 -5536 578
-0.004125 0.001602 -122 25
-0.019059 -0.039926 -584 -1315
0.091450 0.050097 2993 1675
0.068211 0.142766 2279 4659
-0.103938 0.070872 -3409 2340
-0.034020 0.125309 -1131 4096
-0.079836 -0.021469 -2633 -708
0.064614 0.012616 2080 425
-0.137008 -0.018126 -4456 -577
-0.046269 -0.000355 -1553 14
0.210214 -0.061887 6857 -1969
0.023727 0.076853 756 2507
0.048099 -0.000791 1567 -32
0.067493 -0.100404 2215 -3263
0.060784 -0.018856 1982 -583
-0.000472 0.022631 17 718
-0.137663 -0.010908 -4543 -354
0.025634 -0.106720 860 -3435
0.069787 -0.089711 2293 -2888
