data = [
0.017937 0.009350 562 230
-0.008867 -0.005400 -354 -166
-0.010681 -0.002048 -328 -85
0.030930 -0.015202 1007 -512
0.016700 0.000328 491 -24
0.017142 -0.001804 556 -15
0.016174 -0.006775 538 -214
0.019735 0.032193 658 1000
0.011455 0.001377 373 68
0.015182 0.003459 497 137
0.013791 0.016678 439 549
-0.003793 -0.014474 -73 -466
0.005731 0.005697 187 123
0.012330 -0.006852 391 -187
-0.014579 -0.008352 -420 -283
0.016461 -0.008050 512 -237
0.012965 0.036668 434 1175
-0.004547 -0.002181 -129 -77
0.021857 0.007462 709 188
-0.004223 0.015110 -135 451
0.022237 0.001992 718 86
-0.002259 -0.019310 -103 -587
-0.004550 0.024368 -155 768
0.002225 -0.020461 65 -651
0.000321 0.008051 11 253
-0.007092 -0.016154 -213 -495
0.006011 0.000609 192 11
-0.018459 0.004169 -546 148
0.010426 -0.008836 336 -301
0.007095 -0.011075 180 -329
0.003444 -0.016590 93 -519
-0.002072 -0.017885 -64 -605
-0.003875 0.016390 -120 541
0.011145 -0.002197 376 -64
0.008159 0.007065 306 207
0.021707 0.002049 685 54
-0.015757 0.002421 -494 93
-0.003289 0.019467 -126 628
-0.009638 0.024907 -304 790
0.007018 0.001683 203 65
0.013346 -0.008569 445 -266
0.002386 0.007979 27 271
0.012428 0.015592 417 509
0.006333 0.017266 223 532
-0.000181 -0.000837 -8 -37
0.005677 0.002133 191 73
0.006365 0.002667 183 88
0.016301 -0.014555 505 -419
-0.026973 0.001024 -884 62
0.027499 -0.018990 871 -579
0.022968 0.016252 709 507
-0.007193 0.023245 -237 752
0.011583 -0.008259 395 -278
0.007395 0.015341 262 493
0.000959 -0.006526 15 -224
-0.000629 0.001226 -27 -4
0.005348 0.025797 177 831
0.004274 -0.014908 136 -471
0.020803 -0.011109 666 -306
0.001882 -0.008956 54 -238
0.006462 0.021050 193 667
0.006991 0.017729 224 545
0.001813 0.020234 51 671
-0.003927 0.000804 -144 37
0.012396 0.017622 396 581
-0.021385 0.001325 -680 47
-0.020579 -0.017967 -689 -588
0.008751 0.001041 255 29
-0.006902 -0.005874 -180 -246
-0.009594 -0.000023 -335 27
-0.010096 0.007641 -311 235
-0.003253 0.020863 -115 644
0.001929 0.008371 59 272
-0.004258 0.000418 -161 27
0.019895 -0.011377 648 -384
-0.007962 0.020724 -257 679
-0.015291 0.006796 -501 218
-0.005680 0.002249 -167 27
-0.000863 -0.014145 -32 -475
0.024249 0.003010 775 81
0.005168 -0.010761 142 -341
0.012136 -0.022590 416 -701
-0.007591 0.000055 -271 -26
0.009811 0.044168 271 1363
-0.025074 -0.008539 -782 -277
-0.005886 -0.015385 -168 -489
-0.007725 0.023222 -226 736
-0.009199 0.001094 -309 22
-0.006037 -0.018594 -181 -622
0.005573 0.009622 182 290
0.006683 -0.004694 260 -143
-0.020132 -0.001028 -609 -18
0.004069 -0.011863 117 -367
-0.000379 -0.012905 7 -420
0.027498 0.018403 882 571
-0.010917 -0.010623 -322 -362
0.000279 0.009597 15 337
-0.000039 0.008330 -7 289
-0.016752 -0.017661 -546 -535
-0.004124 -0.006976 -156 -218
-0.010614 -0.032374 -327 -1051
0.008961 0.009859 372 319
-0.005738 0.007893 -192 296
0.000519 -0.009056 -16 -298
0.012636 -0.010768 401 -331
0.005157 0.009945 124 333
0.014222 0.015826 465 517
-0.003914 -0.006516 -109 -207
0.015677 -0.010639 485 -348
-0.000457 0.002310 -43 53
-0.008020 0.000404 -262 0
-0.032159 -0.015075 -1040 -466
-0.004742 -0.006492 -180 -209
-0.014598 0.017553 -473 636
0.011980 -0.016561 398 -548
-0.008447 0.011483 -245 375
-0.009337 -0.005027 -295 -161
0.018996 0.020226 652 663
-0.001467 -0.013676 -17 -453
-0.000109 -0.008955 -23 -294
0.012879 0.022154 419 717
0.006569 -0.006713 194 -213
0.002956 0.006643 33 254
-0.018277 0.017827 -591 551
0.004753 0.005543 116 219
-0.005416 0.001717 -206 31
-0.034950 -0.006396 -1124 -215
-0.018572 -0.007723 -592 -214
0.005889 -0.003488 201 -139
-0.007280 0.016849 -213 505
0.008921 -0.001416 253 -51
0.004206 0.000606 98 10
-0.006118 -0.003853 -205 -139
0.023823 -0.017020 754 -565
-0.012362 0.002202 -426 55
-0.003090 0.006242 -107 166
-0.001819 -0.008535 -72 -296
-0.000996 -0.006267 -29 -228
0.013226 -0.020176 445 -647
-0.038304 -0.014062 -1206 -442
-0.011132 -0.002656 -346 -31
0.047197 -0.005574 1520 -207
0.000290 0.002057 -4 83
-0.005413 0.003754 -207 149
0.002779 0.000252 108 18
-0.011431 0.004570 -396 156
0.016597 0.020756 556 689
-0.024424 0.026441 -782 825
-0.014579 -0.003478 -448 -83
-0.005904 0.026897 -188 865
0.011005 -0.001783 348 -36
-0.024751 0.006007 -785 126
0.006470 -0.004645 235 -148
0.001782 0.008113 66 264
0.003044 0.014379 71 517
0.002906 0.011289 71 394
0.002437 0.008340 36 280
0.019324 0.002204 611 98
-0.008926 -0.022138 -266 -677
0.027146 -0.000131 858 8
-0.010746 0.007710 -329 264
0.006099 0.008339 173 274
-0.014445 -0.004572 -483 -143
-0.013972 -0.005746 -433 -169
0.025498 -0.014490 810 -510
-0.006725 -0.013168 -213 -442
0.024897 0.022069 803 728
0.005392 0.038290 174 1232
0.023550 -0.003885 769 -124
-0.002550 0.040021 -62 1306
0.009346 -0.006464 292 -208
0.006392 -0.011226 145 -326
0.003864 -0.007295 86 -222
0.012332 -0.007458 402 -258
0.004590 -0.001957 134 -63
-0.017660 0.001041 -588 19
0.006331 0.013779 208 446
0.003302 -0.012206 104 -397
-0.004649 -0.028156 -138 -907
-0.006904 0.015182 -229 491
0.026169 0.010673 833 354
-0.042369 -0.012462 -1377 -409
-0.019937 0.005084 -691 170
0.011177 0.016603 354 522
0.013750 0.015163 461 521
-0.022414 0.013456 -727 413
-0.013694 0.021202 -467 691
-0.020054 -0.010039 -632 -342
0.003582 0.008373 107 274
0.002927 0.010067 80 338
-0.002465 0.009507 -116 306
-0.004527 0.020551 -135 635
0.002297 -0.028684 51 -922
-0.009727 0.032903 -317 1028
0.004963 -0.000710 170 -33
0.024804 0.010223 768 320
-0.012179 -0.019015 -380 -595
-0.008581 -0.000092 -283 -22
0.009879 0.028209 351 952
-0.029507 0.013051 -957 425
0.001632 -0.001237 50 -61
0.005878 0.015262 215 502
0.002569 -0.019199 91 -625
0.000893 0.003915 31 118
-0.015854 -0.002104 -474 -76
0.011007 -0.011136 343 -374
0.001452 0.011631 88 403
-0.014272 0.029159 -435 910
0.021519 -0.024996 728 -820
0.010388 0.010763 314 343
0.000535 0.006748 12 238
-0.006914 -0.014961 -213 -471
0.003715 -0.001131 122 -6
-0.017998 0.013083 -569 431
-0.000608 -0.000791 -35 -39
0.010356 0.013274 322 421
-0.006932 -0.005448 -215 -171
0.013836 0.031156 450 1016
-0.016510 0.003316 -524 104
0.023394 0.004239 761 152
-0.026169 -0.004986 -841 -108
0.011669 -0.016273 357 -518
-0.020161 0.002945 -681 112
-0.008695 0.004523 -314 141
-0.009976 -0.005649 -327 -168
-0.032064 -0.013239 -1075 -466
0.003720 0.010926 96 362
0.010430 0.004511 321 192
-0.024774 0.019079 -788 610
0.023163 -0.008144 783 -301
0.000764 0.007637 40 243
0.009942 0.009258 307 281
-0.010299 0.002181 -330 74
-0.006107 -0.028198 -213 -908
-0.006691 -0.006005 -202 -210
0.005669 -0.003095 205 -94
-0.014290 -0.019451 -502 -611
0.006548 -0.012819 192 -392
-0.004022 0.011658 -138 394
0.005727 -0.020613 155 -648
-0.008401 0.003187 -267 88
-0.012933 0.008290 -412 228
-0.018700 -0.002267 -618 -62
0.021185 0.000679 692 31
-0.001248 0.011260 -5 386
0.008755 -0.014785 265 -494
0.005999 0.004157 175 141
0.062523 0.012405 2001 341
0.018912 0.009917 588 325
0.023930 0.009997 750 306
-0.002303 -0.013195 -61 -453
0.026635 -0.007453 808 -213
0.014949 -0.000584 439 -25
0.015146 -0.005419 484 -140
-0.008299 -0.020382 -240 -638
0.016644 -0.008679 509 -295
-0.006659 0.000922 -254 50
0.024417 -0.009574 775 -346
0.005124 -0.005534 160 -181
-0.005399 -0.019364 -193 -607
0.007735 -0.016850 240 -518
0.022908 -0.014310 702 -425
-0.004743 -0.016373 -158 -559
-0.001864 0.011460 -74 349
-0.004485 0.000445 -156 44
-0.021308 0.026188 -706 837
-0.002237 -0.008595 -116 -268
0.006597 -0.005551 201 -187
0.020619 0.023857 663 754
-0.023263 0.007615 -775 296
0.027397 -0.001285 870 -71
0.019549 0.026956 606 841
-0.009404 -0.021741 -306 -722
-0.006409 0.030902 -177 987
0.004716 0.008605 150 265
-0.014519 0.011956 -448 365
-0.004906 0.010889 -183 344
0.015285 -0.008936 456 -287
-0.037049 -0.022288 -1216 -710
0.004902 0.012449 116 383
0.018561 -0.009282 612 -274
0.007514 -0.020051 259 -645
0.005355 -0.018291 167 -563
0.012489 -0.018079 400 -555
-0.034362 -0.036112 -1096 -1165
0.041119 -0.012648 1279 -371
-0.028574 0.019088 -915 635
0.000186 0.000728 1 19
-0.012310 0.016689 -413 542
-0.007536 0.004524 -225 152
0.005182 0.012543 157 447
-0.003960 0.003888 -131 124
-0.006627 -0.003919 -229 -176
0.013132 -0.001565 359 -20
0.011850 0.014926 383 530
0.030972 -0.028707 989 -892
0.013252 -0.014009 401 -410
-0.005951 -0.000340 -218 -2
-0.007518 0.013894 -280 473
0.006266 -0.039402 191 -1206
0.012147 0.004556 396 178
-0.022696 -0.009987 -741 -297
0.006150 0.008625 164 334
0.013825 -0.002269 441 -102
0.001414 -0.007186 31 -223
-0.011335 -0.003859 -382 -137
0.007793 -0.015947 281 -541
0.009298 0.004121 275 99
-0.016417 -0.004325 -562 -132
-0.004652 0.008294 -153 313
0.000944 -0.006451 33 -223
0.010926 -0.019327 309 -623
-0.012356 -0.027414 -385 -857
0.007536 -0.013192 269 -415
0.041091 -0.025779 1314 -826
0.008246 0.014158 239 490
0.000025 0.017128 -25 604
0.011987 0.007928 398 247
-0.009955 0.001844 -330 8
-0.024144 0.001825 -755 52
0.026548 -0.027652 805 -899
0.018477 0.000855 570 48
0.024287 -0.008562 787 -280
0.012850 0.019824 410 646
0.004551 0.026924 146 855
0.006325 0.022475 200 740
-0.006774 -0.023201 -234 -715
-0.006556 -0.012064 -203 -361
0.008030 -0.018363 207 -615
0.017216 -0.015310 539 -537
-0.014818 0.004263 -464 138
-0.020841 0.015323 -647 480
0.000932 -0.024926 4 -786
0.007073 0.018856 180 616
0.048784 0.016297 1540 469
-0.009557 0.007791 -291 255
-0.007143 0.002096 -191 102
-0.015324 0.004268 -494 149
-0.028879 -0.002975 -937 -45
0.006966 0.024565 194 766
0.014625 0.001121 493 29
0.011199 0.008967 309 288
0.010637 -0.024032 372 -782
-0.002258 -0.009875 -77 -261
-0.012461 0.005254 -433 164
-0.006368 -0.026502 -189 -874
0.011413 0.006696 368 200
-0.002143 0.018711 -97 602
0.011997 0.014937 411 486
0.014589 0.001228 433 8
-0.022777 -0.009943 -730 -295
0.017414 -0.005169 565 -146
0.028010 0.017657 912 594
0.008917 0.001092 297 62
-0.010841 0.005995 -333 193
-0.024653 0.009259 -760 284
0.002880 -0.007262 73 -253
0.029368 0.008624 902 261
0.004624 0.009786 115 294
-0.004134 0.024548 -100 794
-0.009894 0.011265 -332 366
-0.001549 0.000670 -83 26
-0.003490 0.004204 -134 105
-0.010432 -0.012143 -369 -351
0.025686 0.019483 832 644
-0.000617 -0.007774 -30 -241
-0.003351 0.020958 -102 639
-0.000571 -0.013166 -4 -417
-0.031984 0.002666 -1056 104
0.002667 0.001771 67 65
0.007730 0.000197 167 3
-0.002330 0.009601 -107 285
0.001457 0.004140 42 139
0.014937 0.015492 484 506
0.009725 -0.026582 315 -822
-0.024233 -0.012787 -768 -411
-0.015309 -0.007861 -503 -280
0.011339 0.003153 320 102
-0.012012 0.016954 -388 557
-0.000593 0.001579 0 76
0.021922 -0.009002 738 -298
-0.011720 0.005761 -407 171
0.024094 -0.010913 750 -355
-0.013008 -0.021333 -379 -684
-0.013394 0.016767 -449 551
0.010338 -0.022144 352 -685
0.010158 0.011040 369 338
0.016774 -0.014190 567 -445
0.001221 -0.007013 32 -236
-0.025217 0.015538 -869 507
0.010002 -0.013857 337 -457
-0.009125 -0.005091 -312 -142
-0.013575 -0.001981 -460 -66
0.000947 0.021445 55 718
-0.017295 0.016955 -556 551
0.001779 -0.001087 86 -33
0.021159 0.022611 655 711
-0.025331 0.021027 -807 728
-0.005517 -0.017962 -176 -572
-0.024705 0.006593 -774 156
0.020269 -0.012673 630 -404
-0.023448 -0.006711 -750 -197
-0.011085 -0.016790 -348 -564
0.012490 -0.009816 369 -302
-0.004949 -0.019988 -148 -644
-0.005577 -0.011699 -199 -373
0.009313 -0.006275 282 -180
-0.000002 -0.008884 -16 -259
-0.006268 0.026129 -204 822
-0.007262 -0.008817 -257 -297
-0.011387 0.012586 -391 390
-0.005666 0.027446 -171 881
-0.009926 0.004457 -325 122
-0.003791 -0.015334 -97 -476
0.006961 -0.009840 184 -269
-0.012685 0.003859 -379 142
-0.006925 -0.004945 -229 -106
-0.019759 -0.022225 -666 -700
0.002343 0.014300 0 485
0.007024 0.027498 209 867
-0.013914 0.020445 -470 645
-0.005293 -0.014827 -197 -528
-0.000173 -0.005769 -13 -193
-0.002048 0.013098 -103 418
0.005340 -0.022067 165 -740
-0.015877 0.014413 -520 491
0.022867 -0.010280 747 -316
-0.004493 -0.005564 -137 -191
-0.019764 -0.020564 -645 -661
-0.012808 0.013405 -428 438
-0.000430 0.008633 11 233
-0.004438 -0.018204 -165 -547
0.017428 -0.017466 595 -550
-0.021623 0.031230 -702 1004
-0.012574 0.010625 -411 339
-0.010374 -0.004359 -324 -147
-0.024470 0.004562 -799 136
0.010122 0.012044 346 380
0.019349 0.003993 609 139
0.034984 -0.011728 1098 -401
0.039416 -0.009074 1295 -238
0.012123 0.005101 375 182
-0.015978 0.009063 -529 248
-0.003047 -0.016018 -82 -501
0.008406 0.002527 266 76
-0.001771 -0.007202 -75 -229
0.001909 -0.009419 103 -308
0.023932 -0.011988 778 -372
-0.034497 -0.013635 -1128 -469
0.017858 -0.015342 576 -479
-0.003253 -0.009460 -137 -311
-0.020288 0.027266 -667 855
0.008943 0.004436 344 133
0.003114 0.022839 112 760
0.013675 0.002354 397 128
-0.014380 -0.027301 -457 -900
0.015880 -0.012530 481 -414
-0.019090 0.010445 -621 362
-0.021076 -0.009919 -694 -282
0.039598 0.011844 1221 387
0.004675 0.001004 200 68
0.005346 0.006044 191 196
0.011321 -0.021072 326 -623
-0.024874 -0.016009 -727 -500
0.002200 0.006684 52 199
-0.001572 0.011868 -69 442
-0.000151 -0.019518 30 -635
-0.011511 -0.004668 -357 -103
-0.015393 0.019964 -518 618
0.021927 -0.020947 643 -704
0.013120 0.019333 438 643
0.000613 0.029014 22 926
-0.010514 0.013671 -343 425
0.001998 -0.009163 83 -286
-0.003520 0.003094 -122 84
-0.008883 0.009622 -282 315
-0.004958 -0.006942 -145 -248
0.010231 -0.022785 338 -693
-0.003620 0.012725 -124 389
0.001808 -0.018099 64 -562
0.003853 -0.028460 123 -925
-0.023383 0.008099 -748 228
0.000503 0.011312 15 378
-0.010812 0.001730 -354 111
-0.005789 -0.016031 -193 -482
-0.032247 -0.007345 -1042 -276
-0.004671 0.005259 -164 219
-0.023022 -0.013648 -769 -402
0.015580 0.001162 531 24
-0.003428 -0.032823 -146 -1053
0.007629 -0.000546 307 47
-0.000846 -0.016869 -9 -557
-0.016663 -0.011654 -535 -366
-0.009441 -0.000682 -319 1
-0.019851 0.013384 -620 434
0.008413 0.018510 244 595
0.002506 0.008183 69 278
0.015150 -0.011225 459 -409
-0.008923 -0.006644 -344 -201
-0.005282 0.004563 -165 145
-0.019420 0.002802 -560 100
0.000510 0.018906 2 649
0.003983 -0.013955 140 -430
0.021075 -0.021645 674 -650
0.003323 0.012544 108 398
-0.020300 -0.010341 -659 -333
0.008534 -0.031348 245 -1014
0.014840 0.020575 448 642
-0.028201 0.017273 -918 572
0.009827 -0.002882 343 -76
-0.006455 -0.021473 -202 -733
0.023578 0.013766 695 448
-0.036726 0.013533 -1190 425
-0.023041 0.008320 -707 300
-0.029005 -0.008288 -953 -294
-0.007193 0.021016 -249 676
0.008413 0.009606 281 313
0.013748 0.003158 423 125
-0.037854 -0.007451 -1215 -240
-0.003543 0.001305 -97 37
0.006351 -0.000346 187 -42
0.015224 -0.018801 487 -592
0.005258 0.003187 195 145
0.022378 -0.003058 691 -91
0.012331 -0.002354 376 -53
0.001353 -0.002732 30 -46
-0.010946 0.009628 -378 302
-0.003176 0.030984 -97 1005
-0.010804 0.010798 -355 358
-0.008293 0.018482 -220 575
-0.000653 -0.009460 -16 -254
-0.006685 0.000086 -183 42
-0.002664 0.014423 -75 441
-0.012265 -0.007049 -383 -218
0.002785 0.008800 90 260
0.007548 -0.003871 228 -120
0.009796 -0.008041 295 -303
-0.018430 0.004497 -643 141
-0.024253 0.002760 -790 90
-0.002385 -0.015450 -60 -493
0.021810 0.008993 663 270
-0.032421 0.007918 -1030 242
0.011047 -0.010480 321 -339
0.020306 -0.017474 639 -546
0.016695 -0.018727 514 -623
-0.012551 0.006094 -401 168
0.012265 -0.003414 382 -107
-0.023288 0.003346 -741 118
0.022082 0.045763 676 1520
-0.003232 -0.008747 -76 -311
-0.004893 0.028269 -197 928
-0.004275 0.001171 -119 10
-0.001089 -0.000820 -44 -44
0.005338 0.014226 192 468
-0.013426 0.008424 -416 267
-0.007363 -0.003841 -221 -99
0.002793 -0.010615 61 -312
-0.003096 0.020899 -153 677
0.011623 0.006669 394 226
-0.019060 0.015254 -620 461
-0.003334 -0.011172 -101 -351
0.012053 0.004856 406 178
0.004286 0.001463 133 26
-0.004068 0.002657 -138 55
-0.027797 -0.002465 -904 -94
0.007099 -0.006903 193 -230
-0.003701 0.014655 -132 476
0.016626 -0.001668 511 -91
0.022783 -0.031705 754 -1035
-0.022415 -0.008199 -723 -251
-0.020407 0.016024 -653 538
-0.028802 -0.010598 -921 -355
0.024909 0.001457 785 17
0.008628 0.005448 281 203
-0.003205 -0.019465 -95 -633
0.005222 0.007979 162 234
-0.002166 -0.014777 -10 -482
-0.015141 0.008518 -524 304
0.013187 0.023837 439 740
-0.042933 -0.002610 -1335 -75
-0.027845 0.003494 -897 106
0.000714 0.013887 78 424
0.004301 0.009656 127 259
-0.000057 0.000663 -43 23
0.002026 0.022192 72 706
0.026043 -0.006826 882 -170
-0.007636 0.022904 -222 727
-0.024879 0.008189 -779 236
0.020888 0.007180 666 214
0.017668 -0.001797 531 -79
-0.000792 0.015069 -42 484
-0.009872 0.003639 -267 109
0.002509 0.032043 100 1001
-0.000619 -0.000557 14 5
-0.006686 0.005556 -243 172
0.028054 -0.019340 923 -594
-0.013488 0.015798 -440 516
0.022217 -0.018347 718 -576
-0.009942 -0.001198 -351 -8
-0.013284 -0.020519 -408 -623
-0.005007 0.018208 -157 591
-0.004115 0.019495 -142 579
-0.020322 0.020925 -640 699
-0.003596 0.011547 -77 365
-0.032030 -0.013041 -1066 -390
0.017206 0.022363 486 706
0.000978 -0.023272 1 -754
-0.021925 -0.006626 -709 -224
-0.026645 0.016927 -851 540
-0.011916 0.002305 -345 95
-0.007200 -0.020793 -242 -674
0.016683 0.008646 495 295
0.025359 -0.024731 835 -769
-0.000273 0.004254 -9 122
-0.017624 0.009440 -592 254
-0.010200 -0.000435 -329 -18
0.012323 -0.031873 429 -1006
-0.020707 0.009399 -691 314
-0.004960 -0.018674 -228 -578
-0.003160 -0.001107 -75 -20
0.004104 -0.009219 119 -316
0.027994 -0.021184 928 -670
0.007205 -0.008085 267 -244
-0.004154 -0.017630 -128 -559
-0.027520 -0.009128 -890 -313
-0.021142 -0.019490 -687 -641
-0.006100 -0.031496 -227 -1034
-0.012706 0.000764 -375 23
0.012982 -0.006590 380 -224
-0.018985 0.014461 -632 455
-0.012568 -0.005981 -407 -185
0.014718 0.012580 457 423
0.003621 0.013038 71 445
0.004666 -0.004556 168 -160
-0.004562 -0.002504 -166 -116
-0.010172 0.014938 -342 463
-0.004983 -0.016616 -189 -513
-0.000215 0.006586 14 243
0.020134 0.018789 655 596
-0.006742 -0.007740 -200 -234
-0.011149 -0.017992 -347 -596
-0.009702 0.016187 -324 554
-0.017778 -0.025327 -603 -832
0.030360 -0.012894 959 -392
-0.005998 0.017986 -207 526
0.008355 -0.014864 288 -498
-0.014737 -0.004442 -446 -130
-0.028786 0.010868 -926 403
-0.006044 0.010185 -186 355
0.032432 -0.000384 1068 8
-0.003481 -0.019307 -127 -630
-0.000222 0.003037 10 99
0.011272 0.005803 354 209
0.007223 0.001090 252 24
-0.022147 -0.008378 -707 -247
-0.020679 -0.002675 -676 -64
-0.013822 -0.011859 -454 -395
0.013267 -0.030214 436 -970
0.025335 -0.006384 819 -219
0.020111 0.026935 634 857
-0.001908 -0.012660 -86 -410
-0.005628 -0.007862 -214 -241
0.001258 -0.000194 51 42
0.038906 -0.010363 1221 -315
-0.005928 -0.024629 -175 -817
0.028148 0.006149 883 184
0.011578 -0.005608 345 -189
-0.025433 -0.029196 -807 -896
0.002202 0.018537 86 596
0.008492 -0.010346 281 -366
0.013633 -0.028510 419 -903
0.000028 -0.013759 28 -441
-0.000842 0.001688 2 41
-0.004099 0.025854 -127 810
-0.021688 0.005906 -707 186
-0.001755 -0.007553 -46 -217
0.010588 0.010984 350 354
-0.008468 -0.013798 -309 -404
-0.025501 0.003548 -844 148
-0.003352 0.010036 -157 312
-0.007419 0.005642 -246 190
-0.012857 -0.008980 -399 -293
0.001077 -0.001072 30 -70
0.000639 -0.005312 27 -157
0.004467 -0.032633 130 -1036
-0.011496 0.014108 -397 472
0.010438 0.023846 369 769
-0.012224 0.000533 -412 -3
-0.035217 0.003019 -1129 98
-0.017341 0.007709 -586 218
-0.010881 0.008221 -385 239
-0.003927 0.011895 -142 372
0.015623 -0.010587 522 -352
-0.014161 -0.015304 -439 -467
-0.017387 -0.024748 -615 -734
-0.010563 -0.011367 -336 -356
-0.013865 -0.023531 -444 -758
-0.014875 -0.009873 -465 -290
-0.007034 -0.014630 -249 -507
-0.001417 0.008362 -34 262
-0.001015 -0.012020 -54 -292
0.015203 0.004070 456 151
-0.011728 -0.008205 -358 -266
0.017799 0.026096 561 829
-0.002789 0.012672 -78 404
-0.027572 0.006610 -902 235
-0.005398 0.005566 -150 192
0.008485 -0.005031 255 -183
-0.003168 0.014040 -111 445
-0.009870 -0.004228 -324 -150
0.001638 0.035330 61 1220
-0.009756 0.007745 -336 224
-0.018035 -0.016114 -571 -515
-0.004048 0.006179 -140 168
0.015619 -0.014849 512 -499
-0.027851 0.014752 -849 481
-0.004299 0.022567 -146 773
-0.007365 -0.021928 -232 -700
0.009680 -0.011176 285 -327
-0.022513 0.010671 -684 306
0.018889 0.021222 604 709
0.000258 0.004481 31 137
0.017753 0.008985 590 332
-0.000019 0.001017 -16 66
-0.008226 0.017062 -249 579
0.006876 0.001235 214 82
-0.019242 0.019792 -618 681
-0.002180 -0.000339 -57 -11
0.015110 -0.006565 493 -250
0.001755 0.005860 43 180
-0.004310 -0.003895 -142 -102
-0.004397 -0.006194 -136 -200
0.023266 -0.024091 751 -760
-0.000905 0.018908 -4 633
-0.001713 -0.008801 -41 -237
0.010392 0.005831 284 176
-0.021694 -0.013700 -707 -414
-0.012039 -0.019736 -434 -651
-0.005510 -0.000612 -170 -37
0.004313 -0.011884 95 -342
-0.022299 -0.032477 -724 -1047
-0.004111 -0.009539 -163 -341
0.004805 -0.002386 172 -70
-0.017546 -0.000291 -566 7
0.015604 -0.017771 521 -549
-0.019573 0.008017 -636 259
-0.010159 -0.012588 -294 -405
0.007871 0.009936 244 307
0.023965 0.008811 824 316
0.011002 -0.004471 335 -133
-0.010042 -0.013043 -306 -411
-0.002180 -0.007728 -79 -198
-0.023757 -0.004307 -754 -112
-0.001664 0.005980 -69 177
-0.000692 0.009635 -56 345
-0.011872 -0.012067 -410 -410
0.000332 -0.014763 33 -469
0.014200 -0.005337 438 -201
0.019394 -0.013819 619 -430
0.018621 -0.002449 586 -71
-0.020107 -0.019147 -690 -621
-0.009232 0.000373 -327 21
0.016501 0.007173 529 238
0.014461 0.000432 408 32
0.007006 -0.010196 248 -314
-0.029084 0.003728 -936 89
-0.018148 -0.013606 -573 -421
0.020027 0.016400 649 555
-0.000490 0.003588 -2 91
0.011064 -0.001521 367 -17
-0.002396 -0.002332 -120 -74
0.004182 -0.038028 150 -1195
-0.022711 -0.008032 -720 -260
0.002110 0.008510 61 303
-0.000853 -0.028882 -26 -872
-0.018609 -0.001980 -583 -26
-0.024563 -0.006472 -809 -220
0.022617 -0.015408 721 -490
-0.018168 0.009115 -574 315
-0.005271 0.023776 -123 721
-0.007318 0.005789 -215 199
0.031191 -0.017450 1018 -595
0.013731 -0.000073 430 -9
-0.019961 0.005396 -629 149
-0.024475 0.034069 -751 1068
-0.024117 0.022867 -772 703
-0.004574 0.008047 -185 267
-0.019239 -0.012440 -606 -379
0.007492 -0.018390 224 -598
-0.014913 0.000722 -484 42
-0.021621 0.012263 -693 434
-0.007661 -0.005402 -245 -207
-0.002834 0.013864 -100 466
0.002062 -0.021510 23 -675
-0.001841 -0.013430 -69 -407
-0.009423 0.018743 -270 575
0.015008 0.004583 477 183
0.002906 0.034518 103 1114
-0.011969 0.023627 -384 765
-0.004042 0.011468 -131 330
-0.012894 0.017038 -404 543
-0.019493 0.001449 -634 7
-0.005263 -0.021583 -151 -706
0.012057 -0.002178 387 -69
-0.013575 -0.013958 -420 -442
-0.015388 -0.005899 -540 -151
-0.018477 0.002958 -590 110
-0.006934 -0.020474 -218 -605
-0.015539 0.009497 -498 312
-0.006990 -0.000934 -238 -38
0.006128 -0.008315 214 -247
-0.019096 0.005214 -568 143
-0.003711 -0.002331 -157 -90
0.046123 -0.017308 1464 -542
0.013410 -0.013130 432 -406
0.007483 0.004172 241 159
0.006468 -0.004393 194 -177
0.004165 0.023853 113 776
-0.024548 -0.022256 -787 -689
-0.016208 0.003494 -531 120
0.026541 0.017119 848 574
0.001590 0.008448 46 275
0.012037 0.004596 398 129
-0.012318 0.006321 -366 236
0.007090 0.014779 235 492
0.008368 0.004402 227 138
0.010832 -0.017451 323 -551
-0.001323 -0.005072 -58 -164
0.038817 0.010022 1244 302
-0.012790 -0.017372 -439 -534
0.019961 -0.007361 657 -234
0.019438 0.000514 586 24
0.031608 -0.004085 1010 -123
-0.009694 -0.015522 -351 -500
0.010942 -0.014812 347 -523
-0.004857 0.002291 -217 41
0.003398 0.015617 90 490
-0.013696 -0.009832 -437 -326
0.008400 0.012011 320 395
0.005898 0.001580 212 26
0.010961 0.005357 326 189
-0.010291 0.009261 -314 285
0.004304 0.012989 131 435
0.000667 -0.003187 -11 -104
0.004595 -0.014821 158 -445
0.005216 -0.008742 171 -290
0.000221 0.022074 -3 676
-0.026468 -0.004727 -793 -152
-0.017265 0.002377 -576 105
0.002707 0.011389 44 405
-0.007160 -0.017409 -223 -534
-0.004529 0.007581 -108 267
-0.009853 -0.032112 -328 -1052
0.021372 -0.010198 688 -313
-0.018037 -0.015586 -582 -515
0.008747 0.024552 283 771
0.005041 -0.020466 154 -667
0.008462 0.022366 268 725
0.003321 0.015755 137 498
0.011761 -0.012321 362 -386
-0.012493 0.006310 -435 185
-0.000586 -0.012220 -51 -348
0.000912 0.017544 59 564
0.008485 -0.028602 314 -907
0.022880 0.009162 687 316
0.032641 0.010299 1090 333
0.018186 -0.005878 581 -203
-0.018697 -0.009334 -601 -349
0.024680 -0.017842 791 -564
0.019290 -0.018429 606 -578
