data = [
-0.003131 -0.026004 -110 -810
0.011621 0.000710 373 10
-0.007984 0.000812 -254 25
-0.001568 0.005144 -27 171
-0.014832 0.015977 -470 520
-0.013661 0.004504 -415 107
0.007420 -0.003919 216 -107
-0.004205 0.003922 -114 167
-0.012115 -0.002416 -397 -85
-0.005230 0.006380 -178 241
0.011428 0.012897 331 398
-0.015316 -0.002521 -476 -106
0.012105 0.010687 355 329
0.001228 0.004329 27 145
-0.014567 -0.013869 -479 -427
-0.017391 0.002340 -566 103
-0.012452 0.011299 -390 344
-0.016614 0.005547 -575 146
-0.030639 0.028410 -929 904
0.005993 -0.000829 185 -42
0.007147 -0.001698 257 -43
-0.000368 0.001289 -1 50
0.007888 0.039565 230 1257
0.006847 0.003435 185 134
-0.004263 0.010344 -111 333
0.003458 0.004948 68 161
-0.012855 0.016333 -407 541
-0.001972 -0.021363 -62 -648
0.003739 -0.025793 100 -823
0.010021 -0.012722 321 -409
0.013104 -0.003721 423 -98
-0.021338 0.001212 -671 74
0.004413 0.012386 170 402
0.000972 0.009411 8 350
0.022581 -0.029616 725 -916
0.003373 0.010065 90 331
-0.013924 -0.003405 -433 -146
-0.017079 0.025583 -581 830
-0.005795 -0.000648 -191 3
0.010038 -0.020186 313 -679
-0.031537 -0.012243 -1016 -395
0.003992 -0.011764 130 -432
-0.043344 -0.021369 -1360 -720
-0.016173 0.003406 -562 153
-0.011157 -0.020260 -327 -635
-0.006974 -0.002799 -232 -93
0.018207 -0.003147 570 -113
-0.017427 -0.014327 -567 -479
0.014100 -0.000169 482 -3
0.013933 0.011738 474 390
0.024278 0.005087 794 162
0.009948 0.002831 338 85
-0.009800 -0.019108 -348 -574
0.018269 -0.001274 570 -57
-0.024128 0.006942 -822 263
-0.015479 -0.010600 -524 -346
0.002975 0.002856 80 90
-0.022987 -0.003776 -727 -92
0.011165 0.000437 365 3
-0.023579 0.009766 -783 288
-0.000186 -0.018199 0 -618
-0.010423 0.005562 -393 128
0.001401 -0.013099 4 -427
0.017603 0.002255 614 59
-0.019138 0.002151 -620 41
0.014114 -0.014294 496 -446
-0.022345 0.002552 -688 50
0.030016 0.033783 1000 1059
0.006678 0.013717 195 489
-0.008773 0.002557 -288 76
0.011732 -0.000093 358 -12
0.015446 0.010671 449 339
0.002721 0.009215 122 308
-0.018607 0.013339 -576 475
-0.002415 -0.019581 -89 -624
-0.017824 -0.005163 -658 -171
-0.015949 -0.018125 -510 -569
0.012349 -0.007437 422 -227
-0.007895 -0.009801 -235 -322
0.006331 0.004398 206 136
-0.011317 -0.012118 -319 -382
-0.008016 0.002534 -238 111
0.003867 0.019082 116 606
-0.001971 0.025223 -65 822
-0.012257 0.000513 -385 36
0.012582 0.014447 355 487
0.009590 -0.007459 275 -233
-0.009412 0.007298 -332 225
-0.011337 0.012041 -345 372
-0.010156 0.012208 -284 399
-0.006203 -0.002668 -220 -86
-0.003193 -0.018152 -100 -541
-0.018385 -0.003520 -606 -131
0.011671 -0.017574 371 -596
-0.028185 -0.005930 -923 -205
0.001054 -0.003166 24 -128
0.018388 0.001326 591 16
0.021958 0.003122 745 123
-0.012329 -0.007236 -386 -226
-0.027046 -0.000802 -846 -11
-0.021588 0.009306 -684 310
0.013125 0.002557 358 87
0.017244 -0.026344 492 -830
-0.015127 0.009776 -522 303
0.012308 0.015983 363 523
0.011625 0.017580 391 563
0.022252 -0.012421 721 -395
-0.016326 -0.019502 -511 -688
-0.003564 0.031148 -139 1021
0.020437 -0.002445 660 -22
-0.005671 0.004916 -175 171
0.022428 -0.002941 723 -106
0.004971 0.025140 207 781
0.010803 -0.000578 327 -9
-0.016383 -0.015295 -515 -536
0.008149 0.012599 243 425
0.006240 0.022758 226 740
-0.023521 -0.014466 -759 -482
-0.002719 -0.040636 -112 -1295
-0.008991 0.008983 -269 265
0.001350 -0.002624 16 -136
-0.014550 -0.004528 -475 -146
-0.011739 0.005851 -396 211
-0.000379 0.000161 -25 -10
-0.012098 0.002671 -376 80
-0.001639 0.044678 -58 1453
-0.000138 0.005277 -16 193
-0.010970 -0.015620 -325 -543
-0.005756 0.005794 -209 179
-0.022412 0.000090 -742 19
-0.008257 0.008888 -253 284
-0.006922 -0.017599 -262 -552
0.007691 0.008753 232 262
0.011936 -0.030728 361 -986
-0.024207 0.002348 -773 80
-0.014332 -0.018686 -486 -657
0.031940 0.005811 1071 163
-0.005372 -0.009705 -165 -311
0.001543 -0.008504 73 -256
0.001801 0.029255 103 980
-0.013290 0.025794 -411 824
0.013325 0.011541 431 412
-0.009603 -0.014311 -340 -448
0.004591 -0.005770 162 -195
-0.009143 0.010052 -281 298
0.009572 -0.018344 318 -585
0.022301 0.016076 681 525
-0.021993 0.009034 -710 294
-0.006168 -0.020542 -232 -699
-0.016589 -0.012437 -550 -381
0.006486 -0.006688 194 -216
-0.003155 -0.001766 -126 -85
0.006187 0.023857 209 762
-0.002985 -0.005271 -89 -216
-0.009599 0.014778 -295 481
-0.007369 0.017357 -203 546
-0.008239 0.021490 -267 700
0.016781 -0.019310 517 -600
-0.014755 -0.010440 -508 -315
-0.005431 0.003999 -167 127
-0.008571 0.004111 -251 157
0.026629 0.002936 866 93
-0.011454 0.010079 -371 350
-0.004403 -0.029067 -152 -917
-0.003627 -0.000822 -102 -22
-0.004379 0.009978 -135 344
0.013592 0.016636 467 544
0.000708 -0.002413 52 -31
0.012160 -0.006060 418 -192
0.005812 0.012090 189 417
0.002842 -0.012898 109 -382
0.001311 -0.030206 32 -951
0.022031 -0.003838 711 -152
-0.008489 0.013186 -249 484
-0.004413 0.005189 -129 192
-0.004650 -0.011429 -146 -392
-0.002977 0.006549 -98 187
-0.004205 0.005311 -156 166
0.032564 0.022578 988 707
0.014737 0.001705 477 17
-0.003674 -0.001459 -117 -52
-0.015045 0.001997 -489 64
0.002523 -0.012618 89 -362
-0.020548 0.018216 -702 592
0.017726 -0.009593 525 -322
-0.011433 -0.018330 -326 -591
0.008597 0.005570 261 195
-0.006806 -0.000460 -192 -45
-0.001734 0.033246 -17 1108
-0.015358 0.003920 -528 136
-0.013222 0.025592 -438 783
0.007002 0.044135 235 1435
0.003827 0.003112 134 88
-0.012000 0.019631 -420 625
-0.001473 -0.000480 -57 -22
0.004902 -0.016243 136 -521
-0.020787 -0.014765 -660 -450
-0.033521 0.008102 -1074 266
0.019436 0.008171 619 247
-0.006248 -0.014452 -158 -456
0.009373 -0.015175 267 -432
-0.027422 0.004006 -871 119
0.009522 0.005821 311 175
0.009270 -0.001224 311 -33
-0.002565 -0.008654 -117 -259
-0.004486 -0.019951 -175 -627
0.015049 -0.001494 498 -49
-0.010452 0.014703 -307 454
-0.004633 0.003715 -148 127
0.034834 0.011795 1104 389
-0.006094 -0.028820 -204 -920
-0.002171 0.005795 -78 184
0.018411 -0.018117 543 -579
-0.007352 -0.025609 -212 -812
-0.014902 0.004814 -509 148
-0.018200 0.004626 -580 139
-0.033861 -0.001121 -1084 7
-0.005795 0.003373 -171 80
0.013216 -0.007842 420 -282
0.002131 -0.020887 56 -668
0.005427 0.004933 191 213
-0.009529 -0.003733 -319 -86
0.047465 -0.003692 1485 -87
0.004858 -0.008838 141 -287
-0.015893 0.006894 -509 251
0.007768 0.015106 249 469
-0.008218 0.024478 -261 746
-0.013308 -0.020955 -468 -706
0.036143 -0.012930 1188 -395
0.008101 0.012563 270 399
-0.013617 0.017753 -411 574
-0.003136 -0.002705 -95 -76
0.005822 0.005481 185 194
-0.016389 -0.011171 -563 -327
-0.004797 0.001401 -144 16
0.034953 0.016213 1158 505
-0.009360 -0.008472 -294 -247
0.002576 0.011119 95 339
0.006871 0.022788 212 713
-0.006760 0.006242 -215 225
0.016642 0.014539 535 477
-0.005301 -0.020485 -191 -646
-0.003780 -0.016049 -105 -487
-0.005764 -0.018039 -188 -588
0.027173 -0.013366 898 -437
-0.007287 0.002496 -221 88
0.015061 -0.000771 479 -12
0.008609 -0.009796 281 -330
0.010110 0.000301 296 13
-0.012065 -0.000815 -359 -19
-0.007278 0.000459 -263 50
-0.009862 0.022613 -323 724
0.006205 -0.017250 188 -586
0.036601 -0.010803 1185 -325
-0.010838 -0.014843 -326 -463
-0.016685 -0.007727 -574 -225
0.031568 0.014574 980 453
0.011012 -0.012484 364 -356
-0.010075 -0.020850 -302 -661
0.018116 -0.001882 565 -60
-0.009407 0.036031 -304 1152
0.018636 0.009428 603 312
-0.017114 0.013152 -515 393
0.008319 0.011972 255 395
-0.019655 0.031082 -728 996
0.005885 0.003473 195 101
-0.011113 -0.017713 -296 -569
-0.011050 -0.015605 -404 -507
0.024146 -0.005039 804 -175
0.022338 0.011340 743 390
-0.023576 -0.002469 -735 -87
0.011784 0.016935 365 535
0.027479 0.007682 880 221
0.027651 0.003383 872 93
-0.018817 -0.006143 -622 -184
0.005241 0.006537 188 196
0.018217 0.010628 600 347
-0.006578 -0.000173 -235 6
0.028305 0.000527 879 29
0.002399 -0.010546 50 -331
-0.003537 -0.005933 -128 -194
0.004205 -0.007632 101 -248
0.022125 -0.012567 694 -400
-0.002257 -0.003414 -77 -121
0.008359 -0.002444 253 -72
-0.028281 0.008439 -897 275
-0.001582 -0.024438 -60 -767
0.009098 0.009126 261 237
0.018253 0.013995 570 420
-0.005065 0.037045 -193 1165
-0.006492 -0.014760 -227 -468
-0.006508 -0.014419 -171 -449
0.008505 0.025159 281 782
-0.009056 -0.005307 -283 -193
-0.002003 -0.010897 -99 -367
-0.032199 -0.024032 -1048 -781
0.013899 -0.011639 449 -338
-0.010259 -0.004395 -308 -164
-0.000616 0.007169 -1 220
-0.003046 -0.001883 -111 -64
0.006752 0.005529 248 159
-0.000473 0.014564 -41 497
0.012001 -0.012118 392 -388
-0.028385 0.003684 -916 136
0.016412 0.008640 518 282
-0.003639 -0.002778 -134 -58
0.002631 0.006048 103 159
-0.004710 0.015513 -142 492
-0.010638 0.005696 -311 174
0.000700 -0.021997 65 -695
0.005459 -0.007226 155 -199
-0.009736 -0.005247 -325 -199
-0.020570 -0.012350 -675 -409
-0.009981 0.016035 -355 483
-0.015597 0.016901 -519 515
-0.001822 0.017870 -81 620
0.014541 0.009668 459 331
-0.022719 0.021624 -740 699
0.021170 0.006674 667 201
0.014350 0.013095 451 359
-0.005526 0.000338 -218 6
-0.010227 -0.004416 -287 -227
0.027952 -0.009005 890 -232
0.001490 -0.001857 4 -78
-0.003096 0.003921 -59 148
0.000058 -0.000049 -8 -52
-0.006202 -0.011081 -186 -363
0.002257 0.000864 92 41
-0.014385 -0.040781 -421 -1306
-0.004463 0.019927 -149 639
0.009914 0.031603 347 1031
-0.000769 0.016467 -30 545
0.021034 0.011382 670 351
-0.020563 -0.009338 -692 -302
-0.008866 0.011635 -253 393
-0.014564 0.002535 -510 52
-0.022331 0.020792 -701 665
0.007752 0.013645 219 453
-0.010125 -0.011031 -313 -327
-0.009302 -0.010056 -270 -278
-0.005651 -0.002139 -175 -80
-0.000568 0.015534 -67 533
-0.021170 -0.001876 -721 -49
0.007720 -0.015484 253 -481
-0.021374 -0.008535 -691 -228
-0.014444 0.012511 -491 446
0.005266 -0.010883 186 -339
0.015636 -0.016690 456 -485
-0.001994 -0.006066 -54 -222
-0.003779 -0.002902 -134 -128
-0.000656 0.011812 -7 377
-0.005936 -0.013889 -223 -399
0.016433 -0.020049 505 -632
-0.007805 0.026149 -288 794
-0.014645 0.014046 -455 424
-0.012878 0.008017 -412 269
-0.006262 0.003750 -205 96
-0.003627 0.008653 -152 242
-0.000141 0.007193 -50 186
0.013388 -0.018161 463 -561
0.017513 -0.003935 547 -120
0.008574 -0.034330 271 -1105
-0.017722 -0.013680 -589 -430
0.009285 0.003937 313 146
0.006050 -0.009809 191 -336
0.018876 0.006277 593 185
-0.009462 -0.019186 -293 -589
0.010422 -0.003565 286 -111
0.013128 0.004469 425 163
-0.015874 0.004033 -513 88
-0.008647 0.007437 -273 250
0.035444 -0.014640 1135 -488
-0.017125 0.019411 -541 646
0.003290 0.009459 84 331
0.004255 -0.026903 193 -830
-0.013304 -0.004136 -427 -125
-0.017298 0.001062 -549 62
0.010727 -0.030910 328 -1013
0.017147 -0.018977 515 -590
-0.007383 -0.008623 -297 -266
0.022467 0.020501 684 668
-0.004775 0.004916 -140 138
-0.005662 -0.049392 -162 -1559
0.026282 0.010620 817 321
-0.007039 -0.004429 -226 -171
-0.010040 -0.022443 -359 -709
0.004636 -0.002695 139 -99
-0.001523 0.007101 -44 228
-0.000340 0.019225 -21 573
0.027023 0.025116 834 803
0.005956 0.010774 205 350
-0.015194 0.028888 -492 968
-0.001141 -0.007066 -63 -211
0.022569 0.003071 682 105
-0.001533 0.015143 -35 478
0.010073 0.015125 340 456
0.002348 -0.023603 51 -786
0.010312 0.027483 288 870
-0.011975 0.005112 -396 161
-0.028411 0.012425 -910 369
0.002517 -0.006313 86 -219
0.009839 -0.008184 274 -224
0.001876 0.013788 41 416
0.001532 0.008366 49 301
-0.013156 0.004497 -428 158
0.030071 0.001258 964 36
0.016713 -0.037935 522 -1180
-0.024396 -0.008201 -777 -258
0.011739 -0.007993 352 -269
0.012192 0.021026 379 635
0.019175 -0.009172 606 -297
-0.023690 -0.007515 -750 -268
0.013840 0.005143 452 163
-0.020096 -0.025055 -641 -801
0.002652 0.005988 93 175
0.012638 0.022673 409 744
-0.011509 0.016347 -404 537
0.019793 -0.036252 610 -1171
0.013850 0.012359 423 376
-0.009956 0.010447 -313 349
0.002308 -0.006146 121 -216
0.004990 -0.008527 152 -349
-0.002552 -0.005590 -70 -133
0.030256 0.007855 945 281
0.032070 -0.016400 1039 -508
-0.009874 -0.008691 -285 -269
0.007434 0.024780 236 765
0.016739 0.007645 552 251
0.008900 -0.023367 311 -760
0.024756 -0.013227 774 -419
-0.006049 -0.007340 -200 -219
0.009875 -0.009191 324 -323
0.009503 0.002829 289 83
-0.030520 0.009205 -988 252
0.005455 0.002555 142 71
-0.005934 0.020115 -195 687
0.004622 0.020793 122 728
0.014426 0.004591 507 159
0.009096 -0.007861 307 -243
-0.010114 0.010091 -314 327
-0.027896 0.003771 -919 131
0.005965 0.000070 160 30
0.004171 0.017421 138 546
-0.011967 -0.021531 -385 -710
-0.000166 -0.024525 4 -775
0.002958 0.008454 82 256
-0.028562 -0.003017 -869 -38
0.011539 -0.013100 435 -404
0.015144 0.009193 466 322
0.027218 -0.022956 839 -746
-0.002935 -0.000391 -87 -19
-0.017650 -0.017179 -551 -569
-0.012887 -0.006866 -417 -236
-0.017543 0.016124 -585 521
0.003067 -0.006928 132 -214
-0.018951 0.005831 -624 180
-0.000604 0.000856 0 21
-0.010476 0.012232 -355 389
-0.016568 0.005335 -565 177
-0.005561 0.005613 -195 199
0.019336 -0.010002 625 -349
-0.008353 0.013060 -255 432
0.021210 0.002592 686 50
0.023536 0.003665 728 115
-0.011361 -0.005137 -330 -177
-0.017592 0.001110 -539 60
0.009082 -0.009187 275 -264
-0.014387 0.017320 -454 552
0.027758 -0.011043 884 -329
0.020242 0.009925 617 301
0.022149 -0.010182 707 -342
0.020529 0.005121 634 178
-0.006976 -0.019154 -192 -615
-0.006061 0.008249 -189 261
0.008525 0.001395 280 25
-0.002429 -0.000001 -105 0
0.003253 -0.005012 41 -136
-0.003386 -0.009952 -129 -303
-0.004561 -0.007307 -165 -211
-0.010292 0.012893 -354 392
0.007639 0.017298 259 570
-0.009661 -0.008167 -326 -316
0.008988 0.019626 229 595
0.013058 -0.003421 424 -136
0.007331 -0.013859 212 -452
0.015104 0.010575 476 343
0.015600 -0.007431 512 -229
0.006910 0.012892 235 403
-0.004992 -0.023039 -189 -771
-0.007360 0.011118 -192 354
-0.005650 0.020429 -191 653
-0.004556 -0.013941 -134 -454
-0.010520 0.008630 -371 313
-0.005260 -0.016845 -185 -543
-0.014912 -0.021348 -445 -655
0.016410 0.012169 546 370
0.014798 -0.006211 499 -162
0.001072 -0.004845 54 -160
0.024821 -0.009257 768 -296
0.021339 -0.017613 705 -529
0.009688 -0.006670 330 -151
-0.011177 0.004937 -346 103
-0.009044 0.005571 -269 164
0.013087 -0.014624 432 -472
-0.003948 -0.006539 -133 -181
-0.003699 0.000826 -117 15
-0.026141 -0.009677 -787 -328
0.012665 -0.000271 378 8
0.011209 -0.018338 333 -560
0.024096 -0.007015 779 -237
0.011640 0.022150 355 699
0.032378 0.000188 992 -11
0.016751 -0.010702 523 -326
-0.003519 0.005609 -100 172
0.001400 0.012933 -8 400
-0.013262 0.003106 -434 98
0.022084 -0.000454 717 -6
-0.005557 -0.001542 -199 -72
-0.014453 -0.022643 -452 -749
-0.021765 0.012227 -722 400
-0.025518 -0.019964 -855 -682
-0.030054 -0.011411 -1026 -356
-0.004553 -0.009376 -126 -298
0.003159 -0.010751 111 -401
0.006823 -0.007927 244 -255
0.009554 0.002454 325 48
0.005878 -0.010939 173 -310
-0.034198 0.010467 -1134 371
0.001095 -0.011604 37 -367
-0.009807 0.018226 -331 571
-0.013036 -0.007927 -386 -257
-0.000743 -0.016345 -33 -548
-0.015127 -0.009105 -500 -290
0.018276 -0.033367 572 -1036
0.024666 0.003467 794 79
0.009734 0.002351 335 21
0.013236 0.006699 382 222
-0.010164 0.005086 -365 155
-0.008785 0.000039 -236 -9
0.008182 -0.004068 266 -165
0.011284 -0.012318 361 -391
-0.004448 0.001965 -167 60
0.020928 0.000081 649 -1
-0.013537 -0.000768 -423 4
0.006423 -0.014457 238 -431
-0.018426 -0.018034 -596 -586
-0.005880 0.007119 -179 220
0.013762 0.017447 372 578
-0.000050 -0.023229 -23 -710
0.017182 0.030815 504 974
0.001838 0.014739 61 485
-0.007615 -0.010053 -233 -345
0.009718 0.023766 312 761
0.002918 -0.019788 130 -657
0.000230 -0.000374 8 -7
0.012183 0.004359 374 98
-0.006381 0.011714 -239 342
-0.001387 0.004569 -34 162
0.000985 0.008206 3 242
-0.002323 0.003381 -87 119
-0.018332 -0.012157 -593 -395
0.023444 -0.000938 787 -29
0.037425 -0.021340 1190 -671
-0.026979 0.018508 -918 607
-0.001437 0.010717 -18 341
-0.006677 -0.009758 -228 -262
-0.002759 0.009407 -113 300
-0.019847 -0.011825 -608 -398
0.003735 -0.018443 94 -619
-0.005182 0.002982 -169 120
0.000902 0.003424 25 129
0.004329 0.001209 154 45
0.001233 0.027606 3 894
-0.005391 -0.037108 -178 -1197
0.024024 0.021787 764 681
-0.010581 -0.008020 -374 -204
-0.010773 -0.008621 -330 -286
0.026196 -0.014027 843 -435
0.007611 0.004312 220 175
0.010254 0.017164 305 530
0.009237 -0.000693 339 -17
0.003323 -0.005498 120 -175
-0.007595 -0.014907 -222 -495
0.021638 0.001353 720 29
-0.001604 0.007680 -33 257
0.004174 -0.007302 108 -209
-0.029456 0.007228 -917 249
0.005493 -0.004155 181 -112
-0.014936 -0.009482 -519 -306
-0.024459 -0.002802 -788 -94
0.001138 0.027409 22 864
-0.010719 -0.019707 -372 -659
0.007798 -0.003274 258 -111
0.001855 -0.017886 28 -564
-0.050808 0.038397 -1584 1206
-0.012705 0.002363 -441 83
0.015322 0.035817 476 1111
0.004699 0.024529 107 815
-0.004775 -0.004752 -146 -157
-0.013927 0.009140 -446 302
-0.021070 0.012477 -681 401
-0.029291 0.005608 -944 213
0.000750 0.007336 39 257
0.003172 0.016947 90 541
-0.003064 0.002277 -124 88
-0.009102 0.009501 -336 294
0.026187 0.002190 847 103
0.005449 -0.005596 142 -185
-0.009699 0.010007 -279 315
0.001906 0.022148 66 684
0.006904 0.013628 209 459
-0.007630 -0.002390 -248 -131
0.024317 0.031759 811 1019
0.007107 -0.001631 216 -55
0.012791 0.024569 376 744
-0.025257 0.002726 -833 35
0.007126 0.003392 226 82
-0.002748 0.006417 -86 228
-0.013134 -0.009023 -427 -256
-0.000796 0.004732 -1 160
0.007799 0.008720 257 280
-0.007218 0.014779 -302 487
0.023840 0.019576 747 615
0.000401 0.008884 4 259
0.005349 0.006780 182 204
0.026628 -0.008173 837 -269
0.005270 -0.044111 181 -1428
-0.013435 0.020078 -400 653
0.001406 -0.000424 28 -13
0.008171 0.009057 246 274
-0.005288 -0.016360 -180 -524
-0.010413 0.041296 -364 1289
0.018891 -0.004075 647 -125
-0.018499 -0.021329 -580 -690
0.008034 -0.012987 255 -435
-0.000967 -0.009353 -10 -282
-0.004999 0.011034 -186 322
-0.024269 -0.002093 -815 -105
-0.013947 -0.015184 -430 -500
-0.010870 0.021497 -334 656
0.015316 0.004997 529 140
-0.039260 0.000437 -1303 22
-0.009846 0.000985 -298 38
-0.023951 -0.004728 -815 -148
0.000676 -0.016772 3 -562
-0.004943 -0.024555 -160 -776
-0.002042 -0.010503 -60 -337
-0.029458 -0.013886 -970 -449
0.022700 -0.002786 755 -29
-0.017154 -0.016043 -530 -538
0.004489 0.005767 125 164
0.009316 0.009071 303 293
-0.007229 0.002579 -236 100
0.001981 0.006237 65 225
-0.021346 0.010636 -639 345
0.016267 -0.038348 501 -1242
-0.016968 -0.025587 -531 -821
0.000987 0.013140 87 437
-0.007205 0.015750 -207 506
-0.016816 0.012630 -539 383
-0.005002 -0.002194 -170 -22
-0.002839 0.021348 -69 702
0.001550 0.031081 7 986
-0.004209 0.003371 -146 125
-0.024325 -0.024514 -764 -752
0.017142 -0.005716 587 -209
0.009629 -0.009926 319 -295
-0.000313 0.003323 -23 70
-0.019132 0.008074 -611 248
0.000579 0.001012 3 18
0.024137 0.011197 802 358
-0.000031 -0.003951 -9 -133
0.006643 0.015759 157 522
0.013101 0.028371 416 925
0.015920 -0.024581 510 -777
0.000679 0.007556 26 246
-0.003787 0.015285 -169 476
0.007847 -0.006868 254 -208
-0.011802 0.001945 -403 89
-0.017326 0.014991 -508 495
-0.024968 0.022310 -804 727
-0.010334 0.007747 -316 282
-0.017736 -0.016382 -554 -516
-0.008441 -0.001800 -253 -58
0.019031 -0.012885 609 -463
0.014594 -0.002213 456 -93
-0.009030 -0.007095 -276 -207
-0.002321 -0.020675 -79 -656
-0.016592 0.008905 -553 284
-0.004132 -0.001057 -184 -45
0.010932 -0.018408 372 -601
-0.035158 -0.013181 -1142 -435
-0.016779 0.030593 -550 979
-0.014974 0.013009 -506 413
0.000662 -0.011767 30 -369
0.022710 0.005587 735 176
0.003390 -0.005680 127 -234
0.003931 -0.001589 113 -24
-0.003909 -0.021755 -101 -714
-0.034577 -0.009431 -1110 -307
-0.003492 0.014039 -100 450
-0.007238 -0.004148 -201 -128
0.007042 -0.023731 203 -749
-0.015029 -0.002117 -448 -91
-0.026923 -0.005206 -850 -187
-0.020158 0.022629 -679 716
-0.002850 -0.003421 -97 -79
-0.004191 -0.011823 -122 -377
0.016943 -0.001483 578 -65
-0.015741 -0.028939 -518 -924
0.006639 0.021069 202 630
0.002355 0.030091 58 981
-0.027371 -0.016560 -900 -560
-0.014776 -0.005557 -473 -175
0.012540 -0.002963 403 -49
0.017569 0.004554 589 132
-0.001776 0.008448 -59 294
-0.004174 0.012355 -140 394
0.019606 0.013865 619 439
0.027605 -0.013502 880 -451
0.011309 0.001691 340 48
0.023551 0.006837 747 230
-0.022594 0.021613 -705 710
-0.028523 -0.004831 -908 -123
-0.005549 0.010273 -187 325
0.003070 -0.010525 76 -300
-0.005964 0.003970 -147 120
0.017469 -0.001357 549 -40
0.016812 0.002723 533 101
0.007779 -0.015505 241 -480
-0.017789 -0.010437 -550 -366
0.008320 0.005424 327 148
-0.013673 -0.007361 -508 -250
-0.007051 0.001647 -231 21
0.001366 0.034306 56 1040
-0.017163 -0.016521 -533 -539
0.012498 0.005287 388 195
0.015720 -0.002788 511 -82
0.009320 -0.002574 314 -77
-0.009359 0.007725 -320 251
-0.000903 0.002784 -16 43
0.018172 0.016445 596 502
-0.022384 0.013999 -697 433
-0.028043 0.018873 -910 607
0.001705 -0.014960 112 -531
-0.008181 -0.006308 -307 -201
-0.008109 -0.000421 -239 -49
0.003231 -0.005520 136 -171
0.006997 0.014730 214 506
-0.035001 -0.025410 -1145 -817
-0.003045 -0.000755 -97 -30
0.000984 -0.034084 20 -1105
-0.011247 0.006434 -385 208
0.009558 0.000930 306 47
-0.006416 0.002179 -213 49
-0.016138 -0.015342 -515 -475
-0.001763 0.002748 -105 86
0.024174 -0.002762 781 -92
-0.007665 -0.010623 -203 -350
-0.022654 0.012099 -723 413
-0.009384 0.002071 -267 82
-0.021497 -0.009734 -642 -325
0.009371 -0.015829 282 -491
0.004523 -0.006252 171 -176
-0.007038 0.001293 -219 23
0.001845 -0.004066 71 -151
0.003971 0.008354 114 248
-0.035300 0.016703 -1164 576
-0.017576 0.012935 -536 438
0.005180 0.000033 161 -9
-0.010467 -0.006303 -352 -156
-0.006810 -0.010375 -231 -330
-0.007475 0.012968 -260 386
0.003844 -0.008067 97 -300
-0.010749 0.033665 -346 1055
-0.013080 -0.041623 -436 -1311
-0.008466 0.018017 -245 605
0.007637 -0.002532 216 -78
-0.000334 0.007372 -27 219
-0.000954 0.003915 -78 127
-0.021796 -0.013444 -679 -431
0.010112 0.006693 338 215
0.005095 -0.014863 144 -469
0.002953 -0.008394 99 -275
-0.015142 0.000385 -486 16
0.016602 -0.012850 504 -390
0.004040 -0.009126 134 -295
-0.016178 -0.008184 -531 -252
0.017006 -0.002379 522 -44
0.016625 0.020288 576 668
0.014268 0.004591 449 160
-0.017231 -0.000343 -589 -26
-0.015584 -0.008776 -498 -283
-0.004266 0.015587 -154 521
-0.004529 0.006635 -165 232
0.024112 0.013669 773 448
0.015543 0.012980 511 425
0.008623 -0.013713 238 -488
0.001853 -0.017455 32 -538
0.011843 -0.018040 394 -601
-0.001029 -0.013083 -28 -402
0.001824 -0.015088 100 -472
0.020235 -0.004635 642 -161
0.013892 0.004658 467 150
-0.004707 -0.015535 -151 -518
-0.012168 -0.004462 -349 -169
0.006972 0.000095 225 -3
-0.009022 -0.006298 -262 -198
0.007485 -0.012118 242 -422
-0.004212 -0.009495 -141 -321
-0.016081 0.000976 -531 59
-0.000698 -0.004044 -30 -102
0.002311 -0.008290 48 -280
-0.011228 -0.005387 -400 -184
0.016588 0.004129 500 138
0.002620 -0.001735 108 -28
0.018570 -0.002997 591 -114
-0.001588 0.020195 -28 637
-0.009751 0.002167 -318 97
-0.014753 0.013413 -477 441
-0.013409 -0.013403 -474 -401
-0.012297 0.029677 -398 1004
0.011819 0.001266 396 86
-0.007912 0.006723 -270 215
-0.007891 -0.003341 -261 -116
0.014113 -0.021600 493 -713
-0.002199 0.008977 -89 303
-0.018812 0.012284 -625 375
0.025875 -0.008303 856 -281
-0.014770 -0.020888 -469 -684
0.013757 0.012572 408 389
-0.015417 -0.003434 -565 -170
0.000924 0.008288 43 238
-0.011505 0.014827 -381 498
-0.008254 0.018750 -219 573
-0.007839 -0.005562 -234 -165
0.015915 0.009246 488 313
-0.028469 0.001544 -918 57
-0.005303 0.006096 -180 202
-0.003337 0.011352 -92 352
-0.005695 -0.019327 -195 -619
-0.039768 0.012972 -1304 426
-0.016620 0.006832 -532 224
-0.014686 0.019742 -448 635
-0.008403 -0.014444 -287 -447
-0.029076 0.008675 -912 293
0.014407 -0.031487 455 -1002
0.010481 -0.026737 316 -854
0.008145 0.020188 257 636
-0.013489 -0.005511 -398 -201
-0.019145 0.024539 -604 775
0.003216 -0.004319 129 -141
0.000648 0.004253 4 94
-0.009972 0.002420 -306 86
-0.011105 0.015438 -361 496
0.000818 -0.023089 40 -770
0.009465 0.005640 297 168
0.022759 -0.003190 696 -90
0.010167 -0.044213 351 -1393
-0.018028 0.010433 -573 352
-0.012116 -0.017671 -423 -593
0.005013 0.004692 174 163
-0.003169 0.011152 -131 344
0.005407 0.000690 181 42
0.001518 0.014248 40 448
-0.006318 -0.007041 -193 -204
-0.012649 0.009093 -376 258
0.003303 -0.003647 112 -130
0.001104 -0.029966 0 -988
