data = [
-0.005875 0.001101 -148 47
0.008068 -0.000177 250 31
0.002658 -0.006531 115 -226
0.000485 0.006008 -1 224
0.006471 0.001472 248 63
-0.001613 0.015880 -64 458
-0.000384 0.009879 -34 324
-0.000227 0.001039 -41 29
-0.003221 -0.003068 -84 -98
0.003210 -0.003172 118 -101
0.004241 -0.000519 121 -41
0.009379 -0.006978 308 -216
0.000940 0.003654 46 137
-0.003107 -0.005663 -98 -137
-0.007003 0.006754 -180 211
-0.004786 -0.005744 -152 -188
-0.008037 -0.002872 -250 -27
-0.002243 0.003363 -72 102
-0.004512 0.006060 -111 197
0.001113 0.000903 0 15
0.012070 -0.018495 344 -571
-0.013148 -0.006844 -396 -189
0.003888 -0.009359 144 -318
-0.003030 -0.004330 -103 -120
-0.010431 0.005691 -355 171
-0.001010 0.001020 -31 80
-0.009542 0.005088 -313 170
-0.001443 -0.002732 -92 -41
0.006682 0.003689 203 95
-0.003416 -0.001489 -90 -37
0.000832 -0.001393 13 -54
0.014966 -0.005778 444 -178
-0.000618 -0.012626 -7 -374
0.003999 0.002494 80 70
0.006146 -0.003758 195 -98
-0.001221 -0.006185 -54 -171
0.005288 0.001419 164 43
-0.006907 0.006887 -198 241
-0.003125 0.002368 -78 75
0.003730 -0.002524 165 -81
0.005849 -0.004883 173 -164
-0.003731 0.006409 -106 189
-0.000262 0.000809 3 0
0.005848 -0.007992 204 -263
0.008718 -0.002896 267 -100
-0.002006 0.002396 -23 17
0.000915 -0.002879 3 -26
0.011287 0.004048 341 157
-0.001693 0.002929 -61 87
0.000687 -0.001969 5 -64
-0.002346 0.000399 -59 25
-0.004340 0.001893 -114 62
-0.005710 -0.007465 -198 -210
-0.002620 0.000136 -68 -13
-0.003335 -0.004457 -85 -184
-0.002136 0.004346 -78 83
0.013598 0.001495 425 26
0.002225 0.003622 73 98
-0.009255 0.007032 -274 243
0.006417 -0.006860 214 -189
-0.004167 -0.004669 -169 -128
0.005350 0.002078 195 46
0.006833 -0.003552 262 -90
-0.001145 0.001640 -34 81
0.008439 -0.002364 244 -53
0.006997 0.002024 194 54
-0.002220 -0.009540 -83 -308
0.000798 -0.003916 71 -105
-0.002899 -0.000629 -48 -42
-0.002733 -0.002339 -118 -63
-0.008387 0.002288 -264 98
-0.006746 -0.008248 -237 -273
0.007415 0.009094 217 331
0.006154 -0.003630 170 -94
-0.008056 -0.002192 -255 -63
-0.006528 -0.005831 -240 -186
-0.005956 0.002685 -141 116
0.001788 -0.003393 61 -143
-0.004643 0.005117 -160 174
-0.004777 0.002800 -140 101
-0.010804 -0.006061 -325 -215
-0.001093 0.008395 -64 277
0.004315 -0.000306 138 27
0.007914 -0.008173 241 -239
0.004596 0.001158 181 58
-0.006036 0.005530 -160 201
-0.001928 -0.004758 -27 -111
0.005215 0.001263 196 55
-0.008185 -0.008046 -252 -215
-0.004710 0.004014 -158 92
0.004446 0.000011 143 -1
-0.014248 0.000974 -462 -7
-0.001927 0.003425 -42 106
-0.002306 0.003599 -52 66
0.002351 0.004115 106 155
0.005180 -0.000386 176 -7
-0.006087 0.010383 -176 286
-0.003753 0.003904 -117 134
-0.009478 -0.001689 -295 -50
-0.007073 0.002689 -214 119
0.005073 0.000889 155 37
-0.009168 -0.000817 -300 -29
0.000613 0.001950 -1 63
-0.004507 -0.010430 -131 -280
-0.002851 -0.003659 -120 -90
0.001127 0.013652 34 425
-0.001002 -0.003658 22 -123
0.001153 0.011351 35 374
0.003686 -0.001933 146 -44
0.004178 0.010095 120 306
0.000271 0.006329 6 220
0.000870 -0.006818 61 -216
0.000572 -0.004351 15 -105
-0.007767 0.003540 -214 62
-0.005084 -0.003662 -128 -113
0.001398 -0.006262 82 -181
0.000132 -0.001212 11 -28
-0.006636 0.000351 -185 14
-0.005445 0.006903 -175 247
-0.000451 -0.003536 -46 -128
-0.001573 0.001014 -61 49
-0.002247 -0.002888 -108 -64
-0.004631 -0.005945 -172 -175
-0.006126 -0.005809 -205 -148
0.009955 -0.003839 324 -160
-0.001592 -0.006117 -74 -216
-0.005191 -0.001034 -160 -29
0.000185 -0.000766 -15 55
0.002952 -0.002316 57 -78
0.004764 -0.001135 189 -38
-0.000103 -0.005157 20 -139
-0.001081 0.003025 -14 103
0.008789 -0.001599 272 -37
0.005522 0.003859 153 146
0.009258 0.007485 253 261
-0.008476 0.002694 -234 103
-0.003815 0.002090 -106 61
0.004825 -0.006389 184 -215
0.000947 -0.005799 75 -168
0.005922 0.006379 177 199
-0.002887 0.005092 -109 157
0.004189 -0.005265 138 -169
0.001154 0.003150 41 61
-0.001549 -0.001747 -41 -35
-0.010859 0.002359 -308 98
-0.005546 -0.005828 -169 -136
-0.003630 -0.005597 -67 -147
0.009577 -0.001904 292 -36
-0.002914 0.006089 -94 183
0.006211 -0.002064 217 -16
0.006605 0.003596 224 92
-0.004890 0.002753 -140 128
-0.005054 -0.006392 -167 -243
-0.004062 -0.004374 -137 -146
-0.003745 0.002102 -131 121
0.002003 -0.009361 16 -269
-0.013532 -0.002929 -369 -76
-0.004498 0.007694 -116 235
-0.004400 0.005668 -178 154
-0.008622 -0.004345 -268 -149
-0.002311 -0.003408 -105 -108
-0.004118 -0.001155 -135 -36
0.001767 -0.002146 40 -33
-0.008910 -0.003185 -316 -132
0.006224 -0.000966 151 -49
0.003090 -0.007910 67 -242
0.014678 -0.005253 401 -209
0.002984 0.005991 74 196
-0.005077 0.001069 -146 31
0.002420 0.002104 49 88
-0.004310 -0.007876 -103 -199
-0.003509 -0.008079 -124 -252
0.002477 0.001011 111 4
-0.000056 -0.006228 12 -172
0.006932 -0.003577 161 -110
0.006590 0.014064 200 443
-0.006426 0.004192 -169 132
-0.003181 -0.005798 -63 -154
-0.004233 -0.006263 -147 -180
0.011089 0.001520 342 60
0.002356 0.004330 39 100
-0.001090 0.003294 19 94
0.009189 0.004037 254 158
0.006925 0.003671 251 142
-0.002009 -0.000761 -35 -33
-0.006798 -0.009845 -234 -325
0.001114 0.007518 48 285
0.010600 -0.000216 312 31
-0.004003 -0.009388 -95 -283
-0.005988 0.000074 -203 -4
0.003559 -0.006293 56 -200
0.010749 -0.002775 308 -96
0.005723 -0.005202 186 -175
-0.005608 -0.006016 -198 -154
-0.002424 -0.000309 -59 -14
-0.000140 -0.000912 -51 -26
0.004299 -0.005157 124 -132
-0.010718 0.010384 -319 345
-0.003982 0.007591 -104 168
-0.002962 -0.003775 -66 -109
0.012000 0.005220 307 144
0.006476 -0.004828 191 -140
-0.006515 0.004652 -214 162
0.003629 -0.006039 45 -188
-0.007514 0.010042 -199 274
0.009942 0.007446 332 243
-0.006964 -0.004138 -249 -143
-0.007263 0.009525 -213 267
-0.009890 -0.010802 -292 -325
-0.005334 0.006028 -174 151
0.009722 0.006649 321 209
-0.009290 -0.006486 -286 -192
-0.000975 0.000487 -47 37
0.007776 0.007000 284 225
-0.008316 0.008288 -279 316
0.004063 -0.005287 106 -132
-0.005002 -0.003176 -146 -86
0.001689 -0.002945 79 -115
-0.006023 -0.003393 -173 -104
0.006455 0.000659 213 39
-0.003095 0.001619 -65 36
-0.000182 0.000655 17 43
0.005190 -0.004980 173 -202
0.012158 -0.000961 394 -8
0.008447 -0.001290 252 -25
-0.004569 0.001221 -184 40
0.002979 -0.002817 102 -82
0.004821 -0.001203 96 -51
0.000914 0.002586 46 84
0.002438 0.001711 69 -4
-0.007021 0.007775 -211 206
0.005526 -0.001330 153 -22
0.003799 -0.001829 155 -55
-0.002158 0.000343 -61 8
0.009165 0.002596 353 48
0.006936 0.007340 194 189
-0.004500 -0.005649 -150 -209
0.000915 -0.000257 26 16
-0.007223 0.003130 -199 57
-0.005869 -0.000915 -182 -15
-0.002003 -0.002645 -67 -79
0.003159 -0.006296 135 -139
0.006680 -0.002361 196 -17
0.004112 -0.009070 156 -294
-0.009761 -0.000621 -252 -17
0.016612 -0.000966 511 -22
-0.010736 -0.007173 -294 -204
0.004439 -0.009107 146 -253
0.005333 0.004432 172 164
0.001126 -0.001265 1 -59
-0.002610 -0.004636 -99 -125
-0.001223 -0.002999 -72 -79
-0.003046 0.000400 -90 -5
0.002596 0.000637 98 0
-0.005277 0.010076 -145 311
-0.008055 0.006120 -265 207
-0.001899 0.004743 -84 142
-0.008102 -0.004257 -272 -138
0.004910 0.001624 159 60
0.004184 0.001002 81 57
-0.004177 0.000979 -101 54
0.002650 0.005686 93 161
0.001884 -0.003026 53 -95
-0.004900 0.000150 -104 23
0.000102 -0.009472 21 -270
0.001970 0.001488 60 32
0.000622 -0.000432 -23 -2
0.003346 -0.002896 146 -117
-0.000596 -0.002506 -8 -40
-0.007988 0.001822 -252 59
0.004243 -0.006905 154 -203
-0.001133 0.002692 -16 57
0.002191 0.009803 113 299
0.001971 0.005652 75 167
0.001801 0.000532 36 4
0.005032 -0.008538 158 -281
0.002629 -0.005962 91 -222
-0.007432 0.004727 -250 178
0.009979 -0.008273 309 -252
-0.010222 -0.001008 -302 -39
-0.003090 0.001382 -136 60
-0.002096 0.000064 -82 -57
0.008791 0.012445 263 356
0.001457 0.005758 47 159
0.000480 0.002239 20 44
-0.001003 -0.004436 -52 -140
-0.008827 -0.005888 -268 -153
0.003933 0.000604 94 62
0.010943 -0.002287 330 -104
0.014246 -0.001497 460 -59
0.002609 0.001698 69 87
0.001110 0.003134 41 93
-0.004444 -0.003577 -182 -116
-0.005569 0.007347 -185 245
-0.013396 0.003006 -425 113
0.006669 0.001246 211 9
0.005956 0.006723 159 226
-0.008479 0.004801 -254 177
-0.006310 -0.000575 -216 -28
0.002071 0.009391 52 322
0.001350 -0.006850 38 -189
-0.002248 -0.004522 -90 -111
0.005857 -0.005873 177 -189
0.000132 -0.005838 25 -172
0.000418 0.001081 29 17
0.005721 0.000361 237 9
0.004850 0.005709 152 189
0.001115 -0.000866 21 -57
-0.003455 -0.000817 -80 32
-0.008286 -0.007257 -218 -245
-0.005976 -0.000346 -191 -8
0.008386 0.003339 254 126
-0.004192 0.009204 -117 232
0.012790 -0.002892 384 -127
-0.003457 -0.003058 -103 -117
0.012724 -0.004831 377 -208
0.004963 -0.008656 121 -266
-0.002609 -0.006630 -66 -184
0.002827 0.009770 76 295
0.000779 -0.005959 45 -179
-0.001209 0.004701 -34 130
-0.011763 -0.008351 -390 -218
0.003687 0.002964 99 58
-0.003961 0.002590 -187 31
-0.003516 0.004004 -114 93
0.003307 -0.001132 71 -23
0.006877 0.000417 219 13
-0.010910 0.004259 -343 116
0.007285 -0.004174 203 -122
-0.002947 0.001033 -107 56
-0.002175 0.000092 -68 0
-0.006889 -0.006938 -254 -226
0.001510 -0.001939 34 -36
0.005131 -0.012880 171 -420
-0.012780 0.007945 -416 260
0.007330 -0.002057 228 -104
0.006673 -0.001456 171 -58
-0.001135 -0.010239 -37 -290
0.006095 -0.003290 151 -78
0.002179 0.002366 63 80
-0.005226 -0.003649 -121 -90
-0.006718 -0.014666 -192 -449
0.005056 -0.003349 184 -87
-0.001591 0.009283 -60 278
0.003558 -0.001186 99 -44
0.002249 0.008360 51 276
0.002829 0.010220 94 321
0.004213 -0.006438 132 -170
0.004732 0.000754 166 24
-0.001368 0.002361 -34 118
0.007234 -0.006491 254 -240
-0.011220 0.008662 -368 292
0.001969 -0.011087 73 -331
-0.000858 0.003766 -68 109
0.001930 -0.004905 83 -127
0.001443 -0.001994 86 -80
-0.003811 0.002502 -107 63
0.002661 -0.001954 134 -59
-0.013762 -0.005767 -461 -145
0.002348 -0.002323 74 -61
-0.005112 -0.004275 -188 -97
-0.008763 0.007600 -311 205
-0.003377 0.002580 -97 63
0.007268 -0.008953 252 -271
-0.006330 0.005107 -201 177
-0.012252 -0.004329 -377 -112
0.007238 -0.001102 234 -22
-0.003668 -0.000854 -137 -45
0.011313 -0.008495 330 -309
0.003679 -0.004514 101 -121
0.001226 -0.007168 25 -208
0.006744 0.012013 190 365
0.003431 -0.000882 84 -20
0.001363 -0.003509 46 -92
-0.009135 -0.005024 -266 -181
0.001633 -0.012594 53 -415
0.002305 -0.005600 56 -167
0.001510 0.004797 -16 185
0.004340 0.005649 144 187
-0.000655 -0.001388 -63 -10
0.004364 -0.003086 109 -81
0.006033 -0.004979 213 -95
0.001353 0.003578 28 122
-0.014579 0.009756 -464 335
-0.000178 -0.003317 -24 -81
0.001039 0.007259 113 245
0.003154 0.001400 93 40
-0.001211 0.001731 -32 64
-0.000062 -0.000690 -13 23
-0.004044 0.002357 -114 46
0.011180 0.004901 380 141
-0.000136 -0.013747 5 -428
0.000431 -0.007029 28 -177
-0.005979 -0.002338 -232 -117
-0.000665 0.003362 -9 108
-0.001328 -0.005109 -61 -139
-0.007230 -0.012619 -201 -349
0.005771 -0.001822 160 -12
0.000243 -0.005304 -26 -162
0.005993 0.007536 180 254
0.012505 -0.003388 363 -163
-0.005026 -0.000240 -168 32
-0.000891 0.001430 -44 16
0.010546 0.007670 322 231
-0.004801 -0.001675 -125 -11
-0.003919 0.003528 -113 105
-0.002174 0.010917 -96 318
-0.006051 0.007428 -162 235
-0.002352 -0.011881 -60 -310
0.001869 0.007916 -9 258
0.006935 0.007389 204 235
0.009190 0.000530 303 43
-0.008506 0.002603 -256 70
0.006989 -0.001024 202 -59
-0.003545 -0.003995 -127 -142
0.005315 0.006311 174 200
0.005151 -0.007083 139 -177
0.010267 -0.006714 301 -208
0.006715 -0.005949 227 -175
-0.002238 0.002125 -62 87
0.000763 0.003128 49 103
0.001965 0.001298 69 36
-0.009989 0.006238 -308 182
-0.003650 -0.000451 -139 4
-0.003963 0.004620 -100 160
0.000873 0.001458 45 40
0.001453 -0.000684 11 11
-0.005140 -0.000201 -173 -9
0.006818 -0.009935 198 -322
-0.000142 0.004492 -5 191
-0.003678 0.006234 -92 175
-0.003846 -0.003829 -124 -116
-0.002039 -0.004072 -72 -100
-0.001192 -0.002297 -50 -74
-0.001576 -0.013407 -57 -396
-0.009779 -0.003542 -322 -121
-0.002065 0.001364 -64 26
-0.008788 0.003374 -296 113
-0.012119 0.000043 -344 -13
-0.006087 0.000435 -195 7
-0.001601 -0.006214 -30 -175
0.001468 0.014337 59 459
-0.005572 -0.002079 -138 -90
0.005989 -0.004352 188 -104
-0.004346 -0.005550 -88 -198
-0.008429 -0.005846 -258 -179
0.000082 0.006074 25 197
0.006679 -0.008650 177 -309
0.003377 0.006512 90 190
0.003741 0.005869 149 190
-0.006566 -0.000731 -273 -38
-0.001201 -0.004199 -31 -175
-0.002246 0.004887 -56 174
-0.003358 0.002663 -67 50
0.005762 0.007653 150 226
-0.000855 0.003581 -43 110
0.008761 -0.000599 267 -36
-0.009924 -0.002873 -334 -141
0.009808 0.012747 329 375
0.003222 -0.006203 49 -200
-0.000911 0.002287 -24 76
0.005495 -0.002760 154 -116
0.004539 -0.001557 103 -129
-0.007165 0.008679 -174 266
0.001783 0.004852 41 143
0.005154 -0.005857 127 -157
-0.009723 -0.000489 -279 -52
-0.011536 0.000861 -378 7
-0.009079 0.002275 -262 58
0.012524 -0.000330 331 -5
0.006473 -0.001991 172 -96
0.000133 -0.001953 -21 -85
-0.003637 0.000230 -99 0
-0.000725 0.006582 -57 211
0.001672 0.002762 74 87
-0.002560 -0.004712 -55 -129
-0.004215 -0.000740 -129 4
0.008058 0.000048 221 13
-0.001581 -0.007361 -32 -196
-0.007516 0.001271 -229 26
0.003444 -0.012632 102 -359
0.000382 -0.004896 -6 -209
-0.000302 0.001242 19 6
-0.003146 0.006797 -88 243
0.004522 -0.006694 140 -231
0.004798 -0.000812 123 -66
-0.006729 0.002576 -198 130
-0.001339 0.005086 -44 146
0.000028 0.008776 -36 241
-0.005757 0.006900 -202 236
-0.004308 0.003993 -130 112
-0.001553 -0.002087 -57 -67
-0.001237 -0.006805 -62 -221
-0.002858 -0.000053 -60 -28
0.001037 -0.003111 28 -96
-0.002402 0.001531 -57 83
0.005670 -0.002991 153 -86
-0.006692 0.004946 -161 111
-0.000715 0.006673 -21 224
-0.001315 0.004990 -4 131
-0.004531 -0.005596 -101 -185
-0.007076 0.006179 -189 151
-0.000485 -0.004710 7 -109
-0.002633 0.000023 -67 -5
0.001875 0.008095 47 263
0.001650 0.005962 45 204
-0.005764 0.012138 -178 357
-0.001944 -0.006774 -33 -199
0.002596 -0.000069 124 -10
-0.004543 -0.005211 -143 -159
0.000698 0.000393 6 0
0.000371 0.005570 -2 177
0.003274 0.012567 76 423
0.007353 -0.002230 239 -38
0.001312 0.001977 37 83
-0.006750 -0.003235 -178 -65
0.000121 0.007051 11 206
-0.003441 0.007680 -94 217
0.005857 0.013798 150 444
0.002019 -0.005528 82 -161
0.007201 -0.005993 225 -177
0.008217 0.003024 264 74
-0.015015 -0.006011 -440 -213
0.001777 0.006236 25 201
0.008972 -0.008049 246 -218
-0.006091 0.012182 -175 400
0.006674 0.007530 204 213
-0.009384 -0.005121 -297 -117
-0.003268 0.002245 -131 56
-0.002866 -0.007894 -99 -249
-0.001088 -0.000010 3 6
0.006179 -0.004682 217 -133
-0.002248 -0.010909 -50 -310
0.002717 0.003982 61 102
-0.004513 0.002139 -150 54
-0.005448 -0.000716 -174 6
-0.003653 0.012163 -164 354
0.000274 0.004070 -17 112
0.001377 0.002535 20 92
-0.004129 0.001341 -140 61
0.005481 0.000346 166 40
-0.004259 -0.001681 -169 -60
-0.008372 0.001813 -309 31
0.009130 0.005226 288 199
-0.005639 0.003558 -183 92
0.010721 -0.003856 304 -99
-0.005564 0.006351 -119 231
-0.000159 -0.007874 -52 -226
0.004301 0.006610 127 192
-0.004072 -0.000514 -119 -28
-0.005465 -0.000462 -150 -26
-0.002488 0.002831 -97 53
0.006612 0.000484 166 51
-0.004716 -0.005279 -194 -144
0.005330 0.000526 166 30
0.010772 0.000936 344 27
-0.002130 -0.009876 -60 -314
0.005774 -0.009902 253 -291
-0.005653 0.010611 -194 306
0.001954 -0.002216 57 -85
-0.006043 0.006300 -230 176
-0.002550 0.003859 -121 155
0.004531 -0.009540 118 -304
-0.004680 -0.006181 -185 -173
-0.000735 -0.004300 -28 -126
-0.006060 -0.005606 -177 -211
0.001223 -0.000215 17 -11
0.001417 0.003495 35 143
0.002903 -0.004501 49 -130
-0.010833 0.003914 -336 169
-0.000116 -0.012022 -15 -339
0.003009 0.010600 129 342
0.012719 -0.008471 352 -238
-0.008568 0.000257 -273 36
0.009880 0.000924 281 14
0.002054 0.005884 69 168
0.003425 0.001913 109 60
0.008355 -0.005566 266 -173
-0.005629 0.006780 -168 235
-0.009998 -0.009367 -350 -258
0.004204 0.004084 148 111
0.000713 0.005802 43 171
-0.002464 -0.006888 -131 -195
-0.002533 0.007469 -93 211
0.000154 0.010550 -5 285
0.010937 -0.003232 291 -99
0.005650 -0.001990 148 -84
0.002800 0.001754 82 38
-0.004392 0.010590 -147 299
0.009197 -0.001285 269 -26
-0.002279 0.001294 -82 70
-0.001514 0.014939 -8 420
0.007205 -0.000447 212 -21
0.001465 0.004397 58 95
0.010472 -0.009504 313 -307
0.000458 -0.010982 -38 -340
-0.004949 -0.003789 -149 -120
-0.002113 0.001654 -67 21
-0.001921 -0.012278 -54 -398
-0.002253 0.002365 -47 98
0.001068 -0.007208 26 -197
0.007616 -0.004761 242 -146
-0.003613 0.011625 -118 405
0.007374 0.005327 186 152
-0.008315 0.000473 -243 14
-0.002637 0.004126 -44 156
0.008362 0.007922 275 263
0.007910 0.001658 268 126
-0.015275 -0.003218 -461 -122
-0.001285 -0.008947 -41 -294
-0.000636 0.006329 -48 165
-0.004952 0.008006 -185 252
0.004782 -0.004616 113 -104
0.003600 0.001607 126 20
0.007074 -0.006431 194 -211
0.000446 0.007364 7 237
-0.015114 -0.003723 -461 -92
-0.002966 0.003178 -117 113
0.006347 -0.005257 178 -162
-0.003132 -0.006294 -102 -162
0.002165 -0.000618 64 -18
0.000166 -0.014029 34 -477
-0.000660 -0.009029 -37 -250
-0.002390 0.000728 -29 -7
-0.006383 -0.005528 -232 -156
-0.005195 -0.000401 -187 -4
0.008890 -0.004176 200 -143
-0.001080 -0.008711 -79 -269
0.003299 -0.010199 88 -307
-0.012053 -0.008977 -371 -258
-0.000503 0.004657 -16 191
-0.005614 -0.014197 -154 -452
-0.000531 0.001414 -28 26
0.006081 -0.003938 193 -124
0.015881 -0.000090 495 17
0.006932 0.001301 236 54
-0.007605 0.002991 -232 80
-0.007993 0.003644 -231 113
-0.001153 0.006478 -34 180
0.005178 0.000707 159 71
0.006713 0.005297 206 185
-0.003384 0.011634 -127 316
0.007535 -0.001816 194 -58
-0.000992 -0.003709 -55 -78
-0.002579 0.005913 -66 175
0.002574 0.006890 29 183
-0.008224 -0.005922 -238 -186
-0.011590 0.000485 -340 -29
-0.003452 0.001726 -101 33
-0.008573 0.004944 -258 120
0.010622 0.001886 326 33
-0.002353 0.000365 -94 -16
-0.003349 -0.002761 -111 -42
-0.005247 -0.001415 -133 -37
-0.012893 0.001390 -414 50
0.007029 -0.007667 261 -212
0.002130 0.007262 64 211
0.013546 0.002342 406 47
-0.002894 -0.011696 -85 -362
-0.015675 0.004858 -472 93
0.004804 0.006106 97 189
-0.004688 -0.005550 -169 -160
-0.001523 0.000681 -9 -13
-0.000239 -0.002492 -49 -78
-0.002862 0.000023 -129 -13
0.008084 -0.005044 230 -161
-0.010962 0.002431 -366 55
0.001741 0.003132 53 131
0.004809 0.002034 129 34
0.009753 -0.007337 362 -244
-0.002511 -0.002290 -95 -82
0.003576 -0.003255 63 -117
0.011756 -0.008227 355 -228
-0.001458 -0.008150 -58 -221
-0.002703 0.005851 -76 172
-0.006423 -0.002979 -231 -123
-0.000982 0.006720 -6 174
-0.002860 0.007536 -82 228
-0.003885 -0.005697 -103 -192
0.002306 -0.007078 37 -199
0.002363 -0.002504 82 -130
0.003569 -0.005255 90 -158
0.005118 -0.000633 176 -2
0.003645 0.005463 77 180
-0.013230 0.008234 -455 257
0.011698 -0.001319 385 -38
-0.005886 -0.001716 -151 -81
0.000050 -0.000775 -25 -24
0.006777 -0.000891 179 -40
0.009261 -0.005550 239 -163
-0.004092 -0.005248 -217 -161
0.006922 0.004555 211 169
0.002091 0.000771 75 38
-0.002139 -0.009044 -41 -265
0.002137 0.009727 78 280
0.000024 0.005024 36 130
-0.008571 -0.013034 -281 -348
0.004080 0.007365 152 263
0.002156 -0.000665 67 -16
-0.002663 -0.010226 -66 -300
0.007043 -0.004341 198 -120
0.003043 -0.003251 94 -113
-0.001286 -0.007473 -47 -267
0.001070 -0.001583 13 -15
0.001866 0.006178 39 179
0.005204 -0.000427 181 36
-0.002750 0.000771 -89 23
0.008108 -0.002695 196 -35
-0.004368 0.007816 -140 241
0.001268 0.000518 43 30
0.003952 -0.009127 134 -300
0.006984 -0.000504 245 3
0.002570 0.002382 82 83
-0.001970 -0.000668 -65 38
-0.006156 -0.005120 -224 -147
0.003579 -0.013528 87 -392
0.001076 -0.004076 27 -125
0.006943 0.002404 188 92
0.007369 -0.005187 233 -164
0.007866 -0.004039 257 -112
0.002552 0.003063 97 61
0.001946 -0.001703 9 -64
0.005545 0.009711 175 318
-0.002973 -0.000572 -109 7
0.005098 0.002324 124 85
0.002452 -0.002668 91 -70
-0.008204 0.003661 -257 128
0.000923 -0.001495 29 -46
0.008675 -0.000157 258 1
-0.001223 -0.001498 -37 -37
-0.003422 0.001683 -117 78
-0.003928 0.000318 -102 -17
0.001656 -0.000614 41 -17
-0.002997 -0.004050 -133 -161
-0.000387 0.006100 14 188
-0.000853 -0.001171 -45 -27
0.001509 0.000065 67 20
0.008950 -0.000702 282 -23
0.004585 0.003230 132 94
-0.003649 0.000633 -138 25
0.001504 0.003481 57 90
0.001260 -0.001591 26 -39
-0.004961 0.003434 -143 85
0.002684 0.007746 95 226
-0.004128 -0.002082 -89 -52
0.004964 0.001151 121 17
0.000195 -0.012871 -30 -422
0.008636 0.003110 244 67
-0.004191 -0.002008 -146 -75
-0.005954 0.016192 -222 489
0.001540 -0.010242 90 -361
-0.006985 0.005718 -188 247
0.003369 0.007775 102 243
0.003504 0.003410 74 45
-0.000847 0.004790 -62 149
0.001759 0.010585 64 333
0.001926 0.007218 30 220
0.005334 0.004689 179 151
-0.008439 -0.001441 -217 -28
0.001362 0.001514 27 131
0.004454 0.008850 144 256
-0.001068 -0.007148 -49 -233
-0.003781 0.000317 -130 33
-0.016913 -0.010773 -560 -332
0.008908 0.014479 261 447
0.003332 0.006553 95 233
-0.001673 0.002867 -40 113
0.000198 0.000707 27 12
0.002716 0.004459 40 154
-0.006144 -0.003681 -150 -117
0.003015 -0.006297 105 -219
-0.002888 -0.007213 -83 -250
0.007120 0.004645 235 176
-0.000756 0.007459 -18 199
0.002059 -0.001599 23 -34
-0.002856 -0.004396 -107 -129
0.004376 0.006422 139 193
-0.006104 -0.001214 -212 -20
-0.006916 0.009395 -228 278
0.000689 -0.001941 -8 -20
0.001685 0.006446 67 188
0.001878 -0.002511 101 -69
-0.007654 0.000232 -243 25
0.011987 0.000568 337 -43
0.004896 -0.000458 165 -14
0.009847 -0.014371 326 -403
0.000454 -0.000219 -12 -28
-0.001996 0.008315 -12 316
-0.004629 -0.003171 -132 -83
-0.003024 -0.002473 -144 -65
-0.002267 -0.010060 -47 -306
0.006713 -0.001028 206 -52
-0.005884 0.001383 -165 11
-0.004061 0.002391 -112 67
-0.007416 0.004055 -251 126
0.001566 -0.005382 38 -147
-0.011127 -0.002122 -332 -44
0.006565 -0.004423 190 -169
0.004906 0.006298 162 208
-0.001859 -0.001596 -31 -62
0.001399 -0.001441 54 -5
-0.004296 0.003361 -144 103
0.003670 0.002951 146 68
0.005795 -0.003821 172 -120
-0.001986 -0.001395 -75 -17
-0.004926 -0.004088 -178 -112
-0.001525 0.000637 -1 18
-0.000611 -0.012440 -38 -396
-0.003625 -0.007898 -123 -245
0.010564 -0.011692 340 -340
0.001871 -0.004928 76 -168
-0.006508 -0.001970 -227 -103
0.001512 -0.003884 25 -116
-0.001994 -0.000797 -71 4
-0.000467 -0.006590 -31 -208
0.003955 -0.003820 103 -71
-0.004830 -0.005497 -118 -162
0.007058 -0.003153 267 -90
-0.004920 0.002449 -155 75
0.000171 0.006049 -4 240
0.003804 0.004890 96 170
0.007527 -0.004486 216 -128
-0.004266 -0.002593 -93 -73
0.007208 0.002108 268 71
0.009992 0.011427 290 364
-0.004436 -0.009257 -156 -291
-0.002970 0.000487 -116 8
-0.008824 0.001013 -279 44
0.000009 -0.007969 7 -220
0.000975 0.005152 22 171
-0.000418 -0.005641 13 -154
-0.000777 -0.002815 -17 -80
0.007800 0.012947 255 389
0.001987 -0.007988 54 -216
0.009706 0.001302 286 63
-0.006550 0.002187 -191 47
-0.003921 0.000095 -137 31
-0.012456 0.001133 -340 40
-0.003866 -0.000412 -46 12
0.002641 -0.006901 87 -241
0.010300 0.000862 299 26
-0.000812 0.003511 -13 153
0.005151 0.005967 155 196
0.003594 -0.000947 116 -51
0.002221 -0.003793 65 -138
-0.006897 -0.009809 -222 -249
-0.002050 -0.003808 -74 -146
0.003460 -0.003730 74 -138
-0.005725 -0.000756 -193 -50
-0.003807 -0.001004 -102 -57
0.002707 0.000103 77 3
0.006305 -0.002194 182 -67
-0.008603 0.001649 -241 39
0.002124 -0.002956 78 -71
-0.002886 0.001258 -87 20
-0.009181 -0.001906 -289 -112
0.001404 0.005789 51 179
0.003710 0.000443 119 0
0.001742 -0.005041 60 -174
0.000876 -0.001501 13 7
0.002824 0.001863 127 77
0.003748 0.009585 113 304
0.000317 0.009792 5 269
-0.006402 -0.006242 -227 -168
0.003246 0.006688 84 216
-0.001039 0.002552 -31 29
0.008633 0.000449 230 6
0.012974 -0.000790 416 -33
0.003030 -0.010630 78 -305
-0.000694 0.001918 -36 60
0.003778 0.000357 138 15
-0.000003 0.000252 9 28
