data = [
0.093429 -0.150642 3049 -4939
0.125285 0.128427 4109 4237
0.028989 0.074992 951 2471
0.081258 -0.108614 2666 -3529
0.113384 0.287753 3684 9419
0.059412 -0.118797 1968 -3862
0.085709 -0.058428 2798 -1953
0.074050 0.134529 2415 4399
-0.075710 0.017361 -2507 546
-0.145932 -0.061313 -4777 -1992
0.205204 0.098513 6734 3230
-0.065157 0.031044 -2143 1001
0.039316 0.081685 1240 2666
-0.065078 -0.020667 -2122 -662
-0.048664 -0.079133 -1594 -2570
-0.089882 -0.001302 -2964 -57
-0.169394 0.023266 -5540 765
-0.123770 0.003899 -4040 183
-0.092694 -0.120623 -3063 -3945
0.126304 -0.108403 4145 -3566
-0.021318 0.138593 -717 4558
0.169666 0.116856 5590 3812
0.093121 0.253196 3065 8298
0.121014 -0.045338 3903 -1509
0.142758 -0.073381 4692 -2383
-0.056167 -0.103624 -1827 -3359
0.198562 0.092839 6490 3033
-0.066845 0.242853 -2188 7918
0.098426 -0.118564 3207 -3876
-0.025613 -0.003172 -847 -62
-0.039147 0.116370 -1250 3815
0.057281 0.051042 1842 1652
-0.115650 0.017568 -3771 537
-0.019027 -0.046889 -632 -1514
-0.095221 0.035436 -3136 1153
-0.127064 -0.094933 -4152 -3118
0.041978 0.162511 1358 5328
-0.054031 -0.241915 -1736 -7916
-0.209166 -0.059034 -6869 -1946
-0.110254 0.093470 -3604 3067
-0.120578 -0.072153 -3940 -2369
0.026000 0.121501 859 3966
-0.044022 0.114648 -1425 3753
-0.060355 -0.183293 -1961 -5990
0.214177 -0.111450 7008 -3661
-0.459952 -0.076416 -15063 -2520
0.084508 0.006975 2767 244
0.103536 -0.136425 3364 -4413
0.230253 0.002847 7505 76
0.120542 0.001546 3930 93
-0.153778 0.189972 -5072 6224
-0.027863 0.175400 -911 5681
-0.143766 0.100830 -4700 3290
0.225477 -0.050755 7343 -1657
0.184053 0.155453 6002 5057
-0.248289 -0.017274 -8091 -558
0.018298 -0.136559 599 -4495
0.067431 -0.032234 2198 -1033
0.105644 -0.033520 3419 -1094
-0.226429 -0.078308 -7383 -2590
-0.046135 -0.081093 -1530 -2631
0.011261 0.094169 388 3109
-0.009523 -0.038083 -299 -1259
0.135837 -0.164539 4453 -5337
-0.040879 0.288363 -1373 9423
-0.110732 -0.005752 -3626 -197
-0.178262 0.096078 -5827 3098
-0.043936 -0.219370 -1411 -7146
0.048219 0.095504 1554 3122
-0.084418 0.016541 -2748 556
0.123035 -0.251821 4041 -8257
-0.011629 -0.153470 -390 -5021
0.274653 -0.022411 8940 -706
-0.093915 0.101527 -3064 3326
0.017016 0.039952 575 1275
0.013861 0.021323 452 715
0.215188 -0.008638 7038 -274
-0.026567 0.111960 -870 3666
0.004697 0.150315 159 4916
-0.069230 0.124632 -2234 4055
-0.175555 0.089331 -5726 2897
0.117121 0.033160 3836 1106
0.134859 -0.098694 4409 -3204
0.023503 0.004426 776 120
0.059206 -0.002571 1923 -87
0.010693 0.064591 383 2155
-0.076395 -0.227691 -2474 -7490
-0.190860 0.069999 -6241 2241
-0.030506 0.106738 -1032 3500
-0.158787 0.130027 -5211 4272
-0.113074 -0.098882 -3714 -3202
0.050417 -0.004138 1639 -157
0.110324 0.029968 3617 1003
0.167888 -0.091443 5452 -3002
-0.080735 0.086305 -2625 2806
0.101272 0.020618 3312 656
0.073191 -0.054335 2370 -1744
-0.112350 0.093620 -3699 3073
-0.120542 0.093801 -3937 3043
-0.086618 -0.032098 -2835 -1041
0.101456 -0.111611 3276 -3629
-0.033271 -0.006471 -1091 -207
-0.179624 -0.145703 -5927 -4761
-0.305188 -0.137277 -9921 -4449
0.088227 -0.206474 2875 -6762
0.056881 -0.198145 1869 -6489
0.113080 -0.002632 3687 -78
-0.161849 -0.122795 -5212 -3991
0.050491 -0.039958 1638 -1289
0.038963 0.101206 1224 3342
0.021686 0.244538 704 7996
0.085127 -0.008627 2765 -264
0.099695 0.013264 3286 453
-0.133209 -0.014013 -4363 -424
0.063507 0.031221 2097 985
0.078005 -0.013445 2546 -487
-0.041562 0.123517 -1356 4008
-0.044509 -0.247446 -1448 -8107
-0.091337 -0.067702 -3010 -2230
0.107932 0.034342 3506 1128
-0.050862 0.037073 -1642 1240
-0.077823 0.047530 -2562 1556
0.070114 0.125794 2268 4096
0.043148 0.046429 1353 1508
-0.015162 0.011661 -531 378
0.056414 0.062816 1861 2086
0.172199 -0.075191 5677 -2476
-0.203151 -0.306763 -6628 -10002
0.064310 0.145455 2064 4792
0.094524 0.020317 3128 648
-0.178822 0.062130 -5817 2006
0.066714 -0.002690 2190 -61
-0.024978 -0.413067 -810 -13551
-0.034682 0.006969 -1143 257
-0.054343 -0.022570 -1796 -736
-0.062884 -0.091309 -2011 -2978
-0.012834 0.118746 -430 3855
0.007595 0.073767 225 2461
-0.058762 -0.053066 -1904 -1752
0.028042 0.045834 907 1510
0.130679 0.152860 4282 4990
-0.116253 -0.107780 -3818 -3525
-0.038000 -0.021889 -1272 -743
-0.094012 0.003069 -3066 101
-0.174515 -0.116753 -5750 -3843
-0.049174 -0.247339 -1627 -8116
-0.069181 0.084623 -2268 2768
0.021241 -0.083387 654 -2714
0.101831 -0.045165 3363 -1459
-0.030527 0.006988 -1007 235
0.135760 -0.052662 4494 -1736
0.108594 0.029448 3559 964
0.040997 -0.177341 1358 -5826
-0.106859 -0.088294 -3523 -2897
0.112426 -0.027534 3674 -916
0.047011 -0.080031 1516 -2606
0.085371 0.132761 2741 4353
-0.043587 0.049045 -1423 1629
0.153034 0.005840 4962 200
-0.093262 0.060472 -3031 1936
-0.061969 0.035240 -2060 1171
-0.039785 -0.157509 -1297 -5143
-0.182427 0.024667 -5964 805
-0.210208 -0.168626 -6896 -5513
0.130945 -0.136113 4262 -4490
0.093989 -0.074917 3080 -2464
-0.046963 -0.047527 -1505 -1586
-0.057608 -0.023372 -1891 -734
0.028307 -0.065716 918 -2200
0.254461 0.125320 8291 4105
0.087438 -0.102220 2837 -3320
0.157312 -0.066233 5147 -2177
0.143411 0.220194 4699 7234
-0.026921 -0.023895 -887 -805
-0.068711 -0.035499 -2249 -1181
0.060973 0.057879 1993 1898
0.072302 0.287664 2326 9414
0.234888 -0.114749 7723 -3765
-0.093055 0.023901 -3043 770
0.043408 -0.128797 1420 -4191
-0.149109 -0.080829 -4869 -2675
-0.159422 0.009642 -5217 369
-0.133360 -0.015162 -4341 -548
-0.033972 -0.065345 -1131 -2149
-0.243364 -0.138979 -7952 -4543
0.067060 0.071164 2200 2323
-0.129470 0.008696 -4280 302
-0.083661 0.152056 -2716 4998
0.118480 -0.041696 3883 -1379
0.029995 -0.039814 956 -1263
0.080490 -0.086868 2602 -2855
-0.197958 0.181675 -6431 5942
0.089250 -0.114108 2942 -3766
0.087773 0.145264 2840 4780
0.173960 0.207891 5704 6806
-0.001906 0.158664 -74 5186
-0.006606 0.231750 -233 7549
-0.109697 0.294495 -3534 9670
0.106520 0.045226 3510 1461
-0.104474 -0.062872 -3416 -2073
0.058717 0.124410 1918 4081
-0.017661 0.192500 -613 6268
-0.051499 0.033023 -1684 1096
-0.156538 0.046666 -5104 1520
-0.061634 -0.079973 -2040 -2634
0.000425 -0.172914 40 -5716
0.051207 0.052871 1689 1742
0.013516 -0.084770 466 -2742
0.016419 0.062335 506 2034
-0.201525 -0.129170 -6626 -4209
0.071197 0.067683 2338 2193
-0.131827 0.136924 -4304 4479
-0.028059 0.019443 -919 632
-0.010239 0.154217 -292 4990
0.110501 0.047910 3610 1566
-0.006802 0.052346 -235 1737
-0.060853 0.101108 -2028 3293
-0.084028 -0.106016 -2776 -3446
0.345902 -0.171839 11272 -5633
-0.035807 0.000730 -1179 9
-0.026445 0.028754 -868 953
0.045749 0.193824 1496 6356
-0.158025 0.145458 -5200 4736
-0.210504 0.131094 -6866 4282
0.123867 0.028245 4037 910
0.128053 0.100927 4191 3304
-0.035236 0.121301 -1130 3988
-0.031978 -0.146963 -1058 -4776
0.140772 0.240503 4618 7850
0.006231 -0.213718 266 -7000
0.109184 0.159553 3590 5273
-0.036765 -0.050065 -1210 -1609
0.081798 -0.034629 2640 -1127
-0.202528 -0.240541 -6645 -7900
-0.037752 0.078984 -1274 2550
-0.212449 -0.067794 -6905 -2210
-0.107710 0.115429 -3527 3754
0.125010 -0.252246 4088 -8241
0.040822 0.137131 1344 4485
0.114679 -0.044601 3758 -1463
0.083368 -0.016288 2727 -548
0.059175 -0.081103 1965 -2652
-0.151733 0.185597 -5035 6059
0.141986 -0.146674 4652 -4744
0.009091 0.018546 325 630
-0.043729 0.038416 -1436 1249
0.114029 0.060354 3752 1977
0.023719 -0.163611 780 -5301
-0.196874 0.091571 -6421 3017
0.058626 0.004840 1886 153
0.037329 -0.159653 1168 -5205
-0.105134 -0.133707 -3434 -4352
-0.078098 0.095373 -2549 3138
-0.224256 -0.038151 -7322 -1296
-0.065798 0.151429 -2141 4967
-0.030307 -0.230135 -960 -7508
0.081597 0.034053 2698 1137
-0.027379 -0.094446 -930 -3071
-0.008933 -0.118910 -319 -3909
0.141797 0.060003 4595 1937
0.146554 -0.132736 4782 -4308
-0.001443 0.027244 -57 845
-0.011353 -0.073192 -389 -2394
0.102040 -0.154126 3310 -5025
-0.236068 0.207164 -7706 6721
0.024339 0.021949 793 722
0.157264 0.226662 5151 7411
0.177763 -0.107223 5792 -3488
0.153710 0.055310 5006 1819
-0.248614 0.250944 -8143 8215
-0.186254 0.097562 -6106 3225
0.065902 -0.140139 2160 -4532
-0.088124 0.077394 -2880 2522
0.148527 0.083142 4820 2780
0.059151 0.187583 1962 6119
0.084120 -0.017203 2754 -572
-0.064168 0.056005 -2124 1789
0.127897 -0.100651 4168 -3305
0.063498 -0.006495 2087 -205
-0.090787 -0.022264 -2937 -708
0.041948 0.220260 1379 7180
-0.044612 -0.085495 -1465 -2803
0.113131 0.052585 3710 1659
-0.032809 0.172849 -1069 5621
0.089564 0.033209 2919 1085
0.020970 -0.057427 685 -1941
-0.057167 0.092992 -1831 3095
0.009898 0.024361 334 803
0.095045 -0.152736 3097 -5002
0.081384 -0.034900 2650 -1146
0.212165 -0.083512 6913 -2766
-0.171120 0.177873 -5602 5802
-0.052822 0.026833 -1789 885
-0.179558 0.009951 -5891 299
0.107940 0.208771 3541 6856
-0.094748 0.093146 -3097 3000
0.151544 -0.010750 4942 -338
-0.065844 -0.022753 -2121 -700
-0.014841 -0.210054 -482 -6845
0.055074 0.017283 1795 551
0.049805 -0.018863 1613 -590
0.015126 0.069141 504 2275
0.066484 -0.078747 2175 -2590
0.104338 -0.071721 3426 -2313
-0.060013 -0.184023 -1968 -6034
0.065987 -0.067080 2159 -2159
0.017833 -0.017330 528 -578
-0.039614 -0.115045 -1289 -3753
-0.084712 0.156619 -2772 5112
0.053516 0.123185 1747 4028
-0.101811 -0.191417 -3329 -6270
0.075960 0.070956 2422 2289
-0.124183 0.194908 -4041 6366
-0.002269 0.096574 -124 3183
0.015334 0.020005 525 653
0.009212 -0.062188 326 -2051
-0.033573 -0.062646 -1093 -2069
0.105099 0.150647 3475 4875
0.050085 0.099806 1648 3248
-0.187294 0.137046 -6107 4501
0.180835 -0.113664 5931 -3708
0.150785 0.108359 4939 3577
-0.027150 -0.129817 -891 -4234
0.107531 -0.099516 3517 -3238
-0.139041 -0.191619 -4509 -6296
0.062456 -0.035474 2070 -1140
-0.120211 0.058998 -3904 1990
-0.193010 -0.096878 -6274 -3199
0.081966 0.096428 2643 3156
-0.033299 -0.000313 -1086 5
-0.000235 -0.074147 -46 -2443
-0.131635 0.009058 -4297 303
0.123476 0.241404 4032 7891
0.016604 -0.204925 579 -6706
-0.030306 0.192528 -976 6333
-0.011177 -0.142638 -391 -4624
0.031188 0.117686 1050 3899
-0.047364 -0.029573 -1581 -973
-0.011383 0.013109 -373 441
0.095088 0.138555 3124 4526
-0.155658 -0.068321 -5069 -2270
-0.114739 -0.065607 -3734 -2116
0.091977 0.119496 2983 3918
-0.076079 -0.185602 -2483 -6054
-0.093740 0.225337 -3070 7354
0.129798 0.072872 4223 2374
-0.055924 0.017311 -1792 574
-0.001650 -0.036085 -59 -1182
0.177819 -0.114997 5830 -3764
-0.137448 0.186130 -4523 6104
-0.105630 0.132094 -3450 4372
-0.161327 0.106590 -5253 3477
-0.021889 0.070813 -737 2328
0.027067 -0.031898 881 -995
-0.194574 -0.114996 -6390 -3788
-0.070932 -0.001107 -2306 -46
-0.012802 -0.018214 -425 -575
0.099781 -0.119478 3258 -3916
0.105070 -0.059784 3423 -1978
0.016881 -0.056800 556 -1845
0.025970 -0.134555 820 -4381
0.017679 0.100848 556 3274
-0.026189 0.101413 -845 3298
0.075823 0.110000 2472 3590
0.054843 0.271651 1750 8875
-0.157280 0.232620 -5146 7573
-0.045020 0.055562 -1462 1810
0.025760 -0.117591 826 -3817
-0.131535 -0.121750 -4319 -3972
-0.066134 -0.166783 -2167 -5506
0.026053 -0.099744 859 -3275
-0.151948 0.168239 -4966 5489
0.058270 -0.069793 1888 -2287
-0.018561 -0.039430 -560 -1277
-0.174420 0.030090 -5694 976
-0.239766 0.116346 -7810 3782
0.244228 -0.118432 7969 -3875
0.165294 0.028914 5360 960
0.181224 -0.098683 5907 -3229
0.039317 -0.065198 1289 -2114
-0.065091 -0.111374 -2141 -3669
-0.033502 0.069006 -1098 2197
-0.020992 -0.221923 -675 -7291
0.063102 0.143251 2081 4654
0.001579 0.147976 61 4854
-0.003657 0.002596 -129 79
0.115921 0.000730 3819 19
-0.234761 -0.090860 -7679 -2940
-0.095273 -0.119367 -3134 -3926
0.053929 0.026633 1720 883
0.082882 0.083934 2696 2697
-0.098102 0.085811 -3198 2800
0.134184 0.062412 4413 2054
0.013302 0.012228 416 436
-0.031486 0.002015 -1055 71
0.024293 0.044574 799 1479
0.040296 0.028537 1342 962
-0.009430 -0.122112 -328 -4005
-0.181277 -0.191420 -5916 -6272
-0.057886 0.134792 -1903 4427
-0.229969 -0.017426 -7522 -579
-0.031138 0.025247 -1025 869
0.168455 -0.045840 5491 -1494
-0.074955 -0.108379 -2432 -3524
-0.070677 0.030233 -2305 1002
-0.122162 -0.155263 -4027 -5102
0.017336 -0.060181 630 -1962
0.120287 0.064834 3951 2091
-0.210553 0.052656 -6891 1737
0.098903 0.094137 3255 3072
0.003301 -0.053470 52 -1750
0.029430 -0.019523 959 -664
-0.008109 -0.134726 -273 -4380
-0.128198 0.013984 -4205 457
0.108809 -0.110523 3585 -3622
-0.210539 0.122901 -6869 4006
-0.050758 -0.154928 -1681 -5070
0.108175 -0.019334 3547 -640
0.105785 0.049921 3496 1659
-0.003266 0.073949 -135 2412
-0.011564 -0.080915 -401 -2606
0.041090 -0.104252 1324 -3419
-0.098315 0.040441 -3189 1258
-0.065147 -0.081678 -2105 -2690
-0.085389 0.060039 -2773 1969
-0.040200 0.105099 -1324 3419
-0.042917 0.180781 -1393 5886
-0.065258 -0.076597 -2106 -2491
0.076145 0.054630 2477 1798
-0.006454 -0.014407 -196 -439
0.005916 0.109337 208 3573
0.049774 0.163126 1612 5324
0.092208 -0.046955 3053 -1550
-0.278751 0.047536 -9174 1560
0.085353 0.183891 2787 6031
-0.228566 0.083612 -7405 2726
-0.086227 0.003292 -2804 87
-0.097236 0.114958 -3173 3798
0.052437 -0.067737 1719 -2186
-0.084401 -0.143193 -2700 -4660
0.055850 -0.016030 1820 -534
0.034815 -0.078766 1147 -2578
-0.068551 0.154057 -2223 5053
-0.088617 0.127830 -2877 4145
-0.204968 -0.001357 -6722 -17
-0.087638 -0.074831 -2823 -2456
-0.209448 -0.047290 -6848 -1553
-0.100215 0.038209 -3269 1232
0.044556 -0.151732 1475 -5000
0.037629 0.110245 1181 3612
0.129684 0.008207 4200 234
0.097909 0.009177 3193 244
-0.011696 -0.299807 -369 -9807
-0.036707 0.141216 -1198 4658
-0.009294 -0.226765 -268 -7429
0.059930 -0.112035 1929 -3637
-0.019492 0.130953 -652 4293
-0.024558 -0.045359 -815 -1488
0.089044 -0.166435 2928 -5454
0.183385 0.091781 6011 3033
-0.086068 0.021720 -2851 708
-0.095750 0.182524 -3100 5990
-0.004009 -0.257898 -128 -8434
0.004532 0.026819 125 877
0.209307 -0.107222 6846 -3539
-0.002496 0.023098 -86 736
0.032094 -0.057963 1021 -1855
-0.028613 0.146323 -940 4785
0.062286 0.004709 2059 115
-0.301324 -0.033429 -9900 -1090
-0.097723 0.178306 -3218 5846
-0.146428 -0.181572 -4763 -5861
-0.158811 0.141567 -5182 4659
0.138830 0.067328 4498 2237
-0.064810 -0.273178 -2124 -8938
0.163510 -0.135411 5346 -4421
-0.118858 -0.046290 -3871 -1481
0.076299 -0.170273 2492 -5580
-0.074520 -0.159556 -2468 -5170
-0.020812 -0.112969 -686 -3731
-0.112425 -0.130092 -3690 -4227
-0.060929 0.079271 -2001 2615
0.044995 0.159857 1498 5252
0.026329 -0.049458 893 -1628
-0.117464 0.147361 -3827 4796
0.005901 0.194997 214 6373
0.330780 -0.010229 10835 -292
-0.043483 -0.292603 -1435 -9512
-0.167710 0.016718 -5481 531
0.088377 0.062571 2874 2053
-0.014050 -0.020802 -453 -694
-0.107555 0.024886 -3510 855
-0.026816 0.062275 -879 2060
-0.057731 0.037624 -1855 1176
0.059855 -0.003223 1935 -130
-0.016389 -0.098642 -545 -3191
0.067420 0.095007 2258 3071
0.108456 -0.048312 3577 -1590
0.057749 -0.080815 1872 -2642
0.050833 0.079804 1645 2584
-0.080887 -0.198503 -2654 -6493
-0.136574 -0.049305 -4484 -1627
-0.005953 0.062409 -192 2043
-0.021782 -0.096052 -684 -3144
0.012711 -0.058410 397 -1888
-0.251359 -0.009641 -8226 -317
0.076602 0.214829 2501 7020
-0.206941 -0.160453 -6739 -5234
0.024830 -0.260780 811 -8543
-0.102659 0.075493 -3311 2452
-0.170686 -0.024576 -5583 -804
0.205897 0.063166 6750 2068
0.129791 -0.025551 4230 -814
-0.075252 -0.042421 -2458 -1374
0.041404 -0.224146 1367 -7378
-0.030728 -0.066900 -997 -2197
-0.063091 0.128327 -2048 4200
-0.082287 -0.009702 -2659 -279
0.094798 -0.093797 3103 -3073
-0.039892 0.025010 -1280 830
0.055998 0.023521 1830 767
-0.143020 -0.197161 -4686 -6460
-0.044630 -0.005093 -1426 -165
-0.073390 0.077254 -2401 2502
0.135322 -0.168486 4395 -5460
-0.012855 -0.000203 -436 -23
0.175833 -0.123426 5744 -4022
0.013352 -0.089471 447 -2933
0.138447 -0.120228 4539 -3945
0.163322 0.014399 5324 505
0.035753 -0.118584 1139 -3847
0.121051 0.045221 3945 1487
-0.157514 0.012376 -5168 416
0.196404 -0.033290 6426 -1107
-0.044596 0.084964 -1407 2777
-0.044756 -0.085246 -1453 -2740
0.047183 0.050065 1558 1596
-0.071658 -0.036855 -2369 -1214
-0.091663 -0.130226 -2965 -4244
0.077489 -0.092226 2564 -3016
-0.178061 0.086927 -5812 2888
-0.107608 0.069249 -3528 2304
0.022160 0.043279 725 1381
-0.109225 0.027112 -3586 905
0.178234 -0.027951 5833 -931
0.265918 -0.213302 8727 -6988
-0.101350 0.002756 -3320 63
0.028360 -0.042951 944 -1396
-0.206062 0.007159 -6723 221
-0.050579 -0.130963 -1639 -4310
-0.092575 0.080689 -3039 2634
-0.013150 0.033998 -449 1146
-0.003249 0.206458 -141 6759
-0.205690 -0.071712 -6685 -2335
-0.053835 0.082465 -1816 2705
-0.292437 0.087248 -9576 2819
0.184571 0.010481 6047 366
-0.017036 0.112222 -523 3648
-0.151859 0.075347 -5016 2510
0.023709 0.061631 771 2002
0.140031 0.119892 4561 3925
0.124205 0.128787 4031 4204
0.245249 -0.130429 8074 -4266
0.079388 -0.122320 2573 -3995
-0.028842 0.106804 -935 3522
0.015816 0.048466 521 1622
0.035468 0.018522 1142 568
-0.185554 -0.070170 -6080 -2282
-0.003259 0.155062 -103 5056
0.081675 0.011679 2619 380
0.084086 0.077895 2779 2569
0.141371 0.069916 4604 2303
0.021111 -0.034295 675 -1115
0.148913 -0.019363 4892 -632
-0.046481 -0.066149 -1536 -2135
-0.190675 0.235134 -6177 7647
-0.007032 -0.017503 -203 -553
-0.130122 0.150442 -4281 4916
0.011802 0.159355 358 5204
0.159795 -0.085042 5237 -2788
-0.010208 -0.039646 -324 -1283
-0.180095 0.114449 -5880 3720
-0.146588 -0.123606 -4815 -4042
-0.208241 0.062647 -6764 2052
0.158045 -0.048915 5137 -1594
-0.121326 0.061372 -3951 2031
-0.081998 0.161284 -2675 5278
-0.095714 0.089421 -3125 2946
0.181755 -0.113501 5896 -3753
0.136130 -0.038325 4465 -1194
0.040355 0.041791 1314 1382
-0.127813 0.053015 -4187 1716
-0.035380 -0.046670 -1171 -1584
-0.068921 0.103130 -2273 3393
-0.080848 -0.137555 -2659 -4550
-0.112081 -0.028243 -3663 -910
0.040725 -0.007637 1312 -244
-0.003492 -0.061275 -145 -2037
0.039664 -0.174249 1269 -5734
-0.074953 -0.064652 -2434 -2088
-0.098966 -0.008005 -3226 -250
0.078718 -0.052639 2565 -1714
-0.077626 0.089132 -2548 2907
0.025524 -0.158231 836 -5172
-0.080116 0.073605 -2664 2380
-0.190450 -0.037435 -6249 -1220
0.006954 -0.149875 190 -4896
0.219686 0.080626 7152 2642
0.006709 0.083587 196 2739
-0.138413 -0.241137 -4543 -7923
-0.129927 0.234840 -4230 7685
-0.091945 -0.003902 -2977 -134
0.007777 -0.095120 278 -3101
0.028763 0.021210 964 706
-0.109926 0.088164 -3600 2898
0.097488 -0.177643 3149 -5804
0.201854 0.005874 6568 232
0.141599 -0.213752 4615 -6925
0.050186 -0.196235 1624 -6432
0.232063 0.049425 7584 1608
-0.006335 0.209249 -218 6821
0.069941 -0.002053 2305 -62
0.055977 0.069087 1859 2251
0.100362 -0.076046 3263 -2460
0.022962 -0.204700 755 -6697
0.068157 0.044006 2216 1465
-0.034434 0.050438 -1127 1673
-0.045109 -0.196703 -1483 -6395
-0.221733 0.036011 -7254 1168
-0.013869 0.078271 -424 2554
-0.083959 0.069901 -2727 2294
0.078528 -0.036912 2602 -1210
0.060372 -0.120130 1949 -3948
0.119285 -0.042686 3830 -1383
0.035387 0.039115 1157 1276
-0.054043 0.001188 -1751 -8
0.107624 -0.006316 3555 -222
-0.035471 0.107587 -1169 3535
-0.085223 0.050113 -2795 1627
0.038337 -0.116026 1248 -3785
-0.146581 -0.093919 -4771 -3077
-0.157331 0.123933 -5145 4044
0.102147 -0.075610 3323 -2453
-0.123658 0.011476 -4041 367
0.279894 -0.066096 9137 -2134
0.183115 0.018618 5991 622
-0.073611 0.034140 -2472 1079
-0.144042 0.007619 -4728 239
-0.127878 0.031709 -4209 1042
0.070035 -0.049504 2303 -1637
0.144752 0.021046 4756 660
0.092645 -0.173253 3012 -5672
-0.138462 0.040255 -4549 1307
-0.272851 0.065499 -8960 2132
-0.011839 -0.038513 -408 -1241
-0.025258 -0.196052 -819 -6371
-0.041219 0.010613 -1400 344
0.118853 -0.046380 3896 -1551
-0.012754 0.046977 -427 1550
0.097405 0.071036 3196 2285
-0.114846 -0.131621 -3780 -4296
-0.047700 -0.138364 -1551 -4508
-0.222787 0.142189 -7315 4693
-0.106646 0.054648 -3464 1807
-0.011932 -0.101369 -401 -3328
-0.116062 -0.007448 -3787 -280
0.010249 0.195762 331 6395
-0.010406 -0.186043 -365 -6081
-0.080731 -0.037265 -2663 -1207
-0.144876 -0.046909 -4719 -1511
0.106858 0.115221 3519 3780
-0.036626 0.003285 -1188 137
0.029529 0.005251 972 160
-0.008248 0.022721 -257 749
-0.194646 -0.069628 -6374 -2258
-0.116637 -0.226993 -3794 -7439
0.101425 0.193176 3288 6374
0.148964 0.036417 4894 1229
0.028673 -0.077042 951 -2565
-0.243596 -0.189635 -7911 -6178
-0.045181 0.059678 -1455 1951
-0.271587 -0.180261 -8848 -5942
0.018993 0.261857 653 8554
0.040142 0.083273 1303 2696
-0.074261 0.060590 -2460 2004
-0.012554 -0.043025 -418 -1439
-0.002933 -0.052633 -81 -1720
0.032438 -0.045183 1084 -1495
0.011233 -0.001515 411 -52
0.184903 0.152285 6043 4985
0.015976 -0.066645 535 -2214
0.090746 0.022300 2974 715
0.064753 -0.099310 2132 -3307
0.028626 0.256297 935 8339
-0.031703 -0.270834 -1029 -8891
0.129689 0.068219 4265 2252
-0.054156 0.037571 -1763 1225
0.075766 0.252591 2457 8260
-0.175946 -0.165967 -5782 -5449
0.138634 0.114573 4502 3706
0.069015 0.104101 2251 3399
0.135638 0.188250 4450 6144
-0.182577 0.100938 -5967 3315
-0.111313 0.080924 -3572 2657
0.235363 0.032892 7721 1108
-0.197837 0.189382 -6483 6183
-0.009911 -0.021956 -278 -676
-0.008222 -0.200410 -281 -6553
-0.045878 0.039915 -1477 1292
0.026197 -0.174623 883 -5727
0.172182 0.161745 5652 5285
-0.191130 0.151089 -6243 4935
0.090840 -0.003623 2946 -108
-0.239225 0.014222 -7795 449
0.014309 0.104217 516 3454
-0.256312 -0.069261 -8381 -2228
0.145740 -0.059444 4770 -1941
-0.125035 0.173936 -4102 5700
-0.095561 0.160617 -3190 5231
-0.137809 0.133663 -4485 4358
0.011760 0.066257 414 2173
-0.080344 0.095739 -2604 3101
0.040611 -0.010737 1308 -394
0.019362 0.194734 631 6297
-0.019083 -0.067332 -628 -2216
0.076473 -0.030191 2509 -1027
0.104906 0.064448 3436 2082
-0.094522 -0.156162 -3056 -5113
-0.020081 0.073712 -660 2412
0.061988 0.020689 2007 640
-0.056595 0.002410 -1860 48
-0.022761 -0.068051 -747 -2179
0.133222 0.150964 4353 4950
0.041098 -0.182916 1358 -6000
0.218713 -0.063209 7122 -2053
-0.120704 -0.043085 -3926 -1384
-0.038922 -0.133145 -1256 -4376
-0.001316 0.021069 -30 681
0.126008 0.085761 4084 2815
-0.001663 0.105013 -75 3434
0.005432 0.105863 177 3491
0.084505 -0.025768 2787 -845
-0.084778 -0.084022 -2784 -2739
-0.020506 0.155670 -662 5080
0.180648 -0.142115 5922 -4684
-0.112776 0.063370 -3714 2060
-0.007564 -0.037746 -286 -1280
-0.228008 0.129908 -7424 4209
-0.106298 0.009512 -3512 315
-0.026988 -0.004708 -956 -147
-0.131992 0.213909 -4351 6962
0.002443 -0.300793 49 -9799
0.063674 0.141325 2085 4631
0.139245 0.149189 4588 4850
0.167551 0.033243 5484 1071
0.037296 -0.034818 1247 -1154
-0.173392 -0.074257 -5681 -2413
-0.000875 0.189417 -42 6162
0.122353 0.178682 4031 5828
-0.136538 0.126637 -4471 4153
0.108661 -0.077828 3596 -2530
0.104536 -0.024997 3398 -803
-0.190860 0.122035 -6208 4005
-0.042574 -0.028068 -1382 -891
-0.002795 -0.163691 -48 -5313
0.092809 -0.007058 2990 -235
-0.211736 0.109686 -6921 3546
0.034298 0.014753 1155 481
-0.010047 -0.034281 -330 -1115
-0.139949 0.005455 -4593 140
0.018350 -0.058078 580 -1885
-0.031963 0.069801 -1065 2307
-0.065028 -0.024730 -2118 -807
0.186082 0.058349 6132 1888
-0.014798 0.098280 -447 3212
-0.185821 0.138131 -6071 4478
0.047528 0.020863 1549 720
0.191346 0.078662 6233 2573
0.134308 -0.149581 4412 -4939
-0.023242 0.131329 -735 4286
-0.071281 0.098138 -2358 3212
0.253305 -0.023004 8257 -723
0.163795 -0.156546 5303 -5141
-0.030805 -0.021398 -1019 -675
0.075264 0.009419 2469 346
0.166375 -0.052361 5381 -1714
0.038490 0.012261 1210 371
-0.122138 0.201834 -3994 6589
-0.132820 -0.054294 -4338 -1809
0.118853 -0.124715 3868 -4087
0.007147 -0.083897 224 -2725
-0.038682 -0.066175 -1249 -2162
-0.073557 -0.066881 -2393 -2189
0.067074 0.100126 2201 3226
0.019728 0.000590 659 -2
