data = [
-0.063698 0.053038 -2032 1763
-0.020017 -0.002514 -658 -72
-0.036741 -0.061634 -1183 -1998
-0.056400 -0.016334 -1875 -516
0.038049 0.086186 1264 2830
0.021515 0.022988 688 710
-0.122887 0.162420 -4048 5312
0.113370 -0.201222 3705 -6553
0.062410 -0.046970 2041 -1541
-0.076588 0.133468 -2496 4352
-0.214842 -0.159696 -7038 -5225
-0.034693 -0.127214 -1176 -4145
0.016203 0.085968 569 2821
0.079445 0.044511 2616 1453
-0.033674 0.154389 -1106 5063
0.041432 -0.076044 1335 -2491
0.082680 -0.027562 2681 -944
0.067494 0.008540 2198 268
-0.132613 -0.031927 -4358 -1050
0.020084 -0.253589 660 -8313
-0.027494 0.231568 -891 7561
0.027024 -0.057916 870 -1926
0.071008 0.097001 2298 3191
0.069629 0.060692 2325 2003
-0.075396 0.166790 -2441 5484
0.083341 0.140210 2756 4542
0.036323 -0.038653 1179 -1250
-0.103842 0.043071 -3446 1404
-0.011746 0.015227 -393 477
0.053117 0.050953 1745 1649
0.070607 -0.125998 2277 -4158
-0.047439 -0.175178 -1585 -5706
-0.087084 -0.022658 -2872 -706
-0.115216 -0.196107 -3759 -6357
-0.014272 0.114722 -448 3748
0.149072 0.015225 4889 511
-0.018220 -0.033877 -593 -1107
0.019615 0.067291 637 2199
0.157219 0.119412 5176 3873
-0.000471 0.120433 -11 3916
0.070357 -0.070588 2358 -2293
-0.037950 -0.096289 -1251 -3119
-0.194099 -0.073486 -6368 -2402
0.044019 0.064521 1395 2115
0.147770 -0.195240 4855 -6374
0.066781 -0.241417 2128 -7848
-0.060854 0.047170 -2013 1513
-0.106808 0.054032 -3492 1713
-0.089978 0.012420 -2926 412
-0.250486 -0.009751 -8172 -315
-0.056994 0.028014 -1851 922
0.081222 -0.127635 2601 -4126
-0.084535 -0.113767 -2765 -3689
0.093168 -0.120204 3025 -3912
0.057197 0.089719 1839 2916
0.058268 0.057064 1896 1890
0.083871 -0.005261 2701 -168
0.173334 -0.110945 5675 -3613
0.126480 -0.097230 4188 -3186
0.217703 -0.070993 7160 -2336
0.099032 0.096605 3210 3147
0.114776 0.002483 3758 58
-0.000820 0.078875 -47 2595
0.049612 -0.045385 1618 -1449
-0.208863 -0.042391 -6826 -1378
-0.016956 -0.171884 -558 -5580
0.078030 -0.101392 2537 -3298
-0.052609 0.049924 -1759 1629
0.152470 0.055349 4981 1799
0.071570 -0.085263 2316 -2760
0.107805 -0.126682 3538 -4131
0.105288 0.024669 3436 790
-0.017429 0.107295 -556 3530
-0.138310 -0.025362 -4525 -844
-0.078058 -0.089781 -2572 -2947
-0.044599 -0.145846 -1468 -4758
-0.088235 0.066941 -2907 2236
-0.247731 -0.126523 -8059 -4151
0.091211 0.010113 2971 341
-0.090524 -0.102193 -2993 -3390
0.116723 -0.086221 3834 -2813
0.020878 0.038714 668 1251
-0.128836 0.047699 -4231 1535
-0.001859 0.003268 -20 118
0.080368 0.086485 2606 2865
-0.099093 -0.116849 -3238 -3824
0.172787 0.087740 5694 2828
0.095190 -0.054882 3137 -1800
-0.083070 0.063874 -2723 2105
0.078095 0.041442 2524 1370
-0.009717 0.102043 -337 3342
-0.106174 -0.103577 -3442 -3400
0.138963 -0.021802 4518 -696
-0.073488 -0.196951 -2391 -6401
-0.022333 0.088550 -720 2869
-0.033875 0.034038 -1037 1081
0.006804 0.089369 208 2930
0.138822 0.014470 4536 466
0.010168 -0.090856 331 -2930
0.158426 0.035991 5183 1169
-0.067888 -0.084874 -2215 -2780
0.241294 -0.056837 7877 -1836
0.186688 0.150357 6081 4896
0.109682 -0.079020 3555 -2566
-0.095265 -0.050379 -3102 -1669
0.029600 -0.006008 966 -207
0.066884 0.122834 2152 4023
-0.124054 0.038465 -4064 1263
0.015451 -0.142987 472 -4673
0.072384 0.201097 2344 6537
0.006998 -0.060126 217 -1949
0.076865 0.092930 2469 3023
0.094942 -0.011997 3113 -373
0.089199 0.043080 2905 1379
-0.141908 0.075643 -4702 2482
0.099723 0.098573 3230 3216
-0.000333 0.099945 -42 3282
0.044971 -0.138084 1467 -4505
0.142211 -0.004718 4621 -178
0.046687 -0.152429 1520 -5009
-0.151151 0.019238 -4965 638
0.197512 0.211606 6419 6877
0.078663 -0.063935 2565 -2117
0.148701 -0.065626 4871 -2125
0.004273 -0.085233 152 -2818
0.018736 0.055946 592 1828
0.050962 0.014522 1664 470
-0.005504 -0.133665 -171 -4361
0.016150 0.007907 496 280
0.029379 -0.115061 991 -3748
0.162766 0.079076 5299 2580
-0.134651 -0.021394 -4375 -709
0.008029 0.013303 270 409
0.051326 -0.028158 1629 -958
0.048018 0.134892 1611 4390
0.260823 -0.125232 8537 -4076
-0.242810 -0.067913 -7931 -2232
-0.003204 0.039061 -102 1289
0.000848 -0.066261 59 -2208
-0.233959 -0.128021 -7697 -4188
-0.036655 -0.058076 -1181 -1871
-0.038516 -0.060396 -1251 -1970
0.055281 0.106035 1782 3492
0.120851 -0.086922 3923 -2886
0.146784 -0.029225 4800 -946
0.000455 0.083364 41 2698
-0.013618 -0.065962 -472 -2165
-0.037939 0.116539 -1242 3789
-0.267166 0.142775 -8744 4684
0.133115 0.055136 4299 1800
-0.015869 0.031448 -524 1051
0.028974 -0.089241 965 -2908
-0.070778 0.180083 -2305 5931
0.102558 0.016356 3358 517
-0.201602 0.071730 -6597 2343
0.047452 0.060197 1588 1932
0.017324 0.055137 588 1782
-0.139747 -0.029997 -4548 -948
-0.019181 0.003837 -626 96
0.048506 0.051096 1600 1636
0.083002 0.094437 2696 3077
0.019021 0.003345 602 103
0.022282 0.018144 750 581
0.103619 0.013288 3402 441
-0.128076 -0.068288 -4187 -2232
-0.156302 -0.046787 -5085 -1511
0.026748 -0.088395 914 -2895
-0.042100 -0.089184 -1393 -2918
0.018220 -0.154050 566 -5034
0.206204 0.120378 6702 3897
-0.048341 -0.105930 -1546 -3454
-0.137327 0.008604 -4460 286
0.031757 -0.009654 1051 -307
-0.161929 0.066236 -5286 2152
-0.008732 -0.025896 -310 -854
0.051407 0.042814 1646 1413
0.165926 -0.043773 5430 -1446
0.001849 -0.055065 70 -1774
-0.025247 0.167204 -832 5456
0.035217 0.006522 1139 250
0.033598 0.074557 1093 2481
-0.085741 -0.067814 -2795 -2220
0.059209 0.133154 1934 4355
-0.006216 -0.042918 -215 -1358
-0.039434 0.012390 -1285 419
-0.127640 0.056004 -4155 1816
-0.025175 -0.178551 -816 -5873
0.026787 0.062688 840 2035
-0.107651 0.003832 -3546 162
-0.220264 -0.038383 -7167 -1245
0.016018 0.014286 590 468
0.139945 -0.001185 4600 -20
0.088291 -0.035416 2881 -1185
-0.056737 0.063939 -1859 2112
-0.036690 0.024992 -1189 845
-0.071918 0.062450 -2303 2054
0.050488 -0.046798 1621 -1487
0.054160 0.055306 1746 1821
-0.226949 0.097144 -7437 3163
-0.082026 -0.054057 -2685 -1742
0.152298 0.038098 4987 1238
0.118318 -0.015937 3875 -521
0.015381 -0.006949 450 -225
-0.136491 0.146085 -4462 4764
0.064855 0.005855 2154 193
0.114381 0.016445 3731 522
0.001077 0.029881 20 997
-0.129669 -0.111327 -4257 -3619
0.058168 -0.106521 1871 -3468
0.035592 -0.042046 1181 -1379
-0.077878 0.279020 -2527 9108
0.036289 -0.039636 1209 -1309
-0.087173 -0.069582 -2883 -2267
0.077041 0.082376 2524 2705
-0.176213 -0.045206 -5770 -1530
-0.064734 -0.106284 -2090 -3442
0.160911 0.115545 5260 3792
-0.165458 0.120946 -5402 3935
0.056041 0.090416 1838 2989
0.037044 0.066271 1157 2152
0.009804 -0.149878 309 -4882
-0.042321 0.088705 -1350 2874
0.060607 0.021009 1977 698
-0.021625 -0.067394 -672 -2155
-0.084356 0.017135 -2761 554
-0.021287 -0.016387 -677 -528
-0.038198 -0.198101 -1227 -6504
0.051034 0.056174 1677 1835
0.032383 0.182993 1063 5997
0.111614 -0.178757 3652 -5803
0.166374 0.077315 5400 2569
0.026937 0.013976 925 470
-0.002740 0.041108 -93 1369
0.022735 0.055144 726 1770
-0.064504 0.116113 -2090 3767
-0.142437 0.164294 -4586 5385
0.028267 -0.092005 923 -2991
0.243709 0.003379 7922 88
-0.012695 0.159275 -430 5205
-0.219108 0.003115 -7179 131
-0.270943 0.082632 -8859 2661
-0.141336 -0.050648 -4565 -1646
-0.004988 0.071611 -147 2337
0.003407 0.150492 103 4903
-0.036713 -0.133718 -1205 -4383
-0.152306 -0.023557 -4977 -783
0.053919 0.095220 1773 3073
0.045975 0.155463 1494 5093
-0.020984 0.015077 -676 445
-0.241249 0.005561 -7871 192
0.097621 0.126308 3208 4102
0.046926 0.086647 1526 2828
-0.066078 0.003918 -2152 131
-0.138018 0.044018 -4484 1438
-0.081876 0.041192 -2710 1342
0.153398 -0.111776 5050 -3660
-0.118386 0.005962 -3850 215
0.118579 -0.121923 3864 -3988
0.167178 -0.027128 5445 -840
0.078121 -0.074090 2531 -2441
-0.014396 0.102404 -473 3368
0.067503 -0.116193 2185 -3813
0.006902 -0.024908 254 -831
-0.014947 -0.159765 -489 -5253
-0.002233 0.011997 -124 367
0.017286 0.097724 605 3214
0.032170 0.076433 1061 2524
0.043799 -0.075391 1431 -2446
0.021947 -0.018306 718 -588
0.041415 0.072798 1376 2361
-0.018158 -0.195790 -589 -6401
-0.039214 0.014779 -1301 515
0.072055 -0.118265 2349 -3819
-0.000115 -0.165709 -7 -5385
-0.009999 -0.002149 -325 -83
0.174357 -0.028522 5708 -901
-0.030399 0.013071 -962 431
-0.109473 -0.064292 -3598 -2104
0.169367 0.033958 5511 1131
-0.084361 0.128039 -2798 4194
-0.138056 0.025578 -4499 811
-0.020751 0.043526 -692 1401
-0.027088 -0.063333 -895 -2107
0.060165 -0.032732 1931 -1082
0.089382 -0.007387 2906 -206
-0.074683 0.055672 -2444 1820
0.003352 -0.061301 54 -1967
0.198280 0.077744 6431 2540
0.015135 -0.028547 519 -921
-0.001872 -0.186068 -51 -6068
-0.034822 0.109833 -1101 3596
0.041663 0.189044 1384 6199
0.066848 -0.094088 2189 -3057
0.203372 0.003641 6628 122
0.094749 -0.133785 3110 -4362
-0.089438 -0.011215 -2945 -372
-0.071272 0.111366 -2323 3712
-0.022249 -0.073421 -698 -2395
0.203344 0.022446 6688 730
-0.027575 0.014966 -885 512
0.074638 0.035544 2428 1218
0.019442 -0.000552 675 -29
-0.030485 -0.129586 -967 -4213
-0.110707 -0.029898 -3612 -980
-0.070427 -0.019573 -2320 -637
-0.044106 -0.019315 -1414 -618
-0.080059 -0.211921 -2642 -6921
0.061828 0.144898 2014 4715
-0.082947 0.099530 -2710 3273
0.044477 -0.032078 1431 -1040
-0.017992 0.151331 -604 4980
-0.113399 -0.125606 -3692 -4082
-0.109172 0.135176 -3558 4369
-0.026405 0.038938 -865 1297
-0.068977 -0.116196 -2243 -3843
-0.042401 0.004360 -1366 148
0.047614 0.048683 1564 1617
-0.024793 0.250383 -822 8163
-0.086859 0.035865 -2793 1188
0.126097 -0.051177 4158 -1662
0.066909 -0.103926 2179 -3378
0.065634 0.105634 2118 3463
-0.066612 0.072271 -2153 2381
-0.041510 0.037379 -1367 1230
0.160081 -0.096513 5261 -3132
0.009846 -0.019292 324 -631
-0.076718 -0.088780 -2522 -2891
0.069216 0.016677 2253 552
-0.013883 -0.129401 -440 -4217
0.111798 0.109783 3668 3554
0.032698 -0.049543 1072 -1586
-0.084244 -0.036327 -2731 -1218
0.067223 -0.159638 2208 -5188
-0.067700 -0.086751 -2202 -2868
-0.038416 -0.010273 -1280 -357
-0.063864 0.066192 -2075 2154
0.017976 0.008462 593 267
-0.032084 -0.007435 -1028 -254
0.140178 -0.145255 4615 -4761
0.002041 0.088779 43 2861
0.039715 -0.069591 1287 -2296
0.050836 0.033218 1627 1061
0.001350 -0.112868 0 -3703
-0.009409 0.118444 -308 3856
-0.004593 0.034328 -162 1133
0.062025 0.158305 2029 5170
0.124293 0.016890 4069 547
-0.078268 0.134580 -2522 4404
-0.130545 -0.024596 -4291 -834
0.088935 0.020684 2873 670
-0.020423 0.152430 -711 5023
-0.069841 -0.070454 -2282 -2296
0.041656 -0.075690 1371 -2438
-0.112655 0.001068 -3673 26
-0.094464 -0.069152 -3106 -2270
-0.016427 0.152083 -515 4970
-0.000240 0.069217 -13 2266
0.069973 0.027235 2287 896
0.055478 0.238346 1787 7797
-0.013259 -0.068974 -383 -2275
-0.063053 0.051857 -2049 1701
0.018005 0.105325 559 3440
0.126392 0.097465 4124 3209
-0.133345 0.039614 -4372 1308
-0.085250 -0.029834 -2794 -988
-0.101760 0.133986 -3326 4363
-0.017686 -0.148575 -547 -4840
0.103699 0.055605 3402 1839
0.031331 -0.040184 967 -1306
-0.088825 -0.089107 -2909 -2916
-0.052366 0.037216 -1722 1226
0.062908 0.055843 2057 1842
0.013552 -0.011869 486 -380
0.043425 0.208673 1422 6786
0.080155 -0.125587 2621 -4119
0.010847 -0.010363 355 -343
-0.148985 0.115091 -4872 3775
0.009442 -0.194072 322 -6359
-0.049567 -0.049246 -1608 -1622
-0.104042 0.013112 -3412 450
0.010099 -0.117326 366 -3802
-0.041012 -0.022198 -1338 -713
-0.077640 -0.067272 -2516 -2197
0.028613 0.148314 905 4873
0.056195 0.057254 1852 1871
0.043398 -0.003708 1413 -106
-0.049105 -0.149491 -1626 -4859
0.004766 0.057707 159 1895
0.053951 0.089340 1767 2882
0.013833 0.071153 486 2349
0.182033 -0.037378 5973 -1199
-0.032997 -0.146178 -1104 -4836
0.056455 -0.126157 1869 -4102
0.004404 -0.041374 161 -1374
0.047000 -0.027260 1528 -859
0.112528 0.170305 3678 5566
0.117534 0.147678 3815 4830
-0.101102 -0.056008 -3270 -1815
-0.054830 -0.101440 -1820 -3327
-0.013120 0.149894 -431 4936
0.003370 -0.058702 135 -1910
0.016826 -0.008623 517 -287
0.126225 -0.107959 4179 -3537
0.067835 -0.061404 2221 -2015
-0.116461 -0.034169 -3836 -1120
-0.016444 -0.014325 -544 -464
0.095850 -0.011163 3113 -347
0.003925 -0.086291 150 -2804
0.077010 -0.169144 2489 -5545
0.027465 -0.068201 864 -2242
0.048788 -0.101506 1646 -3289
-0.026979 -0.080643 -882 -2660
0.108782 -0.022895 3596 -727
0.095779 -0.081815 3100 -2673
-0.031567 -0.085543 -1063 -2786
0.083669 0.026240 2748 864
0.091589 -0.009273 2992 -298
0.090170 0.027828 2924 934
0.040669 -0.087461 1360 -2870
0.104631 0.021574 3384 708
0.053974 -0.052765 1723 -1742
-0.015329 -0.125540 -498 -4096
0.285865 0.051784 9341 1701
-0.188250 0.055748 -6162 1793
-0.006121 0.065601 -188 2149
-0.108240 -0.055137 -3500 -1820
-0.042507 0.124295 -1370 4085
-0.007727 0.089496 -222 2955
-0.113241 -0.146688 -3691 -4783
0.019362 0.116968 651 3809
-0.140822 -0.106786 -4605 -3462
-0.057224 0.000707 -1897 -2
-0.012732 -0.134854 -420 -4399
0.078389 0.028811 2564 921
-0.101408 0.235698 -3339 7729
-0.027062 -0.205758 -919 -6743
-0.013367 0.040052 -414 1284
0.059806 0.090454 1938 2957
0.024907 0.118741 777 3883
-0.142143 -0.078552 -4633 -2566
0.025381 0.105459 805 3490
0.094634 0.023370 3082 751
-0.049694 0.104862 -1619 3393
-0.024512 -0.136306 -824 -4511
-0.001735 -0.008154 -36 -219
-0.075566 0.111631 -2463 3635
0.060878 0.086636 1980 2818
0.034334 -0.002267 1114 -18
0.156882 -0.117354 5149 -3868
-0.055722 0.017830 -1799 603
-0.155116 0.016936 -5155 541
-0.296807 -0.160818 -9706 -5269
0.131361 -0.029139 4284 -937
-0.091354 -0.137171 -2969 -4419
0.076062 0.082613 2496 2643
-0.062233 -0.192190 -2030 -6339
0.118797 0.040176 3888 1318
0.049651 -0.010871 1637 -352
0.076553 -0.120977 2512 -3925
-0.057314 -0.150940 -1876 -4916
0.019016 -0.022204 567 -700
0.203371 -0.081108 6588 -2646
0.098157 0.025076 3185 823
0.121018 0.080102 4005 2602
-0.040851 -0.128866 -1351 -4218
0.003718 0.025115 120 809
0.010748 0.134819 359 4419
0.039044 0.022408 1263 682
-0.071767 -0.005730 -2338 -195
-0.058483 0.191374 -1894 6231
0.037857 0.095659 1193 3131
-0.002619 -0.128280 -42 -4161
-0.009501 -0.058334 -319 -1941
0.014187 0.056506 465 1831
-0.008770 0.029553 -338 926
-0.043535 0.115440 -1413 3796
-0.112197 -0.043216 -3638 -1405
0.084311 0.231879 2768 7521
0.113428 0.012024 3751 374
-0.045995 -0.143351 -1536 -4659
0.092466 -0.083526 2994 -2775
-0.086643 0.051778 -2838 1667
-0.008668 -0.072019 -283 -2362
-0.070064 0.052143 -2318 1739
0.135275 -0.179851 4377 -5900
0.005420 -0.011802 135 -391
-0.013680 0.020976 -491 690
-0.017571 -0.030348 -558 -965
-0.021377 -0.102593 -726 -3337
-0.100445 -0.153048 -3294 -4978
-0.019807 0.055993 -578 1860
0.193980 0.004561 6346 143
0.226945 -0.063322 7407 -2093
0.068843 0.081019 2235 2601
-0.108586 -0.045097 -3549 -1426
-0.077642 -0.020504 -2539 -690
-0.108608 0.048652 -3548 1579
-0.086461 0.108052 -2839 3500
-0.041231 -0.029673 -1351 -959
-0.091490 0.195292 -2940 6400
0.076719 -0.015613 2536 -522
0.063761 -0.133559 2079 -4346
0.102722 0.011290 3374 394
0.024703 0.024892 813 818
-0.063456 0.012534 -2090 401
0.000438 0.162370 -10 5280
0.040625 -0.206979 1307 -6797
0.068139 -0.135000 2236 -4445
-0.067072 -0.043040 -2206 -1425
0.170321 0.031892 5550 1058
-0.016765 -0.045953 -568 -1464
0.175149 0.049143 5710 1619
-0.048645 0.011885 -1578 369
0.005676 0.045936 142 1519
-0.038295 0.000971 -1248 22
-0.033235 0.019202 -1110 659
-0.225339 0.117935 -7392 3847
-0.108164 -0.003200 -3512 -140
-0.234858 -0.352459 -7704 -11557
-0.096077 0.158685 -3149 5221
-0.010191 0.112104 -367 3679
-0.044546 0.000779 -1444 0
0.159422 0.007036 5265 259
-0.047420 -0.053344 -1579 -1734
-0.150513 -0.102516 -4990 -3340
-0.036276 -0.053597 -1179 -1757
-0.017580 0.008556 -540 300
0.007152 0.059651 243 1938
-0.009186 -0.038129 -332 -1240
0.088560 0.032069 2871 1023
0.016684 0.019705 567 624
-0.113610 0.022319 -3758 765
0.027019 -0.115131 891 -3750
-0.026951 0.047011 -874 1545
-0.009389 -0.147865 -277 -4848
-0.003909 0.075729 -129 2484
-0.000405 0.094795 -14 3088
-0.018586 0.087697 -589 2832
-0.143458 -0.235927 -4695 -7716
0.020970 0.022092 683 717
-0.001139 0.098041 -48 3233
-0.146316 0.235355 -4775 7677
0.000765 0.202975 64 6628
-0.119992 0.006682 -3918 229
-0.095569 -0.007737 -3109 -274
-0.037439 0.080570 -1211 2626
-0.020701 0.122381 -646 3977
-0.013468 0.005836 -421 166
0.186604 0.009374 6060 313
0.031616 -0.025053 991 -810
-0.084800 0.037604 -2769 1233
0.010402 -0.052750 339 -1711
0.127078 0.090807 4109 3024
-0.047180 -0.065851 -1567 -2176
-0.100927 -0.049731 -3245 -1640
0.099882 0.036017 3263 1156
-0.106804 -0.211127 -3461 -6937
0.168431 0.075246 5440 2389
-0.220897 0.029437 -7199 984
-0.029594 0.102384 -925 3370
0.013168 0.017442 415 562
-0.073715 -0.003968 -2387 -146
0.024988 0.041097 798 1340
0.072154 -0.123567 2305 -4062
0.067907 -0.113087 2210 -3668
-0.071146 -0.089246 -2356 -2915
0.066311 -0.019154 2142 -620
-0.104240 -0.117118 -3445 -3839
-0.045049 0.107266 -1490 3464
-0.015898 -0.110628 -528 -3593
0.031528 -0.094159 1012 -3121
0.162956 -0.183770 5319 -5990
-0.012104 0.091619 -420 3023
-0.088210 0.006772 -2848 242
-0.210429 -0.006450 -6825 -218
-0.055670 0.144292 -1837 4735
-0.222896 0.007374 -7297 240
-0.057084 -0.019989 -1883 -645
-0.031869 -0.011006 -1057 -360
0.062967 0.017127 2101 553
-0.125464 0.002762 -4112 53
0.069895 0.128622 2282 4177
-0.013083 0.083562 -418 2760
-0.071095 0.076081 -2341 2500
-0.158300 0.029528 -5167 962
0.048812 -0.058142 1585 -1871
-0.083790 0.033158 -2724 1072
-0.008552 0.005235 -275 167
-0.024908 -0.029563 -871 -948
0.001333 -0.064866 34 -2125
0.033359 0.143997 1088 4674
-0.065138 0.073206 -2108 2414
-0.074158 -0.128435 -2394 -4169
0.166061 0.101356 5394 3313
0.061159 0.154228 2003 5037
-0.119222 0.137394 -3893 4511
0.016044 0.134788 525 4391
-0.131427 0.145969 -4292 4760
0.045010 0.040765 1466 1320
-0.033357 -0.095379 -1099 -3131
-0.041742 -0.070063 -1401 -2286
0.111124 0.127995 3625 4170
0.198266 -0.034511 6523 -1119
0.032886 0.027312 1080 928
-0.071369 0.010382 -2356 382
0.020002 0.154849 627 5027
0.089400 0.038189 2962 1253
0.072138 0.144353 2399 4723
-0.148711 -0.036784 -4854 -1180
-0.021064 0.139673 -673 4541
0.105641 0.022345 3454 735
-0.064970 -0.010810 -2093 -394
0.067965 0.073075 2229 2386
-0.160471 -0.104460 -5185 -3427
0.004369 -0.147830 162 -4834
-0.062587 -0.017511 -2075 -580
0.004605 -0.080594 173 -2579
-0.222183 0.053784 -7245 1774
0.092954 -0.017970 3034 -576
0.044345 -0.046840 1485 -1546
0.039833 -0.052568 1315 -1703
0.050331 -0.052036 1666 -1686
-0.115133 -0.058969 -3777 -1929
0.168807 -0.068734 5496 -2269
-0.130277 -0.044297 -4312 -1446
-0.098219 -0.043663 -3205 -1401
-0.025676 -0.070313 -787 -2275
0.004820 0.176926 150 5802
-0.055054 -0.042949 -1773 -1375
-0.124918 -0.140783 -4126 -4594
-0.083585 -0.048991 -2751 -1576
-0.112122 0.111527 -3661 3684
-0.031720 -0.097700 -1017 -3176
-0.174130 -0.196632 -5645 -6432
0.069897 0.018979 2303 593
-0.036391 -0.070391 -1206 -2278
0.060728 -0.192339 1947 -6283
-0.129363 -0.031859 -4146 -994
-0.081754 -0.102440 -2685 -3350
0.087989 0.030076 2835 981
-0.013220 -0.066386 -419 -2157
0.120373 -0.120018 3953 -3922
-0.193905 0.012875 -6348 370
-0.147981 -0.076094 -4844 -2502
0.096286 -0.055004 3171 -1758
0.011162 0.047411 335 1539
0.065464 -0.037252 2142 -1196
0.049931 0.030265 1641 981
-0.163431 0.039134 -5365 1326
0.064345 -0.109952 2069 -3567
0.000735 0.345464 38 11329
-0.058766 0.000167 -1942 -38
0.003018 -0.086934 117 -2849
-0.125265 -0.037976 -4052 -1251
0.003405 -0.053480 93 -1755
0.051862 -0.225587 1719 -7352
0.025078 -0.039627 786 -1285
0.087369 -0.131871 2865 -4261
0.029355 -0.130168 992 -4271
-0.017105 0.064204 -543 2124
0.161600 0.065614 5273 2137
0.079284 0.057653 2561 1909
-0.113071 -0.130489 -3705 -4273
0.060960 0.033510 2005 1156
-0.006684 0.170560 -234 5576
-0.121894 0.099659 -3951 3249
0.108897 0.118031 3574 3903
0.000466 0.103044 31 3354
0.054796 -0.140103 1808 -4591
-0.012978 0.095141 -377 3100
0.033895 0.026482 1135 879
-0.030821 0.167125 -990 5453
-0.077499 0.010902 -2511 356
0.131510 -0.055762 4251 -1865
-0.036337 -0.032838 -1223 -1081
-0.079629 0.021884 -2588 706
-0.039206 0.041342 -1319 1386
0.023116 0.120880 703 3933
-0.063154 -0.025671 -2055 -791
0.032031 -0.039523 1083 -1251
-0.093100 -0.074109 -3064 -2392
-0.049484 0.044244 -1633 1451
-0.169296 0.118733 -5491 3892
-0.075299 0.105406 -2449 3431
0.070998 0.057951 2324 1932
0.002374 0.076917 85 2527
-0.118265 -0.091297 -3836 -2962
0.153520 -0.031115 5027 -1026
-0.027543 -0.043864 -919 -1442
0.147862 -0.014345 4819 -486
-0.014816 -0.048519 -441 -1586
0.007012 -0.079727 232 -2639
-0.050709 0.026509 -1710 849
0.175218 -0.039050 5710 -1289
-0.110933 0.044411 -3624 1484
0.044049 0.065140 1472 2138
0.039437 -0.156340 1343 -5128
-0.008274 -0.000246 -291 6
-0.057697 -0.120551 -1864 -3973
-0.095863 0.050962 -3148 1728
0.006302 -0.069377 207 -2281
0.104967 0.067591 3393 2186
0.141795 -0.124958 4633 -4057
0.037279 -0.012122 1206 -420
-0.098316 0.048806 -3185 1624
-0.170195 -0.137512 -5555 -4491
-0.040735 0.091101 -1340 2951
0.092346 -0.136019 3069 -4444
-0.063611 -0.007946 -2066 -210
-0.108221 -0.120787 -3540 -3943
0.050349 0.116485 1697 3825
-0.055813 0.026270 -1822 844
-0.083240 0.029743 -2739 965
-0.113156 -0.124872 -3711 -4037
0.025656 -0.031362 817 -1035
0.162879 0.000092 5327 24
-0.042255 -0.108120 -1385 -3504
0.202086 -0.123767 6531 -4021
0.021402 0.052035 643 1718
-0.071506 0.075652 -2304 2464
0.010736 -0.099099 337 -3250
-0.039588 0.081099 -1277 2653
0.058752 0.013662 1893 491
0.083997 -0.019421 2753 -628
0.033114 -0.040404 1117 -1336
-0.044437 -0.116428 -1445 -3777
-0.016729 0.077934 -594 2518
-0.098302 -0.092396 -3218 -3029
-0.045953 -0.061024 -1510 -1991
0.122008 0.044373 3996 1433
-0.057866 0.069564 -1887 2285
0.019908 -0.019450 670 -663
-0.005320 0.036585 -147 1222
-0.000926 0.005345 -10 160
0.134295 -0.102588 4396 -3325
-0.148755 -0.016874 -4873 -527
-0.050897 0.104924 -1667 3422
-0.000351 0.211921 -33 6888
-0.023859 -0.030781 -807 -992
-0.043186 0.040229 -1402 1317
-0.008904 0.060778 -295 1986
-0.045693 -0.135893 -1444 -4408
-0.098139 -0.041276 -3211 -1330
0.143075 -0.144765 4704 -4698
0.102462 0.073242 3343 2419
0.052245 -0.036691 1647 -1166
-0.024065 0.120120 -773 3975
-0.012481 -0.011214 -412 -365
-0.089445 0.005951 -2921 189
-0.063334 -0.012207 -2062 -379
-0.048445 0.165166 -1612 5415
0.027868 -0.009572 924 -341
0.042017 0.138996 1378 4590
0.002510 0.051430 79 1681
-0.133470 -0.181758 -4389 -5909
-0.038948 0.062281 -1296 2032
0.004206 0.096981 122 3196
-0.091190 -0.091476 -2961 -2974
0.058103 -0.016158 1902 -540
0.013778 -0.136556 427 -4498
-0.082949 -0.004692 -2704 -168
0.048200 0.006901 1541 263
0.066787 0.012617 2145 411
-0.073132 -0.018929 -2460 -600
0.194054 0.130648 6320 4253
-0.029544 0.062186 -983 2021
0.011284 0.030758 374 1007
0.083316 0.024720 2747 810
0.026026 0.031978 838 1045
-0.088095 -0.001594 -2854 -64
-0.020179 0.037499 -630 1199
0.052225 -0.003390 1710 -79
-0.023938 -0.012431 -831 -405
0.083802 0.055242 2756 1813
-0.089535 0.180301 -2928 5852
-0.017468 0.004028 -587 133
-0.124254 -0.045625 -4059 -1469
0.050038 0.052793 1607 1725
0.022272 -0.091918 747 -3014
-0.081917 0.051133 -2698 1654
0.042099 0.061466 1379 1992
0.027894 -0.068552 883 -2238
-0.090115 0.128455 -2964 4192
-0.072730 0.092073 -2369 2995
0.002536 0.098763 102 3239
0.010517 0.014977 338 515
0.104589 0.082902 3415 2726
0.029227 0.028512 939 909
0.102313 -0.049291 3350 -1607
-0.090019 0.028076 -2940 929
-0.008036 -0.021845 -294 -738
-0.012338 -0.058192 -422 -1860
-0.018279 -0.091554 -608 -2963
0.088835 -0.065072 2903 -2158
-0.114448 0.014457 -3726 438
0.129339 0.031961 4246 1034
0.079782 0.132041 2586 4347
-0.008707 -0.160084 -302 -5167
0.004342 0.180962 134 5905
0.180524 0.032949 5850 1089
-0.209066 0.100110 -6823 3292
-0.000204 0.018264 -1 553
0.130267 -0.166217 4234 -5416
