data = [
-0.036365 0.000865 -1138 2
-0.014748 -0.001518 -463 -33
0.000284 -0.006920 24 -212
-0.008901 -0.011860 -294 -352
0.022373 0.008724 721 296
0.002742 0.015402 128 455
0.031273 -0.002402 1049 -64
-0.001470 0.034986 -66 1129
0.001615 0.026450 35 846
-0.061275 -0.009516 -1951 -258
-0.020918 -0.025866 -712 -853
-0.009746 0.004544 -321 202
-0.005815 -0.000063 -206 -48
0.018902 -0.014604 627 -450
0.007754 0.013576 205 433
-0.006423 -0.000947 -226 -14
0.060606 0.015759 1966 511
-0.015776 -0.005457 -506 -162
-0.001661 0.012762 -47 382
-0.016061 0.012829 -509 492
-0.009745 -0.008347 -317 -277
0.015058 0.013803 511 455
0.012624 -0.018988 392 -609
0.017099 0.002025 566 86
0.017544 0.001940 559 64
0.008389 0.003883 271 129
-0.003006 0.014044 -89 487
0.005906 -0.053748 201 -1756
0.017147 -0.041555 546 -1337
-0.004248 -0.001247 -164 -49
-0.012990 -0.024044 -420 -774
-0.012317 -0.024870 -431 -786
-0.019432 0.001740 -626 81
0.003856 0.007769 107 224
-0.008635 0.028944 -287 938
0.001325 -0.005273 83 -221
0.000176 0.017716 -26 611
-0.024536 0.012156 -813 361
0.022397 0.019779 688 662
0.009973 -0.019086 335 -610
-0.005656 -0.017801 -190 -613
0.025204 0.018648 796 551
0.027830 -0.007976 887 -232
0.007227 0.020061 255 614
0.071582 -0.016126 2285 -501
-0.010002 -0.009688 -311 -301
0.035916 -0.011987 1120 -404
0.013118 0.022302 451 730
-0.026403 -0.005868 -836 -201
0.010990 0.016196 332 503
0.007342 0.027864 253 918
-0.017840 -0.004395 -562 -152
-0.014790 -0.029623 -448 -945
-0.002423 -0.016393 -117 -497
-0.054953 0.009648 -1799 322
0.037457 -0.001857 1208 -57
0.028230 0.004946 900 147
0.001925 0.009881 92 316
0.016957 0.002432 541 69
-0.017078 0.015849 -548 490
0.034485 -0.008401 1098 -294
0.001583 -0.033841 26 -1089
-0.015427 -0.010992 -502 -329
0.000154 0.005689 27 176
-0.002062 -0.023473 -45 -765
0.010251 0.016055 307 533
0.027099 0.019901 874 652
0.003485 0.007170 62 173
0.006276 -0.003611 188 -122
-0.026831 0.004942 -893 103
-0.000984 0.007735 -45 301
-0.005664 -0.016079 -191 -533
0.005847 0.043651 199 1405
0.017412 0.014845 586 495
0.035408 0.002665 1123 66
-0.001306 -0.012136 -43 -399
0.005468 0.016596 162 563
0.009312 0.008786 291 317
0.007647 0.014962 216 516
-0.007754 -0.002091 -258 -58
0.050629 -0.002140 1623 -53
0.002137 0.011575 68 390
-0.001229 0.004421 -94 195
-0.032750 -0.009778 -1059 -317
-0.021539 -0.020648 -692 -660
-0.007142 0.000509 -254 17
0.043389 0.003832 1386 133
0.007560 -0.013292 260 -465
-0.018936 0.049828 -593 1603
-0.011193 -0.016511 -344 -556
0.022446 -0.003025 747 -97
0.047871 0.009393 1532 280
0.015695 -0.000735 505 -10
-0.003993 0.007424 -109 219
-0.011464 -0.026292 -411 -815
-0.006447 -0.013946 -186 -430
0.035008 -0.001107 1109 -9
0.004765 -0.000809 130 -24
-0.004785 -0.037510 -138 -1232
-0.051341 0.028185 -1694 963
-0.009772 -0.041281 -326 -1307
-0.031189 -0.029920 -1026 -951
0.008982 0.043925 299 1445
0.002717 -0.000265 87 -13
0.004845 0.015422 155 489
0.022059 0.005118 719 160
0.016735 -0.012266 535 -388
0.012153 0.010213 348 336
-0.005268 0.002941 -205 67
0.009933 0.013659 354 417
0.008443 0.006846 295 230
0.002055 -0.014389 54 -418
0.049254 0.000346 1570 43
-0.020897 0.015020 -712 507
0.001136 0.009852 49 349
-0.009969 -0.003495 -335 -132
-0.014477 -0.030437 -447 -999
0.024309 -0.001686 783 -75
-0.017053 -0.023675 -577 -737
0.010649 -0.015742 314 -516
-0.006531 -0.022350 -201 -708
0.031540 0.003701 1054 159
0.026644 0.012083 846 401
-0.012743 0.006984 -442 278
0.020787 0.031030 662 998
0.012237 -0.013327 398 -418
-0.005547 0.001674 -144 22
-0.034957 0.002214 -1109 60
0.025279 0.014639 801 478
0.007324 -0.021744 192 -720
-0.015353 0.013354 -502 419
0.051745 -0.017489 1664 -547
0.038682 -0.018666 1242 -600
0.027763 -0.002161 924 -39
-0.036896 0.015707 -1176 555
0.016228 -0.006417 542 -207
0.014866 -0.006439 510 -233
-0.004304 -0.026174 -187 -843
-0.009238 0.003609 -302 123
-0.000740 -0.026279 -56 -848
-0.046285 0.020491 -1509 653
0.021688 0.012910 684 422
-0.021496 -0.034181 -687 -1149
-0.039021 -0.009060 -1304 -257
-0.024135 -0.007939 -752 -251
0.022856 0.022758 760 760
0.010326 0.024709 317 799
-0.007683 -0.037961 -223 -1242
-0.020337 -0.011652 -624 -337
0.020999 0.037199 678 1233
-0.004781 0.015539 -114 480
-0.004510 -0.004863 -159 -161
0.022081 0.010128 735 314
0.001572 -0.014086 97 -492
0.007200 0.006418 201 206
0.022965 0.002789 749 72
0.018686 -0.013680 584 -412
0.000793 -0.020068 3 -660
-0.003255 0.014253 -77 479
-0.012636 -0.037376 -428 -1178
0.009772 -0.022573 328 -699
-0.021776 -0.004983 -704 -151
-0.060300 -0.017081 -1958 -569
0.016277 -0.001693 503 -30
-0.015496 0.019215 -488 648
-0.022329 0.016032 -713 546
0.017149 -0.050279 576 -1655
0.003389 -0.005048 99 -117
0.017078 0.026399 551 803
-0.015136 0.029205 -450 931
-0.010570 0.026006 -319 877
-0.033197 -0.016251 -1068 -520
-0.006146 -0.002681 -167 -88
-0.001284 -0.033382 -25 -1090
0.018704 0.002499 652 116
0.010349 0.005877 338 217
0.000457 -0.014696 12 -466
0.025399 -0.004583 832 -154
-0.004435 0.007790 -163 236
0.007450 -0.020653 246 -667
0.006822 0.002580 241 86
-0.019946 0.049421 -643 1621
-0.003281 -0.042237 -134 -1381
-0.048619 0.021127 -1543 676
0.051142 -0.009156 1616 -282
-0.029938 0.013002 -1003 389
0.019584 0.012290 638 368
-0.000439 -0.021805 -16 -734
0.005690 0.003541 176 82
-0.017908 0.000370 -576 3
0.016046 0.030322 517 950
0.015676 0.026301 486 854
0.010903 -0.013775 324 -427
-0.032693 -0.018520 -1059 -610
0.031884 -0.002348 1029 -72
0.011365 0.017915 355 626
-0.018812 0.013154 -638 472
-0.009587 0.002542 -341 60
-0.009814 0.011068 -296 358
-0.011048 -0.047250 -353 -1518
-0.052026 -0.029229 -1705 -960
-0.023365 0.011628 -705 396
-0.026130 -0.017475 -861 -573
-0.010494 0.021320 -349 714
-0.001612 0.023684 -16 766
-0.017444 0.018070 -562 620
0.028800 -0.021747 905 -735
0.003328 0.016565 69 545
-0.004371 -0.005073 -127 -136
-0.009196 0.011044 -280 351
0.013976 0.020039 436 632
-0.003118 0.005771 -133 177
0.003016 0.012372 102 383
0.013496 -0.017194 464 -497
0.034691 -0.028311 1117 -885
-0.010529 -0.002005 -351 -101
-0.026030 0.006862 -853 249
-0.006718 0.026588 -196 905
0.005489 0.001828 207 2
0.001773 -0.005777 38 -167
-0.030193 0.010961 -1014 363
-0.011821 0.003592 -370 149
0.030059 -0.017673 995 -570
-0.000110 -0.045246 4 -1472
0.001753 0.070297 75 2224
-0.030906 0.005139 -997 159
0.012606 0.068579 406 2208
-0.019383 -0.020249 -620 -640
0.002816 0.020196 94 617
-0.019052 0.018706 -649 606
0.002078 0.021066 62 730
0.001062 -0.006768 82 -192
0.014476 0.038276 485 1238
0.017068 0.006563 572 233
-0.000091 -0.000061 -14 -41
0.015422 -0.002562 517 -98
0.002856 -0.005412 78 -162
0.038974 0.015034 1250 482
0.024851 -0.015202 800 -514
0.020054 -0.018080 664 -615
0.023876 0.009309 778 249
0.001936 -0.005638 83 -184
-0.022346 0.018081 -720 581
0.015307 -0.006396 504 -182
0.024415 0.009439 798 327
-0.006505 -0.015902 -225 -525
-0.019239 -0.019636 -658 -713
-0.006822 -0.020402 -208 -683
-0.027094 -0.008583 -876 -302
-0.019553 0.009845 -657 328
0.004398 -0.010175 195 -340
0.009098 -0.000465 267 -6
-0.058581 -0.006603 -1845 -247
0.021408 0.002626 686 67
-0.017539 0.019346 -603 641
0.028431 -0.015166 933 -469
-0.008433 0.015643 -284 485
-0.017724 0.009481 -607 324
-0.003840 -0.005026 -96 -189
-0.019388 -0.009401 -614 -294
0.030343 0.010526 988 317
-0.025451 -0.022275 -863 -734
0.012658 -0.040827 421 -1323
0.032695 -0.036361 1102 -1227
-0.009689 -0.022940 -308 -722
0.006813 0.007348 242 236
-0.016291 0.005285 -542 182
0.035683 0.000152 1151 7
-0.011886 0.019021 -431 629
0.013505 -0.015156 428 -443
0.018394 0.034525 604 1128
-0.024354 -0.011260 -827 -332
0.033488 0.033461 1064 1073
-0.021332 -0.029667 -708 -930
-0.027991 0.028946 -929 951
0.007239 0.004312 240 180
-0.000145 -0.009367 25 -305
-0.017939 -0.015664 -582 -484
0.036673 0.038304 1171 1247
-0.010881 -0.000583 -331 -2
0.013928 -0.011863 397 -378
-0.014453 0.011154 -446 383
-0.020408 -0.002463 -679 -46
-0.001271 0.013072 -68 450
0.006585 0.004139 154 155
0.014456 0.040371 438 1305
0.010092 0.011376 369 368
0.009004 -0.006670 316 -185
0.017664 0.007225 538 240
-0.007668 0.007342 -259 236
-0.005178 -0.021447 -121 -715
-0.037679 -0.008487 -1205 -274
-0.019366 0.009260 -594 315
-0.003152 0.030218 -114 936
-0.019474 -0.011266 -682 -363
-0.012133 -0.010788 -429 -317
0.027987 -0.006493 937 -170
0.015168 -0.012567 467 -451
-0.031793 -0.024844 -1054 -783
-0.044368 0.040746 -1459 1312
-0.020810 0.006184 -638 204
-0.010694 0.003017 -347 65
-0.001959 -0.003356 -113 -150
-0.028121 0.009771 -918 339
0.008328 -0.026969 278 -872
0.006653 -0.026434 193 -867
-0.035915 0.031554 -1174 1051
-0.024738 0.008765 -806 293
-0.048516 -0.021827 -1527 -657
-0.008511 0.013204 -293 385
0.048892 0.020888 1545 693
0.007758 0.006727 265 263
0.023210 0.002734 751 110
-0.000995 0.020840 -12 678
0.015703 -0.025546 520 -825
-0.038240 0.006277 -1235 210
0.001133 -0.005589 31 -187
0.017799 0.018803 600 599
-0.020969 -0.002792 -698 -86
0.016847 -0.005441 541 -177
-0.018536 -0.007037 -578 -199
0.001190 0.013506 58 413
0.019734 -0.001587 631 -67
-0.006429 0.007240 -168 182
0.004759 -0.024037 140 -777
-0.026346 0.016122 -849 487
0.039512 -0.017153 1296 -581
0.006158 0.014125 224 490
-0.023110 0.016857 -743 534
-0.009015 -0.004366 -297 -122
0.002001 0.001299 87 15
0.025846 -0.001616 873 -41
-0.006946 -0.014207 -204 -486
-0.016396 -0.024897 -553 -798
0.007294 0.000830 277 57
-0.017326 -0.016499 -493 -511
-0.018603 0.015782 -586 530
0.013932 0.000301 433 1
0.016573 0.010404 523 309
-0.034917 0.000990 -1109 26
-0.001028 -0.034978 0 -1099
-0.006825 -0.002418 -260 -83
0.013552 0.009472 434 308
0.007817 0.024559 266 765
0.029966 0.015513 956 476
0.001365 0.014089 43 452
-0.029497 -0.013419 -942 -450
0.000727 -0.021351 28 -703
-0.034449 0.004684 -1106 135
0.025570 0.026410 808 821
0.060082 0.016430 1950 533
0.011797 0.038120 420 1225
-0.004230 0.010705 -151 339
-0.025309 -0.011268 -797 -383
-0.028539 0.023132 -954 762
0.009960 -0.002048 329 -61
-0.039182 -0.013745 -1262 -453
-0.043173 0.030405 -1399 999
0.012440 0.016798 414 536
-0.010900 -0.015424 -372 -487
0.006693 -0.013057 178 -401
0.019236 -0.003935 620 -111
0.006743 0.020591 205 662
0.038644 -0.002694 1221 -96
-0.017683 0.036947 -561 1164
-0.014445 -0.019377 -482 -661
-0.050755 -0.011184 -1616 -392
-0.017007 0.025551 -504 864
0.021517 -0.012411 719 -410
-0.000415 0.008218 1 272
-0.003486 -0.015500 -139 -457
-0.041573 -0.014235 -1310 -439
0.002391 -0.016384 90 -490
-0.027623 0.013043 -860 405
0.017232 -0.019186 547 -652
-0.012029 -0.002293 -365 -72
-0.002574 0.018683 -64 596
-0.003086 -0.027352 -115 -889
0.015098 0.001251 514 46
0.024404 0.019282 762 581
0.016144 -0.014481 482 -490
0.011375 0.005671 388 165
-0.004459 -0.002968 -167 -64
-0.001189 -0.010704 3 -365
0.002672 -0.040990 98 -1270
-0.015811 0.006557 -528 275
-0.007797 0.015289 -227 402
-0.023910 0.000093 -774 -24
-0.031062 0.022583 -1021 756
0.012951 -0.010228 466 -289
-0.026984 -0.011260 -884 -385
-0.028037 -0.020693 -934 -712
-0.004395 -0.005087 -185 -167
0.005531 0.010932 208 351
0.013798 0.015547 458 475
-0.003486 0.016532 -92 536
0.023299 -0.026973 735 -849
-0.043752 -0.007514 -1392 -253
-0.040368 0.018219 -1296 571
-0.016479 0.015426 -572 503
0.012696 0.006076 418 207
-0.004290 -0.004189 -165 -153
0.036116 0.013691 1152 418
-0.013834 -0.008989 -423 -241
-0.008054 0.034622 -260 1104
-0.049123 0.007549 -1599 257
0.015468 0.004163 518 147
0.004787 0.000983 144 35
0.023800 -0.029535 765 -961
-0.007691 -0.026439 -248 -876
-0.041287 -0.004564 -1326 -154
-0.011025 0.002722 -375 99
0.005184 -0.007262 179 -245
0.016308 -0.007729 537 -252
-0.019530 -0.015997 -663 -514
0.036286 -0.026541 1215 -824
0.024461 -0.015570 770 -498
-0.003541 -0.008827 -132 -318
0.027273 -0.001761 875 -68
0.036094 -0.008211 1159 -295
-0.020708 0.014149 -670 502
0.010804 -0.005869 377 -199
0.023847 0.013721 796 419
-0.043254 0.017474 -1435 566
-0.007003 0.001428 -220 41
-0.005050 0.003386 -208 144
0.006546 -0.008607 262 -254
0.010763 -0.007322 328 -232
0.012575 -0.003155 403 -110
0.032439 -0.009773 1020 -304
0.013701 -0.022113 467 -752
-0.058026 -0.004881 -1891 -145
-0.012045 -0.022527 -389 -711
-0.027242 -0.018612 -884 -591
0.013869 0.022778 454 730
-0.020315 -0.015789 -663 -525
0.043037 0.011568 1399 351
0.002321 0.033735 68 1146
0.006426 0.003206 188 89
0.000229 0.006369 0 214
-0.007137 -0.023029 -252 -736
0.018574 -0.000610 580 -50
-0.032168 -0.002814 -1051 -86
-0.024071 0.012681 -772 440
-0.016212 -0.023293 -515 -717
-0.026741 -0.006113 -879 -195
0.002168 0.000771 57 25
0.024853 0.001996 825 57
0.021632 0.030303 721 941
0.013953 0.026988 416 890
0.030670 -0.024196 1010 -758
0.014945 0.001345 425 32
-0.005707 -0.017798 -149 -573
-0.018669 -0.001328 -626 -65
-0.005749 0.002062 -204 76
-0.000883 0.014373 -41 502
0.012790 0.009952 402 281
0.005004 0.003011 129 118
-0.013317 -0.024770 -393 -786
0.022348 -0.005917 739 -217
-0.005768 0.038495 -182 1251
0.041496 -0.003983 1359 -131
0.014937 0.008884 504 263
-0.017470 -0.010452 -616 -295
-0.002263 0.026202 -84 822
0.007477 0.007552 208 258
-0.003568 0.016276 -128 559
0.020619 0.004939 636 116
-0.018747 -0.005867 -593 -161
0.020212 -0.015840 634 -549
-0.007661 0.009953 -285 302
-0.013938 -0.010582 -444 -365
-0.025838 -0.003528 -818 -127
0.020999 0.026324 653 815
-0.027992 0.002225 -911 90
0.038986 -0.006093 1240 -190
0.031526 0.020315 972 639
0.020415 -0.027095 675 -905
0.013374 -0.005367 456 -189
0.021578 -0.005946 718 -168
0.005420 -0.010470 148 -346
0.023253 -0.007407 786 -247
-0.001042 -0.014770 -62 -464
-0.006556 0.005422 -223 159
0.017943 0.008444 572 249
0.002058 -0.023209 47 -721
-0.005001 0.011548 -144 414
0.005243 0.016084 174 527
0.010067 0.016481 309 519
0.043997 -0.018862 1471 -621
-0.023161 0.041732 -716 1388
-0.011034 0.027160 -366 856
-0.048171 0.027539 -1510 886
-0.037239 -0.005483 -1229 -192
0.010635 0.022398 369 708
0.013440 0.027315 436 904
0.001063 -0.019491 36 -613
0.001185 0.014133 -1 455
-0.019336 -0.003891 -623 -107
0.023600 0.018914 756 625
-0.017173 -0.025460 -560 -849
0.014934 0.015600 548 512
-0.014038 0.028506 -454 922
-0.017068 -0.020218 -547 -655
-0.044570 0.001655 -1429 40
0.016311 0.010434 541 351
0.005531 -0.010835 196 -356
-0.020760 -0.015947 -654 -539
-0.006346 -0.015433 -150 -476
0.013952 0.023423 447 746
0.030054 0.013549 985 438
0.028424 -0.004715 895 -148
0.005714 -0.019554 186 -641
-0.011063 -0.010582 -382 -310
-0.017376 -0.014945 -560 -433
-0.007124 -0.007891 -218 -258
0.022043 -0.023277 704 -752
0.029052 -0.000621 945 12
0.004837 -0.009018 135 -315
0.005267 0.031658 204 998
0.029109 0.025265 933 799
-0.000319 0.047539 -6 1506
0.055417 0.002755 1812 139
0.016421 0.008856 561 286
0.049619 0.003153 1581 90
0.004688 -0.012728 156 -401
-0.018295 -0.035178 -577 -1152
0.006277 0.001081 198 34
-0.017714 0.019055 -588 616
-0.012148 0.034830 -400 1095
0.008334 0.045378 194 1468
0.001183 0.006237 41 236
-0.004759 -0.035739 -147 -1120
0.007421 -0.029821 231 -974
-0.008283 -0.002588 -287 -78
-0.021701 0.001887 -698 45
-0.000728 0.026891 -39 879
-0.010275 -0.031175 -319 -982
-0.000254 -0.013851 2 -423
-0.010074 -0.036044 -318 -1196
-0.039795 -0.014948 -1290 -463
0.025929 -0.008703 821 -293
0.005184 -0.019306 176 -622
-0.006183 0.032307 -214 1045
0.003750 0.035358 129 1109
0.015053 0.020560 437 647
-0.001650 -0.033847 -39 -1097
-0.027130 -0.013068 -917 -380
-0.018276 -0.024593 -614 -801
0.013625 -0.008371 412 -253
0.049345 0.010763 1644 381
-0.022085 0.003275 -715 107
-0.002280 0.021062 -55 654
-0.012369 0.061564 -396 1999
0.014168 0.020471 434 672
0.017769 -0.004307 583 -130
0.018693 0.003993 628 119
-0.042362 -0.005617 -1423 -139
0.008417 0.024344 268 787
-0.002163 0.008817 -72 314
0.001166 0.021251 37 662
0.017594 0.001602 604 21
-0.016715 -0.033040 -548 -1027
0.006967 -0.008737 255 -290
-0.012483 -0.020735 -385 -653
0.017276 0.018772 506 638
-0.036237 -0.020870 -1189 -689
-0.005417 -0.020537 -202 -671
0.048685 0.026400 1554 859
0.031891 0.016125 1032 543
0.023140 -0.013167 766 -441
0.036054 -0.034314 1208 -1184
0.008694 0.037887 289 1175
0.003427 -0.003331 95 -147
0.004157 0.008987 137 276
-0.041996 -0.009370 -1391 -283
-0.029459 0.030078 -942 976
-0.008124 0.005224 -226 161
-0.018197 0.019690 -593 629
0.012150 0.043727 380 1387
-0.006826 0.023991 -213 776
-0.008811 0.019250 -314 595
0.018827 -0.023555 618 -771
-0.018073 -0.002728 -617 -75
-0.013842 0.021722 -475 693
-0.016148 -0.004055 -517 -141
-0.020341 -0.012135 -611 -399
-0.038082 0.002210 -1213 75
-0.008395 0.009553 -310 304
-0.014365 -0.020601 -466 -671
0.005109 -0.016308 130 -536
0.015296 -0.008484 524 -250
-0.011890 0.020992 -377 650
-0.031612 -0.022739 -1028 -699
0.024884 -0.009649 844 -364
-0.023605 -0.015302 -771 -502
-0.005204 -0.001557 -166 -20
-0.000804 -0.012295 -18 -405
-0.019833 0.052308 -679 1708
-0.001711 0.001557 -26 49
-0.016294 -0.005211 -500 -213
-0.020141 -0.030217 -665 -969
-0.010587 -0.016971 -325 -509
-0.010014 0.030725 -293 986
-0.001950 -0.005640 -64 -206
0.043982 0.010511 1434 339
-0.007594 0.005840 -257 180
0.001742 -0.010394 27 -319
-0.008871 0.001360 -296 57
0.031614 -0.025901 1046 -799
-0.023467 -0.004670 -708 -150
0.028540 0.031956 962 1056
0.000081 0.003605 -5 103
-0.009449 0.002285 -339 84
0.010535 -0.029911 342 -938
-0.028576 -0.006763 -944 -219
-0.000031 0.023804 34 806
0.016058 0.006181 533 236
-0.023862 0.032441 -759 1103
0.036190 -0.017801 1192 -604
-0.005876 -0.000490 -206 30
-0.004836 0.007509 -123 263
0.007955 -0.006093 242 -159
-0.028093 -0.005858 -917 -180
0.021474 0.017292 681 565
-0.000383 -0.000210 -33 18
-0.005225 -0.011747 -179 -407
-0.021526 0.000481 -663 -26
-0.038051 0.027668 -1206 891
0.003054 0.027768 72 876
0.013515 -0.011576 411 -316
-0.012051 -0.031748 -386 -1009
-0.007517 0.019105 -262 598
-0.011776 -0.027873 -414 -871
0.020243 0.027423 641 875
-0.038358 -0.006530 -1233 -223
0.026171 0.027512 867 894
-0.028139 -0.036999 -925 -1163
0.010729 -0.018647 331 -614
-0.023907 -0.025182 -825 -826
0.001932 0.013791 51 436
0.022419 -0.000976 705 -10
-0.001879 0.039114 -61 1245
0.003314 -0.032354 83 -1034
-0.003433 0.005831 -118 190
-0.016551 -0.043408 -572 -1401
0.005400 0.022081 192 728
-0.014024 0.003640 -480 126
-0.004436 0.018069 -173 539
0.008641 -0.002417 288 -75
-0.024099 0.014847 -826 472
-0.008467 -0.012145 -213 -398
-0.014951 -0.009189 -482 -272
0.007331 -0.010383 257 -337
-0.016381 0.017715 -508 568
-0.002506 0.018482 -87 577
0.012655 -0.015422 372 -475
-0.004183 -0.013767 -162 -447
0.012743 -0.011759 386 -395
-0.001437 -0.030942 -30 -978
-0.007909 -0.014287 -205 -445
0.019519 -0.019659 619 -651
0.008448 -0.033987 245 -1059
-0.000886 -0.019409 15 -668
0.031972 -0.003742 1059 -116
-0.010719 0.006050 -349 256
0.044612 0.035608 1478 1184
-0.003703 -0.026596 -120 -867
0.007906 0.002261 216 110
0.017344 -0.004514 572 -197
-0.033328 0.018140 -1088 579
0.003348 -0.036027 125 -1129
0.003249 0.033369 99 1057
-0.004487 -0.002263 -122 1
-0.001654 -0.005072 -54 -201
0.013214 0.010502 407 352
-0.020118 0.006436 -653 161
-0.010177 0.002014 -346 120
0.003045 0.012840 120 398
0.000633 0.023362 13 773
-0.006710 0.004786 -225 156
0.008614 -0.019752 263 -649
-0.037267 -0.016538 -1207 -556
0.015041 0.009540 496 314
0.000052 0.000198 -21 0
0.032438 -0.003168 1109 -104
0.008431 0.009866 257 348
0.002967 0.010243 78 290
0.020679 -0.039839 651 -1239
0.008637 -0.000817 278 -12
0.014929 0.003609 496 143
-0.012532 0.001342 -460 70
-0.004210 -0.003177 -121 -100
0.027991 -0.017350 928 -553
0.018245 0.006551 590 231
0.030824 -0.008144 931 -279
-0.010084 -0.010326 -338 -300
0.021023 -0.017005 685 -550
0.015730 -0.033970 499 -1095
-0.000136 0.019137 -5 621
-0.037308 0.042517 -1199 1359
0.006271 -0.002652 215 -96
0.025464 -0.000980 779 -46
0.019187 0.014863 585 519
0.042650 0.002860 1364 114
-0.017484 -0.008974 -555 -295
-0.004261 0.002609 -99 89
-0.006226 -0.009558 -209 -305
-0.013053 -0.013700 -426 -451
0.005479 -0.000501 197 9
-0.011833 -0.001727 -395 -65
-0.002791 -0.001167 -133 -43
0.017025 -0.001426 515 -23
0.019735 0.008188 595 289
0.036472 -0.010932 1168 -382
-0.022123 -0.023063 -732 -783
-0.016262 0.001112 -511 -1
0.013083 0.019776 453 644
0.029815 -0.027826 1005 -907
-0.049596 -0.030445 -1610 -972
-0.005056 -0.012643 -152 -422
0.000919 0.012306 -9 424
-0.001439 -0.024941 -33 -801
0.030904 -0.035028 1012 -1116
-0.027513 -0.001949 -870 -55
0.003612 -0.012359 122 -402
-0.009078 -0.040809 -315 -1366
0.012077 0.020160 364 619
0.017526 0.014630 583 453
-0.007234 0.004867 -244 192
0.022230 0.024089 755 823
-0.003264 0.018987 -120 636
-0.000195 0.002775 -27 108
0.022626 -0.013853 741 -458
0.037325 0.015297 1237 477
-0.004855 -0.025250 -162 -829
0.021335 -0.019873 651 -619
-0.030774 -0.005688 -1042 -181
0.008625 -0.003096 307 -129
-0.007144 0.013522 -205 461
-0.013743 0.005057 -414 141
-0.006210 -0.018877 -204 -605
-0.012603 -0.000825 -422 -29
0.016710 -0.021631 529 -706
0.001319 -0.023099 61 -710
0.019316 0.013947 617 438
0.001313 0.038172 83 1218
0.020340 0.035288 665 1199
-0.004141 -0.013622 -145 -395
-0.014449 -0.000322 -472 13
-0.003283 0.035203 -101 1160
0.013375 -0.043929 467 -1434
-0.000623 -0.010778 -40 -342
0.012601 0.024764 381 791
0.002161 -0.017960 95 -572
-0.010135 0.007145 -302 258
-0.022883 -0.021838 -732 -705
-0.008467 -0.024177 -273 -814
-0.007884 -0.008248 -267 -250
-0.006357 -0.000289 -193 -17
-0.018289 0.037756 -544 1227
-0.009786 -0.009649 -351 -314
-0.021628 0.007161 -709 189
-0.007065 -0.010878 -212 -347
0.025414 -0.013652 803 -455
-0.011586 -0.004959 -387 -167
0.045081 0.008475 1460 289
-0.002716 -0.020220 -69 -631
-0.000675 -0.015901 -11 -491
0.024349 -0.035783 754 -1178
-0.018420 -0.050847 -643 -1675
0.025536 -0.036324 824 -1215
-0.006953 -0.031886 -173 -1016
0.018225 -0.010170 609 -336
0.010490 0.004495 328 147
-0.003677 -0.045316 -79 -1464
-0.015967 -0.009185 -532 -274
0.013113 -0.000656 450 -31
0.023977 -0.012261 754 -413
-0.005791 -0.023772 -212 -787
0.012055 -0.044584 358 -1442
0.027711 -0.022641 877 -715
-0.005694 0.002937 -193 105
-0.032214 -0.006273 -1008 -210
0.030912 -0.027792 963 -873
-0.012140 -0.016532 -411 -534
0.014526 -0.011119 468 -353
-0.025591 -0.002039 -816 -65
0.023108 0.009243 737 309
-0.014280 0.027781 -499 914
0.047258 0.014600 1552 483
0.018958 -0.019381 570 -632
-0.009767 0.024315 -333 786
0.007701 0.025176 250 811
0.026456 -0.020328 845 -670
0.012221 0.035422 389 1175
-0.050652 0.023538 -1607 774
-0.038803 -0.009052 -1262 -312
-0.008493 -0.003283 -271 -127
-0.007482 -0.007990 -274 -227
0.054169 -0.014919 1696 -469
0.000014 0.025980 7 813
-0.017229 -0.046065 -599 -1510
-0.004436 0.027769 -102 927
-0.027947 0.010893 -883 324
-0.005569 0.034204 -202 1142
-0.008643 0.007259 -286 173
-0.013345 0.048131 -450 1558
0.000982 0.021943 33 695
0.000940 -0.001416 -4 -41
0.024896 0.003174 842 167
0.045170 -0.008502 1460 -223
0.024251 0.002938 753 93
-0.005201 -0.012893 -169 -463
-0.025561 -0.019595 -812 -713
0.018323 -0.055052 561 -1799
0.011410 0.009219 387 320
0.001475 -0.005692 84 -186
0.010558 -0.003147 344 -86
-0.000885 0.023792 -63 753
-0.006383 -0.004576 -183 -133
0.004677 0.025740 170 780
-0.017499 -0.022848 -544 -696
0.010017 -0.015094 330 -490
0.023342 -0.006796 755 -236
-0.002489 0.005969 -79 185
0.018168 0.034158 598 1164
-0.017767 0.026656 -576 853
-0.030692 -0.000998 -976 -1
-0.019591 -0.017997 -613 -606
-0.043799 -0.002065 -1425 -57
-0.004831 0.013767 -143 420
-0.021702 0.021557 -613 673
0.034892 -0.015915 1138 -478
0.002555 0.036424 81 1197
0.014113 0.009675 464 335
0.008218 0.012640 240 404
0.002077 0.060777 81 1996
-0.014678 -0.002232 -462 -74
0.005002 -0.016809 178 -553
0.011854 0.014285 359 442
-0.028196 -0.012849 -892 -407
-0.000899 -0.003291 -24 -113
-0.023877 0.032255 -783 1083
0.013838 0.025405 432 801
0.008972 -0.040791 276 -1280
-0.016713 -0.030651 -541 -982
0.012850 -0.023681 406 -778
-0.015270 -0.029134 -504 -943
-0.016959 0.001365 -569 59
0.017820 0.032077 532 1028
0.003209 -0.006982 85 -235
-0.004027 -0.020178 -141 -617
-0.007622 0.004973 -233 137
0.005624 0.009581 181 305
0.014278 0.025557 464 847
0.015128 -0.011544 469 -410
0.012003 -0.003496 391 -129
-0.016017 -0.017802 -521 -619
