data = [
-0.036395 -0.023512 -1181 -772
-0.036183 -0.000066 -1189 10
0.003860 -0.063009 106 -2007
-0.003200 0.009392 -109 277
-0.071747 -0.009834 -2349 -322
-0.070481 0.001379 -2234 57
0.086777 0.019639 2805 625
0.037344 0.037751 1201 1240
0.047590 0.040646 1545 1297
0.008073 0.018518 267 629
0.057296 0.017811 1889 614
0.013198 0.041344 426 1329
0.009339 -0.026839 310 -864
0.099651 -0.049828 3210 -1620
0.041133 -0.020663 1365 -646
-0.060875 0.024644 -2016 806
-0.008334 -0.002465 -272 -54
0.027101 0.048277 845 1536
0.013638 0.027638 423 924
0.005743 0.008037 234 250
-0.032310 -0.002155 -1053 -108
0.003455 -0.032792 131 -1054
-0.062701 0.077581 -1990 2543
-0.085964 0.004240 -2786 120
-0.025852 0.045945 -876 1518
0.020622 -0.046914 671 -1535
0.016027 0.046020 513 1467
-0.008548 0.008991 -296 256
-0.016009 -0.066706 -544 -2214
0.060840 0.034625 2020 1119
-0.005062 -0.012538 -167 -390
-0.048558 0.016569 -1572 528
-0.001997 0.077620 -91 2544
0.041937 0.006724 1338 235
-0.015243 0.005595 -490 190
-0.046552 0.081763 -1527 2662
-0.024431 0.076528 -861 2499
0.068884 0.017301 2275 598
-0.022932 -0.067399 -735 -2187
0.018193 0.011384 623 362
-0.065150 0.042368 -2118 1374
0.015259 -0.021241 539 -714
0.022034 -0.011788 706 -439
-0.016668 0.011139 -537 340
0.062603 -0.015677 2038 -493
-0.057750 0.037901 -1892 1227
0.001051 -0.000774 34 -17
0.025910 0.051914 846 1710
-0.021158 -0.023190 -712 -750
0.024313 -0.033889 774 -1119
0.042009 -0.031251 1334 -1010
0.020652 -0.024109 701 -806
-0.006485 -0.017143 -196 -589
0.119857 -0.035227 3920 -1137
-0.000739 -0.050645 -30 -1657
-0.004768 -0.015402 -128 -487
-0.016643 -0.065261 -476 -2134
0.020050 -0.004656 661 -175
-0.002882 0.039781 -90 1272
0.027433 -0.062844 866 -2047
-0.036957 -0.038565 -1151 -1264
-0.080710 0.003429 -2611 131
0.021338 -0.022222 675 -726
-0.013989 -0.045007 -471 -1474
0.013059 -0.028132 413 -896
-0.025119 0.084161 -833 2727
0.056252 -0.039955 1791 -1316
-0.073860 -0.019543 -2397 -631
-0.008890 -0.006733 -275 -220
0.010148 -0.035953 287 -1135
-0.076107 0.033575 -2461 1092
0.000051 0.002402 4 70
0.047353 0.016957 1576 614
-0.025636 -0.001053 -859 -7
-0.029193 0.070770 -971 2316
-0.024815 0.051383 -819 1700
-0.035086 -0.026195 -1150 -890
0.021961 0.048781 714 1627
-0.001172 0.007515 -25 230
-0.020532 -0.015616 -691 -511
-0.089924 -0.006055 -2895 -193
0.033086 0.081629 1079 2681
0.012300 -0.009509 386 -296
-0.057443 0.033220 -1871 1008
-0.036980 -0.028665 -1187 -938
0.020016 -0.012395 632 -382
0.002996 -0.065441 108 -2132
-0.033530 0.028009 -1136 945
0.030676 0.002185 975 60
0.017298 0.053669 562 1747
0.005274 0.030608 159 1022
0.047186 -0.030697 1558 -996
-0.057151 0.071685 -1823 2331
-0.024464 -0.045024 -804 -1445
-0.079279 0.035739 -2575 1163
0.031302 0.080094 1022 2608
-0.000571 0.009901 -26 340
0.089017 -0.058933 2936 -1904
-0.046259 -0.007677 -1509 -256
-0.044529 0.072402 -1461 2308
-0.062922 -0.074123 -2053 -2380
0.041821 -0.008932 1313 -305
-0.064461 -0.063559 -2111 -2071
0.008359 0.002592 272 79
0.006450 -0.016376 204 -529
-0.059564 -0.061351 -1959 -1960
0.042062 0.021557 1340 701
0.072488 -0.067673 2369 -2188
-0.010483 0.003954 -346 126
0.026011 0.023066 842 759
-0.051521 0.063913 -1682 2071
-0.010196 -0.031816 -342 -1084
0.008133 -0.027594 272 -906
0.048902 0.000981 1608 7
-0.018362 -0.041670 -589 -1322
-0.022864 0.018293 -776 556
0.013696 0.004217 432 176
-0.034074 -0.011061 -1082 -334
0.066630 -0.005056 2120 -169
0.023175 -0.061866 744 -2042
-0.060747 -0.041110 -1974 -1317
-0.047016 -0.027175 -1541 -867
-0.028281 -0.023431 -911 -749
-0.002717 -0.021136 -107 -665
-0.002929 -0.037631 -86 -1253
0.000861 -0.007584 -56 -231
-0.036225 -0.004064 -1179 -123
0.032526 -0.012092 1037 -370
-0.010175 0.015414 -338 506
0.046908 0.053176 1538 1716
0.039529 -0.017748 1263 -551
0.043563 0.075759 1430 2458
-0.006286 -0.053229 -148 -1731
-0.017887 -0.008663 -598 -293
0.045924 -0.044003 1487 -1399
0.036369 0.005456 1149 186
-0.020692 -0.016138 -695 -557
-0.003039 0.024008 -118 780
-0.039043 0.063335 -1285 2058
-0.068174 0.026585 -2229 894
0.003621 0.034129 116 1105
-0.048171 -0.004741 -1579 -155
0.060662 -0.022622 1910 -759
-0.006741 -0.005996 -199 -188
-0.009951 -0.043071 -282 -1410
-0.035397 -0.017663 -1223 -535
0.050491 -0.040588 1649 -1303
0.033077 0.031107 1061 1009
-0.076399 -0.021871 -2461 -713
-0.029525 -0.069561 -976 -2242
-0.003986 0.020917 -95 666
-0.018199 0.015611 -607 494
0.038265 0.041112 1273 1359
-0.099675 0.066227 -3255 2184
-0.042520 -0.007434 -1353 -248
-0.048027 -0.028586 -1598 -884
0.030542 0.018980 1027 627
0.011226 0.026854 386 921
-0.026845 0.055146 -845 1801
0.047572 0.014429 1530 473
0.047147 -0.047909 1545 -1604
-0.038169 -0.019653 -1250 -628
0.043569 -0.009822 1411 -319
0.014281 0.046026 461 1480
-0.014746 -0.057269 -478 -1863
0.018482 0.043442 621 1428
-0.038602 -0.083833 -1241 -2699
0.003044 -0.034097 97 -1114
0.010707 -0.003365 358 -116
0.034171 -0.045709 1134 -1519
0.032716 0.078286 1042 2525
-0.008256 -0.017723 -305 -599
0.074185 -0.009394 2441 -238
0.018440 0.018189 627 623
-0.002773 0.023343 -99 734
0.041981 0.031116 1323 1028
0.001314 -0.041513 -4 -1382
0.021524 -0.007845 760 -301
0.026419 -0.015013 852 -520
0.055971 0.055338 1808 1803
-0.002654 0.018942 -89 585
0.029618 -0.041382 998 -1324
-0.000984 0.004940 -4 152
0.058474 0.003911 1907 112
-0.035221 -0.040151 -1145 -1337
0.041122 0.017657 1356 599
0.019593 0.044422 640 1429
0.010969 -0.025690 350 -817
0.013391 0.056226 408 1829
-0.021195 -0.021991 -718 -747
0.037488 0.042427 1200 1402
-0.010288 0.047156 -342 1506
0.027156 0.016928 884 538
-0.087093 -0.052589 -2831 -1716
-0.068683 0.083920 -2204 2678
-0.028731 -0.038385 -933 -1225
0.017594 0.008893 570 265
-0.094500 -0.016340 -3085 -533
0.015326 -0.041128 465 -1323
0.016150 -0.011665 505 -364
-0.032041 0.027629 -1020 926
-0.078961 0.005259 -2532 182
0.024697 -0.001085 787 -40
0.075412 0.085647 2441 2784
-0.013258 0.043453 -456 1379
-0.000517 0.030782 -56 1043
-0.053636 -0.041851 -1736 -1359
-0.002632 -0.007088 -122 -266
0.014859 -0.053991 507 -1779
-0.048377 -0.010037 -1588 -268
-0.042200 -0.011614 -1357 -344
-0.089855 0.026673 -2939 904
-0.021271 0.060122 -716 1967
-0.020876 -0.050112 -679 -1609
0.029067 -0.047829 923 -1564
0.012538 0.026840 367 878
-0.044985 -0.008990 -1469 -296
0.045368 0.079958 1505 2596
-0.029669 0.006469 -975 226
-0.036288 -0.042755 -1181 -1370
-0.019602 0.027087 -660 905
-0.008391 -0.038123 -295 -1210
0.052632 -0.053744 1705 -1702
0.068400 0.012796 2224 395
0.000849 -0.010800 62 -352
0.061162 0.022414 1982 727
0.017827 0.094373 604 3083
0.001131 -0.021484 17 -724
-0.004796 -0.034893 -161 -1146
0.018328 0.043949 582 1445
-0.011795 -0.058001 -380 -1910
-0.025077 -0.024722 -830 -810
-0.014294 -0.003677 -454 -133
0.007288 -0.055166 228 -1816
-0.043150 -0.031076 -1388 -991
-0.085774 0.027886 -2834 872
-0.001389 -0.017989 -39 -604
-0.027634 -0.006933 -915 -224
0.012273 -0.032109 378 -1038
0.050181 -0.003874 1634 -123
-0.008890 0.004834 -299 170
-0.031986 -0.050581 -1021 -1678
-0.008385 -0.001748 -267 -76
0.014872 0.061643 460 1997
0.008447 -0.004207 250 -165
0.004347 -0.013305 174 -388
0.055866 -0.032297 1818 -1011
0.020518 0.033875 669 1123
-0.000407 -0.028024 1 -880
-0.005917 0.021884 -164 748
-0.111825 -0.028885 -3629 -933
0.013576 -0.082043 452 -2698
0.011013 0.016668 402 539
0.026240 0.045458 841 1516
-0.026666 0.048754 -885 1591
0.002192 -0.050488 78 -1672
0.002364 -0.032885 76 -1012
0.018863 0.019998 590 648
0.012704 -0.034595 402 -1111
0.005214 -0.028913 142 -934
-0.059873 0.007285 -1986 234
-0.036785 0.048152 -1222 1571
0.084162 0.025858 2745 834
-0.071372 0.017722 -2317 569
-0.040871 -0.044783 -1363 -1489
0.044869 -0.035116 1457 -1172
-0.005260 -0.074998 -164 -2431
0.038158 -0.005058 1233 -191
-0.039495 0.030424 -1322 980
0.003238 -0.019800 104 -619
0.016928 -0.026911 542 -874
0.026800 0.068103 919 2210
-0.005087 -0.011752 -129 -361
0.070569 -0.014936 2315 -434
0.014264 0.004615 442 199
0.004105 0.027759 116 899
0.006175 0.036107 188 1183
0.002772 -0.020386 88 -661
0.032643 0.016327 1079 505
0.021452 -0.001725 724 -18
-0.016262 0.007163 -502 268
-0.046817 0.076142 -1517 2517
0.041385 -0.003032 1340 -101
-0.049619 -0.043581 -1640 -1445
0.024414 0.046307 801 1501
0.019736 0.051408 650 1670
-0.086694 0.001454 -2811 33
0.024585 0.056498 808 1824
-0.039133 -0.043923 -1264 -1452
-0.103674 -0.019412 -3356 -572
-0.075288 0.014916 -2403 535
0.043467 -0.035811 1419 -1150
0.051981 -0.034741 1716 -1113
-0.055958 0.055855 -1803 1803
0.084873 0.053391 2742 1733
-0.053464 -0.040967 -1757 -1351
-0.001571 -0.015386 -74 -510
0.033615 0.054870 1061 1767
-0.053524 -0.026800 -1719 -872
0.033930 -0.061586 1083 -2026
-0.024751 0.001429 -791 55
-0.042834 -0.028888 -1382 -955
0.001158 0.050316 21 1609
-0.018286 0.050682 -595 1695
-0.057314 -0.005224 -1870 -159
0.010349 -0.063387 335 -2085
-0.030554 -0.003583 -1001 -143
0.020585 -0.017084 645 -560
-0.007889 -0.015860 -223 -536
-0.002281 -0.034006 -115 -1127
0.017639 -0.022999 602 -760
-0.004070 -0.014035 -165 -513
-0.033848 0.014287 -1103 449
-0.024479 -0.017829 -793 -572
-0.063092 0.029941 -2021 1005
-0.014886 0.012132 -525 405
-0.044090 0.013511 -1439 444
0.015630 -0.047390 543 -1584
-0.002087 -0.062278 -54 -1989
-0.001718 -0.055758 -27 -1800
0.014508 -0.000576 484 58
0.030194 -0.013897 973 -507
-0.017457 0.016783 -564 534
0.041141 0.000616 1352 68
-0.014294 -0.028362 -446 -908
-0.058362 0.023606 -1929 764
0.044133 -0.030408 1457 -928
0.019446 -0.011037 651 -377
-0.002157 0.113319 -76 3715
-0.002496 0.034168 -102 1134
-0.005404 -0.026355 -159 -804
-0.026340 -0.028270 -865 -918
0.003669 -0.008504 93 -223
-0.049682 0.085497 -1629 2810
0.016492 0.038352 544 1272
-0.036602 0.003467 -1226 120
0.030162 0.042975 1006 1384
0.009314 -0.014836 335 -457
0.012443 -0.028002 411 -902
0.037518 0.012032 1212 350
0.012128 0.003505 433 117
-0.010208 0.015722 -348 535
0.010748 -0.064451 317 -2074
-0.030073 0.064703 -997 2101
0.052675 0.055495 1746 1778
-0.026697 -0.002743 -914 -73
0.041505 -0.037815 1343 -1237
-0.034018 -0.028274 -1113 -981
-0.004329 -0.080260 -171 -2642
0.000503 -0.060298 28 -1956
0.060003 0.027141 1921 851
0.057813 -0.057333 1861 -1838
-0.002435 -0.031039 -58 -1007
-0.000697 0.044780 -38 1464
0.018524 -0.001526 573 -39
0.044643 0.028763 1470 939
-0.026828 0.050162 -865 1570
-0.036212 0.021521 -1165 715
0.071269 -0.023374 2310 -766
0.066981 -0.041014 2214 -1384
-0.002905 0.027065 -110 918
0.046992 -0.021622 1546 -725
-0.002404 0.053621 -75 1711
0.016493 -0.016524 574 -549
-0.071038 -0.000937 -2360 -1
-0.066122 0.057978 -2171 1878
0.086761 -0.010947 2781 -320
-0.017636 -0.025982 -572 -849
-0.074903 -0.016312 -2480 -546
0.043089 0.042045 1397 1346
0.019726 -0.042992 625 -1395
-0.059901 0.096381 -1949 3132
-0.024764 -0.040815 -774 -1320
0.008756 0.004083 328 126
0.064604 0.024831 2101 784
0.001028 0.068048 37 2238
0.094573 0.013892 3062 448
0.024724 0.012759 815 380
0.015191 0.071447 520 2318
0.015690 -0.006518 522 -197
0.004932 0.018076 202 598
-0.046283 0.000946 -1510 17
0.057188 -0.088576 1857 -2858
0.078556 0.013826 2552 458
0.007635 0.035278 287 1157
-0.021800 0.001377 -728 64
-0.070958 0.045875 -2282 1494
-0.105063 0.002358 -3390 58
0.012236 0.019591 389 642
-0.031680 0.071578 -1036 2356
-0.046784 -0.002908 -1517 -130
0.064254 0.078841 2121 2571
0.054389 0.054506 1786 1761
0.034222 0.061411 1137 2025
-0.014899 0.007940 -470 293
-0.012930 0.042311 -406 1389
0.031627 0.051140 1054 1675
0.036435 0.030354 1155 994
-0.107193 0.009138 -3481 269
0.016934 0.038068 551 1249
-0.038591 -0.004799 -1277 -178
-0.010719 -0.065405 -341 -2135
0.077368 0.010384 2475 353
-0.001783 0.070452 -21 2325
-0.011919 -0.056930 -361 -1847
-0.004184 -0.067941 -115 -2212
-0.091923 0.043273 -2996 1380
-0.006118 -0.046989 -198 -1551
0.007813 0.024366 232 816
0.030115 0.015712 997 531
-0.012431 0.011921 -400 433
-0.032726 -0.004294 -1058 -152
0.009658 -0.020832 303 -696
-0.026102 0.000483 -847 15
0.114630 -0.075829 3733 -2466
-0.003702 -0.072490 -108 -2377
0.022876 0.016210 741 515
0.020516 0.017399 693 579
-0.015768 -0.080359 -485 -2595
-0.046795 -0.006615 -1472 -214
0.066345 -0.022120 2197 -693
-0.061360 -0.042351 -2032 -1328
-0.017477 -0.057276 -585 -1841
-0.001688 -0.025588 -71 -853
0.014394 0.060511 481 1955
0.002903 -0.006253 65 -204
0.020448 -0.010195 660 -351
0.073477 -0.018658 2391 -636
0.032727 0.048216 1058 1588
-0.000626 -0.026137 -15 -869
0.032731 -0.023644 1030 -738
-0.056175 -0.046908 -1816 -1488
0.010616 -0.002029 361 -115
-0.036965 0.016190 -1251 551
-0.011127 -0.006083 -356 -144
-0.070265 -0.028735 -2267 -921
-0.043411 -0.014446 -1426 -474
-0.000957 0.010364 -35 308
0.061956 0.017637 2020 568
-0.052705 -0.016927 -1742 -600
-0.032728 -0.027167 -1034 -874
-0.104275 -0.023107 -3437 -779
0.014839 -0.053793 441 -1761
-0.038362 -0.044336 -1237 -1437
-0.017763 0.007983 -612 262
-0.010020 -0.024514 -333 -806
-0.067552 0.055715 -2205 1822
-0.027093 0.037144 -914 1181
-0.000807 0.016383 -36 508
-0.036991 -0.070928 -1199 -2278
-0.009873 -0.003729 -302 -97
0.065923 -0.015522 2129 -495
-0.006487 -0.014789 -238 -513
0.047937 -0.020363 1530 -683
0.022534 -0.011132 752 -381
-0.020554 0.068953 -659 2222
0.022782 -0.023403 732 -710
-0.023646 0.003923 -797 133
0.080063 0.005617 2584 150
0.015990 0.035537 566 1187
-0.004764 -0.015796 -183 -512
-0.006907 0.021689 -247 689
0.006615 -0.022229 225 -736
0.041758 0.050837 1421 1646
-0.009649 0.023984 -364 739
-0.045593 0.000035 -1514 -19
-0.018560 0.019261 -585 632
-0.117622 0.016465 -3833 534
-0.016983 0.000243 -612 -24
-0.019659 -0.057454 -630 -1821
-0.066930 -0.020982 -2163 -664
0.065526 -0.019806 2093 -638
-0.020509 -0.045350 -696 -1485
-0.005278 0.010790 -169 377
0.019823 -0.067558 643 -2170
-0.022528 0.055475 -775 1787
0.032258 0.078546 1031 2580
0.070744 0.069807 2266 2314
-0.011830 -0.072358 -342 -2313
-0.036060 0.018339 -1211 599
0.009962 0.023409 365 771
-0.038659 0.024086 -1276 774
-0.060839 -0.003315 -1963 -102
0.053276 -0.028610 1735 -923
-0.083998 0.017669 -2717 574
0.002834 0.036858 101 1220
-0.030780 -0.040040 -1012 -1305
0.085293 -0.068985 2789 -2214
0.011670 0.043235 390 1417
0.034780 -0.070192 1150 -2271
-0.013533 0.083359 -434 2677
0.011702 -0.077207 383 -2527
0.088420 0.003152 2877 110
0.024003 -0.027270 793 -878
0.065676 -0.017415 2149 -558
0.012008 0.003617 398 140
-0.048240 0.016575 -1628 585
0.004677 0.019182 129 676
0.065241 0.011971 2113 365
0.028246 -0.056112 936 -1798
-0.034172 0.001543 -1121 53
0.036862 -0.027335 1192 -920
0.015713 -0.013251 491 -416
0.010695 0.048665 365 1586
0.006301 0.037413 208 1228
0.036625 0.028908 1223 972
-0.031859 -0.012703 -1025 -403
-0.066233 -0.006915 -2145 -182
0.031039 0.015823 981 541
0.006269 -0.011081 182 -377
-0.011059 0.035187 -355 1126
-0.111243 0.011864 -3648 430
-0.007040 0.001870 -230 55
0.013926 0.026894 456 910
-0.038072 0.024148 -1245 754
-0.018070 0.023412 -569 780
0.058289 -0.048628 1874 -1561
0.030043 0.018644 974 609
0.010350 -0.079509 330 -2563
-0.033302 0.013217 -1090 417
0.006143 -0.026146 206 -845
0.025133 0.069707 825 2303
-0.012161 0.051958 -410 1711
0.009762 -0.049052 297 -1664
0.009885 -0.083858 264 -2748
0.025526 -0.029830 788 -978
0.005220 -0.034237 166 -1104
-0.027762 0.006824 -886 234
0.031491 0.030445 1013 984
-0.024792 -0.015375 -786 -476
0.009265 -0.041729 258 -1327
0.038237 0.024480 1205 810
0.028072 0.043294 913 1408
0.011334 -0.026115 406 -872
-0.040811 -0.009669 -1329 -283
0.067803 -0.019548 2252 -573
0.013003 -0.018946 380 -634
0.066787 -0.017563 2183 -580
0.062038 0.016010 2061 524
0.000416 -0.070709 23 -2330
0.110743 -0.010879 3619 -351
-0.007689 0.004860 -269 188
0.017759 -0.037675 598 -1233
-0.063137 -0.067180 -2080 -2178
-0.007159 0.069990 -246 2264
-0.058400 -0.016682 -1907 -579
0.014685 -0.028108 453 -935
-0.016584 -0.101249 -522 -3337
0.070069 0.056590 2289 1874
-0.037074 0.010031 -1242 359
0.091156 -0.005915 2963 -186
-0.029647 -0.009453 -993 -281
0.040939 0.018843 1345 592
-0.027816 -0.039471 -899 -1293
0.038557 0.081353 1207 2606
-0.032474 -0.030022 -1073 -969
0.014991 0.054376 460 1778
-0.038365 0.053348 -1229 1735
-0.031457 0.017469 -1061 568
0.018096 0.020471 523 688
0.040157 0.016933 1357 524
-0.050503 0.014157 -1666 485
0.017773 -0.020077 562 -612
0.027563 0.080077 883 2633
-0.043063 -0.011168 -1418 -307
-0.031152 -0.018721 -1024 -606
-0.031768 0.054722 -1021 1815
-0.009252 -0.028820 -319 -950
-0.071561 -0.015282 -2337 -509
0.105560 0.034235 3485 1147
-0.032747 -0.038675 -1093 -1257
0.072503 0.016848 2337 520
-0.008149 -0.031414 -306 -1061
-0.011553 0.051548 -391 1698
-0.003997 -0.028367 -140 -911
-0.037834 -0.050299 -1263 -1661
0.044842 0.006046 1497 174
-0.059353 0.017473 -1938 598
0.023122 0.018144 764 560
-0.067543 0.002391 -2221 59
0.020428 -0.070737 671 -2304
-0.019078 0.022656 -601 744
0.010096 -0.047949 311 -1545
0.049404 0.017503 1582 610
-0.004523 -0.001627 -124 -20
-0.002262 0.019674 -85 630
-0.063054 0.045117 -2071 1484
0.041721 -0.055234 1349 -1795
-0.056943 0.019617 -1898 635
-0.011124 -0.080430 -341 -2627
0.011465 -0.111388 339 -3604
-0.000894 0.024341 -70 775
-0.084157 0.093475 -2731 3043
0.046315 -0.041382 1514 -1397
-0.010793 -0.035368 -330 -1131
0.035499 0.001779 1144 42
-0.001191 0.067912 -2 2220
-0.009718 0.005843 -337 203
-0.063460 0.090339 -2089 2925
0.084564 -0.086122 2736 -2780
-0.009977 -0.045393 -301 -1486
0.054606 -0.015675 1769 -488
-0.064044 0.005102 -2039 172
0.040151 -0.035932 1277 -1194
0.049036 -0.034171 1576 -1131
-0.019228 0.023779 -621 797
-0.056559 -0.018859 -1790 -598
0.054665 0.004688 1778 166
-0.018955 -0.017703 -568 -580
0.032824 0.027984 1055 873
0.071608 -0.008952 2331 -269
-0.032280 -0.028346 -1077 -923
0.000876 -0.086331 22 -2833
0.005061 -0.067039 135 -2158
0.052461 -0.049737 1690 -1601
0.099645 0.009403 3256 287
-0.035112 -0.011652 -1154 -358
-0.026117 -0.022679 -859 -713
-0.001959 0.020792 -53 662
0.051485 -0.019810 1646 -636
-0.082179 -0.055047 -2627 -1817
-0.085431 -0.009211 -2806 -266
-0.037377 0.034223 -1170 1138
0.037918 0.031222 1213 994
-0.028590 0.059049 -927 1897
-0.012308 0.005290 -372 160
-0.019262 0.064099 -640 2060
-0.056862 0.019405 -1868 668
-0.090258 0.011502 -2913 347
-0.009718 0.014538 -353 470
-0.084046 -0.056354 -2726 -1854
0.083286 -0.009321 2703 -280
0.021656 0.027451 719 909
0.000650 0.059932 21 1969
0.026091 -0.021983 833 -691
0.019807 -0.022452 600 -766
-0.000304 0.062783 -38 2070
-0.087642 0.018616 -2863 627
0.052350 -0.100446 1720 -3228
0.059555 0.004728 1939 177
-0.016698 0.002970 -592 54
-0.009841 -0.004199 -303 -128
-0.081065 -0.093558 -2615 -3016
0.033048 0.005007 1068 179
0.049177 -0.036683 1606 -1198
0.019511 -0.023975 652 -789
0.025551 0.009539 793 332
0.044698 -0.086557 1467 -2827
-0.053931 0.018753 -1769 613
0.116548 -0.035374 3791 -1143
0.027983 -0.015397 958 -504
0.006265 -0.000638 191 -34
-0.016641 0.059060 -561 1952
0.011103 -0.035974 333 -1191
-0.049566 0.031216 -1633 1009
-0.047938 0.017057 -1569 540
0.050906 -0.037834 1638 -1223
-0.055526 0.043227 -1794 1435
0.014285 -0.031810 458 -990
0.019048 -0.014905 598 -486
0.096026 -0.051432 3121 -1633
-0.009774 -0.018934 -342 -601
0.017891 0.008599 586 263
0.070898 0.011187 2329 349
-0.046097 -0.000886 -1520 35
0.103326 -0.015003 3342 -466
-0.040242 0.071769 -1323 2302
-0.010285 0.006692 -374 227
0.018058 0.016970 561 541
-0.002261 -0.027873 -70 -912
0.075471 0.021244 2417 684
0.013842 0.012630 473 377
0.038882 -0.021566 1253 -681
-0.038815 0.011123 -1270 329
0.010761 -0.014653 322 -429
0.037118 0.007370 1226 225
0.045988 0.036545 1503 1213
0.045508 0.025415 1469 826
0.004900 -0.055402 158 -1784
-0.011940 0.058019 -386 1928
0.004561 0.016558 143 576
-0.027143 -0.015353 -922 -533
0.027463 0.022335 876 735
-0.012012 0.012625 -411 412
0.043002 -0.014270 1417 -465
-0.037447 0.036151 -1220 1224
-0.100777 0.028502 -3247 935
-0.021852 0.043128 -722 1399
0.010502 -0.046592 329 -1532
0.043581 -0.101039 1469 -3308
-0.013771 0.013345 -452 446
0.039002 0.015608 1262 513
-0.035698 0.018112 -1158 606
0.030143 0.005620 980 156
0.032320 -0.072577 1035 -2341
-0.018729 -0.020362 -585 -605
-0.015635 -0.002027 -478 -57
0.013129 0.035452 387 1140
-0.010852 0.039947 -324 1266
-0.033787 0.010582 -1153 358
-0.042984 -0.060807 -1417 -1978
-0.033694 -0.059124 -1070 -1944
-0.030496 -0.047455 -985 -1493
-0.064138 -0.030258 -2090 -957
0.011632 -0.045126 376 -1442
-0.005236 0.001363 -181 9
-0.000107 0.016964 22 548
0.039734 -0.034422 1310 -1095
-0.034498 -0.014118 -1107 -442
0.041655 -0.048506 1362 -1583
-0.024987 0.031599 -811 1008
0.037196 -0.074989 1171 -2446
0.025424 -0.122563 815 -3976
-0.035322 -0.022484 -1178 -753
0.021943 -0.036783 714 -1186
-0.013961 -0.013154 -480 -471
-0.052011 -0.031356 -1678 -1027
-0.002237 0.024599 -88 787
-0.047577 -0.071365 -1547 -2332
-0.003602 0.027659 -125 897
0.035544 -0.021973 1150 -739
0.065581 0.024300 2163 780
-0.025754 0.006483 -821 199
0.027570 0.001811 881 65
0.005142 0.045860 182 1505
0.019123 -0.078500 647 -2515
-0.050975 -0.016390 -1664 -529
0.030915 0.055137 950 1776
0.001068 0.024977 27 810
0.007296 -0.061305 233 -2011
-0.044551 -0.030416 -1493 -986
0.057367 0.034145 1829 1085
-0.037454 -0.009962 -1212 -323
-0.008153 -0.030615 -270 -1013
0.000800 -0.001852 20 -26
0.014159 0.059009 457 1951
-0.013438 0.088956 -470 2920
-0.010738 0.000296 -391 8
0.056119 0.009545 1826 255
-0.013170 -0.028414 -448 -887
0.012557 0.059202 453 1910
0.022925 0.014670 691 465
0.003182 -0.035462 130 -1146
-0.062601 0.045223 -2072 1500
0.004263 -0.030730 113 -999
-0.121662 0.004511 -3948 166
0.002193 -0.027590 86 -898
0.001827 0.046453 1 1525
-0.107689 0.044252 -3560 1409
0.057688 -0.024803 1894 -768
-0.108978 -0.026940 -3527 -857
0.027128 0.012478 888 407
0.022008 0.011159 712 416
0.072408 0.037657 2347 1209
0.016782 0.021348 538 667
0.008070 -0.098948 301 -3259
0.024003 -0.030625 790 -981
0.052250 0.064400 1694 2086
-0.002932 -0.044064 -84 -1389
-0.010251 -0.072264 -314 -2354
-0.023574 -0.059300 -780 -1904
0.022014 -0.062888 734 -2071
0.042424 0.038574 1402 1227
-0.025831 -0.030903 -855 -1017
0.048183 0.055407 1586 1812
0.011386 -0.002286 343 -65
-0.018732 0.006645 -609 210
0.052379 -0.012266 1708 -351
0.047641 -0.029979 1538 -986
-0.014243 -0.030328 -456 -999
-0.015227 0.036422 -490 1162
-0.060231 0.006537 -1968 245
-0.045570 -0.009935 -1493 -339
-0.018184 -0.005845 -614 -221
0.007820 -0.008987 222 -310
0.080658 -0.052331 2656 -1680
-0.028337 0.026974 -927 892
-0.001635 -0.046140 -85 -1501
0.006755 -0.003700 233 -104
0.031512 0.024754 1023 819
0.036563 0.008481 1167 284
-0.011423 0.003720 -367 135
0.052523 0.156420 1689 5083
-0.014703 -0.031874 -471 -1039
-0.013668 -0.047536 -456 -1588
0.050888 0.039993 1687 1285
0.020442 0.017858 682 589
-0.019803 -0.014406 -637 -456
-0.021027 0.010757 -694 363
-0.036416 0.017642 -1209 590
0.058765 0.031544 1921 1028
-0.006665 -0.000151 -260 2
0.085114 -0.045583 2752 -1478
-0.019508 -0.032246 -578 -1091
0.029679 0.028709 996 937
0.002596 0.029619 99 984
-0.020391 0.005175 -670 208
-0.003046 0.027961 -124 901
-0.049774 -0.010730 -1618 -353
0.014927 0.033373 498 1089
0.022202 -0.021502 742 -677
-0.016382 0.065386 -564 2077
-0.061878 0.000074 -1983 8
-0.030656 0.000980 -992 51
-0.000287 0.012313 -36 391
-0.013361 0.026104 -435 827
-0.045775 -0.057983 -1509 -1860
-0.087176 0.059693 -2886 1948
0.006502 -0.006768 194 -221
0.114335 0.070169 3746 2331
-0.015368 0.050371 -514 1632
-0.004680 0.005880 -161 167
0.039497 -0.005122 1241 -150
0.023582 0.045155 777 1468
-0.096163 -0.017332 -3103 -529
-0.040628 -0.010394 -1331 -376
0.072898 0.064617 2348 2087
-0.003931 0.038520 -131 1303
-0.062454 -0.037234 -1998 -1233
0.104646 0.007985 3379 242
0.009130 0.003787 309 169
0.022159 -0.034120 697 -1092
0.011531 -0.044475 410 -1463
-0.032706 -0.012444 -1077 -405
-0.055652 0.080948 -1822 2624
0.070899 -0.013813 2290 -411
0.012785 0.042150 389 1310
