data = [
0.058506 0.018020 1881 516
-0.047339 0.048927 -1489 1617
-0.050450 -0.014890 -1656 -482
-0.027823 -0.093186 -915 -3047
-0.074222 0.015961 -2433 525
-0.085827 -0.054189 -2787 -1730
-0.031183 0.019670 -1057 631
0.041652 0.025067 1338 862
-0.005062 -0.003332 -189 -103
0.048846 -0.027876 1602 -928
0.047169 -0.037748 1540 -1209
-0.029853 0.015379 -980 522
0.026579 -0.025369 886 -874
-0.122471 -0.006580 -3985 -177
-0.003522 -0.012066 -116 -372
-0.016517 0.002682 -545 41
-0.018628 0.036264 -613 1155
0.095244 -0.041669 3121 -1384
0.044213 0.002906 1478 23
-0.006154 0.080986 -161 2631
-0.004009 -0.064779 -130 -2105
-0.038987 0.013906 -1285 475
-0.056012 -0.035845 -1825 -1180
0.008498 0.005506 301 191
0.026195 -0.033073 873 -1087
0.061012 -0.047003 1962 -1524
0.039174 0.047580 1243 1526
-0.054260 -0.074179 -1776 -2388
-0.024388 -0.021540 -783 -715
-0.045337 -0.002356 -1494 -126
-0.072191 0.000839 -2369 41
-0.002498 0.011842 -49 401
-0.048568 -0.066032 -1592 -2166
-0.024860 -0.031273 -835 -1030
0.014804 -0.003085 497 -101
0.031394 -0.001731 1048 -31
0.028790 0.075363 936 2451
-0.051246 -0.021351 -1652 -681
0.051999 0.000080 1705 -10
-0.057270 0.042378 -1832 1387
0.013816 -0.012919 445 -424
0.018764 -0.007242 628 -228
0.058797 0.032462 1878 1014
0.037569 0.033393 1228 1091
-0.024889 0.098224 -860 3213
0.040414 0.007691 1324 268
-0.117354 -0.050496 -3771 -1616
0.005314 -0.049414 107 -1646
-0.018435 0.029255 -633 920
-0.006729 -0.029770 -196 -979
-0.024430 -0.053149 -783 -1731
-0.036983 -0.069773 -1142 -2255
-0.064853 0.032056 -2154 994
0.015990 -0.044153 545 -1427
0.030433 0.024723 976 821
0.044387 0.064630 1437 2099
-0.010808 -0.025699 -338 -824
0.065983 0.028539 2146 878
0.024185 -0.057376 791 -1836
-0.010295 -0.037805 -323 -1254
-0.015321 -0.021201 -510 -707
0.003288 0.036003 118 1203
0.022730 -0.006295 702 -178
0.007072 0.024082 194 759
0.001855 -0.015559 92 -522
-0.016072 0.014441 -565 488
0.049297 -0.054342 1584 -1782
-0.030867 -0.003459 -1009 -103
0.060927 -0.048499 1973 -1587
0.000535 0.040705 18 1338
-0.014599 -0.063538 -441 -2085
-0.028105 0.011268 -922 382
-0.030234 0.088730 -1017 2883
-0.032777 0.093892 -1110 3071
-0.030685 -0.050231 -970 -1640
0.001677 -0.038373 74 -1242
0.026989 -0.001599 896 -73
-0.021534 -0.007102 -704 -243
0.011643 0.004516 355 144
0.070248 0.084401 2318 2768
-0.042716 0.041136 -1378 1330
-0.032634 -0.011000 -1094 -372
0.041895 0.022354 1359 709
-0.029937 0.036429 -974 1193
-0.039360 -0.025053 -1267 -786
-0.031291 -0.022054 -1043 -723
-0.057290 0.003246 -1817 82
-0.000478 -0.050537 -19 -1660
0.017907 0.067028 574 2194
-0.087659 0.038504 -2849 1251
0.052054 -0.045471 1692 -1439
0.086161 -0.007125 2805 -222
-0.024438 -0.060755 -782 -2000
-0.020556 -0.046913 -687 -1541
-0.035956 0.045539 -1159 1425
0.043124 -0.001636 1348 -59
0.042000 -0.045016 1323 -1455
-0.026249 -0.053971 -893 -1763
-0.006441 0.040275 -216 1318
0.001117 0.024303 18 834
0.009129 -0.045192 306 -1480
-0.072081 0.022207 -2360 749
-0.014053 -0.028662 -493 -955
0.029754 -0.000027 969 -17
0.002875 0.047715 54 1548
-0.018015 -0.030245 -606 -1037
-0.006259 0.007968 -181 258
0.010200 0.018937 305 594
0.038388 0.030958 1266 968
0.022325 -0.010973 725 -366
0.014534 -0.058022 480 -1883
-0.010652 -0.079404 -353 -2598
-0.022396 0.042907 -775 1382
0.007726 0.107096 246 3484
0.019788 0.012508 641 381
0.007864 -0.039248 247 -1298
0.009543 0.001388 273 34
-0.028759 0.062509 -916 2037
-0.028876 0.011034 -964 350
0.016661 0.019502 533 625
0.028312 0.028733 892 961
0.027689 0.015131 902 477
0.037504 -0.053949 1216 -1763
-0.026954 0.016530 -865 550
0.076685 0.007159 2494 246
0.001531 -0.029563 65 -963
0.039666 -0.021560 1328 -685
0.023539 0.002711 807 61
0.080079 0.025106 2598 825
0.080551 -0.020555 2608 -646
0.054696 -0.030599 1753 -978
-0.052078 -0.058163 -1730 -1860
-0.029887 -0.001570 -990 -57
-0.047323 -0.003905 -1568 -88
0.004375 -0.022644 113 -758
-0.035091 0.010136 -1128 338
-0.014324 -0.018276 -496 -596
-0.034495 -0.034911 -1111 -1171
0.006234 0.015737 180 519
-0.034923 -0.013973 -1141 -484
0.024350 0.012200 768 353
0.036489 -0.037662 1170 -1215
-0.006912 -0.027883 -202 -929
-0.033496 0.042590 -1118 1365
-0.053978 0.006968 -1748 222
0.056940 -0.031987 1869 -1010
-0.090406 -0.031350 -2942 -985
-0.070242 -0.007402 -2304 -217
-0.004395 -0.007707 -143 -252
0.060641 0.012665 2007 424
0.089786 -0.039988 2899 -1261
-0.044593 -0.036909 -1435 -1201
0.081645 0.060432 2658 1959
0.041345 0.003566 1361 116
-0.000917 0.036363 -13 1164
0.009777 -0.013639 303 -426
0.077444 0.010642 2512 324
0.010372 0.040938 350 1342
-0.065965 0.019004 -2159 624
0.006190 -0.021121 220 -704
0.044234 -0.012230 1430 -351
0.046950 -0.050005 1570 -1650
0.030134 -0.022541 963 -740
0.041791 -0.047123 1326 -1555
-0.084784 -0.035705 -2772 -1196
0.045024 0.049746 1467 1661
-0.057643 0.012323 -1862 407
0.022892 0.068393 766 2227
0.027121 0.049184 864 1646
-0.022917 0.025691 -724 861
0.067163 0.070222 2145 2286
-0.020021 -0.009694 -654 -306
-0.001895 -0.021350 -68 -691
-0.021771 0.009168 -706 329
-0.059108 0.001154 -1931 25
-0.022737 0.006184 -714 229
-0.036475 0.025352 -1195 841
-0.021238 0.008899 -688 311
-0.018046 -0.035776 -566 -1155
-0.043767 0.022859 -1424 781
0.059597 0.039677 1942 1288
-0.053810 -0.008663 -1770 -269
-0.059438 -0.008180 -1949 -316
0.046873 0.016651 1562 570
-0.059453 -0.011894 -1951 -374
-0.040251 -0.044975 -1320 -1467
0.024838 0.030145 810 951
0.003649 0.054910 105 1785
0.017520 -0.031220 539 -1059
-0.057131 0.026923 -1832 888
-0.023995 0.007486 -784 267
-0.037547 -0.014213 -1253 -443
0.026092 -0.007422 836 -276
-0.019512 0.022873 -700 770
0.027022 -0.097056 877 -3155
-0.018163 0.001013 -599 -2
-0.068031 0.044923 -2207 1496
-0.033715 -0.010020 -1081 -336
0.053421 0.003896 1705 68
-0.062113 0.062049 -2024 1996
-0.080493 0.056761 -2637 1855
-0.039866 0.081732 -1341 2637
-0.008001 -0.044668 -259 -1424
-0.049819 0.068175 -1592 2222
-0.039730 -0.006304 -1302 -195
0.024902 -0.009332 815 -275
-0.019579 -0.001100 -664 -28
0.003172 -0.025700 112 -859
0.038011 -0.019386 1237 -603
-0.072208 0.007440 -2355 253
0.057826 -0.033878 1874 -1082
0.000778 -0.044070 60 -1420
0.005852 0.023583 210 788
-0.009998 -0.042351 -336 -1436
0.068367 -0.027716 2239 -899
0.072884 0.045369 2327 1446
-0.017229 -0.039322 -522 -1273
0.059073 0.032335 1908 1067
-0.069710 0.032662 -2250 1024
0.032211 0.051299 1026 1641
-0.022558 0.035090 -753 1137
0.028067 0.064409 908 2080
0.028066 -0.034602 930 -1107
0.035612 0.053689 1158 1759
0.019185 -0.051154 594 -1686
0.016490 0.005199 529 171
0.044587 -0.004389 1466 -175
0.021805 -0.032829 704 -1050
-0.008540 -0.015330 -301 -568
-0.043970 -0.001236 -1461 -35
0.000643 -0.016785 24 -534
-0.034395 0.040592 -1083 1307
0.056486 0.043995 1866 1440
0.027686 0.004985 923 169
0.013328 -0.017768 421 -573
-0.046738 -0.028996 -1532 -992
0.034580 -0.019205 1119 -632
0.002431 0.026889 118 893
-0.006261 0.034088 -213 1139
-0.040809 -0.003642 -1347 -144
-0.010964 0.032363 -373 1047
0.003436 0.006818 126 249
-0.045357 -0.011487 -1464 -367
-0.021357 0.014520 -712 486
0.006903 0.018379 287 575
-0.014709 0.082037 -471 2664
0.048691 -0.020874 1600 -649
-0.035838 -0.047610 -1154 -1527
0.037498 -0.099180 1212 -3270
0.025843 0.096543 849 3199
0.005453 -0.000443 169 -2
0.030950 -0.043420 1018 -1435
0.020280 0.007806 648 248
0.036006 0.029698 1166 992
0.011658 0.034050 388 1105
0.049217 0.063973 1610 2098
0.091589 0.033488 3005 1076
-0.000707 -0.019334 -45 -604
-0.020899 0.065546 -706 2153
0.011353 -0.033604 387 -1097
0.036762 -0.010891 1209 -384
0.009303 -0.013244 293 -470
0.023914 -0.014115 755 -468
0.010021 -0.025578 323 -861
-0.011029 -0.008306 -365 -252
0.051848 -0.042750 1685 -1362
0.031463 -0.004231 947 -109
-0.074425 0.050426 -2455 1641
0.020741 0.030053 684 983
0.056046 0.029236 1756 932
0.041047 -0.043202 1322 -1370
0.027896 -0.016361 900 -500
0.015954 0.019965 531 647
0.025428 -0.003232 825 -96
-0.015647 -0.029224 -520 -924
0.009634 0.034688 307 1162
0.049348 -0.049085 1605 -1589
0.008564 0.027751 261 940
-0.019710 0.012632 -631 422
-0.016671 0.037794 -563 1262
-0.003484 -0.024128 -109 -760
0.060507 -0.023545 1955 -781
0.042137 -0.020656 1384 -635
0.020583 0.072813 648 2380
0.018002 0.029150 578 958
0.035526 0.008079 1154 234
-0.055151 0.092046 -1799 2981
0.050965 0.026712 1636 882
0.074267 0.048689 2419 1608
0.014980 0.001683 501 68
0.006159 0.034755 231 1118
-0.020718 -0.015444 -674 -540
0.010733 0.003189 367 84
0.006944 0.020865 215 700
-0.015036 -0.025127 -533 -841
-0.047582 0.003028 -1570 99
0.023956 -0.033717 779 -1099
-0.025686 -0.047116 -835 -1547
0.038094 0.053596 1228 1738
-0.008649 0.006634 -296 218
-0.054877 0.014238 -1796 451
-0.054726 -0.024171 -1772 -787
-0.020487 0.073946 -682 2446
0.025328 0.017931 825 582
-0.023701 0.036490 -781 1229
0.003142 -0.007445 72 -253
0.014550 0.019709 471 677
0.042608 -0.027370 1415 -851
0.017058 0.071054 568 2339
0.017188 -0.050119 544 -1657
-0.024302 0.007418 -768 213
0.013801 0.033770 471 1082
0.027827 -0.022571 906 -706
0.013746 -0.103594 477 -3404
-0.015718 -0.041517 -503 -1348
0.014005 0.022030 462 728
0.001843 -0.039272 63 -1304
-0.004425 -0.055923 -156 -1815
0.068548 -0.002715 2207 -81
-0.096079 0.015612 -3138 502
0.061164 -0.024585 1982 -802
0.008967 0.035173 253 1140
0.044241 -0.009466 1449 -322
0.007602 0.017636 259 546
-0.022688 -0.022786 -760 -754
0.007989 -0.052910 240 -1770
-0.041013 0.019669 -1340 670
0.005591 0.031010 178 1035
0.022969 0.013223 732 435
0.063259 0.086575 2030 2811
0.030500 -0.016805 959 -556
0.041751 -0.017035 1351 -566
0.009826 -0.034313 327 -1110
-0.032222 0.020949 -1054 649
-0.045012 0.004010 -1475 114
-0.008449 0.095872 -256 3119
-0.030845 0.041633 -1011 1349
-0.091649 -0.050012 -3000 -1628
-0.047798 -0.074567 -1566 -2432
0.000322 -0.002308 -18 -67
-0.019627 -0.044326 -649 -1490
0.117413 0.011153 3847 364
0.011772 0.070469 398 2304
0.007525 -0.016820 275 -587
-0.013714 0.025326 -480 845
-0.016792 0.017465 -556 561
-0.020125 0.040835 -641 1310
0.004881 0.002600 176 50
0.019940 -0.020353 628 -660
-0.035519 0.008447 -1164 292
-0.084631 0.015160 -2742 510
0.009522 -0.068322 334 -2242
-0.031327 -0.016780 -1009 -554
0.070692 0.048109 2288 1573
0.010300 -0.039318 290 -1243
0.114112 0.054466 3726 1780
-0.020189 0.016768 -677 583
0.030101 0.029804 1009 966
-0.013891 0.028888 -413 925
0.029389 -0.020263 984 -680
0.021709 0.084976 692 2776
-0.052799 0.034920 -1702 1149
-0.043490 -0.015044 -1390 -505
0.015030 0.055517 495 1783
0.071657 -0.034513 2331 -1113
0.080206 0.079748 2589 2548
-0.016077 0.032721 -550 1011
0.013077 -0.049392 442 -1590
0.082722 -0.052104 2701 -1732
0.014190 -0.006646 456 -242
-0.000116 0.074126 5 2442
0.015953 -0.045163 516 -1414
-0.019254 0.007045 -659 214
-0.016146 -0.007671 -509 -286
0.073820 -0.009408 2407 -263
-0.044430 0.012157 -1445 367
-0.019756 -0.030184 -665 -968
-0.023331 0.003245 -747 105
-0.030211 -0.034902 -991 -1115
0.026157 0.083703 830 2713
0.018747 0.035764 630 1173
-0.018321 -0.039716 -569 -1323
0.114911 -0.035105 3714 -1168
-0.028893 0.009952 -931 361
-0.023269 -0.017701 -758 -574
0.010672 0.035113 320 1120
0.006499 0.028625 233 946
-0.059799 0.086755 -1990 2853
0.015212 -0.033596 487 -1114
-0.028116 0.041563 -907 1351
-0.002089 -0.054173 -102 -1760
-0.112232 -0.013155 -3670 -396
0.014770 0.028728 477 941
-0.015510 -0.044179 -522 -1423
-0.035400 -0.008106 -1131 -287
-0.013834 0.059789 -478 1963
0.002498 0.017272 69 582
0.008130 -0.002369 273 -74
0.051322 0.030106 1629 960
0.007602 -0.001457 268 -42
0.053177 -0.015974 1742 -543
0.009510 0.045756 278 1482
-0.062884 0.009135 -1999 302
0.026594 0.019927 869 617
-0.073456 0.032768 -2406 1083
0.007830 -0.014785 289 -481
-0.019720 0.044335 -650 1429
0.025523 0.023880 812 787
0.036557 0.010327 1184 334
-0.021274 0.037466 -677 1244
0.073271 -0.000696 2375 -45
0.023707 -0.035093 802 -1156
-0.010690 0.014682 -391 511
-0.001835 -0.036974 -58 -1204
0.014035 0.036420 474 1170
0.050703 -0.012755 1616 -442
-0.032863 -0.030830 -1050 -1022
-0.062315 -0.068576 -2034 -2210
-0.058587 0.082750 -1912 2702
0.053974 -0.003612 1770 -88
-0.071518 -0.010190 -2334 -310
0.042772 0.044085 1413 1444
0.034072 -0.005869 1068 -198
-0.066052 0.007192 -2165 206
0.007868 -0.021081 264 -729
-0.045063 0.031339 -1477 1048
0.018551 -0.029069 616 -927
-0.003857 0.031995 -96 1024
-0.017205 -0.021614 -581 -684
0.063353 0.032427 2077 1096
-0.083616 -0.036545 -2712 -1173
-0.030098 0.036322 -975 1184
-0.095805 0.059003 -3098 1942
0.036362 0.027981 1151 897
0.084421 -0.044308 2727 -1450
0.031521 0.003404 1028 116
0.057925 0.006009 1910 195
0.021645 0.000090 718 13
-0.008173 -0.006160 -256 -193
-0.062935 -0.044068 -2073 -1444
-0.034796 0.116520 -1170 3800
-0.056177 0.016197 -1824 510
-0.002248 -0.047740 -91 -1533
0.053795 0.023777 1786 814
0.038360 -0.026495 1202 -847
0.114150 -0.006212 3680 -200
0.025469 0.090988 788 2980
-0.035059 -0.024796 -1190 -799
0.000069 0.078591 0 2516
0.048314 -0.065828 1596 -2186
-0.007241 0.038704 -223 1303
0.013332 0.005754 453 177
-0.037990 -0.024861 -1255 -799
-0.042319 -0.011565 -1402 -333
-0.048873 0.037210 -1608 1207
-0.047417 0.006050 -1554 172
0.002078 0.003201 43 61
0.042809 -0.038960 1364 -1297
-0.038006 0.015875 -1215 531
-0.001456 0.039443 -42 1276
0.007071 -0.025626 216 -840
-0.055767 -0.006223 -1801 -186
0.010923 -0.036940 366 -1181
0.037936 0.008017 1249 302
-0.029674 -0.014027 -948 -440
-0.053116 -0.022729 -1782 -717
-0.018422 -0.098592 -573 -3209
-0.033433 -0.014886 -1081 -478
-0.086099 0.061376 -2795 1998
-0.084590 0.022196 -2798 734
0.012634 -0.040292 379 -1282
-0.030962 0.057605 -994 1898
0.005454 0.050613 195 1625
0.012823 0.037885 431 1231
-0.006838 -0.060221 -280 -1948
-0.070527 -0.046169 -2292 -1513
-0.001959 0.006813 -75 240
0.025301 0.015989 827 510
-0.076935 -0.005217 -2493 -181
0.002278 0.005129 90 155
0.004361 -0.041566 140 -1367
0.047732 0.051088 1566 1679
-0.023895 0.017784 -784 594
-0.019327 0.046960 -620 1537
0.042725 0.029266 1410 958
0.015290 0.010829 479 326
-0.044335 0.009677 -1426 306
-0.006529 -0.032977 -201 -1066
0.114423 -0.030800 3730 -1050
-0.029640 0.073320 -919 2404
0.043477 0.071826 1413 2324
0.025232 -0.027874 827 -874
-0.044683 -0.002949 -1420 -65
-0.036036 0.055146 -1168 1804
-0.047957 -0.038912 -1562 -1268
-0.025881 0.017601 -868 541
-0.060400 0.030163 -1938 983
-0.002663 -0.000109 -110 12
-0.037102 -0.098019 -1197 -3127
0.055062 -0.021533 1790 -685
-0.027485 0.034051 -928 1104
0.015268 -0.014463 501 -466
-0.043410 0.006156 -1441 222
-0.009771 0.040733 -298 1349
0.025659 0.037741 856 1238
0.061597 0.003309 2009 100
-0.005604 0.036708 -184 1214
-0.071884 -0.005791 -2297 -196
-0.059096 0.014167 -1903 437
0.010451 0.002827 391 45
-0.061089 0.074947 -1964 2410
0.062938 0.015670 2020 535
-0.012277 0.018177 -407 614
-0.093506 0.046504 -3075 1528
-0.050748 -0.017504 -1643 -537
-0.046208 0.003175 -1487 76
0.041385 0.003281 1351 90
-0.047286 -0.000604 -1517 -27
-0.001646 0.018379 -23 594
-0.034242 -0.050106 -1143 -1662
-0.023888 0.026550 -797 896
0.016472 0.077635 481 2556
-0.012531 0.052737 -412 1724
-0.034093 0.035723 -1115 1164
-0.019919 0.031927 -669 1031
0.058222 0.056352 1919 1821
-0.042193 0.028075 -1313 908
0.001889 0.047994 82 1588
-0.017173 0.019429 -549 642
0.050387 -0.019454 1646 -641
-0.041141 0.040899 -1315 1309
0.006143 -0.084987 241 -2738
0.005794 0.016500 182 506
-0.014913 0.007249 -527 224
-0.066579 -0.000042 -2148 -31
0.018380 0.033544 582 1114
-0.087318 0.025939 -2887 832
-0.011229 -0.055294 -394 -1775
0.030953 0.008335 995 237
-0.028174 -0.010410 -937 -320
-0.013149 -0.075707 -411 -2463
0.058790 0.011770 1957 377
-0.018635 -0.031118 -615 -1004
0.069991 -0.001734 2316 -61
0.019727 -0.027314 658 -920
-0.057142 0.016868 -1864 512
0.003039 -0.042053 84 -1355
-0.019307 -0.047851 -610 -1546
-0.059539 -0.021809 -1957 -702
-0.041453 0.029676 -1332 966
0.090320 -0.037170 2937 -1179
-0.004999 -0.057094 -140 -1868
-0.059978 0.009915 -1953 307
-0.043381 -0.007487 -1449 -237
0.011513 -0.017226 400 -575
-0.025133 0.015777 -830 514
0.039149 0.074924 1270 2447
0.018095 0.004943 600 154
0.002909 0.012874 73 452
0.054180 -0.027065 1794 -878
0.083995 -0.074395 2777 -2478
0.033670 0.079598 1047 2579
-0.034489 0.030617 -1159 1012
0.023521 -0.093793 761 -3081
0.016386 -0.002420 519 -59
-0.027393 -0.100594 -910 -3278
-0.056329 0.024731 -1792 827
0.043356 0.007970 1414 232
-0.039180 0.015157 -1278 489
0.032776 -0.026096 1088 -843
-0.060230 0.004811 -1927 187
0.014733 -0.009770 447 -334
0.106132 -0.075555 3456 -2410
0.063969 0.092952 2095 3040
0.000516 0.044610 -16 1460
-0.048032 -0.042412 -1565 -1358
-0.029064 0.008967 -962 295
0.099176 0.061791 3256 2037
0.006761 -0.071154 218 -2342
-0.010088 -0.037435 -316 -1235
0.020840 -0.049660 677 -1596
-0.051030 -0.033487 -1656 -1076
-0.006288 0.032276 -218 1041
-0.013255 -0.041222 -419 -1369
0.050793 0.077699 1688 2579
-0.015900 0.006350 -563 185
0.011145 -0.072646 343 -2351
-0.053991 0.035728 -1751 1178
0.044171 -0.021728 1449 -705
0.054070 0.008007 1730 219
0.047667 -0.006250 1520 -218
-0.029555 0.057863 -948 1893
0.057234 -0.075452 1889 -2460
-0.037908 0.023211 -1231 780
-0.052131 -0.067226 -1649 -2130
-0.006505 0.023049 -214 731
0.006905 -0.011613 243 -366
0.078928 0.039930 2617 1275
-0.010725 0.014644 -338 459
0.056924 0.026713 1873 854
0.023237 0.028211 778 930
0.075749 0.011235 2472 357
-0.107131 -0.036765 -3449 -1150
0.012248 -0.057561 380 -1871
0.014882 -0.028313 542 -913
-0.027803 0.009755 -877 324
0.009131 -0.058580 318 -1904
0.060977 -0.011701 1972 -356
-0.049668 0.015606 -1630 502
-0.009683 -0.003475 -346 -149
0.002069 -0.009640 84 -301
0.009000 -0.025094 316 -834
-0.006149 -0.015256 -203 -485
-0.072860 -0.045097 -2400 -1506
-0.007663 -0.064370 -241 -2072
0.112446 -0.026470 3669 -837
0.003042 -0.002242 69 -61
0.026309 -0.007218 863 -233
0.084190 -0.071299 2714 -2294
-0.013873 -0.074393 -494 -2393
0.036954 0.018227 1223 640
0.029637 0.018019 923 554
-0.026782 -0.015775 -843 -512
0.035292 -0.074193 1129 -2426
-0.016466 0.014272 -576 493
-0.010047 -0.012889 -336 -459
-0.037431 0.042602 -1215 1376
-0.019476 -0.040098 -678 -1307
0.021396 0.040383 713 1370
-0.073017 -0.121864 -2406 -4040
0.043023 0.049007 1393 1588
-0.035203 -0.044520 -1113 -1437
-0.003759 -0.034719 -158 -1129
-0.020253 0.048507 -698 1564
-0.010760 0.039897 -375 1225
-0.039621 0.037783 -1299 1232
-0.059656 0.013192 -1954 452
0.023798 0.052230 743 1685
0.021368 -0.005790 642 -186
0.002855 -0.064239 71 -2129
0.028182 -0.018803 886 -654
0.027883 0.000283 897 -12
-0.042806 0.011625 -1392 411
0.001983 0.039843 62 1273
-0.016252 0.088463 -522 2907
0.010344 0.013345 303 410
0.083940 -0.012988 2714 -409
-0.091277 0.011823 -2991 354
0.009846 -0.026771 295 -861
-0.023637 0.002325 -788 77
0.009047 -0.012334 315 -431
0.022764 -0.040720 720 -1351
-0.031026 -0.054021 -998 -1767
0.025920 0.040466 875 1304
0.011254 -0.007514 383 -226
-0.009970 -0.035012 -330 -1160
0.061781 -0.052051 2069 -1689
0.042774 0.038693 1414 1269
0.060603 -0.031931 1936 -1038
-0.010210 0.008280 -310 296
-0.023419 0.000615 -786 42
-0.041345 0.094209 -1365 3068
0.027873 -0.067570 925 -2145
-0.013228 -0.014429 -410 -510
-0.012952 0.001686 -416 62
0.017491 -0.034318 550 -1148
-0.030338 0.023009 -947 767
0.023290 -0.018976 779 -605
-0.000962 -0.032167 -9 -1004
-0.013064 0.059348 -413 1924
0.031495 0.022950 1049 761
0.000362 -0.025907 10 -878
0.028104 0.015439 938 508
0.009204 -0.086698 312 -2846
0.015135 -0.007540 464 -208
0.009199 -0.055119 270 -1795
0.047910 0.023180 1563 751
0.020645 -0.024070 672 -775
-0.018876 -0.017233 -597 -572
0.037371 0.030520 1265 1014
0.071651 0.017422 2313 578
-0.073772 -0.057308 -2424 -1876
-0.042429 0.006686 -1353 209
0.047987 0.005477 1576 167
-0.020403 -0.032468 -680 -1036
0.006967 -0.030681 254 -997
0.004730 0.051735 162 1702
-0.005286 0.083318 -150 2734
-0.010898 0.077881 -372 2591
0.091924 -0.003043 2988 -83
-0.000652 -0.008813 -9 -328
0.003161 0.035642 125 1164
-0.012187 0.022568 -354 746
-0.012953 0.035579 -398 1148
-0.021773 -0.021334 -699 -694
-0.049105 -0.004717 -1659 -143
0.052344 -0.019685 1711 -667
-0.048912 0.023786 -1610 770
-0.001346 0.007592 -43 300
-0.068086 0.001959 -2199 77
0.033142 -0.048943 1082 -1591
0.007551 -0.034327 182 -1090
0.067187 0.053191 2131 1716
0.013268 -0.038495 410 -1232
0.069194 0.063801 2284 2107
-0.009181 -0.047836 -306 -1575
0.030323 -0.095796 1001 -3109
-0.003068 0.027292 -80 938
-0.011046 -0.000301 -371 -57
0.019870 -0.067618 659 -2199
-0.067526 0.018038 -2190 596
0.036176 0.039547 1146 1273
-0.041206 -0.001789 -1376 -90
0.027784 0.037258 913 1253
-0.056601 -0.000703 -1864 -40
0.021983 -0.049676 710 -1584
0.004838 -0.011633 156 -404
0.010944 -0.006043 361 -164
0.035478 0.001386 1138 33
-0.028830 0.043248 -949 1399
-0.023198 -0.017238 -743 -539
0.038047 0.027421 1207 881
-0.050297 -0.014653 -1622 -449
0.012880 -0.037609 435 -1232
0.035138 -0.032068 1151 -1024
-0.029903 0.056808 -992 1858
0.034815 0.016989 1111 550
0.006030 0.035011 169 1126
-0.020142 -0.003259 -680 -88
0.026617 0.023662 877 807
0.032154 0.077851 1042 2508
-0.043705 -0.008542 -1426 -273
-0.112857 -0.041007 -3701 -1313
0.025681 -0.059353 869 -1969
0.096325 0.041785 3120 1342
0.020506 0.020222 667 655
0.028232 -0.074732 921 -2433
0.046048 -0.029254 1505 -906
0.062828 0.007035 2053 230
-0.001878 -0.026322 -68 -851
0.009151 0.075705 282 2522
-0.058819 0.020523 -1931 668
-0.059125 -0.008517 -1933 -258
-0.000488 -0.031890 -2 -1067
-0.032524 -0.020651 -1090 -679
0.019397 -0.089814 638 -2944
-0.011115 0.017530 -342 572
0.005260 0.027759 135 911
-0.000929 0.018243 -44 606
0.021086 0.049621 676 1628
0.006794 -0.023815 211 -773
0.029713 0.018565 991 615
-0.005131 -0.066051 -147 -2144
-0.006254 -0.057729 -176 -1901
-0.062958 0.063988 -2039 2092
-0.025673 0.034083 -856 1110
0.032066 0.016279 1026 502
0.034514 -0.020908 1127 -687
0.026183 -0.030931 841 -982
0.061768 -0.017548 2035 -578
-0.043142 0.011249 -1426 325
0.032006 -0.009815 1029 -309
-0.080197 -0.021331 -2578 -658
0.033431 -0.001655 1098 -95
-0.004259 0.032082 -171 1050
0.024977 0.051485 823 1721
-0.013980 -0.071133 -450 -2305
0.057035 -0.064004 1849 -2116
-0.056673 -0.025086 -1875 -768
-0.029907 -0.081234 -992 -2650
-0.007569 0.038160 -275 1226
0.007966 -0.020946 232 -665
-0.073946 0.044323 -2401 1437
-0.026696 -0.031656 -854 -1090
0.015585 -0.002091 516 -50
0.045282 0.059178 1406 1904
0.015255 0.070506 522 2270
0.019620 -0.005162 652 -179
-0.008956 -0.013533 -266 -447
-0.039115 0.032281 -1308 1069
0.014739 -0.010109 465 -300
0.024609 0.026462 853 806
0.017745 -0.025331 543 -793
-0.022094 -0.038562 -711 -1290
0.007264 -0.046635 268 -1489
-0.033666 -0.019578 -1111 -610
0.023893 0.038573 759 1244
-0.026196 -0.065235 -873 -2097
-0.010389 0.021616 -365 727
0.027285 -0.008297 898 -251
0.018200 0.005390 567 157
-0.022956 0.029492 -777 999
-0.005748 0.012174 -185 422
-0.011504 -0.110771 -384 -3600
-0.001272 0.016845 -63 514
-0.025136 -0.045170 -829 -1447
0.087590 0.015161 2823 542
-0.043344 -0.028318 -1397 -898
-0.023361 0.001381 -788 60
-0.015533 0.054560 -479 1795
-0.041639 0.040767 -1346 1351
0.012740 -0.034452 410 -1119
-0.059278 -0.010497 -1875 -358
0.020181 -0.080916 717 -2627
0.008512 0.021064 263 716
-0.046665 -0.040453 -1490 -1335
-0.043478 -0.004115 -1374 -131
-0.080364 -0.120379 -2596 -3957
-0.031056 -0.029359 -1059 -958
-0.052942 -0.048535 -1700 -1606
-0.006051 0.015140 -203 487
0.042746 -0.041303 1400 -1332
-0.031660 -0.049444 -1008 -1605
-0.025157 -0.001151 -822 -67
0.018548 -0.037188 569 -1218
0.091355 -0.014768 2966 -483
-0.028333 0.038081 -917 1233
-0.061975 0.003695 -2027 131
0.013958 0.112387 486 3703
-0.072667 0.012324 -2387 360
-0.035368 0.061042 -1168 1977
-0.027604 -0.045563 -891 -1507
-0.003202 0.029293 -131 949
-0.056116 0.032812 -1862 1109
0.022071 -0.088371 757 -2906
0.072319 -0.021504 2315 -697
0.037289 -0.022323 1190 -710
0.031487 -0.088229 1016 -2870
0.018520 0.027039 645 837
