data = [
-0.627397 0.493031 -20567 16144
-0.029240 -0.000496 -986 -5
-0.170651 -0.191025 -5570 -6274
0.611997 0.166642 20049 5482
-0.570501 -0.357694 -18696 -11700
-0.316347 0.003994 -10343 142
-0.703846 0.227645 -23042 7452
-0.388115 0.281335 -12673 9222
-0.155358 0.390152 -5083 12787
-0.380011 0.098670 -12430 3235
0.264986 -0.462556 8657 -15140
-0.182282 -0.224542 -5950 -7351
-0.090479 0.322114 -3029 10492
-0.016294 -0.631453 -560 -20626
0.367839 -0.203245 12032 -6644
-0.687251 -0.216429 -22479 -7142
-0.449097 0.024469 -14710 779
-0.123565 0.474539 -4066 15544
0.328747 -0.417227 10766 -13677
0.310031 -0.327731 10213 -10760
-0.267981 0.827782 -8804 27135
0.534103 0.027378 17460 911
0.038302 -0.199263 1232 -6508
-0.379085 0.472277 -12406 15465
0.228911 -0.579736 7486 -18994
-0.117225 -0.808199 -3837 -26406
-0.397256 0.002138 -13019 72
-0.607314 -0.040405 -19885 -1357
0.315520 0.368386 10389 12057
-0.333584 -0.253705 -10948 -8277
0.292766 0.048264 9641 1598
0.710874 -0.351099 23286 -11485
0.003817 -0.220442 148 -7232
0.330531 0.173890 10814 5686
0.152922 -0.301922 5009 -9912
0.017085 -0.289082 566 -9513
-0.027603 -0.013757 -913 -457
0.286246 -0.321495 9379 -10517
0.438303 0.527176 14347 17284
0.149539 -0.343611 4860 -11271
0.062725 -0.206242 2064 -6788
-0.066763 -0.315982 -2202 -10339
-0.118619 0.395117 -3856 12943
0.115730 -0.091689 3772 -3018
0.690724 0.194557 22622 6380
0.558293 -0.475398 18264 -15573
-0.173958 0.005645 -5716 148
-0.001141 0.479861 -44 15681
0.344411 0.611359 11258 20048
0.055278 -0.484459 1805 -15846
-0.017278 -0.145964 -587 -4718
-0.575726 0.101321 -18848 3317
0.685701 0.218496 22495 7190
0.714656 -0.067483 23377 -2246
-1.037818 0.067199 31547 2169
-0.149494 -0.517919 -4888 -16983
-0.209169 -0.170387 -6831 -5590
-0.428730 0.075487 -14040 2477
-0.215861 0.213416 -7049 7003
0.428255 -0.750381 14002 -24582
-0.431674 0.145847 -14151 4741
-0.501280 -0.562719 -16390 -18412
-0.779480 0.300166 -25532 9805
0.061793 0.094298 1984 3124
0.487101 -0.537745 15931 -17612
-0.422610 0.320070 -13796 10450
0.626666 -0.266567 20483 -8796
-0.311805 0.503298 -10238 16491
0.552720 -0.160903 18129 -5294
-0.916974 -0.642713 -30015 -21039
-0.626212 0.216719 -20522 7077
0.324778 0.366082 10626 11969
0.315603 0.138179 10308 4538
-0.262916 -0.200807 -8626 -6570
0.010801 0.007846 379 278
-0.235678 0.929460 -7739 30442
-0.046423 -0.101630 -1497 -3322
-0.149054 0.021097 -4851 673
0.100274 0.287136 3264 9459
-0.072912 0.142391 -2412 4682
-0.946751 0.414339 -30976 13548
-0.709999 0.131940 -23213 4293
0.343220 0.419550 11275 13781
-0.383652 -0.114029 -12579 -3709
0.513672 -0.725905 16798 -23776
-0.341631 0.235110 -11187 7697
0.268516 -0.137756 8800 -4505
0.295041 -0.093854 9646 -3106
-0.329532 -0.574501 -10772 -18835
0.232851 -0.124915 7626 -4074
0.261220 -0.216424 8574 -7119
0.751306 0.363725 24594 11923
0.029782 0.576196 965 18841
0.106932 -0.404513 3504 -13280
-0.374622 -0.087742 -12294 -2860
-0.728881 -0.427515 -23885 -13999
-0.098293 0.124452 -3222 4063
-0.094140 0.242392 -3080 7913
-0.838425 0.088535 -27428 2911
-0.089046 0.030831 -2918 1019
-0.268362 0.006629 -8827 254
-0.275366 0.245295 -9024 8023
0.430174 -0.210252 14093 -6866
0.529101 -0.568293 17317 -18614
-0.220868 -0.099970 -7222 -3284
0.508320 0.995553 16665 32575
0.141730 0.467790 4657 15361
-0.458252 -0.408494 -14999 -13416
0.040396 -0.219742 1318 -7203
-0.323623 0.141479 -10636 4639
0.094776 0.126485 3139 4112
-0.494781 0.235178 -16190 7728
0.298460 0.337766 9805 11037
0.175333 0.163942 5743 5367
0.032479 -0.009876 1076 -348
0.105215 -0.619808 3396 -20324
-0.137366 0.789766 -4493 25878
-0.945091 -0.336755 -30904 -10995
-0.102416 -0.317784 -3376 -10424
0.613895 0.015164 20111 556
-0.172930 -0.407904 -5688 -13353
0.239739 -0.007185 7846 -240
0.530576 -0.137780 17385 -4538
0.309440 -0.050575 10126 -1672
-0.658434 0.032615 -21566 1074
0.274772 0.222656 8968 7301
-0.229170 -0.067269 -7487 -2193
-0.448338 -0.402341 -14718 -13188
0.051915 0.219050 1679 7190
-0.352489 0.070890 -11542 2334
0.567685 0.422733 18547 13829
1.036552 -0.464458 33930 -15272
-0.169164 -0.212251 -5602 -6932
-0.417011 0.298393 -13653 9764
0.986813 -0.190149 32312 -6217
-0.448834 0.418923 -14691 13732
-0.335704 -0.515799 -11006 -16874
-0.113234 -0.505985 -3732 -16582
0.003378 0.472343 142 15481
0.652637 0.544373 21398 17863
-0.106131 0.571366 -3518 18706
0.080516 -0.334009 2668 -10936
-0.256982 0.429121 -8429 14063
0.037691 0.006345 1241 195
0.542774 -0.116303 17812 -3833
0.449722 0.403317 14734 13189
-0.323271 0.191695 -10599 6318
-0.152951 -0.391355 -5040 -12850
-0.599826 -0.304825 -19642 -10026
-0.463497 0.020978 -15176 633
-0.400243 0.102374 -13078 3363
-0.081747 0.028393 -2649 934
1.104572 0.205909 36131 6753
0.398715 0.060676 13040 1983
-0.129210 0.152136 -4225 4969
0.492582 0.976806 16130 31992
0.210108 -0.344473 6894 -11312
-0.228040 0.377469 -7475 12327
-0.259100 -0.062150 -8513 -2041
0.303093 0.566681 9980 18555
0.221549 0.487573 7244 15968
-0.382490 0.542541 -12538 17741
-0.570602 -0.642680 -18693 -21061
-0.308343 0.437405 -10142 14345
0.309028 -0.008674 10111 -288
-0.216434 0.263131 -7064 8612
0.214826 0.267998 7005 8824
-0.634913 0.233954 -20776 7663
0.528649 0.703140 17356 23054
-0.402393 -0.119768 -13153 -3900
-0.037312 -0.232391 -1203 -7628
0.056634 0.335789 1855 11005
0.046587 -0.811477 1532 -26596
0.266396 -0.221188 8688 -7212
-0.203819 0.100576 -6671 3266
-0.478188 0.283647 -15679 9290
0.172793 0.318997 5660 10429
0.521896 -0.131943 17062 -4304
-0.036996 0.130283 -1263 4252
-0.373855 0.477023 -12245 15636
0.621790 0.138662 20340 4523
0.074976 -0.453493 2465 -14843
0.275812 -0.276816 9038 -9066
-0.242509 0.843563 -7945 27628
0.152111 -0.465808 4973 -15229
-0.406252 0.995211 -13320 32628
-0.243425 -0.469133 -7978 -15381
-0.496277 0.087607 -16233 2854
0.152742 -0.413407 4980 -13566
-0.454451 0.404319 -14847 13225
-0.113522 0.122443 -3742 4022
-0.494419 0.452828 -16221 14829
-0.077636 0.018450 -2538 564
-0.034612 0.428737 -1147 14000
0.294554 0.064707 9634 2111
-0.045648 0.178994 -1488 5884
0.412827 -0.484688 13507 -15885
-0.402762 -0.100099 -13179 -3294
0.515215 0.100045 16837 3257
0.483868 -0.080113 15853 -2638
0.179082 0.121032 5890 3917
0.263144 0.312936 8640 10215
-0.027448 -0.103971 -922 -3424
-0.310427 -0.369077 -10169 -12068
-0.131874 -0.301782 -4307 -9873
0.312881 -0.269724 10248 -8824
-0.224277 -0.151407 -7353 -4970
0.623853 -0.512852 20451 -16785
-0.009126 -0.433274 -323 -14216
0.902240 -0.457234 29547 -14986
-0.290442 0.105840 -9495 3488
0.531190 -0.005574 17405 -222
0.542723 -0.656245 17817 -21499
-0.269234 0.146492 -8818 4764
0.066618 -0.058300 2187 -1916
-0.413781 0.407803 -13548 13393
0.377800 0.479931 12355 15711
0.080049 -0.190681 2634 -6203
0.705015 -0.900423 23077 -29523
0.083995 -0.251836 2734 -8251
0.076065 -0.175543 2452 -5700
0.662080 -0.067158 21686 -2219
0.288944 0.070122 9440 2311
-0.411680 0.651848 -13494 21336
0.302036 0.107924 9928 3541
0.569646 -0.279884 18628 -9131
-0.315684 0.371671 -10348 12189
-0.427373 -0.040162 -13984 -1280
-0.172467 -0.102517 -5672 -3332
0.432472 -0.134954 14144 -4459
-0.219232 -0.180605 -7172 -5908
0.733861 -0.032506 24019 -1054
0.114247 -0.258228 3736 -8505
0.448766 -0.640951 14686 -20977
0.055936 -0.155528 1854 -5130
0.653602 0.148717 21398 4855
-0.136281 0.689018 -4454 22546
0.121960 -0.195170 4005 -6356
-0.241052 0.284082 -7897 9332
-0.164788 -0.614262 -5362 -20136
0.158318 0.215045 5181 7081
0.156602 0.037757 5098 1232
0.029177 -0.210582 992 -6892
-0.499070 -0.331440 -16344 -10842
-0.453481 -0.206336 -14878 -6744
0.055853 0.314548 1842 10309
0.223281 0.270212 7329 8812
-0.115662 0.129270 -3760 4259
0.434706 -0.139018 14257 -4537
0.219012 0.541591 7203 17762
0.030295 -0.297439 995 -9750
0.225881 -0.519610 7418 -17031
0.266598 -0.153431 8753 -5000
-0.196846 -0.076164 -6442 -2488
0.040049 -0.229781 1295 -7506
-0.041992 -0.166759 -1363 -5462
0.284346 0.115865 9332 3802
0.389008 0.125900 12704 4154
0.258873 0.127422 8462 4181
0.034957 0.245762 1098 8022
-0.086708 0.015801 -2833 514
0.021335 0.027473 712 898
-0.269852 -0.177839 -8862 -5798
-0.179043 -0.788247 -5841 -25816
0.017247 0.237957 566 7767
0.873253 0.185994 28577 6052
-0.120367 -0.025959 -3980 -853
0.279968 0.786084 9166 25764
1.209393 0.571283 39622 18753
-0.365840 -0.607613 -11996 -19860
-0.008899 -0.105005 -319 -3458
-0.240965 -0.366586 -7881 -12018
0.581366 -0.118983 19065 -3900
-0.898149 -0.115539 -29365 -3766
0.270537 -0.026168 8879 -861
-0.222031 -0.463307 -7294 -15182
0.480549 -0.395160 15710 -12961
0.385672 -0.055159 12617 -1847
-0.013710 -0.335251 -497 -10970
-1.053479 0.274079 30972 9018
0.373499 -0.186855 12207 -6090
0.330342 -0.796026 10798 -26043
-0.398633 -0.766713 -13043 -25073
-0.001759 0.198433 -59 6491
-0.319130 -0.155529 -10477 -5124
0.224248 -0.158321 7286 -5187
-0.311552 -0.327463 -10193 -10688
-0.343281 -0.144512 -11234 -4718
-0.111002 0.163011 -3645 5363
0.437912 -0.597518 14372 -19544
0.315270 0.328827 10321 10808
0.080377 -0.413813 2608 -13563
0.394068 0.806464 12903 26406
-0.288043 0.350473 -9455 11468
0.172284 0.272665 5630 8971
0.261250 0.129357 8536 4217
-0.328373 0.066064 -10738 2140
-0.075100 -0.248640 -2473 -8113
-0.352623 -0.340539 -11523 -11191
-0.144120 -0.090731 -4692 -2950
-0.436850 0.769641 -14353 25212
-0.591522 -0.199977 -19378 -6509
0.204360 -0.189870 6681 -6234
-0.923003 -0.219168 -30246 -7123
-0.434779 -0.000504 -14258 -30
-0.327987 0.400009 -10709 13079
0.240645 -0.167746 7833 -5471
-0.492930 0.186634 -16156 6042
-0.659673 0.255449 -21613 8393
0.164335 0.113942 5335 3740
0.081694 1.255075 2696 -24381
0.401403 -0.751477 13199 -24609
0.981250 0.097084 32130 3165
0.220359 0.098121 7156 3193
0.980012 -0.420944 32106 -13810
0.109314 0.214011 3567 7005
0.044704 -0.415537 1463 -13613
0.125161 -0.011297 4113 -386
0.087351 0.422124 2871 13827
-0.212760 0.047841 -6931 1562
-0.526622 0.152327 -17310 4984
0.103147 0.240159 3363 7883
-0.132060 0.058849 -4358 1902
-0.568912 -0.123153 -18651 -4079
-0.401526 -0.130104 -13171 -4262
-0.312631 -0.883353 -10252 -28876
0.790264 0.590207 25866 19354
0.126595 0.169970 4102 5557
-0.710562 0.025144 -23228 817
-0.511505 -0.467310 -16772 -15260
-0.352576 0.020896 -11560 689
0.068708 -0.313623 2279 -10251
0.215124 -0.572361 7047 -18734
0.360936 -0.526147 11789 -17252
0.015342 -0.469721 552 -15336
-0.219442 0.114053 -7218 3723
0.076014 0.269725 2500 8846
-0.207287 -0.098007 -6809 -3196
-0.663965 0.424105 -21800 13853
-0.364220 -0.019123 -11918 -630
0.384928 0.098739 12601 3228
-0.595032 0.417100 -19460 13645
-0.013840 -0.423981 -451 -13914
-0.472089 -0.269151 -15475 -8802
0.207624 -0.089711 6793 -2926
0.187580 0.131148 6148 4305
-0.151530 0.406311 -4975 13325
-0.590261 0.114734 -19286 3765
0.140145 -0.210787 4610 -6881
-0.119052 -0.049424 -3905 -1623
0.551244 -0.796683 18064 -26057
-0.326895 0.969283 -10693 31726
0.237899 0.140184 7771 4562
0.193919 -0.301516 6351 -9841
-0.650958 0.342854 -21335 11256
-0.058449 0.230120 -1904 7539
-0.309533 -0.067809 -10095 -2181
0.036180 -0.060319 1178 -1974
0.106608 0.026509 3470 860
-0.185106 0.548974 -6066 17993
0.056158 0.368669 1817 12086
0.422702 -0.313123 13859 -10248
0.308583 -0.811035 10077 -26569
-0.116489 0.057532 -3787 1895
0.600730 0.032273 19682 1113
0.027507 -0.403523 921 -13184
-0.314409 0.328901 -10295 10753
-0.236432 0.371195 -7748 12159
0.395518 -0.222297 12956 -7282
0.246094 0.004529 8055 115
-0.047172 -0.268343 -1519 -8797
-0.623436 0.090004 -20444 2991
0.267171 0.810195 8754 26556
-0.461999 -0.470478 -15080 -15366
0.302063 0.173235 9922 5645
0.224853 0.357704 7363 11771
0.634451 0.701646 20755 23009
-0.068334 0.552650 -2210 18121
-0.335480 -0.048545 -10957 -1578
0.630355 0.182095 20689 6011
0.274331 -0.103983 8963 -3426
-0.332989 -0.013097 -10921 -412
-0.826106 0.375934 -27079 12300
-0.359052 0.822111 -11797 26944
-0.214661 -0.114595 -7033 -3753
0.235317 0.149032 7653 4913
-0.201577 0.045267 -6632 1503
-0.510397 -0.704515 -16715 -23150
0.605737 0.008574 19881 288
0.212485 -0.493751 6953 -16147
-0.166654 -0.234131 -5430 -7647
-1.069069 -0.005244 30534 -176
-0.513945 0.003732 -16878 104
-0.183282 0.639074 -5966 20953
-0.047478 0.485546 -1603 15953
0.937486 0.777585 30706 25439
0.037597 -0.560670 1191 -18377
0.057852 -0.107709 1890 -3474
-0.233471 0.728818 -7636 23882
0.622430 0.030822 20369 1036
-0.154146 0.260823 -5087 8534
0.129451 -0.383400 4228 -12526
-0.136652 0.442893 -4458 14523
0.037104 -0.360038 1198 -11800
0.302093 0.189638 9918 6237
-0.040272 0.091603 -1297 2998
-0.737515 0.156045 -24163 5152
0.194045 -0.112142 6371 -3701
0.029241 0.311385 937 10202
0.232650 -0.265122 7632 -8667
-0.452842 0.011950 -14801 395
0.181264 -0.172571 5913 -5626
-0.392815 -0.403392 -12840 -13216
0.334769 -0.467859 10917 -15328
0.543100 0.343213 17785 11235
-0.570086 0.434526 -18701 14229
-0.529211 -0.773651 -17332 -25342
-0.345778 0.070428 -11371 2342
0.118256 0.277019 3843 9066
-0.165186 -0.568740 -5414 -18638
-0.222728 0.360490 -7292 11834
-0.450013 0.369319 -14722 12061
0.364919 0.528905 11941 17353
0.716706 0.623074 23475 20421
0.426152 0.381956 13944 12514
-0.239134 -0.576610 -7840 -18865
-0.036595 -0.388042 -1219 -12646
-0.170570 -0.134924 -5606 -4426
0.173616 -1.166181 5697 -38228
0.158591 -0.075864 5165 -2429
-0.124216 -0.196378 -4058 -6451
0.246259 0.121695 8118 4026
-0.324081 -0.063309 -10620 -2078
-0.468980 0.426719 -15394 13986
-0.916062 0.418745 -30023 13708
-0.252336 -0.212720 -8262 -6941
0.115648 0.496389 3762 16264
-0.270936 0.395512 -8829 12943
0.564510 -0.687363 18475 -22517
0.275013 -0.323452 8984 -10594
-0.134616 0.057244 -4419 1874
0.125776 -0.802727 4107 -26287
-0.601002 0.394399 -19664 12903
-0.991570 0.213200 -32511 7010
0.203221 -0.042047 6647 -1346
-0.094116 0.759490 -3091 24907
-0.998005 0.694444 -32654 22765
-0.060498 0.038780 -1985 1241
-0.658699 -0.868505 -21572 -28417
0.220258 -0.434739 7206 -14251
-0.653310 0.243961 -21443 7983
0.442297 -0.119799 14473 -3903
0.267710 0.452123 8773 14803
0.210477 0.532928 6910 17454
-0.384094 0.431083 -12551 14130
0.005908 0.031678 180 1053
0.332532 -0.194299 10906 -6306
0.065171 -0.368399 2086 -11973
-0.230620 -0.566422 -7531 -18556
0.224498 0.199542 7365 6534
-0.049149 0.170132 -1608 5581
-0.234716 0.418391 -7692 13711
0.259386 -0.845789 8488 -27705
0.290195 -0.166937 9533 -5437
-0.507058 -0.324078 -16619 -10603
-0.910979 0.045367 -29804 1502
0.566322 0.219763 18543 7189
-0.101250 0.092249 -3318 3021
0.638103 0.080354 20903 2616
-0.238618 0.071484 -7770 2333
-0.666950 0.821618 -21824 26902
-0.017796 -0.175295 -566 -5734
0.581785 -0.522792 19035 -17101
-0.287082 0.455598 -9438 14920
0.416048 0.012931 13653 402
-0.431637 -0.454860 -14136 -14918
-0.042414 -0.215003 -1409 -7053
0.340197 -0.281583 11126 -9251
0.017163 0.265621 545 8699
-0.146628 0.183866 -4799 6016
-0.219869 0.260099 -7223 8501
-0.156544 0.224870 -5122 7320
0.034716 -0.087077 1113 -2800
0.478516 0.562385 15658 18393
-0.293766 -0.364031 -9560 -11926
-0.419920 0.045169 -13731 1528
-0.277622 0.293653 -9099 9574
0.148993 0.040307 4856 1319
-0.323302 0.133008 -10579 4334
0.735578 0.246191 24055 8059
0.717696 0.335867 23524 11023
0.170916 0.410782 5564 13456
0.211674 0.238711 6919 7855
0.116386 -0.326825 3772 -10680
-0.548102 -0.502932 -17986 -16489
-0.122819 0.553466 -4031 18138
0.216840 0.330363 7118 10832
-0.728908 0.238954 -23861 7833
-0.226956 0.050185 -7482 1640
-0.747841 0.493732 -24496 16200
0.079240 -0.453664 2607 -14868
-0.458431 0.103901 -15009 3400
-0.221047 0.924791 -7219 30290
0.037662 0.451252 1223 14749
0.070473 0.567950 2274 18611
0.159847 0.364761 5227 11952
-0.369919 -0.315207 -12105 -10302
0.147284 0.533313 4795 17475
-0.111823 -0.265494 -3670 -8675
0.257743 0.961410 8416 31447
-0.217173 0.219841 -7103 7198
0.338950 0.517667 11073 16916
-0.212274 -0.260810 -6965 -8545
-0.408966 0.155394 -13387 5083
0.242978 -0.089247 7927 -2935
-0.264707 -0.002002 -8668 -48
-0.037784 -0.807810 -1264 -26484
-0.785944 0.537157 -25733 17590
-0.228509 -0.461015 -7460 -15070
-0.210652 0.237920 -6900 7824
1.131639 -0.050661 37063 -1645
0.022804 -0.357110 788 -11673
-0.345916 -0.059101 -11275 -1951
-0.306973 -0.592395 -10041 -19415
0.186430 -0.426229 6088 -13924
-0.417440 -0.459208 -13681 -14984
-0.277088 0.306461 -9072 10041
-0.208607 0.032204 -6833 1061
-0.907426 -0.646177 -29671 -21190
0.120962 0.251129 3950 8221
0.109168 -0.582866 3594 -19085
0.305256 -1.412323 10017 -46308
-0.188718 0.541096 -6196 17714
0.409662 -0.266922 13410 -8743
-0.434576 -0.692206 -14230 -22641
-0.640706 0.337649 -20962 11062
0.498158 -0.042744 16310 -1375
0.259301 -0.237576 8465 -7750
0.083236 -0.237204 2708 -7768
-0.435842 0.317165 -14291 10396
-0.468296 0.109125 -15309 3586
0.246795 -0.343991 8052 -11230
0.151339 0.248128 4976 8121
-0.061936 -0.374867 -2032 -12309
-0.480364 -0.777236 -15751 -25463
-1.059160 -0.769915 30871 -25145
-0.410563 0.629360 -13507 20648
0.274673 -0.010182 8994 -303
-0.502003 0.491719 -16475 16145
-0.043284 0.173187 -1437 5653
0.039260 -0.727057 1307 -23783
-0.051682 0.046406 -1727 1487
-0.226589 0.198194 -7421 6550
0.609980 0.058240 19972 1928
0.183297 0.033795 6007 1103
-0.628905 0.405311 -20614 13286
-0.299702 0.389481 -9823 12799
0.079997 -0.509559 2601 -16653
-0.606254 0.369662 -19854 12101
-0.509413 0.698302 -16664 22888
-0.014918 0.434598 -490 14218
0.251462 -0.620549 8238 -20306
-0.572943 0.493603 -18741 16167
-0.247594 0.244515 -8113 7983
0.154427 -0.197811 5025 -6444
-0.823134 0.274302 -26926 9009
0.335180 0.010023 10940 299
0.386792 0.471197 12636 15408
0.083679 -0.522908 2696 -17127
0.900834 0.301676 29486 9860
-0.279748 -0.186598 -9153 -6063
0.315121 -0.561209 10337 -18429
0.166052 -0.394217 5405 -12907
-0.326411 0.879368 -10673 28757
-0.317331 -0.704460 -10419 -23062
0.501591 0.373753 16467 12251
0.288878 -0.363835 9496 -11925
0.298104 0.051420 9739 1702
0.962146 0.042331 31509 1336
0.172430 0.608705 5693 19930
-0.322905 1.069891 -10604 35030
-0.347858 0.076421 -11413 2529
0.621960 0.630384 20338 20621
-0.446088 0.223277 -14599 7310
-0.160031 -0.663591 -5253 -21729
0.056526 -0.257306 1841 -8439
0.010724 -0.001146 346 -61
0.367810 0.235685 12035 7710
0.096668 -0.698287 3203 -22882
-0.408910 -0.373274 -13370 -12181
0.583708 0.519545 19096 17005
-0.467782 0.088816 -15323 2938
0.060579 -0.227022 1940 -7433
0.052879 0.038074 1735 1268
-0.368737 -0.580223 -12089 -19038
-0.360047 -0.131845 -11816 -4342
0.140746 -0.359583 4641 -11784
0.422760 -0.130589 13854 -4274
-0.026021 0.205510 -838 6734
-0.086690 -0.501250 -2820 -16438
0.476361 -0.257258 15549 -8464
-0.185842 0.177092 -6082 5804
0.086613 0.312218 2799 10225
-0.060750 -0.228157 -2001 -7452
-0.021066 0.857178 -684 28055
-0.198976 -0.149963 -6514 -4904
0.008281 -0.026691 292 -887
0.128450 -0.620413 4164 -20324
-0.125184 0.610241 -4135 19992
-0.279687 0.378645 -9164 12358
-0.622895 -0.185026 -20403 -6090
0.127057 -0.391711 4207 -12842
0.518461 0.450064 16974 14723
0.611462 0.110424 19986 3605
-0.291285 0.362221 -9541 11866
0.282096 0.372639 9214 12169
-0.408593 0.154703 -13411 5056
0.124312 -0.568509 4065 -18601
-0.158672 0.757512 -5270 24814
0.498314 0.134821 16335 4346
-0.094488 0.694239 -3087 22800
-0.013922 -0.109541 -450 -3550
0.387835 0.113891 12725 3710
-0.701520 -0.056346 -22958 -1860
-0.189777 -0.009578 -6231 -358
-0.261188 0.373458 -8597 12254
-0.824407 -0.105718 -27016 -3446
-0.401590 -0.091247 -13141 -2956
0.310016 -0.064655 10166 -2087
-0.173508 -0.250368 -5688 -8184
0.566787 0.013535 18600 450
-0.447266 0.468408 -14634 15339
0.705375 -0.026931 23082 -847
0.821439 0.174946 26904 5720
0.468291 0.120038 15348 3924
0.206949 0.355053 6755 11644
-0.355369 -0.684284 -11661 -22416
-0.822340 -0.145895 -26938 -4746
-0.391385 0.452378 -12822 14813
0.390441 0.033528 12841 1128
0.074232 -0.148213 2391 -4866
0.519886 -0.277921 16975 -9103
0.754603 0.441531 24695 14465
-0.042348 -0.272916 -1355 -8933
-0.536421 0.118465 -17590 3866
-0.775213 -0.880803 -25358 -28810
-0.372344 -0.122064 -12222 -4006
0.523873 0.887353 17142 29067
0.170397 0.340615 5567 11175
-0.488918 -0.619823 -16020 -20246
0.271515 0.756351 8883 24823
0.704585 0.713602 23112 23414
-0.141442 -0.325562 -4645 -10659
0.681111 0.193465 22250 6377
0.717366 -0.610909 23432 -20050
0.046807 -0.483745 1518 -15831
0.235029 0.761632 7730 24939
0.230168 -0.051813 7526 -1701
-0.233315 -0.006954 -7675 -232
-0.324716 0.249009 -10663 8145
0.038484 -0.574086 1276 -18801
-0.003047 -0.089291 -97 -2934
0.162764 0.312682 5306 10281
0.522709 0.189868 17130 6197
-0.143406 0.599230 -4672 19628
-0.181306 0.167809 -5941 5459
-0.247884 -0.145686 -8125 -4770
-0.445177 -0.688378 -14554 -22567
0.146479 -0.083868 4822 -2729
-0.299066 0.157211 -9780 5183
0.570903 0.211979 18687 6960
0.399638 0.194916 13061 6363
0.133082 0.481794 4323 15804
0.025302 -0.067009 816 -2150
-0.464076 0.020153 -15217 684
-0.303098 0.445096 -9952 14576
0.007135 -0.842705 259 -27570
0.326699 -0.170605 10672 -5566
-0.141294 -0.224589 -4631 -7376
0.043919 0.486237 1435 15898
-0.217098 -0.222854 -7097 -7250
-0.181987 0.327850 -6001 10729
0.269039 0.577143 8786 18893
-0.455013 0.301564 -14914 9870
-0.535417 -0.215769 -17557 -7047
0.643860 0.864556 21076 28290
0.390312 -0.131932 12754 -4333
-0.897464 0.537675 -29382 17604
-0.541519 0.065425 -17770 2137
-0.331835 0.071629 -10873 2341
0.058964 -0.765385 1918 -25053
-0.022745 -0.137822 -722 -4550
0.159241 -0.711265 5213 -23274
-0.529867 0.097055 -17337 3184
0.201223 -0.019373 6579 -657
-0.096261 -0.148780 -3180 -4842
-0.287619 -0.268291 -9435 -8743
-0.109637 0.402678 -3581 13178
-0.011522 -0.640916 -392 -20990
0.139048 0.650778 4532 21301
0.324168 -0.296196 10617 -9718
0.038461 0.185944 1255 6100
-0.554744 0.251827 -18178 8273
0.036966 -1.180033 1206 26843
-0.088502 0.364262 -2916 11930
0.481566 0.215250 15745 7030
0.258297 -0.342843 8432 -11209
0.850762 0.179864 27868 5909
-0.122584 -0.756028 -4013 -24747
-0.399473 -0.402086 -13027 -13147
0.828717 0.056566 27163 1858
-0.962778 -0.644840 -31557 -21085
-0.089199 0.572901 -2917 18733
0.645038 -0.466009 21106 -15278
-0.149139 0.612707 -4854 20093
0.002459 -0.927857 138 -30408
0.540356 0.005949 17682 220
0.041530 0.360792 1348 11824
-0.184978 0.357504 -6071 11739
-0.103075 0.034614 -3441 1132
0.302316 0.581998 9919 19070
0.161971 -0.303171 5286 -9920
-0.159899 -0.126768 -5242 -4147
0.078580 0.386442 2549 12608
0.329837 -0.112515 10846 -3680
0.455211 -0.100229 14920 -3305
-0.291977 -0.181978 -9597 -5970
-0.288943 -0.147220 -9439 -4768
0.355900 -0.155845 11653 -5086
-0.473403 -1.024213 -15512 32055
-0.250313 0.233614 -8215 7613
0.112852 0.141533 3727 4628
0.059875 -0.660663 1998 -21633
-0.280410 0.303587 -9210 9933
0.276479 0.801505 9075 26226
0.183368 0.206110 6003 6758
-0.297291 -0.267092 -9770 -8700
0.283594 0.752219 9282 24611
-0.257745 0.725095 -8439 23755
-0.147949 0.386571 -4839 12702
0.119755 0.244752 3907 8038
-0.567787 0.698170 -18598 22795
0.240256 -0.555664 7889 -18154
-0.137733 -0.014566 -4508 -507
0.474082 -0.252499 15509 -8281
-0.034789 -0.091158 -1131 -2971
-0.282782 0.128511 -9261 4198
0.152587 -0.719593 5006 -23552
0.649816 0.282075 21264 9209
0.725103 -0.346464 23714 -11327
-0.230852 0.265243 -7540 8682
0.539358 0.061919 17656 2009
-0.056777 0.485457 -1895 15906
-0.069435 -0.835948 -2249 -27372
-0.330637 -0.136994 -10826 -4502
0.148435 -0.002258 4840 -79
-0.668959 -0.520290 -21864 -17032
0.013887 -0.410535 454 -13398
-0.821557 -0.620186 -26915 -20327
-0.238084 0.529751 -7813 17353
-0.527730 -0.427686 -17259 -14009
0.982236 0.444617 32126 14572
-0.291087 -0.217882 -9529 -7136
-0.545616 -0.383953 -17853 -12586
-0.001925 -0.410336 -48 -13426
0.509003 0.502802 16680 16453
-0.553329 0.347182 -18122 11361
-0.235799 0.623838 -7725 20438
-0.206292 -0.243929 -6760 -7999
0.738785 -0.026194 24168 -872
0.214702 -0.279681 7057 -9187
-0.213163 0.944763 -6996 30979
0.884447 -0.082781 28949 -2692
0.032235 -0.423774 980 -13841
0.014358 -0.374942 503 -12288
0.126195 -0.621644 4135 -20330
0.657840 -0.250662 21522 -8212
0.551736 0.238183 18023 7803
-0.184039 0.460284 -6049 15037
-0.726634 0.082126 -23788 2652
-0.355249 -0.763257 -11628 -24986
-0.595844 -0.539448 -19526 -17671
-0.357355 0.120659 -11720 3936
