data = [
0.266138 0.571032 8724 18713
0.092819 0.402466 3013 13186
-0.075433 0.530627 -2487 17393
0.304628 -0.287803 9969 -9435
-0.299369 0.794255 -9821 25987
0.019395 -0.128148 621 -4229
-0.074012 0.608252 -2452 19911
0.415369 -0.130263 13596 -4269
-0.028793 -0.053548 -942 -1745
-0.092437 -0.464777 -3019 -15235
-0.277843 0.092339 -9089 3035
0.228988 0.320625 7482 10529
-0.219383 0.774572 -7131 25344
0.322736 -0.715949 10570 -23444
-0.393380 0.054795 -12871 1765
-0.452092 0.249261 -14814 8163
-0.322357 -0.530926 -10542 -17400
-0.043750 -0.594808 -1438 -19506
-0.293224 0.048832 -9641 1554
-0.400312 0.143953 -13158 4679
0.561486 0.779971 18339 25549
0.105583 0.519257 3431 16960
0.126473 0.033235 4159 1086
0.366145 -0.066055 11958 -2116
-0.239355 0.219879 -7816 7229
0.503242 0.341536 16447 11135
0.016217 -0.756447 542 -24807
0.755746 0.134808 24739 4442
0.056620 0.354919 1914 11605
0.089555 -0.177970 2938 -5796
-0.463043 -0.384110 -15125 -12563
0.282232 0.842831 9239 27614
0.084793 0.191506 2794 6282
0.620066 0.664361 20314 21773
0.366741 -0.274411 11993 -8973
0.377550 0.578488 12336 18964
-0.390982 0.537212 -12777 17562
0.029360 -0.360038 957 -11785
-0.937790 -0.650064 -30689 -21290
0.059139 -0.748265 1936 -24486
0.393946 0.272449 12937 8894
0.073068 0.304287 2364 9953
0.315969 0.281251 10343 9196
-0.249537 0.194028 -8135 6377
0.198125 0.284621 6473 9305
0.195919 -0.881494 6418 -28874
-0.235051 0.056959 -7680 1902
-0.059424 0.442001 -1941 14488
-0.332821 0.426078 -10876 13926
0.130162 -0.623927 4232 -20423
-0.058484 0.057153 -1851 1878
-0.460809 -0.316944 -15090 -10399
-0.252049 0.110606 -8234 3632
0.415699 -0.174873 13631 -5728
-0.436360 0.258311 -14287 8449
-0.120226 0.144886 -3950 4785
0.073532 0.276906 2388 9038
-0.333678 0.477603 -10936 15597
-0.124795 -0.343377 -4073 -11258
0.355065 -0.497500 11633 -16296
-0.316797 -0.091242 -10348 -2950
0.095665 -0.195309 3131 -6386
0.052676 0.256502 1705 8362
0.741236 0.192822 24284 6319
-0.039957 -0.084519 -1316 -2773
0.073625 0.144288 2410 4760
0.077940 0.086753 2549 2866
-0.250672 0.480000 -8214 15712
0.137281 -0.064769 4461 -2117
0.455902 0.008819 14933 332
0.100819 -0.292175 3329 -9551
0.592130 -0.649966 19399 -21316
-0.296519 -0.071198 -9691 -2334
-0.573604 -0.513530 -18766 -16809
0.097558 0.208189 3211 6806
0.697433 -0.584517 22823 -19137
0.069202 -0.346000 2271 -11344
0.769065 -0.034963 25187 -1154
-0.053665 0.120263 -1752 3950
0.703715 -0.282429 23049 -9271
0.910407 0.367258 29773 11996
0.138674 -0.428269 4555 -14023
0.109082 0.619808 3593 20298
-0.743556 0.060494 -24386 2010
0.166063 0.734892 5435 24049
0.096472 0.000204 3149 -26
0.028247 -0.217710 907 -7122
-0.484961 -0.181626 -15886 -5944
0.389326 0.253430 12762 8260
0.092496 0.409431 3047 13429
0.285533 -0.582380 9368 -19065
0.011934 0.041544 387 1399
0.598394 0.164338 19567 5401
0.717791 -0.282294 23493 -9251
0.161892 -0.586270 5286 -19203
0.107556 -0.312327 3489 -10239
0.554410 -0.086223 18112 -2873
0.050560 0.507230 1656 16583
-0.018030 -0.601339 -581 -19709
0.228366 -0.157375 7456 -5100
-0.545275 0.439237 -17845 14375
0.617503 0.369993 20224 12129
0.131445 -0.114769 4294 -3801
0.239811 -0.167414 7855 -5473
0.208343 -0.542585 6818 -17750
0.144316 -0.453984 4713 -14871
0.211206 -0.415675 6884 -13612
-0.498016 -0.315007 -16313 -10336
0.880288 -0.056855 28790 -1845
0.314324 0.281378 10253 9215
-0.316351 0.731825 -10378 23986
-0.155114 -0.321791 -5081 -10516
-0.869511 0.698091 -28466 22816
0.510648 0.333717 16718 10949
0.547227 -0.492772 17907 -16102
0.004784 0.093060 185 3071
0.296177 -0.027782 9655 -898
-0.691443 -0.184076 -22674 -6022
0.296649 -0.492638 9713 -16177
-0.424680 -0.017340 -13932 -523
-0.864326 -0.420611 -28285 -13761
-0.026354 -0.140465 -834 -4593
-0.147856 -0.009101 -4872 -278
0.043183 0.266596 1420 8764
0.064513 -0.400976 2112 -13108
0.040590 0.910619 1380 29863
0.047073 0.364641 1546 11916
-0.200142 -0.227197 -6555 -7422
0.250210 -0.221253 8196 -7226
-0.020795 0.136115 -687 4482
0.477074 -0.640768 15597 -20985
-0.616645 -0.052796 -20199 -1735
0.125409 -0.070503 4046 -2303
-0.049240 -0.012720 -1588 -420
0.076871 0.002227 2515 88
0.221318 -0.235210 7256 -7710
0.176291 0.360754 5756 11795
0.396696 0.076775 12981 2525
-0.533437 -0.300085 -17455 -9840
0.509336 -0.433942 16639 -14233
0.537189 0.169490 17598 5577
-0.419528 -0.396401 -13745 -12983
0.083891 -0.020394 2759 -621
-0.002121 -0.437128 -59 -14331
0.245054 -0.634924 8026 -20771
0.109042 -0.739615 3530 -24229
-0.448507 0.069846 -14689 2298
0.898448 -0.393773 29396 -12879
-0.551701 -0.106899 -18066 -3528
-0.137049 -0.110418 -4494 -3620
0.382018 0.144933 12535 4766
-0.384726 0.171911 -12578 5643
-0.525214 -0.300795 -17210 -9844
-0.461424 0.324352 -15102 10596
0.070852 0.249538 2341 8208
0.571336 -0.081985 18698 -2668
-0.003333 -0.385513 -101 -12597
0.039948 -0.172606 1328 -5679
-0.016423 -0.098124 -530 -3209
0.549376 -0.069779 17992 -2292
0.013954 0.315295 461 10289
-0.301049 0.092056 -9894 3055
-0.762648 -0.000311 -24973 -24
0.368369 -0.052190 12051 -1723
-0.173987 0.573407 -5653 18770
-0.135547 0.026095 -4456 866
-0.288572 0.603019 -9488 19761
0.044350 -0.118220 1463 -3896
-0.028955 -0.543840 -966 -17803
-0.454388 0.617617 -14853 20212
0.044445 -0.547115 1465 -17890
-0.733076 0.484361 -24014 15885
-0.233540 -0.040451 -7615 -1333
-0.032532 -0.673633 -1072 -22030
0.664045 0.294319 21752 9612
-0.244460 -0.073585 -8019 -2393
-0.199671 0.687350 -6536 22489
0.097520 -0.098295 3188 -3216
0.472266 -0.761333 15418 -24966
0.208479 0.383581 6874 12564
-0.740407 0.313906 -24220 10210
-0.677596 -0.106061 -22173 -3479
0.018711 0.631061 605 20680
-0.255951 -0.239224 -8373 -7819
0.323845 -0.262597 10608 -8592
-0.086752 0.778271 -2880 25474
-0.235070 -0.116112 -7721 -3806
-0.575316 -0.046986 -18847 -1523
-0.442533 -0.461170 -14487 -15091
-0.257080 -0.291958 -8376 -9558
-0.192015 -0.242392 -6280 -7925
-0.321923 0.425950 -10586 13990
0.219214 0.608443 7161 19917
0.324954 -0.117633 10674 -3873
0.477815 0.775299 15662 25382
0.191951 0.481456 6307 15761
0.504401 0.624130 16528 20434
0.111234 0.549954 3638 17990
-0.376662 0.011028 -12305 393
0.256280 -0.282188 8380 -9223
0.165651 0.605061 5418 19800
-0.115560 -0.544569 -3783 -17836
-0.618832 0.214221 -20226 7039
0.088551 0.274874 2850 9023
-0.926383 -0.149621 -30310 -4874
-0.166501 0.317922 -5489 10413
0.156990 0.138406 5121 4512
0.445641 -0.956323 14623 -31329
-0.118949 0.148772 -3911 4889
-0.642446 0.288855 -21048 9475
0.023553 -0.397709 802 -13018
-0.523567 -0.328190 -17167 -10740
-0.675563 -0.597463 -22106 -19517
-0.460120 0.407918 -15102 13319
0.420831 0.231849 13785 7583
0.424484 0.132721 13884 4368
-0.518045 -0.627643 -16922 -20538
1.005822 -0.484591 32766 -15903
0.021204 -0.282529 738 -9181
-0.148685 0.255342 -4883 8388
-0.175559 1.153100 -5739 32766
0.028262 0.092714 920 3076
0.174469 0.269527 5710 8830
0.062530 0.048104 2034 1571
0.797012 0.201061 26101 6595
-0.227826 -0.022907 -7419 -778
-0.116524 -0.012875 -3831 -411
0.137753 0.205398 4456 6717
-0.453442 -0.221451 -14837 -7243
-0.173141 0.171023 -5672 5617
-0.501240 -0.211040 -16423 -6921
-0.697269 -1.422737 -22867 -32767
0.769660 -0.035160 25151 -1141
0.304914 -0.516051 9986 -16850
0.553750 0.529739 18149 17372
0.211697 0.277006 6908 9082
0.168569 0.088646 5497 2902
0.016680 -1.175108 577 -32767
-0.436668 -0.430155 -14293 -14137
-0.109715 0.283213 -3596 9242
0.064160 -0.644562 2110 -21096
-0.274271 0.430205 -8978 14121
-0.079724 -0.223798 -2610 -7326
-0.173673 0.196366 -5679 6418
-0.765793 -0.069167 -25078 -2216
0.262138 0.316802 8576 10370
0.154858 0.274922 5068 9020
-0.057657 -0.832162 -1907 -27220
0.450268 -0.706938 14715 -23103
0.291369 -0.999666 9521 -32739
0.343702 -0.071196 11252 -2316
-0.179607 0.141954 -5885 4656
0.304933 0.269617 9940 8823
0.554079 -0.304161 18201 -9964
-0.056192 -0.152026 -1873 -4964
0.087273 0.040470 2915 1310
0.305140 -0.525942 10007 -17225
-0.383984 -0.603818 -12604 -19803
0.277994 -0.308858 9137 -10116
-0.154671 0.444706 -4988 14543
-0.043570 -0.066797 -1442 -2183
-0.423718 0.543365 -13891 17809
0.146191 -0.260144 4737 -8507
-0.106844 0.437180 -3458 14338
0.117436 -0.068669 3823 -2228
0.196075 -0.122746 6406 -4004
-0.459284 0.577328 -15060 18976
-0.378774 0.161963 -12442 5305
0.136675 -0.222797 4488 -7277
0.222601 0.130215 7283 4261
0.691171 0.442179 22572 14454
-0.143210 -0.570031 -4696 -18699
-0.760170 0.184800 -24861 6010
-0.694935 0.271289 -22786 8891
-0.183064 -0.331756 -5967 -10869
-0.038041 -0.331120 -1271 -10810
0.347595 0.359041 11393 11713
0.147499 -0.307277 4857 -10107
-0.902644 -0.030059 -29555 -1034
-0.219483 -0.153106 -7177 -5041
-0.378935 0.152183 -12405 4960
0.795926 -0.216678 26037 -7066
0.109722 -0.099303 3581 -3274
0.163430 0.032008 5356 1000
0.065085 -0.333449 2146 -10873
-0.378522 0.647384 -12400 21178
0.511214 -0.350783 16743 -11497
-0.363988 0.811058 -11887 26583
-0.345347 0.038392 -11281 1246
-0.414634 0.419215 -13606 13758
0.656483 0.284176 21521 9352
-0.163111 -0.211622 -5325 -6933
-0.531421 0.440955 -17393 14407
0.068154 -0.333635 2251 -10931
0.183536 -0.256932 6020 -8480
0.401125 0.553334 13089 18113
0.088379 0.308278 2918 10151
0.244905 -0.348475 8002 -11416
-0.423778 -0.852112 -13861 -27888
0.306346 0.621156 10112 20350
-0.994784 0.105889 -32587 3458
0.253548 -0.331019 8302 -10885
-0.242922 -0.904806 -7967 -29618
-0.042887 -0.200933 -1433 -6600
-0.484391 0.212352 -15839 6947
0.516241 -0.201622 16889 -6571
0.003330 -0.285424 91 -9335
-0.398849 -0.116592 -13074 -3813
0.190676 -0.921210 6277 -30130
0.084295 0.127459 2743 4189
-0.416952 0.057090 -13640 1861
-0.153492 -0.497596 -5056 -16347
0.093968 -0.548643 3027 -17942
-0.066163 -1.020671 -2164 -32767
-0.029232 -0.690093 -977 -22577
0.360759 0.908119 11839 29715
0.614973 0.031080 20122 1030
0.067268 0.311977 2221 10212
-0.424182 -0.120032 -13873 -3975
-0.932230 0.530252 -30545 17326
0.380932 0.357136 12493 11649
0.355530 0.592340 11645 19377
0.208170 0.233046 6786 7637
0.546214 0.765547 17884 25052
-0.494135 -0.397811 -16188 -12996
-0.301616 -0.020642 -9846 -674
0.157955 0.041821 5185 1392
-0.537733 0.156805 -17591 5130
-0.269806 -0.259619 -8864 -8503
0.251359 -0.107247 8209 -3516
-0.360175 0.119468 -11843 3901
-0.426762 -0.232618 -13994 -7599
-0.028505 -0.059240 -912 -1960
0.536638 -0.348719 17537 -11401
0.223634 0.721664 7330 23644
-0.067206 -0.292545 -2235 -9566
0.135362 -0.227008 4403 -7419
-0.591673 0.083425 -19380 2690
0.126212 0.073582 4135 2425
-1.067385 -0.071070 -32767 -2338
-0.313947 -0.643138 -10276 -21060
0.649689 -0.383005 21201 -12514
-0.015624 0.220392 -501 7221
0.584369 -0.311371 19145 -10213
0.108016 0.054521 3537 1784
0.237909 0.820039 7767 26821
-0.007778 0.213713 -209 6996
-0.087948 0.166548 -2865 5452
0.408119 0.017243 13346 538
-0.238263 0.279311 -7805 9185
-0.019972 0.580315 -614 18988
0.613153 -0.548810 20100 -17950
-0.119343 0.236602 -3917 7718
-0.567409 -0.262472 -18577 -8626
-0.330773 0.864263 -10838 28297
0.151922 0.123641 4996 4029
-0.389614 0.253133 -12728 8308
-0.340091 -0.092114 -11122 -3011
-0.604188 -0.045434 -19807 -1505
-0.297059 -0.068178 -9732 -2238
-0.149299 0.278317 -4890 9116
-0.076684 -0.932802 -2498 -30564
-0.377559 -0.036566 -12346 -1176
0.519004 -0.299044 16986 -9765
0.433732 0.251608 14166 8280
-0.224275 0.334973 -7380 10998
0.822374 0.158132 26951 5168
-0.016735 0.687276 -534 22496
0.308131 0.405022 10091 13237
0.046557 -0.025464 1505 -839
0.165809 -0.031812 5417 -1025
0.279440 0.499217 9146 16378
-0.279154 -0.025489 -9139 -836
-0.451517 0.152930 -14774 5067
0.067614 -0.235022 2193 -7704
0.317358 -0.433918 10449 -14208
-0.505493 0.127798 -16528 4154
0.281735 0.784021 9221 25738
-0.021529 -0.011655 -702 -406
-0.472984 -0.081573 -15506 -2680
0.167468 0.049039 5498 1571
-0.398654 0.559542 -13074 18288
-0.234075 0.822908 -7627 26949
-0.231438 0.235275 -7612 7713
-0.321507 -0.224902 -10491 -7380
-0.163405 -1.149941 -5373 -32767
-0.576745 0.035654 -18939 1201
0.372409 -0.248013 12220 -8112
0.151781 -0.376469 4944 -12316
0.477560 0.018646 15639 635
-0.345795 -0.218688 -11309 -7158
0.046924 -0.130477 1525 -4240
0.373722 -0.871368 12244 -28483
0.161202 0.335489 5309 10970
0.878418 0.023858 28756 806
0.108335 0.044411 3548 1467
-0.218925 -0.213047 -7153 -6983
-0.075188 0.261805 -2514 8600
-0.452747 -0.336245 -14819 -11020
-0.059442 -0.217370 -1957 -7101
0.109745 0.366305 3591 11987
-0.291833 0.293946 -9538 9622
0.427906 -0.136299 14023 -4484
0.263839 -0.604408 8665 -19824
-0.117606 0.077822 -3849 2549
0.745545 -0.344173 24429 -11266
-0.880671 -0.122653 -28844 -4011
0.119480 -0.459348 3924 -15044
-0.186992 0.020396 -6115 683
0.349668 -0.916746 11464 -30030
0.557491 -0.304891 18237 -9988
-0.055647 0.173876 -1824 5711
-0.090738 0.137941 -2986 4497
0.281058 0.917004 9205 30053
-0.449286 -0.173815 -14742 -5665
-0.521909 -0.462205 -17107 -15138
0.418232 -0.458910 13675 -15019
0.357329 -0.847807 11688 -27732
0.413085 -0.279315 13525 -9144
-0.153925 -0.297181 -5051 -9720
0.124181 -0.071850 4040 -2369
-0.004463 -0.054171 -115 -1799
-0.038844 0.574165 -1344 18830
-0.254977 1.178051 -8308 32766
0.112124 -0.258685 3646 -8462
-0.734610 0.296113 -24052 9717
-0.286438 -1.357941 -9383 -32767
0.596505 0.184162 19524 6066
0.550954 -0.133992 18056 -4410
0.816213 -0.006823 26752 -234
0.857844 -0.217853 28063 -7136
0.319299 0.291010 10482 9562
-0.094646 0.106115 -3057 3473
-0.026500 0.213898 -845 7027
-0.155240 1.029531 -5112 32766
-0.055010 -0.742661 -1791 -24324
0.054141 0.083077 1815 2699
-0.464344 -0.155982 -15222 -5075
0.375825 0.308921 12338 10112
-0.350605 0.271581 -11484 8886
-0.726209 0.009423 -23739 332
0.285213 0.056190 9311 1815
0.062302 0.597489 2057 19583
-0.386774 0.021115 -12691 706
-0.052923 -0.010773 -1736 -352
0.242883 -0.249870 7952 -8183
-0.056633 -0.210133 -1853 -6870
0.056415 0.436061 1818 14278
0.228547 -0.290558 7482 -9514
-0.315404 0.123820 -10307 4035
0.275910 -0.755383 9010 -24748
-0.892170 -0.628120 -29202 -20582
0.220703 -0.132406 7223 -4361
-1.007810 -0.392061 -32767 -12839
-0.831662 0.294956 -27284 9664
-0.034054 0.309888 -1140 10140
-0.748701 0.776045 -24487 25400
-0.023784 0.141483 -775 4607
0.541775 0.054588 17738 1794
0.113823 0.462310 3717 15180
0.315026 1.038605 10313 32766
-0.320194 0.190476 -10535 6231
-0.008978 0.285642 -329 9371
-0.642062 -0.135523 -21025 -4483
-0.512010 -0.006480 -16734 -181
-0.545584 0.493264 -17897 16137
-0.053013 -0.266103 -1728 -8748
0.599930 -0.079137 19615 -2615
0.344694 0.449058 11297 14702
-0.041667 -0.166122 -1312 -5472
-0.034757 0.211175 -1122 6948
0.425683 0.250393 13962 8210
-0.074924 -0.184576 -2424 -6008
-0.203039 0.456133 -6662 14965
-0.057521 0.066346 -1863 2153
-0.393977 0.596156 -12917 19540
0.308202 -0.234578 10058 -7683
-0.223118 0.427929 -7254 14033
0.028670 -0.227922 975 -7510
-0.433124 -0.169464 -14191 -5541
-0.563227 0.626373 -18387 20468
0.047791 0.021882 1521 718
0.660453 0.297704 21630 9744
-0.005180 0.052815 -136 1734
-0.240065 0.160803 -7840 5223
0.472705 0.293142 15500 9612
-0.264579 0.323556 -8659 10605
-0.479471 -0.314679 -15695 -10297
0.737714 0.088774 24199 2887
-0.070680 0.139636 -2270 4605
-0.191692 -0.154866 -6281 -5097
-0.271033 -0.362704 -8887 -11805
-0.300562 0.298542 -9797 9764
-0.166663 0.666927 -5464 21794
-0.580657 -0.196793 -19027 -6469
0.053135 -0.412139 1730 -13523
0.250499 0.373760 8204 12230
0.053311 -0.028728 1749 -915
0.092765 -0.054762 3016 -1808
-0.029928 -0.349417 -995 -11434
0.244953 -0.643615 8048 -21044
-0.760058 -0.009484 -24925 -325
0.636765 -0.034414 20846 -1109
-0.016347 -0.304120 -532 -9991
-0.078418 0.106825 -2558 3476
-0.251807 -0.548876 -8231 -17969
-0.860761 -0.498273 -28209 -16353
0.059541 0.094303 1930 3096
-0.794848 0.369547 -26044 12045
-0.553571 -0.299778 -18089 -9823
0.101494 0.023958 3328 810
0.028878 0.402412 961 13153
0.106798 -0.269338 3494 -8844
-0.576961 0.487332 -18875 15978
0.086815 0.419760 2863 13753
-0.254526 -0.484750 -8291 -15866
0.173442 0.322009 5686 10543
-0.801580 0.143263 -26263 4717
-0.397982 1.007251 -13065 32766
0.443682 -0.368745 14489 -12111
0.160743 -0.483726 5245 -15819
0.009680 -0.367498 321 -12051
-0.189219 0.569182 -6213 18688
0.325212 0.731431 10635 24001
-0.461033 -0.418116 -15113 -13645
0.165313 0.209502 5409 6899
0.352714 0.119632 11546 3937
0.458724 0.587434 14995 19250
0.094804 -0.366852 3065 -12000
-0.554310 -0.055550 -18174 -1840
-0.208865 0.532004 -6886 17461
-0.134861 -0.301714 -4439 -9886
0.345746 0.245400 11273 8026
0.254117 0.398380 8335 13046
0.597465 -0.908703 19571 -29753
-0.394481 -0.089642 -12945 -2954
-0.095367 -0.189739 -3068 -6221
-0.118435 -0.684746 -3886 -22376
-0.097234 0.615261 -3161 20112
-0.180062 0.009572 -5932 309
0.272104 -0.187674 8935 -6179
0.299084 -0.334607 9793 -10930
-0.927234 -0.122215 -30365 -3999
-0.392361 -0.265063 -12884 -8693
-0.186891 -0.266164 -6118 -8677
0.260973 0.280449 8535 9173
0.249019 -0.266821 8136 -8757
-0.329302 -0.234022 -10774 -7669
0.103514 -0.348080 3407 -11377
-0.192447 0.778303 -6296 25487
-0.112516 -0.602833 -3706 -19734
0.184950 -0.061331 6081 -1960
0.074289 -0.220452 2452 -7187
0.248238 -0.220464 8132 -7230
-0.828109 -0.637767 -27130 -20858
0.208629 0.417746 6822 13686
0.195116 -0.367850 6410 -12025
-0.539551 0.020609 -17670 692
-0.064681 0.137862 -2136 4512
0.823545 0.431827 27002 14115
0.558057 0.439222 18252 14348
0.117044 0.119484 3803 3947
-0.026503 0.052417 -864 1730
-0.012983 0.074924 -393 2461
-0.370781 0.369195 -12161 12098
-0.554358 -0.475619 -18171 -15551
-0.283109 -0.447031 -9296 -14636
-0.398828 0.032039 -13079 1071
-0.360739 0.022863 -11815 754
0.309175 0.027908 10142 901
-0.332721 0.035304 -10871 1176
-0.105987 -0.073424 -3473 -2385
0.044231 0.122163 1433 3992
-0.034689 -0.684653 -1152 -22371
0.286339 0.146258 9358 4784
0.998516 -0.014331 32708 -479
0.024182 -0.158399 802 -5160
-0.019157 -0.134229 -591 -4360
0.170571 -0.524664 5566 -17204
-0.103133 0.270391 -3366 8896
-0.840739 1.117172 -27501 32766
0.501759 -0.188747 16412 -6197
0.034393 -0.152669 1136 -5070
0.357035 0.396093 11719 12946
0.121774 0.426814 3987 13943
-0.488233 -0.431995 -16004 -14132
0.124065 -0.093653 4048 -3103
-0.030426 -0.233481 -1026 -7649
-0.171074 -1.130720 -5651 -32767
0.612099 -0.413843 20052 -13536
0.229495 -0.684859 7507 -22427
0.107150 0.908512 3495 29780
0.242337 -0.024385 7889 -820
-0.508982 -0.912299 -16652 -29870
-0.142108 0.015038 -4612 457
0.760882 -0.233779 24933 -7596
-0.027715 -0.350499 -953 -11438
0.852976 -0.210750 27937 -6896
0.152317 -0.342430 4989 -11247
0.323670 0.075016 10613 2456
0.138808 0.427589 4508 14013
0.572701 -0.467518 18745 -15273
-0.545446 -0.277175 -17861 -9079
-0.309426 -0.377458 -10141 -12352
-0.396469 -0.531444 -12997 -17396
-0.115695 0.192425 -3819 6280
0.225561 -0.310965 7377 -10166
0.604649 -0.231612 19790 -7529
0.136965 -0.498409 4471 -16311
-0.582469 -0.056361 -19017 -1839
-0.371671 0.715873 -12183 23453
-0.332941 -0.020354 -10939 -652
-0.418466 -0.458775 -13699 -15030
-0.231738 -0.478890 -7637 -15658
-0.185865 0.159372 -6066 5235
-0.228740 0.008430 -7464 273
0.281920 0.072845 9255 2346
-0.041476 -0.045135 -1370 -1449
-0.241203 0.215723 -7904 7042
-0.064367 -0.416450 -2073 -13620
0.137612 0.057069 4518 1857
-0.173518 0.050424 -5701 1621
0.146712 0.372445 4812 12211
0.192150 -0.614537 6296 -20143
-0.344903 0.028670 -11299 971
-0.035506 -0.047003 -1160 -1529
-0.599254 0.236568 -19668 7748
0.054831 -0.677933 1758 -22171
-0.239867 -0.089596 -7797 -2893
-0.494293 0.022135 -16206 749
0.285897 0.063974 9382 2139
-0.077742 -0.454151 -2523 -14882
-0.000879 0.463747 -50 15155
0.278124 -0.241503 9097 -7928
-0.029760 0.341253 -942 11142
0.011791 0.088089 387 2859
-0.267796 0.451794 -8772 14747
0.820142 -0.503217 26871 -16494
0.393666 0.488004 12910 15985
-0.128200 0.692668 -4201 22669
0.042063 0.103961 1376 3422
0.890333 0.493126 29143 16117
0.567388 0.143909 18587 4729
0.005134 -0.182160 173 -5963
-0.564208 0.083108 -18471 2735
-0.266061 0.267228 -8763 8773
-0.125874 -0.028265 -4162 -912
-0.745409 -0.570600 -24426 -18676
0.213300 0.153173 6976 4994
-0.086978 0.164398 -2870 5356
-0.265058 -0.707208 -8683 -23148
0.480021 0.425447 15727 13948
0.019707 0.127655 657 4191
0.393617 0.261563 12894 8592
0.104589 -0.349079 3419 -11433
-0.149488 0.217377 -4926 7114
0.130600 0.533513 4289 17449
-0.357704 -0.045844 -11709 -1509
0.082566 0.581225 2676 19047
0.009547 -0.770683 289 -25248
0.328484 0.166864 10733 5449
-0.169548 -0.341293 -5523 -11180
0.341865 -0.222828 11202 -7253
0.217748 0.001722 7125 9
-0.053790 0.166949 -1778 5441
-0.013502 0.093573 -491 3080
0.075293 0.283058 2460 9246
0.627736 0.450509 20554 14735
0.097091 0.048352 3168 1593
-0.039655 0.288449 -1285 9431
0.088301 -0.124405 2909 -4060
0.283525 0.209213 9297 6877
0.316523 -0.346583 10350 -11328
-1.138408 -0.324894 -32767 -10618
0.596688 0.180478 19507 5932
-0.921875 0.190248 -30207 6231
0.374819 0.143085 12238 4715
-0.322267 -0.569540 -10541 -18629
-0.267178 0.228965 -8757 7528
-0.474737 -0.613432 -15528 -20129
0.236366 -0.121044 7738 -3949
-0.350499 0.215740 -11491 7056
0.155915 -0.164282 5123 -5359
-0.529435 -0.686614 -17336 -22482
-0.736438 0.236982 -24119 7773
-0.227657 0.026752 -7459 874
0.404612 0.214161 13241 7005
0.028239 0.117219 911 3845
-0.706864 -0.223348 -23114 -7299
-0.019011 0.209183 -576 6836
0.692942 -0.532041 22676 -17456
0.193245 0.793583 6327 25985
-0.382112 -0.546635 -12491 -17890
-0.842747 0.417531 -27637 13696
-0.021485 -0.872112 -667 -28538
0.437368 0.373050 14334 12183
-0.112257 0.440276 -3685 14391
-0.491034 -0.097662 -16127 -3161
0.809835 0.077594 26534 2527
0.535881 0.601301 17587 19687
0.237506 -0.242940 7766 -7921
0.039243 -0.381836 1275 -12516
0.429763 0.820667 14042 26866
-0.251648 -0.237767 -8198 -7784
-0.224290 0.274646 -7359 9012
0.177623 -0.029762 5812 -969
0.778855 -0.136179 25516 -4422
-0.527353 0.376687 -17229 12353
0.092541 -0.390794 3015 -12757
0.243244 0.373619 7962 12258
0.101015 -0.400687 3296 -13157
0.251128 -0.190893 8211 -6250
0.360185 -0.364661 11774 -11937
-0.655450 -0.545606 -21485 -17851
0.146418 -0.206063 4776 -6760
0.264678 0.327843 8636 10727
-0.051273 0.400993 -1695 13119
0.065016 -0.166383 2149 -5451
0.307217 -0.125642 10024 -4133
-0.434260 0.403910 -14250 13264
-0.210082 -0.525891 -6835 -17232
-0.304220 -0.010916 -9974 -356
0.362348 0.360895 11831 11802
-0.538314 0.303181 -17629 9937
0.885779 -0.854858 28965 -28023
-0.037159 0.299794 -1237 9831
0.344070 -0.486711 11242 -15893
-0.078376 -0.336368 -2592 -11039
0.481168 -0.417885 15727 -13697
0.302734 0.194591 9907 6332
-0.666674 -0.006015 -21830 -224
-0.232454 -0.035872 -7579 -1181
-0.301415 0.428849 -9827 13998
0.095074 -0.222754 3100 -7303
-0.350354 0.223535 -11449 7303
0.910157 0.297668 29769 9755
-0.336308 -0.079880 -10988 -2595
0.354940 0.161259 11644 5309
0.291155 0.371776 9577 12167
0.003961 -0.030873 134 -1007
0.000557 -0.032493 19 -1088
0.257763 0.312339 8426 10201
0.107838 0.362379 3540 11843
1.351486 -0.314734 32766 -10302
-0.273138 -0.366964 -8931 -11991
0.037145 -0.073110 1256 -2382
-0.172446 0.580368 -5661 18999
-0.473826 0.288405 -15529 9460
0.384203 0.390746 12574 12766
-0.822684 0.429848 -26976 14088
-0.563729 0.253644 -18473 8316
-0.644092 0.464636 -21109 15224
0.069602 0.394783 2283 12917
-0.150609 -0.078953 -4940 -2588
-0.370930 0.711185 -12153 23268
-1.241004 -0.658491 -32767 -21591
-0.642670 -0.934044 -21038 -30602
-0.572039 0.255042 -18717 8318
-0.089821 0.299795 -2947 9841
-0.073270 -0.500744 -2393 -16400
0.360858 0.447610 11803 14630
0.292907 0.991713 9618 32465
-0.381521 0.775963 -12520 25387
0.250329 0.015044 8197 513
0.438729 -0.085934 14350 -2820
-0.290361 0.231134 -9473 7573
0.631016 -0.779735 20694 -25504
0.197333 0.355438 6436 11639
-1.585603 -0.294111 -32767 -9640
0.796622 -0.189470 26091 -6199
-0.061152 0.395335 -2017 12948
-0.431061 -0.121421 -14114 -4011
-0.301679 -0.009586 -9850 -293
0.215016 -0.865319 7033 -28360
-0.007829 0.409786 -262 13417
-0.784002 0.579435 -25693 18974
-0.037062 -0.664959 -1213 -21687
0.305056 -0.253230 9960 -8316
-0.412490 0.160695 -13505 5284
0.761123 0.024363 24914 774
0.400590 0.881275 13090 28876
0.263814 0.267052 8638 8766
-0.820191 0.320673 -26903 10528
