data = [
0.092687 0.039338 3054 1286
0.095573 0.159022 3119 5162
-0.138368 0.091176 -4509 2997
0.041942 -0.084958 1394 -2807
-0.014334 0.052450 -453 1748
-0.008082 -0.051618 -235 -1638
0.158737 0.057071 5180 1875
0.189735 -0.051366 6212 -1633
0.035707 0.095523 1157 3115
0.080905 0.253813 2648 8288
-0.199620 -0.017598 -6518 -597
-0.127441 0.240059 -4190 7838
0.052450 -0.047869 1679 -1525
-0.077002 0.017641 -2511 561
0.132568 -0.022724 4352 -710
-0.219788 -0.014007 -7175 -503
0.152177 0.238984 4961 7853
-0.061452 -0.037649 -1997 -1218
0.032713 0.027477 1029 860
-0.216944 0.101414 -7152 3292
0.088417 -0.148065 2913 -4852
0.143483 -0.129052 4648 -4212
0.073178 0.001615 2408 63
0.070109 0.168492 2282 5496
-0.076621 -0.044706 -2525 -1478
0.213974 -0.024133 6972 -783
0.030509 0.159524 1033 5225
0.013636 -0.031043 436 -1033
0.093643 -0.152828 3021 -4998
0.141178 0.070933 4605 2308
-0.089649 0.195186 -2902 6368
0.105217 -0.187372 3472 -6117
0.059963 0.061659 1934 2026
0.005008 0.183656 190 6021
0.158433 0.250934 5218 8242
-0.394999 -0.140390 -12912 -4579
0.088591 -0.241717 2882 -7956
0.273942 0.016665 9002 563
-0.264982 -0.036201 -8685 -1173
-0.030320 -0.087417 -997 -2923
-0.002134 0.221425 -57 7245
-0.087782 0.051044 -2863 1686
-0.186367 -0.010887 -6111 -351
-0.050290 -0.018996 -1632 -617
-0.092755 -0.157451 -3047 -5145
-0.193477 -0.236746 -6363 -7749
-0.063144 -0.031722 -2070 -1016
-0.038135 -0.030162 -1226 -957
-0.000707 -0.053252 -26 -1753
0.032851 0.215019 1087 7048
-0.090332 -0.040092 -2975 -1320
-0.031893 0.106671 -1083 3485
-0.159413 0.245524 -5217 8081
-0.059651 0.036130 -1968 1183
-0.169882 -0.094614 -5548 -3149
-0.066548 -0.028368 -2138 -931
0.033891 0.020420 1097 694
-0.054041 -0.006612 -1768 -199
0.205907 0.244551 6740 7992
0.072451 0.257625 2379 8402
-0.173564 -0.170518 -5668 -5550
-0.131546 -0.034811 -4290 -1125
-0.010846 -0.044186 -365 -1426
0.136329 0.024699 4455 811
-0.174993 0.025514 -5714 870
0.099529 0.026173 3247 885
-0.377058 0.239573 -12334 7840
-0.088937 0.034006 -2920 1140
0.198425 -0.142860 6469 -4660
0.120965 -0.169894 3953 -5539
0.083853 -0.153041 2766 -4993
0.097477 0.067469 3175 2173
0.146609 0.179851 4794 5893
-0.023015 0.093011 -757 3027
-0.014610 0.091297 -466 2984
0.135117 0.064208 4409 2087
-0.083848 0.191580 -2773 6262
0.128820 -0.037287 4184 -1178
-0.233560 0.052897 -7623 1715
0.217967 0.061812 7134 2039
-0.259609 0.103677 -8521 3434
-0.052076 0.140459 -1676 4601
0.118948 0.197980 3926 6516
-0.084766 0.064803 -2755 2120
-0.044963 0.130305 -1462 4272
0.003055 -0.036267 90 -1181
0.209744 -0.057397 6866 -1846
-0.018648 0.026153 -628 840
0.060456 0.009775 1915 310
-0.111531 0.256629 -3698 8350
-0.207920 -0.096563 -6765 -3154
-0.070324 0.018286 -2271 604
-0.119195 0.004776 -3843 127
-0.001624 0.002677 -92 94
-0.148478 -0.004441 -4834 -157
-0.127048 0.125878 -4091 4112
0.007735 0.056290 288 1855
-0.051457 0.090059 -1682 2929
-0.112267 0.309254 -3681 10106
0.178075 0.058532 5826 1912
0.038029 -0.047324 1238 -1545
-0.031732 -0.114004 -1061 -3737
0.203399 0.139144 6689 4510
-0.062186 -0.299487 -2042 -9816
0.296148 -0.120055 9691 -3932
0.098480 0.113388 3199 3732
-0.084016 -0.118125 -2743 -3837
-0.101415 -0.012151 -3352 -417
0.280917 0.134855 9157 4391
0.053881 0.128734 1754 4232
0.020384 -0.037788 661 -1255
-0.267850 -0.034617 -8745 -1118
0.178336 -0.082862 5813 -2673
-0.096395 -0.292100 -3162 -9526
0.076755 0.052421 2502 1702
0.003681 -0.033817 115 -1095
-0.014231 -0.187151 -486 -6157
-0.025656 -0.065684 -824 -2139
-0.258594 -0.041711 -8461 -1321
-0.198916 -0.105125 -6535 -3443
0.130390 -0.005116 4255 -201
-0.110022 -0.063079 -3594 -2060
0.130879 0.050385 4259 1646
-0.008132 0.184043 -281 6024
0.175953 0.137033 5731 4459
0.144364 0.131446 4754 4314
-0.141548 -0.087874 -4639 -2880
0.128485 0.162945 4232 5281
0.058449 -0.086840 1921 -2890
0.166853 -0.090179 5480 -2948
0.099733 -0.045389 3253 -1491
0.089003 0.113039 2933 3672
-0.071140 -0.068333 -2354 -2231
0.017035 0.009423 550 332
-0.135005 -0.002281 -4413 -36
-0.003985 0.142804 -170 4666
-0.097799 0.032211 -3218 1010
0.112631 0.071236 3696 2345
-0.098613 -0.084588 -3251 -2770
0.074977 0.092097 2421 3020
-0.122116 0.108193 -3987 3518
-0.070214 -0.211796 -2298 -6883
0.278861 -0.142253 9119 -4671
-0.052788 0.078418 -1728 2572
0.010720 0.175362 342 5738
-0.240590 -0.042105 -7871 -1398
0.157187 0.204246 5153 6737
-0.308843 0.051952 -10136 1708
0.186275 0.239820 6051 7884
0.099439 -0.135126 3238 -4426
0.135599 -0.121360 4453 -3985
-0.057296 0.032465 -1873 1059
0.151181 0.187788 4963 6164
-0.070991 0.113360 -2322 3720
0.128276 0.053551 4161 1748
0.209545 0.063351 6796 2044
0.231620 -0.058779 7560 -1946
0.008227 -0.271059 229 -8827
-0.065577 -0.212817 -2137 -6932
0.090218 -0.273780 2948 -8965
-0.059810 -0.033586 -2006 -1093
0.123100 0.026052 4029 868
-0.044777 0.135014 -1480 4451
-0.244708 -0.005095 -8040 -158
0.234255 0.004873 7655 199
0.144190 -0.083413 4685 -2709
-0.047925 -0.139849 -1542 -4599
0.039377 0.302191 1310 9883
-0.076600 0.380370 -2514 12484
0.132986 0.051033 4354 1647
-0.064711 -0.243777 -2151 -8010
-0.012393 -0.062072 -374 -2056
-0.044520 -0.004859 -1461 -133
-0.161874 -0.085661 -5309 -2780
-0.076601 0.101842 -2484 3356
0.103019 0.087844 3365 2852
0.217214 -0.001917 7106 -71
0.129861 0.007031 4241 234
-0.157786 0.003124 -5169 93
-0.079283 0.072789 -2612 2386
0.124212 -0.024249 4043 -750
0.110547 0.062967 3603 2064
0.163343 0.087372 5351 2861
-0.353979 -0.005374 -11568 -167
0.262432 -0.102699 8578 -3368
0.086043 0.127751 2829 4113
-0.038765 0.168982 -1265 5485
-0.068500 0.292253 -2227 9567
0.021105 0.114167 675 3731
0.065655 0.082326 2151 2696
-0.078279 0.068783 -2550 2233
0.084573 -0.008002 2825 -281
0.059108 0.139609 1966 4536
-0.036984 -0.014976 -1212 -465
-0.155382 -0.131360 -5080 -4280
-0.024135 -0.120912 -774 -3937
-0.242193 0.147234 -7957 4825
0.306977 0.096212 10044 3174
0.105325 -0.063692 3429 -2113
-0.130300 0.109535 -4192 3555
0.007305 -0.250157 262 -8145
0.027505 -0.054558 915 -1768
0.037069 0.106116 1226 3482
0.078233 0.066356 2555 2178
-0.224897 0.106343 -7344 3489
0.021709 -0.065481 733 -2096
-0.246241 -0.121752 -8023 -3966
-0.180049 -0.169481 -5864 -5544
0.062568 0.176159 2061 5754
-0.081946 0.067732 -2691 2203
0.019785 0.245034 632 7998
0.091419 0.017744 3003 598
-0.066092 0.016148 -2167 482
0.180588 0.107570 5881 3531
-0.017921 0.159791 -598 5246
0.046344 0.085607 1517 2799
0.188182 0.099922 6140 3284
-0.046170 0.011820 -1515 386
0.033709 -0.058761 1137 -1880
-0.062432 -0.202003 -2031 -6617
0.042115 -0.167195 1374 -5472
-0.048139 0.187891 -1590 6115
0.024550 -0.030852 849 -993
0.106088 -0.109141 3472 -3560
0.035218 0.065507 1163 2170
0.044255 0.042048 1438 1374
0.011649 -0.168778 362 -5499
-0.083798 0.019326 -2731 675
-0.145824 -0.117884 -4783 -3883
0.031768 -0.250397 1036 -8150
-0.012905 -0.186948 -442 -6100
0.033569 0.093411 1124 3045
-0.141977 0.054527 -4612 1800
0.215909 -0.018479 7042 -547
-0.004098 0.104497 -123 3397
0.011793 -0.276945 429 -9027
-0.048381 0.126642 -1572 4127
0.264705 0.105464 8698 3457
-0.054871 -0.052549 -1790 -1698
0.008427 0.060560 311 2000
0.022662 -0.062763 725 -2139
-0.038945 0.074572 -1301 2405
-0.064256 0.054411 -2124 1787
0.056497 -0.079570 1877 -2583
-0.029188 0.126939 -962 4173
-0.081998 0.272589 -2658 8925
-0.076175 -0.072400 -2496 -2331
-0.226188 -0.108099 -7426 -3552
-0.206091 -0.027506 -6779 -920
-0.163456 -0.095168 -5322 -3099
0.195766 0.046467 6417 1504
-0.011807 -0.190803 -367 -6242
0.113764 0.141912 3707 4624
-0.137896 0.164614 -4526 5345
0.030575 -0.237725 1038 -7799
-0.028624 -0.112525 -952 -3673
-0.119751 0.067261 -3934 2214
0.187153 -0.506157 6103 -16526
-0.109220 0.049398 -3606 1627
-0.043032 0.077857 -1427 2577
-0.023968 -0.160881 -774 -5257
0.237724 0.187736 7732 6117
-0.058850 -0.203688 -1926 -6654
0.075416 0.261785 2447 8541
-0.137944 0.117174 -4564 3819
0.072410 0.183048 2393 5919
0.161140 0.262216 5233 8534
0.080929 -0.096512 2649 -3128
0.301927 -0.192500 9853 -6275
0.243578 -0.025125 7967 -815
0.399962 -0.209162 13129 -6847
-0.071496 -0.195162 -2360 -6380
0.063968 -0.128053 2091 -4227
-0.083031 -0.015179 -2733 -512
-0.136971 -0.059737 -4519 -1950
0.212379 0.139697 6955 4603
-0.145328 0.042562 -4789 1394
-0.342827 -0.075026 -11225 -2480
0.200764 -0.090069 6581 -2897
-0.203869 -0.034610 -6688 -1164
0.017034 -0.142990 546 -4699
-0.036455 0.096341 -1191 3149
0.128988 0.030308 4178 977
-0.191415 -0.123067 -6322 -4026
-0.028763 0.274048 -936 8967
-0.147767 0.056872 -4854 1884
0.108976 0.158294 3560 5208
-0.068730 0.096150 -2234 3175
-0.011677 -0.219669 -404 -7194
0.117949 -0.056165 3893 -1817
-0.268255 0.033538 -8783 1153
0.144480 -0.431556 4752 -14125
-0.049635 -0.192077 -1641 -6306
0.171489 0.130477 5565 4311
-0.187069 -0.123372 -6113 -4016
-0.003202 -0.413626 -98 -13541
-0.018893 0.041057 -615 1385
-0.079445 0.124467 -2616 4072
0.175578 -0.046842 5739 -1576
-0.004854 -0.358676 -161 -11743
0.075574 -0.222893 2464 -7264
-0.206300 0.271545 -6758 8842
0.130830 0.098603 4313 3215
0.195116 0.001549 6381 9
0.017263 0.092522 567 3068
0.038293 -0.026896 1247 -859
-0.166904 0.042676 -5457 1364
0.018500 -0.234196 584 -7693
0.049153 0.321873 1639 10528
-0.219982 -0.204841 -7129 -6701
-0.150411 0.060599 -4943 2015
-0.062118 -0.011552 -2022 -364
-0.111100 -0.169647 -3649 -5559
0.056111 -0.043558 1850 -1478
-0.049708 0.106334 -1630 3483
0.052396 -0.038315 1728 -1285
0.105494 0.278716 3503 9128
0.065336 0.042931 2135 1401
-0.015722 -0.196764 -553 -6422
-0.231070 -0.036514 -7565 -1171
-0.313587 -0.126435 -10225 -4127
-0.291057 -0.005584 -9495 -227
0.145075 0.158304 4741 5207
0.109131 0.055352 3562 1807
-0.105003 -0.013959 -3397 -462
-0.040101 -0.024353 -1286 -818
-0.068800 -0.250403 -2247 -8185
0.065451 -0.041840 2135 -1348
0.090442 -0.014298 2981 -474
-0.104044 -0.099330 -3380 -3224
0.243071 0.162969 7952 5337
-0.152382 0.241545 -4979 7908
-0.243440 -0.126779 -7972 -4173
0.216936 -0.238138 7058 -7771
0.101886 -0.085785 3328 -2814
0.076249 0.031467 2456 995
-0.106551 0.251397 -3510 8261
0.229579 0.069937 7553 2272
-0.031487 -0.186446 -1015 -6088
-0.239924 -0.007948 -7884 -245
0.164678 -0.024293 5401 -766
-0.019712 0.031469 -673 1006
-0.036056 0.162861 -1160 5312
0.120927 -0.049745 3997 -1625
-0.156904 -0.000233 -5142 -35
0.032261 0.219277 1060 7134
-0.070283 0.050643 -2294 1720
-0.097342 -0.085369 -3175 -2818
-0.207746 0.204876 -6800 6720
-0.035033 -0.106600 -1164 -3482
-0.383071 -0.197149 -12561 -6489
0.019693 0.078199 610 2572
-0.181647 0.078474 -5945 2531
-0.213790 -0.011015 -7001 -380
-0.110124 0.103511 -3560 3403
-0.074485 0.055946 -2462 1879
0.018825 0.093742 642 3108
0.117192 0.096383 3813 3117
-0.113743 0.092960 -3743 3074
0.184434 0.186308 6036 6124
0.029000 -0.117809 921 -3861
-0.215791 -0.213140 -7058 -6944
-0.071477 0.085502 -2357 2866
0.170935 -0.108414 5564 -3553
0.048146 -0.002830 1587 -104
0.176206 -0.115540 5791 -3758
-0.066122 0.053326 -2169 1738
0.053564 0.058393 1767 1941
-0.124998 -0.062100 -4060 -2010
-0.043734 -0.085729 -1422 -2793
0.117857 0.002282 3845 39
0.102998 -0.070069 3346 -2314
0.070776 -0.019473 2299 -661
-0.003754 -0.112851 -142 -3671
0.095892 -0.093285 3157 -3063
-0.066828 0.195774 -2163 6411
-0.044133 0.204449 -1468 6720
0.170096 0.067070 5551 2178
0.033060 -0.250406 1049 -8209
-0.200705 -0.096963 -6595 -3190
-0.005544 -0.226690 -179 -7422
0.222705 -0.123208 7287 -4018
0.219450 0.066658 7170 2200
0.215425 0.118637 7084 3866
0.030359 -0.035150 947 -1145
0.111096 -0.057310 3630 -1839
-0.299389 -0.018385 -9782 -581
-0.097321 -0.207874 -3173 -6804
-0.188687 0.026668 -6234 867
0.020508 -0.137686 671 -4490
0.131457 -0.271175 4304 -8846
0.072102 -0.189716 2359 -6220
-0.029605 -0.233199 -972 -7674
0.160419 0.238069 5228 7744
0.007219 -0.152608 278 -4961
0.280295 -0.087782 9223 -2830
-0.051501 -0.006804 -1694 -189
-0.093143 -0.061647 -3052 -2033
0.144307 -0.334413 4713 -10965
0.054733 0.170278 1820 5548
0.101741 -0.032924 3333 -1109
0.063054 -0.125099 2104 -4127
-0.083377 0.174933 -2712 5752
-0.000871 0.209835 -55 6926
-0.194462 -0.084441 -6379 -2720
-0.231103 0.130957 -7582 4256
-0.248138 0.142528 -8087 4644
0.219390 0.212314 7202 6962
0.097822 0.170138 3218 5581
0.048901 0.328408 1616 10733
-0.105781 0.145593 -3477 4786
-0.178633 0.104218 -5806 3477
0.038431 -0.107813 1270 -3556
-0.022804 0.275797 -766 8994
0.007701 -0.032001 211 -1069
-0.024605 0.253318 -817 8300
-0.216179 -0.008753 -7047 -262
0.157765 -0.460908 5171 -15047
0.153622 -0.073597 5048 -2395
0.020015 -0.052876 616 -1725
0.195177 -0.203641 6369 -6630
-0.056542 -0.150641 -1827 -4894
-0.061782 0.247732 -2022 8107
0.056868 0.184180 1849 6046
-0.067107 -0.192780 -2216 -6281
-0.096402 -0.116009 -3155 -3761
-0.015466 0.030525 -476 957
0.116064 -0.304109 3810 -9957
-0.037412 -0.139467 -1174 -4547
0.178257 0.119232 5828 3893
-0.187803 0.082420 -6161 2710
-0.230652 0.381153 -7517 12467
0.013251 -0.165485 426 -5434
-0.079388 -0.041354 -2618 -1343
0.039385 0.134617 1318 4385
-0.137514 0.181425 -4520 5892
0.508443 0.127892 16609 4188
-0.156542 0.111509 -5088 3666
0.000881 -0.114047 57 -3739
-0.259098 0.288776 -8503 9464
0.105480 -0.175553 3415 -5733
0.048616 -0.037650 1640 -1223
-0.053778 -0.020900 -1759 -656
-0.092315 -0.012250 -2986 -402
0.128257 0.045971 4179 1502
0.220690 0.001937 7228 61
-0.021043 0.009631 -721 319
-0.001526 -0.057129 -9 -1863
0.292365 -0.032694 9543 -1100
-0.050814 0.171194 -1637 5623
0.015513 -0.119834 517 -3942
-0.217033 0.101848 -7078 3384
0.101008 -0.324023 3309 -10601
-0.287519 -0.007212 -9387 -251
-0.119326 0.097982 -3920 3210
-0.148836 -0.205513 -4870 -6759
0.052711 -0.012985 1739 -453
0.270157 0.032725 8813 1087
0.053132 -0.031393 1742 -1036
-0.000644 -0.209929 -14 -6856
0.133043 0.168040 4365 5467
-0.115764 0.153491 -3782 5002
0.153502 0.187272 5065 6118
-0.386096 -0.197774 -12659 -6482
-0.192015 -0.246253 -6289 -8074
-0.086951 -0.000424 -2825 -52
0.156272 -0.004148 5141 -168
0.093539 0.335446 3081 10993
-0.134405 0.017738 -4416 559
-0.031752 0.105669 -1051 3451
-0.200019 -0.129818 -6538 -4199
-0.335785 0.009398 -10976 330
-0.002719 -0.154378 -66 -5066
0.086740 -0.251524 2849 -8143
-0.064999 -0.006592 -2138 -171
0.014802 -0.012336 479 -396
-0.173577 -0.188916 -5652 -6183
0.242449 -0.143182 7949 -4663
-0.028268 -0.119199 -876 -3889
0.016161 0.101036 549 3232
0.046106 -0.258675 1478 -8464
-0.213983 0.018154 -6955 565
-0.197885 -0.129914 -6508 -4276
0.094162 0.188084 3083 6150
0.121876 0.221030 4021 7164
0.143602 -0.161930 4693 -5249
-0.026359 -0.021063 -915 -708
-0.119482 0.282573 -3900 9250
0.008515 -0.236137 259 -7750
-0.217855 0.015598 -7114 510
0.087122 0.044477 2850 1453
0.182392 0.148718 6017 4857
0.071656 0.018602 2314 625
-0.064553 0.263332 -2099 8592
0.127167 -0.018820 4142 -568
-0.125706 -0.073277 -4072 -2427
-0.037617 0.011884 -1242 380
0.060454 -0.008514 1973 -272
0.016525 -0.096877 530 -3195
0.052103 0.213802 1683 6991
0.122638 -0.233191 4027 -7617
0.038526 0.071367 1272 2365
-0.030351 0.062784 -1005 2066
0.123851 0.001132 4075 -7
0.350691 -0.150973 11510 -4933
-0.011343 0.247278 -356 8093
-0.011763 0.100851 -385 3281
0.046767 0.066674 1548 2119
-0.120398 0.049719 -3929 1648
0.146332 -0.073161 4800 -2377
0.085929 0.087281 2827 2876
-0.085722 -0.204684 -2796 -6698
-0.347418 0.110673 -11388 3589
-0.179685 -0.049711 -5908 -1609
-0.186277 -0.310280 -6108 -10193
-0.202213 0.082931 -6619 2707
0.039969 0.013281 1306 451
0.147207 -0.243417 4840 -7940
-0.031995 0.185528 -1028 6075
0.047232 -0.147485 1546 -4821
0.105250 -0.081811 3462 -2701
-0.077796 0.009774 -2518 333
-0.000314 0.073269 -49 2409
0.065515 -0.132544 2167 -4380
-0.026688 -0.208587 -895 -6826
-0.060761 -0.036567 -1968 -1216
0.071219 0.050288 2305 1649
-0.057877 0.149774 -1922 4874
0.204796 0.079278 6667 2636
-0.180452 -0.175653 -5884 -5710
0.256000 0.141335 8344 4635
-0.000164 0.068948 25 2258
-0.000602 -0.022966 -15 -773
-0.112322 0.368260 -3687 12078
-0.090438 -0.199106 -2969 -6511
0.023766 -0.291072 784 -9550
0.058555 -0.151244 1910 -4944
-0.149200 -0.042001 -4891 -1340
-0.092551 -0.031272 -3017 -982
-0.279246 0.086532 -9133 2835
0.179810 0.216289 5862 7035
-0.106422 0.155448 -3477 5068
0.156428 0.127833 5082 4180
0.080043 0.166380 2643 5454
-0.040703 0.122083 -1339 4000
0.049701 0.221545 1613 7260
-0.097511 -0.143428 -3183 -4710
0.060922 -0.184329 2037 -6035
0.058836 0.021887 1906 714
-0.130003 0.020492 -4228 668
0.070182 0.081654 2273 2639
-0.128612 -0.148089 -4214 -4856
-0.055785 -0.277083 -1831 -9091
0.196040 0.059065 6430 1923
-0.052842 0.174648 -1701 5718
-0.164841 0.109225 -5401 3579
0.102524 0.194507 3370 6383
0.083345 0.254770 2697 8310
0.108016 -0.212219 3518 -6939
-0.390975 0.240732 -12751 7852
0.179518 0.310813 5916 10153
0.255531 0.200801 8372 6553
0.062644 0.027489 2054 868
0.109810 0.100761 3571 3271
-0.143433 -0.113165 -4681 -3717
0.083338 0.066643 2682 2174
0.067848 -0.191259 2196 -6247
-0.073474 0.044432 -2384 1462
0.046960 0.161443 1522 5290
-0.226395 0.045639 -7384 1511
-0.068815 -0.032825 -2282 -1039
-0.031784 -0.063762 -1037 -2099
0.165202 0.062879 5362 2084
-0.131422 -0.130969 -4304 -4260
-0.155195 -0.163376 -5092 -5354
0.196402 0.112557 6452 3703
-0.273633 0.141136 -8937 4620
-0.001211 0.104752 -46 3435
-0.100263 0.057639 -3297 1880
-0.083217 -0.041453 -2747 -1327
0.009539 0.060387 267 1980
-0.176368 -0.083751 -5765 -2725
0.197474 0.010886 6436 366
0.227738 0.078308 7436 2510
0.127056 -0.084439 4117 -2707
0.142769 -0.100846 4648 -3277
0.106573 0.208577 3476 6809
-0.068213 -0.122551 -2246 -4026
-0.046747 0.477538 -1567 15629
-0.075526 0.005786 -2489 205
0.042291 -0.112772 1381 -3704
-0.033566 -0.138547 -1129 -4517
0.186035 0.219760 6056 7207
0.011988 0.256268 374 8354
-0.066428 -0.006426 -2182 -210
0.000884 0.071890 65 2355
0.002654 0.081138 100 2711
-0.218589 -0.010275 -7139 -325
0.078774 0.199246 2542 6536
0.067747 0.232782 2212 7630
0.207825 -0.082716 6831 -2729
0.164366 0.256381 5354 8391
-0.214583 -0.182156 -7037 -5957
-0.334391 -0.214100 -10912 -7007
-0.370539 -0.119996 -12112 -3923
-0.105144 -0.098286 -3420 -3209
-0.183465 0.422295 -6002 13786
-0.119500 -0.134377 -3939 -4367
-0.070456 -0.245620 -2307 -8037
0.135792 -0.483885 4442 -15823
-0.211058 0.230560 -6950 7562
0.052275 -0.070826 1726 -2286
-0.111908 0.024512 -3678 759
-0.002401 0.059063 -82 1940
-0.006815 -0.198431 -207 -6494
-0.015018 -0.180904 -496 -5906
-0.097460 0.114693 -3165 3766
-0.025400 -0.012965 -841 -449
-0.068657 -0.073914 -2225 -2435
-0.275874 0.200567 -9004 6535
-0.030483 0.170282 -1018 5520
0.022822 -0.085433 719 -2821
-0.016130 -0.116370 -529 -3810
0.064989 -0.009646 2114 -321
-0.011801 -0.017052 -421 -547
-0.047350 0.140449 -1560 4596
-0.022920 0.169451 -728 5566
0.106156 0.022628 3519 754
-0.010708 0.088849 -337 2914
-0.090295 -0.115312 -2952 -3745
0.145760 -0.082795 4757 -2648
0.125837 0.113551 4115 3727
0.327363 -0.010319 10724 -288
0.115591 0.008781 3777 290
-0.030873 -0.100444 -1040 -3326
-0.001727 -0.151474 -89 -4925
0.091547 0.078825 2993 2585
0.137125 -0.172313 4482 -5620
0.184088 -0.039214 6020 -1288
-0.215538 0.179911 -7072 5855
0.186641 -0.119700 6123 -3947
-0.142142 -0.021714 -4648 -722
-0.347094 -0.213671 -11388 -7012
0.083252 -0.020892 2699 -675
0.099864 -0.053072 3312 -1699
-0.030229 0.005347 -983 235
0.337436 0.301467 11038 9821
-0.227188 0.110111 -7446 3608
0.019877 -0.003507 642 -121
-0.042059 0.129400 -1410 4253
-0.208099 -0.045403 -6833 -1491
-0.124751 -0.075084 -4052 -2493
0.279435 0.096040 9129 3197
0.397330 -0.096178 13002 -3151
-0.083041 0.024131 -2726 744
-0.034838 0.161905 -1098 5282
0.188310 -0.177000 6172 -5763
-0.221964 0.019335 -7252 641
-0.111612 0.219824 -3680 7197
0.029485 0.207673 943 6777
0.109981 -0.123914 3619 -4057
0.214936 0.023238 6989 767
-0.091401 0.076253 -3002 2488
0.047303 0.095791 1509 3093
-0.055881 0.089835 -1836 2918
-0.213983 -0.041698 -7005 -1331
0.004520 -0.082508 133 -2658
-0.004252 -0.013290 -114 -456
-0.097255 0.104589 -3230 3438
-0.101541 0.071529 -3323 2317
0.038683 0.093093 1288 3048
0.198000 -0.190084 6473 -6246
-0.007059 -0.046296 -224 -1536
-0.162882 0.033071 -5325 1103
-0.060269 0.031399 -1932 1039
0.113820 0.071146 3711 2342
0.144232 0.141663 4666 4666
0.109562 -0.227269 3592 -7405
-0.117478 0.182954 -3859 6018
0.026501 -0.191994 845 -6256
0.019458 0.027924 601 923
-0.108431 -0.107569 -3557 -3535
0.253696 0.010693 8342 396
-0.009271 0.144278 -292 4713
-0.048658 -0.031377 -1599 -1001
0.164284 -0.055721 5421 -1825
-0.117173 0.040275 -3839 1295
-0.081423 -0.187816 -2629 -6126
-0.283602 0.064006 -9290 2078
0.002575 0.210908 77 6901
0.002160 0.029482 98 974
0.097944 -0.093525 3193 -3072
-0.001040 0.052240 -49 1733
-0.169277 0.001242 -5548 23
-0.046567 -0.039374 -1509 -1311
-0.101268 0.307751 -3292 10071
-0.141058 -0.017655 -4602 -583
0.081612 0.060590 2659 1993
-0.084351 -0.157616 -2759 -5161
-0.036022 0.003061 -1190 91
0.099061 -0.132596 3245 -4344
-0.258684 -0.027151 -8457 -907
-0.219870 -0.123568 -7189 -4052
-0.103755 -0.274093 -3373 -8936
-0.169365 0.017514 -5540 601
-0.051244 -0.068151 -1664 -2227
0.168249 0.143223 5500 4694
-0.133986 0.250813 -4341 8180
0.004536 -0.056188 111 -1798
-0.153269 0.099534 -5011 3252
-0.017289 0.042739 -535 1409
0.103473 0.120357 3386 3945
-0.045786 -0.255518 -1467 -8372
0.280952 -0.105898 9153 -3484
-0.026514 -0.391557 -863 -12794
-0.331202 -0.075664 -10829 -2480
-0.028430 0.116396 -929 3837
0.019538 0.012771 629 408
-0.055279 -0.026897 -1768 -902
-0.129972 -0.063269 -4257 -2065
0.165408 -0.092629 5433 -3066
0.038270 -0.042875 1239 -1406
-0.118556 0.174780 -3860 5770
-0.138154 -0.032634 -4495 -1099
-0.000808 -0.030238 -6 -1012
-0.103649 0.083619 -3372 2761
0.226203 -0.333231 7393 -10897
-0.018191 -0.075063 -584 -2486
0.012346 -0.038759 427 -1301
-0.100196 0.061922 -3268 2012
0.335674 0.045668 11017 1503
0.073052 -0.170801 2328 -5607
-0.150573 0.035020 -4965 1110
0.382558 0.140552 12514 4559
-0.156380 -0.063253 -5113 -2102
-0.048631 0.073912 -1601 2412
-0.099441 -0.032922 -3234 -1100
-0.015548 -0.012715 -504 -400
0.058740 -0.190926 1924 -6244
0.077508 0.138442 2561 4526
-0.000385 0.068326 -26 2225
-0.021013 -0.189480 -667 -6196
0.103562 -0.144752 3397 -4725
-0.137392 0.123356 -4493 4045
-0.249797 -0.067589 -8183 -2252
-0.066207 -0.136008 -2164 -4453
0.058884 -0.139032 1946 -4527
0.009298 -0.087169 284 -2818
-0.138603 0.081756 -4555 2637
-0.242288 -0.074103 -7950 -2387
0.163044 0.150886 5298 4916
0.091615 0.126114 3000 4122
0.141814 0.269363 4605 8841
0.085226 0.377231 2761 12293
0.130579 0.083196 4276 2713
-0.019690 0.243546 -635 7958
0.318388 -0.087456 10426 -2886
0.214070 0.180166 6956 5860
0.074170 0.148768 2449 4876
0.036659 0.111995 1175 3679
0.078802 -0.143488 2555 -4685
-0.122796 -0.097880 -3979 -3160
0.104191 0.051917 3369 1689
-0.163824 0.011514 -5354 387
0.130954 -0.073375 4308 -2449
-0.214744 -0.124879 -7035 -4099
-0.036109 -0.055181 -1187 -1817
-0.008410 0.046581 -253 1578
-0.001976 0.126356 -37 4083
0.028000 0.035429 920 1212
0.108647 0.066729 3539 2168
-0.127956 0.199222 -4205 6513
0.062112 0.193408 1992 6346
0.163411 -0.005822 5341 -216
-0.089616 0.188051 -2896 6174
-0.086842 -0.037538 -2857 -1231
-0.035209 -0.228688 -1140 -7498
-0.098119 -0.136798 -3185 -4439
-0.189766 0.114638 -6190 3732
-0.309238 -0.076184 -10100 -2517
0.161284 -0.108569 5263 -3567
0.027949 -0.058322 879 -1933
0.063832 0.013412 2098 436
0.080403 -0.278153 2641 -9138
-0.156721 0.094558 -5150 3062
-0.169175 -0.183858 -5524 -6001
-0.074030 0.153026 -2413 5020
-0.042174 0.127749 -1396 4171
-0.021860 -0.242521 -727 -7933
0.231658 0.332250 7573 10854
