data = [
0.007538 -0.008601 240 -251
0.006892 -0.009834 246 -293
0.000712 -0.001408 9 -56
-0.000518 -0.004436 6 -144
0.004703 0.002891 150 98
-0.002547 -0.000841 -84 -36
0.007461 0.002883 186 102
0.014086 0.009327 435 281
-0.003116 -0.004232 -132 -131
-0.008211 -0.001351 -293 -8
-0.005852 0.007418 -202 209
0.004772 -0.008780 129 -251
0.009863 0.006116 314 188
-0.004428 -0.007669 -147 -256
0.011194 0.006492 327 207
-0.000104 0.002159 -11 101
-0.001416 -0.001477 -48 -13
0.011239 0.018829 338 595
0.000729 -0.007374 13 -236
0.004279 0.003185 141 142
0.005786 -0.005210 160 -157
0.005158 0.008637 161 277
-0.007156 -0.008025 -227 -244
-0.003202 -0.001272 -105 -35
0.002419 -0.000332 73 12
0.010913 0.002873 354 107
0.001997 -0.002271 71 -85
-0.003712 -0.015290 -114 -462
-0.008625 0.002754 -280 107
0.000823 -0.000315 29 -8
0.004468 -0.001731 146 -36
-0.001036 0.008293 -47 246
0.005254 0.001073 139 70
0.006846 -0.005600 229 -181
0.000418 -0.001407 -9 -14
0.007452 0.000728 209 1
0.003720 0.013599 128 386
-0.002720 0.001746 -117 75
0.007783 0.002715 174 113
0.001437 0.001667 34 78
0.002828 -0.000333 105 -11
0.005523 -0.003966 208 -143
0.000781 -0.005710 -10 -88
-0.003732 0.011554 -123 342
-0.002277 0.004832 -72 136
-0.001311 0.005684 -22 226
0.000817 0.010513 53 347
-0.008541 -0.003811 -263 -133
-0.001148 -0.010526 -46 -311
-0.007698 -0.010641 -262 -321
0.013671 -0.005104 416 -163
-0.003522 0.004375 -131 161
-0.000579 0.002285 -16 51
0.005956 0.001362 227 65
0.004127 -0.000891 74 17
0.006450 0.003397 187 121
0.001821 0.008977 46 251
-0.002779 0.001714 -86 70
0.000577 0.001669 12 11
-0.003966 0.002568 -95 97
0.008501 0.000652 288 20
-0.004842 -0.006180 -139 -203
0.000611 -0.005521 21 -158
-0.005619 0.008520 -189 268
0.004402 -0.000203 94 18
0.003176 -0.007740 69 -266
-0.006244 -0.003392 -213 -85
0.008784 0.004691 263 143
-0.005348 0.002322 -201 50
-0.007761 0.008073 -249 220
0.005279 0.003709 160 134
-0.002905 0.001371 -105 14
0.000530 -0.001237 14 -39
0.001680 -0.000132 85 3
0.005859 -0.001180 207 -58
0.001030 0.002390 45 72
0.001537 0.008703 27 235
-0.000929 -0.007783 -44 -254
0.006366 -0.015158 201 -472
-0.002014 -0.005709 -58 -210
0.008554 -0.005319 252 -159
0.004282 0.002047 117 56
-0.011776 0.005079 -413 167
0.005160 -0.002223 170 -60
-0.019222 -0.007795 -574 -227
-0.008291 -0.001599 -249 -60
0.002503 0.002434 50 99
-0.006707 0.003384 -227 79
-0.005074 -0.002939 -213 -87
0.001827 -0.005458 33 -117
-0.001194 -0.006557 -34 -189
-0.008133 -0.004637 -251 -146
0.008541 -0.004675 235 -147
-0.010568 0.000433 -315 -11
0.003291 0.004097 72 132
0.000867 0.009282 32 255
-0.003667 0.010993 -161 339
0.006729 -0.001124 240 -7
0.014407 0.002985 427 113
-0.002758 -0.000289 -71 -4
0.005042 0.000420 201 -2
-0.002368 0.006619 -65 221
-0.006427 0.004330 -191 134
-0.001956 0.008612 -86 281
0.003401 -0.002795 110 -71
-0.001706 0.019079 -39 658
0.000920 0.004694 30 137
0.000816 0.004326 0 137
0.002722 0.012943 104 413
0.011643 -0.002240 368 -31
-0.002109 0.008517 -99 265
0.000230 0.000135 30 -8
0.002401 -0.007518 38 -234
-0.003086 0.005175 -107 149
-0.004943 0.007839 -162 274
0.005285 -0.003913 169 -135
-0.008207 0.001170 -261 4
0.010201 0.005437 324 187
0.003606 0.004782 126 133
-0.006232 -0.004196 -144 -137
0.007089 -0.000025 190 -14
0.001220 0.004143 40 122
0.001881 -0.006471 63 -169
-0.002309 0.005034 -66 162
-0.006359 -0.001835 -177 -83
0.008876 -0.009021 288 -228
-0.001877 0.003492 -24 90
0.008774 -0.007816 294 -249
-0.009951 0.005663 -294 201
0.001430 0.005947 68 210
0.009285 -0.000244 283 -21
-0.002836 0.007598 -112 215
-0.002159 0.003934 -100 108
-0.007632 -0.009867 -230 -285
-0.007554 -0.010106 -232 -338
0.009215 -0.009120 270 -284
-0.001914 -0.004976 -91 -171
-0.002906 -0.001360 -94 -20
-0.017525 -0.008408 -548 -289
-0.003328 0.003507 -114 117
0.010406 0.000898 312 46
0.015496 -0.003647 529 -105
-0.009674 0.008693 -340 275
0.004971 0.000005 156 -44
0.007753 0.010914 203 320
-0.002317 0.003448 -93 150
0.002930 0.004714 133 177
0.004645 0.001906 114 48
0.000563 0.003268 35 103
-0.007284 0.000308 -203 0
0.002774 -0.000401 104 -11
0.003654 -0.007956 143 -259
0.007098 -0.001864 240 -19
-0.001512 0.005637 -34 165
0.002836 -0.000443 96 8
0.009056 -0.006862 299 -178
0.002917 -0.000027 66 -8
0.000157 -0.001540 -2 -58
-0.008649 0.009432 -319 280
-0.002080 -0.002939 -105 -88
0.010738 0.007987 298 249
-0.006728 -0.000446 -216 34
-0.002463 -0.003677 -52 -137
-0.000976 -0.003289 -23 -100
0.004507 -0.010059 134 -289
-0.002205 0.012119 -53 367
0.002944 0.007276 99 213
-0.003250 -0.000974 -74 7
0.003413 -0.007152 86 -189
-0.013669 0.002326 -417 90
0.001053 -0.000797 51 6
-0.006564 -0.009810 -207 -304
-0.004024 0.000836 -151 36
-0.010352 -0.002094 -292 -10
-0.000661 0.004012 -50 127
-0.013108 -0.001389 -416 -21
0.005563 -0.003520 168 -111
-0.006067 -0.013992 -185 -441
0.008687 0.004501 281 137
-0.001829 0.002193 -45 54
-0.006069 -0.000702 -169 -9
-0.007744 -0.003008 -256 -97
0.005229 0.004624 154 144
-0.008841 0.008749 -231 247
-0.003742 0.005438 -160 161
-0.008473 0.009841 -261 263
-0.004480 -0.001047 -149 -7
-0.005031 0.001328 -182 38
-0.009724 -0.010405 -268 -353
0.005633 0.004144 193 166
0.007777 -0.003154 182 -98
0.002053 0.013802 29 445
0.010168 -0.005351 294 -164
0.001139 -0.002617 21 -96
-0.006639 0.001293 -231 19
0.009297 0.001380 293 59
-0.013260 0.002078 -440 54
-0.000066 0.006264 -1 169
-0.004115 0.008722 -118 293
0.001424 0.001133 33 82
0.003741 0.013199 106 418
0.009088 0.000076 310 -7
-0.007849 0.007308 -217 296
0.009316 -0.010264 289 -333
0.003910 -0.000558 120 -31
-0.006647 -0.002840 -236 -91
0.005004 0.016757 159 525
0.000032 0.000020 12 -10
-0.001593 -0.003697 -49 -91
0.012806 0.004511 377 105
-0.001136 0.004572 -50 168
0.002744 -0.005699 105 -170
-0.005589 0.002940 -179 100
0.000654 -0.000338 -9 0
0.004606 -0.000367 160 -12
0.003113 -0.005210 72 -181
-0.002821 0.008590 -84 237
-0.004270 0.015625 -111 491
0.001003 -0.017167 7 -528
-0.001846 -0.010492 -99 -287
0.002228 0.008173 69 262
-0.003006 0.004213 -95 105
-0.005281 0.003761 -148 126
-0.000707 -0.005844 -64 -162
0.001686 0.007114 62 229
-0.005989 0.013659 -184 464
-0.003255 0.010772 -167 317
0.016597 -0.003090 529 -97
-0.002157 0.003892 -77 96
0.001282 0.003929 27 106
-0.009297 -0.004142 -296 -107
-0.002919 -0.000152 -52 -44
-0.000149 -0.001958 22 -46
-0.001307 -0.003385 -48 -139
-0.005662 0.002269 -183 103
-0.001204 -0.004724 -69 -134
-0.005181 0.003483 -149 90
0.013721 0.013345 416 435
0.007849 -0.012426 252 -387
-0.004381 0.006232 -181 208
-0.003785 -0.005088 -130 -197
-0.010531 -0.006993 -375 -229
0.001943 -0.001614 37 -65
-0.004110 0.004638 -127 118
-0.000251 0.013137 5 404
0.001692 -0.000844 51 -20
-0.002436 -0.005212 -85 -158
0.007444 0.000593 201 -5
0.003333 -0.009090 110 -269
0.013937 0.017353 431 527
0.004712 0.003152 187 94
-0.004246 -0.007515 -133 -258
-0.004354 -0.005303 -126 -131
0.006095 0.007446 164 243
0.005008 -0.004521 161 -159
0.004141 0.009689 108 267
-0.003950 -0.007720 -95 -227
0.000677 -0.003108 26 -81
-0.004753 0.013804 -124 449
0.004441 -0.002230 123 -70
0.005940 0.003365 178 97
0.004934 0.005532 139 175
-0.008722 -0.002642 -283 -106
-0.002591 0.006653 -91 151
-0.000942 0.002464 -19 58
0.013274 0.001186 408 36
-0.001115 -0.008236 -36 -247
0.005425 0.003568 154 84
-0.003174 0.007487 -70 218
-0.007436 -0.003671 -256 -140
-0.009440 0.003960 -315 104
-0.004881 -0.002858 -163 -32
0.005195 0.003826 171 107
-0.005969 0.007926 -216 236
0.003488 0.007819 120 284
-0.012407 0.002231 -410 102
-0.005013 -0.011228 -145 -341
0.017609 0.010104 592 270
0.011510 0.004669 373 182
-0.001274 0.000834 -78 49
0.010571 -0.006340 376 -194
0.000015 0.001490 8 13
0.004371 -0.004969 114 -164
-0.007164 0.001983 -207 22
0.007105 0.001417 214 47
-0.006523 -0.008476 -223 -256
0.000906 0.002078 33 65
0.006476 -0.013163 202 -464
0.001895 0.009327 23 267
-0.010688 0.004090 -375 168
0.008022 -0.002170 269 -42
0.000878 0.012511 19 377
-0.006560 -0.002738 -228 -101
-0.001594 -0.003547 -49 -127
-0.003720 -0.000163 -141 2
-0.004669 -0.005209 -153 -192
0.007157 -0.007537 203 -209
0.000703 0.002452 26 96
0.004918 0.005417 140 196
-0.003130 0.005901 -107 160
0.000101 -0.001934 36 -70
0.000251 0.002999 45 101
-0.002976 0.001984 -90 23
0.012662 -0.005226 393 -208
0.004345 0.000181 148 0
-0.004257 -0.008609 -166 -267
-0.002360 0.003641 -58 114
-0.000106 0.005684 49 206
-0.002997 0.002369 -90 75
-0.002761 0.007910 -120 237
0.006641 0.004381 218 129
0.003651 -0.002100 88 -75
-0.012133 0.004467 -361 154
0.014189 0.011928 447 412
-0.003978 0.002354 -154 61
-0.002980 0.006963 -99 281
0.002728 -0.004739 79 -155
-0.004722 -0.005100 -192 -157
-0.002903 -0.002736 -83 -98
-0.003658 -0.014050 -95 -441
-0.004970 -0.009098 -141 -261
0.005807 -0.008406 178 -297
-0.000928 -0.009191 -35 -286
0.018708 0.004925 600 187
-0.000504 -0.002144 -38 -80
-0.000808 0.001354 -21 28
-0.002428 0.003951 -71 128
-0.006235 -0.002111 -208 -30
-0.007324 0.005483 -216 181
-0.001757 0.009250 -15 281
0.006716 0.009749 193 271
-0.000018 -0.010511 38 -322
-0.000642 0.002982 -26 105
0.002767 0.003736 111 133
0.002398 0.011087 81 373
0.002791 0.009520 107 328
0.011870 -0.000237 336 8
0.009347 -0.006423 298 -214
-0.002871 0.000631 -110 3
-0.003380 0.010327 -81 336
-0.009256 -0.000908 -283 -18
0.004658 0.002386 105 41
-0.005860 0.003317 -180 86
-0.008651 0.004256 -237 147
-0.000168 0.001946 -18 41
0.009439 0.007344 292 227
0.001819 0.001057 29 19
0.012093 -0.004554 371 -169
0.002638 -0.004681 132 -173
0.007817 0.005197 243 125
-0.006784 0.003955 -212 112
-0.003218 0.000232 -79 -17
0.008553 0.000806 220 39
0.008491 -0.002707 266 -92
-0.003318 -0.004660 -84 -146
0.008181 0.009806 254 338
-0.002016 -0.006064 -50 -145
0.000888 0.004952 42 206
0.000550 -0.014051 11 -447
-0.000027 0.012644 -3 373
-0.005176 -0.010348 -167 -302
0.003878 -0.012800 112 -417
-0.003050 0.006908 -122 230
-0.000892 -0.001439 -13 -21
-0.005701 0.008254 -194 262
0.005401 -0.013820 146 -446
-0.005373 -0.004892 -178 -165
0.001670 0.004138 74 114
-0.018732 0.009441 -585 293
0.002067 0.011949 65 419
-0.005387 0.003244 -206 118
-0.004465 -0.008243 -120 -254
-0.000741 -0.006173 -47 -186
0.003449 0.004156 118 129
-0.002749 -0.005991 -97 -186
0.001678 0.004743 57 166
-0.007968 0.003882 -191 111
-0.005578 0.005321 -152 174
-0.003847 0.002387 -149 73
0.008804 0.005541 257 195
-0.009085 -0.000844 -309 -24
-0.001013 0.007096 -15 200
-0.001063 0.011339 -30 371
-0.006707 -0.000936 -182 -33
-0.003784 0.000816 -155 8
0.000542 -0.003454 30 -137
0.000836 0.008955 30 265
0.001464 0.001137 39 -1
-0.004870 0.004782 -147 135
-0.009567 -0.002202 -309 -56
-0.007443 0.002494 -231 44
0.003687 -0.004322 61 -122
-0.004503 -0.002750 -132 -94
-0.005117 -0.000822 -163 -17
0.001289 0.002827 50 118
-0.005143 0.011324 -141 353
0.010248 -0.007614 314 -230
-0.007384 0.005049 -210 162
-0.001249 -0.008085 -8 -199
-0.006202 0.000759 -196 21
0.004762 0.015906 145 504
0.004019 0.006607 147 171
-0.005156 0.015774 -205 503
0.020453 0.005779 653 195
0.005398 0.010372 171 310
0.006563 -0.004924 158 -179
-0.002230 -0.002046 -25 -48
-0.005623 -0.000471 -150 -19
-0.000619 -0.001324 -1 -43
-0.004901 -0.000753 -174 -33
-0.000016 0.002245 -19 12
0.002950 -0.001196 91 -66
-0.007261 -0.005835 -187 -227
0.000519 -0.001907 4 -50
-0.001674 0.009065 -22 306
0.006516 -0.007906 197 -242
-0.000623 0.002994 -13 56
0.001982 0.000853 72 9
0.007098 -0.011114 205 -407
0.000430 -0.008511 -8 -298
0.008336 -0.003747 203 -124
0.006712 -0.003041 199 -118
0.006514 0.000146 192 -11
0.004019 0.007843 92 245
-0.003158 -0.001939 -81 -35
0.008574 -0.001097 238 -62
0.003229 0.003031 92 115
-0.010579 0.005173 -335 178
-0.003113 -0.006821 -127 -233
-0.008903 -0.004245 -297 -116
0.001419 0.003304 73 143
0.014894 0.006633 512 200
-0.000290 -0.007684 -17 -196
0.001347 -0.008785 12 -253
-0.007984 -0.012951 -268 -434
-0.006440 0.004035 -197 131
0.003131 0.001909 84 75
0.005805 0.008459 204 209
-0.009501 -0.000186 -298 -1
-0.004008 0.002102 -125 62
-0.000495 0.000553 -2 13
0.003670 0.006234 122 196
0.002665 -0.010988 40 -293
0.003443 -0.007214 101 -260
-0.006414 0.004046 -195 117
-0.001786 -0.000383 -76 -40
-0.002750 0.001986 -89 44
-0.010473 -0.010216 -361 -313
0.002782 0.004585 81 186
-0.001613 -0.000037 -69 24
-0.007471 -0.001306 -267 -48
0.008743 -0.012623 260 -369
-0.000582 0.002358 -13 103
-0.004126 -0.001693 -93 -38
0.005168 0.000622 154 -9
-0.002664 -0.002488 -122 -110
0.003899 0.005806 130 177
0.007357 -0.004186 212 -141
0.004850 -0.006399 130 -162
0.012604 -0.000005 378 -7
0.011762 -0.006426 356 -183
-0.009930 -0.011920 -334 -411
0.011286 -0.003067 363 -58
0.002541 0.000292 77 -5
0.003467 0.010524 109 325
0.000786 0.002385 47 82
-0.002834 -0.002379 -106 -88
0.001867 0.002610 68 90
0.000209 -0.003822 9 -132
0.009495 0.004576 292 107
-0.003004 0.000054 -65 14
-0.007762 0.004308 -277 162
-0.004478 -0.005402 -130 -175
-0.004297 0.002935 -136 131
-0.006146 -0.001097 -162 -38
-0.014902 0.004542 -480 149
0.003377 -0.003911 96 -79
-0.006491 0.004710 -215 139
0.001602 0.008484 63 322
0.009254 -0.001027 298 -35
0.003733 0.005901 104 208
0.003701 -0.003324 86 -116
-0.006849 -0.007322 -183 -217
0.008005 -0.001459 232 -45
-0.002567 0.007728 -61 225
0.006169 -0.002775 195 -101
-0.006703 -0.012658 -215 -355
-0.003053 0.000246 -80 -8
0.001922 -0.002816 57 -53
0.001574 -0.004917 71 -180
-0.006383 -0.004158 -194 -148
-0.006005 -0.003459 -199 -97
0.008125 0.000037 262 1
-0.002029 0.007723 -14 249
-0.004906 -0.022110 -135 -678
0.002500 -0.000132 71 -24
-0.002617 -0.003956 -104 -117
-0.002392 0.007455 -89 227
-0.008563 -0.000619 -289 0
0.007983 -0.008787 216 -271
-0.007873 -0.002190 -237 -75
-0.001368 -0.004829 -44 -165
0.021749 -0.006004 685 -149
0.003145 -0.003459 106 -91
0.000928 -0.003637 52 -140
0.005356 -0.001570 214 -66
-0.002696 -0.004863 -73 -149
-0.004673 -0.000968 -187 -60
0.003559 -0.004584 106 -132
-0.001222 0.004677 -51 159
-0.006938 0.003545 -241 125
-0.005554 0.005718 -161 242
-0.001791 0.001002 -76 23
0.000369 0.006391 -9 164
0.000669 -0.008460 14 -250
0.004472 -0.001978 120 -80
-0.002857 -0.000624 -88 -20
-0.007677 -0.006528 -263 -218
0.003740 0.002725 108 101
0.006917 0.001197 166 37
0.008314 0.004200 241 113
0.008501 -0.004171 261 -149
0.000659 0.005910 31 211
-0.014026 0.004794 -433 159
-0.004261 -0.003293 -143 -95
-0.002438 -0.001940 -83 -59
0.000444 -0.006401 19 -206
-0.000016 0.013110 -41 386
0.015580 -0.003659 460 -119
0.002008 -0.001942 45 -32
0.000812 -0.003320 65 -82
-0.013796 -0.003557 -440 -107
-0.002188 -0.005305 -94 -167
-0.002290 0.001209 -101 58
-0.004974 -0.012270 -139 -390
-0.002024 0.000215 -60 -28
0.003436 0.003929 89 139
0.000675 -0.005820 30 -188
-0.004333 -0.005988 -138 -228
0.006808 0.003050 248 116
0.000888 -0.002238 2 -53
-0.003765 0.011260 -129 374
0.007976 0.003853 266 126
-0.001541 -0.007853 -16 -217
0.005302 -0.001034 168 -55
0.010199 -0.004029 314 -125
-0.004413 -0.005428 -128 -231
0.005876 0.001589 194 25
0.004266 0.005790 159 159
0.009045 0.001661 282 81
0.003063 0.006497 114 197
-0.013987 0.000590 -439 28
-0.001563 -0.001151 -66 -31
0.011510 0.001593 351 44
-0.000734 0.001759 -8 39
-0.003121 -0.007290 -54 -223
-0.013107 -0.000728 -413 -23
-0.001121 -0.004970 -33 -145
-0.001422 0.001548 -68 40
0.003171 -0.006823 89 -202
0.002265 0.000914 86 20
-0.008752 -0.013902 -355 -411
0.004398 0.000829 170 27
0.015116 -0.000584 480 -19
-0.011137 -0.005816 -359 -173
-0.003413 -0.000404 -64 -26
-0.000695 -0.007253 -34 -166
-0.001083 0.001337 -44 41
0.003457 0.004208 86 146
-0.013090 0.003383 -419 110
-0.004520 0.013797 -159 439
0.000104 -0.006096 -11 -188
-0.003511 0.007268 -122 206
0.001628 -0.004476 89 -173
0.000935 0.001349 46 53
0.005411 -0.005556 174 -159
-0.007671 -0.004768 -246 -183
-0.007583 0.011833 -272 371
0.003043 0.008915 51 273
-0.000867 -0.006532 -69 -206
-0.007148 0.010527 -243 319
-0.012459 -0.010674 -404 -337
-0.006709 -0.001100 -161 -25
0.007303 -0.011009 215 -339
0.005032 0.006164 168 168
-0.001028 -0.010316 4 -294
0.002345 -0.011948 63 -389
0.000123 0.003512 -7 87
0.001595 0.000055 39 1
-0.010516 -0.005957 -336 -190
0.002600 -0.017593 110 -560
0.008247 -0.005178 266 -157
-0.001832 -0.009145 -52 -240
0.006399 -0.005744 204 -181
0.011216 -0.001968 359 -60
0.003521 0.018336 119 591
0.005145 0.004301 139 128
-0.006015 -0.004505 -199 -159
-0.001553 0.005185 -27 198
-0.001599 -0.003651 -60 -64
0.002592 -0.002500 67 -67
-0.005695 -0.004172 -206 -102
-0.006439 0.007180 -206 231
-0.008679 0.005704 -264 197
-0.004966 0.007025 -137 194
-0.001342 -0.004199 -14 -103
0.001777 -0.004428 44 -145
-0.006883 -0.004420 -264 -151
-0.002820 0.005685 -126 160
0.011750 0.002081 391 49
0.001360 0.001670 56 46
-0.002149 -0.003698 -130 -111
0.001496 -0.005438 27 -180
-0.002299 0.013640 -68 435
-0.003342 0.006320 -103 189
-0.004499 -0.003510 -153 -96
-0.000660 0.004145 -5 105
0.005950 -0.009566 166 -294
-0.004955 0.006904 -151 212
0.004278 0.012666 115 374
0.006868 0.004316 202 121
0.010608 -0.002185 332 -91
-0.003679 0.003276 -110 145
-0.002852 -0.003264 -59 -128
0.011818 0.002337 340 48
0.006215 0.000253 176 18
0.006583 0.005147 188 133
-0.001931 -0.001185 -64 -11
-0.000517 0.001748 -15 28
0.000912 0.005315 48 203
-0.005245 -0.009643 -126 -291
-0.006051 0.005291 -161 161
-0.011288 0.002105 -378 63
0.001950 -0.004822 85 -137
-0.010900 -0.000121 -354 28
0.000640 0.000474 15 -27
-0.000998 -0.001042 -53 -33
0.003299 -0.010544 112 -337
-0.003332 -0.002917 -100 -58
0.003757 -0.010467 139 -339
-0.007981 -0.012842 -242 -413
0.001477 0.003450 43 134
0.001259 0.000423 61 53
0.014950 -0.000977 479 -64
-0.013332 0.003153 -400 81
0.003165 -0.001345 113 -23
0.004236 0.006952 112 193
0.010467 -0.006424 315 -212
0.005340 -0.005661 155 -180
-0.001463 -0.004279 -38 -104
0.008364 -0.003584 256 -75
-0.008057 -0.008936 -258 -318
0.004886 0.006951 161 199
0.008939 0.005662 285 156
0.009498 0.002983 277 119
-0.003960 0.005982 -178 156
-0.008201 0.002086 -280 79
0.000074 -0.003936 44 -102
-0.000599 0.000537 -13 14
-0.001979 0.004531 -69 84
0.004163 -0.006470 102 -187
0.004563 -0.000912 146 -68
0.007488 -0.000506 245 -43
0.006229 0.013585 162 439
0.009522 0.000538 254 -9
-0.008453 0.006906 -273 205
-0.006499 -0.010488 -185 -314
0.013133 0.010303 438 355
-0.004318 0.001350 -124 -2
-0.005003 -0.010061 -143 -335
-0.009028 0.011816 -317 372
0.000320 0.017214 -22 555
-0.008826 0.001371 -246 50
-0.007575 0.006427 -244 203
0.002278 0.001456 60 25
0.009577 0.009459 269 260
-0.004988 0.013150 -134 378
-0.004432 -0.003773 -132 -109
0.007333 0.004801 251 136
-0.005057 -0.006220 -180 -111
0.005331 0.001646 146 60
-0.007960 0.007272 -239 227
-0.015289 -0.006700 -503 -232
-0.000063 -0.004762 -28 -174
-0.005779 0.012684 -161 428
0.004201 -0.003202 92 -113
0.001584 -0.002616 83 -85
0.006458 -0.002689 177 -110
-0.010328 0.003708 -288 116
-0.001696 0.006020 -70 186
-0.008377 -0.001623 -217 -8
0.003086 -0.009603 96 -316
0.009456 0.002028 282 58
-0.006992 -0.001704 -199 -5
0.000511 -0.011169 3 -313
0.002832 -0.002228 61 -70
0.000519 0.001242 -39 64
0.004739 -0.002116 135 -96
0.006943 0.002548 226 108
-0.009345 -0.002465 -294 -41
-0.000902 0.010852 -28 337
-0.005183 -0.000698 -104 -9
-0.008094 -0.000687 -241 -36
0.001079 -0.013218 21 -413
0.001565 0.002292 38 56
0.002514 -0.006749 47 -236
-0.010271 -0.006059 -350 -162
0.007611 -0.001572 241 -19
0.012759 -0.010140 363 -279
-0.002135 0.002984 -81 95
-0.008891 0.007879 -288 249
-0.011188 0.009162 -344 255
-0.007177 0.002556 -200 50
0.004454 -0.001255 153 -42
0.005654 0.005063 141 153
-0.004285 0.007151 -111 243
0.007284 -0.011146 215 -308
-0.000573 -0.007266 -53 -231
0.001054 -0.004901 29 -152
-0.005218 -0.011732 -178 -348
-0.010761 0.003969 -331 115
0.005489 0.005442 158 165
0.007785 -0.002336 210 -47
0.002488 0.006059 81 187
0.004434 -0.000263 102 -36
0.001891 0.007188 75 202
-0.003972 0.005700 -125 181
-0.007447 0.005739 -179 180
0.007062 -0.002741 221 -90
-0.006993 -0.000203 -210 15
-0.003071 0.008175 -140 211
0.002499 -0.016925 54 -552
0.005875 -0.002243 195 -89
0.000139 -0.004707 26 -166
-0.006526 0.007966 -194 258
-0.000267 -0.007830 -5 -250
-0.005727 0.002781 -196 94
-0.002300 0.004325 -53 116
0.003583 0.012473 115 356
-0.010676 0.005717 -356 157
-0.001710 0.006757 -14 203
0.007263 0.004395 187 163
-0.005782 0.001753 -206 41
0.000056 -0.001552 27 6
0.003861 0.000907 104 58
-0.005227 -0.000982 -150 -7
-0.005861 0.004458 -200 126
-0.012819 0.001560 -389 67
0.018118 0.000015 551 -12
0.000352 -0.009903 44 -287
0.009576 0.013345 317 476
-0.000221 0.003378 25 108
0.009637 0.005669 301 151
0.003075 -0.000196 105 19
-0.010447 0.000158 -313 39
-0.007961 -0.009482 -272 -308
-0.014788 -0.009803 -427 -314
0.003609 -0.007005 60 -200
-0.005146 0.005101 -153 153
-0.007075 -0.007589 -242 -230
0.007650 0.005618 236 169
-0.008706 -0.009396 -293 -309
-0.000725 -0.002585 17 -99
0.006096 -0.002749 200 -102
0.000326 -0.007251 -12 -211
-0.001539 0.008296 -57 303
-0.010972 -0.009204 -342 -284
0.002488 -0.005075 101 -203
-0.002415 0.002864 -4 86
0.003761 0.007120 98 247
0.001732 0.009193 43 234
0.008034 -0.003088 292 -68
-0.003546 -0.001238 -111 -5
-0.000091 0.001107 -7 71
-0.004017 0.009036 -93 312
0.006977 -0.004483 212 -174
0.013437 -0.002072 376 -66
0.009497 0.002057 303 60
0.001581 0.000145 40 24
-0.009602 0.004910 -321 177
-0.001466 0.004034 -31 83
0.003345 -0.009425 94 -300
-0.004399 -0.008146 -113 -297
-0.009835 -0.001741 -317 -22
0.008870 -0.001562 270 -84
0.006556 -0.012017 230 -372
-0.008196 0.000910 -264 15
-0.006294 0.003559 -216 153
0.002795 0.004185 86 127
0.001455 -0.008631 58 -252
0.002512 -0.001129 105 -27
-0.002697 -0.013585 -109 -459
0.005859 0.001357 160 84
-0.000740 -0.004657 0 -108
-0.005822 -0.001387 -151 -68
-0.010379 -0.006038 -287 -189
0.002000 0.004034 65 141
0.002611 -0.014032 85 -428
0.008387 0.006800 261 249
0.020886 -0.002863 642 -69
0.005262 -0.004523 149 -132
-0.013092 0.009771 -392 345
0.003844 0.005355 158 184
0.004424 -0.004256 163 -107
0.007343 -0.006876 228 -201
-0.014657 0.003893 -425 95
0.002653 -0.006341 49 -176
-0.017401 0.003611 -548 133
-0.005876 0.000855 -175 21
0.002807 0.002380 117 100
0.007759 -0.010414 238 -334
0.002360 -0.011571 74 -362
-0.005328 -0.006265 -154 -181
-0.002426 -0.003676 -76 -148
0.001720 0.000303 80 12
0.006168 -0.000647 173 26
-0.002529 0.009481 -91 312
0.003572 -0.008362 136 -275
-0.003536 0.008446 -137 321
0.001669 0.003001 37 92
0.002142 0.003461 82 110
-0.001716 -0.000568 -65 -15
-0.005838 0.005677 -152 129
-0.005906 -0.010393 -225 -337
-0.000343 0.011598 77 384
-0.002163 -0.000089 -68 -27
-0.003015 0.003722 -92 99
-0.004501 -0.008146 -133 -291
0.007200 -0.000319 216 -13
0.010318 -0.000334 360 -1
-0.004225 -0.004498 -106 -186
-0.004577 -0.014187 -124 -426
-0.008338 -0.007436 -251 -241
0.000050 0.007375 -32 243
0.001609 0.003832 42 116
-0.000710 -0.002905 -27 -98
-0.003521 0.009449 -142 283
0.009169 -0.002421 270 -93
0.001122 0.001274 65 43
-0.001204 -0.000725 -22 6
0.007225 0.005749 232 151
0.002689 0.008823 73 289
-0.005469 0.000573 -231 56
-0.004682 0.006621 -160 242
-0.001366 -0.014135 -39 -439
-0.004348 -0.007966 -114 -271
-0.006772 -0.003353 -199 -138
0.000198 0.003408 -16 129
0.014378 -0.001078 466 -43
-0.001533 0.003287 -47 98
-0.005940 0.002368 -203 104
-0.010259 -0.010469 -332 -312
0.005524 0.002202 172 73
-0.001175 0.010093 -82 334
0.001123 0.001755 9 20
-0.017323 -0.012215 -538 -396
-0.000542 -0.001936 -61 -76
0.005363 -0.006843 163 -232
-0.010848 -0.005345 -374 -171
-0.005579 -0.000341 -165 -39
-0.004104 -0.010762 -128 -315
0.009975 0.007176 279 226
0.003786 0.010820 159 363
-0.006200 -0.000762 -198 0
0.002210 0.004921 75 169
0.001668 0.004237 69 158
0.003761 -0.002376 142 -24
-0.001487 0.002397 -48 122
0.001671 -0.007978 33 -254
0.005150 0.002120 155 92
-0.011538 -0.002936 -362 -62
-0.014046 -0.005517 -418 -140
0.012709 0.007179 369 211
0.002031 -0.001540 60 -37
