data = [
-0.044680 -0.026744 -1434 -878
0.022795 0.011767 690 403
0.044650 -0.020558 1418 -672
0.016317 -0.026262 539 -833
-0.043764 0.030682 -1445 978
0.115889 0.001559 3732 46
-0.001017 -0.013877 -19 -476
0.036955 0.042165 1191 1372
0.023736 0.001071 786 3
0.008250 0.011842 299 372
-0.003791 -0.031592 -171 -996
0.061959 0.004639 1976 152
-0.031348 0.046043 -1017 1499
0.043491 0.001221 1429 -12
-0.015533 -0.068665 -547 -2218
0.019343 -0.036233 638 -1162
0.012742 0.023277 400 724
0.056597 0.021513 1833 721
0.000095 0.045099 -28 1461
0.043052 -0.034889 1417 -1175
0.058817 -0.018066 1907 -580
-0.005781 -0.023785 -172 -752
0.046848 -0.020674 1532 -665
-0.033725 0.027135 -1129 858
0.023036 -0.077331 691 -2464
0.027708 0.015244 877 455
-0.024161 -0.024220 -828 -830
0.029044 -0.066566 911 -2136
-0.016621 0.002857 -576 102
0.015884 -0.003996 469 -149
0.014166 -0.035355 469 -1166
-0.045266 0.028855 -1476 978
-0.021932 0.002921 -724 83
0.049264 0.046158 1594 1502
0.011929 -0.070984 345 -2335
0.003137 -0.023253 85 -770
0.054536 -0.004496 1761 -138
-0.031349 0.003114 -1014 93
-0.046653 0.042756 -1536 1380
-0.003294 0.008213 -109 260
0.042093 0.031136 1356 1014
-0.021551 0.028993 -689 916
0.021055 -0.028645 727 -928
0.014230 0.025035 445 849
0.001705 -0.074275 61 -2382
0.016200 -0.024485 521 -828
-0.003074 0.073046 -131 2406
0.024401 -0.026287 785 -838
0.008272 0.056564 253 1845
-0.029883 0.042391 -938 1367
-0.039698 0.032055 -1316 1052
0.009951 -0.009648 324 -331
0.009101 0.033430 280 1091
-0.038618 -0.042841 -1229 -1419
-0.003175 0.021067 -118 758
-0.046631 0.044764 -1546 1483
-0.025100 -0.012933 -813 -397
0.038197 0.015698 1223 522
0.009644 0.000968 324 19
0.024916 0.008722 779 278
0.036286 -0.072129 1209 -2348
-0.001369 -0.018488 -59 -584
0.007113 -0.006555 231 -217
-0.007134 -0.000574 -214 -28
0.044408 -0.007921 1434 -242
0.025316 0.009389 857 283
0.021758 0.022997 694 742
0.028872 -0.028060 959 -910
-0.018752 -0.005706 -595 -179
-0.057424 -0.020158 -1908 -632
0.048293 -0.001303 1544 -55
-0.003511 0.005483 -162 165
-0.027471 -0.019159 -877 -629
-0.009262 -0.069532 -327 -2237
0.017333 0.028065 541 954
-0.020688 -0.005692 -663 -190
-0.018679 0.073445 -600 2376
-0.074723 0.038643 -2387 1291
-0.007216 -0.009318 -237 -318
-0.008095 -0.076665 -241 -2509
-0.042241 0.027542 -1353 875
-0.018278 -0.007710 -619 -248
-0.014877 -0.044100 -479 -1414
0.008409 0.001025 248 52
0.011865 0.001888 356 31
0.003150 -0.019108 93 -624
-0.004786 0.002742 -132 84
-0.022284 0.051765 -741 1746
-0.027318 0.004578 -910 173
0.042374 0.018915 1382 616
0.020845 0.011441 675 389
0.027327 -0.079196 896 -2589
-0.077957 0.058422 -2520 1928
0.015014 0.023616 541 747
-0.000835 -0.064012 -40 -2121
-0.015821 0.032420 -516 1046
-0.012959 -0.004033 -417 -116
0.027725 0.005135 896 180
-0.063071 -0.056430 -2056 -1865
-0.036756 0.029207 -1220 954
0.077658 0.050542 2514 1614
-0.003828 -0.028010 -127 -927
0.026423 -0.013610 860 -432
0.010288 -0.049660 341 -1607
-0.007413 -0.001667 -241 -40
0.008401 -0.036610 263 -1216
0.024776 0.006921 859 196
-0.003456 -0.015605 -125 -536
-0.023905 -0.035214 -766 -1130
0.064451 0.019521 2059 626
0.080348 0.050620 2605 1655
0.040270 0.034585 1272 1143
0.001028 -0.015126 12 -477
-0.110748 -0.010175 -3634 -361
-0.040350 -0.040861 -1271 -1273
-0.017660 -0.025590 -538 -848
0.035892 0.019909 1175 597
-0.002060 0.041849 -52 1352
0.010375 -0.000561 358 6
-0.012926 0.094982 -393 3119
-0.030792 0.011330 -1036 395
0.012501 0.015858 420 522
0.007666 -0.029649 225 -934
-0.008409 -0.042845 -246 -1410
0.020101 -0.051419 644 -1659
0.005974 0.009774 156 287
0.000941 -0.009824 23 -334
0.027152 0.003254 844 131
0.028599 -0.019103 940 -593
0.009153 0.013765 235 472
-0.039369 -0.040065 -1272 -1320
0.068828 0.008480 2244 294
0.028644 -0.093875 878 -3047
-0.108578 -0.025733 -3523 -858
-0.013487 0.001617 -460 48
-0.013216 -0.013787 -448 -446
0.027367 0.005245 880 176
0.002066 -0.038456 78 -1244
-0.012095 -0.050693 -385 -1693
0.047971 -0.013746 1545 -463
-0.006402 -0.009817 -215 -329
0.051548 -0.004530 1676 -150
-0.056693 0.098807 -1901 3240
0.008940 -0.005267 321 -168
0.004582 0.025104 107 805
-0.049906 0.027288 -1650 925
-0.014627 -0.012846 -539 -439
0.035959 -0.038454 1207 -1213
0.005497 -0.023862 198 -778
-0.013184 -0.020490 -465 -667
-0.036581 0.016711 -1168 526
-0.020474 0.027875 -698 939
0.024162 0.013088 770 405
0.026364 -0.012242 845 -404
0.038104 -0.014851 1272 -426
0.034287 -0.032158 1101 -1026
0.014929 -0.021547 474 -694
0.085090 -0.011749 2819 -369
-0.009489 -0.004424 -312 -182
0.030364 -0.079052 1001 -2569
0.002738 0.087572 129 2826
-0.028665 0.017856 -922 619
-0.013495 0.015092 -441 503
0.053202 0.012427 1781 419
0.010954 -0.021294 355 -683
0.002135 -0.010743 112 -381
-0.040195 -0.014614 -1316 -468
0.028633 -0.020603 928 -660
-0.027834 -0.029434 -918 -942
0.005094 -0.047320 129 -1550
-0.058665 -0.036955 -1910 -1191
0.063953 0.027072 2083 917
0.012552 0.013255 376 448
0.016062 0.045318 512 1486
0.012135 0.022512 412 747
0.002923 0.002634 51 100
0.041900 -0.061205 1351 -2008
0.012456 -0.103799 397 -3358
-0.051019 -0.028931 -1701 -942
0.024842 -0.040627 803 -1285
0.071680 0.011865 2325 351
-0.038262 0.034144 -1229 1124
0.038570 -0.036173 1234 -1206
-0.040951 0.024646 -1338 824
0.067407 0.004560 2148 180
-0.049386 0.038001 -1575 1242
-0.025088 -0.010754 -818 -380
-0.021131 0.034056 -688 1127
-0.039776 0.056222 -1280 1828
-0.055497 0.028071 -1840 908
0.012071 -0.014119 376 -421
0.002614 0.014822 103 494
-0.022796 -0.038005 -738 -1219
-0.006933 0.023598 -241 768
0.040935 -0.010871 1354 -348
-0.029334 -0.087897 -993 -2829
-0.031094 -0.067480 -1009 -2167
0.001638 0.004535 129 140
-0.024844 -0.033954 -831 -1107
0.015405 0.012965 501 426
-0.008762 0.003932 -316 155
-0.042646 0.029671 -1400 972
0.008040 -0.012892 268 -408
-0.026119 -0.023854 -867 -746
0.094753 0.051144 3060 1655
0.021791 0.001701 720 40
0.047266 0.076921 1554 2509
0.041241 -0.030021 1349 -973
-0.003109 -0.046309 -141 -1523
0.012881 -0.071764 423 -2327
0.002379 0.033657 103 1110
-0.051015 -0.030539 -1663 -981
-0.035192 0.034221 -1140 1160
-0.073358 -0.027098 -2420 -835
-0.012586 -0.043197 -363 -1419
0.043130 -0.083128 1402 -2738
0.031120 -0.001033 972 -23
-0.018006 -0.033259 -556 -1036
0.033937 0.003674 1099 113
-0.047626 -0.078969 -1535 -2581
0.059532 0.007613 1925 235
-0.036729 -0.070119 -1187 -2291
0.024218 0.038935 788 1307
0.028485 0.038964 926 1204
-0.077956 -0.060014 -2532 -1918
-0.005487 -0.017931 -198 -588
0.012257 -0.063945 384 -2041
0.052542 -0.041862 1703 -1359
0.055890 0.016939 1803 542
-0.001402 0.011040 -40 413
0.021686 -0.032472 670 -1012
-0.021649 -0.058836 -745 -1884
-0.008791 -0.023535 -252 -781
-0.081352 -0.027236 -2709 -845
-0.006126 0.085055 -202 2736
0.008291 0.046484 235 1543
-0.062151 -0.001232 -2047 -40
0.021973 -0.020917 709 -664
-0.013875 -0.065913 -456 -2146
0.010980 0.034346 353 1112
0.060039 -0.022066 1941 -691
-0.023714 0.030925 -742 984
0.018501 -0.045208 628 -1515
-0.004310 -0.089141 -107 -2886
-0.021074 -0.016557 -705 -559
0.064274 -0.052380 2108 -1726
0.030687 0.008241 1045 249
0.010784 0.020347 374 648
0.008017 0.010161 256 341
-0.067958 -0.017344 -2235 -595
0.031109 0.018978 1007 637
0.011588 -0.028649 409 -915
-0.006062 0.037271 -170 1223
0.024468 -0.062354 787 -2015
0.045132 -0.019052 1469 -618
-0.033347 -0.040524 -1097 -1311
-0.041963 0.046483 -1348 1502
-0.015257 0.020313 -476 650
-0.028121 -0.000863 -904 -35
0.062979 0.001965 2022 112
0.000975 0.036987 13 1181
-0.032858 0.027718 -1066 932
0.050775 0.067391 1673 2204
-0.028087 -0.016068 -903 -527
0.020586 -0.001987 669 -27
-0.014265 0.030007 -473 971
0.042877 -0.011677 1382 -405
0.009262 0.026586 327 855
-0.028756 -0.013271 -931 -440
0.003941 -0.050813 132 -1657
-0.034167 0.009771 -1148 324
-0.011025 0.051396 -377 1661
-0.009483 -0.000385 -277 -19
-0.045247 0.008941 -1468 310
-0.023871 -0.010953 -816 -367
-0.094377 -0.023628 -3096 -733
-0.039488 0.051499 -1296 1678
-0.012310 -0.016199 -409 -525
0.081021 -0.008547 2670 -307
0.042228 -0.022954 1361 -776
-0.027801 -0.000400 -932 -13
-0.028087 0.004858 -943 128
0.012061 -0.057834 406 -1874
0.040352 -0.030254 1305 -999
-0.015822 -0.030599 -536 -983
-0.022459 -0.036978 -738 -1226
0.023213 -0.035950 752 -1211
0.031099 -0.010636 1032 -370
-0.045416 -0.026148 -1513 -873
-0.000306 0.025501 -3 838
-0.002029 0.064717 -122 2135
0.026390 0.050613 839 1658
-0.051215 -0.079722 -1669 -2552
0.017633 0.019616 559 610
0.056753 0.028096 1787 927
0.049704 0.036788 1584 1181
0.037343 0.000354 1185 33
0.029484 -0.044088 962 -1441
0.039346 0.017765 1274 567
-0.004194 -0.039194 -93 -1263
-0.002446 0.064416 -106 2097
-0.025237 -0.022377 -833 -755
-0.013665 -0.032691 -487 -1067
0.055167 0.040766 1791 1340
0.031136 -0.068105 1019 -2206
-0.026750 0.065594 -892 2178
-0.023066 0.035228 -767 1149
-0.022861 0.034366 -762 1115
-0.000189 0.018783 47 602
-0.019962 -0.029587 -626 -934
-0.034985 -0.053881 -1141 -1768
-0.036616 0.031550 -1215 1030
0.056709 -0.005302 1820 -188
0.016921 -0.001302 539 -22
0.029350 0.019407 945 577
0.043007 -0.010548 1377 -362
0.020664 0.011278 672 364
0.031163 0.052960 990 1727
-0.025166 -0.002464 -796 -45
0.046814 -0.023733 1544 -775
-0.031233 0.051886 -1056 1672
0.001260 -0.011502 4 -394
0.020567 -0.002751 653 -77
0.000943 0.019709 25 646
-0.037296 -0.022896 -1237 -737
0.004203 0.040476 138 1329
-0.013155 -0.011070 -425 -352
0.018234 -0.044485 592 -1501
-0.034055 0.010145 -1105 349
-0.043431 -0.002473 -1405 -94
-0.064371 -0.016403 -2081 -542
-0.027399 0.044991 -910 1445
-0.039213 -0.027733 -1251 -895
-0.036740 0.028761 -1187 947
0.001684 0.000849 66 7
-0.046686 -0.030459 -1521 -963
0.000140 -0.003663 -3 -104
-0.049785 -0.043149 -1629 -1396
-0.059156 0.013727 -1940 482
-0.013091 0.032009 -386 1042
-0.005731 -0.022199 -177 -749
-0.015212 0.033344 -467 1095
0.022271 -0.043320 742 -1401
0.047567 -0.008037 1536 -283
-0.005548 0.021035 -187 688
-0.029198 -0.048245 -937 -1589
-0.010828 -0.005982 -329 -207
-0.036268 -0.029687 -1194 -952
0.038650 0.011636 1238 380
0.000532 0.004520 37 154
-0.036473 0.020251 -1196 649
0.006587 0.011546 232 317
0.007672 0.002098 273 80
-0.096692 0.089543 -3151 2934
0.067586 0.040029 2218 1323
0.006668 0.039186 200 1268
-0.002030 -0.023956 -79 -785
0.029257 -0.052463 953 -1706
-0.033038 -0.009178 -1072 -288
0.036346 0.020896 1200 714
-0.037648 0.005577 -1204 165
0.040576 0.089208 1303 2892
0.011707 -0.004984 383 -169
0.011367 0.066450 358 2164
0.011507 -0.018929 350 -617
0.027260 -0.064246 878 -2109
0.000925 0.033042 27 1104
-0.065957 -0.039074 -2184 -1320
-0.027973 -0.003031 -895 -76
-0.044140 -0.014069 -1483 -454
0.015414 -0.043974 508 -1434
0.006272 0.026782 190 875
-0.018023 0.010818 -598 357
-0.032259 0.038280 -1025 1246
0.045468 -0.014701 1485 -479
-0.049518 -0.018426 -1612 -588
-0.011897 0.056136 -362 1784
0.057211 0.026219 1848 836
-0.030011 0.004805 -958 119
-0.046078 0.014790 -1489 489
-0.020846 0.026954 -687 874
0.003606 -0.045532 143 -1494
0.020779 0.028452 662 930
0.041535 0.011470 1327 352
0.024679 -0.000373 827 11
0.004156 -0.026492 139 -848
-0.014713 -0.085690 -459 -2838
-0.054441 -0.013078 -1799 -455
0.004120 0.017732 162 580
-0.017076 -0.006510 -570 -203
-0.023923 -0.061533 -761 -1994
0.060002 0.025189 1952 854
0.009946 0.057044 298 1819
0.079060 -0.009269 2541 -325
0.029711 0.008022 938 258
-0.029774 -0.026190 -967 -825
-0.047828 0.023807 -1528 764
-0.049752 0.020487 -1639 699
0.006078 -0.033555 189 -1122
0.021096 -0.001249 708 -60
0.006439 -0.055407 209 -1768
-0.002504 0.007396 -59 230
0.035371 0.026463 1107 889
-0.016251 -0.020573 -531 -681
-0.002563 -0.006776 -86 -207
-0.045050 0.031660 -1459 1044
0.051029 0.029799 1662 954
0.023233 0.001993 754 50
0.027349 0.002729 875 88
0.017623 -0.024150 624 -790
-0.018025 0.033240 -652 1060
0.027028 -0.020785 884 -667
0.047009 -0.007854 1537 -283
-0.012387 -0.041682 -415 -1381
-0.057149 0.063151 -1883 2083
0.008661 0.000423 276 15
-0.033400 0.018415 -1117 566
-0.002206 -0.025447 -68 -821
0.012374 -0.046386 361 -1517
-0.016964 0.018744 -516 590
-0.000751 0.048016 -40 1541
0.055636 -0.064307 1853 -2115
0.003778 -0.038193 110 -1279
-0.005006 0.042077 -199 1388
0.021444 -0.016500 696 -535
0.036475 -0.008760 1187 -294
0.044739 -0.011577 1447 -401
0.030917 -0.023504 1010 -753
-0.084879 0.033401 -2775 1093
-0.022859 0.000663 -789 19
-0.034230 0.078794 -1192 2572
-0.059122 0.030600 -1889 986
-0.008074 -0.043137 -264 -1451
-0.000985 0.063792 -35 2070
-0.015484 -0.008987 -514 -296
-0.037446 -0.035083 -1241 -1158
0.045783 0.028436 1479 898
-0.005623 -0.002660 -209 -53
0.009773 0.023780 279 767
0.023279 0.042728 744 1391
-0.013807 -0.005261 -448 -184
-0.020131 -0.026072 -662 -887
0.030358 -0.023156 978 -717
0.032470 0.036477 1019 1164
0.081750 -0.037562 2612 -1272
0.059151 -0.002022 1913 -44
-0.012720 -0.014568 -439 -535
-0.049930 0.010833 -1614 380
0.005015 -0.076676 120 -2474
-0.022123 -0.055327 -713 -1784
-0.017131 -0.029571 -527 -1013
0.032474 0.030877 1059 1057
0.074984 0.005477 2421 222
-0.008450 0.001670 -274 76
0.033621 0.058190 1099 1866
-0.011717 0.016625 -334 529
-0.020104 0.019306 -638 638
0.010506 -0.032310 298 -1079
0.003158 -0.019583 98 -631
-0.017358 0.032239 -587 1081
0.060714 -0.026889 1993 -886
0.042874 0.009159 1410 322
0.003466 0.020098 142 671
-0.052754 0.001215 -1710 -2
-0.056232 -0.028799 -1869 -917
0.023785 -0.005154 760 -117
-0.005993 -0.023705 -193 -745
-0.038165 0.020961 -1277 688
0.045036 0.059404 1458 1941
0.039045 0.023241 1279 794
0.006369 0.004768 231 119
0.042482 0.020102 1369 650
0.075124 -0.002111 2430 -81
0.087362 0.009674 2823 353
-0.037633 -0.020348 -1207 -676
0.001504 0.005796 42 219
-0.046076 0.016818 -1532 559
-0.000036 -0.022966 -50 -816
-0.000974 -0.065185 8 -2143
0.033744 -0.008915 1122 -317
0.010264 -0.041901 356 -1366
0.050257 0.002321 1631 92
0.030933 -0.016297 969 -512
-0.013211 -0.000210 -438 -33
0.028400 -0.021564 928 -703
-0.028103 -0.065988 -897 -2149
0.014552 0.023014 463 701
-0.047811 -0.045413 -1559 -1470
0.038370 -0.110709 1193 -3607
0.007598 0.027452 234 905
0.001960 -0.007210 93 -248
0.038818 -0.047741 1251 -1550
0.033968 0.083208 1088 2714
0.011295 0.003057 307 125
-0.039177 -0.017161 -1324 -539
0.014377 0.011882 490 423
0.018421 0.077435 586 2506
0.023280 -0.089105 739 -2903
-0.012035 -0.039565 -405 -1264
-0.043293 0.052360 -1399 1738
0.048221 0.027356 1578 907
0.096442 -0.034597 3110 -1126
-0.016788 0.013217 -520 421
0.001375 -0.068316 22 -2251
0.047190 -0.079951 1537 -2592
-0.034572 0.040996 -1127 1313
-0.003897 -0.046942 -142 -1512
-0.044964 -0.028232 -1433 -916
0.013383 0.043607 424 1423
0.000183 -0.053174 -36 -1724
-0.014960 -0.015601 -515 -461
0.012584 -0.038584 408 -1298
0.032710 -0.079048 1045 -2540
0.016844 0.019596 542 689
-0.021320 0.022961 -733 785
0.076225 -0.030162 2510 -967
0.040355 -0.030213 1328 -994
-0.012865 -0.012210 -377 -379
-0.060077 0.013592 -1958 405
-0.071166 -0.023833 -2381 -744
0.004687 -0.018493 105 -590
0.019491 0.010098 630 362
-0.087940 -0.014435 -2856 -460
0.052952 0.022075 1750 700
0.061504 0.050360 2002 1647
-0.011086 -0.018169 -370 -577
0.020072 0.038907 661 1264
0.011961 0.008540 385 281
-0.012404 0.030407 -408 974
0.011675 -0.047192 401 -1503
0.071624 -0.002995 2335 -98
-0.021697 0.000080 -711 -18
0.025882 0.014078 802 441
0.038640 0.027151 1285 905
0.021561 0.076357 693 2491
-0.051324 -0.027042 -1718 -896
0.008134 0.053398 255 1676
0.001900 -0.051753 77 -1706
-0.045324 -0.020724 -1450 -644
-0.066266 -0.014818 -2125 -455
0.031349 -0.029740 1016 -915
-0.014036 -0.032574 -465 -1018
-0.008573 -0.037791 -328 -1211
0.034393 -0.012399 1155 -422
-0.005261 0.023837 -152 777
-0.020069 -0.008805 -624 -302
-0.025858 0.012209 -874 405
-0.009890 -0.045932 -327 -1540
-0.000073 0.018578 -3 615
0.010886 -0.038557 319 -1234
0.010389 -0.014300 337 -467
0.019313 -0.024070 662 -749
0.088876 -0.034620 2846 -1094
-0.036936 0.022362 -1189 739
0.024829 -0.035153 808 -1130
-0.018446 0.000831 -645 79
-0.007526 -0.037666 -233 -1191
0.030464 -0.047513 954 -1560
-0.020628 0.010640 -684 352
-0.040387 0.010055 -1318 349
0.017849 0.013771 577 440
-0.017578 -0.003158 -587 -64
-0.031888 -0.003652 -1017 -123
0.047902 -0.014369 1598 -452
0.040177 -0.011184 1302 -386
0.092128 -0.015930 3014 -490
-0.023176 0.018649 -745 553
0.039940 -0.009435 1267 -291
0.062949 0.016566 2036 517
-0.077240 0.007820 -2484 237
-0.045959 -0.023327 -1529 -757
-0.007342 0.049172 -227 1564
-0.089334 -0.025390 -2874 -792
-0.029245 0.021906 -936 722
-0.029648 -0.017607 -1008 -622
-0.007491 -0.046823 -243 -1541
-0.014594 0.002567 -510 69
-0.017751 -0.023370 -602 -763
-0.034796 -0.034220 -1156 -1156
0.008923 -0.071521 265 -2368
-0.021939 -0.015295 -642 -509
0.004839 0.073106 218 2357
-0.027731 0.034967 -891 1133
0.026837 -0.031514 840 -1029
-0.039514 0.006861 -1307 204
-0.073516 0.016755 -2445 549
0.001942 0.027517 29 897
-0.039515 0.029538 -1255 978
-0.034916 -0.012229 -1136 -357
0.038701 -0.038352 1265 -1260
0.009478 0.002212 304 70
-0.050908 -0.051759 -1695 -1662
-0.010010 0.089180 -347 2838
-0.016367 0.013184 -540 450
-0.051827 0.013283 -1693 421
0.006496 0.040249 205 1281
-0.012025 -0.040333 -395 -1308
0.025751 0.032657 835 1054
0.013274 -0.003385 411 -97
-0.016979 0.018034 -539 545
-0.032422 0.017093 -1050 555
-0.009135 -0.051485 -295 -1673
0.035731 0.018028 1158 583
-0.007154 0.026010 -206 812
-0.005525 -0.085492 -149 -2736
0.050350 0.010939 1658 343
0.038971 0.026183 1254 845
-0.007194 -0.003444 -249 -104
0.008820 -0.023436 280 -763
0.006435 -0.027359 207 -910
-0.002203 0.002043 -60 77
-0.018513 -0.032254 -646 -1060
0.004314 -0.011363 145 -385
-0.020031 0.009141 -633 295
-0.007067 0.007803 -237 329
0.040820 -0.035413 1342 -1103
-0.009889 0.011314 -301 347
-0.070942 0.043283 -2276 1401
0.007917 0.033477 256 1093
0.036632 -0.077093 1223 -2472
-0.011899 0.005692 -362 181
-0.014135 0.061759 -490 2040
0.008270 0.021935 267 752
0.023324 -0.023104 717 -710
-0.024214 0.012252 -807 420
0.051879 -0.037321 1713 -1223
-0.034400 -0.014743 -1140 -491
-0.017540 0.050233 -559 1643
0.003392 0.022892 95 725
0.037773 -0.025963 1248 -839
-0.010015 0.060024 -323 2027
0.048020 -0.019657 1517 -683
-0.044871 0.043681 -1462 1441
-0.016906 0.015192 -556 481
-0.004317 0.028503 -163 938
0.053116 0.026211 1694 863
0.030977 -0.042992 1012 -1373
0.045432 -0.011391 1442 -351
0.037630 -0.057480 1216 -1892
-0.030062 -0.050086 -992 -1639
0.002122 0.055623 86 1844
-0.020414 0.013669 -683 454
0.042886 -0.012277 1395 -419
0.041742 -0.006524 1350 -204
0.005754 0.052071 195 1666
-0.021810 -0.022961 -698 -760
-0.022877 0.009718 -753 316
0.044013 0.037718 1406 1257
0.038546 0.003218 1251 101
-0.007801 -0.031924 -191 -1011
0.055179 -0.014144 1813 -465
-0.013738 0.036570 -484 1161
-0.026504 -0.027447 -883 -871
-0.044427 0.003949 -1433 124
-0.029827 0.038075 -921 1198
-0.025466 0.012801 -843 404
0.011893 -0.017029 395 -558
0.024332 0.019566 840 662
-0.018607 -0.051493 -638 -1659
-0.047812 -0.003648 -1557 -137
-0.029289 -0.006434 -980 -229
-0.007029 0.003019 -212 114
-0.066135 -0.000066 -2183 -9
-0.013892 -0.064091 -472 -2157
0.058199 -0.024520 1855 -803
0.026131 -0.054056 827 -1796
-0.023360 0.008729 -760 313
-0.008246 0.090389 -231 2940
0.032514 -0.040089 1071 -1330
0.042131 0.036694 1396 1217
0.081448 -0.012124 2673 -441
0.034821 -0.053965 1110 -1728
0.004883 0.044057 193 1428
0.024733 0.034326 775 1114
0.012911 -0.004988 416 -175
0.025318 -0.049296 843 -1582
0.019906 0.006264 643 239
0.065093 -0.016454 2132 -558
0.029914 -0.024277 956 -782
-0.007684 0.022956 -282 742
0.002047 0.015315 57 485
0.003030 0.060355 91 1964
0.040357 -0.037942 1321 -1238
-0.016012 -0.037571 -522 -1169
0.049209 0.049217 1656 1586
0.011953 -0.030622 382 -964
-0.008170 0.023561 -278 756
0.001260 -0.001543 47 -57
-0.053919 -0.002198 -1702 -76
0.005663 -0.035191 180 -1156
0.007352 0.017176 276 544
0.002780 -0.018228 80 -612
-0.003262 0.004608 -93 163
-0.001581 0.068668 -51 2270
-0.012620 -0.039056 -418 -1299
-0.004249 0.022793 -145 820
0.011772 0.000740 402 8
-0.013396 0.012420 -455 408
-0.000418 -0.022859 45 -715
0.030787 -0.000139 959 24
0.016052 -0.007266 495 -271
0.040669 -0.015911 1305 -545
-0.005676 0.066814 -152 2150
-0.016599 0.045627 -537 1508
0.022252 0.046570 726 1516
0.017083 0.027937 579 917
-0.001807 -0.010305 -54 -299
-0.034246 -0.072053 -1131 -2327
0.019218 0.035644 633 1170
-0.038391 -0.042153 -1295 -1355
-0.020031 0.000342 -636 49
0.018558 0.037442 602 1236
-0.011244 -0.048705 -374 -1570
0.009581 -0.019065 307 -633
-0.081207 -0.081140 -2652 -2646
-0.026518 -0.019170 -836 -622
0.023895 -0.036477 751 -1193
0.019497 -0.035972 607 -1187
-0.019635 -0.009317 -645 -295
-0.040010 0.024278 -1328 790
0.037190 -0.007212 1205 -249
0.038709 0.016116 1258 530
-0.019016 0.012733 -614 426
0.016242 0.002818 562 139
0.071611 0.034555 2347 1108
-0.005821 -0.028537 -186 -890
-0.013786 0.035621 -422 1179
0.009096 0.000090 303 -22
0.010615 0.009153 318 278
0.032494 0.017054 1064 568
-0.015700 -0.066291 -529 -2147
0.003775 -0.059993 120 -1895
-0.086878 -0.030065 -2849 -978
0.002063 0.066436 56 2184
-0.008527 -0.047458 -293 -1561
-0.012895 -0.019580 -445 -641
-0.002269 0.044329 -63 1434
-0.036868 0.004472 -1223 193
-0.037780 -0.003539 -1190 -118
-0.005756 -0.072098 -204 -2374
0.012131 -0.111637 392 -3598
0.004385 -0.023516 131 -792
0.005884 -0.048359 174 -1555
0.023161 -0.018183 759 -568
-0.003630 0.036266 -102 1200
-0.016147 0.001031 -486 87
0.097511 -0.017740 3156 -564
-0.153094 -0.044545 -4991 -1386
0.025107 0.021814 825 699
0.014605 -0.023849 487 -765
0.011690 0.024699 342 804
-0.001821 -0.042424 -97 -1385
-0.039041 0.042244 -1287 1360
-0.030448 0.025122 -992 804
0.001800 0.030300 95 983
-0.017402 0.047539 -570 1559
0.035140 0.059943 1122 1939
-0.063984 0.033759 -2135 1120
0.030815 -0.027647 1021 -935
0.010667 -0.025589 397 -820
0.016674 -0.027232 509 -851
0.011180 -0.038986 378 -1274
0.021929 -0.020262 701 -674
0.014305 0.020647 460 668
-0.006280 0.004358 -188 137
-0.000950 -0.033976 -51 -1115
0.044975 0.010937 1472 376
0.037931 -0.051728 1254 -1692
0.026150 0.016555 809 566
-0.066860 -0.021183 -2174 -712
0.032200 -0.041690 1063 -1328
0.024150 -0.009801 778 -366
-0.055163 -0.007329 -1804 -236
-0.014772 0.021232 -500 677
0.002880 -0.055307 115 -1813
0.019432 0.035810 625 1181
0.012961 0.013786 383 449
0.053391 0.025542 1760 869
-0.012649 -0.035356 -390 -1154
0.023335 0.004412 794 157
-0.073843 -0.031189 -2382 -999
0.001507 0.051769 -3 1669
-0.040225 0.038920 -1281 1282
0.033700 -0.048635 1092 -1562
0.044107 -0.003224 1419 -109
0.034338 0.040061 1142 1293
0.031630 0.024567 1039 803
0.014226 -0.034579 458 -1187
0.011703 -0.014150 377 -435
0.020631 -0.070783 658 -2327
-0.003168 -0.033310 -115 -1092
-0.009036 -0.053642 -340 -1741
-0.027894 -0.020063 -919 -640
0.006234 0.052750 166 1704
0.056520 0.040342 1826 1293
-0.048448 -0.038597 -1544 -1252
-0.030670 -0.004334 -998 -151
0.011478 0.019141 358 631
-0.011939 0.011549 -380 367
-0.040929 0.046926 -1327 1513
0.000148 -0.052985 -7 -1724
0.043782 -0.017043 1415 -587
0.084986 0.044494 2791 1391
0.021779 -0.017227 686 -514
0.023484 -0.011613 756 -356
-0.001579 0.025280 -76 859
0.011061 0.015156 358 495
-0.035428 -0.014361 -1135 -431
0.055399 0.018950 1807 625
-0.018807 0.000148 -645 44
-0.018058 -0.038029 -609 -1252
0.012982 -0.001572 407 -47
-0.046735 0.028012 -1522 865
0.013059 0.033435 424 1091
-0.016881 0.019591 -581 629
0.003701 -0.009964 126 -345
-0.021846 0.015367 -732 476
0.052397 -0.002063 1672 -109
-0.007439 -0.005454 -246 -181
-0.053453 -0.024373 -1703 -760
0.029409 0.014833 946 494
0.029965 -0.000947 916 -90
-0.030148 0.043947 -942 1375
-0.016440 0.009078 -563 287
-0.013708 0.008135 -467 254
0.011467 -0.002924 378 -60
-0.011362 0.021743 -373 725
0.022145 -0.035810 686 -1184
0.064035 0.019825 2098 658
0.077784 -0.020006 2498 -694
0.057791 -0.012971 1892 -447
0.011212 0.021985 409 720
0.034087 0.021572 1093 695
0.012580 0.009523 387 294
0.001465 -0.032466 13 -1051
-0.024082 0.012478 -812 392
