data = [
0.006697 0.003191 219 153
0.005119 -0.010124 169 -313
-0.009197 -0.010569 -279 -346
-0.001221 -0.000126 -22 2
0.008627 0.016630 285 564
0.015131 0.003325 478 93
0.015281 0.007886 466 244
-0.009671 -0.019531 -353 -614
-0.002102 0.000112 -95 -1
-0.023532 0.007389 -730 225
-0.002143 -0.013889 -83 -436
-0.013555 0.015766 -458 499
0.020478 0.020833 603 623
0.004535 -0.003319 151 -120
0.000960 -0.017899 64 -571
0.001967 0.017178 76 516
-0.000704 0.005571 -36 165
0.006144 -0.003797 221 -124
0.010059 -0.009077 315 -268
0.019532 0.020522 588 628
0.006383 0.020687 224 658
-0.008616 0.005461 -296 176
0.022731 -0.000984 734 -12
-0.009664 0.008214 -340 237
-0.027912 0.011280 -872 368
0.015886 -0.011331 479 -340
-0.009755 -0.002188 -314 -79
-0.022644 0.008208 -744 250
-0.006941 0.013203 -224 419
0.009734 -0.009676 294 -334
-0.013801 -0.011663 -432 -374
-0.019484 -0.008811 -637 -285
0.009207 0.023191 277 723
0.011099 -0.001788 364 -49
-0.008541 0.037830 -273 1214
0.026953 0.003159 856 108
0.003626 0.004122 150 116
0.009248 0.004549 253 105
-0.008284 -0.006953 -270 -213
0.013662 -0.009706 447 -290
0.008259 0.005119 259 148
-0.001101 -0.009052 -31 -285
-0.001012 -0.012741 -29 -379
0.028364 -0.023386 910 -741
-0.011101 -0.014896 -374 -472
0.025736 -0.001085 815 -6
0.009651 0.003437 322 103
0.001933 0.001582 71 91
-0.003534 0.016047 -130 515
-0.021763 0.034232 -669 1061
0.009525 -0.009897 339 -289
0.006415 -0.014077 169 -445
0.006387 -0.006277 208 -202
-0.004165 0.005943 -112 216
0.007126 -0.017436 225 -502
0.002968 0.011717 97 361
0.015368 0.006457 445 176
0.002201 -0.002915 68 -76
-0.018749 -0.000448 -623 -27
-0.010367 0.010918 -317 371
-0.012417 0.013487 -393 453
0.016109 0.000391 517 11
-0.002991 -0.003916 -123 -114
-0.014596 -0.022143 -459 -705
0.001277 0.012004 27 376
-0.028089 0.002382 -883 101
0.011378 0.000296 365 -7
0.001690 0.021722 46 686
0.001134 -0.011956 27 -397
-0.000248 -0.013555 21 -405
-0.000208 0.000078 8 27
0.019202 -0.010219 643 -297
-0.006435 0.020525 -162 646
-0.006398 0.010387 -201 307
0.003913 -0.016672 126 -523
0.019373 -0.022035 612 -700
-0.015563 -0.000762 -509 -33
-0.007677 0.008470 -248 258
0.009271 -0.005645 275 -129
0.020298 -0.016162 673 -543
-0.013491 0.029412 -431 958
-0.007623 0.007445 -219 257
0.002796 -0.002581 116 -55
0.019390 0.015170 627 503
-0.024768 -0.011793 -822 -381
0.008812 0.018332 301 573
-0.007329 -0.002931 -226 -52
0.002642 -0.026121 89 -832
-0.020101 -0.025095 -637 -774
-0.012122 0.010353 -425 364
-0.014204 -0.003837 -437 -145
0.011093 0.000837 329 38
-0.017706 0.011508 -559 389
0.004503 0.009849 144 307
0.008827 0.026356 301 864
0.011924 0.002601 361 88
-0.004941 -0.020680 -149 -645
0.002901 -0.008328 102 -243
-0.017526 0.012956 -589 409
0.012335 0.003072 433 60
0.006242 0.009452 198 299
-0.009807 0.019826 -278 632
0.018533 -0.003792 573 -141
0.020643 -0.012201 649 -380
0.005321 0.000438 164 6
-0.010317 -0.004191 -311 -126
0.023635 0.009489 780 309
-0.004678 0.019489 -159 629
-0.003751 0.013018 -79 433
-0.031286 -0.012633 -965 -397
0.000035 -0.002006 8 -78
0.022922 -0.000578 762 0
0.005912 0.018506 210 578
-0.016446 -0.014106 -510 -430
-0.009856 0.013045 -331 459
-0.009128 -0.014481 -301 -489
-0.008128 -0.005363 -213 -176
0.001330 0.002781 39 103
0.010161 0.003850 331 120
0.016264 -0.013487 476 -462
0.019114 -0.001769 641 -76
-0.024025 -0.022343 -751 -708
-0.016281 0.015865 -526 517
-0.012038 -0.005079 -411 -180
0.005290 -0.006126 195 -224
0.009190 -0.008056 255 -231
0.017177 -0.026457 551 -837
-0.004734 -0.002719 -175 -84
0.000955 0.012868 6 411
-0.007079 -0.006696 -253 -201
0.021694 -0.008556 680 -314
0.003753 0.000779 127 34
-0.000944 0.018969 -20 618
-0.003549 -0.026709 -112 -809
0.010350 0.016880 357 579
0.003122 -0.005865 94 -192
-0.024477 0.009063 -774 310
-0.016199 -0.003408 -486 -74
0.007780 0.025419 220 858
-0.007746 0.007946 -266 272
0.024253 -0.006731 798 -234
0.010875 -0.021593 313 -657
-0.007237 -0.028371 -238 -932
-0.020669 0.004855 -682 158
-0.012590 0.028535 -357 893
0.001107 0.016213 29 531
0.007019 -0.034027 191 -1105
0.030998 -0.012617 1003 -429
0.011353 -0.000777 353 -38
0.004616 0.005608 173 152
0.026033 0.019161 803 629
0.013493 0.021623 441 689
-0.007421 0.010121 -201 317
-0.007789 0.003686 -255 133
-0.008498 -0.003414 -287 -97
-0.008489 -0.003388 -286 -107
0.020355 0.009642 707 292
-0.014454 -0.013077 -444 -446
-0.005037 -0.007806 -124 -208
0.008515 0.000148 300 2
0.009650 -0.002173 296 -84
-0.006830 -0.002854 -200 -94
-0.017013 0.002606 -522 122
-0.000818 0.011498 -8 428
0.008390 0.008917 261 324
0.015810 -0.000250 527 -49
0.010372 0.016341 335 502
-0.003370 -0.011725 -176 -365
0.013258 0.016620 425 524
-0.007750 -0.015502 -276 -516
0.011560 -0.005737 355 -162
0.000289 -0.007467 45 -259
0.023504 -0.006370 761 -204
0.001384 -0.003341 63 -106
-0.013272 0.018601 -432 570
-0.010556 -0.001276 -328 -43
0.002787 0.007169 88 201
-0.007314 0.019551 -251 617
0.015416 -0.003271 501 -134
0.024721 -0.009783 805 -287
0.006410 -0.010194 185 -321
-0.012308 -0.012337 -418 -395
0.008949 0.021129 268 644
-0.010695 -0.025286 -338 -796
0.017340 0.002028 581 126
-0.033839 0.009347 -1074 325
-0.000678 0.010033 -3 341
-0.007915 -0.016547 -290 -556
-0.019359 -0.000862 -641 -68
-0.006385 0.003671 -186 142
0.009030 0.011267 289 379
-0.002194 0.006481 -105 164
-0.002841 0.023414 -62 772
-0.007423 -0.016271 -210 -514
0.014319 0.004080 443 165
-0.017685 -0.016085 -565 -504
0.010750 -0.003507 374 -76
-0.001898 -0.021779 -83 -640
0.011381 -0.012443 361 -440
-0.004629 0.014001 -176 472
-0.001641 -0.005699 -42 -220
0.001581 -0.007851 85 -267
-0.020123 -0.001468 -616 -24
-0.017349 0.022131 -560 718
-0.022057 -0.012429 -744 -374
0.001491 -0.010902 53 -348
0.011249 0.008836 364 275
0.002029 -0.004027 50 -116
0.010718 -0.027126 361 -920
-0.022310 0.004976 -676 163
-0.013636 -0.005055 -500 -154
-0.002182 0.006543 -18 185
-0.024852 -0.001858 -818 -62
0.004604 0.000292 101 -9
0.017609 -0.017986 563 -543
-0.014544 0.009941 -437 273
0.019638 -0.009755 629 -322
-0.008136 0.010633 -232 307
0.002754 0.003835 97 191
-0.016995 0.021655 -529 720
0.000706 0.009643 19 321
0.003003 -0.009398 86 -300
0.013976 0.001381 441 17
-0.013502 -0.008827 -445 -292
-0.006598 -0.004343 -193 -145
-0.005050 0.005929 -157 164
-0.017532 0.009608 -595 312
0.024776 -0.005295 813 -190
0.002653 -0.015420 50 -495
0.005623 -0.010637 179 -328
-0.002991 0.023065 -81 751
-0.002813 0.012975 -85 437
0.001138 -0.006191 -6 -173
0.008267 -0.002215 276 -64
-0.016104 -0.016887 -543 -575
0.004834 -0.016920 133 -558
0.004988 0.002457 170 49
0.023264 -0.016901 771 -536
-0.003682 0.007785 -101 254
0.011792 -0.007542 370 -258
0.022293 0.003624 704 126
0.007577 -0.014575 231 -460
-0.002458 0.003958 -64 150
-0.008809 0.013966 -325 426
-0.006459 -0.009113 -230 -287
0.005723 0.024782 150 725
0.010653 0.005480 338 145
-0.013015 0.000637 -453 22
0.001434 0.016793 23 523
0.007048 -0.007433 167 -271
0.002513 -0.002409 64 -97
-0.025567 0.015251 -824 436
-0.010577 0.009572 -307 312
-0.014745 0.001973 -486 94
0.004624 0.019101 161 567
0.001938 -0.004880 104 -165
0.017310 0.007881 531 281
0.012262 -0.011389 399 -365
-0.016658 0.004850 -546 156
-0.001921 -0.004756 -59 -149
0.008054 0.024436 285 785
-0.000515 -0.009307 -19 -258
-0.003513 -0.012777 -63 -400
0.008358 -0.004273 260 -111
-0.011607 0.005724 -433 185
0.004153 0.013360 104 433
-0.000712 -0.009755 -1 -337
0.001639 0.020443 87 660
0.006066 0.000985 175 33
-0.010630 -0.003391 -386 -85
0.000422 -0.025336 5 -837
-0.011164 -0.004622 -351 -200
0.005056 0.014866 170 480
0.005109 0.007820 135 227
-0.000481 0.002215 -42 96
-0.006789 -0.013950 -202 -442
-0.007746 0.003652 -242 91
-0.001208 0.009409 -27 331
-0.013337 -0.031546 -395 -982
0.006141 -0.019931 230 -628
-0.017303 0.017787 -535 520
0.030383 -0.001296 969 -21
0.014899 -0.012760 530 -380
-0.008776 -0.011171 -279 -386
-0.031010 0.005864 -992 179
0.005297 -0.013604 193 -430
-0.012204 -0.008818 -400 -279
-0.013112 -0.005940 -446 -170
-0.009322 0.006862 -357 204
0.009697 0.011470 315 358
-0.010313 -0.028578 -315 -906
0.011551 -0.010462 399 -318
-0.010651 -0.009230 -344 -294
0.002189 0.000654 80 13
-0.002927 0.000589 -83 46
-0.003317 0.007904 -85 259
0.013089 -0.017570 425 -580
-0.003176 -0.002969 -103 -109
-0.012908 0.008652 -424 356
-0.009481 -0.018218 -268 -645
0.000900 -0.006322 34 -188
0.001490 -0.002346 46 -106
0.015631 -0.006701 523 -179
0.003836 -0.005502 126 -173
0.033241 0.000506 1070 37
0.027480 0.005753 888 170
-0.023652 -0.011823 -784 -384
0.012396 0.013258 377 392
0.012056 0.007273 421 224
0.000706 -0.000994 31 -40
-0.004599 0.007242 -134 266
0.020527 -0.013045 682 -402
-0.006677 -0.001189 -218 -73
-0.011944 -0.008240 -347 -242
-0.002663 0.001892 -109 47
-0.011949 0.026667 -396 879
-0.010437 0.007919 -331 258
-0.017208 0.007566 -526 240
-0.010077 0.012900 -336 382
-0.008932 0.007544 -283 250
-0.023400 -0.010480 -782 -336
0.019066 0.003333 597 107
-0.014254 0.011303 -447 390
-0.000435 -0.012793 -2 -472
-0.003201 -0.014282 -44 -474
0.027198 0.013511 856 424
0.011490 -0.019650 307 -589
0.000545 -0.021242 11 -672
-0.023999 0.008182 -775 233
-0.006855 -0.003530 -208 -113
-0.003150 -0.000530 -115 -27
0.002844 0.010394 60 363
0.009590 -0.009919 356 -303
0.019266 -0.002449 611 -55
-0.002238 0.005860 -57 187
-0.002422 -0.009959 -75 -320
0.010854 0.012208 304 392
-0.001367 0.020156 -42 634
-0.001957 0.003264 -6 124
-0.018214 -0.007460 -628 -201
0.003111 0.007293 80 211
-0.005222 0.022523 -194 687
-0.028133 -0.003282 -940 -104
-0.004887 -0.004916 -122 -147
-0.000642 -0.019803 -46 -617
0.010280 -0.004114 310 -137
-0.002573 -0.000333 -117 30
-0.011206 -0.009182 -320 -326
-0.000933 -0.012455 -19 -392
-0.007856 -0.009266 -311 -288
0.009356 0.002400 350 152
0.014893 0.004184 510 98
-0.025499 -0.002800 -837 -69
-0.032212 -0.007921 -1020 -244
-0.004992 -0.015570 -157 -483
-0.013508 0.002813 -410 71
0.000388 0.007285 12 241
0.008247 -0.010579 279 -316
-0.010498 0.006173 -303 241
0.006492 -0.015925 200 -474
-0.008648 -0.020514 -260 -643
0.011246 0.008241 381 256
0.015909 -0.000530 558 -13
0.027665 0.011987 908 341
0.010780 0.006909 360 204
0.006062 -0.007647 207 -259
0.001635 -0.003651 46 -99
0.007891 0.006087 236 222
0.014097 0.002046 426 49
0.007353 0.004393 199 157
-0.010870 0.006421 -328 210
-0.013815 -0.008010 -454 -257
-0.001967 0.014175 -56 485
-0.019257 -0.012093 -630 -364
-0.011276 0.013191 -373 448
-0.001079 0.010188 -27 335
-0.009298 -0.001798 -282 -71
0.018412 -0.013458 539 -391
-0.012108 0.011939 -403 381
-0.011617 -0.005792 -388 -208
0.014392 -0.002189 471 -80
-0.011767 -0.004431 -368 -143
0.011430 -0.005110 400 -187
0.000457 -0.009243 28 -316
-0.007472 -0.017761 -223 -543
0.016127 -0.010108 491 -327
-0.005461 0.001547 -172 0
-0.004514 -0.000187 -127 -28
-0.005047 0.004886 -116 169
-0.026714 -0.021524 -790 -674
0.000821 -0.008332 51 -219
-0.024966 0.024169 -774 779
-0.021541 0.005892 -682 169
-0.008052 0.003310 -274 99
0.007353 -0.005458 231 -197
-0.004667 0.011336 -140 373
0.005980 0.022067 182 674
-0.030455 -0.011255 -948 -367
-0.010945 0.001472 -336 106
-0.008974 -0.011503 -296 -412
0.027401 -0.001975 871 -125
-0.003322 0.020875 -103 684
0.001581 -0.022277 97 -713
0.006971 -0.008380 186 -281
-0.000173 0.004964 -11 159
-0.014800 -0.015536 -438 -505
0.014776 0.009675 476 289
0.018880 0.007628 605 280
0.000318 -0.008908 -20 -303
0.011314 0.044413 352 1394
0.003363 0.012794 106 432
-0.005618 -0.012327 -173 -384
-0.006995 -0.009695 -240 -313
-0.008891 0.006851 -277 216
0.007814 0.005257 234 180
-0.020487 -0.008010 -661 -285
-0.018555 0.006337 -599 219
-0.031477 0.000760 -1036 6
-0.003398 0.014002 -116 468
0.001563 0.002589 10 140
0.006778 0.009062 228 284
0.007174 0.009767 205 291
-0.001317 -0.010397 -28 -340
-0.007434 -0.003383 -252 -109
0.021618 0.007437 708 215
0.021594 0.026523 698 854
0.013727 -0.003474 402 -121
-0.002296 0.005232 -40 180
0.017265 -0.025524 567 -847
0.006323 0.038216 205 1223
-0.010693 -0.031504 -328 -1005
0.000511 -0.002095 -32 -79
0.023643 0.014108 795 466
-0.010662 -0.008581 -332 -273
-0.005289 -0.015871 -145 -532
0.012789 -0.006957 447 -246
0.004746 0.000781 97 19
-0.020846 -0.010989 -628 -322
0.015034 0.006183 437 216
-0.022071 -0.013078 -702 -386
-0.011054 0.019555 -370 620
0.005409 0.014224 164 449
0.010574 0.000176 316 27
0.007726 0.011647 271 350
0.002792 0.007610 56 210
0.020233 0.009125 650 300
0.008504 -0.012684 254 -412
0.012112 -0.001166 381 -52
-0.008197 -0.015271 -262 -523
0.019040 0.004211 591 114
-0.006537 -0.029370 -213 -928
-0.008685 -0.017987 -300 -589
0.012739 -0.009275 424 -339
0.016410 0.012481 477 377
0.018200 -0.001052 557 -38
0.007316 -0.010380 256 -301
0.025827 0.008976 749 281
-0.012744 0.010939 -381 324
0.014431 -0.020000 461 -685
0.006711 0.000302 212 -1
-0.007163 -0.016232 -280 -525
-0.031118 -0.001802 -989 -60
0.025864 0.011827 826 395
-0.022500 0.010788 -703 350
0.028103 0.003600 871 119
0.000301 0.010921 -10 335
-0.035062 0.019518 -1128 639
0.019267 0.010225 642 327
0.016739 -0.004794 532 -168
-0.007656 -0.019961 -268 -619
-0.004905 -0.006374 -165 -225
-0.003997 -0.005763 -85 -162
0.002486 0.002204 69 83
0.015287 0.004218 445 140
-0.000621 0.006036 -14 202
0.004431 0.003803 110 121
-0.012373 0.004515 -400 142
0.000053 0.010743 -7 332
0.007126 0.008090 210 294
-0.005646 -0.002275 -200 -80
0.010543 0.010628 328 272
0.002028 -0.033981 101 -1038
0.026282 -0.019553 854 -640
-0.006317 -0.005774 -236 -162
0.005264 0.021332 133 700
-0.000326 -0.004327 -29 -149
-0.005040 0.018808 -161 594
-0.009676 -0.011523 -336 -432
0.018652 0.001701 578 74
-0.002022 -0.007329 -70 -207
-0.015191 0.007716 -556 274
0.000400 0.023766 28 756
-0.010913 0.023270 -345 724
-0.017811 0.008753 -564 294
0.003892 0.018523 87 597
0.030971 0.005787 1018 250
0.014250 0.013085 436 407
0.006241 -0.007942 184 -235
0.010195 0.001871 332 54
-0.003478 0.001286 -88 34
0.003348 0.012456 152 367
-0.006714 0.004739 -210 120
-0.015383 -0.009445 -513 -260
0.018233 -0.012428 623 -383
0.004277 -0.009402 151 -288
0.009945 0.011506 333 373
-0.005794 0.002984 -189 76
-0.001115 0.017527 -63 555
0.024734 -0.005045 782 -175
0.014439 -0.004057 423 -141
0.003158 -0.011699 132 -369
0.007729 0.006168 237 233
0.020619 0.018082 617 580
0.019625 0.001777 571 45
-0.011957 -0.028859 -363 -890
0.000058 -0.008033 30 -256
0.005964 0.036473 198 1176
-0.000413 -0.014147 -26 -412
-0.003490 -0.017540 -116 -554
-0.003087 0.012798 -90 421
-0.001441 -0.003746 -59 -122
0.008547 0.012561 271 446
0.000013 -0.026548 -5 -885
0.003996 0.001166 103 29
-0.010294 -0.002331 -343 -41
-0.017842 -0.024390 -543 -735
0.003718 0.006239 107 228
-0.004362 0.008032 -127 257
-0.006493 -0.004901 -206 -157
0.007858 0.015114 245 454
-0.002806 -0.017325 -90 -534
0.006950 0.018915 267 624
-0.004952 0.008926 -187 254
-0.003437 0.002368 -134 102
0.003996 0.006640 99 210
-0.000429 -0.007621 13 -231
-0.016297 -0.004337 -519 -125
-0.007480 -0.013579 -264 -439
-0.003255 0.005304 -91 184
-0.014093 -0.004876 -484 -179
-0.013615 0.006885 -438 230
0.007953 -0.021579 270 -683
0.000580 -0.012937 -1 -429
-0.005168 -0.005459 -214 -192
-0.002632 0.009654 -77 285
0.014585 0.022203 445 722
0.005089 -0.010360 178 -307
0.018035 0.012882 561 406
-0.021356 -0.005070 -704 -187
0.009520 0.006541 304 203
-0.025483 0.000623 -846 19
-0.008123 -0.004172 -234 -110
0.002169 0.030503 74 975
-0.018481 0.011663 -546 382
-0.002274 -0.007670 -90 -263
0.027021 0.026213 921 861
-0.044597 -0.004098 -1433 -148
-0.009115 0.004365 -223 152
-0.008631 -0.015486 -298 -479
0.002624 -0.003746 74 -99
0.002905 0.006017 118 196
0.012860 0.004243 384 134
0.020673 0.011131 639 344
-0.001023 -0.016752 -43 -530
-0.005862 0.002136 -179 81
-0.001532 -0.017760 -63 -582
0.015552 0.008599 472 287
0.002912 0.025648 63 854
0.016075 -0.004134 481 -100
0.021948 -0.004703 707 -133
-0.003986 -0.006617 -146 -198
0.018425 0.009429 565 328
-0.004180 0.007887 -159 254
-0.008091 -0.011746 -260 -381
-0.021483 0.001152 -697 18
0.027739 -0.007806 892 -291
-0.017138 -0.017515 -554 -603
0.008493 0.010069 259 326
0.012782 -0.001378 361 -37
-0.002305 -0.011050 -110 -357
0.002207 0.035102 81 1129
0.010684 0.021545 363 669
0.001812 -0.018026 74 -537
0.001616 -0.006413 58 -239
-0.002685 0.027973 -132 900
0.001537 -0.010442 26 -363
0.016739 -0.003120 572 -100
-0.002937 -0.001335 -84 -48
0.008817 -0.001779 280 -89
0.012766 -0.016034 405 -479
-0.010535 -0.000570 -328 62
-0.009422 -0.009163 -309 -323
-0.011655 0.024178 -350 784
-0.006481 -0.004999 -222 -149
0.004855 -0.007938 188 -256
-0.019014 0.018172 -600 572
0.023884 0.027672 737 874
-0.022810 -0.011901 -674 -365
-0.008136 -0.024042 -276 -770
-0.030605 0.019708 -1040 637
-0.002562 -0.009907 -51 -273
-0.009694 0.010297 -310 341
-0.020018 -0.021641 -634 -681
-0.002604 -0.012246 -108 -362
-0.013646 0.002396 -437 71
0.021828 -0.023835 720 -734
0.003570 -0.024369 123 -772
-0.018117 -0.001245 -611 0
0.007287 -0.004383 239 -102
-0.001570 -0.010230 -90 -354
-0.001196 0.002148 -6 116
-0.014189 -0.003766 -472 -113
-0.003694 -0.008489 -130 -284
0.003723 -0.031711 118 -1002
-0.011916 -0.004311 -357 -136
0.011002 0.006309 364 217
0.016192 0.019961 531 667
-0.008268 0.002260 -261 77
-0.016096 0.003110 -529 128
-0.008462 -0.003929 -220 -153
0.003244 0.000525 112 -9
0.000054 -0.016747 39 -564
-0.010383 -0.012817 -322 -368
-0.004047 -0.025149 -94 -828
0.013210 0.012452 385 432
0.002035 0.025116 104 824
-0.008574 0.003990 -279 172
0.009435 0.003962 328 168
-0.019229 0.006194 -621 172
-0.001956 0.003136 -49 92
-0.013700 0.006248 -432 151
-0.013812 -0.000037 -419 -22
-0.001332 0.017702 -53 518
0.008100 -0.005397 242 -148
0.022928 0.006789 732 227
-0.012056 0.001889 -404 68
-0.008131 -0.016808 -282 -509
-0.025054 0.016279 -837 557
-0.002886 0.003563 -144 125
0.013450 0.003611 442 98
-0.013303 0.021244 -398 663
0.005493 0.008867 143 252
-0.008309 0.013274 -293 446
-0.006158 0.005692 -184 201
0.000090 -0.010197 22 -365
-0.008140 0.000773 -247 58
-0.006962 0.007373 -201 307
-0.006001 0.006997 -173 242
0.015480 -0.018592 497 -629
-0.003146 -0.004605 -99 -179
0.021005 -0.010462 718 -294
-0.012278 -0.001914 -392 -51
-0.003471 0.012167 -107 385
-0.020525 0.003929 -631 64
-0.004358 -0.021404 -161 -705
-0.025404 0.008686 -818 284
0.007695 0.035236 268 1116
-0.001390 0.031525 -51 1006
0.003151 -0.015406 86 -462
-0.002482 -0.010126 -83 -260
-0.004880 -0.009880 -170 -331
0.002248 0.004493 94 165
-0.009210 0.026640 -260 857
0.016857 -0.003141 568 -142
-0.019528 0.021270 -624 646
0.011856 -0.009284 373 -320
0.012986 -0.022340 410 -667
-0.027499 -0.003674 -894 -79
0.018742 -0.004718 579 -172
0.019640 0.004208 636 156
-0.030852 -0.014819 -1002 -468
-0.005587 -0.000273 -144 -38
-0.000743 0.005417 -25 194
0.005138 -0.000774 162 5
0.019393 0.022903 642 774
-0.001820 0.009427 -99 273
0.011432 0.001928 397 54
0.004761 -0.009971 133 -283
0.003057 -0.016790 87 -503
-0.017033 0.018771 -564 609
-0.008539 -0.011647 -261 -426
-0.001533 0.005043 -35 142
-0.018610 0.005171 -602 180
0.002984 -0.012605 113 -382
-0.010844 -0.002908 -359 -109
0.011129 0.014923 355 472
-0.013435 0.009764 -424 325
-0.003917 0.032369 -112 1054
-0.008039 0.020330 -280 648
-0.019182 0.004477 -614 199
0.012258 -0.001660 420 -8
0.012998 -0.010956 435 -344
0.003406 0.018655 117 601
0.005012 0.019808 197 618
0.006301 -0.005730 160 -196
-0.010886 0.003503 -356 89
-0.013247 0.010195 -425 301
0.009525 -0.001376 352 -46
0.008817 0.001945 261 62
-0.006362 0.011888 -193 423
-0.007321 -0.014924 -227 -524
-0.013276 0.014702 -457 460
-0.020434 -0.005229 -642 -124
-0.018867 -0.041377 -594 -1313
0.002492 -0.005290 92 -167
0.015367 -0.005930 486 -205
0.002957 -0.032134 81 -1057
-0.003572 -0.004295 -106 -137
-0.014569 0.000318 -512 10
0.008206 -0.013903 220 -443
-0.007627 -0.014305 -254 -450
0.007529 0.006971 268 264
-0.009047 0.016931 -292 531
-0.002290 -0.023316 -82 -729
-0.011625 -0.001819 -380 -46
0.007604 0.005694 243 183
-0.020349 -0.016069 -656 -473
0.010058 -0.022462 299 -690
-0.020268 0.004440 -699 119
0.001577 0.009499 22 336
0.002366 -0.020114 86 -663
-0.007387 0.014158 -248 436
-0.004575 0.042251 -152 1377
-0.010164 -0.017665 -274 -608
-0.004830 0.028516 -116 933
-0.025856 -0.018292 -804 -549
0.012153 -0.003821 388 -106
-0.007135 -0.010915 -253 -360
-0.005763 -0.015609 -133 -510
-0.012916 0.016892 -420 497
0.007049 -0.004665 261 -171
-0.005742 0.004892 -206 172
0.056837 0.000762 1868 20
0.013941 -0.031774 405 -971
-0.001416 -0.000625 -48 7
0.022636 -0.009359 731 -332
-0.014342 -0.012235 -451 -370
-0.012415 -0.005984 -401 -217
0.015418 0.003417 527 107
-0.021763 0.025604 -706 808
-0.033691 -0.009076 -1065 -261
-0.001182 -0.001871 -49 -84
0.005948 -0.002075 175 -73
-0.009783 -0.003656 -297 -88
-0.004515 0.027546 -160 868
-0.006727 0.011771 -221 398
0.011893 0.008173 354 271
0.029557 0.015963 948 509
-0.012855 -0.011012 -378 -398
-0.025813 0.018670 -853 570
0.015240 -0.005258 482 -163
0.016704 0.006808 526 226
-0.028708 0.004175 -926 158
-0.000918 -0.004845 -19 -182
-0.005366 0.011758 -184 411
0.001054 0.006623 58 191
-0.011432 -0.004349 -347 -148
0.013390 0.015673 414 529
0.008900 0.005037 277 153
0.012363 -0.013356 346 -461
-0.001627 0.009108 -96 302
-0.010063 0.004268 -341 173
0.013945 0.001569 432 44
-0.012559 0.013449 -378 405
0.008600 -0.007875 280 -248
-0.002146 0.024024 -98 745
-0.012667 -0.004512 -406 -161
-0.004655 -0.002283 -156 -86
0.012869 -0.000679 385 -46
-0.021901 -0.016123 -693 -465
-0.002818 -0.025944 -108 -852
0.001263 0.000516 44 30
-0.032387 -0.000122 -1012 -47
0.013332 -0.015754 398 -515
-0.026523 -0.004218 -828 -127
0.001320 -0.008105 61 -306
-0.009267 0.005382 -263 181
0.015157 -0.019936 460 -656
0.007301 0.015004 222 465
-0.004463 -0.003344 -174 -129
-0.012370 0.018989 -413 578
-0.007695 0.012591 -197 393
-0.023444 -0.003644 -746 -136
0.011122 0.004168 381 172
0.036828 -0.005771 1202 -206
-0.001146 0.003308 -27 78
0.000685 -0.024456 9 -819
0.003234 -0.023997 72 -779
-0.007918 0.023764 -267 745
-0.000839 -0.015079 -10 -490
-0.010376 0.006279 -323 215
-0.002965 -0.018019 -96 -542
0.011514 -0.013821 353 -414
0.000041 0.005336 -39 158
-0.020267 -0.009171 -682 -260
0.000914 0.003734 11 127
-0.025185 -0.015082 -807 -494
0.005772 0.000481 173 31
-0.026761 0.003434 -831 114
-0.031361 0.005146 -1045 189
-0.001034 -0.000664 -21 -41
0.010899 -0.012585 340 -422
-0.026610 -0.010615 -849 -360
0.009167 -0.010270 300 -333
0.002338 0.013841 61 443
0.012975 0.012506 399 394
-0.000456 -0.001075 -21 -27
-0.000845 0.010830 -11 291
0.010540 0.018019 322 598
-0.002687 0.008014 -101 213
0.007915 0.016113 255 500
0.004849 -0.017322 193 -598
-0.019285 0.018179 -596 593
0.002290 0.010485 42 313
0.019688 0.017748 651 585
0.010395 0.015397 322 502
-0.013410 -0.006694 -487 -260
-0.011484 -0.017637 -353 -556
-0.005568 0.010086 -162 245
-0.020273 0.005472 -578 161
-0.003656 0.004304 -117 140
0.001290 -0.002998 35 -112
-0.005292 -0.006403 -144 -227
0.018297 -0.004375 617 -126
0.020883 0.005391 640 193
0.001934 0.019217 63 605
0.011618 -0.001921 385 -93
-0.039301 -0.007574 -1233 -219
0.017145 0.009471 590 305
0.022074 -0.002886 686 -72
-0.008041 0.002270 -280 75
-0.008920 -0.008262 -290 -278
0.006472 0.009102 218 239
0.013597 -0.005564 445 -208
-0.015447 -0.018626 -495 -588
-0.024041 0.001781 -790 40
-0.009666 -0.001330 -311 -16
-0.004141 0.001408 -142 25
0.002361 0.013056 76 454
0.005648 0.006722 172 222
-0.038475 -0.000896 -1219 -68
0.005180 0.007780 135 251
0.020422 0.013388 654 449
-0.014923 -0.001500 -479 -51
0.000717 0.004404 -13 171
-0.009572 -0.008003 -292 -276
-0.004794 -0.010163 -160 -351
0.007559 -0.017861 264 -594
0.002708 -0.015258 85 -509
-0.001756 0.006227 -76 194
0.001827 -0.028433 47 -896
-0.009581 -0.010857 -289 -336
-0.017546 -0.013098 -579 -458
-0.020913 0.027750 -697 842
-0.014681 0.015041 -519 495
0.001399 0.006770 37 201
-0.009595 0.001192 -310 10
-0.004612 -0.009534 -193 -296
0.010624 -0.023695 340 -735
0.000297 0.001907 30 62
0.020947 0.012047 676 400
0.009431 -0.003230 316 -114
0.027711 -0.010675 874 -342
-0.000945 -0.011915 -8 -336
-0.006919 0.026228 -236 879
0.027917 -0.005307 897 -135
0.009648 0.000338 296 36
-0.014395 -0.012221 -451 -404
-0.002235 -0.015002 -103 -516
