data = [
-0.000084 -0.009886 7 -322
0.028066 -0.054697 928 -1754
0.001925 0.021869 55 724
0.009257 0.001259 346 31
0.008809 -0.036810 287 -1213
-0.032692 -0.002523 -1033 -81
0.022819 -0.039028 732 -1231
-0.012073 -0.046519 -418 -1520
-0.005053 0.016377 -175 518
0.009185 -0.014646 298 -486
-0.030456 -0.057670 -1006 -1804
0.006511 -0.020982 216 -656
0.001668 -0.024790 73 -822
-0.014263 -0.030808 -483 -1012
-0.000632 -0.011615 -22 -353
-0.007472 0.022020 -287 716
-0.031083 -0.035052 -1027 -1163
-0.018291 0.006864 -603 251
0.022878 0.046803 723 1533
0.043746 -0.064386 1446 -2086
-0.017074 -0.020074 -547 -651
-0.016644 -0.009713 -530 -359
-0.000631 0.027344 -4 931
-0.009567 0.006368 -302 259
-0.021566 -0.014828 -682 -480
-0.000763 0.083681 -68 2708
0.012314 -0.037396 366 -1236
-0.021615 0.001246 -746 56
-0.011704 0.003773 -400 114
-0.000294 -0.042200 -14 -1357
0.006883 -0.023019 231 -755
0.044344 0.003498 1489 127
0.026300 -0.012780 867 -415
0.041563 0.001693 1294 78
0.004104 -0.004607 138 -146
-0.007804 -0.011492 -268 -373
-0.014331 0.001088 -460 25
0.008999 -0.021097 293 -680
0.015523 -0.036160 504 -1170
0.038278 0.002034 1266 110
0.028371 -0.014553 945 -482
-0.037876 -0.031082 -1206 -996
0.067431 0.011096 2145 358
0.038166 -0.013558 1240 -383
-0.010728 -0.032117 -351 -1040
-0.011997 0.016612 -396 534
0.004546 0.034413 170 1148
0.034830 -0.004911 1143 -152
0.016085 -0.023677 497 -764
0.048633 -0.019506 1587 -636
-0.033145 0.002868 -1086 140
-0.002147 0.008559 -74 251
-0.007047 -0.001004 -249 -18
-0.013499 0.001677 -459 94
-0.014923 -0.048919 -463 -1556
0.016713 -0.037128 554 -1219
0.034177 0.029142 1114 911
-0.020221 0.010757 -676 341
-0.014464 -0.062467 -455 -2093
-0.008197 0.024312 -248 846
-0.000611 0.000537 -28 21
0.002224 -0.019785 68 -630
-0.008164 0.046665 -273 1499
-0.041016 -0.000677 -1345 -13
-0.005824 0.016422 -224 517
0.029096 -0.013339 932 -462
0.034013 0.009432 1115 289
0.024846 -0.001527 800 -48
-0.032446 0.030878 -1073 1020
-0.020237 -0.055553 -634 -1783
0.029176 -0.044761 974 -1480
0.022111 -0.015688 713 -516
-0.014081 -0.008188 -455 -215
-0.050699 -0.008711 -1607 -271
0.012423 -0.016957 385 -537
0.036644 -0.016006 1214 -517
0.014682 -0.025379 489 -791
-0.038795 -0.037445 -1267 -1236
0.050149 0.004157 1620 133
-0.004551 0.002015 -114 52
0.015617 -0.007344 536 -248
0.048558 -0.034031 1552 -1058
0.025544 -0.003740 864 -114
-0.003405 -0.022749 -129 -747
0.091905 -0.056316 3011 -1869
0.016467 -0.079256 534 -2568
0.007917 -0.020141 208 -651
-0.040695 0.035101 -1340 1158
0.034586 0.042895 1140 1398
0.020147 -0.007310 657 -262
-0.045216 0.003174 -1476 83
-0.021904 0.019149 -729 623
-0.018896 -0.030987 -587 -990
-0.027843 0.021286 -930 706
-0.004354 0.004636 -108 186
-0.048715 -0.027418 -1613 -904
0.011270 0.002263 366 85
-0.021975 0.010696 -684 331
0.000398 0.039480 8 1263
-0.025801 0.000519 -807 16
0.025609 -0.043694 829 -1438
-0.014630 -0.010519 -470 -348
0.009735 0.003608 320 145
0.000210 -0.016490 -32 -523
-0.022297 -0.006688 -704 -247
-0.040406 -0.013796 -1326 -410
0.011729 -0.065315 389 -2115
-0.011721 -0.024177 -356 -789
-0.049532 -0.046503 -1619 -1506
0.035786 0.008040 1149 241
-0.020302 -0.048279 -652 -1585
-0.019535 0.023178 -592 751
-0.033942 -0.043786 -1125 -1431
0.022004 -0.024078 677 -776
-0.026514 -0.014061 -841 -439
-0.026810 0.020362 -860 654
0.018438 -0.019952 600 -674
-0.013734 0.006712 -454 212
-0.021466 -0.012126 -720 -380
-0.028134 0.034600 -936 1135
0.002966 -0.002677 81 -111
-0.067102 -0.034118 -2128 -1096
0.039364 0.021245 1300 732
-0.016455 -0.026611 -565 -838
-0.010640 0.007592 -321 272
-0.040440 -0.050379 -1349 -1636
-0.023087 -0.009198 -721 -249
0.054877 -0.007047 1795 -215
0.014029 -0.051610 452 -1676
0.017625 -0.045929 517 -1494
-0.037635 -0.017112 -1242 -557
-0.011774 0.033173 -379 1079
0.014460 0.055177 492 1794
-0.022303 0.077086 -712 2505
-0.039114 -0.060523 -1281 -1952
0.075305 0.019709 2447 616
-0.042491 0.046659 -1395 1520
0.046960 0.032055 1539 1055
0.003818 0.011288 127 419
0.039226 -0.060892 1304 -2008
-0.014644 -0.002316 -506 -37
0.024444 -0.015679 752 -517
0.014021 -0.059199 475 -1940
0.023027 -0.002670 771 -100
0.047922 -0.022678 1564 -783
-0.015759 -0.052001 -532 -1641
-0.023166 -0.051377 -741 -1665
0.004754 -0.009687 139 -278
-0.018586 0.013685 -622 487
0.009980 0.059176 305 1968
0.051499 -0.028510 1643 -886
0.019410 -0.008263 633 -269
0.014676 0.004577 505 139
-0.033950 0.016283 -1097 574
-0.023219 0.040330 -786 1334
-0.055477 -0.060695 -1855 -2000
-0.053033 0.073631 -1732 2437
-0.043129 0.007820 -1422 230
-0.007127 -0.006481 -225 -200
-0.001618 -0.048264 -81 -1657
0.028516 -0.014848 970 -494
-0.031848 -0.003375 -994 -99
-0.014797 0.032045 -476 1029
-0.058905 -0.037256 -1923 -1210
-0.006222 0.005767 -184 268
0.018040 0.005026 567 166
0.037216 0.017484 1249 569
-0.022992 0.040032 -765 1289
-0.008977 0.007156 -284 213
0.004358 -0.032545 143 -1065
0.001815 0.031642 57 1026
-0.012149 -0.013368 -420 -429
-0.024971 -0.021246 -800 -720
-0.006506 0.006138 -222 220
-0.030218 0.008032 -1014 281
0.035102 -0.051571 1120 -1659
-0.058295 -0.018075 -1920 -633
0.015811 -0.029495 488 -926
-0.015861 0.064267 -538 2055
0.008758 -0.046861 268 -1510
-0.032170 -0.013802 -1030 -418
-0.019121 -0.016362 -602 -563
-0.016771 -0.033317 -523 -1099
0.040294 0.018503 1321 608
-0.013076 -0.000935 -421 -37
0.008484 0.003062 259 83
0.008577 0.007103 309 244
0.083618 0.033883 2734 1048
-0.012071 0.053390 -389 1767
0.030924 0.007769 976 278
-0.020698 -0.016599 -668 -528
0.036110 0.032297 1147 1081
-0.028153 -0.000222 -924 46
-0.034478 -0.025551 -1099 -825
-0.007319 -0.023717 -236 -760
0.019673 0.016125 626 531
-0.018351 0.006586 -579 253
-0.004693 -0.017818 -172 -567
0.040862 -0.003253 1341 -89
0.005385 0.014061 193 433
0.014361 0.023516 472 805
0.015837 0.031039 514 1023
0.044583 0.027958 1447 929
0.003775 0.027765 131 906
-0.029379 0.000415 -972 16
-0.018416 -0.016869 -562 -544
0.018023 -0.015312 557 -510
-0.030541 0.045674 -968 1485
0.012524 0.041874 410 1386
0.051858 0.002069 1656 63
-0.011108 0.038470 -322 1250
-0.015469 0.043559 -539 1444
-0.045772 0.005244 -1472 154
0.027663 -0.051269 893 -1643
0.013501 0.050299 444 1639
-0.030952 -0.023346 -1031 -762
0.014943 -0.001888 574 -82
0.039695 0.024842 1302 832
0.021102 -0.025662 689 -856
0.010713 0.042449 391 1376
-0.002999 -0.006927 -66 -225
-0.006320 0.037466 -184 1190
-0.018593 -0.025249 -629 -758
0.031910 0.004260 1026 118
0.000078 -0.031724 14 -1052
-0.056769 -0.016284 -1793 -545
-0.083798 -0.024918 -2702 -815
0.000430 -0.004681 -5 -213
0.024963 -0.001542 765 -24
-0.054429 0.001436 -1784 63
-0.040506 0.019712 -1323 644
0.048690 -0.032236 1594 -1087
-0.037587 -0.018961 -1189 -593
0.007436 0.003735 242 131
-0.049722 -0.028680 -1595 -945
0.007444 0.024697 265 823
0.050451 0.007783 1646 275
0.008030 -0.075846 289 -2450
0.027315 -0.012261 884 -379
-0.065406 -0.027688 -2172 -898
-0.003341 0.049483 -188 1627
-0.065415 -0.020100 -2082 -623
-0.000356 -0.032925 22 -1120
0.021451 0.002281 692 69
0.006098 -0.000148 157 19
0.020544 -0.048548 693 -1599
0.020657 0.020638 693 626
0.032311 0.003847 1048 107
-0.018704 0.002841 -605 70
-0.011058 0.027529 -357 903
0.019162 -0.011119 608 -277
0.024114 0.028730 788 933
-0.012885 -0.015750 -434 -543
-0.005201 0.033083 -202 1089
-0.024002 -0.001726 -797 -64
0.046056 0.007281 1564 254
0.009444 -0.035135 303 -1155
-0.011986 0.024565 -414 810
0.036921 0.017707 1204 565
-0.016249 0.022663 -527 728
-0.013285 0.006878 -433 237
0.023581 0.017730 785 543
-0.000585 -0.042890 -31 -1401
0.030438 0.022661 979 722
0.007066 0.001227 225 17
-0.002396 0.007482 -55 229
0.005397 -0.022820 146 -723
-0.038794 -0.014767 -1268 -485
0.008452 -0.058819 292 -1936
0.013419 -0.027301 435 -868
0.024090 0.009961 759 322
0.037143 -0.058387 1252 -1896
0.050576 -0.029321 1615 -1023
-0.001724 -0.028309 -77 -912
0.002517 -0.002788 61 -79
-0.018585 0.038980 -607 1296
-0.031117 -0.005966 -1007 -164
0.023102 -0.048504 756 -1563
0.002659 -0.020594 70 -678
-0.068204 0.092223 -2194 3009
-0.045972 -0.014335 -1475 -451
0.011488 0.057575 354 1872
0.014002 0.032972 430 1079
-0.067596 0.014981 -2188 478
-0.036612 -0.026847 -1154 -900
0.017002 0.009443 510 275
0.013348 0.001569 422 69
-0.014990 -0.014962 -457 -511
-0.049217 0.034445 -1564 1113
0.008691 -0.009851 258 -275
0.058968 0.015459 1945 505
-0.041102 -0.016162 -1300 -526
-0.006335 -0.042760 -230 -1350
-0.032472 0.015035 -1034 482
-0.023549 -0.022277 -730 -704
-0.043023 0.002425 -1392 53
0.006464 -0.005675 213 -155
0.005039 0.012481 130 401
-0.052731 -0.023479 -1707 -778
0.012085 -0.026560 375 -849
-0.029907 -0.039330 -975 -1314
0.018242 0.035993 601 1181
-0.007365 -0.011331 -240 -355
-0.017261 0.007527 -547 256
-0.009682 -0.046294 -298 -1500
0.023447 -0.006519 774 -242
0.013819 -0.003727 456 -135
-0.052471 -0.024921 -1705 -818
0.007768 0.037179 234 1187
0.000024 -0.006854 27 -239
-0.036049 0.021333 -1147 723
-0.027499 0.029046 -893 945
0.000881 -0.037854 39 -1161
-0.010408 0.026759 -317 844
-0.000425 0.032619 -41 1051
0.016055 -0.011312 530 -374
0.023852 0.014690 791 459
0.009608 0.027671 338 903
0.034974 0.056523 1152 1841
0.005189 0.017945 221 622
-0.026856 -0.011568 -901 -358
0.038044 0.009096 1229 283
0.012949 -0.010221 406 -311
-0.000992 0.039292 22 1269
-0.031247 0.013183 -999 391
-0.015778 0.022803 -488 757
-0.015271 0.017468 -521 556
-0.009551 -0.017193 -318 -544
0.023668 -0.001658 745 0
0.032057 0.014783 1036 486
0.028208 -0.027887 953 -928
-0.040675 0.028131 -1289 971
-0.003956 -0.027430 -118 -861
0.032881 -0.043346 1075 -1393
-0.054181 0.024779 -1782 840
0.008517 0.013083 259 437
0.010479 -0.050120 340 -1592
0.000270 0.008273 -10 282
0.040448 0.008874 1298 297
-0.017741 -0.049711 -592 -1569
0.028849 -0.011788 917 -406
0.004382 0.032647 113 1057
0.004045 -0.019390 105 -640
-0.009389 0.019658 -361 618
0.008278 -0.005571 245 -155
-0.017748 -0.049528 -578 -1613
0.025488 -0.007100 823 -212
-0.034963 0.045499 -1137 1529
0.019572 -0.053776 626 -1774
0.014066 -0.014221 536 -456
-0.019586 -0.027150 -628 -871
-0.005044 0.023217 -164 744
-0.021454 -0.044114 -694 -1386
0.034770 0.048668 1085 1542
0.020437 0.039098 642 1262
0.020559 -0.053749 656 -1744
0.032285 0.005033 1077 162
0.035150 -0.014389 1102 -472
-0.035492 0.035164 -1168 1130
-0.020816 -0.008772 -731 -284
-0.001715 -0.008357 -30 -251
-0.007476 0.004267 -242 140
-0.013021 0.015478 -413 481
0.025133 -0.016914 814 -542
-0.006436 0.050841 -208 1705
-0.018407 -0.041851 -579 -1301
0.039434 0.043549 1306 1418
-0.000266 0.004818 -33 187
-0.001040 -0.026783 -32 -918
-0.004719 -0.081729 -177 -2624
-0.065505 -0.025240 -2106 -833
0.063425 0.036718 2031 1197
-0.015839 -0.026973 -525 -884
0.013152 0.054171 424 1733
0.006393 -0.001891 228 -61
-0.014655 -0.017636 -477 -613
0.034807 -0.046582 1177 -1558
-0.013644 -0.011639 -455 -399
0.003106 -0.058050 110 -1897
0.032911 -0.022557 1081 -694
-0.009305 0.035019 -313 1143
0.014147 -0.036086 449 -1169
0.005341 -0.033805 163 -1056
0.024536 -0.001939 811 -24
0.005042 -0.075634 144 -2439
-0.024869 -0.023121 -844 -751
0.028095 0.013883 883 442
0.003815 -0.049223 124 -1581
-0.038087 0.050466 -1250 1683
0.005028 -0.021913 145 -726
0.017858 0.025794 597 824
0.012026 0.017243 395 553
0.029958 -0.030333 990 -972
-0.004281 -0.025795 -151 -828
0.029107 0.009655 941 313
0.034830 -0.045346 1160 -1474
0.025247 -0.009465 818 -277
0.002598 -0.013760 32 -473
-0.000325 0.003194 8 120
-0.005042 0.029248 -172 953
-0.016714 0.005093 -524 165
0.038162 0.051074 1268 1628
0.028746 0.019204 921 630
-0.033793 -0.004115 -1117 -129
0.020983 0.021279 670 682
0.046669 -0.012476 1495 -391
0.028160 -0.029089 888 -950
-0.008230 0.037669 -289 1259
0.016642 -0.012085 492 -385
0.005346 -0.027413 189 -864
-0.024345 -0.022789 -811 -775
-0.007886 0.032142 -245 1060
0.027687 -0.003740 901 -154
0.016383 0.023773 545 742
0.013477 0.025353 408 820
0.030479 -0.045133 1022 -1483
-0.022503 -0.008195 -747 -223
0.009543 -0.007409 300 -240
0.000765 0.049279 24 1568
0.035368 0.010075 1124 338
-0.025783 -0.006365 -844 -224
0.001486 -0.000604 43 -11
0.005697 -0.013171 195 -401
0.019343 0.000249 624 4
-0.003129 -0.043300 -89 -1469
-0.003821 -0.058089 -85 -1875
0.007275 -0.020219 278 -669
-0.020037 -0.034736 -694 -1133
-0.045877 0.037758 -1499 1239
-0.008090 0.032418 -226 1006
0.039366 0.048751 1275 1591
-0.039912 -0.026512 -1249 -847
-0.017975 -0.022899 -574 -742
-0.035686 0.002207 -1156 76
-0.008632 0.001979 -278 92
0.050241 -0.025617 1608 -831
-0.068046 0.009031 -2178 271
-0.013450 0.071276 -447 2288
-0.009212 0.012778 -317 441
-0.015470 0.022435 -508 703
-0.006601 -0.000214 -209 -2
-0.043782 0.063799 -1431 2068
0.029540 0.029444 955 976
0.006577 -0.050978 195 -1625
0.023147 -0.019502 736 -662
-0.010433 0.005215 -333 152
0.023250 0.038055 731 1248
-0.017425 -0.018188 -576 -613
-0.015599 0.032026 -560 1060
0.041391 0.029823 1355 924
-0.003031 -0.017988 -123 -599
0.001969 0.022718 48 764
0.012320 0.022815 375 722
0.000561 0.019104 -2 602
0.038354 -0.036135 1277 -1143
-0.005558 0.016702 -183 557
-0.074403 0.004612 -2461 151
0.029130 -0.023534 931 -778
-0.025318 0.050996 -802 1658
0.000017 -0.055687 33 -1826
-0.043527 -0.006466 -1418 -186
-0.009852 0.006207 -332 195
-0.005196 -0.008979 -223 -304
0.020891 0.001809 692 109
-0.012571 -0.041665 -455 -1377
-0.001538 -0.003513 -52 -121
0.017586 -0.019019 594 -596
0.002324 -0.012116 117 -401
-0.008451 0.014369 -269 460
-0.008411 -0.004444 -274 -127
-0.055332 -0.015857 -1767 -531
0.005691 0.012471 199 375
0.032189 -0.003781 1042 -112
0.009048 -0.041294 298 -1325
0.009563 -0.031676 284 -1008
0.032301 0.000159 1060 22
0.060893 -0.026675 2026 -892
0.021223 0.027364 672 879
-0.024104 -0.031727 -805 -1005
0.043565 -0.016770 1456 -559
0.049176 -0.026061 1580 -817
0.005795 0.020268 224 638
0.000374 -0.017091 17 -539
0.041010 0.004425 1350 135
0.043851 0.045001 1415 1470
0.035025 0.001954 1139 95
-0.009754 0.021012 -289 669
-0.044803 0.019893 -1474 628
0.003729 -0.048980 162 -1619
-0.039995 -0.000117 -1311 -26
0.005511 0.055054 153 1806
-0.026727 -0.017476 -845 -563
0.019576 -0.045303 652 -1476
-0.019100 0.002291 -592 98
0.012094 0.015580 362 478
0.040529 -0.023711 1286 -782
-0.021216 -0.007800 -701 -277
0.019660 -0.045848 614 -1442
0.038700 -0.000094 1235 -1
-0.038723 0.019613 -1242 627
0.028668 0.008257 927 307
-0.007200 0.049647 -217 1552
0.065039 -0.050726 2108 -1660
-0.035073 0.047664 -1135 1555
0.028330 -0.015020 906 -470
-0.041706 0.031129 -1354 1031
0.033127 0.029499 1029 979
-0.007825 -0.012345 -279 -410
0.019702 0.008532 635 274
-0.067938 0.063268 -2181 2042
0.084369 0.059212 2757 1923
-0.028991 -0.027308 -929 -864
-0.017719 0.033362 -543 1086
0.013558 0.038854 432 1227
-0.019148 -0.022351 -622 -712
0.006617 0.015913 258 508
0.045941 -0.019772 1511 -605
0.001600 -0.030712 83 -1008
-0.016776 -0.032278 -581 -1100
0.011874 -0.008904 390 -309
0.021650 0.055139 737 1753
0.000287 0.029541 0 989
-0.015259 0.046290 -487 1490
-0.030869 -0.002138 -997 -52
-0.009897 -0.045577 -340 -1479
-0.010904 0.015785 -353 520
0.039256 -0.028787 1277 -896
-0.017149 0.029544 -580 979
-0.017235 0.015609 -586 496
0.020705 0.020984 649 660
0.001914 0.030252 66 988
0.011034 0.004212 363 131
0.025973 -0.031428 852 -1051
0.049812 0.007136 1641 231
-0.020732 -0.021749 -671 -669
-0.006848 0.018230 -204 598
0.031249 -0.013223 1034 -432
0.007336 0.004003 206 127
-0.014415 0.029331 -494 993
-0.056599 0.003547 -1829 107
-0.049610 0.013544 -1649 435
0.014262 -0.021237 446 -680
-0.005702 -0.013395 -201 -413
0.067566 -0.032543 2167 -1039
0.019833 -0.018519 664 -576
-0.009763 -0.003812 -264 -103
-0.026170 -0.017186 -838 -548
-0.031807 -0.037770 -1004 -1222
0.015094 -0.011509 476 -370
0.036593 -0.015366 1167 -511
-0.069786 -0.055859 -2248 -1815
-0.004074 0.035449 -146 1113
-0.020815 -0.029262 -662 -958
0.048746 0.044766 1574 1473
0.000887 -0.027258 54 -889
-0.003832 0.021280 -154 704
0.007396 0.020595 234 687
-0.051561 0.054052 -1697 1739
0.014888 -0.005671 513 -236
-0.024853 -0.039279 -806 -1268
-0.009055 -0.072498 -335 -2360
-0.005735 0.026334 -185 834
0.019634 0.005296 672 207
-0.021777 0.037873 -711 1209
0.013565 0.014340 425 451
0.005584 -0.051555 192 -1666
-0.020070 0.027167 -657 905
-0.020560 0.005214 -660 117
-0.060940 0.004440 -1966 190
-0.006097 0.001444 -174 54
0.014120 -0.038176 455 -1236
-0.020295 0.007791 -657 223
0.008547 0.010358 259 360
-0.015618 -0.015997 -502 -562
-0.020796 -0.040105 -679 -1314
0.000892 -0.064913 40 -2100
-0.052326 -0.069044 -1649 -2264
0.026713 0.045040 866 1431
-0.006257 0.056369 -262 1857
-0.052514 0.009460 -1697 291
0.017068 0.010426 564 365
-0.022170 0.025767 -728 779
-0.026081 -0.041143 -892 -1343
-0.016058 0.037512 -519 1205
0.026825 0.009299 877 297
0.045726 0.007337 1507 244
0.001779 -0.010924 51 -331
-0.013199 -0.007150 -386 -189
0.003279 0.045061 124 1440
0.014863 0.000492 511 15
-0.017300 0.014484 -587 471
-0.002565 0.013187 -71 450
0.000374 -0.004610 0 -145
0.010249 0.021168 336 684
0.022682 -0.035188 728 -1124
-0.003285 0.036055 -97 1181
0.032651 0.013339 1071 418
-0.015057 0.031945 -467 996
0.011317 -0.002464 389 -108
-0.044638 0.005001 -1457 150
0.001280 -0.038015 -5 -1239
-0.013816 0.029150 -461 939
0.033741 -0.022648 1113 -715
-0.009783 -0.016766 -300 -550
-0.033027 -0.014944 -1096 -466
-0.016872 -0.066118 -571 -2109
-0.043477 0.007979 -1435 259
-0.004831 -0.005305 -133 -205
0.021360 -0.016720 719 -517
0.025171 0.029278 801 937
-0.010488 -0.018582 -369 -590
0.052379 0.001758 1723 50
0.003623 -0.007123 128 -254
0.037800 0.021772 1206 686
0.059804 0.011068 1963 406
0.024172 0.004226 775 127
0.002439 -0.013243 112 -415
-0.023227 0.003052 -759 87
0.012178 -0.034926 407 -1187
-0.043762 -0.011443 -1405 -363
0.003782 0.039128 98 1253
-0.001758 -0.045169 -48 -1410
0.025206 0.052697 839 1729
0.040516 -0.018753 1272 -608
-0.028359 0.014449 -914 455
0.011701 0.003525 357 84
-0.040242 -0.005226 -1307 -152
-0.032806 0.011516 -1041 354
0.014816 0.017008 468 565
-0.035504 0.013492 -1143 437
-0.039908 -0.047128 -1266 -1518
-0.016226 -0.046030 -552 -1497
0.015941 0.006136 487 175
-0.010308 0.024933 -361 808
0.006589 -0.021861 219 -694
0.000301 0.002282 -6 112
-0.028184 0.008741 -913 244
0.004443 -0.008971 115 -295
-0.055075 -0.041677 -1765 -1339
0.044547 -0.058557 1456 -1872
0.063339 0.014264 2074 463
-0.010602 -0.005664 -343 -196
-0.017129 -0.008312 -530 -272
-0.026688 -0.022169 -852 -682
-0.015791 0.002376 -440 79
-0.013632 -0.008965 -459 -299
0.012141 -0.002708 376 -53
-0.021460 -0.001464 -672 -38
-0.024806 -0.026707 -790 -870
-0.004139 -0.013966 -134 -411
-0.019946 0.025311 -628 778
-0.001344 0.017568 -16 592
-0.025244 0.007563 -799 220
0.044016 0.001908 1415 94
0.008583 -0.027664 302 -901
0.013666 -0.035938 410 -1176
-0.025544 0.018582 -849 587
-0.017718 0.038207 -559 1244
-0.001392 -0.006466 -29 -227
0.014042 -0.029652 463 -926
0.002380 -0.011886 63 -378
-0.000477 0.010632 1 305
-0.048659 0.004271 -1609 145
-0.036046 -0.010988 -1197 -361
0.017851 -0.004743 599 -147
-0.031178 0.053920 -979 1746
-0.010741 -0.006450 -356 -202
-0.033902 -0.004352 -1122 -150
-0.010459 0.088947 -334 2883
-0.000504 0.053484 -22 1701
0.019200 -0.000837 638 12
-0.005748 0.009375 -175 268
-0.047998 0.060292 -1527 2008
-0.006702 -0.053303 -197 -1718
0.026356 -0.016582 879 -551
0.012302 -0.000601 403 -33
-0.007283 -0.014146 -244 -470
-0.008063 0.001565 -240 89
0.077559 0.000444 2532 41
-0.012832 0.021829 -401 745
-0.001233 0.015132 -28 468
0.002039 0.043257 99 1379
-0.008755 -0.035277 -294 -1167
-0.008877 0.004453 -311 174
-0.008084 -0.016791 -279 -542
-0.070254 -0.022769 -2261 -738
0.002503 -0.033177 82 -1110
0.028558 0.081191 957 2670
0.010727 0.010893 356 362
0.019051 0.024257 602 762
0.039180 0.033408 1271 1092
-0.012924 -0.023374 -399 -771
-0.016519 0.009661 -542 274
0.013945 0.008425 493 319
0.019995 -0.019561 626 -630
-0.041650 0.001068 -1375 37
-0.064019 0.028936 -2097 931
0.047338 0.008030 1518 218
-0.022484 0.053836 -745 1756
0.018808 -0.016477 615 -532
-0.005250 -0.051414 -126 -1669
-0.022823 0.035683 -741 1173
0.001200 0.015215 51 471
0.010908 0.022835 321 775
-0.012975 0.040587 -407 1293
0.034562 0.019170 1092 655
-0.004637 -0.029949 -137 -936
0.003834 0.026921 127 842
0.002898 0.028142 135 927
-0.064857 -0.000180 -2100 7
0.009165 -0.042878 309 -1429
-0.024485 0.026602 -797 861
-0.061698 0.024160 -2064 812
0.007969 -0.015962 244 -503
-0.001757 0.021648 -52 717
-0.030367 -0.021724 -1006 -661
0.012264 -0.046625 438 -1549
0.012683 0.034765 390 1127
-0.072377 0.017503 -2333 521
0.034921 0.006460 1110 213
-0.009247 0.005836 -297 169
-0.008537 -0.021009 -271 -680
-0.020061 0.007317 -620 277
-0.000230 -0.001073 2 -45
0.009311 -0.035754 335 -1164
0.016939 0.023231 530 786
-0.001661 0.024492 -25 793
0.031081 0.018033 994 590
-0.015147 -0.063034 -494 -2079
-0.027243 -0.019890 -903 -600
-0.002130 -0.037289 -55 -1207
-0.005631 0.029017 -172 960
0.007063 -0.031162 252 -1010
0.020713 0.014171 650 468
-0.035646 0.002737 -1115 99
-0.020557 -0.032617 -700 -1038
-0.011188 0.002610 -419 90
0.029962 0.040144 970 1268
-0.001501 0.083793 -74 2718
-0.018253 0.045128 -608 1468
-0.000135 -0.030776 11 -986
0.000235 0.031043 -22 988
-0.022073 -0.035795 -690 -1150
-0.013790 0.017259 -477 547
0.003572 0.082829 117 2681
-0.008691 0.011290 -310 346
0.040647 -0.005584 1357 -196
0.015799 -0.043583 497 -1393
-0.007335 -0.042486 -242 -1344
-0.045822 -0.039535 -1509 -1301
-0.021358 0.040322 -725 1261
-0.030662 -0.019304 -1022 -601
-0.016438 -0.029675 -528 -1009
-0.040182 -0.037661 -1312 -1184
-0.013561 0.051229 -428 1692
-0.031554 -0.031386 -1051 -1017
-0.029929 0.014313 -962 443
-0.008794 -0.025194 -324 -816
-0.057102 -0.007300 -1865 -216
-0.036048 0.026133 -1190 857
0.041006 -0.021422 1338 -707
-0.005222 -0.047902 -179 -1567
-0.000808 -0.001663 -25 -48
0.040697 -0.020944 1349 -666
-0.021076 -0.027103 -653 -875
-0.005618 0.014137 -190 450
0.025161 -0.048853 845 -1597
0.064945 0.005657 2115 164
-0.014017 -0.033914 -450 -1129
0.011431 -0.004335 362 -133
-0.032964 -0.044491 -1050 -1452
0.018448 0.010361 598 317
0.059072 -0.009462 1905 -279
0.046199 -0.012331 1460 -389
0.036494 0.024403 1138 791
-0.009258 0.079116 -360 2628
-0.021608 -0.009721 -695 -314
-0.015446 0.006796 -470 196
0.063629 0.039086 2099 1272
0.062373 0.013547 2026 468
-0.078558 0.018308 -2590 612
-0.038611 -0.019643 -1260 -680
-0.006391 0.037339 -242 1239
-0.004192 -0.029307 -157 -959
-0.014819 -0.034487 -496 -1158
0.003986 0.033897 125 1084
0.010647 -0.025590 362 -797
-0.076543 -0.010974 -2458 -373
-0.015933 0.041616 -526 1395
-0.030373 0.016159 -954 495
0.033482 0.037631 1077 1238
0.022587 0.000542 705 -26
-0.022534 -0.069255 -730 -2246
-0.026397 0.008155 -849 275
-0.009703 -0.003789 -357 -73
0.033418 -0.027448 1109 -939
-0.019893 0.012302 -656 400
-0.006227 -0.015581 -180 -485
0.032124 0.017567 1028 552
0.032933 0.004992 1036 147
-0.018447 0.019486 -607 629
-0.001709 -0.011044 -54 -352
0.006025 -0.024234 181 -771
-0.012435 0.005727 -409 168
0.032819 0.022107 1107 687
0.001100 0.061917 14 1976
-0.032983 -0.053871 -1058 -1710
0.007456 0.005486 217 173
-0.018804 0.003148 -583 138
0.036309 0.042199 1142 1364
0.062597 0.006767 2056 220
-0.012224 0.042384 -380 1347
0.010402 -0.042564 352 -1379
-0.054321 -0.002151 -1732 -35
-0.031564 0.010926 -1012 386
-0.000669 -0.010146 -35 -297
-0.000850 -0.034147 -1 -1086
-0.003680 0.044292 -118 1433
0.004251 -0.008906 164 -303
-0.005742 0.006179 -173 205
0.024322 0.005014 783 112
0.000209 0.029548 3 978
-0.075452 0.011921 -2475 410
-0.003349 -0.028141 -82 -915
-0.010450 -0.045295 -338 -1492
0.030305 0.025114 1003 803
0.046550 -0.031931 1525 -1012
0.013102 0.014239 423 498
0.006916 0.024118 233 765
0.040510 -0.004789 1315 -172
-0.017231 0.005362 -581 179
0.030920 -0.018800 996 -577
0.038460 0.012331 1261 442
-0.012187 0.021196 -400 690
-0.007203 0.003417 -257 135
0.047107 -0.048912 1518 -1516
-0.019947 -0.000228 -663 -23
0.031435 -0.021362 1020 -673
0.062620 -0.042535 2047 -1400
-0.018528 -0.042816 -622 -1386
