data = [
0.007638 0.012505 249 391
0.006068 -0.008860 170 -268
-0.002367 -0.004704 -56 -137
-0.002687 0.001260 -80 73
0.012416 0.027497 358 869
0.011855 -0.004051 369 -103
0.007263 0.001553 248 52
0.020880 -0.006325 663 -226
-0.008288 -0.008412 -233 -296
-0.007364 -0.007884 -204 -188
0.014079 -0.001972 440 -43
-0.011181 0.002416 -354 102
0.014405 -0.016040 463 -468
-0.017770 -0.001252 -559 -77
-0.006460 -0.014231 -240 -495
0.004437 0.018438 180 596
0.005233 0.010482 196 311
-0.000521 -0.006640 -22 -208
0.003093 -0.011690 115 -358
-0.009678 -0.000611 -275 8
-0.007951 -0.010290 -233 -326
-0.000336 -0.018594 -8 -609
-0.007178 -0.002894 -226 -95
0.005805 0.014018 177 465
0.014873 -0.011030 469 -367
0.003117 -0.004814 110 -114
-0.004480 -0.009275 -175 -251
0.006143 -0.003229 171 -131
0.001589 0.012351 53 376
0.012002 -0.000538 402 -31
-0.008984 -0.000930 -302 -25
0.004592 -0.002192 154 -100
0.010813 0.007773 338 223
-0.005410 -0.000416 -149 -13
-0.011383 -0.002206 -386 -76
0.000865 -0.010970 51 -331
0.003351 -0.002703 113 -72
-0.004233 0.000963 -114 29
0.017106 0.001921 555 75
-0.003058 -0.014932 -125 -437
-0.011152 -0.010499 -376 -324
-0.005766 -0.002026 -204 -92
-0.001612 -0.008667 -88 -288
0.002573 -0.012750 62 -404
0.004064 -0.011312 124 -353
-0.003453 0.005664 -72 131
-0.008682 0.008735 -279 305
0.003868 0.009865 119 301
0.027890 0.006393 818 204
0.004195 0.006847 150 199
0.006156 -0.013571 185 -415
0.000203 -0.005452 14 -158
0.002252 0.006279 94 164
-0.004494 0.015847 -145 450
-0.021518 0.005384 -692 185
0.009469 -0.000725 327 -24
0.003306 0.000506 125 8
-0.007206 -0.005712 -202 -181
-0.002564 0.012477 -95 328
0.007116 -0.007786 177 -291
0.003133 -0.005014 64 -169
0.010910 0.014974 354 474
0.005205 0.004928 157 171
0.002443 0.008912 68 274
0.004378 -0.001189 134 -4
-0.001302 0.006485 -65 211
0.012124 -0.001021 362 -74
0.007229 -0.010146 219 -322
-0.008736 0.001158 -291 38
0.012962 0.007756 407 248
0.002411 -0.004158 76 -158
0.014755 0.017849 433 557
-0.000929 -0.009807 -3 -293
-0.022559 0.008735 -776 269
0.009602 0.018752 322 648
-0.005685 -0.010972 -183 -305
0.003775 0.003677 108 163
0.009225 0.007941 308 199
-0.018111 -0.003469 -557 -109
0.008381 0.003482 254 119
-0.002329 0.008110 -53 286
-0.000035 -0.003745 8 -123
0.004770 0.003477 120 110
0.010740 -0.012561 342 -389
0.008473 -0.004451 181 -113
0.013209 -0.015567 375 -511
0.011206 0.002886 356 106
-0.000979 0.006829 -53 228
0.005297 0.010037 178 307
0.007908 -0.013463 246 -406
-0.001223 0.016174 -59 516
-0.017600 0.013483 -553 399
-0.006013 0.000654 -213 23
0.015751 0.006410 524 207
0.012184 -0.007302 428 -237
-0.005150 0.001368 -166 46
0.003154 0.004607 122 125
-0.001234 -0.018348 -19 -578
-0.010554 0.005018 -323 117
0.007782 -0.013181 249 -397
0.004125 -0.003244 90 -124
0.011801 0.001966 362 33
-0.011927 -0.001994 -448 -57
-0.002619 0.019583 -87 621
-0.020856 0.001464 -651 12
0.009032 0.012804 293 442
0.000916 0.001868 59 47
0.001200 0.003338 61 154
0.003431 0.008855 87 305
-0.001408 -0.005864 -61 -161
0.005402 -0.012834 214 -433
0.002404 -0.010408 50 -337
-0.010807 0.009092 -354 269
0.003103 0.006935 72 215
-0.000305 0.014727 14 504
0.003908 -0.010499 124 -342
-0.007820 -0.012919 -259 -404
-0.005851 -0.015587 -195 -508
-0.013296 0.007612 -420 244
-0.003397 0.019907 -82 626
0.005752 0.013267 225 430
-0.008134 -0.002361 -267 -65
0.007924 0.007911 264 240
0.000977 -0.006410 26 -180
-0.007578 0.022244 -282 722
0.011968 -0.004913 320 -173
-0.006697 0.000626 -240 3
0.005316 0.010885 133 349
0.000073 -0.004261 -53 -127
-0.003130 0.016590 -98 494
0.005717 0.017150 182 538
0.004613 -0.002345 114 -74
0.004932 0.005553 128 168
-0.006887 0.017470 -243 562
0.009784 0.007974 324 303
-0.004437 0.004631 -132 135
0.008960 -0.001208 279 -42
0.002698 0.010830 73 340
0.009104 0.000922 343 13
-0.003631 -0.009842 -136 -328
0.002822 0.004001 99 153
0.009388 0.003431 323 100
-0.002351 0.002785 -76 58
-0.006367 0.004125 -213 173
0.013804 -0.000570 439 -17
0.000319 -0.009486 -9 -309
-0.008377 0.000173 -268 -33
0.001998 0.000412 56 -10
0.009217 -0.005828 282 -151
0.005827 -0.000015 226 -13
-0.001747 -0.005852 -91 -220
0.005435 0.004531 136 151
0.004245 0.002759 156 75
-0.000029 0.013005 -9 418
0.008776 -0.007418 297 -312
0.000171 0.013118 -23 420
0.003147 -0.009190 59 -281
0.006759 0.004871 216 142
0.003996 -0.004947 94 -183
-0.011776 -0.012961 -329 -449
-0.007685 -0.001361 -216 -20
-0.007355 -0.006163 -274 -174
-0.006175 -0.005541 -189 -154
-0.005357 0.028927 -184 918
0.000526 -0.002647 7 -59
0.012681 -0.010504 416 -314
0.002701 0.012379 91 389
0.003080 0.006850 91 177
0.001673 0.010043 54 305
-0.009435 -0.009550 -337 -323
0.009007 0.009321 297 335
-0.000182 0.007231 -26 226
0.004927 0.014300 171 465
-0.004431 0.000447 -158 30
0.011094 0.001215 380 60
0.003865 -0.005348 116 -184
-0.009179 -0.001123 -299 -40
-0.002229 0.006951 -50 219
0.005450 -0.016153 166 -491
0.006029 0.020869 219 691
-0.009290 0.009904 -288 329
-0.005050 -0.002828 -185 -105
-0.001170 -0.021981 -4 -723
0.013489 -0.014464 401 -485
-0.010531 -0.008065 -332 -250
-0.007324 -0.006564 -223 -215
-0.006503 0.001284 -227 90
0.003753 0.001557 71 41
-0.004515 -0.004914 -126 -150
0.006490 0.013441 168 413
-0.001854 0.003384 -47 43
0.007644 -0.011420 231 -345
-0.003652 -0.020004 -120 -615
0.001743 0.012558 93 399
-0.006327 -0.004038 -206 -133
-0.016213 -0.001148 -538 -22
-0.005194 -0.004276 -154 -115
-0.012367 -0.009922 -403 -294
-0.006514 -0.011896 -216 -413
0.002629 0.027728 82 834
0.015849 0.006188 475 205
-0.013406 0.002358 -442 36
0.016164 0.006698 504 177
-0.007817 0.001383 -254 43
0.013281 0.002586 405 50
-0.004206 0.011516 -108 385
-0.008342 -0.005367 -249 -144
-0.008462 0.003310 -279 99
-0.000985 0.021743 -54 670
-0.003027 0.008220 -79 286
-0.003615 -0.007464 -88 -216
-0.007292 -0.001113 -272 -42
0.005049 0.001422 198 53
0.008397 -0.011421 243 -384
-0.012292 0.001420 -392 47
0.004758 0.009345 158 278
-0.005779 0.009301 -189 270
-0.004146 -0.006917 -142 -190
0.001017 0.011133 49 354
0.009866 -0.006170 303 -190
-0.012711 0.006569 -372 155
0.009293 0.001770 296 78
-0.006450 -0.004715 -161 -176
0.001163 0.001523 35 15
0.012578 0.011785 367 375
0.011382 -0.005373 355 -180
-0.005696 -0.006169 -176 -186
0.014901 -0.003121 443 -85
-0.003353 -0.001113 -118 -20
0.010612 -0.013306 380 -403
0.008156 -0.005095 272 -144
0.018901 -0.003066 621 -88
-0.001735 -0.003189 -61 -73
-0.013507 0.004506 -440 137
-0.011855 -0.010753 -369 -359
0.014772 0.011111 459 318
-0.006231 0.017221 -214 555
-0.000823 -0.000437 -18 -36
0.005787 -0.013821 182 -438
0.010733 -0.000102 360 13
-0.006784 0.008470 -242 233
-0.018404 -0.007545 -558 -237
-0.007531 -0.007248 -252 -271
0.005730 0.013599 186 403
0.003784 -0.004162 133 -95
-0.003012 0.020589 -111 692
0.007079 0.004002 231 128
0.000698 -0.017909 39 -516
0.020123 -0.004384 641 -142
-0.002528 -0.013283 -95 -465
-0.015469 -0.001465 -487 -34
0.022286 0.002191 672 70
-0.009408 0.015203 -318 475
0.003383 0.007007 122 222
0.012355 -0.003639 380 -82
-0.004567 -0.004294 -191 -104
-0.009208 0.006138 -287 176
-0.006149 -0.013684 -220 -435
0.016327 0.002212 507 62
-0.001567 -0.005077 -52 -123
-0.002179 -0.001188 -57 -38
0.011132 -0.017544 329 -563
0.002910 -0.003209 77 -82
-0.001822 -0.001280 -61 -68
0.004807 0.001282 108 67
-0.004825 0.009363 -152 351
-0.009773 0.012166 -293 426
0.012635 -0.004385 371 -143
-0.003675 -0.002276 -62 -83
-0.011646 0.004168 -395 118
-0.005758 0.014368 -143 439
-0.002670 -0.001406 -80 -37
0.013821 -0.005066 426 -147
-0.012108 0.009018 -372 277
0.014082 -0.007157 493 -240
-0.006153 0.011778 -201 398
-0.020265 0.000402 -620 2
-0.007717 0.000550 -228 32
0.010732 -0.005258 353 -161
-0.009211 -0.001023 -290 -28
-0.001182 -0.002309 -37 -42
0.004954 0.006873 148 266
-0.011695 0.006608 -346 238
0.012122 -0.002471 389 -34
0.013132 -0.012104 428 -382
0.005760 -0.006810 206 -248
-0.010940 0.005389 -312 160
0.007296 0.001740 251 49
-0.010330 -0.008159 -345 -242
0.002601 0.010764 80 324
-0.008933 -0.009164 -313 -291
-0.020564 0.006489 -673 247
-0.010281 -0.000603 -327 -11
-0.010770 0.000058 -350 24
-0.003129 0.014954 -86 481
-0.016176 0.008470 -554 238
0.004468 0.005486 162 142
-0.016457 -0.014987 -534 -456
0.007300 -0.003860 270 -87
-0.001338 0.009241 -60 292
-0.007317 0.005384 -261 132
-0.015483 0.001140 -478 50
-0.008654 0.004013 -313 109
0.010039 0.010937 319 358
-0.016669 -0.003392 -508 -89
-0.002910 -0.006016 -80 -174
0.004282 -0.011880 103 -372
0.000179 0.001591 -18 17
-0.002499 -0.003114 -134 -99
0.002618 -0.000176 71 -16
0.005270 0.000213 111 0
-0.004209 -0.010405 -173 -338
0.006368 -0.011853 158 -347
0.002777 -0.000908 109 -47
0.009885 -0.001298 329 -14
-0.004686 -0.004229 -166 -158
0.016103 -0.011769 450 -395
0.000006 0.003746 -5 117
0.015621 -0.005884 522 -195
0.004215 0.011087 134 348
-0.001393 -0.001344 -25 -45
-0.006886 0.008577 -240 244
0.000274 -0.008798 -45 -287
-0.000703 0.005096 -13 139
-0.007668 -0.006556 -222 -221
0.001236 -0.010713 20 -322
0.005324 -0.000389 173 -16
-0.003523 0.009810 -166 285
-0.018474 0.012331 -534 371
0.017766 0.002359 532 82
-0.025062 -0.017947 -833 -558
0.000796 0.015882 9 500
-0.011938 0.005424 -377 179
0.014686 0.009112 482 308
-0.007973 -0.006105 -263 -160
-0.015858 -0.003925 -551 -158
0.005841 0.000233 171 7
-0.003662 -0.004051 -110 -105
-0.011117 -0.011164 -354 -353
0.001992 0.012408 97 363
0.000026 0.002000 50 72
-0.002915 0.005639 -133 165
-0.002892 -0.013660 -95 -448
-0.017168 0.009437 -546 297
-0.003306 -0.015527 -94 -493
-0.010343 0.002825 -353 82
-0.003240 0.006311 -141 186
0.006867 -0.016678 231 -476
-0.000638 0.001058 -14 48
0.016302 -0.001141 497 -68
-0.001856 -0.004505 -59 -113
0.012893 0.006456 437 215
0.005963 -0.001557 134 -34
0.019826 -0.008962 631 -264
0.011596 -0.001675 359 -34
-0.008467 -0.001472 -263 -42
0.015256 0.010095 478 333
0.017182 0.006747 542 232
0.013546 -0.001604 412 -61
0.013654 -0.005508 427 -140
0.006652 0.004338 187 140
0.001856 0.003678 43 135
0.006250 0.001582 143 -5
0.013852 -0.013171 453 -400
-0.005094 0.003477 -170 114
-0.003967 0.003447 -101 116
-0.001223 0.004743 -77 152
-0.010011 -0.000133 -277 9
-0.010352 -0.001953 -305 -71
-0.007068 0.019180 -225 602
0.001131 -0.001595 24 -74
0.000577 -0.005458 -17 -163
0.012421 -0.004575 398 -157
0.000396 0.002353 -55 56
-0.008819 0.008081 -286 226
-0.002231 -0.007402 -97 -241
0.007572 -0.001215 234 -27
0.005660 -0.006100 224 -214
-0.001842 0.010408 -19 357
-0.010140 0.005462 -327 162
0.007626 0.005578 241 218
0.000552 0.011552 66 352
-0.024460 -0.007987 -772 -286
0.013902 -0.003960 457 -153
0.001618 -0.003223 75 -114
0.002325 -0.005459 55 -154
-0.012729 -0.009640 -384 -264
-0.014253 0.008265 -485 239
-0.001517 0.002012 -67 45
-0.010502 0.020631 -342 657
0.005242 0.035784 162 1115
-0.005044 0.011807 -163 393
0.012580 0.001862 394 73
-0.005574 0.012131 -162 345
-0.021966 -0.005130 -634 -195
-0.003686 0.011811 -121 398
-0.001239 0.005170 -16 180
-0.008321 0.024513 -228 792
-0.004342 0.011941 -140 364
0.005663 0.013707 124 416
-0.004915 0.010293 -142 339
-0.009811 0.003953 -297 152
-0.012163 -0.003577 -337 -106
-0.003210 0.001563 -84 79
0.006305 0.006306 193 200
0.002512 0.000498 96 15
0.008290 -0.021770 252 -770
0.010789 0.005384 350 200
-0.011617 0.004692 -364 134
-0.006287 0.003642 -182 71
-0.007397 0.002516 -213 84
0.000582 0.010673 -3 380
-0.002252 0.003657 -112 136
-0.008553 0.000217 -252 25
-0.013108 -0.002622 -480 -108
0.001127 -0.015376 35 -534
-0.000333 -0.010151 4 -334
-0.010804 0.006136 -326 197
0.011106 0.000999 337 33
-0.006274 -0.008854 -200 -277
-0.014166 -0.010047 -452 -314
0.014592 0.004656 484 155
0.012490 0.002935 393 110
0.006387 0.015056 182 464
-0.007867 -0.010651 -243 -336
0.007569 0.003526 239 103
-0.012463 -0.010087 -422 -306
0.000679 -0.011022 44 -330
-0.004370 -0.007092 -170 -227
-0.015624 0.003637 -507 104
0.004208 0.018756 128 638
0.001956 0.005570 61 171
0.006325 -0.012018 215 -377
0.007247 0.008378 215 261
0.018002 -0.001782 580 -54
-0.003476 -0.010219 -125 -350
-0.007067 -0.010936 -235 -316
-0.009056 0.007245 -312 250
-0.012667 -0.010938 -384 -379
-0.017787 -0.004737 -575 -170
-0.000615 -0.010119 -28 -268
-0.003368 0.004043 -84 150
-0.008801 0.004019 -303 138
-0.018692 -0.011234 -585 -332
-0.002078 -0.001083 -100 -37
-0.004989 -0.001598 -148 -61
0.002527 0.011241 75 314
0.003158 -0.011298 89 -379
0.004046 -0.012836 162 -380
-0.020227 -0.000737 -624 -37
0.009088 0.009967 326 314
-0.009250 0.001688 -251 79
-0.005286 -0.008250 -93 -259
0.017645 0.007815 569 238
0.005005 0.008041 138 259
-0.004416 0.008320 -86 285
-0.010688 -0.003789 -326 -113
0.011014 0.009062 371 284
0.012969 -0.003473 424 -121
0.012718 0.005068 401 144
0.008583 0.006380 261 182
0.004682 0.005121 97 146
-0.008201 0.010056 -289 334
0.012182 -0.004819 399 -136
-0.004701 -0.001721 -116 -56
-0.010153 0.001246 -314 29
-0.015148 0.000467 -446 6
-0.007813 -0.008430 -263 -294
0.003141 -0.008390 77 -269
0.003086 -0.002571 92 -83
0.012861 -0.010591 403 -335
0.004769 -0.008714 143 -280
-0.010985 0.007045 -336 223
0.001974 0.003146 78 104
-0.011408 0.001149 -354 44
0.004777 -0.011517 201 -354
-0.019100 0.010948 -634 321
0.017700 0.001855 555 35
0.003151 0.006527 91 209
-0.011584 0.022533 -402 733
-0.013860 -0.024470 -421 -758
0.019061 0.008529 589 250
-0.015453 0.001759 -479 45
-0.005410 0.003598 -170 128
-0.013421 0.006377 -426 213
0.022279 -0.000663 686 -36
0.009842 0.000798 290 44
-0.007213 -0.000374 -250 -24
-0.001137 -0.005509 -20 -170
-0.015944 0.009548 -520 280
0.011551 -0.004786 381 -151
0.014814 -0.004901 459 -127
-0.006764 -0.003622 -206 -96
-0.014505 0.009122 -445 275
0.003065 0.014493 77 460
0.000218 0.005156 31 136
0.002481 -0.004158 106 -108
0.015083 -0.014706 494 -482
0.005287 0.007988 156 274
-0.004775 -0.004568 -187 -106
-0.002527 0.004417 -38 110
-0.005968 -0.017112 -169 -545
0.007075 0.002954 193 108
0.010777 0.006468 384 184
-0.006148 0.000377 -219 7
0.014503 0.005702 444 155
0.004613 -0.001102 158 -45
-0.005486 -0.006607 -162 -187
0.014269 -0.011947 432 -355
-0.003538 0.013211 -191 396
0.011755 -0.006801 352 -197
0.012122 0.005476 384 126
-0.009310 0.004261 -274 159
-0.009431 0.020299 -293 593
0.007786 0.000130 228 8
0.003751 -0.007742 113 -275
-0.001373 -0.013048 -37 -399
0.001537 0.000834 38 -21
-0.019714 0.013452 -619 359
-0.001399 -0.008579 -14 -219
0.001512 0.019559 71 608
0.006458 0.005873 248 182
0.007429 0.017695 218 590
-0.013438 -0.003547 -411 -135
0.005250 0.016896 138 521
-0.004402 -0.014418 -134 -478
0.001413 -0.001487 65 -17
0.004430 -0.008180 195 -284
-0.023298 0.011385 -713 324
-0.008002 -0.004502 -262 -139
-0.006758 0.009881 -239 346
-0.006554 -0.011170 -238 -373
0.006435 -0.000351 176 9
-0.007749 -0.015529 -274 -503
0.004354 0.002004 107 20
0.001213 0.014207 56 438
-0.002670 -0.000173 -113 -24
-0.004545 -0.012511 -170 -404
-0.002498 -0.002753 -77 -82
-0.017304 0.010222 -572 362
0.007681 0.001749 264 14
-0.006351 0.001430 -200 16
0.002799 -0.003125 93 -62
-0.004792 -0.007008 -177 -173
-0.020461 -0.002458 -607 -108
-0.006604 0.011653 -201 362
0.003239 0.008460 122 271
0.004958 0.001364 171 80
0.015068 0.000345 474 19
-0.007524 0.007255 -247 235
0.003798 0.000426 128 -9
-0.004859 -0.001983 -175 -84
0.012944 -0.004081 402 -92
0.009192 -0.010467 293 -366
0.002496 -0.014568 69 -463
0.006068 0.002078 228 82
0.011356 0.011503 326 412
-0.002387 -0.010608 -126 -329
-0.000318 0.005033 -4 128
-0.010616 -0.010901 -351 -363
0.008594 0.001864 259 60
0.003942 -0.004031 117 -133
-0.001610 -0.004927 -15 -156
-0.001493 0.003649 -66 147
0.008540 -0.001137 250 -33
0.003728 -0.005238 65 -162
-0.000005 0.007282 4 235
0.016224 0.002980 527 68
0.000145 0.010839 32 310
-0.015376 -0.009392 -511 -271
0.000094 0.001922 -15 90
-0.014355 0.011182 -476 355
0.005883 -0.012326 181 -386
-0.003758 0.009235 -72 316
-0.000004 0.010515 -1 346
0.005219 0.002170 163 41
-0.009747 -0.023438 -283 -689
0.001598 -0.005063 65 -165
0.005184 -0.007405 148 -211
-0.003950 -0.001465 -117 -81
-0.013631 0.001537 -420 91
0.011216 -0.011598 327 -360
0.004702 0.006012 118 166
0.008347 -0.010381 265 -345
0.007611 -0.009772 262 -287
0.010227 -0.001821 350 -73
0.005749 0.009959 205 357
0.002064 -0.007516 16 -242
0.011238 0.010026 380 289
0.001569 0.006979 46 233
-0.009626 -0.002454 -319 -70
0.002240 -0.000647 88 0
0.001727 -0.002857 41 -47
0.001818 -0.014144 37 -403
0.000808 -0.023841 34 -726
0.006443 -0.000683 177 17
0.001845 -0.005349 73 -138
0.003716 -0.016997 113 -499
0.000470 -0.007318 1 -267
-0.019003 0.006396 -604 238
-0.017446 0.006139 -521 204
0.008864 0.007377 292 239
0.011452 -0.018791 328 -607
0.004462 -0.009185 118 -314
0.001676 0.000619 51 12
0.013843 -0.009821 384 -343
-0.004802 -0.003491 -160 -144
0.010488 -0.004512 329 -114
-0.002224 -0.007444 -69 -229
0.008884 -0.007602 253 -208
0.005941 0.005434 176 156
-0.006656 0.005397 -161 165
0.007234 -0.003293 225 -95
0.011013 -0.018883 361 -596
0.002019 0.001385 78 10
0.009588 -0.008177 276 -240
0.004781 0.008074 115 243
0.005970 0.000260 160 42
0.001927 0.005052 53 168
0.017700 0.003866 601 115
-0.003453 -0.016289 -126 -517
-0.006562 0.005103 -206 171
-0.008671 0.019771 -289 608
0.006378 -0.013126 206 -434
0.001447 0.004068 39 103
-0.014524 -0.003966 -466 -91
-0.010127 -0.004486 -287 -149
0.005039 -0.000831 120 -19
-0.006896 -0.003168 -213 -81
-0.005070 0.004329 -113 151
-0.008983 0.018731 -288 593
0.002725 -0.002765 21 -80
0.003249 -0.008389 88 -282
0.018316 -0.026049 574 -820
0.010442 0.014224 331 512
0.003523 0.019000 128 593
0.012078 -0.020111 390 -648
-0.002802 -0.000312 -70 10
0.001471 -0.001989 44 -42
0.001538 0.002826 35 92
0.016201 0.028967 514 851
-0.013547 0.001884 -451 34
0.007586 -0.002836 233 -105
0.019225 0.003980 601 116
-0.005804 -0.000343 -150 18
0.009016 -0.004388 264 -124
0.000661 0.006759 39 198
0.010711 -0.008053 315 -301
-0.002660 -0.012227 -69 -368
-0.007674 -0.004938 -216 -127
0.010408 -0.000096 272 34
-0.007669 -0.011363 -270 -354
-0.010800 0.003810 -339 121
-0.013347 -0.001318 -424 -49
-0.004463 -0.005148 -168 -167
-0.006914 -0.001888 -220 -58
0.005680 0.014658 168 450
0.013649 0.005755 408 210
0.015471 -0.007803 444 -278
-0.010200 -0.005769 -326 -187
0.010830 -0.001878 354 -46
0.004343 0.009051 107 239
-0.007464 -0.011270 -226 -376
-0.013572 -0.000309 -489 8
-0.006131 -0.013684 -195 -383
-0.000820 0.004462 -12 120
0.010457 0.004607 307 167
0.006592 0.012158 195 355
-0.004257 0.019979 -142 625
-0.001443 -0.012908 -47 -403
0.011172 -0.006581 383 -197
-0.012840 0.004621 -414 154
-0.011510 0.006156 -310 185
-0.006520 0.011711 -216 340
0.001530 0.006502 49 249
-0.006803 -0.007450 -222 -195
-0.002998 -0.024778 -68 -777
0.005039 0.011731 144 393
0.004003 0.005503 99 168
0.011145 0.018216 369 620
0.007374 -0.004652 223 -187
0.004639 -0.006790 143 -224
0.000366 0.009093 11 286
-0.020536 0.003647 -692 134
0.020713 0.000790 652 41
0.009981 0.002037 329 49
-0.001026 0.007362 -83 248
0.003097 -0.001153 139 -43
0.009829 -0.000475 286 11
0.012006 -0.001313 373 -23
0.000178 0.002060 -39 69
0.004502 0.004017 143 131
0.006602 -0.016825 218 -508
0.007491 0.001872 248 32
0.000167 0.003427 39 80
-0.007973 0.002797 -233 68
0.032499 0.004127 1015 116
-0.008627 -0.009068 -294 -266
0.004181 0.010034 98 290
0.001257 0.003397 51 128
0.012114 -0.001202 392 -15
-0.001309 -0.000274 -68 -10
-0.006817 -0.004500 -162 -130
-0.010354 0.010221 -353 364
-0.002492 0.011640 -86 394
0.004271 -0.008915 134 -263
0.008131 0.003675 238 63
0.008730 -0.000044 297 -24
-0.002802 0.010504 -100 301
-0.004794 -0.011129 -121 -333
-0.019773 0.018449 -626 572
-0.006095 -0.007614 -220 -239
-0.023285 0.007818 -732 232
0.005727 0.003109 153 86
0.020972 0.020119 627 639
0.003660 -0.008828 160 -317
-0.008250 0.018320 -282 560
-0.013191 0.008237 -388 251
0.000691 0.007058 54 218
-0.019566 0.002741 -620 56
0.003439 0.007610 84 228
-0.003608 -0.007459 -85 -234
-0.014514 -0.001191 -444 -61
-0.007986 -0.002747 -221 -104
-0.018450 -0.000942 -538 -32
0.003437 0.011973 46 415
-0.005704 0.009430 -123 245
-0.000018 0.017519 22 537
0.002927 0.000419 34 65
0.006840 -0.001086 235 -5
-0.000394 0.008536 -36 261
-0.004854 -0.009425 -147 -320
0.003543 -0.006257 102 -201
0.002242 -0.011208 68 -379
0.009248 -0.004189 319 -157
0.005158 0.011224 144 365
0.009488 0.005974 261 196
-0.011467 0.003711 -344 115
-0.010610 -0.001237 -309 -3
0.004628 0.006131 117 209
-0.008634 -0.001982 -258 -87
-0.000760 -0.010411 -3 -327
-0.012674 0.000130 -384 22
-0.001479 0.012058 -8 408
0.003067 -0.002986 100 -72
0.001010 0.010409 14 375
-0.012954 0.010149 -442 352
-0.009419 -0.006199 -299 -162
-0.003844 -0.004757 -109 -204
-0.008843 -0.005991 -286 -216
-0.018782 0.013401 -581 430
0.020817 -0.007517 661 -213
-0.002001 -0.006537 -71 -192
0.007873 0.001640 232 81
-0.008037 0.004699 -230 178
-0.011200 0.015342 -321 462
0.009040 -0.008204 303 -262
-0.003928 0.001025 -151 29
-0.013043 0.007855 -403 235
-0.002227 0.003255 -90 107
0.019038 -0.001783 571 -18
0.015955 -0.000789 493 -21
0.018124 0.010879 595 320
-0.010165 0.014120 -332 402
0.005380 0.005955 175 202
0.007553 -0.009273 275 -322
-0.014952 -0.008177 -440 -246
0.010574 0.003549 298 126
0.011464 -0.009817 317 -309
0.015592 -0.000691 430 -19
-0.005440 -0.000453 -131 -12
0.001276 -0.009622 63 -307
-0.005570 0.008531 -192 280
0.012030 -0.011705 398 -364
0.000037 -0.019307 -11 -579
-0.011852 -0.000922 -421 -47
0.002767 0.001493 84 33
-0.001228 -0.005835 -46 -147
-0.011603 0.018889 -348 584
0.014117 0.004287 468 118
-0.009071 -0.010072 -287 -349
0.004280 -0.000167 129 26
-0.015552 -0.002576 -467 -35
0.007838 -0.009556 248 -302
-0.004571 -0.003065 -164 -72
-0.005004 -0.007804 -165 -254
-0.008871 0.005015 -286 143
-0.002686 0.004191 -102 133
-0.003419 0.010329 -109 275
0.002113 0.010424 56 311
-0.001889 0.006262 -65 252
0.003015 0.000406 93 37
0.002912 0.005265 81 159
-0.006989 0.001754 -256 31
0.003903 -0.020058 111 -685
0.006585 0.001857 192 126
0.008285 -0.014043 276 -448
0.001838 0.025771 49 830
0.017986 -0.004260 564 -105
0.005243 -0.001341 134 -34
0.011183 0.001138 331 45
-0.003304 -0.004653 -106 -127
-0.002801 0.004851 -96 136
0.002003 0.001235 58 13
0.005998 0.001237 150 58
-0.004558 -0.019682 -158 -662
0.007579 -0.016002 241 -508
-0.014090 -0.009118 -442 -253
-0.004071 0.001112 -138 31
0.000199 -0.002444 23 -59
0.002342 0.004999 62 202
0.012847 -0.004743 411 -138
0.005418 0.004975 169 134
-0.014220 -0.010605 -450 -328
-0.000751 -0.014020 -30 -403
-0.003941 0.010484 -111 350
0.006722 0.003129 207 92
0.002070 -0.003702 43 -104
0.009514 -0.005112 312 -150
-0.005947 -0.005087 -224 -175
0.004038 -0.007331 129 -215
0.002970 0.000184 46 42
-0.002105 -0.004612 -95 -197
0.014441 -0.003933 476 -90
-0.001454 -0.015865 -51 -502
0.003907 -0.007506 129 -266
0.006653 -0.002611 213 -57
-0.001121 0.002039 -38 18
-0.002768 -0.000983 -108 -45
-0.011061 -0.006575 -390 -221
0.010668 0.009039 357 302
0.005723 -0.007843 194 -220
-0.008674 0.005443 -295 141
0.003922 0.003520 115 123
-0.012513 -0.005410 -426 -195
-0.005065 -0.014350 -192 -475
0.016687 0.005809 509 169
-0.008568 0.008014 -265 274
-0.008222 0.003492 -290 94
0.008328 0.011813 269 313
0.013132 0.006240 412 159
-0.001520 0.015559 -33 478
-0.000454 -0.013485 -3 -439
0.018730 -0.001549 582 -30
-0.003658 -0.006595 -123 -215
-0.000355 0.003085 -7 150
0.001749 0.000197 59 -4
0.002703 -0.003190 103 -97
0.003342 0.008525 119 279
0.011367 -0.006141 357 -194
0.004607 -0.008331 97 -234
0.000350 -0.002824 25 -80
0.015502 0.011057 473 333
0.014848 -0.002941 488 -102
0.015366 -0.018538 484 -584
-0.003161 0.003113 -106 107
0.002375 -0.001701 69 -50
0.001587 -0.012284 65 -368
0.009952 -0.008918 321 -299
0.004496 0.012354 130 399
0.002161 0.007320 48 220
-0.007569 0.008370 -283 317
-0.001443 -0.004452 -12 -133
0.009528 0.005713 325 171
0.001804 -0.006736 82 -235
0.005698 0.005022 210 147
-0.012961 -0.000145 -399 12
-0.001902 -0.005623 -62 -187
-0.008047 0.003179 -260 42
-0.017460 0.021522 -609 697
-0.007788 -0.003560 -229 -118
0.010557 -0.003693 290 -89
0.007751 -0.003703 228 -109
0.019033 0.011065 594 355
0.003715 -0.008887 79 -260
-0.001345 -0.013492 -43 -438
0.002517 0.000883 70 20
