data = [
-0.008950 0.033430 -281 1116
-0.002367 0.032240 -68 1048
0.085081 -0.057541 2784 -1894
0.083083 -0.069524 2685 -2294
0.002599 -0.038703 98 -1277
0.007890 0.002945 246 61
-0.083465 0.044758 -2739 1453
-0.027781 0.008106 -915 291
-0.073633 -0.039646 -2406 -1286
0.035469 -0.011945 1123 -394
-0.020140 -0.051661 -651 -1689
0.003422 -0.029145 116 -939
-0.003117 0.008089 -106 240
0.004068 -0.009367 125 -296
0.005750 0.040558 159 1321
0.070462 0.015493 2304 549
-0.042359 0.065085 -1354 2117
0.018186 -0.008804 580 -330
-0.064191 -0.180453 -2099 -5942
0.057655 -0.045579 1864 -1487
-0.046396 -0.006979 -1504 -218
-0.026126 0.065230 -886 2149
-0.010731 0.023926 -346 831
0.035127 -0.002020 1136 -67
0.022331 0.005478 696 207
-0.059648 0.051393 -1951 1633
-0.007639 0.018970 -304 608
-0.020497 0.040160 -680 1336
-0.014263 -0.007721 -456 -236
-0.113171 0.000695 -3687 9
-0.030284 -0.007564 -984 -251
-0.068927 -0.011588 -2253 -356
0.027184 -0.148563 870 -4813
-0.001929 -0.062287 -56 -2043
-0.010650 0.095569 -381 3097
0.019443 -0.026128 679 -855
-0.022389 0.011848 -721 377
0.016270 0.006411 539 217
-0.058734 0.051791 -1909 1662
-0.023857 0.031897 -771 1037
0.017845 0.032903 595 1039
0.046331 0.089641 1552 2914
0.016078 0.045849 587 1473
0.059004 0.089794 1946 2930
-0.084135 0.079851 -2711 2564
-0.021710 0.087163 -714 2829
-0.017390 0.012316 -576 401
-0.009478 -0.100001 -338 -3225
-0.013972 0.043694 -460 1378
-0.033478 0.031139 -1074 1006
-0.027217 -0.029832 -849 -945
-0.033041 -0.024596 -1089 -810
-0.011970 0.033466 -432 1066
-0.038571 0.003351 -1256 141
-0.045114 -0.023395 -1449 -804
-0.012324 0.037040 -422 1202
-0.001891 0.068370 -83 2227
-0.059401 -0.045783 -1944 -1500
0.026363 0.029917 867 990
-0.026108 0.056088 -862 1854
0.022565 -0.053151 723 -1726
0.063115 -0.073625 2041 -2406
0.004609 -0.015103 111 -495
0.042874 -0.046897 1423 -1505
0.045909 0.028380 1495 930
-0.010966 0.018325 -393 587
0.023017 0.015271 738 520
-0.053288 -0.025664 -1769 -859
0.011822 0.043047 355 1397
0.033257 -0.006645 1098 -215
-0.003251 0.032964 -91 1102
0.020868 -0.052697 694 -1742
0.032320 0.070460 1030 2295
0.024698 -0.025873 826 -830
-0.025991 -0.007498 -873 -298
0.020764 -0.052113 696 -1651
-0.015227 -0.001432 -534 -10
-0.137530 -0.040189 -4451 -1339
-0.009612 0.008258 -305 298
0.008716 -0.000909 323 -40
0.008787 -0.045038 279 -1422
-0.109173 0.124081 -3593 4031
-0.050952 -0.013174 -1673 -461
-0.040450 0.006625 -1332 180
-0.035880 -0.080915 -1185 -2676
0.032921 -0.009307 1074 -316
0.018990 0.009105 578 272
-0.065157 -0.020762 -2163 -677
0.026904 -0.000681 875 -26
0.065452 0.065550 2146 2165
0.033713 -0.038396 1092 -1229
0.069907 -0.021417 2311 -713
0.019407 0.026914 631 844
-0.054756 -0.070037 -1752 -2284
-0.017695 0.008747 -583 252
0.004323 0.015962 115 470
-0.023942 -0.040167 -772 -1320
-0.026232 0.054732 -851 1741
0.021039 -0.013010 686 -397
-0.026599 -0.043228 -855 -1395
-0.067199 -0.083331 -2205 -2651
-0.044733 -0.086668 -1475 -2810
-0.004202 0.060100 -143 2008
0.020376 -0.044823 656 -1519
-0.003783 -0.031942 -136 -1021
-0.000443 0.006862 -23 201
0.009467 0.003614 290 118
0.008687 -0.072167 298 -2348
0.006842 0.049890 228 1603
0.019586 -0.042308 639 -1390
-0.011062 0.015003 -340 461
-0.042129 -0.043956 -1397 -1436
-0.044781 0.023764 -1421 751
-0.011978 -0.004930 -390 -166
-0.041249 -0.023000 -1358 -781
-0.073831 -0.015832 -2414 -505
-0.100051 -0.024378 -3211 -844
-0.069987 0.067802 -2323 2233
-0.066876 0.010477 -2221 350
-0.004197 0.029983 -116 1007
-0.010861 -0.012923 -382 -446
0.031780 -0.026375 1038 -879
-0.028474 0.038070 -922 1276
-0.028909 0.086156 -951 2837
0.064751 -0.020321 2092 -662
0.047932 0.097385 1572 3189
-0.014825 -0.014433 -451 -486
-0.010406 -0.026632 -353 -845
-0.008854 -0.044851 -256 -1434
-0.025653 -0.069894 -824 -2272
0.060035 0.013024 1936 424
-0.000928 -0.045837 -31 -1464
-0.015267 0.003983 -499 166
0.056095 -0.030631 1830 -1021
0.025831 0.033411 823 1112
0.008566 -0.057244 275 -1826
-0.118498 0.030388 -3847 967
-0.080667 0.138477 -2620 4546
0.008735 -0.041344 295 -1280
-0.019637 -0.024873 -642 -801
0.037373 -0.005416 1182 -162
-0.010264 -0.023576 -357 -775
-0.026353 0.006042 -875 185
0.010735 0.022364 340 743
-0.004476 0.005212 -159 113
0.021099 -0.027478 706 -925
0.016416 -0.062745 530 -2065
0.014319 0.019246 446 617
0.028742 -0.051315 933 -1632
-0.041096 0.017428 -1347 558
-0.056541 -0.055050 -1807 -1803
0.048237 -0.070260 1581 -2294
-0.017552 0.058361 -548 1930
-0.009486 -0.003142 -335 -117
0.053438 0.042129 1754 1421
0.004129 -0.055406 100 -1780
-0.052728 0.051360 -1738 1678
-0.027726 0.008142 -864 288
-0.027596 0.126062 -841 4068
0.006987 0.083104 215 2706
0.038507 0.034260 1239 1130
-0.007595 0.033639 -233 1104
-0.042451 -0.033706 -1428 -1076
-0.018164 -0.019927 -587 -641
-0.098590 0.001355 -3209 60
0.031000 0.019113 1006 611
-0.031964 0.071051 -1044 2319
-0.032943 -0.077104 -1074 -2545
0.013942 0.097397 426 3160
-0.097656 0.027103 -3163 869
-0.066036 0.003690 -2148 156
0.005586 0.061805 185 2065
-0.000087 0.093685 -67 3064
-0.031061 -0.036074 -1021 -1174
-0.065805 0.029699 -2146 964
-0.003682 -0.013293 -104 -376
-0.004279 0.031089 -148 1033
0.057260 0.017332 1885 576
-0.003633 -0.022973 -117 -751
0.052265 0.087224 1664 2863
0.049047 0.054822 1586 1771
0.017371 0.021264 536 697
-0.039718 -0.034884 -1306 -1136
0.013393 0.015074 468 511
-0.083638 0.051944 -2703 1663
-0.020074 0.020545 -659 726
0.037447 -0.015603 1244 -524
0.030586 -0.042887 982 -1466
-0.073725 -0.006961 -2381 -193
0.077961 0.014296 2478 449
0.009032 -0.020195 316 -663
-0.040818 0.061822 -1349 2042
0.040666 -0.016217 1330 -537
0.007094 -0.042519 240 -1387
0.021613 -0.069387 687 -2252
-0.112747 -0.111221 -3649 -3683
-0.049085 0.006582 -1581 250
0.018916 -0.008967 604 -297
0.057039 -0.043087 1847 -1419
-0.013646 0.050881 -469 1680
0.023732 -0.000012 778 0
-0.043205 -0.098545 -1390 -3264
0.010058 -0.069633 343 -2271
0.007194 0.045299 255 1523
-0.097924 -0.023210 -3161 -749
-0.083557 -0.006545 -2737 -243
0.027142 0.006838 849 210
0.072523 -0.102014 2348 -3347
-0.004064 0.032153 -139 1037
0.044072 -0.077042 1429 -2504
-0.020133 0.080942 -652 2708
0.002930 -0.000163 60 -23
0.018524 -0.004775 564 -165
0.032833 0.013118 1070 428
0.110933 -0.067393 3656 -2179
-0.061307 0.009843 -1995 321
0.047878 -0.017485 1548 -545
0.023992 0.011300 806 393
-0.044067 -0.069715 -1431 -2298
0.018035 -0.073857 576 -2403
0.008800 0.023077 259 779
0.016732 0.068131 526 2211
0.056835 -0.072636 1865 -2354
-0.029792 -0.034552 -965 -1120
0.019299 -0.018715 621 -625
-0.032929 0.026334 -1083 837
-0.006412 0.044238 -212 1439
-0.035497 0.015858 -1166 514
-0.061240 -0.015086 -1993 -499
0.023252 -0.014773 792 -459
-0.000842 -0.023622 -24 -760
0.065991 0.016482 2153 551
-0.028827 0.024863 -963 772
0.048874 -0.063897 1641 -2080
-0.020953 0.043194 -650 1407
0.020752 0.038304 671 1261
0.081384 -0.082817 2625 -2694
-0.036668 -0.036465 -1159 -1178
0.019462 0.086153 634 2804
0.035405 0.027940 1164 920
-0.001623 0.019580 -33 611
-0.008490 0.000633 -284 66
-0.106398 0.048395 -3471 1572
-0.027230 -0.013881 -920 -404
0.016945 0.035725 516 1165
0.027262 0.009815 861 308
0.011106 0.048785 327 1640
-0.006246 -0.014996 -168 -471
0.034888 -0.016059 1124 -536
0.030816 0.016750 996 560
-0.038181 -0.100992 -1259 -3316
0.071604 -0.003357 2351 -120
-0.065761 -0.088691 -2118 -2828
-0.028665 0.030018 -925 967
-0.043763 -0.022238 -1446 -779
-0.070324 -0.010189 -2242 -364
-0.044159 0.012440 -1466 446
-0.009171 0.050469 -325 1634
0.050064 -0.012842 1656 -448
0.006510 0.017484 221 575
0.072889 -0.008666 2425 -279
0.037369 -0.021798 1229 -690
-0.025994 0.051229 -817 1651
0.021665 -0.110254 684 -3622
-0.010423 0.075014 -326 2447
-0.024861 -0.000967 -826 -50
0.004108 0.028997 142 995
0.006578 0.003777 219 141
-0.019276 -0.003964 -611 -154
-0.029358 0.018339 -947 627
0.017638 -0.068860 609 -2204
0.073929 0.015884 2396 562
0.031456 -0.034205 999 -1099
0.020611 -0.030801 664 -1008
-0.053601 -0.093885 -1757 -3100
-0.026479 0.036138 -926 1162
-0.044803 0.008052 -1452 283
-0.001559 0.035570 -16 1199
-0.040339 0.013377 -1292 436
0.059972 0.028163 1965 920
-0.024903 0.046911 -798 1527
-0.114630 -0.029450 -3740 -985
0.016452 0.032881 537 1080
-0.052994 0.001711 -1713 64
-0.053676 -0.079393 -1743 -2545
-0.008754 -0.074249 -291 -2407
-0.058792 0.007432 -1913 263
0.039869 -0.077946 1288 -2531
0.009786 -0.014165 327 -445
0.048120 -0.007248 1628 -175
-0.003093 0.085225 -112 2763
-0.066358 0.024895 -2213 781
-0.041832 0.114672 -1333 3716
0.006833 -0.001585 266 -3
-0.022750 0.014735 -716 499
0.051630 -0.003060 1705 -96
-0.014723 0.064098 -489 2059
0.030879 -0.070992 1008 -2331
-0.018412 0.061290 -613 1975
0.019262 -0.050182 593 -1652
0.022120 -0.020991 709 -687
0.037710 -0.068101 1250 -2191
0.062866 0.030219 2021 1031
0.060644 -0.051593 1972 -1676
0.052347 -0.123737 1718 -4016
0.035889 -0.002604 1145 -48
-0.007711 0.061633 -226 1961
0.104011 0.037211 3372 1220
-0.036143 0.080193 -1193 2613
0.004742 -0.032750 150 -1088
-0.007119 -0.041302 -222 -1344
-0.022107 0.011344 -758 360
0.065300 0.075620 2084 2471
0.031916 -0.054202 1017 -1768
0.018862 -0.024865 637 -839
0.061580 0.052513 1974 1753
0.041801 -0.049102 1347 -1582
-0.004453 0.008120 -177 259
-0.029756 0.034741 -971 1144
0.042372 -0.008881 1394 -274
0.014401 -0.032685 463 -1053
-0.054384 -0.079110 -1823 -2577
0.002355 0.048746 44 1575
0.001629 0.024935 57 816
0.012732 0.003456 455 143
0.080551 -0.059130 2594 -1899
-0.049112 0.028078 -1585 895
0.030385 0.010311 950 333
-0.024496 0.015054 -814 500
0.035966 0.020635 1153 685
0.022048 -0.034418 745 -1121
-0.022349 0.015264 -734 462
-0.040178 -0.068922 -1269 -2221
-0.003720 0.004276 -128 169
0.006831 0.060912 168 1975
-0.004380 0.048918 -152 1602
0.014619 -0.049139 491 -1589
-0.056391 0.000618 -1801 19
0.044364 0.061711 1456 2016
-0.061596 0.033896 -2021 1168
0.042363 -0.056359 1359 -1841
-0.007169 -0.010983 -243 -347
-0.006730 0.016293 -228 550
-0.027937 0.003292 -945 84
-0.033887 -0.000655 -1118 -20
-0.034057 -0.054607 -1101 -1784
0.016896 -0.001815 514 -54
0.081068 -0.022723 2657 -729
-0.021185 0.008180 -646 279
0.069523 -0.051021 2269 -1638
0.034522 -0.023713 1127 -748
0.004318 0.029042 124 945
0.014166 -0.032840 428 -1103
0.064140 -0.003668 2113 -121
0.019850 0.125488 635 4065
0.049366 -0.025813 1592 -834
-0.014444 0.001381 -462 24
-0.019450 -0.066765 -655 -2177
-0.039985 -0.073394 -1310 -2420
-0.011087 0.124627 -392 4070
0.032343 0.006366 1050 212
0.049271 0.001123 1636 -11
0.010675 -0.112363 350 -3678
-0.075645 -0.031816 -2485 -1052
0.067291 -0.005388 2198 -179
-0.097914 0.005588 -3195 191
-0.006182 -0.035658 -169 -1151
-0.007302 0.016768 -276 562
-0.003508 -0.064594 -130 -2089
0.037817 -0.021815 1245 -708
-0.053227 0.033473 -1743 1086
0.017852 -0.010666 599 -348
0.090576 0.065231 2934 2103
0.104888 0.012207 3450 409
0.038864 -0.000854 1281 -7
-0.065738 -0.004271 -2132 -137
-0.021546 -0.050396 -710 -1650
0.037313 0.012822 1259 437
0.053512 0.001242 1759 -10
-0.038850 -0.019725 -1240 -656
0.060381 0.053323 1936 1705
0.014062 -0.116474 410 -3775
0.041426 -0.058574 1376 -1858
-0.054860 -0.008352 -1807 -264
-0.007123 0.041276 -248 1333
-0.013642 -0.034097 -464 -1110
-0.089968 0.047569 -2941 1536
-0.024656 0.010039 -777 339
0.026793 -0.007840 866 -233
-0.053893 -0.047135 -1753 -1565
0.102919 -0.023367 3365 -748
0.041638 0.054886 1398 1819
-0.035865 -0.019793 -1148 -633
0.015186 0.041104 524 1326
0.026015 -0.017319 882 -569
-0.006573 -0.056195 -280 -1818
-0.048462 0.072491 -1573 2338
0.015402 -0.013196 533 -433
0.020234 -0.010378 660 -345
-0.041532 -0.036726 -1360 -1161
-0.042128 0.018100 -1381 600
-0.020470 0.055432 -648 1847
-0.028983 -0.010863 -967 -366
0.045925 0.018894 1507 606
0.004756 0.021908 171 706
0.071192 -0.014040 2276 -455
-0.009779 -0.050422 -385 -1666
-0.080883 -0.059340 -2606 -1957
0.028497 0.082450 936 2638
-0.071988 -0.003300 -2346 -107
0.059245 0.026223 1937 840
0.042830 0.093197 1398 3045
0.045907 -0.021028 1484 -641
0.075916 0.049241 2470 1660
-0.058496 -0.025685 -1904 -785
-0.044875 0.030845 -1421 975
-0.037483 -0.007793 -1223 -248
-0.082088 0.016185 -2683 522
0.000007 0.019507 0 603
0.045764 -0.117894 1521 -3869
0.012404 0.041188 388 1330
-0.085674 -0.000855 -2806 -54
0.020637 0.009474 649 284
0.045222 0.046881 1469 1566
0.008987 -0.031080 289 -1000
-0.109077 -0.032312 -3540 -1040
-0.054019 0.053108 -1759 1700
-0.058743 0.027056 -1914 902
0.044926 -0.052113 1455 -1722
-0.069488 0.039507 -2245 1271
0.003922 0.006146 143 214
-0.010096 0.006759 -379 176
0.023246 0.042077 732 1380
-0.070520 0.004117 -2326 112
0.021422 -0.018199 751 -567
-0.099500 -0.022778 -3293 -754
0.022918 0.073603 753 2371
0.001627 0.023893 50 749
0.042501 0.044499 1395 1458
-0.014991 -0.002296 -485 -63
0.009876 -0.025657 313 -842
0.021892 0.044677 696 1411
-0.051826 0.026208 -1696 851
-0.016732 0.009283 -554 287
0.010736 0.035822 369 1192
0.031489 -0.001108 1045 -57
-0.034868 0.035788 -1135 1136
0.029608 0.065093 946 2125
-0.027870 -0.053313 -904 -1732
-0.087375 0.063339 -2849 2053
-0.132417 -0.031179 -4333 -1035
-0.053759 -0.069474 -1720 -2312
-0.040409 -0.008026 -1295 -235
0.028586 0.079960 949 2634
-0.036858 -0.006491 -1177 -198
-0.010507 0.012127 -307 372
-0.047732 -0.078038 -1519 -2534
-0.021115 -0.027563 -714 -898
0.038482 0.089879 1250 2923
-0.067469 -0.026334 -2193 -854
0.010936 -0.008603 332 -274
-0.014664 0.057612 -488 1897
-0.143643 -0.013486 -4671 -455
-0.091968 0.029353 -2989 933
-0.049932 0.069992 -1600 2254
-0.078070 0.017709 -2598 605
-0.015151 0.030926 -490 1004
0.004886 -0.044227 154 -1449
-0.012808 -0.071281 -428 -2319
0.047454 -0.032195 1543 -1051
0.009498 -0.034209 304 -1141
-0.076710 0.017970 -2513 576
-0.004078 -0.021760 -126 -714
-0.114450 -0.023286 -3705 -801
-0.003911 0.028201 -147 925
-0.063573 0.026202 -2062 876
-0.013222 0.088542 -419 2861
0.029275 -0.010093 935 -297
0.034020 0.030242 1127 1023
0.052333 0.019054 1694 628
0.023804 0.093954 757 3056
0.008153 -0.029534 244 -908
0.071145 0.024615 2341 786
-0.040319 0.011901 -1294 415
-0.001494 -0.003644 -40 -134
0.088080 0.027736 2898 875
-0.079288 0.017941 -2593 623
0.017933 0.060095 545 1961
-0.024217 0.045954 -773 1494
-0.023959 0.027084 -804 910
-0.010634 0.000163 -353 -4
0.047738 -0.043427 1550 -1374
-0.002278 0.012648 -102 424
0.060461 0.087755 1951 2863
0.031086 -0.013483 1022 -425
0.023907 -0.031857 786 -1027
0.035835 -0.043991 1159 -1486
-0.015726 -0.051337 -521 -1695
-0.035595 -0.003382 -1181 -131
0.013507 -0.074489 455 -2445
-0.008118 0.038505 -262 1242
0.050048 -0.031733 1611 -1039
-0.038478 -0.020980 -1213 -671
-0.001354 0.005281 -44 198
-0.014380 0.000013 -468 22
0.035454 0.107326 1136 3549
0.057799 -0.009619 1891 -310
0.029214 -0.002924 954 -122
0.025677 -0.012179 834 -385
0.028941 0.010944 927 347
0.003963 0.035309 114 1188
0.077039 -0.033977 2512 -1078
0.003705 -0.056836 109 -1836
-0.018428 -0.018288 -602 -595
0.031157 0.054711 1006 1775
-0.063579 -0.039576 -2124 -1283
0.044688 -0.004877 1445 -150
0.030591 0.038683 976 1268
0.010605 0.033241 356 1070
0.048767 -0.036187 1585 -1200
0.029373 0.015230 997 506
-0.018657 0.057914 -622 1833
-0.015550 0.001772 -552 40
-0.043515 -0.012533 -1398 -379
0.043209 -0.035145 1384 -1112
0.001277 -0.007717 3 -262
-0.086941 -0.024038 -2896 -764
0.004682 -0.032162 123 -1042
0.005119 -0.006474 149 -200
0.051129 0.045248 1707 1504
0.013006 0.012296 422 414
-0.013320 0.077786 -417 2536
0.130407 -0.009814 4216 -311
-0.007626 0.019984 -247 656
0.027293 -0.034913 898 -1119
-0.029294 -0.047425 -954 -1595
-0.018572 0.029950 -618 993
0.006132 -0.007112 182 -212
-0.034618 0.066063 -1158 2176
-0.013988 -0.043703 -476 -1423
0.093574 0.015974 3000 501
0.046423 0.007795 1549 223
-0.030010 -0.011854 -973 -377
0.032409 -0.072002 1085 -2332
-0.020383 0.016742 -676 555
0.110031 0.037187 3613 1244
-0.041472 0.010051 -1345 363
-0.046692 0.013233 -1522 444
0.042099 -0.041798 1328 -1377
0.014528 -0.015824 487 -531
-0.031232 -0.024419 -1016 -755
0.056461 -0.056903 1794 -1875
-0.003311 0.071392 -61 2293
0.006124 0.025658 218 841
0.047365 -0.054820 1569 -1818
0.066748 -0.012419 2223 -388
-0.012031 -0.045694 -359 -1510
-0.131619 0.049421 -4279 1622
0.003622 -0.003737 87 -119
0.077160 -0.040328 2503 -1260
-0.069369 -0.019545 -2229 -644
0.050632 0.006870 1681 255
0.017186 -0.033843 541 -1069
-0.060966 0.042023 -1998 1362
0.027213 0.083920 914 2730
-0.029266 0.026795 -983 890
0.021047 0.027827 704 909
0.038118 -0.017961 1233 -580
-0.085738 0.021779 -2761 706
0.044613 -0.065422 1466 -2100
0.065734 -0.022997 2160 -755
-0.024321 0.008126 -777 246
0.046880 0.053765 1480 1760
0.027974 -0.007430 964 -242
-0.014877 0.018276 -487 591
-0.033142 0.022322 -1018 704
0.019068 0.030324 651 958
-0.031840 -0.142133 -1026 -4627
0.017127 -0.035699 584 -1184
0.035443 -0.002203 1105 -47
0.012953 0.039053 407 1265
-0.049134 -0.093763 -1632 -3008
-0.080174 -0.001526 -2602 -65
-0.002496 0.015200 -116 480
-0.097569 0.059738 -3166 1978
-0.009481 -0.030244 -285 -984
0.056365 0.015134 1821 486
0.072385 -0.068088 2371 -2236
-0.006731 -0.014872 -211 -512
-0.038590 -0.033525 -1268 -1076
-0.065704 0.008609 -2144 282
-0.006039 0.034348 -231 1138
-0.051381 -0.023129 -1671 -722
-0.009978 0.013442 -343 438
-0.040596 0.043553 -1348 1464
0.046756 -0.015406 1569 -490
0.001295 0.036688 70 1186
0.027624 -0.069164 880 -2240
-0.047771 -0.037897 -1597 -1243
-0.021374 -0.039248 -695 -1262
0.053523 0.031863 1735 1007
0.031656 -0.054389 1030 -1751
0.000309 0.010332 19 348
0.009707 0.038876 334 1239
-0.093065 -0.028727 -2992 -899
0.002300 -0.085123 59 -2752
0.102892 -0.046166 3343 -1488
-0.104711 -0.008506 -3379 -273
0.017086 0.028647 534 924
-0.023736 0.041851 -781 1335
0.004498 0.055779 135 1813
0.065358 -0.010208 2130 -272
-0.009673 -0.000439 -293 -68
-0.011951 -0.017845 -389 -578
-0.031412 0.015614 -1065 549
0.024833 -0.006372 788 -251
0.051736 0.037497 1669 1204
-0.093161 -0.020849 -3047 -649
-0.012429 -0.022384 -390 -742
0.005217 0.001075 183 15
0.000324 0.035667 -14 1170
0.013665 0.018406 442 572
-0.022144 -0.054698 -682 -1770
0.012817 0.037413 403 1282
0.048571 -0.028491 1606 -926
0.005500 0.060230 185 1964
-0.027999 0.060790 -920 2007
-0.036507 0.013053 -1186 410
-0.001243 0.001048 -48 13
0.028519 0.082628 922 2691
-0.028136 0.067932 -929 2243
0.057210 0.019145 1886 619
0.007786 0.018240 231 595
-0.048617 -0.041715 -1553 -1377
0.026062 -0.083423 844 -2740
0.024870 -0.039638 814 -1282
0.001814 0.058649 17 1874
-0.002196 0.049980 -68 1654
-0.049296 -0.065316 -1617 -2143
-0.066282 0.011415 -2132 349
-0.091604 0.077882 -2951 2513
-0.006526 -0.069324 -221 -2231
-0.032801 -0.058175 -1065 -1875
-0.034998 -0.004052 -1161 -115
0.106932 -0.001871 3468 -89
-0.004473 -0.014199 -151 -438
-0.012822 -0.062366 -400 -2008
0.012931 -0.032311 410 -1082
-0.024778 -0.066203 -790 -2119
-0.017484 -0.090544 -570 -2921
0.072096 0.009873 2321 326
0.008825 0.053606 307 1776
0.035843 0.044710 1142 1436
0.051347 0.019689 1615 646
-0.017285 -0.070440 -575 -2287
-0.032012 0.002290 -1076 53
0.009866 -0.010414 300 -339
0.059174 -0.006445 1927 -189
0.005467 0.086719 165 2844
-0.029062 -0.048423 -956 -1587
0.073435 0.014740 2391 513
-0.034960 -0.042101 -1131 -1381
-0.018326 -0.015826 -579 -485
0.012273 0.050387 356 1617
-0.073419 -0.048029 -2360 -1595
0.004451 0.031551 155 1042
-0.035074 0.006175 -1140 198
0.022813 0.022940 713 747
-0.031319 -0.006438 -964 -222
-0.035201 -0.038025 -1107 -1238
-0.086047 0.056541 -2775 1806
0.085770 -0.008955 2776 -281
0.026838 0.021864 889 693
0.018753 -0.123396 574 -4030
-0.058138 -0.044667 -1897 -1454
-0.019815 -0.036717 -661 -1231
-0.021552 -0.010238 -695 -322
-0.005547 0.000126 -208 13
-0.008573 0.015050 -232 488
0.016045 -0.003437 548 -86
0.041595 -0.018457 1378 -629
0.112747 0.016476 3699 571
0.013092 0.099901 400 3290
0.018915 -0.048149 636 -1558
-0.010806 -0.008606 -334 -258
-0.047560 0.036131 -1549 1232
-0.061904 0.008261 -1986 278
0.068204 -0.071840 2192 -2364
0.052003 0.005174 1689 168
-0.043648 -0.007214 -1429 -291
0.008121 -0.060033 251 -1924
-0.019595 -0.007237 -652 -292
0.022162 0.065888 700 2128
0.056146 -0.059824 1817 -1955
-0.000085 0.027683 -17 884
-0.040962 -0.001450 -1318 -43
0.034168 0.077069 1091 2498
-0.001366 0.000548 -54 23
-0.044802 -0.036903 -1487 -1254
-0.007987 -0.054468 -249 -1761
-0.049912 0.000189 -1626 5
0.032826 -0.070037 1069 -2229
0.002402 -0.015837 39 -536
-0.021639 0.021771 -714 727
0.023140 -0.009333 711 -306
-0.054367 -0.056896 -1768 -1866
-0.008641 0.020268 -259 653
0.053163 0.002777 1726 94
0.072647 0.084947 2309 2757
0.051832 -0.076092 1727 -2513
0.026642 -0.035006 888 -1155
0.021809 0.065171 744 2106
0.091855 -0.135486 2978 -4406
-0.029143 0.006890 -944 243
-0.015758 -0.007898 -514 -249
0.014548 0.028970 477 991
-0.041398 0.039163 -1321 1303
-0.011345 -0.011425 -342 -350
0.040067 -0.053973 1296 -1771
-0.049319 0.002986 -1616 125
-0.033683 0.002443 -1112 107
0.057685 0.028014 1890 885
-0.027120 -0.033331 -881 -1106
-0.061632 0.050091 -2023 1649
-0.044607 0.009787 -1437 326
-0.033915 0.052748 -1157 1683
0.065622 -0.041525 2150 -1350
-0.097258 -0.023225 -3154 -768
-0.006140 0.039820 -181 1286
0.023802 0.001055 732 30
-0.028612 0.016518 -939 527
-0.017582 -0.013602 -584 -431
-0.061402 -0.060587 -1975 -1958
0.002743 0.072820 97 2389
0.012562 0.026600 389 877
-0.023533 0.020830 -742 686
-0.025408 -0.000894 -873 -40
-0.011938 -0.013017 -399 -446
-0.043928 0.010384 -1367 319
0.011405 0.004129 377 154
-0.113897 0.019759 -3658 629
-0.044136 -0.053073 -1456 -1729
-0.042018 0.079839 -1388 2581
0.050604 0.027111 1627 932
0.027237 0.070406 874 2275
-0.032133 0.011632 -1024 350
-0.021332 0.009479 -708 305
-0.034236 -0.022623 -1131 -747
-0.083235 -0.032696 -2664 -1058
-0.006764 -0.053862 -195 -1728
-0.009459 -0.068792 -291 -2254
0.070172 -0.050811 2281 -1605
0.025718 -0.013647 814 -435
-0.061991 0.008301 -1993 247
-0.018670 -0.015909 -608 -532
0.002250 0.074199 105 2419
-0.060501 -0.037545 -1958 -1229
-0.072846 -0.073040 -2367 -2366
-0.069181 -0.037415 -2326 -1243
-0.003713 0.044697 -105 1442
-0.072932 -0.005620 -2341 -189
-0.000613 0.132593 16 4302
0.057896 -0.014880 1905 -473
-0.069381 -0.004701 -2243 -89
-0.053848 -0.042559 -1719 -1385
0.024822 -0.040827 813 -1322
-0.042451 0.083358 -1359 2703
0.004169 0.001332 125 49
0.058211 0.071621 1885 2287
0.011408 0.065874 367 2172
-0.025686 -0.017316 -844 -518
-0.038398 0.037632 -1271 1225
-0.039140 0.079334 -1260 2562
-0.072064 0.077321 -2316 2502
-0.030079 -0.091219 -941 -2995
0.054093 0.025528 1768 837
-0.024972 -0.005505 -826 -184
-0.004288 -0.013432 -140 -466
-0.040907 0.005366 -1299 212
-0.015089 0.065641 -514 2150
0.027697 -0.049160 904 -1582
0.001752 0.086777 74 2853
0.008407 0.031404 311 1047
-0.044009 -0.087014 -1417 -2844
0.065855 -0.068103 2116 -2227
-0.036288 0.080506 -1179 2600
-0.017247 -0.010621 -584 -396
0.027900 -0.011138 968 -328
0.033127 -0.010786 1038 -360
-0.017649 0.047455 -554 1565
-0.026560 0.009758 -841 314
-0.059822 -0.046667 -1994 -1535
-0.037399 0.014425 -1197 492
0.042221 -0.052734 1356 -1737
-0.039901 -0.039531 -1314 -1291
-0.005676 0.088082 -203 2911
0.084290 0.005628 2712 153
-0.081631 0.042668 -2668 1331
-0.004755 -0.017641 -146 -588
-0.063022 0.019964 -2017 694
-0.002331 -0.036286 -38 -1144
-0.039691 -0.008511 -1275 -300
0.013628 0.057005 428 1883
-0.084895 -0.037618 -2740 -1232
-0.094143 -0.043293 -3064 -1362
0.023357 0.043565 746 1421
0.133618 -0.026301 4343 -814
0.065229 -0.009103 2127 -313
0.042959 0.020069 1392 635
-0.072217 0.002135 -2369 66
0.020787 -0.043309 688 -1391
-0.108750 -0.152360 -3598 -4962
-0.009272 -0.061822 -333 -2009
0.079862 -0.038855 2596 -1289
-0.025208 0.066726 -856 2169
0.023619 -0.099970 775 -3283
0.011591 -0.069021 341 -2221
-0.048894 -0.054495 -1596 -1761
-0.029142 -0.052447 -963 -1734
-0.023130 0.041114 -718 1336
