data = [
0.071176 0.094452 2311 3074
-0.138322 0.070424 -4541 2287
0.102766 -0.054968 3305 -1756
0.002672 -0.019673 91 -648
0.001772 0.059438 63 1952
-0.121977 -0.144582 -4002 -4722
0.016395 0.087239 561 2814
-0.031220 -0.021713 -965 -730
0.070696 0.021494 2336 681
0.046420 -0.041024 1521 -1361
0.073020 -0.080089 2367 -2613
-0.004270 0.163625 -138 5338
-0.016569 0.025465 -594 863
0.006428 0.025776 233 839
-0.096618 -0.086718 -3132 -2806
-0.104251 0.010866 -3416 364
0.052807 0.068621 1730 2220
-0.032925 -0.035820 -1083 -1136
-0.005953 0.006850 -228 218
-0.120480 0.017738 -3977 607
0.121531 0.129599 3955 4235
-0.059394 0.001934 -1909 71
0.061960 0.073005 2026 2348
0.031423 0.045603 1004 1489
0.072788 0.123008 2369 4048
-0.000223 -0.028059 9 -934
-0.011859 -0.052622 -401 -1713
0.059321 0.084098 1944 2792
-0.080195 -0.014765 -2649 -489
0.027446 -0.011318 870 -385
-0.018570 -0.042260 -652 -1336
0.047830 0.004149 1553 158
-0.019353 -0.145089 -618 -4745
-0.082203 -0.113178 -2702 -3714
-0.135005 -0.060335 -4391 -1963
-0.136858 0.084667 -4420 2764
-0.033354 0.055066 -1096 1836
-0.034503 0.046613 -1135 1532
-0.068573 -0.097486 -2231 -3160
-0.030383 0.020352 -963 702
0.199428 0.168551 6547 5507
0.056187 0.106141 1836 3475
-0.029664 0.117060 -954 3795
-0.006965 -0.002294 -191 -77
-0.076017 0.004991 -2490 150
0.075858 -0.045708 2507 -1527
-0.147362 -0.067298 -4780 -2182
0.108245 -0.105797 3489 -3416
-0.025774 -0.016027 -828 -489
0.087095 -0.021198 2852 -719
-0.074806 -0.003687 -2490 -110
0.003258 -0.055621 93 -1774
-0.023803 -0.034185 -822 -1097
-0.010885 -0.053938 -344 -1774
-0.122380 -0.034337 -4000 -1119
-0.146473 -0.069282 -4813 -2276
0.076715 -0.002691 2524 -105
-0.026230 0.075716 -884 2457
0.010951 -0.082995 371 -2727
-0.018533 -0.034525 -602 -1122
0.113391 -0.042068 3702 -1351
-0.082638 -0.107759 -2762 -3532
-0.074962 0.118446 -2478 3855
0.068545 -0.058043 2232 -1860
0.149634 -0.071985 4875 -2401
0.005560 0.052374 170 1709
0.082355 -0.148142 2696 -4804
0.110726 0.015217 3649 457
0.116315 -0.081497 3834 -2642
-0.125844 -0.052371 -4120 -1732
-0.016129 0.013174 -512 461
-0.069272 0.082497 -2252 2740
0.075760 0.106949 2446 3514
-0.063202 0.026840 -2069 885
0.046785 -0.117114 1554 -3845
-0.036785 -0.086753 -1217 -2812
0.003719 0.064243 143 2112
0.041289 0.002043 1344 51
0.054218 0.053185 1750 1738
-0.066944 0.115510 -2180 3754
-0.007007 0.096254 -232 3154
-0.012782 0.141617 -394 4620
0.009196 0.084547 337 2792
-0.053431 0.090908 -1757 2940
-0.038901 -0.002572 -1264 -70
0.018002 -0.025130 618 -831
0.011162 0.057072 372 1897
0.079424 -0.117857 2593 -3822
0.052311 -0.145113 1687 -4757
0.006988 -0.052279 207 -1725
-0.051414 0.115661 -1646 3777
-0.057722 -0.032500 -1873 -1040
0.091673 0.141671 3018 4611
0.102715 -0.004622 3325 -149
0.042043 -0.011801 1362 -366
-0.028358 -0.165740 -940 -5437
0.023360 -0.012610 769 -417
0.037834 0.154925 1260 5082
0.049825 0.031162 1619 1027
-0.084575 -0.044295 -2764 -1461
0.012836 -0.036278 344 -1195
0.006868 -0.007060 244 -221
0.001771 -0.009781 48 -291
0.075438 -0.029344 2515 -997
0.008941 -0.016930 247 -527
0.019821 0.090467 640 2975
0.065308 0.077895 2094 2549
0.058333 -0.031398 1887 -1041
-0.103454 0.048057 -3392 1571
0.212072 -0.100636 6901 -3256
0.140180 -0.050873 4558 -1692
0.013368 0.026617 409 892
0.022450 -0.032902 750 -1102
-0.018032 -0.050006 -576 -1664
0.037106 0.020580 1152 669
0.032159 -0.064902 1092 -2108
0.086053 0.027869 2805 937
0.074580 0.007366 2408 255
0.109408 -0.008585 3572 -279
0.062537 -0.017078 2039 -544
0.039306 0.014273 1289 449
0.027691 0.024915 894 815
-0.038509 -0.044527 -1232 -1430
-0.001870 -0.036395 -85 -1180
-0.047903 0.048366 -1557 1583
0.033449 0.082674 1108 2711
0.023057 -0.109363 772 -3573
-0.142113 0.082331 -4665 2685
-0.056719 -0.064407 -1853 -2109
-0.030618 -0.085833 -974 -2787
-0.075029 -0.063798 -2453 -2107
0.071493 0.083696 2310 2758
-0.059541 0.034778 -1938 1136
0.054618 -0.043525 1804 -1410
0.046737 0.031701 1518 1013
0.184841 -0.036740 6074 -1185
0.066558 -0.035357 2171 -1210
0.185092 0.135981 6070 4443
0.163480 0.013652 5286 464
-0.026172 -0.046911 -855 -1503
-0.089180 -0.093288 -2877 -3097
0.029807 0.004672 975 169
0.015525 0.031273 500 1058
0.146665 0.021862 4718 710
-0.088824 0.010448 -2858 376
0.104072 -0.081873 3417 -2623
0.017514 0.094438 568 3091
0.017383 -0.097682 557 -3195
-0.079740 0.052712 -2589 1700
-0.054513 0.172449 -1736 5638
-0.008495 0.099272 -295 3225
0.093898 -0.044505 3042 -1454
-0.014015 -0.002347 -427 -67
-0.086600 -0.082933 -2855 -2709
-0.103452 -0.034258 -3355 -1098
0.124070 0.051455 4081 1685
-0.004885 0.037172 -123 1230
0.056926 0.041044 1857 1319
-0.029847 -0.150372 -954 -4908
-0.016395 -0.165250 -588 -5390
-0.021875 0.071062 -723 2326
0.033266 0.081163 1063 2650
-0.031912 -0.022219 -1073 -766
0.003563 -0.010001 126 -306
0.031256 0.088065 1041 2835
0.051214 0.071493 1648 2366
0.014818 0.035923 486 1151
0.049614 -0.232483 1636 -7609
-0.022613 0.013602 -752 436
0.132268 0.058428 4302 1925
-0.121736 0.122769 -4016 4005
-0.000376 -0.029981 -52 -971
-0.006932 -0.017008 -217 -546
-0.051821 0.066897 -1661 2159
0.055771 0.042035 1816 1373
-0.018587 0.084400 -605 2760
-0.059431 -0.009356 -1935 -341
0.046520 -0.029638 1494 -941
0.012662 -0.074444 423 -2381
0.005547 -0.015592 152 -496
0.038303 0.084970 1225 2732
-0.093801 -0.094544 -3078 -3093
-0.051506 -0.031301 -1670 -1002
-0.004964 0.004595 -137 159
-0.065808 -0.048271 -2142 -1579
-0.046498 0.108156 -1570 3535
-0.016042 0.046271 -510 1520
-0.051035 0.056872 -1680 1889
0.087391 -0.071131 2823 -2332
-0.072164 -0.050042 -2344 -1699
0.075726 0.017382 2475 545
-0.021369 0.028051 -673 906
-0.081039 0.061243 -2655 1990
0.041584 0.147491 1328 4829
-0.022476 0.055107 -722 1774
-0.049706 0.165398 -1617 5403
-0.121485 -0.095442 -3980 -3130
0.000617 0.110604 -11 3611
0.072801 0.031978 2378 1043
0.048942 0.034993 1572 1141
-0.090809 0.090239 -2977 2952
0.007021 0.023503 236 770
-0.090022 -0.024311 -2926 -749
0.129280 0.131266 4222 4265
-0.018944 0.002184 -661 76
-0.029413 -0.050122 -973 -1637
-0.056914 0.058249 -1854 1902
-0.054468 0.059120 -1732 1962
0.023391 0.018239 795 599
-0.043656 0.092534 -1419 3003
0.062504 0.102428 2038 3374
0.046114 -0.113567 1497 -3751
-0.033518 -0.007367 -1069 -266
-0.099006 -0.058617 -3273 -1907
-0.135257 0.027246 -4400 901
0.046671 0.076652 1509 2455
0.064336 0.043619 2110 1407
0.063487 -0.024261 2075 -761
-0.073971 -0.009155 -2429 -286
0.123163 0.055902 3988 1811
0.094122 -0.084646 3066 -2772
-0.063175 -0.039056 -2060 -1298
0.049848 -0.140009 1601 -4558
-0.110930 0.093087 -3625 3047
0.059110 0.013178 1933 425
0.038674 0.035070 1284 1143
-0.021618 0.079670 -703 2613
0.023209 -0.034501 755 -1146
-0.024720 0.007759 -803 264
-0.102288 -0.045786 -3319 -1453
-0.095505 0.022158 -3091 692
0.023520 -0.010378 744 -371
-0.088758 0.026027 -2908 833
0.092657 -0.082754 3064 -2706
0.078543 -0.102451 2558 -3338
-0.004371 0.003408 -137 116
-0.044947 0.036181 -1446 1175
0.231439 0.051801 7565 1713
0.040408 0.059633 1308 1906
0.202012 -0.061930 6583 -2040
-0.073669 0.055046 -2375 1817
-0.112464 0.017971 -3678 553
0.056498 -0.098822 1812 -3259
-0.048664 0.055127 -1569 1806
0.097879 0.049593 3197 1652
0.139948 -0.014221 4560 -468
0.014791 0.021177 504 690
0.100091 0.104398 3308 3416
0.075269 -0.036255 2487 -1199
-0.026169 -0.029910 -917 -943
0.039577 0.030904 1319 967
-0.127172 -0.050650 -4144 -1646
-0.020315 -0.043755 -669 -1423
-0.067659 0.036440 -2218 1169
0.077624 -0.025701 2513 -831
-0.098430 0.123404 -3183 4045
-0.081195 0.000776 -2617 4
0.094612 0.078736 3066 2562
0.027740 -0.124292 877 -4085
0.041441 -0.085965 1389 -2772
0.025331 0.089343 804 2936
-0.162736 -0.099958 -5345 -3279
0.000571 0.175977 61 5746
0.036833 0.025525 1218 844
-0.044836 0.126935 -1475 4140
0.129328 -0.101545 4209 -3322
0.065832 -0.022199 2171 -755
-0.009204 -0.001288 -310 -66
0.035091 0.003665 1199 117
0.019599 -0.021819 632 -698
-0.020443 0.130802 -659 4233
-0.128792 -0.036908 -4203 -1185
-0.079205 -0.023016 -2580 -726
0.046191 -0.032362 1480 -1061
-0.005505 0.003420 -137 81
-0.065580 0.011016 -2153 371
-0.031374 -0.042572 -1002 -1424
0.055853 -0.099911 1794 -3236
0.043616 -0.100556 1400 -3278
-0.109710 0.135306 -3573 4426
-0.049643 -0.083132 -1593 -2696
0.012356 -0.023988 420 -763
0.069373 -0.101727 2291 -3296
-0.041268 -0.030582 -1345 -1019
-0.017232 -0.055963 -567 -1845
-0.003056 0.073976 -57 2396
0.083535 0.015833 2700 548
-0.012595 0.101074 -402 3277
-0.023010 0.098406 -752 3232
-0.022354 -0.055411 -703 -1843
0.123192 0.018730 3987 601
0.009213 -0.020652 318 -692
0.018036 -0.021402 622 -720
0.093321 0.047203 2984 1573
0.001940 0.002571 48 57
0.074345 -0.049312 2447 -1600
-0.038959 0.052126 -1299 1708
0.025050 0.051009 800 1643
-0.010746 0.033911 -343 1126
-0.007982 0.046901 -276 1518
-0.003291 0.048420 -86 1589
0.011365 -0.100041 332 -3271
-0.064143 -0.022638 -2099 -726
-0.042081 0.009263 -1413 324
0.075880 0.029687 2480 989
0.121167 -0.036019 4008 -1174
0.007281 -0.052951 226 -1733
0.056785 0.067646 1826 2210
0.000405 -0.009646 0 -302
0.031266 0.078495 1019 2558
0.065886 -0.007670 2135 -229
0.142851 0.015355 4676 456
-0.058977 -0.010625 -1969 -326
0.088950 -0.045559 2930 -1482
0.017438 -0.084056 553 -2771
-0.043481 0.032714 -1410 1074
-0.070408 0.020315 -2316 672
0.058025 -0.076994 1908 -2556
0.085742 0.088422 2787 2924
-0.050429 0.028644 -1651 933
-0.030197 -0.037203 -1010 -1225
0.084210 -0.066806 2755 -2189
0.032776 0.055697 1018 1818
-0.022157 0.003752 -765 100
-0.031298 -0.026709 -994 -871
-0.013358 0.083800 -418 2776
-0.006287 0.083788 -232 2710
-0.066191 0.021205 -2173 677
0.154907 -0.006747 5074 -189
-0.036979 0.049649 -1236 1610
0.088575 0.059440 2886 1956
0.072384 0.046743 2413 1523
0.086695 0.055523 2828 1842
0.044662 0.033700 1447 1092
-0.043140 -0.018379 -1399 -566
-0.030368 -0.017707 -982 -510
0.002303 -0.035296 36 -1144
0.104758 0.015792 3439 523
0.104606 0.041294 3405 1375
-0.076788 0.034703 -2520 1174
-0.048147 0.014576 -1542 460
0.079707 -0.045849 2579 -1501
-0.004837 -0.043973 -167 -1429
-0.093248 0.026334 -3070 859
0.124345 0.017503 4098 602
0.090556 0.027761 2957 903
0.006155 0.036803 195 1164
-0.054379 0.022372 -1760 705
0.039417 -0.082825 1277 -2676
-0.035927 0.031316 -1190 1033
-0.068081 0.030783 -2193 1034
0.050101 0.082938 1651 2677
-0.078356 -0.137341 -2562 -4533
-0.031620 -0.051666 -1033 -1707
0.143440 -0.118174 4666 -3855
-0.138249 -0.068269 -4535 -2186
-0.071771 0.108644 -2363 3580
0.038046 0.090177 1228 2949
0.005656 -0.001283 206 -36
0.084848 0.011914 2731 417
0.033220 0.085101 1083 2760
-0.036693 -0.053190 -1207 -1764
0.083473 0.019293 2714 620
-0.055135 -0.043726 -1791 -1476
0.143788 0.140618 4688 4589
0.015888 -0.019096 480 -649
0.040552 0.086825 1268 2812
0.042386 0.042485 1352 1370
-0.017648 -0.085716 -612 -2842
0.014031 -0.019132 481 -683
0.002459 0.057431 68 1874
0.021254 -0.016159 663 -519
-0.036438 0.049174 -1194 1620
0.088604 0.059381 2882 1930
0.028607 0.008914 897 277
-0.162588 -0.018197 -5327 -635
-0.045390 -0.013976 -1476 -474
0.031053 0.043768 998 1449
0.147193 -0.061319 4769 -1994
-0.063835 0.053989 -2117 1802
0.014075 -0.030999 448 -990
0.017274 -0.120658 576 -3988
0.036834 0.047990 1169 1575
0.095428 -0.125975 3127 -4110
-0.003591 -0.017720 -119 -568
-0.002781 0.022248 -105 690
-0.000384 -0.067647 16 -2201
0.091021 -0.092658 2991 -3011
-0.013672 -0.023078 -446 -796
0.116239 -0.030229 3770 -1011
-0.073812 -0.044914 -2429 -1467
-0.037351 0.005839 -1216 189
-0.053138 -0.125240 -1771 -4103
0.211836 -0.061224 6938 -1983
-0.006938 0.005056 -217 140
0.118295 -0.062281 3880 -2030
-0.029069 0.014218 -981 505
-0.109580 -0.015748 -3576 -467
-0.081682 0.045060 -2643 1472
0.062733 0.023601 2046 741
0.079297 -0.013682 2615 -463
0.053708 -0.066314 1785 -2162
-0.039998 -0.026769 -1332 -849
0.131953 0.021040 4315 672
-0.084342 0.047728 -2732 1521
-0.019806 -0.083524 -672 -2700
0.149163 -0.001901 4849 -76
0.088862 -0.007995 2875 -242
0.029302 -0.081166 908 -2687
0.043671 0.017915 1421 532
-0.004521 -0.032986 -181 -1038
-0.068064 0.040599 -2241 1329
0.020391 0.090172 664 2923
0.063458 0.029886 2036 991
-0.127420 0.097006 -4114 3180
-0.039201 0.181347 -1260 5909
-0.007452 -0.048948 -268 -1605
-0.101075 0.019184 -3294 643
0.027736 -0.085362 913 -2795
0.014404 -0.025859 496 -829
0.040255 0.114739 1300 3769
0.025445 0.087952 807 2876
0.086024 0.009132 2793 315
0.011969 0.012261 377 379
-0.147071 0.030750 -4801 1017
-0.042427 0.037498 -1378 1191
-0.030589 -0.070044 -979 -2296
0.030031 0.116736 982 3820
-0.074120 -0.027240 -2424 -876
-0.034357 0.018951 -1146 617
0.037447 -0.134313 1207 -4353
0.044307 0.021129 1477 676
-0.037583 0.031544 -1221 1044
0.014891 -0.098792 508 -3203
-0.167414 0.021856 -5444 695
0.009821 -0.046365 283 -1575
-0.016698 -0.090681 -481 -2967
0.004220 0.009821 117 281
0.115366 0.068293 3740 2162
0.038513 -0.011781 1258 -395
0.067457 0.116660 2212 3805
0.025425 0.015381 818 481
-0.026262 -0.007620 -911 -264
-0.017683 -0.076216 -585 -2458
-0.148030 0.108173 -4802 3547
-0.119704 0.089540 -3915 2934
0.001540 -0.015609 51 -485
-0.094559 0.156010 -3107 5091
0.061085 0.092862 2007 3076
-0.019165 0.080304 -621 2583
-0.031935 -0.086154 -1043 -2778
0.039725 -0.071155 1271 -2369
0.061555 0.060340 2064 1993
-0.009029 0.101364 -235 3336
0.026530 0.058179 898 1903
0.076484 0.077871 2506 2572
0.064298 -0.107242 2085 -3520
-0.149451 -0.051989 -4924 -1695
-0.024707 0.054457 -817 1750
0.043952 -0.066452 1419 -2193
0.087681 -0.075251 2853 -2478
0.029342 -0.051561 929 -1667
-0.083092 -0.034730 -2690 -1151
-0.033149 0.056721 -1065 1869
-0.023430 0.097564 -749 3176
-0.015004 -0.073211 -518 -2395
-0.023311 0.013337 -786 429
-0.035508 -0.095570 -1206 -3129
0.028792 -0.012065 918 -392
0.192920 -0.011496 6282 -361
0.067735 -0.007455 2185 -254
0.012387 0.070024 410 2303
-0.012884 -0.021882 -390 -701
0.158049 0.107201 5164 3509
-0.023432 -0.140285 -778 -4506
0.005712 -0.027956 167 -893
0.020333 -0.120186 696 -3943
0.076930 0.056126 2498 1814
-0.077572 0.119892 -2524 3899
-0.028008 0.020801 -959 693
0.087051 0.072535 2833 2348
-0.010061 -0.082271 -339 -2666
-0.109426 -0.037760 -3551 -1230
0.074028 -0.112014 2425 -3663
0.037328 0.059673 1230 1937
0.017061 0.050105 545 1632
-0.017343 -0.087796 -577 -2872
0.057565 0.010577 1863 351
-0.024571 -0.035922 -765 -1183
0.128530 -0.090929 4210 -2999
-0.011391 -0.157285 -335 -5133
-0.042767 0.100873 -1426 3308
0.042874 0.045644 1397 1473
-0.020109 -0.098234 -659 -3199
-0.101790 0.139650 -3309 4535
-0.108832 0.122533 -3548 3960
-0.036306 0.122678 -1202 4031
-0.035494 0.012717 -1136 419
0.014886 -0.009213 499 -311
-0.076795 -0.002364 -2499 -78
-0.067866 0.103923 -2256 3385
-0.022009 -0.037194 -743 -1237
-0.031088 0.043728 -1018 1393
-0.023278 -0.061461 -729 -2034
0.078786 0.003126 2580 65
-0.019560 0.148860 -632 4924
-0.037565 0.092717 -1219 3032
-0.032785 0.045577 -1076 1558
-0.008493 -0.055272 -322 -1777
0.033156 0.053599 1073 1758
0.038803 0.070011 1240 2288
0.149215 -0.027650 4920 -898
0.044519 0.150629 1466 4924
-0.026370 -0.033568 -840 -1051
0.115436 0.047080 3768 1558
-0.064388 0.041884 -2089 1324
-0.007043 0.012103 -212 430
0.000033 0.011947 -2 453
-0.009428 0.071037 -307 2313
0.039152 -0.059240 1267 -1913
0.009804 0.092039 277 3006
0.205100 -0.023128 6665 -743
-0.043454 0.051146 -1409 1669
0.134219 0.012612 4362 374
-0.174954 -0.106315 -5775 -3492
0.036110 0.121202 1196 3956
-0.050822 0.042788 -1675 1388
-0.031488 -0.007935 -1070 -265
-0.067368 0.006380 -2197 191
-0.053621 -0.105474 -1756 -3438
0.094279 0.084178 3066 2736
-0.004945 0.035959 -184 1176
0.117998 0.012681 3864 420
0.046836 0.111851 1486 3670
-0.000022 0.057257 -22 1876
0.082300 0.157767 2660 5195
0.186165 0.060602 6048 1982
0.050569 0.067696 1653 2228
0.083636 0.037393 2712 1223
-0.047493 -0.013872 -1537 -425
0.062434 -0.008879 2034 -274
0.021284 0.014289 725 436
0.080479 -0.013196 2614 -463
0.112787 -0.020506 3706 -642
-0.098205 0.003790 -3213 128
0.071844 0.023937 2346 740
-0.038773 -0.014871 -1278 -499
-0.097604 0.078226 -3192 2528
0.114678 0.141675 3718 4629
-0.098288 0.180384 -3225 5925
0.050403 0.061784 1646 2006
-0.004437 0.028053 -106 916
-0.019276 -0.082748 -650 -2748
0.005902 0.036958 225 1226
0.179472 0.096214 5828 3122
0.011074 0.091877 393 3016
-0.084511 0.084335 -2757 2787
0.090537 -0.038312 2979 -1229
-0.065153 -0.034533 -2119 -1146
-0.063787 -0.149652 -2072 -4879
-0.018649 -0.040159 -600 -1326
0.071293 -0.070299 2309 -2296
0.035464 0.152081 1137 4977
-0.023723 -0.092900 -780 -3018
-0.046334 -0.159695 -1556 -5210
0.083696 -0.049109 2751 -1587
-0.035113 -0.026211 -1167 -832
-0.087983 0.001673 -2899 41
-0.074749 0.089617 -2449 2927
-0.002977 -0.024665 -118 -824
-0.029700 0.040824 -969 1346
-0.040511 -0.117880 -1317 -3790
-0.030103 -0.056232 -1005 -1805
-0.080563 0.000779 -2649 1
-0.078516 0.016793 -2532 554
-0.010793 0.005459 -376 195
-0.088071 0.007577 -2839 254
-0.030369 -0.006421 -967 -181
-0.008958 -0.049450 -282 -1565
0.036897 -0.027144 1231 -857
-0.009568 0.012754 -322 415
-0.140398 0.118197 -4589 3870
0.037341 -0.016092 1185 -576
0.011129 0.073055 349 2419
-0.047944 0.073834 -1552 2419
-0.076115 -0.060493 -2474 -1986
0.126472 0.055974 4116 1784
0.048966 0.064095 1595 2112
0.024861 0.010051 847 317
0.053348 0.061230 1754 2019
-0.018887 -0.025172 -637 -796
0.004465 0.059447 115 1925
-0.100638 -0.054018 -3240 -1742
-0.030493 -0.142279 -983 -4635
0.027018 -0.019042 853 -623
0.018680 0.127534 552 4199
-0.003425 -0.063434 -84 -2054
0.022970 -0.093010 719 -3033
-0.060052 -0.058403 -1954 -1907
0.086266 0.009421 2822 350
0.048784 0.002757 1569 62
-0.032410 -0.098487 -1100 -3148
0.035121 -0.017519 1132 -551
0.025877 0.008537 833 298
-0.031238 0.000924 -1013 47
0.123242 0.088941 4024 2897
0.046579 0.102093 1524 3303
0.021994 0.065127 693 2139
-0.070563 0.040440 -2270 1345
0.034157 0.087067 1160 2881
0.014672 -0.018988 447 -613
0.098522 -0.127068 3198 -4196
-0.036051 0.004847 -1210 125
0.025781 -0.006167 848 -194
-0.075934 -0.033620 -2456 -1102
0.187280 0.006571 6052 184
0.013894 -0.019008 418 -625
0.042449 0.006014 1392 188
-0.071854 -0.084499 -2361 -2745
0.021844 0.052722 697 1690
-0.013422 -0.060981 -460 -1954
0.005654 -0.044340 193 -1462
0.025713 0.000153 857 -11
0.029205 0.011480 970 342
-0.007115 -0.041404 -203 -1350
0.065306 0.007463 2111 252
-0.049526 -0.163445 -1607 -5341
-0.181377 0.109336 -5933 3555
0.111345 0.062632 3661 2058
-0.043111 -0.034483 -1371 -1152
-0.009503 0.013457 -315 421
0.036799 -0.074667 1197 -2422
0.087572 0.068353 2846 2296
0.016544 0.074961 513 2486
0.035396 0.014990 1119 489
-0.057546 -0.034422 -1883 -1111
0.002599 -0.022741 70 -756
0.039393 0.060648 1328 2021
-0.086796 -0.122615 -2841 -3980
-0.120816 -0.104944 -3925 -3409
0.060540 0.061328 1962 2019
0.023090 0.004901 757 147
0.090203 -0.021791 2923 -722
-0.004270 -0.043632 -127 -1417
-0.000699 -0.012306 9 -390
0.023600 -0.032011 750 -1004
-0.066523 -0.037115 -2156 -1168
-0.028358 0.025788 -968 894
-0.007693 -0.022963 -265 -742
-0.011077 -0.114271 -369 -3751
0.027155 -0.033410 879 -1100
0.003196 0.068403 127 2273
-0.082742 0.047673 -2719 1514
-0.078884 -0.002639 -2569 -83
0.007067 -0.030754 243 -1011
0.002182 -0.105986 55 -3456
0.077569 0.101356 2510 3300
-0.075795 0.020893 -2481 712
0.034286 -0.159208 1127 -5181
-0.009834 0.014876 -317 521
0.066308 -0.010231 2158 -306
-0.099092 -0.047731 -3246 -1585
0.113345 0.063962 3716 2067
0.065833 -0.134071 2161 -4381
0.019799 -0.025274 651 -826
0.062604 -0.050457 2013 -1619
-0.015137 0.084483 -506 2739
0.107132 0.118118 3476 3848
0.006139 0.039760 213 1301
0.025715 0.089647 880 2918
0.007910 0.066602 225 2135
-0.086027 -0.017690 -2823 -574
-0.052863 -0.079591 -1797 -2570
-0.091978 0.096834 -3030 3151
-0.223504 0.019334 -7252 581
0.043682 -0.012786 1427 -389
-0.016610 -0.108048 -521 -3548
-0.102667 0.112207 -3335 3665
-0.017924 0.154943 -611 5037
0.104939 0.022712 3431 769
-0.110823 0.098396 -3658 3220
0.034947 -0.101174 1134 -3330
0.118839 0.069547 3877 2284
-0.095723 0.062266 -3146 1986
-0.129040 0.012395 -4228 407
-0.094821 -0.117161 -3067 -3833
0.082321 0.015951 2661 562
-0.040544 -0.032975 -1333 -1093
-0.074794 -0.153102 -2433 -4979
0.102623 -0.038654 3337 -1307
0.038145 0.000445 1265 66
-0.106037 0.079884 -3505 2603
0.084257 -0.072271 2743 -2352
0.111026 -0.088835 3637 -2872
0.091051 0.088688 2987 2875
0.016577 0.100449 517 3291
-0.003625 0.053603 -136 1739
0.018722 -0.085915 583 -2822
-0.051864 0.065761 -1704 2185
0.012253 -0.045583 400 -1498
0.100962 0.036311 3273 1199
-0.066668 -0.141591 -2193 -4596
0.005018 -0.089888 138 -2935
-0.011130 -0.028346 -364 -916
-0.051421 0.022726 -1690 720
-0.105153 0.084984 -3454 2795
-0.028527 -0.049465 -918 -1582
-0.050894 -0.034678 -1685 -1098
-0.107220 -0.000461 -3544 7
-0.004123 -0.074749 -172 -2457
0.166398 0.053785 5436 1766
-0.091813 0.011768 -2991 367
0.016000 0.017071 504 556
0.053863 0.076949 1749 2536
0.147960 -0.017741 4834 -547
0.000913 -0.019120 -18 -612
0.009862 -0.025501 333 -835
-0.026487 0.094521 -864 3087
0.017009 0.061600 551 2016
-0.046908 0.102610 -1485 3345
-0.086878 -0.019750 -2841 -678
0.081053 0.001404 2617 67
-0.036804 0.123370 -1211 3984
-0.072159 -0.033134 -2341 -1117
-0.042839 -0.017526 -1379 -563
-0.028908 0.055411 -920 1811
-0.041537 -0.020193 -1368 -690
-0.053588 -0.042786 -1753 -1439
-0.079411 0.044641 -2613 1488
0.000591 -0.086118 51 -2853
0.038261 0.029253 1269 923
0.006193 -0.008714 203 -286
-0.066282 -0.184055 -2212 -6044
0.125657 0.159555 4131 5176
0.142921 0.070192 4655 2281
-0.046990 -0.012443 -1537 -411
-0.069270 0.043506 -2290 1395
-0.016081 -0.052912 -522 -1715
0.007300 -0.110646 284 -3583
0.033339 -0.118333 1075 -3877
-0.005076 -0.009054 -133 -327
-0.052878 0.053390 -1680 1741
-0.095350 -0.085292 -3082 -2818
-0.125087 -0.103280 -4097 -3388
0.068595 -0.102737 2245 -3348
0.064960 -0.000614 2093 -57
0.023655 -0.000414 790 -5
0.095971 -0.111467 3134 -3666
-0.073771 0.056001 -2365 1828
0.045595 0.082149 1502 2718
-0.175189 -0.063046 -5704 -2084
-0.068201 -0.090546 -2229 -2963
-0.033823 0.041338 -1097 1356
0.056654 -0.074435 1816 -2392
0.079733 0.050847 2609 1675
0.038056 0.074844 1205 2447
-0.009218 -0.030536 -316 -1052
0.007811 -0.097981 241 -3146
0.002889 0.074763 87 2485
0.084521 -0.008171 2779 -255
0.078674 0.081659 2539 2673
-0.008790 0.075137 -326 2441
-0.040728 -0.145620 -1306 -4735
0.029939 0.058817 986 1958
-0.108803 -0.063772 -3576 -2104
0.034017 -0.020058 1080 -665
0.076772 0.125576 2502 4086
-0.003656 -0.054096 -83 -1759
0.058071 -0.148159 1888 -4829
0.056272 -0.037833 1834 -1246
-0.066184 -0.064470 -2156 -2112
-0.159168 -0.052598 -5220 -1755
0.044662 -0.075313 1430 -2464
-0.053678 0.019390 -1774 630
0.002371 -0.014190 95 -423
0.066580 -0.021500 2192 -731
0.093634 -0.009157 3080 -332
-0.049475 0.109582 -1659 3566
0.020113 -0.038933 645 -1247
-0.031299 -0.055391 -1017 -1829
-0.050893 -0.173559 -1639 -5639
-0.098330 0.130061 -3259 4304
-0.032206 0.067453 -1085 2162
0.038175 0.029913 1234 986
-0.043433 0.079649 -1414 2593
0.025435 0.111897 832 3639
-0.042555 0.064400 -1399 2101
-0.044916 -0.005867 -1415 -219
-0.033381 -0.031712 -1056 -1018
-0.117649 -0.001922 -3807 -39
0.012006 0.083385 386 2718
-0.009326 -0.012632 -271 -410
-0.007936 -0.021335 -321 -704
-0.102351 -0.155723 -3373 -5094
-0.063830 0.084460 -2066 2722
-0.027729 -0.144958 -924 -4737
-0.012164 0.068699 -442 2272
0.162907 -0.028624 5313 -921
0.041846 -0.064560 1303 -2124
-0.021023 -0.051393 -701 -1693
-0.044957 -0.113187 -1500 -3661
0.023081 0.013304 728 458
0.002923 -0.086566 107 -2831
0.041352 0.146063 1389 4803
-0.009016 0.023786 -326 787
-0.052591 0.015090 -1704 517
-0.044776 0.035323 -1500 1168
0.112733 -0.101067 3743 -3289
0.038543 0.066114 1304 2118
