data = [
-0.099217 -0.015353 -3269 -477
-0.027277 0.011974 -875 423
0.192343 -0.022802 6259 -721
-0.093170 0.085589 -3003 2810
0.045564 -0.052330 1450 -1712
-0.071241 0.028613 -2310 952
0.054256 0.071688 1775 2323
-0.054710 0.096869 -1762 3106
-0.048082 0.045054 -1541 1465
0.043964 -0.020759 1431 -652
-0.071970 0.068146 -2349 2234
0.016846 0.051921 556 1740
0.026818 0.037645 879 1260
-0.014790 -0.119586 -501 -3954
0.027239 0.065779 882 2125
-0.045573 -0.094128 -1510 -3066
-0.127593 -0.166900 -4181 -5431
-0.052085 0.002425 -1688 56
-0.048926 -0.091772 -1585 -2993
-0.037621 -0.015811 -1226 -503
0.001080 0.025058 49 843
0.034260 -0.072871 1136 -2373
-0.001012 -0.038152 4 -1244
-0.055285 0.083650 -1811 2743
-0.020657 -0.032687 -650 -1057
0.081307 -0.029830 2605 -997
0.065304 0.024361 2136 831
-0.053579 -0.082918 -1770 -2709
-0.040505 -0.112518 -1335 -3708
0.087430 0.132932 2846 4324
-0.073348 0.017129 -2379 584
0.090247 -0.017282 2956 -594
0.147012 0.125621 4808 4079
-0.057242 -0.016831 -1909 -522
0.121190 0.081662 3933 2633
0.066952 0.034067 2169 1122
-0.096850 0.004401 -3156 186
-0.055744 -0.072029 -1881 -2354
0.048369 -0.045193 1558 -1455
-0.097197 0.068227 -3159 2258
-0.126037 0.057526 -4068 1903
-0.067087 0.073046 -2188 2380
0.070774 0.022966 2257 743
0.026691 0.076550 883 2492
0.026569 -0.073954 905 -2434
0.067788 0.069046 2206 2252
0.107955 -0.082689 3515 -2676
-0.044612 -0.005459 -1457 -196
-0.057210 -0.009533 -1879 -342
-0.062172 -0.054765 -2010 -1807
-0.097279 -0.009504 -3171 -343
-0.009363 -0.005873 -301 -230
0.016970 0.021423 560 687
0.094701 -0.044197 3086 -1458
0.059318 -0.081699 1942 -2641
0.003769 0.105666 105 3460
-0.073465 0.022552 -2400 740
0.014268 -0.068689 419 -2244
-0.011129 0.067213 -382 2189
0.024950 0.063198 813 2061
-0.059857 -0.035917 -1942 -1159
0.027726 0.127312 914 4180
0.018609 -0.127377 605 -4144
0.132103 0.002484 4342 80
0.106466 0.054573 3468 1759
-0.002254 0.025864 -96 844
-0.016057 0.074879 -517 2489
0.004707 0.072716 144 2366
-0.006842 -0.064673 -199 -2109
-0.091629 -0.149449 -3034 -4906
-0.012001 -0.006970 -438 -218
0.003898 -0.013451 108 -432
0.038355 0.015028 1277 505
0.138562 0.021108 4505 707
-0.084312 -0.058146 -2725 -1912
0.044771 0.050837 1451 1652
-0.070494 0.011203 -2322 352
0.142606 -0.089578 4673 -2930
-0.066610 -0.051144 -2170 -1632
0.002961 -0.060845 60 -2001
-0.103526 -0.124328 -3397 -4076
0.097513 -0.053890 3183 -1764
0.172097 -0.050367 5614 -1674
0.042705 0.149380 1405 4885
-0.041555 0.043249 -1370 1445
0.005301 0.038547 179 1246
0.031320 -0.130560 1020 -4218
-0.007707 -0.026960 -258 -881
0.138125 0.039663 4495 1284
-0.074669 0.080500 -2455 2628
0.039053 0.002084 1246 99
0.102566 0.065290 3335 2118
-0.078657 -0.065454 -2581 -2125
0.019159 0.033365 644 1100
-0.014661 0.006114 -470 184
0.035508 0.055205 1136 1807
-0.060619 0.063120 -1937 2071
-0.068917 -0.023619 -2269 -775
0.013783 -0.084380 430 -2755
0.012492 0.068373 372 2231
0.064385 0.055210 2143 1810
0.082161 -0.008677 2681 -272
-0.064090 0.106300 -2062 3434
0.087126 -0.031936 2858 -1043
-0.076995 0.058627 -2518 1938
0.023838 0.120261 735 3927
-0.067276 0.018995 -2180 644
-0.026479 -0.019204 -883 -612
-0.009761 -0.037406 -349 -1240
0.088145 -0.022057 2879 -745
-0.064548 0.041203 -2097 1353
-0.110058 -0.131588 -3596 -4316
-0.009238 -0.039295 -284 -1279
-0.073351 0.019804 -2419 662
-0.008460 0.010675 -291 338
-0.016271 0.033232 -493 1121
-0.068115 0.071214 -2220 2295
0.052526 0.117953 1721 3881
-0.147826 0.094966 -4812 3119
0.020420 0.103848 671 3383
-0.012028 -0.003587 -408 -134
-0.032805 -0.083312 -1081 -2694
-0.051318 -0.129478 -1674 -4201
0.108668 -0.013020 3513 -401
-0.086110 -0.005626 -2840 -164
0.020419 0.073371 658 2410
-0.037680 -0.125878 -1235 -4126
0.112062 0.016079 3681 530
-0.004005 -0.106815 -155 -3499
0.086672 0.010733 2854 318
-0.082210 -0.114150 -2643 -3736
-0.068818 0.055570 -2276 1794
0.029600 0.022643 990 737
-0.016453 0.096266 -530 3162
0.019912 -0.095426 668 -3124
0.065284 -0.081735 2120 -2680
-0.009650 0.015304 -326 472
0.013269 0.039418 456 1255
-0.051766 -0.115246 -1717 -3761
0.112305 -0.052443 3640 -1753
0.101788 0.040133 3335 1318
-0.065698 -0.143246 -2131 -4665
-0.031806 0.013809 -1016 435
-0.053870 0.004977 -1693 184
-0.081960 0.066246 -2671 2175
-0.064551 -0.047363 -2142 -1605
-0.087949 -0.071309 -2891 -2311
0.008330 -0.043832 300 -1443
-0.152600 0.034420 -5004 1093
0.042527 0.059384 1350 1952
0.064036 -0.052114 2094 -1713
0.015719 -0.048804 540 -1639
-0.015331 0.053254 -488 1754
-0.062618 0.101364 -2053 3296
0.007261 -0.050217 214 -1655
0.099688 0.151386 3270 4948
0.069194 0.057781 2307 1907
0.073972 0.000638 2425 20
0.059285 -0.058347 1992 -1890
0.032900 0.002189 1071 69
0.040002 0.034737 1313 1158
0.081819 -0.032283 2609 -1050
0.019932 0.132328 686 4323
0.021774 -0.083260 715 -2735
-0.009766 -0.073267 -330 -2371
0.015651 0.030449 498 1000
0.021501 -0.094942 730 -3073
0.120185 -0.102928 3924 -3357
-0.002826 0.057977 -87 1872
0.083473 0.145134 2703 4768
-0.051684 0.034630 -1695 1100
-0.007719 0.126288 -289 4142
0.092317 0.077276 2995 2586
0.045578 0.054846 1475 1804
-0.093172 0.173437 -3022 5655
0.018926 -0.083820 639 -2747
-0.047926 0.032626 -1581 1070
-0.177963 0.082777 -5828 2724
-0.061699 0.112504 -2026 3685
0.106474 0.009580 3464 330
-0.137559 -0.017387 -4570 -530
0.004637 -0.026406 139 -888
-0.036003 0.121263 -1182 3928
0.024885 0.026599 820 875
-0.050523 -0.006462 -1653 -241
0.146352 0.028716 4793 886
-0.013263 0.108630 -432 3550
0.009407 0.052155 293 1772
0.193543 -0.066278 6349 -2182
0.045224 -0.088204 1446 -2899
0.046495 0.058416 1500 1909
0.048745 -0.092774 1577 -3061
0.025489 0.048154 788 1593
0.146087 -0.011227 4780 -354
-0.062595 -0.138813 -2059 -4491
0.238411 0.023650 7781 808
0.022289 0.005382 707 184
-0.000192 -0.000687 -33 -47
-0.013065 -0.040894 -404 -1330
0.015741 0.086724 499 2813
0.028424 0.129959 944 4229
0.032008 0.019449 1038 613
-0.045632 -0.069804 -1462 -2261
0.133801 -0.000308 4421 -3
0.090855 -0.030988 2980 -1000
-0.001503 -0.067233 -78 -2188
0.008227 0.106021 281 3456
-0.028103 -0.068129 -904 -2269
-0.062129 0.081258 -2002 2672
-0.056613 0.109151 -1918 3557
-0.031902 -0.002318 -1002 -47
-0.051706 0.061881 -1680 1987
-0.028390 -0.059550 -974 -1963
-0.111401 0.139491 -3660 4571
0.162597 -0.050306 5284 -1597
-0.060638 -0.021528 -1941 -674
-0.126986 0.065277 -4137 2125
-0.026594 0.023198 -902 790
-0.032492 0.065256 -1066 2145
-0.144610 0.058905 -4780 1940
-0.066747 0.000678 -2165 50
0.003354 -0.043194 85 -1400
-0.071699 -0.133317 -2341 -4306
-0.089446 -0.016657 -2907 -582
0.049975 0.075262 1638 2461
-0.114116 0.248599 -3687 8138
-0.036506 -0.068465 -1139 -2217
0.026783 0.113068 879 3716
0.030945 0.008079 992 277
0.010582 0.094596 327 3129
-0.060235 -0.001754 -1956 -46
-0.017868 0.139271 -539 4570
-0.111270 -0.032809 -3650 -1053
0.129077 0.082505 4228 2683
-0.168165 -0.099441 -5457 -3224
-0.061851 -0.062034 -2021 -2034
-0.013022 -0.068925 -417 -2214
-0.073424 0.008538 -2406 280
-0.025341 0.025171 -802 800
-0.024682 0.090476 -812 2966
0.072854 -0.115837 2403 -3765
0.116325 -0.017205 3767 -537
-0.003322 -0.011824 -114 -352
0.054766 -0.001505 1757 -31
-0.125225 0.028694 -4132 927
-0.014212 0.068705 -441 2247
0.031810 -0.133660 1013 -4361
-0.087799 0.199349 -2838 6464
0.054136 -0.056187 1733 -1843
0.019990 -0.058214 641 -1886
-0.072908 -0.027683 -2361 -877
0.053323 0.001339 1743 28
0.000219 -0.023443 -1 -720
0.103192 -0.125455 3384 -4123
0.018427 0.008788 561 276
0.142820 0.005795 4686 179
-0.026479 0.052552 -863 1727
-0.084935 0.020261 -2782 673
0.053383 -0.074438 1753 -2393
0.055423 -0.004787 1789 -157
0.096140 -0.072086 3096 -2338
-0.075445 -0.063969 -2460 -2069
0.127804 0.039790 4183 1277
0.098782 0.033277 3248 1120
0.066987 0.028512 2192 882
0.165021 -0.012262 5403 -391
0.071249 -0.050886 2316 -1644
-0.089681 -0.014386 -2914 -516
0.165412 0.059392 5403 1908
-0.061126 -0.075544 -2019 -2455
0.122084 0.024585 3998 796
0.039141 0.124994 1269 4126
-0.013193 0.025577 -433 850
-0.025160 0.092376 -831 3038
-0.128848 -0.073098 -4214 -2346
-0.167873 0.049618 -5484 1586
-0.098631 -0.123476 -3238 -4042
-0.033160 -0.027471 -1092 -880
-0.136543 0.028570 -4426 931
-0.004426 -0.059887 -149 -1932
0.038767 0.006013 1248 252
-0.063875 -0.012179 -2077 -370
0.035430 0.085505 1102 2808
0.117008 -0.015949 3771 -487
-0.063985 0.002359 -2072 117
0.011282 0.081396 403 2696
-0.003543 0.061335 -136 1995
0.162807 0.175737 5272 5771
0.036078 -0.022690 1162 -707
0.027314 0.120866 921 3893
0.081563 0.028869 2634 909
0.105919 -0.162389 3460 -5274
0.055459 -0.109451 1751 -3563
0.014477 0.001430 427 61
-0.023591 0.085077 -763 2772
-0.004531 -0.035380 -197 -1170
0.125633 -0.017606 4073 -583
-0.066748 -0.027121 -2200 -902
0.078882 -0.094769 2575 -3101
0.059208 0.013227 1903 456
0.123141 0.122175 4017 4033
0.021534 0.073232 664 2419
0.001355 -0.152041 34 -4980
0.009476 -0.064996 296 -2133
-0.047499 0.047795 -1542 1551
0.104155 -0.067879 3374 -2260
-0.066307 -0.022971 -2160 -707
-0.070732 0.031884 -2337 1057
-0.070034 -0.085385 -2314 -2797
-0.088982 -0.047334 -2931 -1576
0.147595 0.035660 4774 1150
0.045668 -0.054338 1428 -1763
0.003211 -0.070347 132 -2293
-0.034281 0.040862 -1083 1332
0.011612 -0.049003 361 -1580
-0.026048 -0.038521 -869 -1230
-0.086850 -0.071160 -2896 -2343
0.003787 0.132152 121 4365
0.134611 -0.010476 4389 -323
0.031907 -0.034245 1056 -1103
0.135505 0.039642 4476 1302
0.071823 -0.018965 2306 -638
0.119775 0.008683 3905 271
0.017583 -0.046580 560 -1464
0.119316 0.060403 3858 1985
0.008162 -0.112298 279 -3666
0.133086 -0.057465 4285 -1912
0.089795 -0.107955 2905 -3483
-0.042578 -0.108411 -1410 -3574
-0.010198 -0.078493 -362 -2551
0.016429 -0.033472 523 -1110
0.167069 0.024285 5463 791
0.056389 0.045015 1824 1480
-0.006416 0.063721 -201 2058
-0.015289 -0.043728 -503 -1421
0.019226 0.076129 609 2506
0.079157 0.002322 2604 129
-0.076060 0.006555 -2463 172
0.016963 0.044387 536 1462
0.065246 -0.072069 2101 -2394
-0.031453 -0.064003 -1026 -2121
-0.031795 -0.107809 -1053 -3524
-0.004563 -0.004828 -167 -127
0.043601 0.093467 1399 3046
-0.044287 -0.080178 -1424 -2618
-0.003514 -0.022647 -123 -751
0.047929 0.012416 1528 366
0.052503 -0.093054 1728 -3018
0.190251 -0.114923 6189 -3734
0.003478 -0.013046 77 -443
-0.033720 -0.071005 -1079 -2271
-0.029244 -0.141528 -964 -4634
-0.056414 0.073215 -1841 2387
-0.003935 -0.039438 -152 -1304
-0.087690 0.070918 -2832 2303
0.061470 0.047680 2024 1581
0.034972 -0.053587 1145 -1781
0.004950 0.078584 169 2558
-0.181800 0.066479 -5949 2181
-0.128718 -0.040128 -4174 -1330
-0.014461 -0.008626 -488 -309
0.008648 -0.042426 281 -1451
0.113770 0.031437 3733 1063
-0.266729 -0.040917 -8721 -1257
0.019001 0.024893 605 793
0.043871 -0.101015 1448 -3332
-0.004321 -0.026865 -172 -865
0.055598 -0.077221 1794 -2520
-0.042116 -0.021788 -1365 -729
0.091482 0.029782 3000 994
-0.049405 -0.046640 -1629 -1517
0.064384 -0.114643 2096 -3740
0.159560 0.104870 5227 3427
0.002141 0.029588 73 926
-0.020660 -0.014002 -667 -438
-0.020328 0.059596 -663 1957
0.022875 0.113455 817 3682
0.089889 0.021843 2929 708
-0.112466 -0.033811 -3680 -1084
0.076677 -0.031598 2502 -1047
0.036542 -0.071373 1177 -2345
-0.064750 -0.019679 -2157 -661
-0.014963 -0.023060 -500 -783
0.095905 0.000121 3120 10
0.001458 -0.040969 63 -1317
0.004836 0.019243 184 622
0.021738 0.032508 683 1041
-0.187392 -0.019679 -6134 -627
-0.042590 -0.001901 -1389 -96
0.060935 -0.042241 2001 -1372
-0.005883 -0.080011 -201 -2572
0.076503 -0.011718 2485 -370
-0.083757 0.033718 -2750 1090
0.096849 0.008842 3130 281
-0.104676 -0.092472 -3404 -3021
0.060790 -0.062415 1947 -2071
-0.060843 0.013169 -2013 424
-0.011959 0.017413 -428 623
-0.152153 -0.045821 -4940 -1495
-0.098082 0.035613 -3227 1223
0.096483 -0.123338 3188 -4021
-0.004597 0.022231 -161 688
-0.089289 0.014101 -2866 413
-0.049289 0.102000 -1606 3362
0.004279 0.019708 157 622
0.037376 0.019927 1215 640
-0.042105 -0.024997 -1415 -823
0.001452 -0.038234 65 -1247
-0.052345 0.011343 -1728 402
0.066152 0.038908 2130 1297
0.048074 0.011744 1576 360
0.029029 0.039270 955 1273
-0.017287 0.055191 -553 1829
0.030183 0.056425 1029 1843
0.013801 -0.042206 449 -1369
-0.084297 -0.067238 -2742 -2183
-0.002325 0.084108 -71 2784
-0.035364 0.114722 -1169 3724
-0.119983 0.004832 -3871 145
-0.021844 0.016191 -719 553
0.101231 -0.122976 3287 -4023
-0.049107 -0.024515 -1576 -835
0.037743 -0.049836 1180 -1617
-0.124608 -0.101570 -4072 -3304
0.032320 -0.126087 1060 -4092
0.257651 0.095628 8418 3116
-0.108225 -0.022788 -3553 -740
-0.061726 0.013841 -2022 499
-0.025384 -0.003408 -838 -127
0.130854 -0.084271 4316 -2754
0.009030 -0.115761 268 -3797
-0.080726 0.037011 -2690 1186
0.046513 -0.119201 1525 -3882
-0.020817 -0.001032 -695 -66
0.015468 -0.057821 521 -1870
0.024250 0.056381 781 1874
-0.018547 0.023978 -597 813
-0.062981 -0.001741 -2099 -29
-0.027908 -0.045503 -907 -1452
-0.042636 0.048593 -1334 1585
0.116374 0.036137 3775 1183
-0.053829 -0.069920 -1750 -2243
0.121794 0.011706 3989 398
0.058131 -0.094408 1894 -3054
-0.032608 -0.029428 -1104 -927
0.098373 0.023299 3196 757
0.085701 -0.066104 2827 -2168
-0.032428 0.009502 -1106 304
0.037258 0.027274 1204 931
-0.063870 -0.017267 -2108 -562
-0.053582 0.103741 -1716 3384
-0.050766 -0.077465 -1675 -2498
0.007412 0.139047 270 4611
-0.105134 -0.003852 -3415 -191
-0.003688 -0.028546 -101 -928
0.007948 0.016704 209 578
0.075040 -0.087115 2409 -2897
-0.144529 -0.049571 -4676 -1579
0.056570 -0.058503 1844 -1926
-0.118795 -0.034898 -3859 -1098
0.104053 -0.102596 3389 -3337
0.086015 -0.039798 2788 -1295
-0.033832 -0.065824 -1121 -2119
0.053936 0.016356 1760 562
0.024976 -0.094570 813 -3132
0.248674 0.114853 8119 3774
0.016964 -0.105987 553 -3468
-0.035881 0.033782 -1171 1132
0.071630 -0.007090 2348 -218
-0.014634 0.058222 -493 1903
0.062523 0.063780 2042 2040
0.133981 -0.016510 4372 -529
0.001516 -0.040195 68 -1294
-0.040681 -0.066799 -1321 -2205
0.002536 0.015277 112 494
0.038851 -0.074161 1275 -2381
-0.075774 -0.193302 -2453 -6290
0.005606 0.084268 188 2763
0.116546 0.067286 3785 2184
-0.063808 0.118745 -2081 3906
-0.087998 -0.111120 -2883 -3593
-0.115163 -0.058795 -3771 -1927
-0.002880 -0.052065 -73 -1649
-0.101374 0.057683 -3322 1887
-0.019155 -0.119209 -632 -3883
-0.005465 -0.062137 -146 -2052
-0.017922 -0.022725 -616 -738
0.002651 -0.093055 104 -3049
0.139457 -0.007562 4539 -268
-0.141041 0.086326 -4579 2822
-0.105398 -0.001660 -3486 -88
0.074444 -0.036082 2411 -1183
-0.096423 0.003591 -3159 112
0.044005 -0.052016 1456 -1692
0.126954 -0.009741 4145 -296
-0.063596 -0.034765 -2124 -1100
-0.001014 -0.002235 -59 -44
0.049578 0.020558 1631 676
0.026921 -0.015309 867 -501
-0.055571 -0.039459 -1777 -1301
-0.106412 0.075209 -3483 2466
-0.011690 0.095978 -414 3153
-0.143019 -0.090589 -4655 -2999
-0.014191 0.072976 -461 2378
-0.054071 0.005597 -1775 170
0.172817 0.081940 5635 2649
0.047658 -0.046079 1541 -1485
-0.077477 0.121329 -2529 3959
-0.025693 0.109280 -843 3563
-0.066782 0.009948 -2196 324
-0.032592 -0.044283 -1071 -1407
-0.183782 0.012243 -6023 394
-0.056372 -0.085165 -1852 -2823
-0.001019 0.048586 -43 1587
0.118656 0.119326 3857 3893
-0.028919 0.078736 -939 2521
0.087686 0.051317 2859 1720
-0.206918 -0.022244 -6751 -739
0.098779 -0.044420 3192 -1455
-0.033231 0.008584 -1084 251
-0.093350 -0.030708 -3010 -998
-0.052370 -0.026267 -1748 -856
-0.118791 0.010441 -3859 297
-0.035981 0.029419 -1173 986
0.051500 0.094568 1716 3155
-0.107005 0.127016 -3541 4198
-0.030755 -0.015436 -978 -489
-0.000108 0.001283 -10 44
0.097756 0.031417 3190 1028
0.104599 -0.075798 3407 -2470
0.078261 0.035220 2555 1169
-0.029958 -0.025704 -967 -851
0.066605 -0.140275 2146 -4626
0.005861 -0.006618 211 -219
-0.042623 -0.059548 -1350 -1896
0.017874 -0.068297 583 -2230
-0.094026 -0.019655 -3084 -636
-0.097347 0.058659 -3135 1961
-0.043992 -0.042579 -1404 -1381
0.027381 -0.000670 904 -5
-0.096780 -0.007060 -3204 -253
0.066258 0.111874 2163 3663
-0.003164 0.036650 -82 1177
-0.045791 0.059881 -1510 1948
0.042778 0.048748 1417 1573
-0.014827 0.111818 -493 3672
-0.144003 0.008333 -4655 255
0.108257 -0.020286 3525 -649
-0.000110 -0.143735 -21 -4737
0.004347 -0.029453 175 -954
0.101036 0.031361 3326 1013
0.050668 0.095259 1631 3112
-0.021998 0.011527 -726 315
0.121011 0.038696 3998 1226
0.046746 0.110233 1542 3604
0.101792 0.063780 3333 2099
-0.042567 -0.090748 -1430 -2962
-0.034603 0.010022 -1120 350
-0.004977 -0.067951 -156 -2220
0.053190 0.136569 1752 4421
0.003471 -0.052491 77 -1665
-0.016234 -0.127884 -593 -4174
0.134720 0.059284 4402 1966
0.064093 0.032758 2097 1076
0.058313 -0.060234 1936 -2038
0.090732 0.216375 2944 7063
0.150981 -0.037006 4917 -1166
-0.098452 -0.212285 -3243 -6950
-0.085754 -0.203758 -2783 -6642
0.002786 -0.046878 94 -1509
-0.031179 -0.059926 -1048 -1944
0.054407 0.206110 1798 6713
0.021698 0.053423 713 1743
-0.033544 0.030944 -1053 980
-0.019049 -0.050641 -684 -1637
-0.053936 -0.008947 -1769 -307
-0.005752 0.092823 -176 3058
0.000726 0.033257 -5 1067
0.091900 -0.063587 2989 -2069
-0.011931 0.069344 -416 2258
-0.158541 0.024299 -5222 784
0.080702 -0.080052 2642 -2609
-0.050306 -0.058684 -1602 -1851
0.102162 -0.048320 3385 -1582
0.014468 0.049911 461 1607
-0.065778 0.019455 -2140 652
-0.174704 0.045388 -5652 1487
-0.025869 0.015428 -856 535
-0.056058 -0.065391 -1875 -2154
0.023342 -0.044452 751 -1468
-0.108373 0.033915 -3576 1100
-0.043223 -0.118016 -1413 -3870
-0.118991 -0.023271 -3891 -762
0.072833 -0.063033 2302 -2083
-0.130998 0.024188 -4274 783
-0.034763 0.073900 -1161 2430
0.191656 0.092910 6281 3053
-0.036424 -0.106141 -1197 -3478
-0.030236 0.017552 -950 611
-0.038016 -0.033566 -1213 -1121
0.072864 -0.014746 2395 -465
0.051213 -0.084293 1649 -2734
0.030167 -0.065926 957 -2155
-0.006694 0.127119 -199 4194
-0.116370 -0.056660 -3813 -1909
0.043136 -0.095483 1421 -3102
-0.110041 -0.006267 -3585 -207
0.023051 -0.023370 764 -745
0.058233 -0.004160 1893 -126
0.124167 0.054649 4087 1818
-0.064119 -0.038311 -2095 -1253
-0.031895 0.046882 -1067 1558
0.042344 0.090624 1389 2973
-0.032989 0.203446 -1063 6653
0.006119 0.045828 222 1461
-0.128872 -0.125528 -4241 -4115
0.110217 -0.088735 3626 -2904
0.042771 -0.075074 1365 -2447
-0.063559 0.045805 -2063 1505
-0.004125 0.002516 -144 81
0.060990 0.080859 1971 2665
0.029312 -0.009919 913 -342
0.037368 -0.068049 1214 -2266
0.002505 0.067011 96 2207
-0.078131 -0.009845 -2573 -357
0.089748 0.011587 2930 375
-0.089291 0.039833 -2902 1342
0.149801 0.008675 4901 302
0.054923 0.058992 1761 1924
0.021635 0.099536 686 3256
-0.026581 0.036484 -854 1156
-0.050631 -0.014857 -1634 -514
-0.065561 0.002929 -2166 102
0.073334 0.070039 2396 2296
-0.100664 -0.057022 -3277 -1902
0.033883 -0.076426 1111 -2510
0.011023 0.094769 389 3095
0.006022 0.126346 197 4137
0.070014 0.070166 2275 2300
-0.006994 -0.014896 -245 -531
0.042445 -0.014271 1389 -475
0.103184 -0.215479 3396 -7057
0.021132 -0.055062 664 -1768
-0.084266 -0.018837 -2756 -664
0.022362 0.083338 731 2731
-0.103403 0.049977 -3417 1635
-0.042728 -0.033940 -1402 -1063
-0.082152 0.059799 -2638 1968
-0.071881 0.078112 -2323 2538
-0.072489 0.077967 -2404 2539
0.138796 -0.000368 4544 -4
-0.045622 -0.074003 -1541 -2475
-0.021776 -0.016610 -709 -534
-0.016005 -0.046918 -560 -1519
-0.062125 -0.024833 -2056 -793
-0.029017 -0.006004 -942 -201
-0.109097 -0.020544 -3537 -628
0.039714 0.177210 1305 5732
0.112040 -0.065927 3671 -2154
-0.094347 -0.131214 -3050 -4337
0.097434 0.061418 3185 1985
0.031240 -0.028235 1020 -954
-0.072363 -0.006371 -2355 -188
-0.014161 -0.048509 -433 -1563
-0.008930 -0.013563 -327 -466
0.073858 -0.045822 2403 -1495
-0.119530 0.031013 -3879 1004
0.070705 -0.096868 2295 -3177
0.086977 -0.066745 2843 -2171
0.040295 0.126058 1302 4156
0.132623 0.063806 4332 2124
0.024003 -0.037712 773 -1235
-0.065450 -0.014259 -2105 -441
-0.109718 -0.086187 -3593 -2827
0.123856 0.013924 4005 446
0.025154 0.012121 852 429
-0.027738 -0.079057 -923 -2599
0.011461 0.010671 362 376
0.101703 -0.066331 3313 -2141
0.099176 0.039895 3228 1338
0.053705 -0.097612 1746 -3181
0.118750 0.088742 3908 2862
0.046256 -0.073454 1488 -2342
-0.056961 0.032017 -1857 1025
0.013510 -0.044880 422 -1431
-0.067746 -0.000898 -2248 -26
0.161725 -0.052062 5293 -1688
0.042808 0.034224 1384 1126
-0.160987 0.001966 -5289 58
0.066668 -0.061114 2174 -1996
0.080525 -0.058400 2607 -1880
-0.003843 -0.134468 -138 -4374
0.014121 0.033809 434 1088
0.108415 -0.006707 3554 -276
0.001178 0.076454 57 2480
-0.031837 0.053838 -1088 1747
0.079681 0.013150 2611 447
0.102484 -0.024001 3340 -760
-0.054168 0.089004 -1753 2882
-0.048954 0.122017 -1555 4042
-0.028087 -0.002431 -934 -64
-0.033343 0.059242 -1073 1975
-0.029686 0.037808 -944 1243
-0.092321 0.049505 -3041 1659
-0.232147 0.008160 -7639 297
0.018947 -0.065251 565 -2141
-0.077089 0.051773 -2506 1673
-0.039732 -0.010734 -1295 -361
0.055775 0.160787 1823 5251
0.095294 0.041894 3120 1377
-0.004481 0.001519 -164 53
0.209588 0.017016 6867 538
0.002846 -0.047903 53 -1556
0.144853 0.011800 4694 368
-0.109276 -0.140506 -3592 -4583
0.099607 -0.065745 3252 -2135
-0.022002 -0.038856 -684 -1283
0.027786 -0.009622 885 -312
-0.097708 0.014568 -3202 517
-0.032855 -0.067186 -1081 -2172
0.002641 -0.081226 78 -2690
0.001033 0.012506 40 428
0.011430 0.003605 376 85
0.033684 0.048238 1088 1602
0.033265 0.099407 1098 3263
-0.015845 -0.045752 -519 -1544
-0.024600 0.023186 -795 775
-0.063596 0.053568 -2048 1756
0.086737 -0.059445 2804 -1933
0.033220 0.010930 1091 383
-0.114188 0.084036 -3711 2746
-0.096772 -0.171361 -3164 -5592
-0.090118 0.010720 -2944 361
-0.033274 -0.074843 -1091 -2442
0.087206 0.008545 2832 275
-0.022294 -0.031366 -739 -1018
-0.065211 0.013186 -2130 424
0.056404 -0.047872 1821 -1539
0.040101 0.017845 1330 587
-0.148378 0.013278 -4830 424
0.070077 0.014025 2286 479
0.048909 0.016648 1605 558
0.051883 0.014021 1673 453
-0.101791 0.035375 -3344 1174
0.115529 0.053539 3823 1777
0.020242 -0.000117 694 -11
-0.010064 -0.077542 -303 -2536
-0.063096 0.067275 -2023 2218
-0.028538 0.013784 -963 486
0.036331 0.128773 1171 4219
-0.078023 -0.177227 -2546 -5769
0.005691 -0.077166 196 -2517
-0.110072 -0.033910 -3596 -1121
0.109691 -0.092271 3628 -3015
0.075230 0.011000 2416 374
-0.000384 0.035926 8 1176
0.006452 0.047972 203 1613
-0.095043 -0.021551 -3120 -735
0.061492 -0.058445 1966 -1902
0.013976 -0.069446 427 -2263
0.187521 0.060566 6151 1993
0.068498 -0.122768 2231 -4037
0.000987 -0.000178 45 24
-0.008790 -0.064023 -272 -2078
0.017870 0.063092 579 2056
-0.098840 -0.115476 -3258 -3803
-0.039507 -0.156426 -1314 -5091
-0.119099 0.020991 -3935 688
-0.028407 0.077341 -956 2536
-0.101111 -0.104354 -3320 -3433
0.054426 -0.073362 1751 -2410
0.013049 -0.052573 461 -1747
0.060696 -0.111689 2015 -3647
-0.096854 0.010603 -3133 355
-0.008082 0.011504 -253 403
0.057650 0.116057 1888 3793
-0.059011 -0.114215 -1961 -3748
-0.023927 -0.072917 -790 -2393
-0.050461 -0.049109 -1655 -1621
-0.085584 -0.113879 -2770 -3733
0.073655 0.020805 2493 693
-0.008349 0.036954 -261 1194
-0.036312 0.008975 -1195 333
0.056637 0.008451 1878 272
-0.098149 0.140899 -3210 4640
-0.103892 0.088997 -3395 2901
-0.035580 -0.046965 -1142 -1528
0.032992 0.066868 1069 2191
-0.055411 -0.066913 -1832 -2200
0.001561 0.010898 61 359
0.012804 -0.005328 399 -136
0.007726 -0.077610 217 -2537
-0.062324 0.057663 -2028 1894
0.017895 -0.038743 546 -1297
0.066250 -0.049518 2156 -1625
0.072693 0.041989 2419 1381
-0.019202 -0.027415 -631 -922
-0.040061 -0.127057 -1343 -4156
-0.058105 0.068733 -1868 2229
-0.021476 0.152603 -682 4956
-0.002673 -0.088537 -105 -2894
0.065301 -0.008993 2130 -273
0.144381 -0.051362 4667 -1643
-0.062829 -0.090257 -2075 -2976
0.099135 0.049221 3275 1617
