data = [
0.015304 -0.006530 550 -212
0.021000 -0.001157 706 -28
0.026463 -0.017973 849 -593
0.033550 0.023412 1060 760
-0.078125 -0.045585 -2570 -1491
0.003580 0.008038 141 278
0.005574 -0.037306 187 -1210
-0.076195 0.021239 -2478 678
0.039083 0.001012 1279 15
0.025703 -0.016899 841 -527
-0.010614 -0.090929 -346 -3000
0.006915 0.019772 194 622
-0.004310 0.044497 -138 1450
-0.014627 0.025791 -502 859
0.029418 -0.017896 970 -607
0.035235 -0.007661 1118 -290
-0.050382 -0.042198 -1612 -1340
-0.011045 -0.008183 -429 -266
0.014638 0.052048 445 1683
-0.002062 0.002244 -71 90
0.077647 -0.004729 2541 -152
0.000420 0.089410 6 2937
0.005441 0.019612 146 659
-0.018994 -0.004409 -618 -136
-0.032846 -0.039801 -1075 -1298
-0.001286 -0.016625 -48 -533
-0.002540 0.018452 -56 586
-0.006912 0.002727 -233 123
0.054027 -0.007647 1768 -203
0.048242 0.021051 1561 648
-0.012297 0.045250 -409 1490
-0.016366 0.002962 -553 78
0.054118 -0.014239 1732 -428
-0.017127 -0.013836 -551 -423
0.001014 -0.029268 45 -902
-0.001050 -0.045245 -52 -1493
-0.031449 0.027930 -1043 932
-0.027393 -0.016455 -922 -547
0.017586 -0.025986 589 -868
0.043925 -0.012908 1457 -415
-0.015104 -0.071113 -507 -2339
-0.001834 -0.045072 -22 -1494
-0.030484 -0.000457 -1042 -24
0.020364 0.011992 595 401
0.006862 -0.018801 230 -615
0.046930 -0.025502 1519 -809
-0.005977 0.061983 -179 2082
-0.001891 0.018482 -68 590
0.000040 -0.001077 -5 -16
0.040345 -0.036804 1340 -1186
-0.020114 0.040261 -617 1305
0.006490 0.005843 206 164
-0.020210 -0.011363 -657 -411
-0.000612 -0.034068 -3 -1116
0.008017 -0.012864 293 -426
-0.015238 0.009785 -541 312
0.038204 -0.026226 1281 -873
-0.011072 -0.003936 -318 -108
0.022635 0.036768 717 1215
0.007682 0.011097 259 343
-0.055957 0.002673 -1819 71
-0.053644 -0.028873 -1729 -940
-0.038109 -0.026718 -1247 -855
-0.009330 0.020574 -288 660
-0.020145 -0.001617 -681 -62
0.039715 -0.028133 1275 -904
-0.018023 -0.023508 -551 -774
0.006416 0.052119 182 1656
-0.049798 0.065156 -1631 2090
0.003489 0.040244 119 1322
0.003355 0.048797 86 1618
-0.013966 0.005979 -484 185
0.029365 -0.008632 914 -289
-0.014246 -0.100004 -527 -3244
-0.002530 0.021047 -33 709
-0.026574 -0.045773 -910 -1495
-0.016872 -0.010186 -540 -318
0.001011 -0.017768 60 -561
-0.022952 0.036255 -704 1180
-0.055517 -0.013938 -1789 -444
0.024929 0.020871 797 662
-0.060520 -0.037042 -1937 -1195
-0.001412 0.032335 -35 1048
-0.037381 0.001051 -1235 18
-0.004165 0.019437 -95 592
0.022496 -0.075758 757 -2445
0.071773 0.002672 2376 114
0.017912 -0.026638 557 -839
-0.012223 -0.001842 -372 -31
0.004755 -0.022161 142 -695
-0.044883 0.020312 -1454 664
-0.027537 -0.023432 -873 -735
-0.056089 0.033939 -1826 1103
-0.000067 0.033839 -35 1137
-0.040102 -0.046716 -1321 -1507
-0.008428 -0.002421 -280 -107
0.017365 -0.010654 556 -305
-0.060949 -0.019300 -1968 -629
-0.035872 -0.065894 -1188 -2131
-0.005685 0.061049 -197 1978
0.016087 0.024193 508 772
0.030998 0.021758 1012 699
0.014173 -0.043156 504 -1417
-0.030916 0.024813 -996 761
0.002422 0.012233 63 426
0.015207 -0.021100 522 -664
-0.012357 -0.002795 -426 -78
-0.024677 0.007732 -797 252
-0.020257 0.003466 -688 120
0.006443 0.006870 236 239
-0.067804 0.024307 -2176 800
-0.030031 0.004241 -961 121
-0.049494 -0.010983 -1598 -367
-0.008224 0.024039 -265 774
-0.068462 -0.015839 -2228 -528
-0.068001 0.045344 -2216 1501
0.012479 0.041220 396 1349
-0.067732 -0.005071 -2256 -169
0.049856 0.027334 1587 884
0.037371 -0.017922 1218 -566
-0.024921 -0.008074 -784 -266
0.028093 -0.034773 888 -1175
0.007772 0.009943 231 316
-0.029561 -0.047477 -935 -1498
0.018813 -0.010983 640 -349
-0.009516 0.004837 -298 169
-0.059981 -0.009674 -1987 -273
0.035988 0.021911 1154 715
-0.110995 -0.003527 -3587 -166
0.024037 0.041076 795 1355
-0.002418 -0.001171 -62 -54
0.030609 -0.018560 987 -594
-0.006353 0.033209 -201 1052
-0.005098 -0.026006 -184 -821
0.001881 -0.013634 88 -399
-0.058641 -0.024765 -1919 -822
0.038891 -0.051007 1246 -1672
0.078813 -0.017585 2554 -575
0.031569 0.018440 1008 581
-0.014249 -0.017680 -503 -561
-0.010434 0.012760 -332 391
0.011923 -0.020430 408 -654
-0.005393 0.006014 -157 239
0.008031 0.020428 283 688
0.040677 -0.004620 1309 -113
-0.063527 -0.028601 -2060 -977
-0.038905 -0.027493 -1279 -905
-0.049537 -0.015864 -1619 -546
-0.031754 -0.012472 -1067 -439
-0.003051 -0.009228 -104 -333
-0.035824 -0.047832 -1148 -1546
0.064400 -0.029371 2118 -966
-0.028527 -0.013483 -949 -453
0.009763 0.047726 326 1591
0.001263 0.045867 27 1525
-0.024326 -0.014956 -788 -498
-0.006324 0.006011 -205 204
-0.002551 -0.025754 -88 -811
-0.002042 0.016563 -96 570
0.000015 0.003996 8 114
-0.013670 0.027372 -504 871
0.027197 -0.051362 859 -1673
0.019920 -0.012621 666 -408
0.015658 0.005241 507 134
0.011826 -0.009676 358 -328
-0.035195 -0.000628 -1194 -29
-0.029395 -0.033710 -963 -1130
0.030469 0.056927 1007 1852
-0.022924 0.053665 -723 1750
0.034984 0.013732 1170 499
0.056427 -0.033229 1844 -1103
-0.040126 -0.004853 -1278 -164
-0.018619 0.050031 -608 1577
0.040994 -0.046359 1335 -1543
-0.020538 -0.006737 -639 -213
-0.042178 0.042607 -1334 1383
-0.025817 0.042188 -837 1372
-0.010657 -0.013989 -374 -453
-0.048641 -0.051094 -1597 -1634
-0.080459 0.006671 -2602 191
0.030288 -0.026112 965 -891
-0.022276 -0.002572 -718 -28
0.074213 0.015064 2417 467
0.006052 -0.007026 169 -240
0.022899 0.004740 779 187
0.037553 0.041789 1173 1406
-0.000542 -0.018509 -54 -584
-0.014464 -0.011169 -443 -348
0.007944 0.019249 227 613
0.034225 0.011089 1102 309
-0.040538 0.008942 -1316 310
-0.041760 -0.000048 -1330 -11
0.031788 0.053481 1036 1721
-0.017871 -0.053363 -568 -1727
0.030707 0.041398 1020 1294
-0.020874 -0.019298 -703 -592
0.065251 0.009626 2140 299
0.026877 0.039423 873 1265
0.039609 0.008349 1219 270
-0.056024 0.054325 -1819 1792
0.005800 0.001502 145 48
0.024346 -0.053839 824 -1730
0.045888 -0.006102 1490 -163
0.022526 -0.058690 770 -1861
0.033999 0.057438 1105 1851
0.047449 -0.001880 1560 -72
0.002467 -0.008350 92 -283
-0.013743 -0.054212 -464 -1761
-0.047258 0.015037 -1549 474
0.009125 -0.051002 283 -1668
0.044447 -0.022841 1439 -775
0.005812 0.024515 165 823
-0.009849 0.001882 -324 13
0.005888 0.016451 191 541
-0.022842 0.041486 -749 1319
-0.048292 -0.004685 -1581 -148
-0.036384 0.023817 -1184 752
0.004122 0.003912 91 163
-0.024074 -0.005530 -749 -149
0.044571 0.048802 1463 1627
0.031894 -0.009448 1029 -346
-0.007990 -0.018246 -275 -614
-0.007512 -0.011894 -257 -380
-0.011244 0.012392 -325 380
-0.029976 0.014882 -936 458
-0.003349 -0.007614 -98 -262
-0.032576 0.017788 -1040 561
-0.044951 0.062275 -1477 2008
-0.007340 -0.013901 -242 -444
-0.005188 0.038047 -164 1278
-0.039453 0.008033 -1282 257
0.027599 0.043026 856 1397
0.009576 0.039400 319 1267
-0.030537 0.033919 -990 1125
-0.015556 -0.001648 -563 -46
-0.047529 0.063296 -1573 2030
-0.043049 0.021144 -1403 659
0.009048 -0.075270 274 -2462
-0.011329 0.051630 -370 1701
0.014789 0.008721 470 237
-0.021971 -0.035670 -684 -1177
-0.017351 0.008141 -598 231
-0.004964 -0.010787 -183 -374
-0.014571 -0.078736 -424 -2547
-0.032347 -0.009109 -1068 -311
0.036728 -0.029501 1195 -970
0.015939 0.019496 500 660
-0.035390 -0.018142 -1149 -580
-0.031595 -0.050025 -1034 -1647
0.023654 0.006705 720 210
0.030397 -0.017697 1023 -555
-0.007894 -0.004850 -218 -185
0.001414 0.016911 73 541
-0.002632 -0.075403 -107 -2458
-0.006115 -0.048310 -169 -1574
0.031809 -0.044281 1039 -1409
-0.017374 0.018679 -568 650
-0.002117 0.002172 -52 46
0.031103 0.080255 1031 2626
0.018672 -0.008936 617 -304
-0.013086 0.003563 -455 116
-0.015181 0.029130 -518 940
0.006343 -0.003435 184 -141
-0.009221 0.025845 -293 822
0.040004 0.005318 1343 202
0.017315 0.084399 566 2742
0.006428 -0.052498 216 -1683
-0.043192 -0.029134 -1411 -903
0.012576 0.031558 388 987
-0.024785 0.009630 -784 340
0.027226 0.010975 858 373
-0.024365 -0.016868 -814 -565
-0.023827 -0.004677 -770 -97
0.002110 0.042774 74 1418
-0.016237 0.019011 -526 652
0.025168 0.056824 795 1861
0.006067 0.021722 240 700
-0.049678 0.006054 -1607 154
0.039059 0.028833 1282 972
0.070795 0.009049 2286 313
0.024441 -0.026525 777 -849
0.054724 -0.040186 1777 -1332
-0.022789 -0.003535 -764 -119
-0.021961 -0.006026 -685 -176
0.000431 0.001990 20 44
-0.007617 -0.033335 -224 -1074
-0.006154 -0.049483 -198 -1639
-0.037082 -0.062119 -1197 -2028
0.004159 0.003649 139 98
-0.020702 -0.090848 -666 -2925
0.051904 -0.004973 1648 -132
0.034926 -0.004795 1131 -146
0.014766 0.021074 503 696
0.023083 0.048184 739 1597
-0.022655 0.062895 -738 2096
-0.011623 -0.044554 -383 -1480
-0.016872 -0.030784 -576 -1045
0.004213 -0.011158 147 -355
0.009045 -0.007837 324 -281
0.023712 -0.026880 742 -880
-0.006596 0.047791 -213 1568
0.049095 -0.007294 1640 -282
0.051964 0.042007 1673 1332
-0.029343 0.024961 -897 778
-0.053436 -0.017361 -1692 -553
-0.001954 -0.005598 -106 -146
0.008447 -0.030412 301 -1010
-0.029511 -0.002584 -947 -127
0.020017 -0.013113 600 -475
-0.029839 -0.003109 -994 -123
0.004161 -0.049946 170 -1652
-0.039838 0.023303 -1272 758
-0.025161 -0.016363 -804 -512
0.029621 0.007929 947 275
0.031553 -0.000147 1024 -20
0.037288 0.031503 1193 1046
0.005746 -0.010347 179 -338
0.053836 0.054424 1765 1797
-0.045672 -0.032045 -1498 -1050
0.049323 0.029581 1569 929
-0.009400 -0.032810 -311 -1092
-0.019266 0.023248 -614 721
0.049007 -0.031205 1548 -1014
-0.062438 -0.062218 -2028 -2014
-0.055776 0.020284 -1838 663
0.063003 0.004889 2031 154
-0.052167 -0.027710 -1708 -880
-0.011041 -0.021852 -372 -713
-0.009156 0.014892 -317 499
-0.039216 0.005854 -1264 164
0.006285 -0.003336 192 -140
-0.002162 0.024725 -128 803
-0.006192 0.024471 -208 818
0.079966 0.017030 2555 572
-0.029478 0.006301 -990 224
-0.005749 0.037488 -211 1194
0.057659 -0.014013 1868 -459
-0.010436 0.017958 -337 517
0.041049 -0.056897 1320 -1841
-0.008562 0.027235 -275 863
-0.046846 0.063850 -1532 2040
0.055586 0.013578 1816 397
-0.005400 0.015467 -144 509
0.043094 -0.008483 1381 -259
0.023845 0.027712 774 903
0.011328 0.006234 345 199
-0.049531 -0.008074 -1652 -260
-0.009293 -0.018547 -290 -614
0.032089 -0.081941 1028 -2668
-0.057177 0.027221 -1857 915
0.018459 0.014790 596 516
0.010618 -0.028590 348 -925
-0.017585 0.018362 -578 590
0.007271 -0.035137 192 -1162
0.007953 0.008457 295 211
0.063863 -0.000670 2085 -26
0.026448 -0.034943 882 -1175
0.011384 -0.052523 353 -1737
0.037242 -0.012542 1221 -451
0.044292 0.006582 1445 187
-0.012535 0.009593 -427 354
0.058802 -0.039857 1906 -1317
0.069382 0.042376 2288 1388
0.053518 -0.018599 1714 -588
0.028135 -0.040028 914 -1315
0.019692 0.066228 661 2159
0.044069 0.003083 1439 116
-0.009745 -0.010845 -290 -375
0.035094 0.032995 1155 1054
0.000280 -0.033331 -1 -1112
0.007157 -0.006147 246 -195
0.013425 -0.010570 442 -293
0.011246 0.048601 331 1599
-0.007962 0.021977 -251 715
-0.028491 0.002958 -943 110
0.010411 -0.043596 359 -1381
0.012522 -0.002302 444 -94
-0.024298 -0.027795 -815 -927
-0.034956 0.037509 -1159 1203
0.010163 -0.042423 320 -1356
-0.015883 0.013613 -499 498
0.001012 0.001157 -2 49
0.005961 0.023590 223 812
0.007464 -0.011834 197 -343
0.015443 0.015877 561 518
-0.006799 -0.010215 -203 -324
0.053827 -0.004814 1746 -132
-0.013575 -0.009015 -435 -315
-0.046012 -0.003518 -1442 -133
0.049075 -0.046585 1598 -1511
0.002647 0.039152 69 1277
-0.040207 -0.020140 -1311 -620
0.005959 -0.031456 189 -1021
-0.021563 0.009076 -696 323
-0.028319 0.029296 -927 1008
-0.020267 0.044568 -626 1447
-0.064996 -0.040789 -2125 -1326
0.008572 0.001107 260 49
-0.070899 0.043960 -2312 1479
-0.016151 0.007165 -509 242
-0.034881 0.065697 -1118 2117
-0.032168 0.010174 -1036 377
0.069019 0.019247 2243 643
0.006124 -0.003569 218 -131
-0.042369 0.013857 -1371 463
0.019239 0.089762 625 2931
-0.008744 0.007522 -296 259
-0.020728 -0.017044 -637 -564
0.031431 -0.000415 1032 -46
-0.040376 0.017986 -1318 603
0.021200 -0.062232 662 -2066
0.070707 -0.001163 2258 -34
0.000840 -0.026722 41 -877
-0.040278 0.053572 -1351 1724
0.060181 0.032029 1961 1060
0.001252 -0.055582 14 -1809
0.001369 -0.004479 64 -115
0.039627 -0.012710 1276 -404
0.024309 0.044890 784 1446
-0.029252 0.046951 -939 1497
-0.045465 0.019082 -1513 601
-0.018893 0.016053 -657 490
0.024810 0.035478 763 1187
0.010408 0.005337 356 209
0.010602 0.089263 354 2936
-0.022266 -0.002227 -685 -71
0.032386 0.004953 1061 172
-0.039272 0.043718 -1261 1364
-0.044214 -0.007942 -1475 -239
0.017016 0.033731 531 1120
0.041915 0.030898 1388 993
0.056803 0.049543 1811 1575
0.029048 0.044095 969 1414
-0.033809 -0.025540 -1083 -832
-0.076576 -0.050914 -2470 -1648
-0.004186 -0.050570 -117 -1648
0.056639 -0.035784 1820 -1174
-0.012499 -0.011752 -428 -359
-0.006371 0.032098 -227 1058
0.037276 -0.045747 1209 -1489
0.011645 0.002950 376 96
-0.003067 0.004074 -116 137
0.000798 -0.013336 53 -433
-0.002754 -0.055335 -82 -1802
-0.012331 0.036421 -417 1188
0.025811 0.034521 858 1119
0.036298 -0.010143 1207 -319
-0.062571 0.023996 -2031 760
0.018939 -0.036308 633 -1213
-0.023713 -0.004085 -773 -137
-0.046106 0.018814 -1508 607
0.021783 -0.002738 701 -83
-0.028532 -0.018372 -952 -579
0.047147 0.008266 1540 272
0.001027 -0.023160 1 -771
-0.052169 0.011743 -1696 372
-0.008438 0.006247 -239 194
-0.015473 -0.017886 -503 -594
0.013250 -0.008625 424 -265
0.027233 -0.020173 872 -654
-0.018647 -0.020148 -615 -707
0.004611 0.010306 146 338
-0.000464 -0.013253 -22 -449
-0.054021 0.031965 -1742 995
0.026543 -0.008025 862 -229
-0.021542 0.028608 -691 926
-0.010950 0.027177 -353 879
-0.016794 -0.026092 -558 -848
0.065479 -0.009121 2139 -310
0.052681 0.034383 1753 1132
0.021440 -0.013599 719 -440
-0.010488 0.015395 -368 503
0.004475 -0.015588 121 -542
0.052258 0.006524 1706 223
-0.011384 -0.015068 -416 -452
-0.035396 -0.025816 -1142 -809
0.002115 -0.050315 86 -1640
-0.016495 -0.022974 -586 -734
0.044149 -0.011117 1444 -323
0.015806 -0.027527 511 -900
-0.033865 -0.033891 -1109 -1088
0.021223 -0.008080 686 -267
-0.018664 -0.021793 -634 -685
0.044034 -0.014068 1386 -452
0.090448 0.003966 2917 143
0.037187 0.009193 1181 282
-0.000454 -0.009318 -54 -282
-0.044061 0.047531 -1394 1534
-0.049210 -0.041117 -1619 -1362
0.031646 0.018751 1058 621
0.019716 0.001132 623 27
0.020026 0.008665 590 266
0.006799 0.013907 246 448
-0.001941 -0.032748 -70 -1059
-0.015352 0.014124 -522 472
0.028546 0.000123 896 -48
0.028135 0.007117 886 233
-0.038661 -0.020248 -1247 -655
-0.009590 0.041191 -295 1357
-0.006403 0.054212 -242 1735
-0.044883 -0.002788 -1496 -121
-0.022834 0.005758 -740 174
-0.004173 0.039629 -145 1277
0.037898 0.004038 1174 155
-0.064767 0.063821 -2119 2108
-0.078496 0.043207 -2581 1366
0.023023 -0.032063 754 -1066
0.024844 -0.029241 818 -948
-0.003308 0.009978 -129 317
0.026224 0.013978 811 485
0.023040 -0.044907 744 -1500
0.020022 0.019891 662 635
0.012084 -0.049659 384 -1632
-0.035286 0.001390 -1152 26
-0.003531 -0.012230 -86 -439
-0.022285 0.030107 -746 954
-0.018279 0.050418 -580 1642
-0.040709 0.026278 -1325 908
-0.030833 -0.053617 -1024 -1730
0.055982 0.007016 1807 226
0.009014 -0.019069 280 -592
-0.011593 0.028735 -414 944
-0.025461 -0.027470 -816 -864
0.038257 0.009481 1226 297
0.017990 0.002692 545 85
0.005341 -0.031163 170 -1004
-0.048997 -0.038822 -1581 -1242
0.013584 0.012791 438 429
-0.013611 -0.044738 -452 -1480
0.026352 0.030617 886 1013
0.060729 -0.078442 1947 -2551
0.075522 -0.023240 2444 -715
0.021039 0.053316 680 1760
-0.020336 -0.002373 -653 -63
-0.059910 -0.032641 -1962 -1107
-0.002978 -0.004178 -103 -134
0.011872 0.028027 363 871
0.037572 -0.030842 1223 -1046
-0.034920 -0.022064 -1166 -691
-0.030752 0.034317 -990 1083
0.063072 -0.005622 2071 -166
-0.020909 0.011040 -706 365
0.014816 0.010309 476 391
0.017187 -0.008923 517 -310
-0.050018 -0.010850 -1636 -433
0.018094 -0.018631 552 -562
-0.002366 -0.024683 -105 -795
-0.009678 0.047502 -320 1522
0.013612 -0.001662 393 -40
0.040276 -0.025493 1291 -863
0.007544 0.000924 273 74
0.036543 -0.018721 1171 -571
0.034259 -0.003813 1083 -112
0.042173 -0.018507 1352 -601
0.013187 -0.008422 455 -264
0.006024 -0.078632 196 -2532
0.012715 0.014375 406 455
-0.060843 0.019650 -1982 680
0.009915 0.008764 313 312
0.046324 -0.003621 1484 -113
-0.002035 0.001221 -71 11
0.055952 0.019862 1804 647
0.006263 -0.034435 196 -1102
-0.005919 -0.002043 -204 -98
0.008941 -0.009351 312 -304
-0.001393 0.010092 -12 304
0.022700 -0.001748 705 -34
0.108748 -0.024986 3497 -802
0.035993 -0.006718 1179 -249
-0.027383 -0.019752 -890 -638
0.011543 0.002251 376 94
0.011177 -0.026264 354 -845
-0.052395 0.020916 -1702 691
-0.005358 -0.017921 -160 -584
-0.061931 0.018977 -2004 631
-0.029641 -0.032215 -961 -1024
-0.045763 -0.014666 -1472 -459
-0.003797 0.044044 -145 1413
0.044769 0.021858 1433 726
0.016188 -0.091190 518 -2974
0.026537 0.018622 855 584
0.027689 -0.056376 890 -1842
-0.031416 -0.011856 -1013 -401
0.005475 0.001788 179 47
-0.003893 -0.025989 -114 -827
0.027531 -0.007913 839 -247
-0.010557 -0.048348 -365 -1571
-0.014063 0.017048 -426 560
0.050683 0.043827 1668 1414
-0.092786 0.021768 -3058 751
-0.009917 -0.006628 -334 -189
0.010889 -0.024266 350 -794
0.016485 0.046376 530 1517
-0.044703 0.027930 -1412 916
-0.064998 0.024925 -2069 831
0.010854 -0.007954 359 -218
-0.070867 0.013890 -2326 475
-0.008566 -0.064211 -266 -2102
-0.033489 -0.005305 -1062 -191
0.062577 -0.030410 2005 -984
-0.058478 -0.002606 -1914 -86
-0.031540 0.002212 -1002 68
0.005871 -0.029898 172 -976
-0.024803 -0.014978 -779 -466
0.035987 0.029215 1169 1000
-0.002954 -0.013115 -74 -390
-0.037782 -0.045781 -1221 -1485
-0.001574 0.073996 -42 2335
-0.015239 0.046680 -520 1513
-0.027446 0.059178 -896 1858
0.050302 0.023060 1658 754
0.027980 -0.015074 905 -522
0.005487 -0.049878 182 -1609
0.052838 -0.020777 1753 -637
0.024519 0.004487 797 167
-0.063253 -0.007349 -2085 -208
0.019168 -0.083498 591 -2731
0.047781 0.051901 1578 1686
0.005683 0.020697 223 668
-0.012841 -0.018113 -415 -562
-0.015736 0.005621 -515 191
0.023773 -0.016615 750 -539
0.006009 -0.075274 197 -2435
0.024735 0.018804 838 595
-0.019721 0.054991 -619 1766
-0.018545 0.004899 -593 144
-0.004260 0.016528 -160 569
0.051100 -0.059687 1617 -1912
0.013913 -0.029953 500 -991
-0.031443 -0.019491 -1031 -582
-0.009305 0.054857 -322 1747
-0.030723 -0.043949 -992 -1422
-0.014712 0.022703 -501 744
-0.003181 -0.006318 -109 -200
-0.045457 -0.029882 -1460 -972
0.004471 0.027409 141 891
-0.023839 -0.056842 -774 -1849
0.039601 0.004316 1295 160
0.028412 -0.009128 905 -264
0.015633 0.040922 488 1322
0.023569 0.019610 771 582
0.008414 0.034713 276 1150
0.007357 -0.024507 232 -766
-0.025440 0.025495 -820 842
0.026424 -0.033441 892 -1111
0.013670 0.003209 419 50
-0.057165 0.031082 -1853 1037
0.014357 -0.047187 440 -1537
0.068570 -0.010563 2198 -354
-0.009049 -0.019512 -317 -675
0.010721 0.007289 322 259
-0.037106 0.001784 -1185 65
0.006864 0.002511 179 82
-0.006624 0.003578 -223 118
0.008488 -0.041020 291 -1372
-0.021237 0.028292 -672 928
0.002993 -0.050548 65 -1679
0.000371 0.011574 -8 364
-0.021593 -0.034775 -694 -1120
0.031895 -0.033297 994 -1087
-0.008586 0.004628 -326 129
0.042970 0.001277 1412 39
0.004352 0.013758 167 457
-0.009807 -0.011622 -329 -338
-0.033985 0.062010 -1094 2039
-0.051062 0.043652 -1670 1421
0.042036 -0.006070 1381 -226
0.093330 -0.043267 2994 -1388
0.046911 -0.030380 1551 -1019
0.006572 -0.027665 225 -923
-0.070156 -0.028267 -2308 -915
0.001478 -0.021177 70 -703
0.056479 -0.001710 1830 -62
0.041573 0.022262 1354 724
-0.014007 0.041345 -449 1319
0.038370 -0.022553 1196 -751
-0.001405 0.053723 -63 1766
-0.011717 0.017549 -390 582
-0.024773 -0.067346 -827 -2206
-0.004078 0.001934 -140 66
-0.017902 0.053778 -571 1773
-0.061670 -0.033281 -1971 -1082
0.016583 -0.038418 531 -1220
-0.049203 0.057286 -1605 1825
0.005752 0.026036 190 819
-0.080976 0.005248 -2642 174
0.006443 0.014347 207 449
-0.026211 0.028739 -855 919
-0.051302 -0.005759 -1691 -197
0.022108 0.031317 763 997
0.056402 -0.015475 1787 -541
-0.012562 0.052035 -405 1683
-0.005174 -0.002657 -213 -74
-0.011678 0.026061 -366 851
0.016652 0.029349 548 944
-0.038390 -0.026507 -1181 -874
-0.012082 -0.021473 -349 -677
0.011596 0.063907 412 2119
0.008929 -0.005042 284 -133
-0.047517 0.014311 -1520 466
-0.001759 -0.006323 -62 -193
0.005411 0.066794 170 2162
0.010671 0.033128 367 1072
0.003825 -0.009802 128 -308
-0.057596 -0.001954 -1883 -58
0.042626 -0.050229 1338 -1626
0.024674 0.015869 761 465
0.044466 -0.046526 1405 -1548
0.045775 0.029450 1511 982
0.056473 -0.013665 1865 -470
0.085255 -0.008294 2813 -277
0.011517 -0.006914 351 -220
0.018018 -0.027707 583 -916
0.016098 0.035895 556 1221
-0.040317 -0.023618 -1343 -789
0.029766 0.017276 966 528
-0.049067 0.016509 -1598 524
0.009389 -0.029923 328 -954
-0.008866 0.002793 -255 98
0.025583 -0.018387 820 -602
0.018881 -0.017939 612 -576
-0.004403 0.002556 -142 94
0.061230 -0.068794 1982 -2227
0.004119 0.045405 120 1460
0.006726 0.002534 219 74
0.035911 -0.038018 1138 -1270
-0.050597 0.008387 -1668 269
0.058740 0.027127 1932 875
0.005339 -0.015311 207 -507
0.009454 0.018964 303 622
0.008660 -0.021123 301 -631
-0.026588 0.007334 -879 247
-0.020274 0.070098 -680 2251
-0.002475 -0.060771 -93 -1930
-0.024208 -0.018422 -807 -535
-0.020808 -0.002404 -657 -75
-0.047946 -0.050319 -1562 -1651
-0.017463 0.015606 -591 554
-0.012204 -0.034295 -371 -1120
0.050731 0.008099 1636 254
0.021241 0.025380 697 804
-0.032584 0.001019 -1034 59
0.016651 0.018828 597 630
0.051131 0.057111 1682 1825
0.022765 -0.030286 729 -958
0.030581 -0.006698 978 -251
-0.001255 0.035876 -81 1210
0.033336 -0.004172 1083 -118
-0.003545 -0.037473 -136 -1203
-0.033614 0.016815 -1090 554
0.009255 0.017173 316 591
-0.064866 -0.019099 -2074 -594
-0.027552 -0.026970 -901 -861
0.018313 -0.013617 597 -415
-0.016657 0.005454 -542 162
-0.030400 -0.054666 -984 -1741
-0.002673 0.047552 -74 1501
0.002094 0.026306 39 846
0.011855 0.029965 379 983
-0.029655 0.014043 -965 444
0.024843 0.060532 829 1990
0.003356 -0.041889 130 -1386
0.028617 0.017244 888 574
-0.012833 0.008190 -404 256
0.001648 0.016680 62 542
0.011474 0.057757 374 1859
0.013371 0.007298 442 231
0.012411 -0.008515 389 -264
-0.037788 0.049017 -1279 1594
0.004669 0.062971 151 2036
0.040219 0.001046 1354 44
0.006182 0.017387 284 602
0.012699 0.039619 394 1289
-0.000762 -0.061620 -40 -2049
0.006302 -0.020775 221 -706
0.033587 0.003338 1077 128
-0.063367 -0.067385 -2074 -2200
0.008539 -0.042546 288 -1417
-0.013359 -0.031076 -444 -1005
0.032290 -0.032028 1043 -1020
0.050796 0.038335 1641 1242
0.052858 0.051616 1701 1699
0.000421 0.011736 19 360
-0.005320 0.008538 -161 283
0.017638 -0.001912 560 -42
0.014437 0.050371 427 1674
-0.032135 0.029161 -1013 967
0.030013 0.054279 954 1707
0.010973 -0.018479 351 -618
-0.035040 -0.003132 -1141 -95
-0.001623 -0.056935 -23 -1836
0.026339 0.002001 827 62
-0.026177 -0.014459 -819 -435
0.003923 -0.058763 126 -1909
-0.075922 0.015292 -2513 524
0.041094 0.002525 1290 96
-0.019977 -0.027970 -666 -918
0.032426 -0.011949 1061 -392
0.016374 -0.014802 576 -500
-0.005651 0.022409 -214 727
-0.008319 0.037841 -254 1242
0.040157 -0.003631 1294 -118
-0.037860 -0.016854 -1224 -567
0.014777 0.084332 453 2753
0.008697 0.012513 294 347
-0.026788 0.036283 -872 1202
-0.026671 -0.004704 -852 -143
-0.033967 0.052488 -1134 1695
0.012779 0.063050 456 2084
-0.026664 -0.012130 -891 -350
0.003246 0.007172 106 234
-0.001241 0.027462 -58 929
-0.000988 -0.029111 -52 -937
-0.040886 -0.007231 -1343 -239
-0.037535 -0.049644 -1243 -1577
-0.002363 -0.036902 -67 -1152
0.023655 0.007584 769 260
-0.005477 0.016685 -165 565
0.015394 0.024574 496 804
0.025380 -0.017094 787 -572
-0.016959 -0.009717 -547 -310
-0.024183 -0.025732 -789 -850
0.027958 -0.024885 914 -815
0.022695 0.037155 700 1182
0.022902 -0.019481 748 -612
-0.062768 0.014834 -2038 497
-0.073341 0.011563 -2422 381
-0.065577 0.000334 -2104 -2
0.019606 -0.049366 563 -1586
-0.015702 0.081841 -520 2693
0.017254 -0.037964 549 -1220
0.009486 0.033813 331 1078
0.056439 0.009294 1863 256
0.015753 -0.016463 514 -519
0.004477 0.050890 129 1681
0.021477 0.049812 635 1593
0.021804 -0.004911 694 -155
0.002432 -0.070930 59 -2315
0.044330 0.015621 1458 539
