data = [
0.001796 0.013399 30 413
0.045564 0.049420 1480 1605
0.010491 0.038372 330 1250
0.023767 0.015587 794 511
-0.031489 0.043843 -1024 1415
-0.012773 -0.002842 -385 -101
0.002099 0.039909 51 1311
0.021823 0.007950 683 304
-0.005445 0.005706 -138 171
0.008821 -0.046748 301 -1547
0.062132 -0.035461 2042 -1205
-0.031637 -0.022694 -1067 -732
-0.030588 0.019555 -1003 653
-0.011449 0.074396 -413 2440
-0.027867 0.009644 -954 283
-0.015040 0.010798 -510 371
-0.048804 0.037341 -1560 1161
0.058210 0.054769 1901 1786
0.037697 0.009377 1240 330
-0.000812 -0.003118 -7 -114
0.017013 -0.023985 495 -771
-0.016464 -0.013638 -529 -459
0.006483 -0.001614 182 -29
0.002924 0.044324 105 1459
0.010510 -0.008067 331 -263
-0.022080 -0.009675 -751 -307
0.023254 -0.000635 747 -22
-0.018835 -0.042384 -568 -1387
-0.002721 0.030448 -75 976
0.040105 -0.015297 1336 -543
0.048574 0.034380 1593 1133
-0.026636 -0.001482 -913 -27
-0.104322 -0.030541 -3367 -1008
-0.033507 -0.019773 -1098 -669
0.025730 -0.030279 825 -945
0.026403 0.063698 819 2067
-0.019618 -0.056908 -624 -1815
0.016694 0.036911 543 1195
0.014621 0.003376 472 93
0.019644 -0.030086 617 -953
-0.041345 -0.003559 -1346 -130
0.009070 -0.032813 272 -1030
-0.012466 0.021636 -442 708
-0.012116 -0.015599 -376 -459
0.024667 0.016794 813 519
0.002898 0.045983 81 1510
0.014334 -0.011075 498 -393
0.019297 -0.013917 590 -462
0.026468 -0.012835 839 -378
-0.066934 -0.036127 -2183 -1190
-0.032020 0.007239 -1002 248
0.009590 -0.028742 328 -918
-0.027404 0.056595 -847 1782
0.005287 -0.005016 189 -163
-0.050521 0.001162 -1650 12
0.054127 -0.008583 1723 -277
0.033402 -0.005141 1074 -195
-0.054743 -0.046322 -1752 -1520
-0.005052 -0.031945 -150 -1027
0.004373 0.017986 106 610
-0.007348 0.009919 -217 325
-0.006737 0.022486 -231 750
-0.043199 0.053039 -1411 1721
-0.016414 0.017606 -530 591
-0.071976 0.006690 -2321 268
0.019672 0.030716 611 1040
-0.039367 -0.044103 -1305 -1414
0.025256 0.028628 786 949
-0.006736 -0.024034 -193 -820
0.057907 -0.006406 1887 -215
0.022207 -0.076710 694 -2484
-0.005383 -0.044766 -157 -1456
0.006631 -0.014806 218 -472
-0.021522 -0.024934 -705 -826
-0.010879 -0.021873 -332 -712
-0.022962 -0.028507 -769 -931
-0.024337 -0.023026 -794 -783
0.021161 0.067754 673 2214
-0.030100 -0.022195 -989 -709
0.053484 -0.032972 1724 -1094
-0.000491 0.007668 -42 247
-0.025731 0.034809 -860 1111
0.010594 -0.041455 348 -1308
0.036543 -0.033250 1195 -1116
0.017353 0.016780 522 564
0.013973 0.001806 466 83
-0.030167 -0.017349 -923 -552
-0.018018 0.001455 -581 53
0.018701 -0.017766 575 -613
-0.057029 -0.024298 -1826 -815
0.011260 0.046004 368 1504
0.037486 0.032579 1145 1060
0.026710 0.032697 826 1023
0.009853 0.015586 355 521
-0.015714 0.001990 -543 87
0.009398 0.001864 321 68
-0.032545 -0.045430 -1041 -1477
0.022686 0.023863 728 751
-0.037158 -0.005160 -1234 -139
-0.008454 -0.041319 -289 -1399
-0.022826 0.011008 -723 357
-0.013776 0.026060 -467 877
0.036538 0.012399 1182 431
0.020761 -0.029980 635 -969
0.053872 -0.030562 1753 -996
-0.036773 -0.010731 -1196 -323
-0.028707 -0.071101 -971 -2329
0.022915 -0.023404 765 -749
0.006330 0.042649 172 1375
0.020356 0.038936 631 1359
-0.012159 0.021171 -443 719
-0.008736 -0.030038 -296 -968
0.013074 -0.029796 402 -980
0.060544 -0.017754 1966 -582
0.010551 0.028161 327 900
-0.043183 -0.042064 -1411 -1334
-0.021974 -0.005193 -704 -144
-0.076298 0.032889 -2481 1071
0.002241 0.017029 55 508
0.049619 0.005407 1640 187
0.049688 0.067127 1619 2188
-0.031603 0.083761 -999 2702
0.026456 -0.005791 886 -214
-0.040404 0.006454 -1318 198
0.053902 0.007377 1764 232
-0.004317 -0.009451 -131 -309
-0.009347 0.030980 -276 1038
0.008223 -0.010676 292 -365
0.004896 -0.019581 161 -607
-0.007594 -0.000274 -236 8
0.028555 -0.007225 909 -196
-0.019856 -0.009894 -644 -296
-0.015407 -0.002099 -511 -58
-0.055802 0.012897 -1832 442
-0.035193 -0.022414 -1129 -752
0.014836 0.073607 473 2404
-0.025407 -0.052406 -831 -1670
-0.014542 -0.040822 -509 -1350
0.012493 0.023801 367 782
0.025509 0.010366 844 357
-0.048185 0.074312 -1551 2394
-0.004676 -0.029987 -143 -975
0.012992 -0.058120 407 -1913
-0.004202 -0.060070 -155 -1969
-0.003821 0.069673 -153 2215
0.029308 -0.031624 960 -1041
-0.016124 -0.018486 -509 -636
-0.006367 -0.000462 -190 14
0.002314 -0.013885 84 -409
-0.001043 0.036845 46 1174
0.020869 -0.003065 641 -70
0.027333 -0.048826 879 -1605
0.011783 -0.033279 374 -1092
0.013149 0.022774 437 756
0.029242 -0.000084 942 39
0.014781 0.011540 502 395
0.059248 0.006785 1912 161
-0.033625 -0.005737 -1108 -196
-0.007935 -0.033672 -268 -1091
-0.039532 -0.063388 -1300 -2048
-0.061186 -0.032967 -2007 -1070
0.041470 -0.040142 1413 -1342
-0.028044 0.019521 -912 625
-0.008883 -0.015924 -316 -507
-0.030784 -0.041525 -996 -1377
0.042950 -0.026580 1369 -843
0.018268 -0.027477 618 -854
-0.033423 0.016046 -1106 539
0.007345 0.058991 284 1875
-0.012587 0.022048 -405 756
0.003728 0.025909 133 781
0.034285 -0.042537 1084 -1364
0.020690 0.035548 652 1134
-0.012692 -0.019707 -437 -627
-0.019357 -0.016709 -619 -496
0.054677 0.017144 1782 573
0.010479 -0.045272 313 -1472
0.082611 0.001806 2704 63
-0.035434 0.025900 -1164 845
0.025487 0.053522 791 1755
0.016562 -0.023671 568 -759
-0.002838 0.052457 -93 1704
0.002114 0.047523 45 1539
0.023836 0.007759 822 274
-0.000181 -0.014014 -40 -425
0.035365 0.024195 1148 826
0.006338 -0.048112 236 -1609
-0.002226 -0.029385 -65 -933
0.003347 0.065919 147 2119
-0.001856 -0.010489 -71 -304
0.027394 0.026947 911 882
0.091528 0.009799 2968 322
-0.004379 -0.018144 -117 -588
0.020824 0.018798 687 576
-0.010398 -0.012809 -322 -433
0.002941 -0.000503 78 12
-0.014870 -0.054585 -470 -1776
0.012994 0.009340 378 306
0.034678 -0.041790 1163 -1319
0.018220 0.053003 558 1752
-0.020963 -0.023857 -707 -774
-0.034598 -0.041472 -1142 -1337
-0.018937 -0.015698 -599 -490
0.020962 0.027972 706 876
-0.026673 0.007550 -852 268
-0.006613 0.025544 -260 863
-0.032614 0.014803 -1085 518
0.007954 0.006730 237 197
-0.006353 0.028634 -244 931
0.049770 0.003108 1642 119
-0.016923 0.020912 -542 686
-0.000020 -0.048425 14 -1579
-0.007274 -0.015759 -229 -472
0.007308 0.019989 199 614
-0.073513 -0.047838 -2388 -1574
-0.009362 0.027431 -325 889
0.036328 0.007892 1174 279
-0.011793 -0.020743 -401 -707
-0.000912 0.014814 -10 465
-0.045363 -0.008737 -1456 -287
-0.032835 0.029170 -1065 935
0.027988 0.031839 903 1028
0.001618 -0.020485 65 -634
-0.011049 0.078516 -417 2610
-0.043638 0.001759 -1415 69
-0.012064 0.059554 -418 1916
-0.004245 0.021561 -189 727
-0.036555 0.014838 -1163 471
-0.012283 -0.001203 -390 -38
-0.027447 -0.030170 -916 -1016
0.009126 -0.061221 287 -1938
-0.021581 -0.009074 -715 -322
0.031284 -0.000492 1029 -9
0.038505 -0.004022 1228 -149
-0.031825 0.025351 -1026 810
-0.026697 0.015355 -889 528
0.049715 0.024635 1617 776
-0.019240 0.048430 -630 1606
0.019355 0.024316 639 801
0.037904 0.035615 1227 1168
-0.033720 0.051113 -1105 1651
0.026079 -0.020402 857 -703
-0.056856 0.022183 -1850 760
-0.061884 -0.018074 -2018 -584
0.012417 -0.054768 426 -1713
0.002649 0.067289 99 2196
-0.036257 -0.069141 -1152 -2254
-0.008657 0.036911 -299 1188
0.013459 -0.004062 404 -126
0.015620 0.004341 504 205
0.007152 -0.033164 237 -1092
0.069973 -0.077689 2275 -2535
0.014920 0.054415 473 1749
0.041993 0.045952 1373 1525
-0.021988 0.008798 -681 321
0.010105 0.023723 345 765
-0.003786 0.061757 -110 1971
-0.030090 -0.076015 -992 -2458
-0.020869 -0.032503 -660 -1060
0.013829 -0.015248 453 -500
0.025065 -0.019427 822 -605
0.029942 -0.021212 968 -668
-0.013930 -0.059696 -405 -1892
-0.024521 -0.001216 -767 -40
0.025314 -0.045841 785 -1482
-0.014603 -0.023249 -460 -781
-0.053928 0.038407 -1711 1274
0.026520 0.048742 884 1579
-0.025677 0.033336 -864 1062
0.058491 -0.025634 1891 -850
-0.011770 -0.051599 -374 -1643
-0.023535 -0.017538 -751 -574
-0.000885 -0.000525 -56 44
0.048957 0.056421 1623 1859
-0.012009 0.007012 -387 245
-0.046741 0.018029 -1536 567
0.023123 -0.050713 747 -1593
0.006895 -0.045868 223 -1465
-0.049483 0.041147 -1585 1339
-0.009212 -0.008987 -287 -277
0.023426 0.005480 764 234
0.018294 0.012300 573 394
0.032081 -0.002198 1040 -117
0.023362 0.054202 765 1737
0.019747 -0.027459 619 -845
-0.066827 0.017469 -2185 537
0.020876 -0.035529 699 -1138
0.006214 0.010898 215 362
0.024749 -0.012633 821 -415
-0.041689 -0.016138 -1409 -527
0.020301 0.031722 651 1035
-0.032550 0.011295 -1063 357
0.075585 0.019742 2448 607
-0.039193 -0.002106 -1304 -51
0.035287 -0.016586 1179 -536
0.003071 0.014088 105 492
0.023156 0.021959 709 736
-0.058360 0.033468 -1936 1137
-0.016475 -0.005429 -534 -147
0.001873 -0.058781 54 -1908
-0.025011 0.002791 -795 98
-0.015805 -0.017446 -513 -557
-0.061156 -0.000633 -2037 -52
0.001952 0.022381 63 702
-0.003436 -0.042449 -84 -1403
0.006427 -0.020248 236 -687
-0.018478 -0.013951 -602 -437
-0.014627 -0.003567 -527 -120
-0.044130 0.022611 -1427 720
0.032176 0.000202 1063 26
-0.083968 -0.010167 -2733 -350
-0.009443 -0.014882 -285 -496
-0.007294 0.041529 -241 1371
0.004785 0.054871 151 1834
-0.037589 -0.024583 -1207 -801
-0.076959 -0.049914 -2489 -1639
-0.015341 -0.011545 -507 -361
-0.006321 -0.030099 -185 -961
-0.011839 -0.021909 -333 -697
-0.010277 0.013324 -321 440
-0.015478 0.006369 -518 215
-0.060230 -0.015810 -1996 -570
-0.048502 0.042656 -1601 1412
0.084077 0.084950 2707 2798
-0.004098 0.019927 -140 621
0.021085 -0.010335 656 -360
-0.018797 0.025499 -594 832
0.043971 -0.005801 1442 -183
0.038001 0.015290 1249 508
-0.011136 0.025264 -365 881
-0.022390 -0.039345 -742 -1264
-0.019331 -0.019835 -610 -646
0.063298 -0.067638 2032 -2166
-0.047061 0.018944 -1485 617
0.054301 0.023175 1805 754
-0.010242 -0.039092 -358 -1264
-0.062502 0.005645 -2053 188
0.036469 -0.029195 1256 -935
0.042562 -0.007732 1416 -248
0.037288 -0.007992 1195 -264
0.046799 0.015759 1507 494
0.020214 -0.060623 669 -1967
-0.012955 -0.037878 -440 -1259
0.018833 0.022738 569 786
0.066810 0.027057 2162 876
-0.025532 -0.072194 -824 -2319
-0.009802 0.016308 -351 521
0.003491 0.077343 113 2521
0.031913 0.016680 1060 553
0.016004 -0.034650 512 -1132
-0.011149 0.039631 -367 1293
0.015361 -0.002096 509 -33
0.014810 -0.085730 462 -2783
0.002528 -0.024127 42 -784
0.027801 0.029084 864 915
0.011521 0.006915 357 226
-0.015825 -0.010836 -479 -330
-0.040201 -0.037950 -1311 -1256
-0.031746 -0.003526 -1018 -89
0.002163 0.012772 58 386
0.067476 -0.014148 2164 -445
0.034293 -0.034768 1149 -1141
-0.032392 0.006107 -1082 192
-0.004314 -0.001341 -134 -21
0.060100 0.004791 1925 186
-0.024113 -0.017550 -785 -582
-0.057585 -0.006818 -1884 -223
0.030303 0.022505 978 716
0.036621 0.031056 1172 1002
0.018476 0.030356 582 998
-0.022212 0.004627 -723 163
-0.008833 0.011907 -293 372
0.043678 0.037397 1359 1197
-0.022507 -0.055028 -721 -1776
-0.033002 0.007460 -1066 224
0.061386 0.037569 2005 1241
0.012041 -0.013824 400 -419
-0.014198 0.001930 -459 55
-0.021283 0.034633 -733 1073
0.019621 0.014962 663 490
-0.066243 0.008845 -2125 287
-0.000201 0.012846 -11 423
-0.044852 -0.022094 -1457 -746
-0.007926 0.000463 -281 -19
-0.044647 0.026081 -1445 811
-0.022923 0.035787 -756 1169
-0.021004 0.026609 -666 867
-0.030712 -0.024560 -987 -812
0.013079 -0.031194 390 -1022
0.052174 -0.022496 1733 -778
-0.024588 -0.010696 -760 -312
0.049464 -0.024032 1617 -783
-0.023982 0.009992 -785 323
-0.004834 0.072700 -155 2363
-0.011559 0.050171 -338 1602
-0.005065 -0.011163 -182 -378
-0.075149 0.013121 -2452 441
-0.020679 -0.012850 -687 -438
-0.020592 0.017083 -624 587
-0.024351 0.004403 -800 126
-0.000126 0.048923 -11 1592
-0.025236 0.025509 -813 835
0.007789 -0.034926 261 -1139
-0.005611 0.017682 -212 579
-0.013952 0.001275 -446 69
0.018723 0.013063 603 441
0.005027 0.005794 174 216
0.027951 0.031670 932 975
0.008639 -0.044020 281 -1423
0.047190 0.044267 1515 1452
0.025986 0.019195 814 588
-0.030091 0.046646 -996 1511
-0.043085 0.053595 -1445 1694
-0.100082 -0.023192 -3298 -772
-0.016430 -0.000118 -519 5
-0.005194 -0.030146 -219 -1023
-0.002422 0.074494 -63 2408
-0.023297 0.047618 -737 1545
0.019936 -0.010323 637 -370
0.009987 0.026870 331 858
0.008666 -0.004804 269 -139
-0.013324 -0.044545 -407 -1475
-0.020822 -0.030352 -631 -971
-0.011049 0.019790 -331 611
-0.032688 0.002414 -1068 84
0.025237 -0.039971 806 -1289
0.007741 0.028228 263 923
-0.006864 0.002914 -227 99
-0.005857 -0.050621 -221 -1603
0.053943 0.039262 1734 1266
0.023911 -0.029552 772 -917
-0.014187 -0.019267 -513 -640
0.036518 -0.037749 1152 -1190
-0.009519 -0.020734 -273 -683
-0.012497 -0.007064 -469 -198
0.011122 -0.016189 326 -536
0.022659 -0.033307 742 -1085
0.002692 -0.012518 112 -393
-0.032941 -0.002395 -1038 -83
-0.028793 0.011953 -942 379
-0.002636 -0.003874 -27 -152
-0.002195 -0.043366 -107 -1397
-0.024016 -0.079693 -780 -2615
-0.028853 -0.050733 -965 -1632
-0.004157 0.001583 -131 48
-0.010523 0.015488 -347 509
0.008003 0.019119 277 669
-0.006456 0.045256 -190 1491
-0.015393 -0.021783 -494 -711
-0.003263 -0.051957 -80 -1673
-0.047775 0.013022 -1597 423
0.008427 -0.007863 302 -264
0.016094 -0.029931 524 -952
-0.067986 -0.019937 -2202 -647
0.009252 -0.038130 294 -1234
0.030801 -0.007229 972 -244
0.054525 0.008861 1798 291
-0.020387 0.069613 -655 2274
0.040980 -0.050601 1333 -1661
0.070207 0.021452 2262 670
0.022688 -0.047649 739 -1487
-0.017004 -0.104481 -594 -3407
-0.033766 -0.029732 -1095 -931
0.030628 0.033321 988 1059
-0.025774 0.043304 -833 1406
-0.035951 0.046314 -1153 1513
0.036395 -0.010366 1229 -337
0.066471 -0.032830 2208 -1040
-0.034289 -0.019034 -1108 -636
-0.040269 0.034153 -1301 1122
-0.011026 0.005517 -387 165
0.000250 0.002024 -16 62
-0.000464 0.042249 -4 1369
-0.015852 -0.000238 -499 53
0.014354 -0.001869 478 -57
-0.023268 0.016770 -768 584
0.072945 -0.036226 2336 -1162
0.001468 -0.057069 57 -1811
-0.042339 0.030831 -1383 1046
0.015836 0.012285 559 437
0.025832 -0.020087 799 -659
0.006580 -0.011611 166 -434
0.034553 0.034548 1126 1115
-0.000677 -0.010025 -43 -334
0.027819 0.001781 910 51
0.001248 -0.021476 39 -676
0.004413 -0.036850 141 -1189
0.005115 0.001484 178 50
0.013616 -0.004587 473 -160
0.041661 0.054738 1362 1764
0.016466 0.063359 561 2087
-0.023537 0.004361 -801 159
-0.009190 0.033088 -309 1052
0.026019 -0.009243 829 -311
0.049158 -0.008275 1634 -252
0.007747 -0.007386 256 -253
0.006680 0.014391 228 472
-0.033702 0.036713 -1113 1234
-0.052602 0.081107 -1749 2662
0.002307 -0.016855 55 -589
0.010728 0.006237 360 172
-0.016529 -0.027984 -570 -957
-0.007399 -0.020101 -236 -619
0.013211 0.000721 400 29
-0.009346 0.010989 -304 363
0.021631 0.016680 685 511
-0.034059 0.007633 -1115 212
-0.009777 -0.003258 -297 -122
0.007050 -0.067228 269 -2176
-0.038639 -0.033848 -1271 -1094
0.021430 -0.039069 701 -1228
0.023911 -0.030163 800 -982
0.018118 0.002813 609 89
0.027974 0.027252 879 872
-0.035405 0.017786 -1152 566
-0.004776 0.020073 -148 669
-0.021006 -0.036440 -712 -1193
0.073290 0.015687 2376 503
0.013105 -0.000389 406 -26
0.029815 -0.019790 978 -642
-0.009546 -0.042579 -294 -1375
0.038454 0.047307 1226 1549
0.004640 -0.017483 137 -593
-0.006096 -0.008696 -189 -281
0.006040 0.020065 172 647
0.003628 0.002218 103 69
0.028541 0.009075 914 301
-0.006844 0.021485 -199 720
0.033750 -0.002088 1114 -69
0.012773 0.017416 421 539
-0.013137 -0.006101 -431 -235
-0.016674 -0.009480 -540 -283
-0.011269 -0.009328 -376 -290
-0.034197 0.073436 -1119 2387
0.048819 0.031806 1603 1006
-0.013781 -0.047165 -478 -1492
0.020280 -0.047366 632 -1503
0.046188 0.010130 1543 309
-0.060541 -0.018444 -1952 -627
0.003097 -0.010678 81 -366
0.046690 -0.015614 1550 -498
0.035147 -0.014346 1109 -468
-0.023107 0.003737 -764 114
0.012152 -0.003362 440 -74
-0.000780 0.021134 -49 676
0.005261 0.008575 125 260
0.017596 -0.016145 617 -569
0.013682 -0.065525 462 -2110
0.016598 0.017201 526 532
0.071325 -0.020126 2337 -652
-0.040039 -0.057868 -1242 -1911
-0.017426 0.021868 -547 722
-0.030431 -0.066531 -1009 -2190
0.003705 -0.014450 57 -495
-0.033920 -0.018615 -1124 -609
-0.029604 -0.034696 -986 -1091
0.031119 -0.013112 967 -407
-0.006489 0.031781 -245 1052
-0.038924 0.027884 -1257 931
0.013059 0.017704 396 582
0.026798 0.012178 842 419
0.001824 -0.011411 40 -364
-0.001308 -0.052960 -65 -1693
-0.031257 -0.012645 -1052 -449
-0.058347 -0.005475 -1845 -169
0.019858 -0.033910 672 -1090
0.017472 0.014699 526 473
-0.023631 -0.044674 -793 -1444
0.000200 0.068834 7 2213
-0.023939 0.019673 -788 644
-0.063299 0.011173 -2046 376
0.012392 -0.018823 354 -615
-0.014930 0.013100 -476 424
0.046103 0.037168 1512 1203
0.020756 0.009259 651 299
0.036565 0.006838 1154 180
0.013671 0.019655 420 641
0.000965 -0.032190 30 -1060
-0.015452 0.014149 -495 497
-0.012074 -0.006806 -379 -199
-0.029215 0.015126 -929 468
0.005115 -0.007740 178 -236
0.074581 0.010075 2432 327
0.042590 0.005629 1367 188
-0.022417 -0.020650 -698 -670
0.014836 -0.027228 481 -898
-0.029431 -0.047358 -967 -1564
-0.006161 0.019063 -189 592
0.025835 0.040498 827 1290
-0.024878 -0.058008 -782 -1881
0.054117 0.021133 1740 672
0.068362 0.036720 2193 1222
-0.011521 0.012390 -379 391
0.025040 0.016868 827 563
-0.008439 0.038026 -248 1216
0.014307 0.034967 451 1135
-0.013798 0.011671 -498 374
0.082133 0.047251 2716 1552
0.006129 0.014807 173 496
0.094099 0.012675 3036 403
0.016128 0.021660 540 700
-0.022960 -0.077311 -798 -2477
-0.043598 0.012499 -1375 414
-0.034657 -0.005225 -1106 -134
0.011085 -0.029624 364 -974
0.008698 -0.011867 257 -372
0.049749 -0.005302 1624 -205
0.023339 -0.012999 782 -416
-0.019134 -0.007979 -615 -222
0.021775 -0.009498 747 -302
0.033937 0.081875 1130 2663
0.034841 0.017089 1105 585
-0.001382 -0.026343 -64 -845
-0.018639 -0.009142 -614 -317
0.022841 -0.029247 727 -915
0.053619 -0.030761 1764 -1036
0.027100 0.052159 880 1634
0.027161 0.021157 847 686
0.038616 0.018907 1226 635
0.052495 -0.022300 1717 -754
0.021959 0.002992 685 125
-0.025172 0.015079 -794 476
0.038895 0.021715 1281 760
0.010510 -0.023361 338 -756
0.030666 0.010299 1018 341
0.045019 -0.000771 1412 -19
-0.033145 -0.002165 -1056 -39
0.010497 0.073513 300 2409
-0.001978 0.043601 -86 1407
0.034728 -0.018067 1132 -582
-0.044458 -0.041651 -1403 -1323
-0.008130 -0.003783 -210 -94
-0.026228 -0.013364 -831 -456
0.058329 0.033981 1896 1145
0.004468 -0.037743 108 -1232
-0.027265 0.036537 -910 1230
0.010376 -0.015767 333 -527
0.040733 0.042845 1304 1407
-0.052458 -0.064626 -1690 -2149
0.002089 0.068384 61 2223
0.014042 -0.048314 461 -1567
0.021147 -0.063957 733 -2082
0.023568 -0.015828 791 -466
0.018114 0.033408 612 1076
0.007909 -0.004932 254 -131
0.004629 0.068518 114 2186
0.017731 0.005614 593 189
-0.000348 -0.012529 4 -464
-0.016664 -0.018924 -543 -648
0.026486 -0.047112 852 -1540
-0.021183 -0.024465 -737 -802
0.063196 0.024291 2070 768
0.050413 -0.067926 1624 -2201
0.044324 -0.004465 1455 -173
-0.010608 -0.021571 -347 -683
-0.012810 0.021646 -465 748
-0.008221 -0.019474 -273 -627
-0.017664 -0.000990 -614 -72
-0.006619 -0.013759 -204 -424
0.009849 0.001594 319 18
-0.053949 -0.011586 -1721 -329
-0.054352 0.000203 -1775 9
0.015692 -0.013387 533 -392
-0.043669 -0.025180 -1413 -786
0.058467 0.003606 1854 107
0.039516 0.013159 1288 418
0.007199 -0.022101 203 -684
0.036454 -0.013070 1191 -415
-0.003036 0.012770 -112 384
0.037597 0.021010 1255 676
0.080752 -0.001393 2650 -21
-0.047279 0.007593 -1567 252
0.034231 -0.027909 1100 -883
-0.038187 -0.000106 -1242 59
-0.057499 0.026540 -1907 922
0.036970 0.023789 1189 796
-0.024237 0.034659 -761 1081
-0.023279 -0.038938 -749 -1313
0.000882 0.023236 7 758
0.015253 -0.015344 538 -495
0.013907 -0.005485 439 -154
0.004505 -0.038117 124 -1269
0.014100 0.029933 445 930
0.003484 -0.000822 131 -86
-0.033496 0.003257 -1078 107
0.047926 -0.023326 1583 -799
0.033239 0.019911 1066 649
0.043652 -0.024862 1427 -792
-0.033867 -0.042067 -1101 -1370
-0.029219 0.011443 -1012 379
0.030491 -0.002960 1002 -134
0.026693 0.001080 863 40
-0.015295 0.038973 -457 1267
-0.005406 -0.025858 -119 -844
0.035312 -0.050534 1142 -1625
-0.013685 0.006343 -442 200
0.000855 0.075552 40 2442
-0.015459 0.012961 -506 424
0.027813 0.014455 950 448
-0.008694 -0.031090 -290 -1027
-0.017279 0.017873 -560 600
-0.057009 0.060939 -1884 2006
-0.029822 0.007044 -1009 223
0.018591 -0.024236 619 -801
-0.062928 0.000586 -1976 8
-0.001213 -0.070570 -37 -2310
-0.006909 0.014483 -176 506
0.065440 0.021781 2114 731
0.001346 0.060375 40 1908
0.042797 0.033531 1389 1093
0.007580 0.021591 247 686
0.020261 -0.060027 655 -1964
-0.027185 -0.083430 -873 -2693
0.003752 0.048753 103 1544
0.007085 0.027719 198 870
0.029231 -0.050703 919 -1688
-0.044762 0.007280 -1440 252
0.021441 0.056136 682 1862
-0.006143 -0.075455 -210 -2467
0.035469 0.010427 1115 330
-0.023633 0.004636 -772 149
-0.048029 0.026518 -1581 879
-0.000452 -0.014403 14 -496
0.077379 -0.008212 2514 -226
0.012846 -0.007031 375 -219
0.049692 -0.019650 1608 -666
-0.029463 -0.052331 -949 -1729
0.003458 -0.001533 122 -4
-0.027313 -0.058488 -881 -1887
-0.001373 -0.021107 -50 -697
-0.018915 0.010093 -564 321
-0.010593 -0.043575 -339 -1430
0.024291 0.016913 786 548
0.012249 0.022522 411 707
0.019195 0.013741 645 437
-0.038986 0.007564 -1268 236
-0.048479 -0.016555 -1564 -541
-0.001710 -0.012908 -65 -389
0.016212 0.004505 528 127
0.023518 -0.025350 790 -817
0.015603 -0.013690 465 -433
-0.059846 -0.012639 -1968 -432
-0.043762 -0.038482 -1422 -1250
-0.020298 -0.015738 -687 -507
-0.003476 -0.013540 -83 -427
0.011511 0.013017 354 353
-0.027852 -0.018754 -933 -651
0.017242 0.006398 577 194
0.014014 -0.015921 429 -452
-0.025685 -0.022540 -867 -721
-0.011163 -0.003524 -370 -144
-0.037614 0.026301 -1208 847
0.025228 0.024048 841 748
0.005545 0.027736 217 882
-0.007232 0.014322 -233 431
-0.030949 -0.013030 -1013 -477
0.039150 -0.043711 1219 -1423
0.003312 0.007653 87 240
0.033190 0.012714 1085 418
-0.002925 -0.016409 -93 -524
-0.001942 -0.001656 -43 -59
-0.044988 0.026177 -1486 839
0.000438 0.025981 50 813
-0.026914 -0.060203 -881 -1980
-0.046184 -0.008961 -1485 -258
0.030483 0.010312 1010 353
0.012621 -0.007362 387 -247
-0.036087 0.024801 -1189 763
-0.022907 -0.023491 -727 -777
0.008198 -0.035801 271 -1137
-0.000673 -0.049622 -44 -1624
0.045364 -0.021888 1499 -675
0.041471 0.047032 1344 1497
-0.045245 0.002850 -1515 88
-0.010137 0.053500 -284 1723
0.011925 -0.008926 363 -268
-0.022890 -0.008827 -752 -317
-0.021956 -0.005990 -720 -190
0.024417 0.045026 829 1485
0.051120 0.058520 1643 1904
-0.019439 -0.021638 -630 -727
0.052885 -0.014560 1689 -480
-0.032980 0.071154 -1072 2367
-0.047226 -0.061739 -1560 -1948
0.007411 0.006241 278 226
0.030480 -0.016637 1012 -541
0.039717 0.003639 1278 114
-0.011723 0.037431 -376 1234
-0.000919 0.036011 -56 1140
-0.021656 0.042713 -711 1342
0.041814 -0.023971 1337 -771
0.008755 0.048066 295 1559
0.065093 0.008134 2088 295
-0.003084 0.014281 -118 472
0.065879 -0.022399 2150 -713
-0.002170 -0.014627 -61 -459
-0.052094 0.009637 -1735 290
-0.035376 -0.000074 -1169 -5
-0.037737 0.076174 -1223 2512
-0.017417 -0.005203 -617 -133
-0.020008 -0.003876 -645 -124
-0.033586 0.045651 -1101 1483
-0.014072 0.021119 -474 661
0.052385 0.015455 1683 510
-0.029681 -0.040985 -958 -1362
-0.061641 0.025764 -1978 833
-0.048057 0.023501 -1592 753
-0.030935 0.026078 -999 879
-0.012233 -0.006690 -374 -212
0.050177 0.061271 1578 2009
-0.034803 0.057252 -1147 1849
0.049540 0.014002 1605 460
0.020760 0.001245 674 36
-0.011274 0.010092 -339 318
-0.007616 -0.000431 -231 3
0.031449 0.008910 1006 304
0.041339 -0.037266 1319 -1227
0.003873 -0.063459 59 -2088
-0.012952 0.004334 -460 143
0.028769 0.002118 939 73
-0.008855 0.073812 -301 2346
0.029424 -0.069552 936 -2260
0.022328 -0.005234 721 -188
-0.042327 -0.026961 -1360 -862
0.027811 -0.019504 945 -618
0.032398 0.010456 1025 362
0.014776 -0.014039 478 -449
0.028708 -0.034670 930 -1110
0.042556 -0.004779 1371 -191
0.058734 0.080926 1911 2632
0.039423 -0.059440 1216 -1951
0.005006 0.037806 195 1236
-0.056582 -0.032360 -1820 -1056
0.019043 -0.068446 551 -2247
0.019646 0.002337 629 98
0.010520 -0.075473 368 -2446
0.019747 0.014951 668 504
-0.017710 0.028117 -552 913
0.000955 -0.013750 42 -374
-0.050816 -0.028835 -1639 -900
