data = [
-0.004520 -0.002927 -133 -117
-0.012911 0.028242 -419 917
0.003627 -0.000672 112 -39
0.022873 0.000079 756 -42
0.032942 0.024586 1076 827
0.027459 0.002546 855 61
-0.008466 0.000984 -276 -2
0.042670 -0.012069 1364 -363
-0.011471 -0.006204 -364 -175
-0.014082 -0.008969 -409 -288
-0.008019 0.031449 -265 958
-0.023009 0.006528 -744 181
-0.012077 0.001053 -386 4
-0.016580 -0.002367 -563 -80
-0.006104 0.006597 -181 219
0.026125 0.001719 811 106
-0.001435 -0.000121 -77 -19
-0.030452 0.021305 -954 689
0.020250 -0.015670 700 -514
0.002634 -0.000607 87 -3
0.006452 0.001949 144 109
0.005012 0.029801 122 941
-0.009893 0.007117 -352 226
0.006846 -0.003127 253 -46
-0.019032 -0.006318 -593 -193
-0.017644 0.015033 -529 467
-0.009861 -0.008854 -308 -265
0.038722 0.028668 1278 939
0.031129 0.002204 946 35
-0.019696 0.001910 -616 97
0.000130 0.008194 -38 284
0.001366 -0.034600 29 -1114
-0.042777 0.000510 -1409 17
-0.003061 -0.013154 -110 -414
0.006179 -0.007360 220 -255
-0.001840 0.001971 -39 63
-0.020130 0.017523 -728 595
0.001230 -0.010544 37 -298
0.007786 0.005930 262 196
0.012449 0.006269 399 199
-0.003028 -0.001228 -124 -46
0.007670 0.005220 258 164
0.018926 -0.002312 587 -50
0.005866 0.017237 189 560
-0.020883 -0.002181 -657 -65
0.004405 -0.013082 151 -405
-0.022907 0.025794 -754 846
-0.007182 -0.007923 -177 -247
0.028283 -0.002329 914 -77
0.000555 -0.018975 -3 -591
-0.023726 0.033030 -792 1072
0.003287 -0.016853 100 -544
0.013944 -0.025311 457 -821
-0.000596 0.022274 -39 726
0.016269 0.016445 517 533
0.010156 0.007121 357 247
-0.006690 -0.014338 -235 -482
-0.001194 0.011513 4 357
0.010840 -0.021997 295 -709
-0.005947 -0.031497 -193 -995
-0.007975 0.021792 -293 727
-0.036391 0.017601 -1147 573
0.007902 0.017860 279 541
-0.024964 0.004494 -848 126
0.014270 -0.023176 459 -739
-0.024572 0.005545 -776 195
0.002971 -0.007103 97 -223
0.000843 -0.002403 14 -57
0.007786 0.001076 281 38
0.020450 -0.031864 636 -1033
-0.008911 -0.000975 -301 -46
-0.018578 0.029451 -577 988
-0.009843 -0.004947 -335 -201
-0.010744 -0.000379 -310 11
-0.036447 0.027873 -1125 907
0.016704 0.015203 538 561
0.006047 0.000528 164 83
-0.009275 -0.014727 -278 -475
0.005219 0.001304 171 25
0.007143 -0.010851 224 -371
-0.002890 -0.023658 -82 -788
-0.012990 -0.011750 -392 -375
0.015056 0.016757 452 554
-0.014345 -0.008460 -505 -268
-0.005710 -0.014213 -174 -464
0.017017 0.013454 546 426
0.008302 0.009250 313 314
0.032536 0.000959 1111 34
0.016833 0.007361 561 252
0.011541 0.019071 365 620
0.001208 0.007085 38 234
-0.004019 -0.003220 -151 -82
0.017163 -0.009612 552 -311
-0.005189 -0.010345 -190 -306
0.006090 0.005557 182 202
-0.004701 -0.012927 -155 -413
-0.003943 -0.007024 -170 -207
-0.029831 0.012945 -932 394
0.020279 -0.008610 666 -291
0.002017 -0.006416 99 -180
-0.002871 -0.010033 -120 -289
-0.006799 0.000062 -206 0
-0.010157 0.016454 -313 541
-0.012994 -0.004133 -421 -118
-0.008345 0.005752 -288 208
0.022351 0.019446 734 627
0.015646 -0.016602 512 -529
-0.002578 -0.018398 -75 -597
-0.020427 0.002120 -686 5
0.018593 0.000483 614 51
0.003769 0.019783 86 648
-0.026602 -0.001899 -868 -51
0.005301 -0.008372 140 -282
-0.036527 -0.003261 -1163 -104
0.014588 0.021957 503 710
-0.039402 0.021800 -1339 692
-0.000738 0.004457 -43 166
-0.020252 -0.009548 -643 -319
0.007639 -0.015171 199 -472
-0.019270 -0.030294 -622 -966
0.006645 -0.000853 227 -50
0.002667 0.008747 99 257
0.012177 -0.001017 369 -75
0.024862 0.002087 828 69
-0.008032 0.014647 -245 460
0.032454 0.005579 1013 163
0.002775 0.000495 85 12
-0.002954 0.005234 -111 137
0.012326 -0.000567 381 -3
0.005601 -0.027980 192 -873
0.003476 -0.008675 60 -262
0.008699 0.020291 258 649
0.005260 -0.001250 137 -48
0.029542 -0.000141 956 -8
0.002601 0.014964 101 495
0.001423 0.019016 92 629
0.002643 -0.014532 84 -464
0.003758 -0.017503 167 -534
-0.024295 -0.015204 -794 -498
-0.005087 -0.010808 -143 -345
-0.030784 -0.040509 -970 -1310
0.004921 0.005759 199 151
-0.014814 0.006182 -483 210
-0.005375 0.000448 -121 -24
0.008465 0.004836 242 145
0.001063 0.009627 56 261
0.002226 -0.018195 63 -586
-0.008164 -0.008238 -278 -269
0.005806 -0.009845 199 -330
0.003638 0.020556 140 679
-0.004825 0.028701 -132 953
-0.012417 -0.010616 -415 -367
0.008233 0.007054 271 213
-0.026103 0.001710 -829 49
0.020111 0.010039 637 299
-0.013239 0.006061 -375 181
0.009532 0.013732 327 414
0.000522 0.028479 -13 906
0.007670 0.013568 256 438
-0.007204 0.001924 -250 60
-0.011098 0.020508 -325 689
-0.008294 -0.032365 -266 -1005
-0.002831 -0.003373 -89 -91
0.012864 0.025353 414 811
-0.017402 0.017448 -572 574
-0.006715 0.004011 -209 132
-0.013200 0.027941 -448 939
-0.010784 -0.037761 -392 -1219
-0.005728 -0.003447 -180 -127
-0.017115 -0.001353 -500 -75
0.023993 -0.006509 794 -200
-0.000626 -0.011204 -33 -353
0.006813 -0.041892 202 -1355
-0.013617 0.016546 -451 521
0.002407 -0.027280 121 -927
0.000235 0.007239 -14 245
-0.018423 -0.017867 -605 -522
-0.019579 -0.010648 -638 -326
-0.013191 -0.003008 -409 -79
-0.024919 -0.012031 -806 -379
-0.016735 -0.007592 -534 -242
0.007908 -0.008571 229 -234
-0.021388 0.007114 -706 187
-0.004645 -0.013530 -151 -428
0.013313 0.010163 388 345
0.006295 -0.012542 199 -396
-0.011456 0.003775 -376 116
-0.004183 0.005962 -133 193
-0.007711 -0.025947 -237 -847
0.028820 0.014124 864 488
0.006007 0.000039 222 -8
0.007125 0.007018 197 272
-0.006328 0.006027 -227 171
-0.001713 -0.002695 -60 -98
-0.025074 0.014630 -834 462
-0.000817 0.018484 5 590
0.021212 -0.001999 689 -86
-0.013930 -0.019638 -448 -606
0.016861 -0.018709 480 -602
0.019576 -0.017088 614 -567
0.015982 -0.016458 546 -488
-0.003477 -0.004211 -76 -153
-0.008579 -0.009448 -315 -290
0.008761 -0.001866 303 -18
0.014733 0.000869 421 9
-0.015771 -0.029001 -540 -934
0.012637 0.039006 399 1320
0.007160 -0.015712 185 -503
-0.001542 0.002646 -47 137
-0.004126 -0.027544 -197 -897
0.015781 -0.013449 514 -476
-0.007981 0.003667 -264 99
0.016887 -0.001526 571 -20
0.015425 0.000509 483 20
0.002267 -0.016068 43 -475
0.013318 0.007368 367 258
0.002426 -0.009094 74 -320
0.001350 0.007625 20 210
0.004315 0.013368 167 405
0.007387 0.009886 223 292
-0.003441 -0.007638 -111 -245
-0.006839 -0.006478 -182 -192
0.028240 0.010940 868 368
0.015497 0.014196 525 507
-0.000223 0.011310 -18 397
-0.022065 -0.021051 -667 -653
-0.012731 -0.007179 -412 -224
-0.018419 0.009843 -612 303
0.011032 0.009409 386 294
-0.016798 0.001001 -545 26
0.014811 0.019568 487 625
-0.004524 -0.003539 -179 -128
-0.011807 -0.012070 -357 -399
0.031073 0.008288 973 283
0.004639 0.033147 157 1045
-0.030747 0.038231 -993 1223
0.000128 -0.021254 5 -690
-0.024273 0.004266 -757 114
-0.026718 0.005760 -889 167
0.038614 -0.011681 1236 -402
-0.024239 0.003239 -794 64
-0.013385 -0.026181 -441 -822
-0.005590 0.030927 -154 1020
-0.017148 -0.000992 -553 -45
0.011984 -0.010697 357 -384
0.009503 0.018197 307 557
0.005195 -0.010045 161 -284
0.004989 -0.019814 131 -626
-0.003551 0.031703 -129 990
0.023635 -0.025674 724 -804
-0.010296 0.020225 -349 652
0.021110 -0.011889 681 -379
-0.030530 -0.006473 -929 -242
0.006670 0.029245 217 907
0.025594 0.014894 829 479
0.014740 0.012908 470 406
-0.009858 0.018082 -323 585
0.024363 -0.002562 730 -80
0.010459 0.016302 347 524
-0.004789 0.012852 -170 447
-0.002480 0.004055 -66 107
-0.020327 -0.031384 -651 -1001
0.007756 0.010932 264 371
-0.010310 -0.001492 -346 -80
-0.000397 -0.008363 -29 -286
-0.000283 -0.000042 36 -6
0.006584 -0.004568 174 -193
-0.013669 -0.002958 -491 -107
0.007580 -0.009056 193 -317
-0.006147 0.014019 -207 470
0.015276 -0.003556 461 -109
0.017053 -0.007698 526 -242
0.019913 -0.003936 638 -117
-0.032875 0.008304 -1034 234
0.011499 0.005358 371 206
-0.017983 0.010749 -558 365
-0.009744 -0.003096 -311 -78
0.001393 -0.014065 38 -408
-0.010466 0.007084 -364 192
-0.022555 -0.015432 -717 -490
0.013365 0.003381 434 119
-0.004821 0.007153 -139 194
0.019510 -0.007006 629 -221
0.012309 -0.021792 363 -687
-0.014230 0.009792 -458 254
0.023652 0.004668 742 123
0.000521 0.002626 64 100
-0.020445 -0.013608 -654 -433
0.019878 -0.009370 636 -286
0.004167 0.012117 136 363
-0.002316 -0.009669 -87 -339
0.004469 0.006762 87 191
0.001537 -0.001820 21 -63
0.001866 -0.001287 12 -31
-0.010007 -0.003247 -340 -106
-0.008825 -0.027463 -296 -868
-0.010099 0.006083 -384 216
0.014401 0.011998 434 406
0.005488 -0.015877 148 -528
-0.000162 -0.003130 -43 -90
0.006962 0.010121 178 348
-0.002283 -0.008320 -105 -280
0.013458 -0.017944 454 -590
-0.016911 0.014435 -521 508
0.018108 0.014426 553 405
-0.019214 0.003952 -644 145
-0.007897 -0.043774 -256 -1416
-0.011466 0.019980 -367 631
-0.004572 -0.013485 -139 -395
-0.000923 0.007348 -23 253
-0.007548 -0.016442 -259 -563
-0.005986 0.015940 -168 555
0.028503 0.009575 921 283
-0.007639 -0.005720 -216 -188
-0.000954 0.002113 12 71
-0.012481 -0.030577 -405 -1015
-0.001969 0.015491 -77 523
0.010785 0.023398 341 717
-0.024488 -0.004830 -772 -212
0.011900 0.015830 366 510
0.013274 0.015688 443 523
0.030648 -0.004122 983 -91
-0.005243 0.018470 -173 592
-0.009175 -0.026296 -287 -823
0.012168 -0.019047 396 -584
-0.010114 0.005760 -321 201
-0.006189 -0.002096 -194 -77
-0.025211 0.010709 -836 333
-0.003415 -0.005697 -145 -208
-0.007145 0.013070 -232 401
-0.021810 0.003115 -674 117
-0.041709 0.009537 -1343 330
-0.009525 0.006960 -289 204
-0.002123 0.007686 -74 238
-0.001686 -0.001633 -40 -73
-0.007372 0.021037 -218 686
0.027280 0.000225 843 -11
-0.014555 -0.014378 -472 -456
-0.004911 0.015019 -161 488
0.007314 0.016825 283 549
0.027035 -0.004257 879 -173
0.025715 -0.018953 827 -573
-0.014361 0.013294 -426 436
-0.001045 0.017164 -44 592
-0.023233 0.025896 -785 861
0.026746 -0.002548 834 -91
0.006802 -0.008089 243 -258
-0.002941 0.000847 -98 7
-0.007090 -0.038166 -233 -1193
0.004837 -0.013370 154 -450
0.007480 0.007919 197 255
-0.008197 -0.001988 -283 -63
0.006775 -0.006218 144 -194
-0.021582 -0.006980 -704 -206
-0.004478 -0.021653 -153 -726
0.000613 0.010591 21 382
-0.004772 -0.026738 -169 -878
0.007362 0.012513 230 414
0.027572 0.008114 893 310
-0.033581 -0.012331 -1106 -449
0.031172 -0.019347 985 -613
-0.013798 -0.002779 -491 -96
-0.010373 0.004577 -329 159
0.002814 0.017033 86 567
-0.019756 0.034402 -650 1152
-0.024086 0.002761 -782 97
-0.007015 -0.010772 -234 -336
0.038803 0.037110 1269 1197
0.000923 0.007114 -2 234
0.002882 -0.001751 104 -77
0.001988 0.009813 83 345
0.004452 0.002650 148 58
-0.005293 -0.022155 -157 -705
-0.017308 -0.007624 -567 -213
-0.000526 0.006553 -51 193
0.001898 -0.014482 29 -454
-0.006668 -0.031252 -232 -1076
-0.023347 0.011538 -735 337
-0.013728 -0.001368 -443 -24
0.048039 -0.019300 1541 -637
0.010779 -0.017518 362 -590
0.015322 -0.017994 499 -587
0.030037 -0.010906 1028 -316
-0.031735 0.013386 -1036 410
-0.022378 -0.000484 -720 -21
-0.023278 -0.021694 -767 -703
0.021590 0.013538 683 421
-0.010067 -0.003737 -378 -82
0.001453 -0.005842 45 -192
-0.029458 -0.007745 -937 -262
0.001964 0.010123 56 301
-0.014434 -0.000495 -495 15
-0.000979 0.029725 -57 967
-0.002001 -0.034331 -57 -1094
0.003991 -0.002640 101 -82
-0.002495 -0.011805 -113 -377
-0.000288 -0.009877 -18 -328
-0.033321 0.002879 -1038 57
-0.000922 -0.001445 -34 -49
-0.016433 -0.012017 -479 -392
0.016282 0.005462 485 150
-0.024091 0.003151 -733 114
-0.011733 0.015875 -384 543
0.025512 -0.007875 829 -268
0.000787 0.005455 17 172
-0.000555 0.008822 -13 311
0.002089 0.033843 114 1111
0.031265 0.014872 1065 484
-0.000012 0.016545 -3 545
0.005607 0.016913 160 489
0.012098 -0.010792 381 -400
-0.003141 0.008324 -87 238
-0.035307 0.006570 -1131 236
0.029205 0.000204 898 7
0.000316 0.003562 4 135
0.035631 -0.006277 1132 -177
-0.007200 0.002800 -208 108
-0.025828 0.037009 -835 1190
-0.008490 0.026150 -281 845
0.017545 0.017757 572 589
0.021020 0.015169 633 469
-0.012094 -0.012181 -380 -348
-0.009594 -0.017016 -296 -587
0.013243 -0.002316 383 -66
0.017352 -0.004131 565 -125
-0.006239 0.005726 -203 188
-0.001374 0.009356 -33 298
0.023128 -0.008117 750 -301
0.005554 -0.007322 197 -253
0.021213 0.002306 648 118
0.009194 -0.007854 272 -223
0.003934 -0.010960 84 -361
-0.003596 -0.008481 -131 -329
0.005915 -0.017255 161 -539
0.018484 0.007773 643 272
0.000531 -0.013159 -8 -434
0.010583 -0.046755 347 -1461
-0.026150 -0.001247 -823 -8
0.001789 -0.031605 76 -983
0.002249 -0.017719 68 -555
-0.011545 0.027828 -361 910
-0.009958 0.003337 -309 113
-0.000001 0.002594 -20 89
0.007960 0.030852 292 1005
-0.015329 0.008330 -493 242
-0.004814 -0.019163 -158 -571
-0.025464 0.007232 -859 206
-0.007171 0.003182 -253 96
0.008593 -0.019812 306 -633
-0.024450 -0.005305 -790 -168
0.002515 0.004424 108 179
0.002694 -0.014894 75 -496
-0.010650 -0.001236 -329 -38
-0.006339 -0.013184 -189 -432
0.001169 0.013107 40 420
0.004950 0.010370 151 343
-0.001977 0.012720 -86 423
-0.002020 -0.007651 -46 -245
0.008406 0.008264 262 275
-0.025325 0.002504 -825 81
-0.013682 0.002837 -498 98
0.013132 -0.000409 409 -14
0.027527 0.000549 879 15
-0.020133 -0.001613 -667 -70
-0.001179 0.005098 -40 154
0.018111 0.009873 628 323
0.020804 0.000658 665 -21
-0.009071 -0.034675 -319 -1114
-0.007332 -0.005746 -227 -146
0.005643 -0.013867 180 -397
0.003096 -0.000832 69 -50
0.009002 0.013160 278 477
-0.006791 0.003197 -260 130
-0.012082 0.002816 -380 75
-0.010019 -0.009863 -333 -337
0.003969 0.008303 117 305
0.011308 -0.005005 380 -144
0.007999 0.029924 226 946
-0.011219 0.007364 -380 259
-0.017235 -0.004138 -573 -107
0.002739 0.005182 83 158
0.016627 0.014866 524 471
-0.031819 -0.006753 -1009 -214
0.017100 -0.013029 554 -420
-0.002245 0.022225 -68 677
0.002292 -0.003207 74 -103
-0.011652 -0.006302 -421 -214
0.004593 -0.030255 166 -954
0.001139 -0.007900 54 -299
-0.003214 0.001332 -111 79
0.008017 -0.014068 256 -479
-0.018450 0.016761 -615 545
0.004136 -0.009877 166 -330
0.000336 -0.010207 40 -337
0.011158 -0.010538 362 -363
0.008804 -0.018149 299 -613
0.002237 -0.004882 24 -146
0.007445 -0.018806 222 -598
0.005221 0.005992 196 186
0.030919 -0.008782 1007 -271
-0.003180 -0.005187 -94 -142
0.025834 -0.026021 810 -796
-0.005256 -0.020662 -139 -661
-0.029815 -0.015194 -1000 -479
-0.026429 -0.012300 -818 -395
-0.000325 0.010995 1 351
-0.004669 -0.002561 -126 -55
-0.013544 0.003019 -442 85
0.004147 -0.019759 139 -638
0.004161 0.007197 127 233
-0.015153 -0.000552 -471 -44
-0.007441 -0.006694 -246 -184
-0.016833 -0.016770 -502 -530
-0.015864 -0.026655 -468 -872
-0.019316 0.002081 -598 49
-0.000348 0.016738 -23 566
-0.026110 -0.013539 -829 -458
-0.024724 -0.031107 -755 -977
-0.024970 0.009310 -782 314
-0.000574 0.000681 14 44
0.021674 0.030204 724 990
-0.014822 0.028527 -472 931
-0.015713 -0.007270 -496 -205
0.003628 -0.006459 111 -228
0.005731 -0.005898 175 -154
-0.030299 -0.000565 -945 -17
0.003712 0.017438 85 545
-0.002899 -0.018251 -65 -617
-0.010904 -0.002448 -345 -89
0.038405 -0.009664 1227 -297
-0.003417 0.002098 -118 34
-0.030274 -0.020056 -996 -672
0.001782 0.006089 63 210
-0.015554 0.006731 -496 162
0.001798 0.013970 51 443
-0.033555 0.015986 -1064 516
0.037380 -0.011081 1195 -397
0.010995 0.005415 317 174
-0.003137 0.006534 -99 181
-0.019033 0.007224 -586 223
-0.020566 0.002322 -655 103
0.026778 -0.012148 849 -416
-0.002986 0.021300 -102 716
-0.005510 -0.015163 -138 -516
-0.012086 -0.029405 -365 -972
-0.008431 -0.008524 -246 -266
-0.003706 -0.005545 -131 -143
0.000630 0.010140 49 375
0.004527 0.029059 173 927
0.007767 0.007868 281 255
-0.000952 -0.011901 -49 -389
-0.034453 0.010167 -1097 327
0.010579 0.021871 369 686
0.005647 0.007355 176 245
0.015823 -0.003492 464 -142
0.005616 -0.009604 209 -313
0.002380 0.010328 103 363
0.016790 0.008983 501 260
-0.002099 0.026854 -86 918
0.007953 0.000144 269 -27
0.012713 -0.018733 427 -668
0.003452 0.003605 114 151
0.023484 -0.000107 743 -24
0.002867 -0.004070 80 -140
0.013463 -0.001095 392 19
-0.024180 -0.002553 -804 -98
0.029532 -0.003006 982 -76
0.028166 -0.015992 915 -508
-0.016233 -0.022968 -506 -752
-0.016757 0.033836 -560 1083
0.010539 0.007520 341 224
-0.002938 0.005850 -101 234
-0.000502 -0.002744 -11 -99
-0.024127 -0.018954 -783 -648
0.003734 0.002722 29 127
0.001571 0.006822 45 200
0.007863 -0.017894 242 -541
-0.002199 0.002089 -84 73
-0.017090 0.000968 -554 41
0.001592 0.001402 59 61
-0.009147 0.001960 -296 75
-0.019601 0.019938 -629 646
-0.011346 -0.001244 -358 2
0.006900 -0.028024 234 -977
-0.014442 0.010448 -433 319
-0.009231 -0.010401 -311 -325
0.004555 -0.001244 140 -34
-0.000707 -0.011436 -29 -374
0.012960 -0.003081 408 -84
-0.008445 0.017794 -253 558
-0.004272 0.015279 -137 505
0.015015 0.017579 502 592
-0.006769 -0.005545 -198 -179
-0.023662 0.029681 -726 935
-0.004791 -0.032659 -185 -1104
0.029629 -0.019226 970 -634
0.003714 -0.012787 150 -396
0.016657 0.017375 543 541
0.003011 -0.004750 113 -107
-0.017507 0.023318 -562 769
-0.013185 -0.003178 -395 -77
-0.020858 0.010818 -644 363
-0.002369 -0.011999 -88 -383
0.016378 0.025001 514 819
0.007424 -0.021332 248 -669
0.000862 0.009887 44 306
0.004469 0.011477 174 421
-0.019352 -0.034910 -622 -1102
-0.031032 0.005406 -1025 182
-0.014672 -0.003158 -446 -60
-0.029714 -0.036432 -938 -1183
0.002975 0.008823 91 290
-0.005348 -0.011855 -181 -358
-0.000771 0.027168 -69 875
0.013656 -0.030719 455 -978
-0.042478 -0.009318 -1404 -275
-0.025227 0.013061 -801 464
-0.015501 0.010542 -490 315
-0.017502 -0.018477 -552 -625
0.002220 -0.029123 64 -939
-0.012805 0.016343 -397 507
-0.019788 0.001714 -628 16
0.038931 0.001962 1295 51
-0.006307 -0.009508 -184 -259
-0.008503 0.003036 -267 138
0.037984 -0.003467 1228 -149
-0.022397 -0.010563 -739 -342
0.006998 -0.016880 223 -556
-0.012887 0.013516 -413 454
0.016126 0.022156 524 712
0.011730 0.010719 415 328
-0.012827 0.004144 -393 145
-0.000559 -0.003877 -10 -131
-0.018360 -0.013664 -607 -424
0.003212 -0.013822 112 -452
0.010309 -0.001703 336 -42
-0.005345 0.014429 -190 458
0.015492 -0.005283 502 -168
0.007089 0.019695 240 646
-0.014943 -0.024743 -465 -766
-0.025624 0.024730 -829 816
0.005694 0.014725 194 474
0.003798 0.017294 133 573
0.045796 0.005046 1447 169
0.013860 -0.005979 461 -194
-0.017129 0.018912 -552 620
0.003121 0.004645 135 144
-0.008951 -0.016706 -264 -563
-0.000978 -0.016087 -38 -509
0.003134 0.004984 92 157
0.031182 -0.005837 1010 -213
-0.012086 -0.018774 -349 -598
-0.028357 0.002681 -877 143
-0.009667 -0.003599 -308 -158
-0.003170 -0.010656 -98 -310
-0.015472 0.012024 -513 404
0.024979 0.020122 850 655
-0.004612 0.002420 -130 29
-0.029767 -0.008232 -993 -260
-0.030066 -0.011356 -959 -377
-0.002221 0.008213 -61 282
-0.003703 -0.015669 -86 -484
-0.018127 0.006306 -572 269
-0.001722 0.001259 -53 75
-0.013409 -0.005034 -392 -172
-0.014380 -0.000854 -453 -18
-0.015890 0.014128 -524 461
0.026672 -0.005061 847 -174
-0.004401 0.012709 -160 376
0.008866 0.045172 296 1393
-0.002692 -0.009659 -90 -337
0.017376 0.028051 596 928
0.021915 0.001394 717 27
-0.012825 -0.002239 -399 -56
0.006007 -0.035887 225 -1169
0.024005 0.005366 788 199
0.001742 -0.016194 71 -505
-0.001204 -0.011659 -64 -335
0.020276 -0.013074 675 -409
0.023210 0.002273 718 70
0.025119 -0.044340 811 -1426
-0.014350 -0.010398 -444 -334
0.007241 -0.005092 265 -166
-0.006738 -0.012211 -235 -399
-0.020937 -0.020709 -641 -684
0.009515 0.008224 274 237
-0.003845 0.021053 -165 656
0.024588 0.018747 768 598
0.024161 0.013705 838 443
-0.028274 -0.005910 -916 -134
0.014374 -0.031224 473 -1014
-0.032537 0.033594 -1109 1119
0.005609 0.029446 190 990
-0.019515 -0.045611 -598 -1452
-0.014776 0.002643 -467 63
-0.014760 -0.004400 -499 -120
-0.027931 0.028723 -915 969
-0.007229 -0.008675 -234 -245
-0.018746 -0.018029 -626 -574
0.014755 -0.031870 498 -1074
-0.018648 -0.008603 -640 -335
-0.018110 0.011945 -543 372
-0.004261 0.007329 -90 244
0.026323 0.008416 858 251
-0.021576 -0.004973 -695 -204
-0.000339 0.008833 -27 228
-0.008966 -0.009033 -322 -301
0.025272 -0.014495 857 -483
0.000711 -0.032255 58 -1040
0.001528 -0.008612 68 -258
0.006590 -0.009533 221 -341
-0.015918 0.015240 -518 461
0.006474 0.014128 242 482
-0.010834 -0.014498 -365 -456
0.029168 -0.012181 962 -384
-0.002228 0.007455 -55 259
0.012443 0.044376 443 1420
0.011024 -0.029319 326 -959
-0.002144 0.001533 -90 87
-0.013726 -0.029452 -514 -962
0.002893 0.011538 83 417
0.005069 -0.008927 167 -278
-0.013795 0.015379 -494 463
0.029001 -0.002448 928 -56
-0.019203 -0.002696 -629 -70
0.005512 -0.014189 172 -460
0.009347 0.005192 321 132
-0.006352 -0.014701 -197 -445
0.000667 -0.011434 21 -393
0.018309 0.000727 571 0
-0.007093 0.017009 -267 494
0.020536 0.007193 628 231
0.010340 -0.000451 316 -26
-0.025594 0.027609 -781 903
-0.002570 -0.005510 -133 -225
-0.012238 -0.007327 -394 -211
-0.023117 -0.007870 -725 -241
0.026609 0.000476 840 1
0.030305 0.002915 988 109
0.009162 -0.004618 286 -170
0.020920 0.007820 656 256
0.018412 -0.002950 550 -86
0.006869 0.021802 218 705
0.026944 -0.018099 862 -633
-0.011316 -0.013150 -334 -446
-0.009981 0.021082 -302 609
-0.012498 0.008399 -376 284
-0.011412 -0.025883 -391 -834
0.002154 0.002236 92 89
-0.020505 0.005564 -665 211
-0.010935 -0.008990 -367 -262
0.006283 -0.004173 192 -79
-0.023779 0.016533 -770 489
-0.016248 -0.023615 -534 -734
0.016784 -0.004160 544 -115
0.007169 0.044021 270 1433
-0.007729 0.002016 -245 63
0.018739 -0.010284 616 -319
-0.030471 -0.022895 -1006 -764
-0.005673 0.013807 -162 478
-0.001873 0.026138 -64 849
0.003489 -0.001752 109 5
-0.031309 -0.015693 -998 -478
-0.003225 0.016676 -49 523
0.038802 -0.018342 1226 -563
-0.017280 0.002338 -570 97
-0.015373 -0.011915 -467 -362
-0.004880 0.007645 -140 223
0.001204 0.007750 52 249
-0.010957 -0.021122 -387 -669
-0.006153 -0.010311 -192 -364
-0.013374 0.027377 -444 860
0.005240 -0.005813 133 -184
-0.014231 -0.012054 -450 -390
0.001599 0.024877 61 807
-0.008429 0.002226 -258 29
-0.003827 -0.008519 -130 -279
-0.005724 -0.027954 -184 -892
-0.000115 -0.042837 -20 -1363
-0.018369 0.022652 -586 659
0.008165 0.007320 297 215
-0.005459 -0.023555 -159 -749
-0.007181 -0.005619 -262 -175
-0.002393 0.006207 -96 192
-0.004070 0.022657 -143 766
-0.016974 0.005398 -523 162
0.031339 0.016950 1034 522
0.023246 0.022096 753 677
-0.004860 -0.001620 -183 -91
0.018139 -0.010147 566 -283
0.018401 -0.001459 655 -23
-0.006469 0.017804 -212 575
-0.026594 -0.013764 -887 -404
-0.011363 -0.005275 -377 -134
0.020009 0.013821 609 408
0.000128 -0.002666 6 -70
0.002595 -0.025272 66 -752
-0.017303 -0.021726 -561 -696
-0.015576 0.002035 -547 57
-0.006419 -0.035480 -217 -1157
-0.024171 -0.030375 -769 -983
-0.003157 -0.016162 -87 -523
0.001133 0.017078 0 531
-0.001442 0.019734 -57 591
-0.002131 -0.014565 -67 -468
0.001631 0.026414 8 855
0.007406 -0.016157 225 -520
0.006824 0.018043 189 593
0.020390 -0.004466 640 -163
-0.013972 -0.004676 -418 -120
0.019701 -0.009227 613 -310
0.024290 0.005826 771 187
0.024827 0.004270 799 155
-0.055848 0.024329 -1798 758
-0.032722 0.003420 -1102 129
0.016282 -0.000795 548 -53
-0.003587 0.015741 -88 490
0.005031 -0.007937 157 -219
0.009393 -0.024064 273 -721
-0.020533 0.018651 -628 590
-0.023311 0.015359 -738 538
0.006032 -0.009521 199 -296
0.006234 0.004209 198 142
-0.004185 -0.024713 -122 -796
-0.029114 0.001989 -915 88
-0.016690 0.010045 -525 279
0.028922 -0.008767 931 -300
0.012766 0.002718 358 131
0.023576 -0.004392 791 -161
-0.007420 0.006394 -198 248
-0.036274 0.000088 -1168 11
0.000378 -0.002727 -2 -41
0.007894 0.003941 247 132
-0.002999 -0.016630 -112 -552
-0.029033 -0.000580 -931 -3
0.021478 0.032017 676 1049
0.022284 -0.019543 705 -661
0.003295 0.000328 144 60
0.004581 0.017910 116 577
-0.002085 -0.000963 -80 0
-0.006581 -0.001351 -203 -64
0.009926 -0.000854 266 -34
-0.001305 0.005120 -39 173
-0.005289 0.002610 -157 71
0.007803 -0.007818 243 -279
-0.029828 -0.011639 -967 -365
0.020620 -0.005511 671 -184
0.008483 0.021143 276 682
0.010477 -0.015200 355 -452
-0.022740 -0.038345 -749 -1213
-0.028474 0.000404 -904 21
0.007807 0.004459 238 168
-0.004498 0.010338 -167 311
0.004653 0.011701 139 383
-0.008124 0.005286 -249 230
-0.006633 -0.003074 -203 -78
-0.008083 -0.003031 -276 -110
-0.005197 -0.018707 -187 -622
0.009693 -0.025376 325 -817
-0.012102 -0.019435 -373 -605
-0.024638 -0.013227 -768 -426
0.030213 0.009085 965 272
0.011168 -0.004410 351 -134
-0.006577 -0.025538 -195 -835
0.000030 0.013522 41 441
