data = [
-0.245302 -0.112125 -8051 -3662
-0.065613 0.151561 -2168 4931
0.206269 -0.159914 6745 -5192
0.231037 -0.641161 7561 -20924
-0.328395 0.052411 -10740 1739
-0.477763 -0.142038 -15593 -4642
0.077320 -0.079089 2502 -2541
-0.224304 -0.531188 -7290 -17372
-0.085390 0.092981 -2791 3004
0.196024 0.731447 6408 23903
-0.109163 0.130979 -3587 4326
0.179734 0.395991 5888 12962
0.130062 -0.104429 4256 -3420
-0.143273 -0.188271 -4699 -6163
-0.117098 0.438369 -3816 14367
0.003520 0.305814 108 9969
0.358784 -0.083959 11737 -2686
-0.149068 -0.187636 -4875 -6148
-0.019488 0.216129 -634 7063
-0.112447 0.081955 -3637 2686
0.006347 -0.303572 199 -9979
-0.044429 -0.146543 -1475 -4815
0.207137 0.126727 6780 4147
0.112261 -0.566449 3681 -18515
-0.077561 -0.131163 -2537 -4270
0.406128 0.069845 13302 2305
-0.120628 -0.107804 -3958 -3515
0.202906 0.134398 6643 4348
-0.004383 -0.239516 -127 -7862
-0.311186 -0.060984 -10187 -1995
-0.671329 -0.007042 -21981 -222
0.703539 -0.059949 22995 -1961
0.308870 -0.058504 10123 -1901
-0.004948 -0.530796 -138 -17381
0.167424 0.024695 5522 801
-0.038996 0.117921 -1271 3871
-0.392169 0.115326 -12870 3744
-0.672600 -0.137140 -22035 -4453
-0.140769 0.190741 -4602 6290
-0.244606 0.254577 -7979 8305
0.449943 0.116718 14746 3812
0.057423 -0.147113 1870 -4832
0.260692 -0.112896 8542 -3692
0.426547 -0.569353 13960 -18596
0.028414 -0.273080 907 -8970
0.329503 -0.137089 10756 -4458
-0.157746 -0.062175 -5142 -1990
0.217910 -0.224908 7074 -7376
0.044937 -0.259887 1484 -8551
0.506859 0.656512 16622 21537
0.178461 -0.141202 5858 -4640
-0.244921 0.591366 -8034 19334
0.050452 0.070009 1625 2312
-0.096401 0.010210 -3185 349
-0.475654 0.031658 -15583 1038
0.188237 -0.246566 6127 -8083
-0.536259 0.132453 -17555 4322
0.247457 0.307924 8151 10075
-0.266447 0.208968 -8706 6863
-0.151862 0.342988 -4945 11203
0.290841 -0.467231 9576 -15283
0.185182 0.216815 6062 7121
-0.007269 -0.368919 -234 -12081
-0.068996 0.396657 -2194 12989
-0.211313 0.091095 -6957 2992
-0.202899 0.072942 -6642 2380
0.022915 0.066287 732 2172
-0.361642 0.116916 -11840 3816
-0.342365 -0.366414 -11176 -12014
0.151437 0.482217 4891 15765
-0.185279 0.069595 -6054 2283
0.187669 0.120852 6129 3951
-0.022570 0.428970 -732 14013
0.176930 0.596178 5826 19511
-0.289805 0.266059 -9499 8697
-0.355430 0.236835 -11666 7738
0.208240 0.402431 6798 13169
0.355743 -0.072412 11670 -2359
0.090458 -0.331569 2939 -10835
0.027560 0.357207 904 11704
0.058457 0.199479 1942 6551
0.705980 -0.282182 23109 -9244
0.087362 -0.141754 2884 -4654
0.520119 -0.178072 17009 -5778
0.107198 0.247287 3545 8081
-0.160503 -0.134204 -5258 -4399
0.181020 0.045232 5911 1483
0.345968 -0.162169 11266 -5339
-0.014702 -0.345853 -473 -11330
0.286054 -0.096122 9319 -3131
-0.289919 0.224288 -9491 7360
0.726531 -0.190501 23748 -6263
0.106184 0.130675 3485 4270
-0.084118 0.672658 -2780 22015
0.227740 -0.117813 7433 -3852
0.280912 0.432428 9166 14144
0.100542 0.048028 3258 1582
-0.066964 0.130163 -2180 4218
-0.385146 0.176214 -12630 5800
-0.175573 -0.240307 -5741 -7859
0.004151 -0.562848 142 -18395
-0.300529 -0.127296 -9872 -4164
-0.133404 -0.157799 -4345 -5193
-0.372705 0.382815 -12229 12522
-0.150020 -0.423283 -4917 -13867
-0.009286 0.145994 -324 4789
0.146344 -0.255045 4789 -8354
0.514865 0.064180 16837 2091
0.216680 -0.327282 7099 -10790
0.112990 0.412092 3696 13467
0.174391 -0.088337 5706 -2870
0.429849 0.367904 14058 12061
-0.375472 -0.057299 -12359 -1855
0.278456 -0.222709 9149 -7314
0.026352 0.594200 877 19487
0.223137 0.075371 7271 2426
0.190308 0.348469 6245 11403
-0.198714 0.394481 -6529 12938
0.067625 -0.256302 2219 -8391
0.172730 0.317539 5668 10354
-0.189247 0.448469 -6220 14673
0.009916 0.218451 315 7158
-0.363962 -0.531514 -11899 -17363
-0.137849 -0.189686 -4532 -6181
-0.294177 -0.015872 -9633 -513
-0.211031 0.176145 -6940 5749
-0.043693 -0.131204 -1401 -4301
-0.221940 0.231682 -7284 7606
-0.510081 0.026348 -16735 840
-0.217884 0.150930 -7136 4940
0.179222 -0.121358 5870 -4005
-0.234521 0.303436 -7663 9928
0.006779 -0.450588 213 -14750
-0.019889 0.002683 -643 114
0.344031 0.175425 11236 5709
0.128293 -0.428991 4199 -14017
-0.286536 -0.138164 -9388 -4569
0.011926 0.158922 353 5199
-0.199275 -0.763742 -6551 -25033
0.516128 0.350866 16874 11494
-0.294859 0.000912 -9665 22
-0.064684 -0.418459 -2130 -13688
0.063419 -0.232608 2049 -7639
0.026575 -0.030047 838 -1002
0.283975 0.214217 9323 7041
-0.176360 -0.108739 -5763 -3564
0.098310 -0.025199 3197 -821
-0.013573 0.318083 -405 10416
0.009955 0.168284 343 5485
0.214238 -0.065885 6985 -2126
0.171123 -0.068488 5589 -2258
0.041043 -0.364539 1355 -11922
0.009122 -0.044085 294 -1437
-0.202871 0.157727 -6632 5189
-0.342507 0.262765 -11181 8578
0.120444 0.352619 3916 11557
0.311949 0.208037 10231 6830
0.255358 -0.168874 8326 -5513
0.195205 -0.147193 6362 -4812
0.221779 -0.672808 7264 -22005
-0.485145 0.038186 -15909 1264
0.032415 0.013195 1065 427
-0.217159 0.364648 -7101 11887
-0.170328 -0.065592 -5575 -2121
-0.010848 -0.152000 -344 -4994
0.273103 -0.284169 8881 -9288
0.060003 -0.011632 2005 -368
-0.387387 0.024512 -12691 811
-0.198852 -0.055114 -6513 -1812
0.182651 0.346141 5989 11328
-0.174447 -0.227977 -5718 -7465
-0.092925 0.303431 -3041 9947
-0.036947 0.040574 -1212 1317
-0.357692 0.370252 -11720 12153
-0.176339 -0.247205 -5830 -8099
-0.579429 0.009060 -18960 309
0.027545 -0.208037 921 -6843
-0.457719 0.014203 -15002 463
-0.130662 -0.325163 -4269 -10693
0.055064 -0.060968 1832 -1933
0.592846 0.028644 19384 933
0.382596 -0.091416 12518 -3014
0.334044 0.348375 10899 11409
-0.078167 0.075683 -2575 2465
-0.000160 -0.003173 -49 -54
0.004665 0.046566 153 1516
0.074475 -0.047023 2385 -1540
-0.626270 -0.230096 -20489 -7542
-0.391446 0.010406 -12829 357
0.184210 0.147458 5994 4843
-0.020300 -0.036396 -667 -1195
-0.063098 -0.120889 -2042 -3892
0.385226 -0.056940 12615 -1910
-0.437182 0.416785 -14329 13635
0.017392 0.332504 564 10920
0.282047 -0.088715 9222 -2917
-0.370679 -0.354552 -12121 -11599
0.174861 -0.190010 5722 -6248
-0.377192 -0.103418 -12363 -3441
0.001615 0.063772 29 2080
0.145762 0.205584 4789 6693
0.127505 -0.400232 4178 -13107
0.031893 0.249035 1014 8190
-0.008546 -0.047170 -268 -1507
0.385150 0.206920 12592 6747
0.217570 -0.018833 7139 -622
0.194463 0.361374 6361 11874
-0.299763 -0.004248 -9802 -144
0.101763 0.154521 3329 5092
0.046492 0.544329 1543 17835
0.521407 -0.333056 17049 -10887
0.034958 0.028127 1173 915
-0.220130 0.362369 -7226 11858
0.474753 0.170650 15549 5571
0.417996 -0.142044 13692 -4684
-0.174032 -0.107698 -5676 -3523
0.287475 0.104461 9425 3433
-0.045197 0.377441 -1505 12393
-0.349038 -0.158284 -11360 -5156
0.160721 -0.224343 5238 -7354
-0.128602 -0.188150 -4202 -6123
-0.254121 -0.304363 -8315 -9960
0.175861 -0.137586 5717 -4486
0.032992 -0.125474 1066 -4137
0.048272 0.411187 1622 13445
0.559068 -0.052737 18255 -1734
0.285545 0.144298 9342 4767
-0.305892 -0.715064 -9985 -23375
0.285474 0.602681 9342 19721
-0.177771 -0.278901 -5806 -9114
0.216576 -0.042152 7092 -1403
-0.099291 0.437138 -3235 14267
-0.094150 0.222078 -3085 7298
-0.083213 -0.912386 -2725 -29859
0.596751 -0.378357 19505 -12364
0.313914 -0.164320 10244 -5382
0.634996 -0.274741 20771 -8993
0.371074 0.101816 12131 3354
-0.375635 -0.487030 -12266 -15932
0.023226 0.346930 751 11328
-0.080925 0.197262 -2670 6456
-0.272648 0.285393 -8939 9344
0.249945 -0.279329 8189 -9167
0.170321 0.166728 5546 5468
-0.004029 0.418713 -160 13725
0.468806 0.110263 15342 3606
0.263871 0.224062 8632 7350
0.304746 0.253307 9990 8326
-0.010711 -0.143696 -329 -4690
-0.054814 0.317900 -1794 10416
0.349825 0.477521 11456 15622
0.166645 -0.517389 5422 -16935
-0.581651 -0.006066 -19080 -217
0.603929 0.176312 19775 5815
0.110434 0.260573 3661 8551
0.271610 -0.348261 8845 -11434
-0.068318 0.125809 -2289 4094
-0.067627 -0.283431 -2219 -9286
-0.151577 -0.535503 -4948 -17550
0.300722 0.361142 9845 11820
0.100275 -0.071932 3282 -2386
-0.099873 -0.048947 -3235 -1605
-0.173552 -0.177057 -5680 -5780
0.141186 -0.258688 4603 -8465
0.253464 -0.351612 8335 -11542
-0.404265 0.369107 -13222 12080
0.331541 0.091334 10840 2971
-0.193143 -0.003028 -6301 -139
0.239962 -0.618064 7854 -20277
0.058421 0.481343 1910 15744
-0.186391 -0.242123 -6155 -7981
-0.058711 0.210241 -1903 6858
0.046044 -0.230710 1485 -7532
0.182222 0.049924 5955 1634
-0.334866 -0.398721 -11032 -13048
-0.021582 0.012926 -690 406
-0.123015 0.137656 -4034 4525
0.146331 0.352917 4791 11518
-0.255237 -0.172404 -8378 -5587
-0.141312 0.309840 -4612 10152
0.379462 0.441948 12421 14500
-0.199712 -0.261039 -6544 -8526
-0.121003 0.155811 -3981 5098
0.130849 0.148616 4271 4848
-0.480365 0.129366 -15752 4263
0.076316 0.021554 2481 688
0.142180 0.077588 4657 2576
-0.225302 0.124347 -7401 4050
0.161276 -0.066224 5272 -2168
0.138399 0.320564 4524 10517
0.270734 -0.311579 8888 -10178
-0.245496 -0.133575 -8016 -4409
-0.145335 -0.307444 -4776 -10084
-0.488192 0.095524 -15965 3107
0.039361 0.079191 1274 2549
0.263130 -0.107112 8591 -3488
0.187800 -0.091860 6150 -2978
0.337258 0.010054 11065 308
-0.173640 0.166688 -5717 5457
-0.038584 0.695641 -1276 22730
-0.099507 -0.090771 -3296 -2939
-0.132769 -0.296725 -4340 -9710
0.008269 0.158697 232 5202
0.228998 -0.068044 7499 -2212
-0.140746 -0.199623 -4578 -6559
0.137163 -0.131797 4502 -4306
0.131190 -0.048723 4276 -1601
-0.474665 -0.000496 -15541 -10
-0.126596 -0.039791 -4134 -1213
0.075811 -0.088060 2513 -2876
-0.286206 0.660662 -9342 21646
0.137752 -0.473406 4514 -15498
-0.265752 0.065516 -8696 2138
-0.197205 0.309011 -6474 10088
-0.197147 0.056590 -6464 1869
-0.483353 0.317754 -15803 10371
0.128847 0.302962 4225 9864
-0.485050 0.047870 -15895 1551
0.078504 0.227970 2582 7476
-0.133037 -0.252738 -4352 -8257
0.099680 0.059286 3263 1985
0.026666 0.289324 852 9446
-0.314434 0.100772 -10308 3265
-0.253883 0.082703 -8317 2693
0.016671 -0.216358 543 -7089
-0.111547 0.206655 -3646 6713
-0.135583 0.015909 -4484 528
-0.403928 0.074761 -13193 2447
0.518463 0.093321 16957 3079
-0.351723 0.170750 -11536 5584
0.328114 0.053267 10713 1809
-0.136799 0.310112 -4481 10141
-0.145940 -0.063080 -4816 -2051
0.239716 -0.016407 7835 -540
-0.393428 -0.076470 -12912 -2511
-0.188911 0.257752 -6172 8450
0.293736 0.402291 9636 13182
0.003929 0.272744 93 8972
-0.009341 -0.223863 -286 -7309
-0.194525 -0.026354 -6310 -835
-0.258843 -0.081208 -8483 -2626
0.396240 0.269181 12908 8858
0.160614 -0.371495 5266 -12184
-0.031220 0.111253 -997 3615
0.061091 0.179110 2010 5884
-0.253915 -0.365815 -8314 -12004
-0.127027 0.170704 -4184 5577
-0.452759 0.230731 -14813 7564
-0.411215 0.058990 -13462 1922
0.033030 -0.159815 1080 -5232
0.203412 0.275240 6682 9001
-0.054540 0.213047 -1785 6951
-0.087544 -0.123891 -2843 -4063
-0.042602 0.209961 -1398 6880
0.164686 -0.278612 5404 -9095
0.259213 -0.190759 8461 -6243
-0.224359 0.243562 -7383 7998
-0.543960 0.010999 -17772 393
0.181257 0.004437 5939 169
-0.289354 0.128315 -9463 4167
0.106940 -0.233386 3512 -7629
0.346565 -0.378471 11341 -12409
0.026693 -0.031546 863 -1033
-0.080449 -0.124942 -2660 -4058
0.314073 -0.004840 10270 -141
-0.070170 -0.002146 -2300 -117
0.240125 0.270881 7846 8902
0.019117 0.606735 649 19873
0.055057 0.197539 1812 6479
0.478823 0.239431 15690 7815
0.460130 0.244249 15085 7979
0.058164 0.162859 1919 5330
-0.011749 -0.231840 -413 -7600
0.237619 -0.243986 7778 -7951
-0.264250 -0.154596 -8644 -5080
0.048980 0.278479 1600 9131
-0.020150 -0.323380 -649 -10587
-0.199482 -0.341651 -6524 -11142
-0.198811 -0.066708 -6486 -2190
-0.498830 -0.000163 -16289 23
-0.022463 0.088601 -740 2927
0.056415 0.196154 1861 6417
-0.112466 -0.347665 -3700 -11414
0.241482 0.327522 7895 10714
0.304581 -0.172435 9952 -5623
-0.271353 -0.060628 -8897 -1948
-0.183142 -0.057981 -5930 -1868
0.113421 0.414269 3711 13533
-0.153288 0.023323 -5008 789
-0.291056 0.100890 -9558 3276
-0.052720 -0.219738 -1805 -7190
0.162872 -0.386962 5335 -12648
-0.276353 0.054424 -9027 1821
0.343095 0.203956 11215 6672
-0.202932 -0.436573 -6708 -14307
0.346719 -0.213334 11359 -6946
-0.254759 0.011886 -8346 392
-0.120585 -0.364448 -4000 -11954
-0.414149 0.272808 -13598 8971
-0.062129 -0.171871 -2034 -5641
0.088973 0.232620 2927 7639
0.091541 -0.481120 3037 -15766
0.265136 -0.084528 8644 -2807
-0.319398 0.229779 -10414 7488
-0.197846 0.070728 -6461 2330
0.045703 -0.075176 1492 -2456
0.284742 0.405585 9337 13284
0.750969 0.089765 24588 2933
0.273576 0.102645 8971 3372
-0.005414 -0.059192 -165 -1955
-0.037092 0.323422 -1178 10530
-0.010139 -0.133001 -340 -4331
0.357632 0.220464 11674 7188
-0.040603 -0.014312 -1344 -432
0.131655 0.212276 4307 6978
-0.320950 -0.318294 -10493 -10423
-0.686889 -0.062441 -22477 -1990
-0.022880 0.060732 -742 2003
-0.135772 0.118406 -4466 3876
0.015064 0.468722 506 15306
0.348642 -0.116002 11423 -3795
-0.160548 -0.282314 -5317 -9212
-0.221104 0.284773 -7251 9311
0.129741 -0.170780 4283 -5560
0.199127 0.186392 6503 6123
0.172732 0.269658 5676 8845
-0.112892 0.171809 -3694 5628
-0.250396 -0.065725 -8186 -2164
-0.384264 0.123036 -12592 4051
0.092020 -0.184885 3041 -6097
0.154687 -0.138812 5077 -4548
0.100732 -0.511958 3279 -16722
-0.077123 -0.184968 -2502 -6062
0.283711 0.162458 9284 5367
-0.014733 -0.127840 -491 -4180
-0.113961 -0.197459 -3694 -6447
0.110074 -0.147572 3609 -4773
0.016668 0.090899 519 2989
0.550808 0.245295 18015 8066
-0.590125 0.412393 -19332 13483
-0.552618 -0.529714 -18122 -17398
-0.373968 -0.243771 -12208 -7961
-0.282324 -0.028094 -9271 -919
-0.188687 -0.033060 -6196 -1119
-0.158283 -0.090606 -5154 -2988
-0.097178 0.480482 -3186 15729
0.051070 0.204692 1645 6705
0.000028 -0.143260 7 -4691
-0.473753 0.008357 -15474 295
-0.766572 -0.032922 -25077 -1059
0.046361 -0.086790 1500 -2815
-0.264777 0.506172 -8651 16562
-0.091008 0.291964 -2929 9549
0.072681 -0.319082 2390 -10458
0.105538 0.155571 3449 5077
-0.228981 0.750747 -7478 24554
0.236722 -0.069962 7783 -2294
-0.011892 0.429730 -408 14049
0.102680 -0.202286 3372 -6605
0.200033 -0.319419 6556 -10469
-0.121341 0.320227 -3985 10494
0.333971 0.294928 10941 9649
-0.199557 -0.447767 -6552 -14663
0.135136 0.134819 4392 4404
0.051068 0.146597 1638 4829
-0.099479 0.064722 -3261 2115
-0.339692 -0.261062 -11135 -8594
0.289891 -0.172220 9445 -5611
-0.315046 -0.183428 -10347 -6040
-0.431767 0.673709 -14121 22032
0.136511 0.219783 4476 7192
-0.053695 -0.502011 -1761 -16370
0.399865 0.297289 13106 9721
-0.105290 -0.040090 -3448 -1311
-0.060280 -0.472662 -1975 -15515
-0.143132 0.304565 -4675 9999
0.113225 -0.141827 3673 -4621
-0.428045 0.369051 -14026 12063
-0.165313 0.038982 -5461 1278
-0.486590 0.221397 -15928 7243
-0.322327 0.012088 -10546 414
-0.280348 -0.245883 -9199 -8023
0.263870 0.210433 8624 6877
0.235308 0.211994 7660 6950
0.166506 -0.055913 5507 -1855
-0.068579 -0.084559 -2238 -2756
-0.175422 0.343449 -5731 11279
0.084655 -0.048136 2765 -1580
0.208577 0.259553 6810 8496
0.158951 -0.051103 5201 -1714
-0.188934 0.539013 -6171 17683
0.207095 -0.159290 6746 -5219
0.094749 -0.030226 3104 -991
0.111698 0.087528 3614 2874
0.112450 -0.149021 3674 -4881
-0.134659 0.352702 -4406 11561
0.272633 0.082985 8931 2711
-0.332843 0.162880 -10886 5334
-0.509017 -0.105357 -16678 -3464
0.243805 0.014742 7989 471
-0.300112 -0.271351 -9845 -8871
-0.341151 0.513472 -11182 16829
0.100918 -0.173541 3330 -5742
-0.150632 0.355823 -4895 11642
-0.079406 -0.063484 -2609 -2065
-0.310019 -0.015982 -10157 -543
0.031168 -0.272838 947 -8953
-0.198687 -0.032514 -6487 -1057
0.248668 0.092710 8115 3037
0.212612 0.003503 6936 154
0.097965 -0.007988 3203 -248
0.026805 0.106764 880 3472
0.004265 0.345836 127 11332
0.139326 -0.109763 4550 -3611
0.158553 0.167157 5151 5495
-0.036503 -0.030743 -1216 -996
0.463886 0.271404 15181 8852
0.280613 0.210640 9219 6886
0.366460 -0.387554 11983 -12663
0.052609 -0.067997 1730 -2234
0.086649 0.304750 2802 9954
0.271581 0.190662 8915 6223
-0.201880 -0.111882 -6633 -3658
0.140239 0.405953 4547 13258
0.258811 -0.134279 8443 -4395
0.368514 0.060874 12092 2022
-0.043389 0.089473 -1400 2988
-0.282884 0.561954 -9224 18345
0.216182 -0.562283 7080 -18404
-0.008987 -0.331478 -252 -10880
0.181394 -0.367512 5955 -12017
-0.191293 0.154544 -6228 5062
-0.243084 0.289343 -7960 9482
0.216185 -0.262719 7098 -8590
-0.277445 -0.075504 -9074 -2457
-0.504332 -0.177410 -16514 -5810
0.272004 0.127324 8877 4179
-0.087145 -0.075370 -2885 -2500
-0.033953 0.155638 -1099 5067
0.480134 -0.176366 15717 -5742
-0.000568 0.255941 2 8401
0.051559 0.262603 1669 8587
0.245163 0.382331 7972 12525
-0.371530 0.162847 -12148 5352
0.056771 -0.605125 1854 -19836
-0.050182 -0.295363 -1642 -9695
0.237166 -0.198934 7775 -6521
0.141910 -0.174806 4643 -5722
-0.134764 -0.187758 -4432 -6149
0.256587 0.046055 8432 1541
0.385472 -0.016433 12606 -518
-0.303298 -0.083295 -9920 -2752
-0.194251 -0.027760 -6401 -928
0.112060 -0.022340 3690 -724
-0.099227 0.256728 -3241 8428
0.190564 -0.221703 6255 -7253
0.073829 0.420833 2398 13779
0.009571 -0.500554 266 -16411
0.003626 -0.053430 108 -1725
0.142636 -0.035241 4683 -1144
0.335066 -0.400291 10953 -13112
0.168533 -0.365229 5519 -11995
-0.020148 -0.116912 -627 -3837
0.027214 0.221230 889 7232
0.372461 -0.246838 12175 -8015
-0.047575 0.544909 -1553 17840
0.456398 0.025374 14938 853
0.001033 0.166557 -2 5439
0.414608 0.086831 13552 2851
0.051679 0.154779 1729 5119
-0.213174 0.074788 -7006 2450
0.029038 0.046039 981 1512
-0.140675 -0.269697 -4593 -8805
-0.004324 0.138890 -155 4546
-0.011509 0.368177 -406 12042
0.632026 -0.253447 20672 -8283
0.130016 0.140460 4270 4611
-0.079826 0.025762 -2605 861
0.171131 0.244667 5639 8059
-0.079149 -0.075441 -2609 -2476
-0.239849 0.677513 -7842 22161
0.021197 -0.286686 665 -9437
0.194413 0.193290 6347 6313
0.218983 -0.104997 7164 -3429
0.670847 0.180257 21943 5864
-0.192167 -0.060308 -6270 -1991
0.071484 0.434342 2275 14234
-0.128039 -0.003081 -4198 -101
-0.317953 0.076019 -10434 2467
0.054067 0.190801 1772 6225
0.019405 -0.228773 648 -7480
0.140772 0.226151 4606 7383
0.053944 -0.164797 1747 -5421
-0.180784 -0.007314 -5933 -242
-0.017607 0.182274 -593 5962
-0.363087 -0.150827 -11848 -4934
0.053403 -0.150802 1757 -4941
0.342605 -0.102495 11200 -3343
-0.075189 0.108675 -2450 3566
0.160575 -0.364683 5265 -11943
0.146520 0.094445 4783 3069
0.450985 0.163252 14808 5352
0.355516 0.288213 11618 9401
-0.442380 0.415401 -14494 13589
-0.755967 0.361327 -24798 11813
0.234462 0.320993 7696 10509
0.276754 -0.123312 9072 -4027
-0.531832 -0.425575 -17357 -13955
0.260038 -0.118238 8457 -3876
0.014240 -0.294783 468 -9644
-0.153883 0.003946 -5083 152
-0.132645 -0.600507 -4345 -19604
0.233911 0.426329 7673 13953
0.151348 0.224176 4915 7287
0.137135 -0.171229 4507 -5635
0.140367 -0.016234 4582 -502
0.090531 0.125823 2959 4107
-0.101964 -0.060850 -3346 -2029
0.082651 -0.201239 2685 -6546
-0.263784 -0.012646 -8618 -438
-0.162051 -0.037083 -5293 -1230
-0.621594 0.157585 -20359 5177
0.142021 0.284193 4630 9335
-0.162078 0.259932 -5296 8507
0.008435 -0.366410 265 -12056
-0.264039 0.120344 -8667 3967
-0.353297 0.004116 -11577 137
0.403443 0.108909 13162 3524
0.100696 -0.251667 3286 -8194
0.245585 -0.054478 8006 -1784
0.028204 0.044285 914 1467
-0.249071 0.136549 -8160 4450
0.225144 0.049196 7411 1653
-0.236950 -0.471170 -7748 -15400
-0.013621 -0.005874 -462 -204
-0.050481 0.083084 -1651 2714
-0.248490 0.123489 -8141 4037
0.102792 -0.578141 3352 -18938
0.178913 -0.326168 5832 -10685
-0.015705 0.194144 -481 6338
-0.352777 0.060237 -11564 1934
-0.115325 -0.135889 -3808 -4449
-0.097334 -0.275263 -3187 -9016
-0.409709 -0.039491 -13384 -1268
-0.340345 -0.024770 -11118 -805
0.195588 0.175453 6355 5742
0.220401 -0.121615 7222 -4012
-0.024886 -0.115061 -839 -3719
-0.061118 0.171316 -2004 5598
0.364309 -0.381774 11933 -12496
0.202925 0.122007 6648 4019
0.440179 0.159983 14411 5220
-0.274958 0.289635 -9013 9458
-0.346794 -0.105311 -11374 -3469
0.160867 0.031574 5277 1037
-0.094626 0.097542 -3129 3212
0.429022 -0.028523 14050 -913
-0.228015 -0.150203 -7453 -4889
-0.406968 0.235829 -13354 7716
-0.229226 -0.144771 -7492 -4747
0.227013 0.209392 7473 6850
-0.041243 0.341483 -1375 11195
-0.115348 0.394688 -3755 12941
-0.108482 -0.300644 -3557 -9832
0.341982 -0.177049 11207 -5790
-0.646174 -0.067653 -21108 -2260
0.151830 -0.339325 4993 -11111
-0.172463 0.339667 -5647 11083
-0.012060 0.292568 -389 9597
0.091284 0.080878 2987 2612
0.528046 -0.045922 17292 -1510
-0.374294 0.119146 -12244 3880
-0.133065 0.020249 -4399 644
0.513208 0.182714 16816 6019
-0.431299 0.058461 -14096 1941
-0.285831 0.141760 -9345 4645
0.100061 0.395619 3239 12905
-0.274864 0.447701 -9011 14647
0.394521 0.240378 12884 7864
-0.178597 -0.533585 -5851 -17426
-0.247611 -0.021489 -8131 -744
0.043874 0.232590 1413 7622
0.249497 -0.131065 8181 -4296
0.487374 -0.382315 15897 -12542
0.618353 0.504607 20238 16520
0.334079 0.158160 10954 5178
-0.097865 -0.078674 -3204 -2533
0.049734 -0.206567 1602 -6778
0.303554 0.034970 9950 1156
0.015577 -0.711465 482 -23326
-0.003339 0.100057 -97 3260
-0.361435 -0.392091 -11797 -12851
0.481785 0.468543 15738 15342
0.315070 0.297870 10326 9753
-0.297464 -0.114791 -9745 -3783
-0.018852 0.087705 -623 2860
-0.022370 -0.211480 -749 -6916
-0.407983 0.101919 -13433 3334
-0.100686 0.042789 -3327 1454
-0.146304 -0.175887 -4791 -5786
0.404998 0.242161 13268 7946
0.320019 -0.101775 10469 -3367
-0.873962 -0.233911 -28627 -7644
0.029721 -0.371882 989 -12123
-0.242873 0.130262 -7995 4216
0.357514 0.050724 11693 1668
-0.016082 0.469928 -508 15369
0.245561 -0.121285 8025 -3970
-0.720370 -0.097433 -23616 -3237
-0.236558 0.185855 -7707 6081
-0.014807 0.109129 -477 3541
-0.305504 -0.015367 -9988 -505
-0.110600 -0.017613 -3621 -586
0.130733 -0.185143 4235 -6044
0.305809 -0.448881 10050 -14715
0.318653 0.041072 10400 1353
-0.263357 -0.075983 -8645 -2511
0.017414 -0.169440 551 -5533
-0.108905 0.092228 -3550 3037
0.133007 0.205852 4327 6733
0.126019 -0.316208 4097 -10360
0.079122 0.189914 2582 6231
-0.261085 -0.339706 -8527 -11109
-0.163373 -0.571466 -5328 -18706
0.339055 0.435735 11123 14234
0.098583 0.136245 3209 4464
0.347208 -0.401013 11379 -13111
0.233739 0.139956 7680 4566
0.052531 -0.227536 1702 -7443
0.705183 -0.103097 23060 -3397
0.080099 -0.253670 2638 -8356
-0.139480 0.082632 -4555 2672
0.139222 0.265724 4550 8689
-0.210074 0.135612 -6892 4464
-0.632176 -0.024561 -20710 -783
0.005981 -0.106541 201 -3493
0.160154 0.427787 5193 13985
-0.133562 0.000822 -4373 -9
-0.006491 0.401799 -191 13150
0.315077 -0.274241 10291 -8945
0.108337 0.203760 3537 6694
-0.341186 -0.176765 -11208 -5831
-0.088364 0.382371 -2868 12483
0.402025 0.179942 13124 5894
-0.083487 -0.058642 -2765 -1941
0.243109 0.188632 7955 6164
-0.330110 -0.255456 -10822 -8350
-0.042026 -0.248094 -1355 -8128
0.218644 -0.363257 7156 -11919
0.429570 -0.172396 14077 -5710
-0.233984 0.136415 -7653 4467
-0.053949 -0.490246 -1731 -16006
0.170167 -0.139108 5570 -4551
0.670062 -0.196588 21947 -6391
0.258506 0.261537 8478 8615
-0.156947 -0.110939 -5101 -3590
0.038772 -0.337626 1229 -11032
-0.252365 -0.184919 -8233 -6053
-0.126251 0.143089 -4100 4734
0.097026 0.280632 3171 9189
-0.207527 0.019119 -6810 680
-0.192817 0.050209 -6324 1613
-0.005710 0.289954 -212 9508
0.124454 0.027468 4021 895
-0.165516 -0.058313 -5430 -1877
0.252465 0.188321 8261 6193
0.553540 0.039827 18130 1278
0.288037 0.045460 9377 1490
0.143114 0.414508 4685 13565
-0.027210 0.009140 -933 287
0.088805 -0.291963 2961 -9526
-0.296518 -0.118242 -9699 -3862
-0.086476 -0.170184 -2821 -5549
-0.324029 0.262428 -10615 8538
-0.248610 0.164652 -8167 5376
-0.015103 -0.390135 -488 -12764
0.141093 0.058824 4643 1936
-0.076182 -0.231191 -2486 -7584
-0.065339 0.046630 -2117 1531
0.134729 -0.210617 4395 -6948
-0.172962 -0.206988 -5636 -6764
-0.247444 -0.249636 -8113 -8144
-0.013568 -0.111533 -453 -3628
-0.286992 0.127803 -9387 4214
0.055126 -0.240730 1796 -7868
0.100061 0.306994 3253 10057
0.124678 0.337602 4100 11083
0.023766 0.033638 796 1109
