data = [
0.173158 0.163820 5663 5382
0.197809 -0.048668 6491 -1616
0.061132 0.125566 1989 4089
-0.022434 -0.364596 -784 -11901
-0.008367 -0.143910 -282 -4693
-0.175989 0.397499 -5748 13026
-0.018979 -0.251518 -633 -8188
0.138399 -0.021251 4543 -674
0.412863 0.142280 13509 4683
-0.192620 0.080442 -6323 2665
0.120568 0.050287 3947 1614
-0.442055 -0.105228 -14497 -3467
-0.094451 -0.119535 -3125 -3882
0.444565 -0.243606 14556 -8006
0.223249 0.082841 7272 2689
-0.250471 -0.530113 -8222 -17331
-0.331003 0.261659 -10857 8533
0.061754 -0.081233 2038 -2667
0.172855 -0.134223 5650 -4374
0.209515 -0.211721 6788 -6929
0.001927 -0.059455 32 -1946
0.342655 -0.019657 11244 -605
-0.124719 -0.144974 -4085 -4729
0.166738 -0.367066 5431 -12035
0.031216 -0.297503 1049 -9711
0.225656 0.030873 7391 1040
0.336963 -0.633951 10944 -20735
0.079710 -0.417568 2581 -13623
-0.577076 0.553131 -18853 18107
-0.062785 -0.424937 -2061 -13905
-0.104711 -0.295927 -3430 -9655
0.063309 -0.197697 2058 -6458
-0.391090 0.316669 -12826 10354
0.021271 0.220453 686 7209
-0.117918 0.123013 -3867 4047
-0.051223 0.169362 -1699 5593
0.253215 -0.206333 8268 -6775
0.066428 -0.634679 2205 -20752
0.253083 0.432215 8252 14169
-0.240970 0.266591 -7840 8728
-0.055890 -0.262137 -1845 -8570
0.223983 -0.169211 7315 -5526
-0.296078 0.031629 -9658 1022
0.316733 -0.131799 10342 -4318
0.461735 0.060540 15124 1990
0.040421 -0.237937 1309 -7805
0.191894 -0.430522 6255 -14033
-0.118839 0.150621 -3889 4938
0.433719 -0.149115 14205 -4892
-0.282050 -0.674570 -9267 -22063
0.195643 0.131391 6415 4289
-0.068974 0.205220 -2270 6685
-0.019991 -0.084501 -646 -2800
0.056644 0.074297 1909 2456
0.160503 -0.247204 5241 -8065
-0.431483 0.233350 -14137 7631
-0.041667 0.170906 -1347 5614
0.028708 -0.365918 957 -12001
-0.318018 0.395548 -10414 12922
0.377746 0.185102 12360 6077
0.041450 0.373080 1343 12192
-0.134647 -0.060967 -4434 -1993
-0.131049 -0.337347 -4262 -11002
-0.035908 -0.452208 -1188 -14796
-0.196558 -0.351254 -6408 -11490
0.201038 -0.158040 6565 -5219
-0.236993 0.198463 -7783 6487
-0.043678 0.226464 -1431 7387
0.609834 -0.167774 19983 -5486
-0.028656 0.167389 -936 5522
0.004712 0.304406 193 9956
-0.188770 0.203822 -6162 6674
-0.003021 0.611419 -121 20019
0.000692 0.173848 42 5741
-0.016166 0.780115 -539 25516
-0.081178 -0.553756 -2687 -18114
-0.113806 0.270978 -3744 8897
0.263527 -0.312642 8665 -10242
-0.316976 -0.160596 -10375 -5250
0.436347 -0.018691 14289 -613
0.185464 0.007484 6051 242
0.186266 -0.251851 6130 -8250
-0.014629 -0.326677 -485 -10671
0.488383 0.249466 15991 8211
0.251494 -0.336747 8226 -10957
-0.005727 0.049289 -212 1641
0.123250 -0.113780 4022 -3734
0.176606 0.316648 5771 10362
0.245661 -0.114555 8038 -3738
-0.277544 -0.515449 -9102 -16903
-0.018847 -0.145017 -625 -4732
0.051339 -0.294559 1672 -9648
0.034516 -0.006720 1102 -219
0.154430 0.501428 5041 16439
-0.085734 -0.128386 -2805 -4180
-0.317525 -0.068307 -10358 -2209
0.573334 -0.434555 18741 -14252
0.106623 0.083709 3484 2725
-0.088323 -0.401850 -2867 -13148
0.230141 0.121124 7539 3939
0.147614 -0.428015 4815 -14016
-0.105002 0.134943 -3443 4432
0.004456 -0.365687 137 -11959
0.025004 -0.234430 754 -7648
0.122307 -0.277597 4023 -9081
0.046337 0.139889 1513 4558
0.088783 0.205623 2912 6711
-0.608581 0.202382 -19955 6613
-0.065263 0.443630 -2164 14570
0.042239 0.069047 1373 2215
0.234495 0.047262 7661 1558
-0.256020 0.059724 -8343 1971
0.072620 0.172397 2355 5668
-0.245817 0.409113 -8030 13401
0.818578 -0.144462 26767 -4690
0.207011 0.562630 6724 18409
0.022121 0.310335 733 10190
-0.447964 -0.032575 -14749 -1093
-0.367306 0.093663 -12020 3075
0.009233 -0.151506 353 -5002
-0.024692 -0.124558 -858 -4092
0.145572 0.051254 4749 1705
-0.106713 0.311081 -3501 10198
0.535303 -0.357441 17563 -11685
-0.095967 -0.250382 -3159 -8172
-0.100218 0.318000 -3271 10431
0.017338 -0.265921 537 -8698
-0.121920 0.113251 -4037 3703
-0.249519 -0.067175 -8199 -2212
0.247406 0.561495 8070 18352
-0.203259 -0.451257 -6676 -14734
-0.318167 0.037795 -10396 1240
-0.596913 -0.027628 -19524 -861
0.313618 -0.445929 10250 -14615
-0.387249 -0.476999 -12626 -15584
0.594756 0.282880 19459 9262
-0.054692 0.123681 -1804 4019
-0.306318 -0.212508 -10037 -6975
-0.068401 0.194778 -2247 6357
0.229800 0.511069 7535 16763
0.422573 0.006990 13817 224
0.134888 -0.196631 4401 -6451
0.209726 0.135354 6873 4428
0.237155 0.460606 7767 15055
-0.006232 -0.125894 -206 -4078
-0.419056 -0.017683 -13762 -573
0.563504 0.060712 18406 1971
0.406420 0.031367 13250 1025
0.406336 -0.271390 13315 -8885
-0.278756 -0.369259 -9155 -12060
0.025965 -0.224863 829 -7318
0.029173 -0.086911 965 -2814
0.734780 0.474676 24098 15519
0.360071 0.328929 11784 10801
0.389469 -0.406484 12732 -13236
-0.320850 -0.087274 -10494 -2846
-0.187039 -0.154214 -6135 -5029
0.192067 -0.259795 6284 -8486
-0.032524 0.164164 -1085 5353
-0.385306 0.326655 -12594 10671
-0.253987 -0.498162 -8302 -16316
-0.141907 0.011957 -4655 398
0.518920 0.216820 17001 7116
-0.109879 0.288730 -3613 9458
0.405006 -0.166369 13248 -5477
-0.316056 0.312174 -10338 10236
0.052294 0.216953 1704 7081
-0.051512 -0.398227 -1747 -13040
0.005366 -0.316387 142 -10366
0.303098 -0.221801 9937 -7289
-0.047989 0.116954 -1582 3849
-0.373037 0.066661 -12230 2196
-0.091971 0.241205 -2998 7886
0.025917 0.199272 860 6528
-0.303467 -0.355776 -9935 -11646
-0.087447 -0.104881 -2855 -3432
0.086951 0.014632 2863 456
-0.058288 -0.194817 -1921 -6385
-0.145074 -0.158186 -4781 -5158
-0.058936 0.487780 -1935 15940
0.210159 0.113142 6834 3729
0.225172 0.108124 7357 3559
0.010600 -0.093965 344 -3072
0.227369 -0.074343 7435 -2490
-0.108008 -0.239199 -3580 -7843
0.011885 0.095873 385 3188
-0.128966 0.053366 -4195 1726
0.363597 -0.109669 11913 -3600
0.359457 0.238441 11793 7798
-0.142425 -0.060490 -4698 -1976
0.012919 -0.152422 374 -4987
-0.477268 0.105381 -15647 3419
-0.432213 0.234975 -14157 7676
0.211122 -0.340817 6923 -11162
-0.110340 0.160732 -3623 5284
0.244743 -0.132083 7986 -4323
-0.112767 0.057104 -3703 1869
0.098394 0.147347 3165 4849
0.468502 -0.167491 15335 -5477
0.126898 0.289320 4163 9447
-0.114506 -0.018439 -3779 -586
-0.232431 0.092773 -7625 3046
0.055411 0.117892 1823 3897
0.187385 0.252771 6104 8293
-0.307473 -0.133208 -10076 -4363
-0.651657 -0.042656 -21362 -1399
0.055114 -0.272357 1779 -8931
0.168931 -0.309071 5523 -10109
-0.100992 -0.261718 -3314 -8562
0.075448 0.124647 2500 4045
0.272655 -0.238864 8901 -7836
0.072167 0.428354 2323 14015
-0.026253 -0.395517 -874 -12923
-0.139196 -0.080758 -4563 -2654
0.065725 0.371255 2172 12125
0.182656 0.321529 5969 10534
0.090407 -0.235760 2947 -7683
0.029279 0.068458 959 2256
-0.047331 0.074308 -1534 2390
-0.031258 -0.478652 -995 -15660
0.056134 -0.341592 1859 -11219
-0.421861 0.208160 -13785 6808
-0.525303 -0.196936 -17166 -6422
-0.082003 -0.252822 -2708 -8257
-0.233717 -0.395435 -7682 -12882
0.205991 -0.326996 6764 -10676
0.143528 -0.155891 4689 -5106
0.269844 -0.155083 8813 -5108
-0.110755 0.212116 -3641 6982
-0.114906 -0.070093 -3785 -2280
-0.371902 -0.107642 -12160 -3530
0.118614 -0.112867 3894 -3699
0.003815 -0.240181 142 -7856
-0.387153 0.126767 -12690 4144
-0.044502 0.101874 -1457 3345
0.289749 0.276099 9512 9048
-0.146798 0.037816 -4744 1260
-0.264826 -0.192555 -8672 -6302
0.020590 -0.427870 683 -13986
-0.256466 0.181092 -8412 5949
-0.288113 -0.190172 -9410 -6232
0.119136 0.330846 3908 10857
0.210113 0.042405 6873 1393
-0.156802 0.111239 -5140 3631
-0.279208 -0.163314 -9138 -5392
0.189115 0.722890 6208 23634
0.216313 -0.229976 7038 -7489
-0.141973 -0.050854 -4604 -1699
0.349364 -0.086046 11478 -2799
-0.527230 0.303146 -17263 9925
0.074086 -0.001113 2405 -11
-0.082471 0.064655 -2680 2106
-0.341592 -0.033691 -11249 -1137
0.560633 -0.203936 18351 -6674
-0.123361 0.145308 -4037 4752
-0.386486 -0.511149 -12626 -16689
-0.160429 0.177093 -5230 5828
-0.094352 0.314739 -3108 10287
0.092436 -0.253526 3032 -8302
-0.454514 0.363968 -14896 11925
0.164804 -0.051714 5377 -1672
0.300448 0.431284 9825 14113
0.190675 -0.022767 6224 -741
-0.152583 0.129878 -5001 4265
0.330715 0.095076 10860 3138
0.018217 0.889181 617 29124
-0.298662 0.271626 -9788 8906
0.211015 -0.265393 6939 -8692
-0.049579 0.336380 -1608 11008
-0.261276 0.098424 -8523 3224
-0.520998 -0.362932 -17001 -11840
0.304336 -0.174205 9942 -5645
0.089915 -0.218305 2942 -7145
-0.121390 -0.328376 -3992 -10765
-0.306009 -0.096216 -9996 -3151
0.227580 0.165246 7431 5350
-0.044912 -0.020676 -1454 -652
-0.067162 0.285623 -2193 9356
0.254132 -0.001058 8288 -13
-0.152076 0.051757 -5015 1691
-0.318081 0.244695 -10434 8027
-0.024477 -0.183127 -806 -6034
0.077069 -0.284011 2532 -9354
-0.095618 0.258384 -3142 8474
0.076211 0.070829 2461 2337
-0.519848 0.023295 -16985 769
-0.141172 -0.129744 -4636 -4226
-0.228323 0.316864 -7453 10383
0.255411 0.053521 8377 1775
0.402351 0.145107 13144 4772
-0.371318 0.312590 -12144 10255
0.109519 -0.001060 3569 -4
0.171747 -0.034781 5577 -1126
0.343270 -0.162677 11245 -5329
0.327356 -0.197335 10728 -6478
0.258261 0.363891 8446 11931
-0.324883 0.046126 -10666 1531
0.065001 -0.313934 2116 -10311
-0.021892 -0.078481 -726 -2569
0.277176 0.004685 9073 129
-0.218177 -0.200687 -7129 -6549
0.188157 0.293993 6206 9603
0.320481 0.149893 10465 4901
-0.089041 0.123851 -2973 4028
0.129975 0.017194 4247 565
0.209065 -0.095551 6859 -3111
-0.021414 -0.407856 -691 -13287
-0.306644 0.048859 -10084 1612
-0.191969 0.258532 -6294 8437
0.052590 0.123697 1714 4050
-0.288859 0.074784 -9430 2389
-0.015250 0.131883 -480 4307
0.117256 0.460064 3861 15060
-0.120795 0.179560 -3968 5876
0.162698 0.017115 5291 583
-0.037979 0.142685 -1265 4700
0.311119 0.294189 10158 9680
-0.062835 0.068885 -2094 2238
-0.052948 0.001787 -1733 78
-0.234120 -0.101690 -7642 -3296
-0.063073 0.052936 -2077 1772
-0.100242 0.365808 -3260 11961
-0.128749 -0.495975 -4267 -16205
0.316039 0.194877 10402 6360
-0.338320 -0.182655 -11051 -6002
-0.586182 0.055702 -19204 1826
0.208455 0.170749 6825 5612
0.248948 -0.063099 8127 -2054
0.354411 -0.232904 11625 -7586
-0.145893 -0.074953 -4762 -2433
-0.080367 -0.094270 -2674 -3074
0.298707 -0.015945 9764 -564
0.245410 -0.248046 8050 -8123
-0.392931 -0.146189 -12896 -4830
0.021977 -0.306229 685 -10024
-0.001693 0.656123 -59 21457
-0.094003 -0.320647 -3082 -10488
0.085385 -0.124005 2801 -4070
0.112955 -0.432298 3655 -14157
0.425743 -0.465157 13923 -15218
-0.088081 -0.315126 -2915 -10333
0.006069 0.036769 180 1198
-0.319836 0.131121 -10460 4320
-0.234738 0.333348 -7682 10876
-0.430684 -0.076508 -14131 -2511
-0.120014 0.241177 -3948 7908
-0.058983 0.186419 -1923 6092
0.064589 0.218848 2079 7167
-0.376937 -0.377802 -12347 -12357
0.143009 0.113101 4675 3689
0.182035 0.111491 5954 3649
-0.229693 0.164510 -7496 5414
0.074401 -0.187436 2453 -6110
0.083226 -0.110537 2733 -3625
0.155540 0.068883 5063 2258
-0.505133 0.034357 -16524 1116
-0.410431 0.564495 -13431 18462
-0.155948 0.109761 -5106 3584
0.345369 0.366600 11309 11992
-0.031015 0.563167 -1051 18436
-0.163152 -0.099227 -5340 -3249
-0.408547 0.274166 -13382 8967
0.275223 -0.606618 8998 -19863
0.006998 -0.378006 200 -12348
-0.235515 0.349350 -7712 11420
-0.318230 -0.099623 -10432 -3269
0.267717 -0.109791 8751 -3586
0.246165 0.093060 8025 3082
-0.092163 -0.152150 -3031 -4965
0.310498 0.349065 10167 11398
-0.383387 -0.354987 -12521 -11618
0.017815 -0.168910 573 -5530
0.539006 -0.004716 17657 -198
0.105563 -0.284364 3429 -9298
0.273100 0.243906 8941 7974
0.291132 -0.078352 9538 -2526
0.088782 -0.056477 2888 -1864
0.138879 0.426842 4516 13940
-0.311258 0.672282 -10137 21965
0.007330 0.099241 232 3249
0.002239 0.078459 113 2543
0.147418 -0.750563 4810 -24562
0.170950 0.181915 5567 5926
0.211654 -0.110706 6903 -3592
0.078459 0.396078 2599 12933
-0.284554 -0.148042 -9322 -4831
-0.197541 0.137745 -6435 4528
-0.483146 -0.233130 -15841 -7646
-0.238132 -0.126771 -7781 -4153
0.210447 -0.318378 6901 -10463
-0.411565 -0.162094 -13480 -5321
0.306814 -0.107468 10060 -3528
0.270789 0.009437 8819 291
0.134917 0.199122 4440 6498
-0.036165 -0.460500 -1204 -15068
0.081927 0.190727 2674 6235
-0.355906 0.176038 -11685 5771
-0.046128 0.066770 -1558 2144
-0.200964 0.243499 -6588 7914
0.091529 0.037836 2966 1222
-0.190759 0.017029 -6240 537
0.033029 0.205959 1076 6724
0.167635 -0.559804 5484 -18312
-0.275294 0.214035 -8971 7019
0.128999 -0.128719 4212 -4175
0.053182 -0.263741 1722 -8635
0.347102 -0.048644 11359 -1595
0.200647 0.001862 6600 43
-0.235775 -0.067677 -7725 -2218
0.336530 0.055140 11017 1822
0.138103 0.402565 4505 13130
0.239146 -0.127360 7886 -4194
-0.319591 0.498645 -10464 16341
-0.235978 0.250198 -7721 8212
0.397361 0.021374 12983 720
-0.008052 0.051671 -266 1717
-0.199313 0.469172 -6494 15399
-0.216301 0.152136 -7067 4987
-0.217948 0.085255 -7103 2783
0.125096 0.256327 4091 8400
-0.116760 0.334491 -3825 10909
0.217186 -0.249843 7109 -8164
-0.095615 0.118662 -3143 3889
0.000703 0.240401 37 7886
0.213623 -0.085751 6976 -2812
0.011189 0.183559 360 6046
-0.259909 -0.287034 -8521 -9422
-0.089888 -0.607797 -2967 -19929
-0.778126 -0.298564 -25499 -9740
-0.076951 -0.421361 -2511 -13803
0.407089 -0.624921 13316 -20445
-0.068170 0.480090 -2266 15723
-0.219399 -0.147629 -7203 -4821
-0.121324 -0.016886 -3969 -557
0.080868 0.113539 2630 3762
-0.040119 -0.123239 -1340 -4053
-0.052132 0.071817 -1694 2320
0.184856 -0.118671 6036 -3906
0.753594 0.122083 24670 3984
0.029153 -0.215774 962 -7103
-0.096061 -0.471913 -3182 -15460
-0.064681 -0.114419 -2115 -3773
-0.290730 -0.303154 -9507 -9920
0.146735 0.248390 4767 8139
0.111610 -0.065988 3679 -2151
0.062045 -0.157940 2044 -5162
-0.068410 -0.176945 -2256 -5831
-0.278069 -0.226017 -9148 -7403
0.793093 -0.481364 25959 -15773
-0.131824 0.459957 -4339 15021
0.325269 -0.146019 10599 -4782
0.259424 -0.273695 8446 -8991
-0.029026 -0.078820 -953 -2592
0.151370 0.179689 4951 5891
0.477109 -0.096309 15576 -3143
0.019800 0.510633 639 16720
0.195827 -0.122574 6391 -3994
0.108773 0.802063 3532 26273
0.292985 0.011925 9593 406
0.314110 0.292459 10250 9598
-0.041716 0.240433 -1365 7891
-0.120104 0.752387 -3924 24686
0.426069 -0.006679 13936 -216
0.044250 0.164436 1469 5391
-0.094040 0.305184 -3157 10014
0.132252 -0.013532 4334 -441
0.096187 0.186990 3143 6121
0.185885 -0.007031 6060 -208
-0.209705 0.090074 -6882 2925
0.352900 0.088714 11572 2922
-0.772303 0.452340 -25261 14790
-0.328995 -0.077374 -10812 -2525
-0.195718 0.241820 -6393 7890
0.161177 0.258811 5272 8451
-0.277161 0.254119 -9052 8338
-0.195383 0.005647 -6391 170
-0.117110 -0.063669 -3810 -2088
-0.191491 0.198018 -6258 6521
-0.121886 0.223835 -3990 7290
-0.115245 -0.477877 -3770 -15662
0.541105 0.235821 17676 7731
-0.278429 0.114022 -9096 3731
-0.450126 -0.257233 -14756 -8408
0.413093 -0.139203 13519 -4605
0.244847 -0.037067 7958 -1227
0.112929 -0.057525 3731 -1863
0.440360 -0.479654 14433 -15659
0.198057 0.003571 6455 91
0.047081 -0.318130 1548 -10405
-0.077358 0.382133 -2533 12496
-0.374612 0.125831 -12237 4125
-0.105406 0.274560 -3467 8972
-0.130287 0.019247 -4259 634
-0.416587 0.227437 -13655 7484
0.113263 0.274590 3712 8965
0.551045 -0.003767 17997 -107
-0.067788 0.406663 -2232 13373
-0.253825 -0.340909 -8328 -11165
0.146598 -0.212169 4793 -6944
-0.411764 -0.232077 -13466 -7626
0.263227 -0.608598 8624 -19884
0.001731 -0.086068 42 -2805
0.210208 -0.203002 6872 -6641
0.004747 0.658070 126 21618
-0.045322 0.035687 -1477 1153
0.377730 0.092615 12348 3045
0.255110 0.418576 8349 13722
0.239446 0.110381 7809 3626
-0.377923 0.007670 -12387 234
-0.303300 0.099759 -9939 3246
-0.140912 0.241033 -4578 7887
0.252685 0.051698 8261 1682
0.288372 -0.402695 9456 -13179
-0.189523 0.077593 -6229 2545
-0.494034 -0.249361 -16155 -8201
0.280530 -0.236230 9200 -7759
-0.141798 0.410110 -4616 13424
-0.252389 -0.202211 -8239 -6650
-0.084800 -0.133964 -2781 -4374
-0.527664 0.267699 -17308 8764
0.255034 -0.226230 8296 -7424
-0.681684 0.020801 -22339 712
-0.279834 -0.364844 -9168 -11920
-0.246577 -0.377141 -8089 -12374
0.250090 -0.291246 8199 -9525
0.326065 0.426842 10651 13947
0.427869 0.112755 13955 3629
0.515462 -0.154787 16826 -5095
0.123189 -0.006069 4023 -205
0.047060 0.464360 1532 15187
0.519330 -0.239653 16968 -7848
0.120818 -0.112398 3930 -3654
0.496515 0.075890 16281 2477
-0.047822 -0.244509 -1562 -8024
-0.208728 -0.031855 -6833 -1048
0.003048 0.106899 76 3478
-0.273384 0.491273 -8955 16070
-0.274782 0.303783 -8968 9929
0.203060 -0.020709 6611 -686
-0.060690 -0.145538 -2011 -4727
0.033564 0.215191 1106 7034
0.010389 -0.169516 336 -5505
-0.480596 -0.295423 -15706 -9699
0.461099 -0.047594 15092 -1550
0.217401 -0.026866 7115 -889
0.131143 -0.173837 4264 -5706
-0.169158 0.016057 -5529 538
-0.016770 0.158401 -634 5172
0.184668 0.468375 6058 15347
0.316909 0.191356 10364 6298
-0.514328 0.387855 -16804 12677
0.348775 -0.171214 11406 -5595
0.339712 0.099093 11095 3229
0.203407 0.258682 6662 8463
0.229210 0.103288 7506 3373
0.019501 0.044099 635 1413
0.008214 0.315556 260 10343
-0.379187 -0.003766 -12414 -114
-0.192360 -0.321248 -6271 -10516
0.429043 -0.380720 14038 -12437
-0.066467 0.310831 -2155 10183
0.094469 0.026085 3089 894
-0.086046 -0.222461 -2863 -7271
0.078782 0.046251 2538 1520
0.207380 0.126078 6775 4124
0.294839 -0.110173 9631 -3637
-0.097677 -0.130259 -3214 -4250
0.336644 0.061684 11022 1980
0.132621 0.082215 4316 2693
-0.273481 0.004734 -8940 142
-0.338147 -0.059726 -11057 -1936
0.009356 -0.199110 278 -6533
0.209990 -0.021979 6880 -724
-0.075129 -0.235572 -2472 -7716
-0.705827 0.266329 -23074 8708
-0.446512 -0.340530 -14591 -11122
0.092455 -0.040027 3007 -1336
0.062963 -0.010087 2082 -318
0.008759 0.134353 270 4370
-0.163722 -0.077754 -5390 -2572
0.277023 0.111835 9043 3674
0.158727 -0.382693 5251 -12561
-0.294831 -0.215268 -9661 -7012
-0.651574 -0.792032 -21374 -25948
0.076103 -0.229044 2492 -7501
0.257047 -0.270666 8416 -8873
0.127651 -0.509965 4168 -16642
0.005730 -0.177192 171 -5806
-0.100794 0.431459 -3310 14100
-0.207173 0.163886 -6781 5383
0.023068 0.417198 784 13630
-0.089334 0.049809 -2948 1640
-0.088565 0.594765 -2905 19480
-0.128154 -0.073570 -4181 -2402
-0.178249 0.257329 -5832 8434
0.020769 -0.114996 668 -3815
-0.390631 0.205062 -12828 6704
-0.038013 0.039198 -1246 1245
-0.020597 -0.207479 -661 -6759
0.038788 0.008361 1285 308
0.144903 0.152280 4761 5011
-0.488293 -0.050000 -16021 -1629
0.521347 0.241589 17070 7857
0.024642 -0.235416 793 -7667
0.301630 -0.246035 9906 -8067
-0.085621 0.117686 -2791 3873
0.119885 -0.040654 3904 -1293
0.466846 0.040170 15282 1316
-0.008729 0.044633 -288 1466
-0.264363 0.058885 -8639 1941
-0.264283 -0.043257 -8649 -1398
0.234072 -0.520638 7651 -17049
-0.248985 -0.117270 -8164 -3818
0.119108 -0.017906 3855 -638
0.090704 -0.016454 2984 -538
-0.246383 0.035595 -8081 1191
0.128085 0.064863 4204 2151
0.022091 -0.000050 697 -21
-0.555504 0.214162 -18169 7001
0.285021 0.022850 9325 729
-0.190116 0.089650 -6222 2912
-0.206160 0.457767 -6781 15040
-0.152001 -0.156941 -4965 -5108
-0.138026 0.035676 -4576 1173
0.131353 0.313126 4293 10227
-0.430542 0.159837 -14117 5260
0.528717 0.014174 17305 451
0.206411 0.081044 6807 2644
0.272468 -0.106252 8906 -3439
-0.032029 0.146253 -1075 4787
0.112739 0.409962 3665 13377
0.195777 0.212226 6372 6955
0.332584 0.705458 10896 23122
0.344418 0.342591 11322 11182
-0.220901 -0.301844 -7277 -9866
0.060121 0.312892 1946 10220
0.265529 -0.179740 8625 -5868
-0.076107 0.550526 -2507 18003
0.603725 0.182595 19726 5973
-0.055979 -0.201483 -1845 -6601
-0.345992 0.582336 -11333 19097
-0.207843 -0.089605 -6803 -2903
-0.065104 -0.064090 -2174 -2069
-0.326621 -0.019055 -10698 -648
0.020526 -0.084730 695 -2772
-0.089805 0.084160 -2955 2732
-0.073651 0.099959 -2392 3266
0.277459 0.205919 9114 6780
-0.119286 0.039956 -3900 1345
0.328800 -0.029685 10787 -997
0.274807 -0.226806 8957 -7443
-0.002509 0.145506 -88 4780
0.166250 -0.259483 5472 -8499
0.136951 -0.003418 4515 -157
-0.146975 0.119089 -4776 3889
-0.577895 0.216733 -18916 7139
0.286002 0.127488 9374 4164
0.202472 -0.045391 6632 -1516
0.231884 -0.068623 7587 -2216
-0.417768 0.009805 -13680 332
0.317822 0.170594 10438 5575
-0.246471 -0.020271 -8062 -627
-0.045873 -0.353157 -1500 -11561
-0.070642 0.109419 -2312 3603
0.062806 -0.104871 2079 -3486
-0.159938 -0.226409 -5201 -7432
0.531665 0.057828 17394 1905
-0.436701 -0.163965 -14326 -5389
0.455764 -0.220697 14955 -7232
-0.081711 -0.202413 -2666 -6655
0.575128 0.331724 18790 10869
-0.064666 -0.154914 -2100 -5080
0.177446 -0.263881 5794 -8645
0.248404 0.129846 8124 4242
0.372711 0.071055 12202 2314
0.203594 0.209891 6719 6829
-0.444020 0.047730 -14589 1557
0.154621 -0.018634 5052 -601
0.513952 0.179834 16796 5913
0.120528 -0.085434 3968 -2781
0.143298 0.024895 4694 834
-0.304504 0.255668 -9993 8387
0.160971 -0.066847 5261 -2168
0.222207 0.136072 7277 4422
0.236573 0.055441 7724 1796
0.264202 0.152576 8631 5000
-0.523732 0.143889 -17109 4726
-0.166688 0.414340 -5484 13563
-0.122561 -0.122252 -3978 -4003
-0.419578 -0.004643 -13753 -138
-0.080176 0.081443 -2626 2672
0.056280 -0.282027 1852 -9231
0.312811 0.102552 10253 3372
-0.180041 -0.216220 -5932 -7089
0.584959 -0.003141 19135 -90
-0.483841 -0.027831 -15852 -927
0.414004 -0.039609 13547 -1287
-0.229982 -0.086952 -7550 -2817
0.281649 0.093352 9197 3058
0.355079 0.121930 11645 4003
-0.614422 0.081388 -20185 2674
-0.248650 -0.140391 -8177 -4642
-0.296970 -0.713393 -9695 -23309
0.326229 0.248776 10686 8131
0.010557 -0.329085 369 -10758
-0.045066 -0.047975 -1494 -1589
-0.073078 0.225383 -2400 7386
-0.344527 0.075855 -11272 2503
0.132179 -0.279038 4324 -9147
-0.512679 0.118734 -16801 3897
0.278394 -0.341301 9086 -11146
0.194161 -0.341277 6348 -11199
-0.237094 0.012043 -7784 429
0.185751 -0.098677 6120 -3201
-0.023137 -0.204859 -731 -6707
-0.087605 0.360555 -2881 11820
0.203173 -0.045801 6649 -1480
-0.339271 0.085517 -11146 2823
0.164281 -0.135069 5377 -4407
-0.294090 0.309113 -9645 10120
0.156759 0.388793 5103 12673
0.315790 0.062199 10361 1983
-0.089130 -0.173913 -2905 -5737
-0.418338 0.209419 -13718 6881
0.395923 -0.090036 12971 -2966
-0.037281 0.148539 -1231 4855
0.195540 0.054418 6409 1763
0.202167 0.089794 6602 2946
0.168496 -0.050325 5520 -1662
0.106489 -0.499769 3494 -16387
0.018413 0.131494 601 4310
0.091989 -0.135720 3020 -4394
0.159713 -0.559995 5204 -18256
0.120598 -0.464109 3904 -15179
-0.101604 -0.480665 -3335 -15743
-0.381253 0.381696 -12483 12514
-0.029616 0.501939 -955 16441
-0.401343 0.377465 -13158 12322
-0.281957 0.100765 -9234 3327
-0.334057 -0.299970 -10928 -9806
0.306652 0.022532 10036 753
0.149419 -0.631873 4872 -20702
0.013927 0.210745 427 6930
0.315659 0.331378 10325 10872
-0.308621 0.216574 -10105 7100
-0.105916 0.088608 -3495 2869
-0.004838 0.141872 -143 4639
-0.251508 -0.163952 -8278 -5380
-0.414789 0.349045 -13577 11380
0.010836 0.340356 338 11103
-0.010993 -0.078899 -345 -2561
-0.156331 -0.411738 -5161 -13498
0.282493 0.254590 9224 8328
0.135014 -0.218572 4385 -7184
0.212619 0.140346 6943 4602
0.081694 -0.319603 2684 -10453
-0.290064 0.009564 -9529 322
0.248686 0.125445 8180 4097
-0.018733 -0.229074 -626 -7462
0.212117 -0.343282 6949 -11263
0.238241 -0.395941 7799 -12974
0.253292 0.320861 8264 10491
-0.081676 0.255987 -2681 8338
-0.083367 0.441112 -2716 14435
0.199201 -0.081087 6551 -2624
0.593747 0.296645 19457 9718
-0.033166 0.042247 -1063 1385
-0.248867 0.086132 -8120 2783
0.201956 0.769794 6594 25200
-0.174950 0.061339 -5699 1996
-0.419693 -0.075200 -13696 -2481
0.046896 -0.373331 1581 -12242
-0.417587 -0.106980 -13694 -3504
0.032106 -0.162649 1053 -5333
0.092877 0.099780 3046 3259
-0.457995 -0.373765 -14963 -12269
-0.479674 0.029554 -15716 943
0.264075 -0.264786 8635 -8706
0.213944 -0.203482 6975 -6653
0.297749 -0.223272 9764 -7292
-0.022099 -0.091202 -752 -2962
-0.084555 0.382943 -2754 12531
0.095579 -0.042720 3127 -1398
-0.212783 -0.154164 -6974 -5029
-0.300321 -0.268570 -9819 -8797
0.130889 0.616054 4283 20172
-0.203311 0.341917 -6655 11209
0.247019 0.492719 8052 16127
