data = [
0.253662 -0.132982 8278 -4312
0.082247 0.132518 2676 4327
0.051030 -0.068049 1640 -2186
0.076658 -0.064043 2486 -2109
-0.044584 0.022909 -1443 701
-0.004015 -0.189244 -172 -6219
0.111598 -0.083989 3598 -2738
0.103969 0.039101 3378 1263
0.141285 0.187110 4629 6128
-0.042220 -0.259568 -1372 -8472
-0.099087 0.070690 -3269 2306
0.105049 -0.027901 3408 -919
-0.106497 0.067353 -3516 2230
-0.006612 0.233921 -286 7687
0.204267 -0.007556 6685 -247
-0.003773 0.098164 -143 3268
0.028921 -0.005438 941 -178
0.114921 -0.042459 3744 -1403
-0.124408 0.081143 -4068 2691
-0.000265 -0.177591 -47 -5796
0.123010 -0.012945 3956 -417
0.019552 0.040564 663 1354
0.073030 -0.052445 2421 -1732
-0.098920 0.112438 -3234 3689
0.156902 -0.018594 5129 -626
0.164763 -0.270836 5390 -8914
-0.028466 0.027771 -916 909
0.029739 0.107498 968 3476
0.215682 0.091113 7000 3002
-0.054965 0.205022 -1818 6683
-0.021999 0.011178 -754 359
-0.166239 0.135144 -5415 4444
-0.121828 0.134287 -3968 4355
-0.001020 0.073147 -42 2372
-0.187865 -0.039709 -6153 -1300
0.144092 0.062520 4718 2022
-0.052389 -0.068599 -1707 -2238
-0.167638 -0.070046 -5505 -2294
-0.022346 0.002813 -706 106
0.157821 0.087076 5136 2849
0.022207 -0.035532 686 -1175
-0.173127 -0.003418 -5712 -101
-0.146978 0.119592 -4803 3918
0.030293 -0.037548 956 -1210
0.259606 0.095980 8540 3140
0.207083 -0.059703 6795 -1987
0.095494 0.091827 3141 3021
0.232473 0.156111 7573 5076
-0.039755 0.067033 -1337 2164
0.114817 0.082725 3738 2704
0.032722 0.143073 1060 4679
-0.073721 -0.108369 -2416 -3478
-0.152950 0.034012 -5001 1102
0.106755 -0.041266 3482 -1378
0.134245 -0.054765 4361 -1790
0.036217 0.197029 1211 6424
-0.025798 0.036173 -827 1184
0.054769 -0.020646 1784 -684
0.148231 0.123436 4844 4030
0.119033 0.064182 3872 2097
0.015423 0.181577 443 5918
0.092994 -0.014679 3033 -460
-0.085012 -0.123403 -2764 -4065
0.151783 0.067534 4919 2202
-0.114063 0.064768 -3724 2113
0.014627 0.135551 492 4441
0.161187 -0.038201 5272 -1263
0.173533 0.194687 5680 6345
-0.054091 -0.046834 -1767 -1509
0.036774 0.048037 1201 1535
0.016639 0.012693 539 422
-0.091286 -0.198766 -2997 -6535
-0.106310 0.094710 -3503 3100
0.021279 -0.064257 691 -2081
-0.029863 -0.110824 -972 -3616
-0.011327 -0.057159 -341 -1861
-0.041274 0.097722 -1329 3219
-0.044457 -0.019797 -1484 -640
-0.185144 0.032250 -6037 1088
-0.066471 0.176689 -2140 5736
0.007135 -0.057240 247 -1893
0.083894 -0.293570 2758 -9594
0.013608 0.052597 457 1742
0.231736 -0.080110 7535 -2615
0.164984 -0.074170 5417 -2451
0.061602 -0.130951 2010 -4277
-0.083638 0.014326 -2722 409
-0.019864 0.091799 -682 2962
-0.021880 -0.048885 -734 -1600
0.195285 0.316991 6360 10379
-0.072146 -0.057928 -2340 -1831
0.021892 0.067120 685 2170
0.135512 -0.110974 4412 -3623
-0.075055 0.122292 -2513 4006
-0.037337 -0.021178 -1216 -676
0.102459 0.069483 3317 2267
0.071010 -0.059801 2309 -1945
0.113655 -0.148319 3701 -4876
0.120134 0.036345 3933 1187
-0.094340 -0.001731 -3072 -58
-0.053277 -0.024532 -1714 -779
-0.017676 -0.125775 -558 -4100
-0.142054 0.028986 -4627 949
0.022060 -0.070676 689 -2310
0.092403 -0.101108 3006 -3280
0.077409 0.196854 2510 6442
0.032506 -0.056491 1116 -1828
0.001803 0.056108 83 1784
0.003432 -0.072985 127 -2410
0.180480 -0.093702 5887 -3069
-0.040650 -0.120953 -1313 -4002
-0.071667 0.009462 -2323 324
0.141963 0.123027 4634 4029
0.017787 0.056439 553 1814
-0.086424 -0.022955 -2852 -724
];
