data = [
0.060116 -0.100872 1963 -3320
-0.031169 0.044580 -1025 1446
0.047606 -0.089606 1558 -2905
0.092113 -0.045223 3014 -1507
0.006225 -0.044318 202 -1439
-0.060936 -0.041458 -1935 -1332
-0.002068 -0.026937 -79 -867
0.108293 0.088487 3538 2922
0.019812 -0.003163 602 -112
-0.141505 -0.049958 -4598 -1605
-0.037775 0.029425 -1250 956
-0.067295 -0.042561 -2191 -1419
0.103842 0.037055 3398 1208
-0.051849 -0.023863 -1682 -765
0.070242 -0.021152 2277 -697
-0.012706 -0.059699 -462 -1917
-0.029199 0.013454 -957 424
-0.020445 -0.061741 -662 -2022
0.038352 -0.039316 1248 -1311
0.071115 0.036105 2303 1165
0.018239 -0.139969 603 -4563
-0.003457 -0.076131 -90 -2497
0.067464 0.003733 2152 91
0.010080 -0.011037 353 -365
-0.013639 0.041232 -476 1353
-0.007985 -0.103712 -253 -3424
-0.072017 -0.002536 -2401 -74
0.052217 -0.043213 1681 -1445
-0.027597 0.087678 -931 2897
-0.001190 0.059199 -16 1899
-0.082182 0.017812 -2652 622
-0.007491 -0.047630 -249 -1545
0.040900 0.049941 1315 1622
-0.080251 -0.057394 -2603 -1841
0.148349 0.005853 4788 201
-0.034897 0.018910 -1098 648
0.090512 0.146247 2945 4777
-0.007263 -0.049019 -227 -1610
0.093938 -0.037847 3090 -1247
-0.011515 -0.012880 -418 -403
-0.039034 -0.024600 -1289 -819
-0.090924 0.026111 -2982 775
0.004172 -0.071923 121 -2322
0.050943 -0.017479 1647 -595
0.010006 -0.003729 331 -113
0.025718 -0.028193 856 -918
0.093185 0.032403 3004 1057
-0.008914 0.026843 -256 901
-0.003242 0.028134 -109 907
0.027665 0.034721 895 1176
-0.020809 0.021406 -660 688
0.065124 -0.095903 2085 -3122
0.032517 -0.002020 1027 -79
0.082405 -0.043806 2657 -1432
-0.071869 -0.046206 -2347 -1536
0.049695 0.079191 1615 2566
-0.028629 -0.000798 -965 -3
0.126535 0.078702 4154 2578
0.020894 0.008489 651 276
-0.014124 0.074211 -457 2407
-0.058326 -0.005351 -1921 -146
0.036411 -0.064124 1208 -2124
0.066987 -0.030465 2157 -969
-0.063118 -0.042416 -2066 -1376
0.027642 0.086100 873 2811
0.030294 -0.007906 972 -264
-0.020611 -0.001106 -672 -34
-0.006633 -0.055984 -261 -1799
0.009129 -0.077321 326 -2552
-0.128116 -0.070368 -4209 -2312
-0.038677 -0.005157 -1213 -178
-0.005709 -0.039771 -182 -1258
0.082103 -0.017138 2684 -588
0.015112 0.071872 475 2364
-0.011067 -0.019603 -354 -598
0.058268 -0.115784 1910 -3773
-0.002557 -0.009734 -59 -271
-0.083559 0.076506 -2766 2468
-0.082051 0.037183 -2712 1241
0.001381 -0.041274 104 -1368
-0.080886 0.024190 -2691 794
0.011477 -0.164392 395 -5360
0.009501 -0.059156 259 -1965
-0.020962 0.028150 -678 903
-0.032034 -0.025286 -1004 -823
-0.077086 0.087273 -2506 2863
-0.076122 0.020656 -2492 648
0.004097 -0.007205 125 -222
0.035355 -0.028453 1173 -903
0.034571 0.106316 1169 3464
0.007653 0.071924 253 2364
0.056458 -0.106253 1838 -3452
-0.020354 -0.065893 -680 -2169
-0.003858 0.030958 -146 1026
-0.121694 0.144862 -3984 4756
0.063511 -0.079681 2024 -2567
-0.008488 -0.074009 -309 -2423
-0.063571 -0.049635 -2094 -1602
0.029530 -0.072503 939 -2340
0.034921 -0.011617 1138 -368
0.070393 0.016950 2315 529
-0.004062 -0.060823 -121 -1967
-0.017952 0.055386 -585 1816
0.009840 -0.083410 315 -2728
-0.080607 -0.083405 -2629 -2742
-0.108077 -0.017957 -3560 -568
-0.046129 -0.032697 -1531 -1058
-0.150617 -0.020167 -4961 -659
-0.023068 0.094262 -755 3112
-0.042091 0.027406 -1391 884
-0.104822 -0.068977 -3421 -2277
-0.005632 0.033697 -214 1089
0.033259 -0.013969 1090 -430
-0.014074 -0.024838 -456 -817
-0.000126 -0.005650 20 -160
-0.016477 -0.134375 -532 -4284
0.067341 -0.012555 2166 -401
0.011262 0.007432 352 288
0.040658 0.005722 1315 199
-0.006190 -0.017750 -169 -590
0.023223 0.083719 726 2728
-0.051863 0.076744 -1653 2533
-0.005730 0.030527 -192 986
0.034357 -0.042677 1094 -1390
0.070288 -0.035012 2306 -1151
-0.035045 0.076216 -1141 2512
-0.065148 0.002484 -2092 119
0.014817 -0.061713 464 -1973
-0.077040 0.152655 -2537 4992
0.002400 0.110588 111 3572
-0.066859 -0.012344 -2164 -358
-0.008872 -0.051482 -312 -1653
0.080527 -0.126278 2613 -4104
0.018933 0.003848 642 104
-0.014433 0.070825 -498 2316
-0.009687 0.091828 -300 2972
-0.050684 0.037862 -1668 1224
-0.091329 0.037359 -2985 1197
-0.050372 0.034167 -1625 1122
-0.023231 0.010155 -747 347
0.058838 -0.024481 1937 -846
0.010774 -0.049098 348 -1605
0.124840 0.033251 4071 1097
-0.052318 0.013491 -1704 452
0.037589 0.081604 1225 2691
0.047543 0.018100 1585 592
0.026358 0.015082 858 469
0.025152 -0.010236 846 -349
-0.034449 -0.076188 -1123 -2462
-0.009720 0.090601 -318 2908
0.137064 0.087785 4467 2829
-0.098212 -0.009689 -3198 -293
-0.044455 0.036457 -1431 1221
-0.071913 0.055415 -2325 1838
-0.068769 0.053585 -2290 1769
-0.044496 -0.013287 -1465 -450
-0.002019 -0.028777 -38 -954
-0.003046 0.030475 -60 1023
0.093108 0.061316 3048 2016
-0.164205 -0.092827 -5336 -3033
-0.007103 0.039665 -217 1305
0.063444 -0.156911 2045 -5138
0.031311 0.029233 976 936
-0.110928 -0.118376 -3606 -3799
-0.026403 0.001679 -850 71
0.082730 0.118841 2736 3883
0.051400 -0.073477 1641 -2354
0.085458 -0.010560 2802 -334
0.003154 -0.008279 137 -311
-0.038779 -0.019690 -1291 -629
-0.005073 0.034471 -183 1100
-0.025727 0.012228 -855 359
-0.103517 0.133054 -3407 4368
-0.035357 0.015233 -1133 454
-0.018942 -0.013511 -601 -412
-0.043444 -0.090892 -1425 -2951
0.138312 -0.003995 4537 -124
0.000768 0.004201 12 122
-0.065694 -0.015702 -2153 -494
0.044549 0.043668 1412 1436
0.008078 0.006653 255 235
0.025062 -0.032097 814 -1084
-0.070119 0.027349 -2282 870
0.049623 -0.041320 1601 -1327
-0.051648 0.122210 -1681 4002
-0.065692 0.030211 -2163 953
-0.066999 0.021302 -2209 704
-0.063360 0.016599 -2069 542
-0.029695 0.045428 -982 1487
0.016393 0.008327 515 261
0.072820 0.020038 2333 659
-0.040136 0.118265 -1340 3812
-0.001224 -0.002993 -40 -118
0.156570 0.077973 5107 2579
0.002040 -0.057207 57 -1858
-0.000259 -0.015120 1 -459
-0.073596 0.068741 -2373 2232
-0.035319 -0.069802 -1165 -2270
-0.008477 0.056053 -268 1818
0.139826 -0.032219 4559 -1036
-0.027594 0.058483 -927 1862
0.028898 -0.049687 955 -1670
0.001014 -0.061764 11 -1985
0.022621 -0.095192 767 -3087
-0.033571 0.005314 -1079 166
-0.007100 0.071938 -237 2338
-0.015816 -0.004806 -513 -154
0.053201 0.046547 1752 1492
-0.041510 -0.027984 -1375 -917
0.093819 0.022008 3116 682
-0.041692 -0.110296 -1356 -3580
0.038372 0.009220 1219 302
-0.011263 0.004367 -376 142
0.012933 0.035297 406 1123
0.103642 0.027949 3380 902
-0.009765 0.037697 -337 1240
0.028182 0.007679 910 242
-0.059701 0.130708 -1946 4247
0.122688 -0.055458 3994 -1817
0.049793 0.055651 1606 1785
-0.104184 0.051847 -3372 1676
-0.108231 -0.123314 -3525 -4048
0.048996 0.009334 1624 290
-0.059726 0.102819 -1931 3347
0.062575 -0.167750 2039 -5456
-0.064473 -0.031833 -2115 -1101
-0.010121 -0.145150 -313 -4722
-0.029796 0.025988 -953 896
-0.038854 0.014720 -1309 480
0.038727 0.004537 1246 145
0.056078 0.054065 1829 1772
-0.130117 0.045210 -4206 1465
-0.014908 -0.008071 -467 -246
-0.167857 0.029266 -5461 963
-0.030788 0.022857 -1063 717
0.032202 0.002223 1014 91
-0.117837 0.053781 -3815 1749
-0.045848 0.057674 -1499 1893
0.000438 0.001771 -12 110
-0.011293 -0.082498 -345 -2656
-0.090833 -0.008469 -2947 -268
-0.026011 -0.101767 -865 -3355
0.083375 -0.052673 2731 -1735
-0.046053 -0.070543 -1520 -2271
-0.049911 -0.126471 -1611 -4135
0.038095 0.085573 1218 2767
-0.008455 -0.029940 -271 -967
0.046787 -0.036453 1488 -1167
0.104317 0.077233 3407 2532
0.087716 0.080617 2882 2591
-0.059116 0.076167 -1938 2491
-0.140550 -0.050449 -4629 -1597
-0.023426 -0.010777 -783 -332
-0.029716 0.092766 -964 3024
-0.021393 0.120948 -709 3947
0.102528 0.042408 3313 1379
0.024027 -0.024582 776 -797
0.004236 -0.017196 143 -546
-0.114487 -0.058657 -3750 -1882
0.074539 0.062576 2405 2004
-0.030350 0.154833 -981 5073
0.099803 -0.007517 3252 -270
0.044954 -0.010915 1488 -341
0.055145 -0.102661 1779 -3303
0.023972 0.043027 784 1447
-0.059814 -0.081789 -1948 -2679
-0.004233 -0.048297 -175 -1582
-0.030013 -0.049346 -992 -1584
0.045328 -0.060931 1497 -1996
-0.044250 -0.021446 -1462 -736
-0.011173 -0.073455 -375 -2393
0.044699 -0.048835 1475 -1592
0.037573 -0.074491 1246 -2450
-0.011263 -0.105481 -381 -3428
-0.018135 -0.083401 -610 -2722
-0.037896 -0.109799 -1215 -3555
-0.019963 0.078345 -645 2536
0.024260 0.055664 776 1789
-0.074645 0.095122 -2418 3107
-0.001316 -0.082372 -52 -2680
0.022808 -0.055963 747 -1855
0.041945 0.079626 1380 2593
0.087655 0.041123 2862 1359
0.054965 -0.133007 1785 -4334
-0.063698 0.022314 -2114 749
-0.011285 0.038151 -398 1220
0.009086 0.112488 308 3702
0.096481 -0.009747 3133 -278
0.007670 0.042588 240 1392
-0.043567 -0.014320 -1393 -474
-0.014331 -0.086568 -492 -2815
0.018865 -0.023663 631 -777
-0.095019 0.061186 -3087 2029
0.112390 0.034303 3680 1101
-0.032518 -0.120735 -1064 -3936
0.025656 -0.112240 840 -3625
-0.072410 0.050582 -2339 1628
-0.075519 0.028900 -2471 994
0.029907 0.088355 946 2892
0.019679 0.008697 613 320
-0.075676 -0.010794 -2449 -353
-0.045390 0.017473 -1504 579
-0.028789 -0.024732 -947 -836
0.137041 0.059009 4432 1900
-0.116138 -0.017225 -3802 -578
-0.024338 -0.041373 -791 -1331
0.109598 -0.046594 3601 -1499
-0.074382 0.000210 -2376 23
0.008983 -0.122157 291 -3971
0.024034 -0.000045 816 -8
0.009970 -0.059470 330 -1931
0.052567 -0.027365 1714 -898
0.061295 0.026175 1987 833
-0.025733 -0.066306 -869 -2153
-0.054538 0.072764 -1781 2375
0.007573 -0.023026 239 -771
0.071945 0.052989 2376 1710
-0.010699 -0.095864 -358 -3097
-0.060678 -0.054781 -1970 -1770
0.090330 -0.056229 2924 -1852
-0.018663 0.029209 -614 952
-0.088792 0.001609 -2927 70
-0.007690 0.027026 -244 872
0.023973 -0.136136 788 -4389
-0.000519 0.001913 -34 93
-0.043541 -0.058531 -1446 -1870
-0.069360 0.003066 -2256 103
0.119422 -0.012055 3886 -376
-0.019041 0.033259 -635 1076
0.109324 -0.009091 3617 -352
0.034769 0.052923 1103 1721
-0.002540 0.014840 -104 434
0.037021 -0.005121 1257 -152
0.026157 0.061982 871 2046
0.029674 -0.027053 971 -890
-0.062786 -0.059960 -2067 -1931
0.000408 0.088130 29 2866
0.004923 0.050385 121 1622
0.026101 0.018193 876 620
0.004812 -0.050232 142 -1625
-0.192316 -0.108908 -6283 -3530
-0.017395 -0.013326 -558 -500
-0.007487 -0.016311 -272 -528
0.027479 -0.026605 854 -845
0.022319 0.002538 751 80
0.053028 0.069443 1705 2254
0.014828 -0.070458 507 -2310
0.012249 -0.067581 382 -2171
-0.056491 -0.059816 -1876 -1922
-0.006974 -0.013511 -242 -474
-0.050920 0.022726 -1659 745
-0.087234 0.064649 -2875 2148
0.107413 0.028483 3501 931
0.022032 -0.020165 701 -698
0.035296 0.069720 1171 2299
0.039113 -0.065891 1247 -2176
-0.018634 0.030014 -599 957
-0.002406 0.000031 -60 13
0.018817 0.113986 643 3716
0.052575 0.007619 1706 232
-0.022283 0.002142 -763 108
0.090680 -0.054152 2956 -1805
0.088170 -0.157565 2930 -5137
-0.028540 -0.153203 -909 -4980
-0.032203 -0.101946 -1067 -3310
0.002276 -0.014708 74 -482
0.014607 -0.078083 452 -2580
0.043097 0.083479 1415 2717
-0.000904 0.000961 -24 36
0.036620 -0.022202 1123 -734
-0.089329 0.039712 -2912 1236
-0.058923 0.033741 -1906 1107
0.034873 -0.028172 1146 -925
0.008472 -0.057380 297 -1860
0.044926 -0.014695 1409 -482
0.069748 0.056789 2236 1824
0.088263 -0.063185 2859 -2071
0.023436 0.007800 752 204
-0.060202 -0.038136 -1992 -1226
0.101327 -0.073852 3304 -2384
0.008483 0.032565 240 1097
-0.013003 0.061085 -451 1998
-0.046628 0.047386 -1531 1504
-0.029752 0.051212 -951 1664
0.043373 0.057887 1403 1841
0.003786 -0.031374 85 -1045
0.048942 -0.057593 1574 -1865
0.029316 -0.088723 954 -2858
-0.017056 -0.002017 -551 -70
-0.011687 -0.026921 -372 -843
0.040350 -0.072797 1285 -2339
-0.101397 -0.073655 -3260 -2342
0.062586 -0.000564 2007 -25
0.052912 0.032037 1731 1058
-0.104390 -0.054277 -3414 -1775
0.018210 -0.040434 560 -1264
0.014948 0.067333 477 2173
-0.098671 -0.003616 -3281 -112
0.060141 -0.009006 1993 -279
-0.002199 -0.041175 -61 -1364
-0.054757 0.072443 -1794 2352
0.030019 0.143575 957 4663
-0.012759 -0.088765 -382 -2932
0.005019 0.000462 166 47
-0.028799 0.029798 -958 987
0.082574 0.044943 2683 1463
-0.125035 -0.012642 -4078 -376
-0.072383 -0.040400 -2349 -1327
0.000457 0.065413 11 2152
0.034976 -0.055826 1159 -1836
-0.026214 -0.017232 -870 -538
-0.002528 0.001978 -101 65
0.041420 -0.038518 1344 -1246
-0.001464 0.004093 -52 153
-0.036064 -0.056497 -1191 -1807
-0.028033 0.039928 -866 1305
0.003820 0.098307 130 3203
0.058388 0.012432 1906 448
-0.108539 0.064870 -3563 2102
0.031610 0.066171 1011 2088
0.019003 -0.212257 620 -6908
0.075949 -0.062214 2477 -2041
0.046610 0.021782 1548 690
-0.050187 -0.048011 -1664 -1559
-0.049077 0.040918 -1601 1312
-0.049129 -0.043375 -1620 -1457
0.068080 0.065921 2224 2146
0.044468 -0.036904 1468 -1181
-0.068246 0.049345 -2211 1612
-0.007469 -0.036978 -240 -1185
-0.094888 -0.021087 -3120 -684
-0.031772 0.014631 -1058 487
-0.097853 -0.026415 -3165 -817
-0.013238 0.041866 -440 1387
-0.035078 0.040154 -1228 1322
-0.017624 0.024320 -569 767
-0.068259 -0.027850 -2237 -898
-0.056907 0.109560 -1843 3596
-0.073266 0.018775 -2411 582
-0.006174 -0.016297 -209 -500
0.001464 -0.025434 22 -823
-0.015986 -0.062308 -498 -2032
-0.000679 0.061912 -34 2043
-0.046945 -0.024117 -1488 -771
0.030031 -0.105775 1015 -3469
-0.017272 -0.008524 -532 -281
0.060046 0.115625 1977 3787
-0.036452 -0.026285 -1195 -859
-0.071281 -0.000717 -2353 1
0.079044 0.051333 2557 1693
-0.001357 0.051455 -35 1680
0.047776 -0.035286 1565 -1131
-0.018730 0.021022 -645 723
-0.000216 -0.090907 -21 -3005
0.081476 0.048436 2707 1550
-0.015582 0.030065 -530 1002
0.014371 0.091694 458 2989
0.041553 -0.013522 1340 -457
0.046883 -0.039920 1530 -1305
0.064657 -0.003569 2139 -87
-0.017403 -0.007711 -583 -239
-0.027296 0.083598 -881 2712
0.100246 0.040676 3288 1373
-0.013677 -0.015686 -453 -499
0.016074 -0.036617 531 -1177
-0.046454 -0.125707 -1480 -4118
-0.055556 0.014758 -1822 548
-0.031497 0.005260 -969 178
0.045059 -0.001578 1486 -67
-0.106728 0.065362 -3516 2118
0.076030 -0.042025 2456 -1365
0.080289 0.123384 2640 3973
0.041022 -0.046026 1312 -1515
-0.080594 -0.011678 -2615 -426
0.022403 0.060558 720 1994
0.048243 0.052041 1612 1680
-0.010326 0.040387 -306 1337
0.040039 0.035618 1274 1181
-0.071542 -0.050512 -2374 -1687
-0.066205 -0.070965 -2147 -2291
0.005740 0.020591 229 669
0.036274 0.004410 1162 74
0.067719 -0.069962 2188 -2285
0.009771 -0.039636 333 -1253
-0.115836 -0.008666 -3800 -274
-0.008963 -0.058281 -303 -1869
0.074173 -0.054179 2399 -1788
-0.010687 -0.009080 -326 -277
-0.036806 -0.037576 -1202 -1211
0.032296 0.004824 1109 136
0.040373 0.090261 1333 2939
0.024790 0.031291 833 1049
-0.011730 0.038336 -387 1258
-0.093115 -0.012442 -3044 -433
0.105197 0.018176 3438 628
0.022723 -0.008448 719 -289
-0.048346 -0.005831 -1613 -169
0.048625 -0.041575 1564 -1362
-0.037628 0.002907 -1288 67
0.068217 -0.057774 2150 -1878
-0.078899 0.015655 -2606 515
0.019064 0.029776 610 953
0.002823 -0.086041 36 -2825
-0.022237 -0.000008 -742 -14
0.033825 -0.071566 1093 -2337
0.061085 0.036427 1975 1231
0.073961 -0.002663 2413 -141
0.027948 0.001697 883 52
0.009523 -0.053627 327 -1753
0.012976 -0.002884 422 -102
-0.020962 0.036053 -663 1240
0.065623 -0.083602 2155 -2719
0.059088 -0.044127 1902 -1411
0.016457 0.023028 549 777
-0.072974 -0.000003 -2410 -21
-0.059688 -0.007408 -1908 -244
-0.019335 0.066984 -655 2235
-0.069559 0.013060 -2290 403
-0.030678 0.138433 -1026 4511
0.056713 -0.108050 1844 -3506
-0.041717 0.011531 -1397 432
0.028813 -0.067240 933 -2219
-0.017022 0.023904 -565 776
-0.103206 0.044245 -3346 1465
0.026892 -0.091101 850 -2972
0.005714 -0.019451 202 -671
-0.079769 -0.025868 -2607 -840
-0.085527 0.040166 -2783 1326
0.006579 -0.082461 224 -2683
0.018227 -0.003401 613 -90
-0.017046 0.018422 -568 603
-0.019491 0.033580 -601 1092
0.163442 -0.046789 5358 -1491
0.013757 0.075022 456 2436
0.020599 0.080880 664 2606
-0.008329 0.037639 -300 1232
-0.047824 0.086660 -1570 2830
0.048022 -0.024880 1531 -853
0.073870 0.068041 2417 2260
-0.076882 0.050919 -2535 1677
-0.025718 -0.065832 -853 -2174
-0.007865 0.007507 -272 238
0.075381 0.133629 2439 4389
0.019431 -0.156005 614 -5108
-0.023300 0.028762 -757 943
0.127032 0.065745 4145 2153
0.019747 0.008266 619 284
0.051486 -0.013990 1639 -458
-0.026957 -0.077486 -898 -2533
0.025855 -0.040004 847 -1303
0.013854 -0.058134 428 -1910
-0.133478 0.017468 -4343 564
-0.018332 0.034931 -594 1132
-0.088171 0.032692 -2858 1078
0.169938 -0.090019 5507 -2915
-0.136081 0.051613 -4379 1723
-0.019831 0.037251 -664 1231
-0.071691 0.010898 -2334 371
-0.010599 -0.031420 -382 -989
0.026268 -0.056307 841 -1839
-0.054488 -0.002308 -1795 -61
-0.027376 -0.057052 -925 -1892
-0.021915 -0.027501 -705 -877
-0.033447 0.018361 -1078 559
-0.045871 -0.002774 -1464 -105
-0.069954 0.044560 -2269 1420
-0.031591 -0.066528 -1042 -2175
0.023016 0.028047 762 899
-0.027766 -0.039101 -890 -1304
-0.082172 0.033638 -2678 1130
0.017744 -0.052743 543 -1750
-0.058022 0.096023 -1915 3108
0.004108 -0.044657 122 -1463
0.018449 -0.047206 588 -1554
-0.003489 0.020154 -106 647
-0.028285 0.073397 -924 2381
0.081485 0.009786 2630 258
0.067656 0.008934 2227 283
0.055140 -0.070485 1783 -2270
-0.081331 0.016534 -2640 546
0.056089 -0.042713 1842 -1410
0.018705 -0.011759 619 -396
-0.032406 0.050387 -1035 1680
0.113176 -0.066574 3675 -2174
-0.027102 -0.016665 -895 -558
0.011364 -0.008133 380 -271
-0.031965 0.050313 -1021 1641
-0.037884 0.059840 -1230 1973
0.036773 0.075526 1190 2525
0.090003 0.005498 2966 178
-0.001673 -0.024335 -61 -762
-0.096661 -0.020385 -3125 -649
0.002908 -0.013167 56 -399
-0.023298 -0.048526 -799 -1571
0.088185 -0.044815 2911 -1487
-0.013300 0.015366 -430 518
0.087228 0.000318 2814 36
0.008781 0.018721 287 629
-0.013180 -0.015749 -422 -487
-0.019167 0.004911 -614 180
0.088081 0.022288 2847 743
-0.022856 0.012722 -750 445
0.114859 0.006635 3741 223
-0.087982 0.006377 -2867 215
0.054259 0.040908 1746 1356
0.039843 -0.046519 1275 -1540
0.047796 -0.008755 1555 -293
0.123355 -0.001452 3984 -29
-0.068281 -0.009077 -2292 -293
0.030212 0.022943 955 747
0.053904 -0.133632 1749 -4385
0.005687 0.027019 175 873
0.063843 0.003282 2056 91
0.040477 0.009591 1326 330
0.009330 0.020431 294 651
-0.118287 -0.018401 -3857 -557
0.004546 0.089857 157 2922
0.040154 -0.064255 1295 -2124
0.006052 0.037629 203 1248
-0.119348 -0.025900 -3924 -856
-0.034450 0.088397 -1140 2923
0.014053 0.025339 443 832
-0.056291 -0.098356 -1835 -3221
0.002194 -0.009721 86 -318
-0.005850 -0.064002 -207 -2095
0.029572 -0.090554 950 -2956
0.029050 0.035600 937 1163
-0.004471 -0.001069 -161 -49
0.021081 -0.114741 701 -3702
-0.001521 0.027848 -34 903
0.061356 0.071828 2002 2338
-0.088445 0.063527 -2852 2086
0.062545 0.008733 2021 303
-0.038950 -0.044817 -1297 -1471
0.074624 -0.082367 2415 -2691
-0.008208 0.039883 -267 1291
0.011057 0.004413 362 147
-0.043514 0.022253 -1448 751
0.036020 0.096967 1133 3197
-0.002512 -0.167023 -117 -5409
-0.021889 0.025162 -701 806
0.052346 -0.033454 1721 -1087
-0.009235 -0.056371 -284 -1867
-0.049365 0.060831 -1577 1963
-0.063674 0.024388 -2110 771
0.052407 0.068525 1740 2252
-0.007230 0.008980 -261 287
-0.008219 0.003975 -271 116
-0.029446 -0.006298 -954 -188
0.082321 0.087900 2705 2874
0.043634 0.068182 1429 2252
-0.036369 -0.047729 -1184 -1542
-0.096291 0.101189 -3180 3304
0.005497 -0.013617 195 -408
0.033712 -0.186280 1078 -6084
0.057698 -0.021920 1883 -727
0.008574 -0.058223 278 -1954
-0.041300 0.028722 -1408 924
-0.003185 0.055614 -116 1797
0.044804 -0.061910 1428 -1978
0.009113 0.038115 314 1269
-0.185709 -0.040325 -6068 -1339
0.063929 -0.081224 2060 -2677
0.038100 0.047543 1199 1556
0.048302 0.025886 1569 826
0.100695 0.002706 3290 60
0.037405 -0.035192 1194 -1193
-0.096370 0.063998 -3113 2061
-0.053564 0.035010 -1779 1130
0.044703 0.069266 1420 2247
-0.008553 0.020702 -293 676
0.021755 0.023509 695 763
-0.092201 0.094210 -2997 3069
0.030253 0.056422 954 1823
-0.057628 0.094064 -1908 3074
0.116159 -0.020239 3769 -660
0.022186 0.045729 751 1489
-0.052074 -0.036981 -1669 -1220
-0.053898 -0.012024 -1737 -373
-0.017442 -0.050337 -570 -1623
-0.120852 -0.009522 -3986 -336
0.017586 -0.025137 583 -849
0.010368 0.048333 300 1561
-0.041936 -0.043594 -1346 -1381
-0.069262 0.039490 -2258 1302
-0.036354 0.067148 -1197 2162
0.034934 -0.132678 1178 -4362
0.040144 0.040919 1291 1348
0.060600 0.063837 1989 2060
0.007174 -0.060090 229 -1947
0.022341 -0.009107 722 -251
0.030547 0.049862 964 1590
-0.111176 -0.076313 -3622 -2522
-0.015510 -0.050951 -490 -1656
0.003199 0.063277 104 2072
-0.088901 0.067375 -2881 2164
-0.090739 -0.140144 -2939 -4610
-0.027705 0.119715 -831 3948
0.085565 0.055825 2787 1815
0.063335 -0.029938 2057 -979
0.067234 -0.092793 2242 -3002
0.135780 -0.037345 4474 -1257
0.089293 -0.029382 2932 -959
0.040545 0.009832 1340 319
-0.078988 0.110959 -2608 3629
-0.032385 0.061744 -1066 1974
0.017134 -0.040737 505 -1402
0.114016 -0.051882 3653 -1666
-0.029012 0.067614 -894 2196
0.019476 -0.006362 608 -196
-0.072087 0.019255 -2366 665
0.013111 0.035241 437 1137
-0.011354 -0.077249 -404 -2503
-0.000353 0.080468 7 2655
-0.063447 -0.015337 -2068 -491
-0.022219 0.006784 -692 214
-0.040513 0.022405 -1306 740
-0.022534 0.088433 -758 2879
0.084216 -0.134884 2780 -4429
-0.035090 -0.030736 -1164 -995
0.053868 0.086868 1744 2866
0.063318 0.015560 2071 507
-0.109160 0.024120 -3591 818
0.000623 0.013252 43 457
0.099610 -0.004368 3226 -157
0.060631 -0.016712 1925 -536
-0.011148 0.042196 -327 1408
0.013084 0.009573 423 307
-0.121318 -0.046826 -3980 -1476
0.081472 0.027131 2683 890
0.047287 -0.096754 1528 -3169
-0.007966 -0.020622 -260 -659
0.089501 0.057264 2936 1869
0.069717 -0.017097 2283 -552
0.065464 -0.030248 2132 -962
0.054501 -0.002513 1757 -82
0.033688 0.014367 1079 507
-0.012907 -0.089150 -454 -2978
-0.045358 0.049307 -1499 1581
-0.100760 -0.001624 -3303 -59
0.045514 -0.043376 1473 -1438
-0.113199 -0.081197 -3660 -2662
0.033025 0.099357 1066 3246
-0.002648 0.077055 -99 2486
0.009842 -0.008426 329 -262
0.038626 0.040211 1261 1346
0.059035 0.004857 1895 175
-0.080215 0.017891 -2616 595
-0.071249 0.044319 -2364 1431
0.017655 -0.089540 549 -2899
-0.031000 0.081609 -976 2671
-0.001314 0.078477 -64 2520
0.010424 0.029891 297 1000
0.014868 -0.004026 463 -126
-0.006656 0.004101 -214 130
-0.069222 -0.024373 -2217 -754
-0.103368 0.033457 -3402 1074
0.004007 -0.091724 127 -3006
0.008150 0.039089 262 1252
-0.073332 -0.045747 -2368 -1498
-0.019624 0.034102 -650 1121
0.028103 0.042590 947 1390
0.022440 0.054371 761 1774
-0.015578 0.032925 -489 1067
-0.035273 0.006735 -1161 201
0.024873 0.028015 812 921
0.037492 0.117024 1201 3805
0.019356 0.011763 617 430
-0.008027 0.026323 -266 832
-0.070748 -0.061872 -2291 -2049
-0.071932 -0.025490 -2348 -847
0.093606 -0.044765 3028 -1435
0.004185 -0.013072 120 -438
0.042731 -0.016572 1384 -504
-0.029396 0.094572 -970 3067
-0.020413 -0.069978 -676 -2252
0.010813 0.062670 348 2064
0.018076 -0.100682 593 -3299
0.041086 -0.005829 1363 -189
-0.018481 -0.045246 -596 -1479
-0.135038 -0.069857 -4400 -2253
-0.033460 -0.004635 -1095 -148
-0.077561 -0.047161 -2536 -1504
0.013566 0.023357 432 779
-0.008478 -0.025022 -307 -812
0.064244 -0.059588 2102 -1917
-0.015776 -0.046514 -501 -1496
0.005012 0.035039 139 1144
0.041291 0.010682 1347 316
-0.044612 0.033930 -1448 1113
0.007250 0.026298 217 848
0.017016 0.073298 528 2385
0.009175 -0.087046 300 -2831
-0.009098 -0.029345 -307 -917
0.062492 -0.109098 2013 -3592
0.021237 -0.035803 688 -1172
-0.005853 0.073561 -240 2437
0.062699 -0.047458 2036 -1552
-0.055536 -0.050263 -1808 -1668
0.084304 0.059262 2752 1916
0.054633 -0.104052 1797 -3363
-0.059002 -0.021625 -1943 -716
0.017039 0.003589 563 108
0.023418 0.044439 769 1407
-0.029537 -0.086104 -1008 -2813
-0.068135 0.028777 -2226 948
-0.025713 -0.075477 -828 -2465
-0.030965 -0.035302 -1023 -1124
-0.042114 0.006427 -1381 238
-0.037290 -0.044934 -1219 -1442
0.088054 -0.025252 2882 -820
0.001746 -0.009758 75 -319
-0.045365 -0.008961 -1489 -283
