data = [
-0.002477 0.021299 -118 707
-0.046387 -0.061389 -1529 -2007
0.031632 0.073944 1094 2393
0.023514 -0.049065 784 -1561
0.003755 0.018134 130 570
-0.062091 0.054366 -2070 1764
0.033550 -0.021054 1061 -712
-0.057458 -0.025890 -1867 -843
-0.059981 0.030286 -1972 987
-0.023321 0.159708 -746 5242
-0.000115 -0.039917 -4 -1303
-0.003486 -0.078035 -91 -2549
0.022262 0.097190 736 3161
0.014719 0.031085 482 1009
0.011363 0.000100 371 17
0.033205 0.085863 1040 2800
0.110223 -0.000737 3552 -32
0.021858 -0.031393 695 -1030
0.026333 -0.054932 920 -1822
0.011701 -0.015398 385 -468
0.018396 -0.043611 563 -1443
-0.029771 -0.005478 -997 -177
-0.018202 -0.092574 -591 -3026
-0.083305 0.062741 -2715 2059
-0.108263 0.004449 -3546 143
-0.029112 -0.075543 -941 -2458
-0.030954 0.000478 -993 47
0.026276 -0.034151 850 -1142
-0.030521 0.000906 -973 5
0.139916 -0.004372 4548 -155
-0.031830 -0.005516 -1020 -215
0.038276 -0.065697 1221 -2119
0.011365 0.009133 383 321
0.023278 -0.016058 750 -514
-0.010044 0.123399 -347 4074
0.162550 -0.048244 5288 -1545
-0.034699 0.038676 -1133 1274
-0.008083 0.012045 -275 415
0.053946 -0.048017 1757 -1565
-0.037607 -0.095095 -1226 -3077
0.055062 -0.007613 1799 -229
0.049569 0.015080 1648 490
0.020471 0.029060 696 943
-0.033384 0.039305 -1091 1268
-0.160570 0.048397 -5301 1579
-0.057300 -0.061331 -1921 -1986
0.057263 -0.054796 1890 -1776
-0.002029 -0.035939 -64 -1186
0.015036 -0.043144 512 -1415
0.013454 0.059065 417 1958
-0.047151 -0.115682 -1566 -3771
-0.057210 0.019965 -1880 637
0.019188 0.010467 638 348
0.066488 -0.038794 2192 -1293
0.038826 -0.011381 1291 -353
-0.071094 0.004278 -2271 135
0.141865 -0.028511 4667 -933
0.079180 -0.006310 2613 -156
-0.047445 -0.057125 -1532 -1870
-0.041556 -0.009468 -1353 -305
-0.002030 -0.013448 -65 -410
-0.090967 0.025473 -2947 845
0.146849 0.012272 4783 397
-0.009824 0.013697 -339 477
-0.059777 -0.067848 -1951 -2246
0.063791 -0.048892 2032 -1564
-0.016799 0.009312 -593 299
-0.006609 -0.027866 -237 -908
-0.012774 0.016505 -394 554
-0.035092 -0.082926 -1134 -2717
-0.055970 0.044015 -1831 1484
-0.032254 0.013888 -1056 463
0.058331 0.057910 1946 1901
-0.099903 0.008096 -3285 264
0.077789 0.012566 2510 393
-0.048835 0.009516 -1567 311
-0.003598 0.031429 -148 1056
-0.074604 0.034042 -2440 1132
0.087307 0.025250 2888 822
0.028076 -0.051771 914 -1644
-0.042579 -0.020480 -1385 -624
-0.044128 0.131386 -1382 4267
-0.013581 -0.033820 -492 -1094
0.043487 0.027494 1443 903
0.093091 -0.033169 3045 -1081
0.021837 0.015760 710 508
-0.065296 -0.088168 -2169 -2888
-0.007464 0.017791 -211 589
0.065011 -0.040867 2130 -1297
-0.015867 -0.001773 -486 -104
-0.127550 0.087055 -4167 2792
-0.001309 -0.061864 -33 -2015
-0.003730 0.015292 -89 527
-0.031589 0.045929 -1026 1510
0.083008 0.001761 2694 74
0.042574 -0.056318 1341 -1834
-0.073525 0.029590 -2403 999
0.068735 0.061273 2212 1999
0.028443 0.054530 913 1807
-0.048178 -0.015400 -1530 -487
0.047866 -0.084128 1582 -2744
-0.020516 0.009241 -628 335
0.027901 -0.058019 918 -1923
0.112165 -0.015326 3655 -550
0.020914 -0.031056 676 -1013
-0.017759 0.008908 -569 293
0.143700 -0.051208 4674 -1657
-0.062144 -0.029961 -2009 -989
-0.087232 0.079531 -2873 2593
-0.054074 -0.120037 -1767 -3941
-0.003198 0.023801 -136 784
-0.031310 -0.036742 -1004 -1193
-0.046497 -0.112500 -1521 -3693
-0.008414 -0.087105 -296 -2842
0.042121 0.024696 1377 798
0.035549 0.064796 1144 2082
0.011398 0.042896 329 1392
0.094259 -0.013605 3060 -429
0.104330 0.034171 3439 1140
-0.013942 -0.108451 -447 -3545
0.055704 -0.116135 1784 -3822
-0.037548 0.015732 -1232 553
-0.099944 -0.017088 -3275 -551
0.004495 -0.054741 111 -1771
-0.080991 0.063143 -2640 2052
0.003923 0.006204 125 237
-0.096747 0.065940 -3209 2206
0.075025 -0.047806 2408 -1495
0.112561 -0.034713 3682 -1141
-0.053108 0.081117 -1700 2683
0.014877 -0.011915 457 -366
0.225286 0.012110 7315 402
0.004216 -0.037955 146 -1248
-0.048666 0.003843 -1606 142
0.004243 0.031263 132 1015
0.059360 0.020162 1914 624
-0.117025 0.033484 -3849 1097
-0.011129 0.004815 -388 187
0.007182 0.055065 201 1842
0.007157 -0.063223 219 -2039
0.107943 0.032196 3500 1032
0.081708 0.016270 2671 563
-0.078270 0.108448 -2573 3538
-0.024443 -0.120833 -758 -3897
-0.002543 -0.042751 -94 -1403
0.013585 -0.031856 470 -1043
0.016983 0.017597 572 575
-0.069792 -0.008626 -2259 -310
0.094024 -0.011937 3068 -430
0.063516 -0.020726 2044 -670
0.027954 -0.026724 878 -839
0.092316 0.090903 2982 2959
-0.002928 0.089677 -98 2909
-0.096591 -0.024796 -3103 -829
-0.003775 0.010769 -101 324
-0.061063 -0.014822 -1971 -498
-0.006576 0.082552 -240 2642
0.077968 0.037749 2518 1255
0.028971 0.006823 941 216
-0.035868 -0.039432 -1151 -1260
0.029330 -0.011747 948 -373
0.058753 -0.082339 1871 -2690
-0.006395 0.029794 -221 974
0.068914 -0.049231 2292 -1621
-0.054914 0.001545 -1826 63
-0.075666 0.021512 -2416 723
0.002245 0.006972 61 219
-0.057406 -0.020658 -1918 -682
0.145583 0.114407 4818 3771
-0.002417 -0.012899 -60 -417
0.005465 0.066858 257 2219
0.027299 -0.065287 815 -2117
0.025327 -0.004360 820 -162
0.028781 -0.007074 950 -210
-0.040197 -0.038521 -1281 -1245
-0.071584 -0.049010 -2319 -1551
-0.083052 0.041257 -2708 1361
0.021392 -0.066727 699 -2165
0.076899 0.028129 2532 869
-0.088826 0.014162 -2880 469
0.016571 0.071423 508 2345
-0.027341 -0.025661 -900 -852
0.002464 -0.042410 23 -1389
-0.000347 -0.133583 -22 -4348
-0.028259 0.047884 -913 1577
-0.064540 -0.069366 -2116 -2230
-0.076918 -0.031129 -2506 -1011
-0.060034 0.040576 -1939 1331
0.009800 -0.023219 309 -765
0.014890 -0.114122 498 -3752
0.007917 0.010923 230 375
-0.006498 -0.038715 -237 -1243
-0.016178 -0.072326 -515 -2328
-0.094146 -0.045857 -3081 -1450
0.004044 -0.054580 151 -1758
0.026502 0.102992 843 3346
-0.020173 0.007944 -673 268
0.019111 -0.023924 634 -776
-0.002981 -0.145637 -124 -4762
-0.131647 0.136545 -4264 4417
-0.059691 -0.046656 -1991 -1535
0.035323 0.045042 1168 1474
0.068824 -0.003815 2222 -111
-0.001220 0.083113 -31 2702
-0.047062 0.023188 -1590 787
-0.077929 0.087419 -2520 2849
-0.066747 0.022303 -2145 784
0.011536 0.030007 381 958
0.089744 0.019235 2927 632
-0.038681 -0.080393 -1257 -2605
0.013408 -0.045029 435 -1485
0.036405 -0.014186 1244 -443
0.039227 -0.006911 1268 -237
0.013837 -0.026644 396 -896
0.053875 -0.005581 1782 -215
-0.073970 -0.054894 -2429 -1746
0.052068 -0.118305 1704 -3892
0.091462 -0.009764 2998 -295
-0.030840 0.054938 -954 1759
0.066876 -0.032904 2145 -1039
-0.034171 -0.005988 -1115 -166
-0.092907 0.033948 -3028 1112
-0.028768 0.007119 -953 215
-0.097494 -0.010351 -3171 -307
0.034156 0.033726 1106 1103
0.007482 -0.003417 225 -71
-0.011522 -0.048493 -421 -1599
0.038446 -0.061198 1270 -2004
0.125003 0.037103 4077 1240
0.073077 -0.075018 2422 -2386
-0.026386 -0.072138 -888 -2369
0.019868 0.013555 642 438
-0.030318 0.039249 -1034 1286
0.046661 0.031473 1439 1076
-0.009124 -0.009084 -286 -302
0.026202 -0.053199 892 -1715
-0.014777 -0.032819 -521 -1057
0.010369 -0.058957 408 -1923
-0.020889 0.038756 -725 1299
0.014472 -0.067565 471 -2174
0.065158 -0.066559 2098 -2161
-0.043541 -0.003320 -1477 -130
-0.007501 0.074376 -226 2473
-0.050592 0.112631 -1632 3657
0.058353 0.004591 1900 162
0.021499 0.047852 752 1567
-0.037514 0.002280 -1211 71
0.018771 -0.021902 622 -688
-0.023319 0.035765 -789 1161
0.038819 0.040091 1257 1298
0.049620 0.053398 1626 1728
-0.026853 0.033015 -869 1067
-0.063923 0.013058 -2066 406
0.022526 0.096922 742 3161
-0.137291 0.009171 -4503 306
0.003959 0.038456 131 1247
-0.033542 0.076136 -1115 2498
-0.044102 -0.023291 -1457 -790
0.129594 0.041793 4214 1351
0.027407 0.027193 897 857
0.006911 0.024623 219 817
-0.079734 0.004512 -2579 164
0.006827 -0.090755 210 -3004
0.026753 0.002928 823 93
-0.058223 0.013768 -1863 444
-0.013393 0.045097 -429 1491
0.075939 -0.001819 2471 -64
0.077767 -0.029310 2509 -984
0.032520 0.071325 1052 2336
-0.018170 -0.075796 -602 -2432
0.022987 -0.028977 770 -903
-0.046113 0.056426 -1496 1825
-0.020964 0.021969 -685 744
0.059227 0.046051 1924 1523
-0.114612 0.057027 -3691 1883
-0.018847 -0.034499 -613 -1112
0.006650 -0.002656 217 -93
-0.053708 0.039895 -1779 1306
-0.026916 0.065355 -891 2114
0.044735 -0.038281 1463 -1230
0.041213 0.031967 1341 1065
-0.035080 0.061689 -1163 2013
-0.054791 -0.058407 -1828 -1903
-0.092643 0.063269 -3056 2068
0.004056 0.059883 118 1969
-0.057381 0.050868 -1873 1680
-0.092080 0.074177 -3034 2438
0.024035 -0.000696 742 4
0.061866 0.043652 2015 1417
0.060795 0.096473 1987 3171
0.019339 -0.008523 631 -307
0.006235 -0.033955 175 -1075
0.035759 -0.012492 1146 -422
0.005507 0.034776 171 1109
0.074893 0.004105 2447 144
-0.059778 -0.040979 -1939 -1329
-0.038251 -0.075724 -1261 -2460
0.049130 -0.009398 1554 -287
0.066929 0.063069 2236 2083
-0.006119 0.050181 -210 1658
-0.091792 -0.062532 -3003 -2050
0.071291 -0.026373 2291 -866
-0.077930 0.040484 -2560 1302
0.062716 -0.000268 1989 28
-0.084046 0.005830 -2702 224
-0.014736 0.000785 -478 -4
-0.032586 -0.018283 -1040 -588
0.010173 0.012288 303 399
-0.066432 0.009537 -2158 303
-0.063237 -0.024502 -2028 -806
-0.060858 0.030098 -1997 1043
0.123389 -0.005261 3963 -148
0.096993 0.094813 3155 3115
0.048241 -0.092942 1591 -3043
0.063696 0.034593 2096 1116
-0.098753 0.041642 -3176 1330
0.025322 0.000752 853 36
0.014774 -0.021707 467 -717
-0.055218 -0.037462 -1789 -1178
-0.023327 -0.026064 -801 -831
-0.019622 0.036563 -675 1157
0.072334 -0.013797 2365 -490
0.016282 0.044403 549 1430
0.028117 0.020086 919 644
0.063182 -0.072995 2072 -2399
0.012472 -0.027097 415 -912
0.037522 -0.084057 1268 -2735
-0.008877 0.130102 -326 4233
-0.023029 -0.000278 -745 -19
0.087183 -0.046897 2817 -1547
0.025316 -0.036825 823 -1146
-0.062314 0.017157 -2031 532
0.011090 -0.046234 409 -1505
0.119620 -0.043581 3900 -1418
0.009567 -0.095070 291 -3113
-0.030873 0.004627 -986 158
0.008331 0.040889 272 1332
-0.058444 -0.033629 -1925 -1132
0.090517 -0.063831 2949 -2083
0.040780 0.064315 1340 2101
-0.009857 -0.014171 -333 -477
-0.070600 0.057406 -2320 1885
-0.083169 0.072194 -2676 2371
0.016466 0.045415 503 1468
-0.024051 -0.006272 -805 -195
0.038676 0.068119 1254 2254
-0.032924 -0.007584 -1058 -282
0.018973 -0.049321 594 -1565
-0.047606 -0.030892 -1609 -1026
0.060808 0.032655 1987 1048
-0.040042 0.005877 -1270 192
0.007245 0.052594 194 1700
-0.025537 0.013971 -825 471
-0.016759 -0.000626 -549 -29
0.094359 0.022991 3092 739
0.042993 -0.058968 1370 -1917
0.153068 0.024784 4979 803
0.052810 0.043796 1734 1412
-0.071923 -0.084348 -2365 -2778
0.102040 0.096811 3343 3117
-0.000149 -0.000017 8 -19
-0.032881 0.010235 -1111 363
0.024548 -0.075414 771 -2468
-0.033108 0.056611 -1079 1839
0.098480 -0.029162 3219 -938
0.020193 0.033883 690 1075
-0.059241 0.017660 -1958 576
0.049426 0.089468 1592 2890
0.030538 0.076892 1005 2498
-0.093605 -0.018031 -3060 -632
0.024004 0.039905 747 1288
0.104055 -0.003466 3407 -114
-0.041967 -0.039718 -1373 -1317
0.018479 0.094898 615 3090
0.035453 0.030972 1156 1028
-0.037457 -0.015686 -1206 -515
-0.004661 0.058799 -169 1922
0.045199 0.012614 1468 422
-0.102390 0.012295 -3366 436
0.016253 -0.055716 479 -1836
-0.001359 -0.042226 -65 -1376
-0.000650 0.076771 -62 2500
-0.061270 -0.081446 -2019 -2634
-0.025429 -0.056782 -824 -1809
-0.015927 0.064700 -526 2080
0.069183 -0.068806 2248 -2259
0.003426 0.016936 130 531
0.019968 -0.095534 644 -3099
-0.038777 -0.047550 -1243 -1504
-0.043919 -0.012864 -1409 -431
0.013919 0.029066 475 935
-0.017818 -0.067142 -545 -2163
-0.027571 0.028001 -918 931
0.049195 0.027464 1608 876
0.048278 0.037390 1584 1246
-0.034249 -0.043618 -1139 -1408
-0.086208 0.109499 -2789 3560
-0.062648 0.003210 -2039 74
-0.088062 -0.050568 -2875 -1660
0.029202 -0.037713 938 -1203
-0.048756 0.002043 -1534 81
0.001306 0.060284 47 1957
0.073205 0.072935 2395 2358
-0.100197 -0.001631 -3229 -53
-0.061100 -0.023713 -1987 -788
-0.050210 0.017917 -1640 559
0.101667 -0.025840 3298 -828
0.106897 0.020384 3457 644
-0.083338 -0.010742 -2758 -369
-0.123236 0.016551 -4012 526
0.035286 -0.022811 1138 -728
0.042398 0.014342 1382 435
0.077291 -0.051422 2520 -1682
0.015090 -0.039680 517 -1305
-0.089152 -0.061336 -2916 -2023
-0.027380 0.042103 -885 1381
0.053003 -0.086503 1761 -2804
-0.038510 0.059777 -1249 1986
0.045918 0.005985 1466 216
0.013227 -0.076064 438 -2455
-0.025495 0.073475 -813 2457
-0.049924 0.019653 -1624 656
0.037961 0.119855 1203 3903
0.016804 0.017707 564 554
-0.242268 -0.077720 -7903 -2574
-0.028975 0.026822 -926 896
0.014459 -0.030711 461 -1059
-0.042549 0.055062 -1394 1773
0.000273 -0.118332 -7 -3844
-0.039290 -0.041253 -1302 -1328
-0.012391 0.012615 -441 415
0.109776 -0.043258 3559 -1399
-0.047008 0.027976 -1556 911
0.001044 -0.051661 -5 -1641
0.037823 -0.023297 1222 -743
-0.032975 -0.055979 -1090 -1831
-0.025457 0.012347 -845 377
-0.005988 -0.030893 -202 -1007
0.048732 0.047846 1607 1603
-0.013946 0.042587 -466 1375
0.026550 0.070866 858 2319
-0.012667 -0.023539 -405 -736
-0.041485 0.012022 -1371 444
0.095538 0.118750 3093 3865
-0.003693 -0.004266 -104 -118
0.088545 -0.014158 2910 -458
-0.018521 0.033231 -623 1078
-0.044375 0.102008 -1444 3342
-0.064836 0.042321 -2089 1362
-0.045109 -0.065911 -1483 -2131
-0.005839 -0.045893 -196 -1453
0.035452 -0.072931 1130 -2320
-0.100116 0.082648 -3292 2690
-0.146726 0.149150 -4804 4860
-0.046555 0.056276 -1502 1811
0.033887 -0.110276 1122 -3562
0.077127 -0.058717 2502 -1919
0.068044 -0.034985 2214 -1120
-0.027031 0.016072 -891 512
0.084433 0.048353 2728 1579
0.067471 -0.017561 2177 -570
-0.002073 0.028862 -78 939
0.021475 -0.028806 732 -911
0.055576 0.003658 1817 95
-0.036577 0.020474 -1187 657
-0.080720 -0.029220 -2632 -949
0.019268 0.023107 618 739
0.113967 -0.081857 3720 -2672
0.051349 0.078770 1715 2572
0.131775 -0.022017 4278 -726
0.028230 -0.025167 942 -806
0.005522 0.060146 178 1940
-0.020625 -0.019723 -688 -642
-0.110733 -0.008657 -3621 -265
0.034278 -0.014722 1139 -445
0.011938 0.000021 369 -2
0.077347 0.034896 2485 1125
-0.000292 0.174947 -54 5715
0.010028 0.017517 339 595
-0.034400 0.004979 -1163 182
-0.103119 -0.004221 -3359 -116
-0.016287 0.044715 -510 1477
-0.116147 -0.001324 -3802 -60
-0.003448 -0.005293 -96 -145
0.014735 -0.065372 498 -2145
-0.023617 -0.113934 -738 -3727
0.006694 0.048636 193 1575
-0.020721 0.058329 -657 1902
0.051236 0.085922 1632 2788
0.013265 0.061126 449 2023
0.014168 -0.016151 476 -535
-0.005855 0.110934 -194 3610
0.011470 0.061719 371 2034
-0.050058 0.010091 -1624 336
0.092348 0.031155 2998 1036
0.011077 -0.063767 371 -2075
-0.089569 0.016429 -2916 532
-0.029253 0.017541 -979 524
-0.036789 -0.006044 -1214 -213
0.033345 -0.004059 1059 -100
0.075875 -0.068167 2422 -2195
-0.009036 -0.055074 -338 -1803
-0.105616 -0.044468 -3471 -1422
-0.026673 0.062114 -905 2025
0.044169 0.048572 1503 1599
-0.058801 -0.085855 -1969 -2778
0.021671 0.014408 697 445
-0.083047 -0.122399 -2704 -4024
0.074285 0.090564 2432 2969
-0.107857 -0.049679 -3552 -1624
0.013477 -0.022107 438 -706
-0.018525 -0.061123 -619 -1983
0.043991 -0.089703 1421 -2929
0.034622 0.105634 1116 3423
-0.040279 0.077133 -1265 2524
-0.030642 -0.028530 -1001 -911
-0.050739 0.056112 -1676 1850
-0.076455 -0.037714 -2488 -1257
0.033366 -0.005115 1066 -188
-0.088113 -0.035645 -2857 -1130
-0.088407 0.003411 -2888 131
-0.021362 -0.069562 -694 -2288
-0.036821 0.003007 -1226 112
-0.009993 0.107685 -323 3465
0.099575 0.000420 3243 -2
-0.001231 0.066591 8 2165
0.047980 0.092438 1593 2994
0.048182 -0.066715 1561 -2129
-0.036004 0.018182 -1166 557
0.052914 -0.088899 1732 -2858
-0.024657 0.024700 -812 827
0.012500 0.029534 401 967
-0.092443 0.003210 -3027 97
0.045990 0.091263 1515 2983
-0.105619 0.025692 -3416 838
0.046135 0.012271 1472 419
0.047286 -0.123146 1561 -4012
-0.060182 0.016612 -1984 566
0.052240 0.044144 1694 1437
-0.065475 0.001922 -2136 78
-0.033377 -0.015748 -1074 -513
0.032409 -0.012346 1031 -362
0.062993 -0.034419 2063 -1114
-0.016331 0.090925 -548 2930
-0.001249 -0.005769 -43 -204
0.018730 -0.020377 621 -715
0.048578 -0.023579 1572 -781
0.072149 -0.031393 2354 -1019
0.070342 0.012909 2339 399
-0.081223 0.017931 -2621 617
0.058655 0.011303 1936 345
-0.013043 0.072289 -419 2345
-0.094336 -0.040843 -3075 -1300
0.005689 -0.018017 180 -588
0.072790 0.017948 2374 585
-0.042355 -0.045604 -1390 -1456
-0.034397 -0.011936 -1132 -357
0.117099 0.088815 3812 2883
-0.070442 0.022124 -2302 739
0.098240 0.032949 3175 1063
0.033595 -0.015092 1116 -518
-0.091339 0.055092 -2996 1811
-0.142223 0.016666 -4692 556
0.050986 0.012279 1629 375
0.065019 0.017545 2154 573
-0.093719 -0.062132 -3081 -2025
-0.072875 -0.042136 -2433 -1397
0.040212 0.075117 1314 2406
0.070852 -0.030130 2321 -974
0.060967 -0.058965 2014 -1965
0.057675 0.017435 1894 579
0.085924 -0.015780 2757 -539
-0.024626 0.023253 -796 745
0.067385 0.034824 2208 1097
-0.003504 -0.097173 -103 -3160
-0.037251 0.043961 -1225 1407
-0.012576 0.079638 -393 2582
-0.084398 -0.015071 -2742 -500
0.101884 -0.004344 3329 -178
0.006703 -0.041928 241 -1357
-0.052573 -0.003843 -1716 -124
0.006686 0.053491 238 1743
0.044450 0.010032 1458 341
-0.020181 0.050858 -654 1634
0.083701 0.020559 2744 642
-0.010454 0.015373 -354 528
0.108508 0.030042 3537 1031
-0.025653 -0.055099 -865 -1782
-0.038995 -0.039738 -1329 -1313
-0.055268 -0.000652 -1815 -13
-0.036047 -0.042458 -1184 -1423
-0.012846 -0.012634 -382 -427
0.054961 -0.070241 1790 -2276
0.041763 -0.042595 1396 -1346
0.107044 -0.030684 3481 -999
0.031818 -0.015427 1052 -479
0.075897 0.010162 2516 377
0.101530 -0.015741 3325 -504
-0.007020 0.053691 -234 1765
0.081720 0.058697 2697 1899
0.033680 -0.072246 1047 -2353
-0.007279 0.045530 -245 1465
0.117177 0.125582 3892 4128
0.026748 0.006706 878 208
-0.024631 -0.128387 -826 -4146
0.034317 0.026299 1098 852
0.037577 -0.054012 1218 -1797
-0.025222 0.006615 -793 199
-0.001165 0.011601 -45 400
-0.002079 0.011855 -63 370
0.070412 0.066644 2321 2158
0.057571 0.050906 1833 1691
0.049154 -0.049301 1600 -1582
-0.085964 0.011693 -2820 338
0.060068 0.041861 1955 1383
0.091076 -0.064061 2968 -2158
0.078746 0.008805 2581 326
0.061731 -0.008206 2020 -247
0.046844 0.001956 1519 58
0.044612 -0.023595 1398 -818
-0.021075 0.026370 -690 859
0.021100 0.041657 689 1328
-0.030013 0.025179 -963 840
-0.051626 0.043136 -1689 1414
0.019465 -0.086507 593 -2829
-0.021198 0.015506 -679 479
0.014713 0.005409 484 159
0.007081 -0.004270 206 -122
-0.056220 -0.101585 -1825 -3352
-0.123896 0.037201 -4082 1231
-0.032789 0.039140 -1091 1279
-0.091536 0.055122 -2982 1789
0.042005 0.018288 1378 598
0.024249 0.039648 781 1317
-0.015694 0.031571 -490 1017
0.058625 0.066607 1901 2128
-0.008244 -0.056000 -306 -1824
-0.001678 -0.016718 -73 -577
0.039354 -0.029697 1288 -944
0.101746 -0.072177 3274 -2354
0.038960 -0.048181 1228 -1558
0.022709 0.025932 735 804
0.006873 -0.043929 202 -1423
0.045615 0.036485 1505 1220
0.022093 0.023137 737 743
-0.049379 0.046526 -1588 1508
0.045252 0.046872 1504 1523
0.017463 0.052527 570 1705
-0.056677 0.029653 -1834 984
0.014023 -0.028205 435 -918
0.078123 -0.056099 2549 -1837
-0.017713 0.191901 -569 6201
0.062028 0.033444 2006 1090
-0.064028 -0.025405 -2072 -818
-0.087252 0.121204 -2868 3956
-0.029391 -0.093090 -941 -3018
0.042011 0.047500 1390 1543
0.027388 0.092419 909 2957
-0.060470 -0.053704 -1936 -1762
0.026631 0.026844 871 869
0.054159 -0.090823 1763 -3015
0.026507 -0.093518 917 -3045
0.010177 0.007582 329 213
0.000051 0.109191 -15 3547
-0.007772 0.067631 -237 2198
-0.013042 0.005418 -443 192
0.026859 0.040433 843 1327
0.065658 0.041727 2155 1318
-0.056260 -0.067453 -1811 -2195
0.086518 0.099407 2843 3264
-0.009628 -0.077337 -333 -2589
0.048092 -0.011986 1565 -407
0.008150 -0.005759 269 -155
-0.004943 0.043174 -141 1431
-0.022700 0.118487 -744 3862
-0.060750 0.017138 -2000 546
-0.004971 0.047473 -157 1551
-0.040671 -0.048437 -1337 -1610
-0.026032 -0.067336 -880 -2202
-0.035254 0.004411 -1109 91
-0.126966 -0.098833 -4113 -3223
0.092309 0.123736 2990 4043
-0.015679 0.043819 -569 1413
0.066019 -0.018072 2122 -607
-0.024645 -0.037279 -820 -1253
0.006631 0.091853 224 3016
-0.000325 -0.017453 -45 -597
0.004917 0.054723 172 1795
-0.068808 -0.075456 -2206 -2419
0.073525 0.021590 2377 678
0.111880 -0.032202 3650 -1037
-0.037512 -0.013324 -1205 -446
0.054761 0.000720 1778 11
0.034984 0.082573 1186 2727
-0.013692 -0.041232 -458 -1327
0.014982 -0.066151 496 -2132
-0.041595 -0.062080 -1366 -2020
-0.101788 0.003218 -3336 88
-0.141444 0.071414 -4630 2295
0.089677 -0.023355 2906 -715
-0.003561 0.011320 -137 350
-0.093872 0.069069 -3114 2245
-0.017454 0.077536 -617 2580
0.108939 0.002230 3526 71
0.000361 0.034628 -6 1178
0.029693 0.008597 939 289
0.053827 0.028459 1764 928
-0.041732 0.014244 -1325 475
0.024716 -0.006567 763 -207
0.025640 0.040009 850 1271
0.001281 -0.039068 54 -1273
0.033185 0.088341 1066 2900
-0.033686 -0.053457 -1098 -1768
0.021147 0.014201 708 500
0.016094 0.032731 519 1070
0.104964 -0.077684 3398 -2539
0.003945 0.019287 67 627
-0.068662 -0.054948 -2220 -1780
0.009404 -0.055141 328 -1838
0.038207 0.028364 1229 909
0.028436 -0.047380 910 -1523
-0.015749 0.078379 -496 2556
-0.070585 0.084437 -2309 2749
-0.038783 0.050908 -1274 1677
-0.025284 0.050502 -844 1650
0.023226 -0.053913 785 -1782
-0.006505 -0.056514 -220 -1832
-0.025623 -0.057131 -814 -1860
-0.017956 -0.106021 -612 -3434
0.073146 -0.024890 2412 -827
-0.077472 -0.111975 -2542 -3654
0.030992 -0.013196 979 -433
-0.044108 0.057056 -1465 1879
0.078449 -0.029597 2570 -1002
0.096247 0.020778 3192 661
0.051310 0.011012 1706 328
0.045615 -0.047449 1546 -1556
-0.110694 -0.039924 -3592 -1316
0.030929 0.027753 993 908
-0.120361 -0.044496 -3932 -1411
-0.035319 -0.038788 -1161 -1291
-0.021066 0.054630 -629 1798
-0.011752 -0.045422 -383 -1420
0.012182 -0.065300 345 -2102
-0.004945 -0.010069 -225 -311
-0.045738 -0.028659 -1496 -965
-0.101968 0.096680 -3337 3157
0.144793 -0.083372 4708 -2674
0.018856 -0.139185 606 -4572
-0.090106 -0.055123 -2967 -1800
0.136118 -0.114510 4444 -3728
-0.099159 0.004939 -3223 175
0.070003 -0.007946 2266 -229
-0.119720 0.008488 -3910 299
0.054979 -0.100022 1797 -3259
-0.014622 0.006340 -444 164
-0.051419 0.055860 -1694 1829
-0.018492 0.007243 -630 275
0.083996 0.019314 2737 610
-0.012156 0.061200 -388 1997
0.034118 0.023843 1135 780
0.030606 -0.123196 1010 -4037
-0.050579 0.052816 -1682 1721
-0.099635 -0.002084 -3260 -81
-0.040949 0.032907 -1362 1072
0.058247 0.048091 1910 1566
0.011261 -0.025394 317 -805
-0.014670 -0.011992 -482 -391
0.013197 0.043414 404 1406
0.093554 0.114615 3081 3765
0.049314 -0.008453 1638 -217
-0.046504 -0.060621 -1506 -1991
0.044488 -0.009409 1446 -353
0.116536 0.067332 3834 2230
0.109574 0.068343 3591 2240
-0.080628 -0.089815 -2639 -2938
0.024078 0.071886 769 2325
-0.003171 -0.038709 -102 -1242
0.071415 0.046845 2363 1521
-0.070093 -0.089477 -2260 -2938
0.042605 0.115262 1433 3774
0.062211 -0.030708 2029 -1032
-0.012295 0.084167 -426 2727
-0.069102 0.068603 -2205 2248
0.002735 0.029721 69 984
-0.103916 0.003036 -3360 109
0.041732 0.025572 1354 861
-0.111641 0.127019 -3622 4179
-0.028934 0.020066 -967 690
0.062462 0.048245 2063 1563
0.025542 -0.045610 834 -1486
0.053451 -0.100399 1669 -3233
-0.069963 0.033681 -2272 1097
0.026182 -0.029281 850 -998
-0.013691 0.000726 -461 25
0.120385 0.072582 3925 2353
-0.001286 -0.039822 -53 -1295
0.019453 -0.080984 609 -2700
-0.061332 -0.092746 -2036 -3014
0.081528 -0.074225 2646 -2417
-0.003986 0.059958 -163 1994
-0.105534 -0.084970 -3429 -2764
-0.076039 0.075423 -2497 2495
-0.097671 0.004763 -3188 178
-0.051024 -0.083026 -1711 -2717
0.004753 0.031597 163 1012
0.001202 -0.113548 28 -3701
-0.135936 0.030761 -4393 955
0.019710 -0.051648 602 -1647
0.058077 0.049913 1873 1603
0.062897 -0.027090 2072 -856
-0.006326 -0.078139 -189 -2558
0.067867 -0.108169 2247 -3524
0.014485 -0.030687 478 -958
-0.009595 -0.087053 -291 -2818
-0.050983 -0.095717 -1644 -3086
0.093393 -0.063158 2994 -2037
