data = [
-0.000689 -0.013398 11 -413
-0.011149 -0.012894 -388 -371
0.009529 -0.009395 265 -278
0.003112 0.010056 112 261
-0.002168 -0.006904 -88 -179
0.009059 0.006049 313 200
0.016855 0.008929 522 280
0.002367 -0.011413 64 -324
-0.001256 -0.004572 -27 -126
0.011532 -0.008557 358 -241
-0.011351 -0.010264 -316 -331
-0.014345 0.008216 -442 240
0.004130 0.001679 135 76
0.000383 0.004138 28 116
-0.005198 0.009750 -165 332
-0.005413 -0.003262 -166 -101
-0.023093 -0.014007 -738 -418
0.012274 0.001989 378 86
-0.006538 0.002065 -201 122
-0.000832 -0.011396 3 -386
-0.021220 0.003229 -637 77
0.000393 -0.005656 33 -163
0.002083 -0.010660 62 -351
-0.008622 0.010087 -226 312
0.004180 0.006950 124 251
0.000768 0.000597 33 57
0.006118 0.001731 216 92
-0.014291 -0.003002 -434 -86
0.000366 0.011251 2 374
-0.001345 -0.013419 -57 -446
0.008588 0.005075 257 161
0.001939 -0.000462 87 -18
0.005629 0.008789 134 249
0.010118 -0.002121 324 -89
0.004822 0.012669 122 425
-0.015360 -0.008057 -522 -263
-0.002196 -0.000599 -41 66
-0.000149 0.003355 -8 99
0.006602 -0.001983 209 -70
-0.003849 -0.008679 -98 -306
-0.000310 -0.001316 -12 -27
0.007446 0.009553 243 294
0.000630 -0.005698 -35 -184
-0.011873 0.005060 -333 215
0.019257 0.000039 558 44
-0.006957 -0.008207 -216 -252
0.001952 -0.014046 31 -462
0.013909 -0.011034 448 -347
-0.006092 -0.010891 -214 -288
0.015330 -0.004533 482 -145
0.005891 -0.010899 155 -333
-0.009561 -0.001401 -318 -8
0.000736 -0.006382 -8 -196
0.003133 0.003491 107 82
-0.008035 -0.009999 -260 -306
0.000988 0.007975 60 220
-0.003228 -0.000266 -104 20
-0.004984 -0.000681 -154 -4
0.004306 -0.010534 106 -335
0.020993 -0.006985 658 -186
-0.010968 -0.017327 -307 -572
0.004984 0.013246 129 454
-0.011537 -0.004837 -402 -173
-0.001393 0.006494 3 244
0.009546 0.004549 320 108
0.003493 0.002007 110 65
-0.000755 -0.017002 -1 -509
-0.004511 0.006482 -169 188
-0.006850 0.002579 -244 41
-0.002009 0.006619 -23 223
0.000705 0.009749 38 327
-0.010613 -0.000483 -340 -23
-0.002240 -0.013817 -72 -393
0.009660 0.009828 268 339
-0.006765 0.001617 -242 82
0.017587 -0.016206 573 -547
0.007061 0.005435 186 172
0.001849 -0.017922 28 -544
-0.002438 -0.001447 -66 -33
0.003828 -0.007258 135 -235
-0.002835 -0.005687 -67 -170
-0.010210 0.003188 -302 135
0.000516 -0.009553 40 -288
-0.004780 -0.002395 -165 -63
-0.002230 0.000914 -50 65
0.004452 0.008048 168 261
-0.006311 0.010101 -194 317
-0.016698 0.010353 -550 323
0.008343 0.005894 216 206
0.003731 0.000002 92 28
0.003851 0.002141 116 145
0.012797 -0.003849 414 -102
0.002794 0.002282 84 78
0.012655 0.005799 431 160
-0.002081 0.017334 -62 548
-0.010435 0.005569 -349 185
0.016487 0.003924 533 107
0.011110 0.007998 364 257
-0.012535 0.007502 -435 237
0.008183 -0.003033 244 -95
-0.004815 -0.009083 -117 -315
0.003795 0.008857 78 275
-0.012138 0.001774 -407 35
0.000638 0.001816 32 55
0.004261 -0.000824 128 -38
-0.000410 -0.007855 -33 -285
-0.000606 0.003626 16 153
-0.014128 -0.002272 -421 -85
-0.002621 -0.009844 -108 -316
0.004692 -0.000606 146 -32
0.005700 -0.008510 157 -296
0.001965 -0.001479 48 -60
0.004155 -0.007963 127 -239
-0.002582 -0.003833 -115 -88
-0.006638 -0.006507 -210 -234
-0.003096 -0.006905 -94 -210
-0.011133 -0.001383 -341 -49
-0.012412 0.005660 -399 237
-0.008989 -0.009643 -257 -292
-0.004171 -0.000960 -110 -49
-0.006741 0.011075 -174 338
0.011606 0.001181 378 5
-0.009586 0.001466 -291 35
0.017547 0.002515 564 33
-0.007265 0.002008 -237 52
-0.001864 -0.000904 -67 -36
-0.007057 -0.005411 -197 -178
-0.000607 0.015800 4 495
0.003654 -0.004079 127 -101
0.005393 0.015158 168 448
-0.021196 -0.003557 -635 -87
0.008718 0.016228 304 514
-0.009647 -0.008517 -278 -227
0.002984 0.000872 65 11
0.004080 -0.006648 94 -185
-0.001731 0.005116 -72 201
-0.000642 0.022598 -36 670
-0.001143 0.000460 -24 3
-0.013057 0.000932 -387 58
-0.014370 0.010578 -462 338
-0.001417 -0.009544 -42 -313
-0.007548 0.015902 -253 500
-0.008715 0.001961 -307 101
-0.024179 -0.009604 -762 -292
0.000728 -0.006822 -13 -234
0.011544 -0.007878 392 -260
0.007415 0.003444 244 94
0.001001 -0.003928 -2 -146
0.000849 -0.003370 31 -125
-0.005204 0.014461 -170 468
0.007719 -0.003791 236 -109
0.005691 -0.004096 220 -123
0.002654 -0.005585 94 -167
0.003211 -0.008504 130 -300
0.002071 0.010873 81 376
-0.006541 -0.005273 -223 -141
0.000010 0.005541 25 197
0.017286 0.003608 523 126
0.006759 -0.008497 230 -237
0.000761 -0.000828 41 -27
0.010985 -0.008526 353 -259
-0.007986 0.000315 -306 -21
-0.000165 -0.006793 -11 -194
-0.021420 0.003135 -685 86
-0.019666 -0.005175 -567 -121
-0.013371 -0.001377 -440 -27
0.009935 0.005569 323 193
-0.001800 0.012759 -74 456
0.014553 0.010728 430 309
-0.000649 0.004592 -4 139
0.002223 -0.009201 80 -308
-0.006290 0.002349 -229 87
-0.005452 0.002447 -175 120
-0.000629 0.003848 -30 129
-0.000979 -0.011987 -35 -366
0.008531 0.011315 275 374
0.000504 -0.015061 10 -439
0.020409 -0.000700 577 -3
-0.008381 0.015833 -276 524
-0.005087 0.009003 -196 295
-0.009911 -0.011687 -301 -354
0.008725 -0.006355 223 -177
-0.004725 -0.000066 -191 22
0.001364 -0.018327 42 -565
-0.001478 -0.007172 -19 -263
0.001871 -0.014565 81 -466
-0.005877 -0.009873 -218 -347
-0.001089 0.000672 -109 65
-0.005122 0.012568 -180 376
-0.012092 0.000046 -399 6
0.018321 -0.003820 571 -156
-0.008518 -0.001315 -260 -10
-0.023095 0.003545 -707 117
-0.011690 0.004772 -376 172
-0.001114 0.008107 -46 303
0.010921 0.004023 331 133
-0.001037 -0.021313 -7 -639
-0.008779 -0.011692 -272 -356
-0.006342 -0.021636 -224 -687
0.000195 0.003185 38 109
-0.006112 0.000737 -192 41
0.014636 -0.009708 474 -299
0.006521 0.000279 252 -20
-0.003675 -0.005420 -123 -186
0.003548 -0.003528 87 -108
0.000370 -0.000120 -46 24
-0.004113 -0.002955 -145 -83
-0.000856 -0.009982 -20 -332
-0.007747 -0.000965 -206 -38
0.007387 -0.013549 231 -423
0.000249 0.005304 -14 160
0.002645 -0.003187 74 -98
-0.010087 -0.003518 -280 -111
0.009881 -0.003141 293 -38
0.004438 0.002934 115 122
0.011214 0.005152 395 203
-0.003545 -0.005704 -114 -157
-0.001059 -0.012579 -98 -392
0.011226 0.000460 387 9
-0.001460 0.005527 -47 203
0.011653 0.001156 391 82
0.003594 0.008452 91 243
0.003407 0.006883 105 215
-0.001749 0.003366 -33 113
-0.004263 -0.000235 -190 -8
-0.004254 -0.003776 -132 -101
0.009290 0.000787 287 38
-0.003867 0.006076 -148 217
-0.004716 0.000328 -154 46
-0.023047 0.001933 -724 35
-0.005638 -0.006422 -141 -185
-0.000500 -0.012275 -6 -410
-0.001852 0.000865 -29 -14
-0.003637 -0.001483 -128 -62
-0.000796 -0.003354 -2 -99
0.003189 0.016236 83 507
0.008279 0.011705 261 349
-0.006049 -0.004830 -199 -169
-0.006691 -0.008057 -263 -253
-0.001009 -0.000667 -112 -10
-0.001351 0.008240 -51 247
0.007371 -0.015082 235 -467
0.018644 0.000844 598 29
0.010664 0.003369 321 79
0.007570 -0.010430 196 -313
0.007559 0.005489 274 175
-0.009862 0.002313 -314 81
-0.004357 -0.000827 -158 -21
0.000778 0.001378 30 51
-0.004862 -0.011486 -168 -342
0.001497 -0.008069 28 -259
0.003503 -0.010427 98 -328
0.004630 0.004383 161 139
-0.007863 0.009520 -257 327
-0.001622 -0.004783 -80 -121
-0.001959 0.010791 -68 368
-0.014094 -0.001282 -471 3
0.008647 0.006824 271 198
0.005922 0.010511 194 339
0.000214 0.003421 1 134
-0.003708 0.002279 -135 89
0.003990 -0.000182 141 7
-0.004412 -0.010761 -170 -315
0.012778 0.005334 405 239
-0.015703 -0.006928 -471 -207
-0.001487 0.007524 -6 244
0.001969 0.004891 42 158
-0.006498 -0.006394 -227 -233
-0.001365 -0.006402 -68 -195
0.005269 0.001351 184 50
-0.014028 0.007913 -427 272
0.005592 0.003223 176 89
-0.000722 -0.016485 -29 -482
-0.009950 -0.007448 -337 -268
0.003604 -0.003264 146 -107
0.011047 0.015562 373 519
0.006870 -0.013249 224 -406
-0.021411 -0.000809 -667 -36
-0.004199 -0.004675 -87 -155
-0.000478 -0.007073 -33 -223
-0.007050 -0.003053 -224 -117
-0.012821 -0.021021 -406 -650
0.000796 0.003412 -44 92
0.002223 -0.006876 84 -196
-0.000476 0.006330 0 195
0.001309 -0.003078 71 -68
0.007639 0.010400 249 352
0.001588 -0.000363 69 0
-0.003024 0.008621 -97 289
-0.008165 -0.007835 -268 -243
-0.004648 -0.001826 -155 -70
0.006182 0.011316 181 341
-0.003296 -0.013089 -89 -395
-0.000277 0.000543 -3 57
0.006391 -0.001289 226 -71
0.003672 -0.006613 123 -194
0.003294 -0.004297 128 -152
-0.001399 0.000584 -28 29
-0.006975 0.003232 -229 64
0.000776 0.004558 -5 109
0.011219 -0.004251 347 -129
-0.000505 -0.001260 44 -25
0.000191 -0.020129 -15 -629
-0.009271 -0.009393 -314 -332
0.000647 0.007055 1 185
-0.005810 -0.005137 -158 -150
0.004147 0.003640 116 93
0.000885 -0.004674 13 -156
0.009475 0.002482 274 99
-0.004157 -0.015206 -158 -494
-0.005052 0.003556 -136 112
0.000090 -0.004087 -25 -108
0.000970 0.004923 43 175
0.001852 -0.005054 60 -140
-0.014943 -0.010150 -483 -335
0.001640 0.007762 49 267
0.001737 -0.001719 66 -81
0.001056 0.006675 40 197
-0.007663 0.005361 -259 197
0.005938 -0.008133 233 -303
0.011102 0.006401 343 189
0.002531 0.001236 70 37
0.016825 0.003866 534 88
0.001907 0.006460 87 269
0.016547 0.012704 502 392
0.001216 0.009160 41 264
-0.000281 -0.000730 -26 -2
-0.005800 -0.007272 -133 -226
-0.000187 0.010410 -35 336
-0.006912 0.001533 -210 30
-0.005870 -0.006857 -204 -226
-0.000432 0.006706 -87 213
-0.003883 -0.006659 -122 -182
-0.013551 0.002056 -433 62
0.003405 0.008925 129 274
0.004193 -0.005949 108 -197
-0.010053 -0.008815 -304 -246
0.003300 0.014496 102 470
-0.015503 0.007298 -442 273
-0.003848 -0.016605 -132 -529
0.002594 -0.012050 11 -371
0.004732 -0.016387 142 -517
0.008990 -0.007526 248 -225
-0.004283 0.004461 -133 164
0.000746 0.014888 1 482
0.010913 0.005148 334 166
-0.001996 -0.005044 -12 -188
0.000091 -0.009010 -27 -326
-0.003816 0.000533 -107 24
-0.002831 -0.009429 -154 -316
-0.002030 0.007014 -104 222
0.002529 -0.002856 94 -46
0.008651 -0.008327 236 -187
0.014526 0.029200 452 932
-0.001074 -0.006266 -13 -215
-0.006853 0.006314 -243 186
0.000384 0.019842 41 646
0.019184 0.011473 600 393
0.001741 -0.005143 21 -198
0.001314 0.003700 64 117
0.000618 0.006012 44 217
0.000128 0.006731 47 194
-0.004195 0.006453 -158 201
0.005678 -0.012660 167 -428
-0.015864 -0.001075 -501 -43
0.013188 -0.008439 433 -242
0.013265 0.007957 376 236
0.000675 -0.007965 58 -300
-0.012823 -0.001804 -417 -13
-0.001953 0.005337 -115 182
-0.022493 -0.000169 -709 -7
0.012964 0.002310 379 28
0.002657 0.004677 97 176
0.009831 -0.004082 282 -133
0.003000 -0.003506 62 -87
0.000736 -0.005462 5 -185
-0.001271 -0.001866 -52 -56
-0.002228 -0.007070 -45 -180
0.006672 -0.005798 213 -176
0.007576 0.001390 261 68
-0.002647 0.010761 -92 363
0.001722 0.009105 80 296
-0.011769 0.004016 -403 150
-0.016138 0.003359 -538 85
0.000853 0.000773 26 35
-0.007112 -0.000590 -247 -20
-0.009863 0.001333 -304 -10
0.006997 -0.016974 207 -516
0.000934 -0.003064 3 -75
0.004082 -0.003903 67 -92
0.005476 -0.008084 186 -222
-0.004947 0.000117 -186 35
0.005128 -0.007993 108 -280
0.005928 -0.006131 163 -227
-0.016308 0.003591 -491 127
-0.014046 0.010392 -458 327
-0.003259 -0.001756 -122 -67
-0.005807 -0.000665 -220 2
0.014139 -0.012222 491 -380
-0.006152 -0.006861 -210 -251
0.004550 -0.001379 117 -39
-0.006074 -0.001894 -208 -60
-0.004428 -0.025597 -140 -799
0.005147 0.009428 192 269
0.002260 -0.008387 72 -248
0.006495 0.002053 235 73
0.001459 0.004869 63 132
-0.002887 -0.018937 -105 -658
0.002132 -0.016406 96 -478
0.002991 -0.022523 175 -736
0.003988 -0.005190 133 -115
0.008117 -0.006736 246 -182
-0.001956 0.001940 -64 103
0.001033 0.019691 -3 601
0.008106 0.004374 241 122
0.008266 -0.007465 253 -275
-0.002491 0.004007 -67 118
0.007901 -0.003557 242 -125
0.001799 0.003804 51 129
-0.008028 -0.004059 -235 -117
-0.004782 -0.007272 -170 -242
-0.002105 0.005950 -80 177
0.007087 -0.008320 223 -271
-0.000927 0.001247 -39 51
-0.011663 0.007839 -347 222
-0.013740 0.005700 -465 168
-0.002858 0.007624 -115 260
0.019050 0.007361 640 271
0.007277 -0.014609 249 -510
-0.006010 -0.007162 -230 -204
-0.003484 0.003918 -137 110
-0.001334 -0.007755 -47 -229
-0.020289 -0.000802 -606 -33
0.003543 -0.001766 86 -55
0.003305 0.009679 125 324
0.003998 0.004025 129 99
-0.011211 -0.004272 -343 -142
0.002890 -0.008346 119 -299
0.005741 0.001172 145 -8
-0.000290 -0.000432 4 4
0.005254 0.001503 175 42
-0.003956 -0.001553 -133 -59
-0.006455 -0.021411 -198 -748
0.005428 -0.002097 165 -65
-0.014805 -0.001547 -439 11
0.008333 0.004415 279 128
0.010430 0.004060 336 125
0.001749 0.004146 41 137
-0.011773 0.005285 -362 173
0.003153 0.018911 74 599
-0.009497 0.001723 -283 90
0.003434 -0.008202 105 -250
0.010141 -0.006488 310 -224
0.004403 0.021757 116 668
-0.010704 0.002498 -359 64
-0.009920 -0.005412 -363 -174
-0.008716 0.005799 -294 197
0.007779 0.005458 242 140
-0.005390 -0.003648 -159 -108
0.017438 -0.007094 502 -239
-0.003103 0.001843 -107 67
-0.003895 0.011854 -127 384
-0.005042 0.004513 -164 135
-0.011242 0.000524 -373 59
-0.003695 -0.007557 -119 -231
-0.014338 -0.013915 -460 -428
-0.001954 -0.004928 -75 -137
-0.001627 0.008479 -53 243
0.004752 0.009762 142 295
0.005285 0.002397 179 76
-0.008963 0.005192 -347 124
0.005196 -0.000997 184 1
0.003491 -0.008585 155 -238
0.000459 -0.014115 53 -432
0.019268 -0.004837 640 -146
0.011135 -0.002070 324 -103
-0.003341 -0.000147 -96 2
-0.002095 0.010245 -114 337
-0.009256 0.001720 -328 14
-0.008317 -0.002943 -226 -102
0.013894 0.004785 419 121
-0.007469 -0.008328 -210 -240
0.006764 -0.006395 189 -181
-0.002744 -0.003463 -70 -122
-0.002840 0.000042 -101 3
-0.003427 0.002670 -130 80
-0.005582 0.000608 -181 -10
-0.001729 -0.002096 -65 -115
0.005766 -0.004691 182 -137
0.013463 0.002269 420 44
-0.002579 0.014466 -120 466
0.002657 0.017341 81 583
-0.001084 0.004877 -72 144
0.019113 -0.008333 601 -237
-0.016254 -0.011819 -538 -373
-0.001834 -0.007237 -78 -208
-0.005894 0.008110 -200 266
-0.012936 0.000484 -418 -15
0.015214 0.003311 448 79
0.006831 0.014968 217 443
0.001240 0.004209 33 137
0.001019 0.000812 13 40
0.010849 -0.008685 365 -276
-0.003613 0.015748 -159 477
0.005583 0.001758 144 35
0.005020 -0.010921 141 -386
0.000428 0.015834 32 515
0.003734 0.001167 142 49
-0.008715 0.003955 -226 137
0.000972 0.000336 37 7
0.000867 0.011418 77 366
0.001167 -0.004333 -30 -109
0.006808 -0.014416 227 -452
0.001202 0.001899 -2 67
-0.010417 -0.008858 -297 -237
-0.003489 0.020809 -77 667
0.004759 0.006712 131 213
0.004903 -0.021287 155 -738
0.000408 0.009037 34 274
-0.004786 0.004288 -154 114
0.005546 -0.003973 185 -130
0.004117 0.014363 111 458
-0.003480 0.001721 -92 77
0.002970 0.011534 110 346
-0.002418 0.008864 -90 256
-0.005968 0.003144 -200 64
0.006862 -0.002803 224 -102
-0.003417 0.001359 -92 -15
-0.015704 -0.003655 -468 -144
0.004591 -0.013395 162 -443
-0.010243 -0.010640 -308 -317
-0.011550 -0.016541 -412 -461
0.001913 0.013762 98 450
-0.009057 0.002195 -297 97
-0.013583 0.011372 -460 375
-0.000924 0.013479 4 386
0.007018 0.004936 206 147
0.002707 -0.001908 84 -40
0.012340 -0.003080 398 -96
-0.009874 0.011190 -312 392
-0.002509 -0.007915 -112 -229
0.003696 0.004771 89 95
0.007562 -0.006150 246 -158
0.009220 -0.008267 343 -255
-0.017624 0.004704 -539 139
0.007777 0.002528 259 58
-0.005304 0.007032 -152 210
-0.009028 -0.006346 -292 -209
-0.002172 -0.009448 -82 -304
0.010567 -0.014351 325 -450
-0.001855 0.000012 -14 40
-0.011376 0.001239 -357 10
-0.008742 0.003284 -272 86
-0.003410 -0.011471 -134 -370
0.005959 -0.000300 128 -53
0.017503 0.001614 574 70
0.011733 -0.008102 363 -259
-0.006833 -0.005625 -244 -159
0.002692 -0.002327 67 -12
-0.004436 0.007048 -149 220
0.007904 0.005738 200 167
-0.001841 -0.011938 -87 -346
0.005575 0.002030 159 24
0.007456 0.015414 250 512
0.000327 0.010258 -35 366
-0.005135 0.006914 -183 275
-0.006473 0.000043 -193 6
-0.010173 -0.006633 -298 -224
0.004322 -0.013454 119 -425
0.010738 -0.000021 330 35
0.007988 -0.000452 257 -60
0.002815 0.001041 73 53
-0.011889 -0.002380 -414 -43
-0.010804 -0.006925 -369 -214
-0.006274 -0.003867 -229 -108
-0.003401 0.014181 -129 446
0.008502 -0.001072 242 -22
-0.007968 0.001838 -243 34
-0.005825 0.001126 -186 21
0.002245 0.016802 82 529
-0.000329 0.001299 -16 28
0.007277 0.003997 217 111
0.007681 -0.006252 284 -225
0.000136 -0.003300 -24 -92
-0.016675 -0.007522 -522 -219
-0.002112 0.002234 -100 78
-0.003343 -0.001283 -97 -98
-0.002489 -0.000022 -112 3
-0.004943 -0.011723 -137 -324
-0.000456 -0.002784 -47 -58
-0.013909 -0.011855 -462 -360
0.004190 -0.006271 106 -180
-0.002546 -0.001603 -67 -38
-0.009379 0.001510 -311 36
-0.003692 -0.003330 -117 -56
0.000325 0.000807 1 6
0.006160 0.002325 191 102
0.019865 -0.003462 652 -105
0.008747 0.016775 272 575
-0.000905 -0.000394 -48 24
0.001576 -0.002665 56 -95
-0.003027 -0.001608 -116 -51
-0.002936 -0.002171 -97 -91
0.000863 0.004023 33 144
0.002499 0.005098 98 163
0.005893 0.005604 213 196
0.013945 0.014569 404 437
-0.005306 0.000484 -190 -10
-0.003645 -0.003338 -145 -79
-0.009400 0.006158 -286 180
0.001160 0.025281 20 802
0.015771 -0.003310 486 -120
-0.008630 0.006486 -258 197
0.002301 0.012097 45 402
-0.002560 -0.017015 -35 -604
0.002068 0.013226 9 456
0.011980 0.004297 343 103
0.010585 0.000598 305 15
0.003686 0.012154 134 401
-0.008782 0.001838 -290 33
0.007100 -0.003064 204 -75
-0.006320 -0.010154 -183 -353
-0.002581 -0.013463 -99 -406
0.022523 0.014661 768 415
-0.013178 -0.007643 -450 -266
-0.004395 0.006074 -105 189
-0.006982 -0.007889 -252 -268
-0.006253 -0.000403 -187 -6
-0.017055 -0.020716 -558 -623
-0.014433 -0.001669 -449 -83
-0.011142 -0.001178 -392 15
-0.000528 0.004016 -35 104
-0.006038 0.012808 -247 391
0.007363 0.011970 267 399
-0.012026 0.004728 -368 126
0.001766 -0.007222 40 -191
-0.008244 -0.002820 -241 -84
-0.001493 0.000485 -34 9
0.018424 -0.015887 646 -510
-0.003960 -0.009702 -156 -298
0.021971 -0.005958 643 -179
0.002038 0.006705 63 201
-0.003469 -0.006851 -109 -205
-0.003259 0.000126 -104 6
-0.013419 0.001734 -425 43
-0.006238 -0.004286 -216 -133
0.001116 -0.004484 57 -119
-0.010996 -0.008655 -320 -263
-0.010998 0.009058 -349 302
-0.003281 -0.000390 -69 -23
0.009620 -0.007277 312 -205
-0.008803 0.003276 -309 93
-0.001019 0.000608 1 19
-0.002646 0.004824 -54 122
-0.010934 -0.006796 -332 -165
0.000163 0.002034 15 82
0.010855 -0.008749 319 -268
0.020379 0.001747 631 27
0.006639 -0.014048 206 -449
-0.008322 0.001619 -229 75
0.002411 -0.006454 84 -174
0.006400 0.004313 175 142
-0.008966 0.002912 -269 120
0.001931 -0.000295 35 -25
-0.018133 0.006103 -560 150
-0.002139 -0.013180 -89 -409
0.000948 -0.009772 14 -300
-0.010600 0.002151 -338 108
-0.011751 -0.028662 -395 -865
-0.003129 -0.008530 -92 -256
-0.000395 -0.003217 -33 -126
-0.000144 0.008675 -69 264
-0.003733 -0.004406 -116 -126
-0.003034 -0.002570 -101 -109
-0.000371 0.005053 19 207
0.022867 -0.015133 715 -428
0.000865 -0.003747 24 -128
-0.000631 0.001841 -15 102
-0.006144 0.007235 -184 204
0.008323 -0.005016 284 -205
0.001751 -0.015363 66 -474
0.001583 -0.003255 23 -97
-0.005536 0.000238 -149 -24
0.015278 0.010926 521 333
0.005051 0.008055 158 263
0.003357 -0.016844 146 -530
0.006357 -0.000895 206 0
0.016791 -0.001534 549 -36
-0.009234 0.004441 -286 120
-0.006733 0.011083 -198 358
0.003579 0.003221 83 132
0.014434 -0.009443 475 -273
0.012477 -0.000762 366 -5
0.000586 0.002376 18 150
0.004026 -0.014876 147 -500
0.000461 -0.005106 12 -166
-0.010709 -0.011013 -306 -341
0.002472 -0.006382 60 -160
-0.016880 0.001247 -545 73
0.007286 0.002354 184 91
-0.006937 -0.003847 -248 -76
-0.003931 -0.001134 -91 -25
-0.007598 0.007463 -231 216
0.006695 0.002803 194 92
0.002446 0.000142 65 7
0.009270 -0.007628 269 -224
0.002742 -0.011386 87 -339
0.002037 0.010333 73 318
-0.004635 0.012416 -143 327
-0.010339 -0.006405 -320 -176
0.010195 -0.007775 296 -229
-0.000219 -0.009322 -3 -259
-0.008743 0.000878 -257 46
-0.000369 -0.008463 14 -293
-0.007391 -0.011281 -252 -365
-0.016557 0.008214 -536 233
-0.013798 0.002650 -429 115
0.002539 -0.009220 68 -309
-0.002992 0.007902 -122 279
-0.000100 -0.008137 14 -263
-0.000332 -0.003601 17 -150
-0.007512 0.010808 -236 372
-0.000455 -0.005142 -8 -142
-0.000227 -0.009049 -21 -277
0.002647 0.007357 111 240
0.014838 -0.012172 461 -354
0.002384 0.000506 49 -14
-0.009723 0.012410 -269 404
0.008196 -0.013390 220 -375
0.001401 0.002976 45 93
0.012699 0.009629 415 282
-0.002516 -0.001628 -111 -21
0.004152 0.001715 110 62
0.017269 -0.000194 539 -47
0.018726 0.004128 629 100
-0.001454 -0.009528 -59 -339
-0.006477 -0.011845 -219 -347
-0.007765 0.002044 -242 59
-0.013874 -0.006761 -439 -213
0.008612 0.006701 247 205
-0.012274 0.003692 -367 119
-0.003498 0.009471 -99 357
0.003614 0.004918 54 132
-0.001694 -0.001024 -78 -44
0.005909 -0.006043 194 -154
-0.013254 -0.004317 -375 -118
-0.006860 -0.011060 -250 -361
-0.004277 0.018764 -151 629
0.000090 0.012688 -29 386
-0.005961 0.008114 -170 279
0.013088 0.000638 396 -38
-0.001905 -0.011198 -69 -373
0.002758 -0.009889 70 -312
0.000708 -0.006423 45 -170
0.014702 -0.017494 506 -513
-0.005705 -0.008358 -176 -240
0.000532 0.002614 40 95
-0.009258 0.005345 -299 128
0.008111 0.001480 224 28
0.006112 -0.009875 195 -322
0.003704 0.002333 104 39
-0.020760 0.010137 -669 330
0.012325 0.007655 416 267
-0.000868 0.011873 -58 432
0.009443 0.001241 265 73
0.006089 0.001884 193 67
0.000300 -0.005136 -16 -175
0.001188 0.008676 -3 284
-0.009018 0.005100 -299 200
-0.002337 0.005082 -107 186
-0.027226 0.009362 -846 297
0.005778 0.002683 206 75
-0.000859 0.008763 -39 276
0.008390 0.003807 264 129
-0.007456 -0.002966 -263 -125
0.002129 -0.010711 66 -333
-0.018265 -0.002156 -612 -72
-0.021520 -0.016420 -673 -494
-0.007847 -0.018531 -230 -558
-0.013593 -0.006035 -436 -231
-0.002539 0.015053 -85 468
0.014208 0.009332 463 306
0.009075 -0.000365 280 12
0.002854 0.006247 61 220
0.001090 -0.008195 35 -276
0.001876 -0.018937 38 -564
0.003160 -0.012663 74 -380
-0.014020 0.000269 -443 28
0.005865 -0.016074 165 -461
0.000022 -0.013462 -9 -407
0.006495 0.010304 221 337
-0.015996 0.017565 -483 554
-0.006649 -0.004420 -188 -153
0.000245 -0.001232 7 -44
-0.003602 -0.005215 -114 -152
0.003966 -0.008640 60 -260
-0.012448 -0.004783 -398 -167
-0.009048 -0.014576 -283 -434
-0.009544 0.000127 -361 0
0.013899 0.000583 451 57
-0.004029 -0.008667 -121 -241
-0.006262 -0.001978 -210 -81
-0.003946 -0.008909 -96 -247
0.002391 0.003889 52 110
-0.000739 -0.012058 -41 -409
-0.001787 0.006113 -57 150
0.008866 0.000824 258 25
-0.004450 0.018792 -173 576
0.013038 0.006067 363 218
-0.007659 -0.002753 -269 -87
0.002380 0.016347 68 565
0.002827 -0.007925 52 -254
0.000470 -0.012440 -5 -407
0.000897 -0.012546 27 -423
0.006597 0.005957 235 181
0.001803 0.007941 55 235
0.005917 0.013301 202 388
0.006057 -0.000920 199 19
0.005107 -0.004199 131 -128
-0.012123 -0.006610 -380 -160
0.015056 0.006518 460 193
-0.010009 0.001987 -305 37
-0.015769 0.008990 -504 337
-0.005761 -0.004812 -218 -115
0.000307 -0.000605 -14 -43
-0.004280 -0.001606 -84 -90
0.005651 -0.000248 160 -34
0.008362 0.003276 259 113
0.003391 -0.004052 69 -133
-0.007722 0.010336 -257 344
0.000369 -0.003994 -18 -122
-0.005793 -0.003184 -179 -103
0.005423 -0.003058 166 -82
-0.001855 0.008482 -45 265
-0.005193 -0.001962 -142 -49
-0.007948 -0.003884 -298 -116
-0.006369 -0.015471 -187 -488
-0.003766 0.003001 -136 112
0.014120 0.009085 463 301
0.002403 -0.011633 95 -379
0.004407 0.002918 166 61
0.006820 -0.011157 229 -306
-0.005990 0.012844 -226 422
-0.006167 0.000950 -175 5
-0.015378 0.011909 -489 356
0.012761 -0.000652 428 -47
0.018984 -0.000151 585 -5
0.014295 0.002269 452 89
-0.008420 0.001216 -254 42
-0.006021 0.001127 -199 20
-0.026602 -0.012614 -836 -375
-0.014998 0.004888 -429 151
0.015105 -0.005797 468 -155
0.014209 0.002577 445 100
-0.010297 0.000117 -341 13
-0.003939 0.003473 -146 115
0.007777 0.015627 187 524
-0.008920 0.004213 -296 128
-0.002406 -0.004643 -72 -187
0.003759 0.005892 142 222
0.002077 -0.001132 50 -52
0.012997 -0.000477 370 -43
-0.010865 0.008222 -335 292
-0.000228 0.001290 -37 34
0.007536 -0.008260 185 -245
0.005792 -0.001708 190 -15
-0.004447 -0.002710 -141 -131
0.007035 0.001831 215 28
-0.009912 0.003977 -296 135
-0.003980 -0.007922 -134 -231
0.023016 -0.001342 753 -8
-0.006150 0.006361 -157 182
