data = [
0.285151 0.205927 9333 6717
-0.037580 0.303453 -1249 9915
-0.262041 0.337211 -8577 10994
0.028340 0.085249 904 2815
0.314506 -0.263477 10320 -8624
-0.059278 -0.222927 -1921 -7295
0.130322 -0.141861 4240 -4606
-0.090812 0.013099 -2970 415
-0.128642 0.096526 -4168 3166
-0.266988 -0.189828 -8757 -6249
-0.220961 0.074786 -7196 2423
0.010416 -0.172314 306 -5659
0.170142 -0.024051 5595 -797
-0.218922 0.092639 -7143 3009
0.015258 -0.136315 511 -4475
0.210017 0.163949 6861 5377
-0.157867 0.025088 -5190 788
-0.043200 0.287438 -1433 9438
-0.074496 0.061995 -2440 2020
0.380370 -0.613673 12448 -20067
0.143789 -0.144134 4748 -4782
-0.028552 0.069176 -914 2278
-0.178542 -0.017535 -5830 -590
0.313786 -0.043871 10254 -1451
-0.231456 0.036451 -7577 1215
-0.346612 -0.039700 -11359 -1300
0.044790 -0.232833 1442 -7600
-0.021623 0.068817 -686 2204
0.284765 -0.069600 9329 -2331
0.014428 -0.124537 434 -4090
0.303513 -0.191127 9964 -6235
0.148106 0.232312 4846 7657
0.307289 -0.401581 10099 -13160
0.121091 -0.103633 3901 -3336
0.139696 0.172280 4547 5669
-0.088736 -0.186557 -2891 -6149
-0.472476 -0.084945 -15456 -2814
0.146197 -0.074277 4790 -2413
-0.009832 -0.452325 -335 -14794
0.309826 0.402393 10157 13235
-0.507562 -0.116546 -16631 -3800
0.147860 -0.266847 4842 -8768
0.255016 -0.069266 8323 -2235
0.181133 -0.086730 5906 -2797
0.053829 -0.211351 1710 -6908
0.015272 -0.008370 474 -247
-0.388853 -0.005040 -12714 -174
0.094612 0.034881 3097 1164
-0.290808 0.156539 -9540 5126
0.335188 -0.378217 10990 -12356
-0.101795 0.268619 -3321 8797
-0.081648 0.018973 -2656 583
-0.244158 -0.046839 -8003 -1588
-0.120539 0.074921 -3957 2469
-0.133843 0.073185 -4390 2382
-0.120428 0.080255 -3955 2633
0.047193 0.322440 1503 10567
0.067821 -0.156721 2213 -5139
0.334517 -0.310092 10907 -10130
-0.034675 -0.086175 -1132 -2808
0.062902 -0.297073 2069 -9698
0.417450 -0.048997 13713 -1594
-0.109581 -0.286470 -3569 -9356
-0.144243 0.000464 -4716 18
0.377026 0.077070 12340 2506
-0.344774 -0.037970 -11297 -1279
0.244450 -0.290138 7994 -9475
0.500347 0.021918 16401 753
-0.205422 0.040829 -6740 1381
0.418469 -0.272616 13711 -8948
0.209183 -0.300337 6827 -9816
-0.046813 0.131892 -1538 4352
0.338463 0.234793 11067 7694
-0.137373 -0.249598 -4499 -8170
0.118597 0.147452 3897 4809
0.094721 0.272414 3095 8900
0.059676 0.356644 1961 11631
-0.091096 -0.108879 -3024 -3536
-0.025939 0.245116 -847 8037
-0.257876 -0.434554 -8429 -14282
0.522706 0.097248 17122 3173
0.283646 0.023543 9297 782
0.030794 0.251020 1011 8222
-0.196485 -0.120224 -6393 -3938
0.253686 -0.214757 8286 -7053
0.238085 -0.065571 7766 -2157
-0.221031 -0.281632 -7188 -9192
-0.019203 -0.356826 -631 -11709
-0.474166 -0.365272 -15523 -11956
-0.079261 0.106042 -2613 3459
0.394290 -0.159880 12899 -5240
0.189202 -0.009920 6203 -335
0.196749 0.177520 6440 5817
-0.279053 -0.072531 -9111 -2395
-0.170702 0.157630 -5535 5156
-0.075493 0.071612 -2474 2305
-0.238472 -0.085888 -7838 -2829
-0.097862 0.258463 -3167 8474
-0.118210 -0.296673 -3899 -9721
0.096626 0.105813 3197 3460
0.002674 0.183219 58 5959
-0.395394 0.043104 -12908 1369
-0.048629 -0.416154 -1583 -13576
-0.157976 0.544573 -5146 17815
0.162423 0.189020 5289 6180
-0.043631 -0.491520 -1403 -16102
0.267842 0.348043 8801 11328
-0.096582 0.073815 -3136 2423
-0.102169 0.102319 -3330 3333
-0.142697 0.338256 -4714 11056
-0.173134 0.117934 -5656 3870
-0.171325 -0.305123 -5629 -10037
0.166380 0.107237 5397 3512
-0.169918 0.435224 -5578 14260
0.307902 -0.257974 10036 -8450
0.179725 0.271385 5893 8891
-0.163590 -0.143648 -5371 -4680
-0.107021 -0.232722 -3481 -7579
-0.151685 0.447638 -4996 14654
-0.260910 0.143348 -8556 4681
-0.151664 0.296130 -4983 9708
0.379085 -0.391170 12367 -12808
0.042011 -0.013588 1377 -444
0.333468 -0.013924 10943 -420
-0.116222 -0.077163 -3823 -2484
0.051689 -0.435764 1709 -14278
-0.118076 0.095120 -3898 3140
0.090108 0.090870 2971 2973
-0.221142 0.088115 -7284 2885
-0.134696 0.072659 -4432 2354
-0.406786 0.384772 -13314 12592
-0.310203 -0.235387 -10211 -7707
0.274123 0.095000 8944 3116
-0.014272 0.197735 -440 6472
-0.224354 0.018678 -7320 619
0.146131 0.387117 4831 12659
0.219260 -0.036400 7189 -1202
0.669501 0.180982 21936 5929
-0.034280 0.058335 -1121 1937
-0.165030 -0.205430 -5421 -6717
-0.169185 -0.321124 -5531 -10510
0.034267 -0.249995 1114 -8156
0.274982 -0.551161 8996 -18016
-0.261213 0.568973 -8580 18651
-0.201227 0.071511 -6603 2332
-0.030970 -0.380208 -1035 -12467
-0.163783 -0.063198 -5363 -2084
0.115521 0.097498 3805 3236
0.154994 -0.105189 5049 -3478
0.163659 -0.059066 5368 -1994
-0.015157 -0.001727 -485 -34
0.384210 -0.342996 12536 -11240
-0.016520 0.277419 -548 9113
-0.121165 0.106959 -3994 3522
0.154272 -0.053991 5043 -1789
0.346195 0.272506 11308 8966
-0.259100 0.010000 -8518 309
-0.413303 -0.207372 -13528 -6767
-0.194882 -0.136314 -6380 -4457
-0.176766 0.169380 -5793 5578
-0.118819 0.155376 -3925 5075
-0.048496 -0.010178 -1568 -324
0.078210 -0.047996 2564 -1537
0.084106 0.251923 2742 8240
-0.130774 0.281904 -4296 9259
-0.245219 0.309989 -8055 10168
-0.141770 -0.253568 -4635 -8308
0.124985 -0.319629 4065 -10486
-0.560894 -0.205246 -18385 -6739
-0.046949 -0.172741 -1550 -5688
-0.181025 -0.145186 -5926 -4765
-0.278021 -0.379949 -9131 -12460
-0.101274 -0.252804 -3329 -8316
0.073981 0.150061 2415 4911
0.089993 -0.015092 2930 -507
0.206134 -0.338604 6753 -11089
0.235625 0.455913 7761 14956
-0.384692 0.232169 -12558 7593
0.186870 0.118656 6148 3888
-0.077782 -0.052316 -2539 -1734
0.010152 -0.218635 310 -7152
0.138640 0.233273 4462 7621
-0.170220 -0.337127 -5564 -10989
-0.163039 -0.288577 -5340 -9429
0.002681 0.016228 84 551
-0.091288 -0.251030 -2966 -8203
0.291005 -0.192101 9505 -6301
0.069275 -0.075676 2246 -2511
0.263222 0.074923 8599 2447
0.048866 0.220469 1609 7209
0.130008 0.260979 4251 8564
0.273959 0.456848 8997 14976
0.509220 0.353979 16700 11583
-0.053391 -0.089048 -1720 -2920
-0.121206 0.104979 -3963 3426
-0.405336 0.114288 -13225 3724
0.126603 -0.374639 4145 -12278
0.117938 -0.124523 3913 -4059
-0.160267 0.052787 -5265 1713
-0.253830 0.341893 -8276 11214
0.066553 -0.259562 2163 -8488
0.172438 0.433724 5652 14211
-0.173980 -0.183839 -5670 -6023
-0.171271 -0.011622 -5617 -373
-0.094112 -0.035151 -3096 -1207
0.132582 0.023632 4336 775
-0.102859 -0.146412 -3411 -4773
-0.319584 -0.098519 -10488 -3212
0.443673 0.168092 14527 5477
0.342522 0.074696 11182 2405
0.161419 -0.133662 5227 -4377
-0.494661 0.061280 -16152 2021
-0.158364 0.058811 -5147 1918
-0.039922 -0.026382 -1317 -835
-0.318169 -0.476080 -10387 -15591
-0.238198 -0.112175 -7788 -3658
-0.044435 -0.359393 -1474 -11750
-0.283246 0.026492 -9276 901
-0.147683 0.225674 -4829 7357
-0.125977 -0.096536 -4106 -3184
0.033762 0.296230 1128 9681
-0.128252 -0.048301 -4209 -1583
-0.034721 0.060989 -1130 2026
0.111483 -0.099859 3690 -3275
0.461320 0.221464 15044 7246
0.111314 -0.162578 3642 -5335
0.478890 -0.221285 15615 -7309
0.179628 -0.017191 5856 -568
0.150915 0.353843 4966 11616
0.002879 0.446412 49 14646
-0.218828 -0.175924 -7178 -5731
0.197283 -0.297565 6409 -9755
-0.042239 -0.254689 -1366 -8341
0.047113 -0.063477 1535 -2065
0.140505 -0.151793 4632 -4958
-0.012183 -0.236325 -445 -7765
-0.127357 -0.377235 -4176 -12350
-0.035819 0.052681 -1193 1754
-0.218902 0.277483 -7130 9077
-0.190975 -0.091437 -6262 -2957
-0.139339 -0.131474 -4576 -4284
-0.342849 0.286375 -11262 9363
0.111591 0.345760 3649 11326
0.003522 0.101630 125 3320
0.118489 0.009932 3877 334
0.130899 0.252328 4280 8256
0.136247 -0.343902 4434 -11252
0.008789 -0.225299 311 -7353
-0.054056 0.176943 -1801 5792
0.302568 0.172745 9954 5644
-0.064056 0.480899 -2085 15696
-0.149753 -0.465524 -4899 -15281
-0.415758 -0.625973 -13584 -20462
-0.431744 -0.040990 -14121 -1361
0.003677 -0.205324 104 -6693
0.181499 0.226153 5913 7418
0.301351 -0.081509 9852 -2686
-0.273612 0.233120 -9008 7648
0.101648 -0.320033 3340 -10482
0.213800 0.340757 6986 11143
-0.313756 0.563238 -10287 18455
-0.072341 0.295615 -2397 9678
0.155466 -0.207927 5070 -6810
-0.332828 -0.068516 -10906 -2279
0.178985 0.077466 5885 2534
0.632282 0.196878 20750 6446
-0.111271 -0.202108 -3618 -6635
-0.200720 0.337865 -6592 11028
-0.363337 -0.012080 -11869 -414
-0.086359 0.104832 -2813 3431
-0.283036 0.015583 -9249 522
0.285232 -0.316224 9328 -10361
0.001820 0.242190 61 7925
0.042823 -0.035886 1404 -1165
-0.072510 0.148962 -2391 4858
-0.210910 -0.006412 -6916 -203
0.335209 0.496109 10988 16221
0.696813 -0.154152 22846 -5051
0.105021 -0.145953 3435 -4750
-0.065072 0.246809 -2154 8092
0.301755 0.033752 9917 1088
0.086234 -0.241958 2813 -7934
-0.046212 0.526597 -1515 17172
0.058447 -0.259791 1950 -8510
-0.187663 -0.229318 -6140 -7498
0.193025 -0.035940 6288 -1144
-0.252614 -0.286195 -8242 -9332
-0.000860 -0.011039 6 -375
0.113260 0.147069 3709 4848
0.077439 0.393019 2561 12888
0.317456 0.206982 10359 6765
-0.241894 0.256396 -7941 8445
-0.360576 0.198494 -11809 6516
-0.053632 0.321797 -1772 10556
-0.008913 0.200758 -310 6559
-0.054935 -0.008692 -1797 -260
0.280925 0.113125 9194 3671
0.179185 0.151717 5831 4974
0.173306 0.308694 5645 10126
0.132735 0.015138 4326 505
-0.452786 -0.024463 -14848 -792
-0.241665 0.307008 -7912 10030
-0.164698 0.212366 -5427 6931
-0.228340 0.364254 -7498 11917
-0.238127 0.219174 -7826 7158
-0.379942 0.111687 -12456 3648
-0.254227 -0.116960 -8334 -3824
-0.527204 0.377101 -17274 12362
-0.085633 0.147790 -2792 4843
-0.145906 -0.069569 -4800 -2295
-0.009194 -0.016330 -298 -541
-0.008242 -0.192443 -272 -6327
-0.228328 -0.188515 -7438 -6190
-0.165938 0.218164 -5448 7121
0.113779 0.027489 3692 942
0.031911 0.117781 1058 3818
-0.333237 0.107830 -10915 3580
-0.156888 0.110275 -5142 3626
0.047044 0.152610 1582 4972
-0.074859 0.347694 -2441 11421
0.134828 -0.332964 4436 -10915
-0.011147 0.216473 -345 7064
0.023196 -0.021648 777 -711
0.202319 -0.015742 6605 -510
0.155147 -0.255828 5102 -8390
0.114164 0.125361 3745 4113
-0.237453 0.016984 -7755 575
0.181818 0.315564 5949 10352
-0.076419 0.152114 -2541 4950
-0.217190 -0.004661 -7151 -158
0.006382 0.318150 203 10376
0.141563 -0.259205 4650 -8465
-0.199472 -0.242694 -6516 -7906
0.308207 -0.307863 10088 -10060
0.074490 0.221358 2466 7245
0.575316 0.462184 18830 15145
0.040780 -0.321206 1363 -10533
0.045935 0.172987 1455 5631
0.155159 -0.243865 5073 -7976
0.200658 -0.083685 6584 -2760
-0.093152 0.001128 -3059 51
-0.092640 0.341830 -3039 11225
0.090835 0.267057 2937 8748
0.073022 -0.001034 2413 -83
-0.229840 0.261770 -7518 8571
0.158441 0.010113 5168 335
-0.091351 0.173811 -2932 5676
-0.153850 0.135533 -5031 4420
-0.388427 -0.052248 -12738 -1696
0.045191 -0.068715 1472 -2253
0.080169 -0.156729 2626 -5100
-0.001216 0.022836 -62 740
-0.034725 0.112723 -1168 3694
-0.113984 0.054138 -3736 1788
0.238122 -0.023597 7809 -724
0.010670 0.114085 314 3709
-0.070535 -0.589252 -2262 -19292
0.169502 -0.122757 5508 -4013
0.203734 0.232419 6683 7634
0.076809 -0.038192 2522 -1240
0.294168 -0.322348 9626 -10543
0.028567 0.403338 909 13174
-0.400211 -0.294837 -13113 -9652
0.027215 -0.391930 909 -12803
-0.121450 -0.256053 -3961 -8375
0.285131 -0.009795 9331 -290
-0.232094 0.030057 -7585 974
-0.133468 0.092730 -4359 3017
-0.236403 -0.444218 -7766 -14579
-0.002909 0.244968 -77 8033
-0.843026 0.347004 -27588 11364
-0.293673 0.080752 -9644 2672
-0.182495 -0.236225 -5970 -7692
-0.040878 -0.148334 -1358 -4840
0.115589 0.045904 3764 1473
-0.299383 0.452585 -9798 14813
-0.215873 -0.265919 -7050 -8682
-0.011288 0.174633 -360 5732
-0.278736 -0.047401 -9132 -1521
-0.454747 0.283591 -14875 9287
0.239420 -0.375199 7841 -12265
-0.018060 -0.255371 -608 -8352
-0.250149 0.068306 -8148 2217
0.153445 -0.209515 5039 -6851
0.000063 0.228387 -7 7502
0.211158 0.004467 6917 115
-0.243172 0.058822 -7940 1921
-0.059157 -0.028365 -1951 -883
0.062169 -0.025567 2007 -849
0.112223 0.126425 3655 4159
-0.050735 0.072334 -1672 2393
-0.403609 0.481748 -13252 15745
0.323764 0.360681 10548 11800
0.056390 0.258579 1822 8513
-0.048252 -0.306976 -1573 -10051
-0.054686 -0.054020 -1777 -1792
-0.151415 0.048327 -4950 1580
0.062033 0.265014 2026 8680
0.077615 -0.173805 2522 -5667
-0.419969 0.194722 -13726 6383
0.114063 0.188692 3746 6183
-0.151139 0.417071 -4927 13674
-0.181701 0.093847 -5954 3046
-0.057170 -0.016384 -1862 -566
-0.013883 -0.582995 -457 -19091
-0.154669 0.057038 -5076 1851
-0.209258 -0.069718 -6853 -2311
0.097559 -0.166197 3149 -5417
-0.069432 0.339171 -2289 11063
-0.019128 -0.000932 -664 -45
-0.169554 -0.144120 -5571 -4696
0.477722 0.169547 15619 5558
0.162634 0.359782 5346 11739
-0.030993 -0.257278 -972 -8439
0.109693 0.173170 3577 5682
0.130452 -0.045224 4244 -1514
-0.208877 0.207378 -6825 6842
0.116477 0.046773 3773 1531
-0.280855 0.414255 -9237 13531
0.123178 -0.083950 4043 -2712
-0.008946 -0.307924 -296 -10082
-0.159543 0.031346 -5231 1059
-0.233481 0.176921 -7636 5764
0.001352 -0.102433 49 -3367
-0.496159 0.128674 -16254 4174
0.023919 0.086522 809 2873
0.124459 -0.127493 4065 -4166
0.531797 0.059749 17395 1946
-0.084633 -0.197832 -2792 -6455
0.194382 -0.013674 6344 -482
0.196347 0.466233 6404 15260
0.269059 -0.022025 8811 -718
0.268907 0.048532 8781 1575
-0.388774 -0.321301 -12751 -10566
-0.278727 0.299062 -9088 9771
-0.176665 0.402771 -5782 13183
0.076601 -0.162369 2582 -5296
0.027315 -0.285116 927 -9354
0.127823 -0.039328 4132 -1302
-0.227835 0.109168 -7430 3600
-0.049504 0.416261 -1599 13627
-0.076164 -0.037241 -2459 -1185
-0.062388 -0.069577 -2030 -2279
-0.505544 0.273532 -16559 8968
-0.271086 0.463303 -8935 15160
0.011543 -0.286500 426 -9383
-0.265530 -0.153711 -8672 -5010
0.071196 0.122154 2342 3986
0.221677 0.189260 7269 6225
0.125925 -0.127348 4154 -4131
0.408492 0.051702 13346 1679
0.113102 0.397126 3729 13013
0.049240 -0.222983 1569 -7332
-0.034406 0.357445 -1136 11709
0.306910 0.201431 10027 6592
0.303414 -0.110896 9927 -3645
0.020624 0.169759 645 5555
-0.084572 -0.172526 -2743 -5684
-0.158992 -0.259149 -5192 -8461
0.428278 0.161722 13991 5313
0.245615 -0.156399 8017 -5112
-0.264082 -0.030255 -8616 -981
0.196866 0.289495 6420 9467
0.182969 -0.228341 5962 -7489
-0.052922 0.315311 -1715 10332
-0.070811 -0.123031 -2301 -4002
0.007073 -0.389944 229 -12743
0.093164 -0.039349 3061 -1272
-0.412663 -0.144308 -13539 -4738
0.113950 0.327951 3697 10729
0.079184 0.151641 2615 4992
0.049526 -0.180749 1637 -5934
-0.025867 -0.256281 -857 -8400
0.143934 -0.080561 4706 -2590
-0.179058 0.391833 -5835 12859
-0.235290 0.068914 -7729 2225
-0.013773 -0.260900 -477 -8522
-0.034257 0.082312 -1106 2677
0.179389 -0.123855 5853 -4057
-0.397551 0.048886 -13054 1596
0.365585 -0.109099 11950 -3566
0.047867 0.033121 1570 1059
-0.292237 0.081685 -9475 2664
-0.178334 0.048502 -5822 1651
-0.132897 0.275366 -4359 9000
0.245530 0.088610 8049 2901
-0.032281 0.138743 -1038 4532
-0.241404 0.212580 -7929 6949
-0.223828 0.070199 -7379 2300
0.109510 -0.046549 3564 -1530
0.160942 -0.523959 5253 -17110
-0.137805 -0.287377 -4489 -9365
-0.229899 -0.099155 -7499 -3260
0.066259 -0.270565 2142 -8870
0.138676 -0.124513 4545 -4070
-0.246096 -0.443447 -8110 -14546
-0.091880 -0.134381 -3027 -4374
-0.230766 -0.281690 -7582 -9201
0.187312 -0.015827 6110 -474
0.018916 -0.053687 619 -1760
-0.409933 0.457785 -13382 15030
0.060207 0.256616 2002 8406
0.159708 -0.075908 5230 -2472
0.021552 -0.083773 715 -2710
0.123257 0.112382 4009 3681
-0.242367 -0.059060 -7923 -1925
0.271187 -0.601695 8850 -19632
0.264252 -0.238988 8628 -7794
0.142051 -0.114893 4667 -3767
-0.052294 0.016117 -1689 535
0.118537 -0.066242 3849 -2155
-0.123194 -0.109761 -4010 -3624
0.300442 0.140659 9803 4597
-0.263779 -0.130662 -8648 -4240
0.187009 0.070163 6148 2283
-0.245110 -0.265540 -7970 -8704
0.049605 0.151388 1630 4922
0.205470 -0.379309 6735 -12411
0.140542 0.100202 4572 3264
-0.113841 -0.170601 -3709 -5527
-0.292727 -0.153989 -9568 -5026
0.267602 0.186865 8707 6149
-0.208478 0.047683 -6787 1543
-0.067057 -0.308119 -2155 -10083
-0.298843 0.077234 -9797 2538
-0.200977 -0.047823 -6542 -1584
0.002096 -0.372358 49 -12167
0.042291 -0.068290 1378 -2168
0.053308 0.000503 1753 5
-0.289795 -0.251156 -9500 -8232
-0.034510 -0.094956 -1163 -3105
-0.023971 -0.532001 -772 -17412
-0.146505 -0.269100 -4794 -8824
-0.114867 -0.049111 -3764 -1646
0.206853 -0.385231 6763 -12593
-0.022034 0.025711 -714 862
-0.074910 -0.208981 -2471 -6819
0.166066 -0.137333 5446 -4513
0.143723 0.098955 4692 3225
0.403905 0.077950 13213 2561
0.205204 -0.014864 6718 -440
-0.341368 0.129815 -11171 4276
0.021754 -0.188769 730 -6211
-0.072268 0.007963 -2390 276
-0.056810 -0.081304 -1909 -2661
-0.535774 -0.099113 -17608 -3251
-0.293569 0.528503 -9609 17292
0.208813 0.464989 6783 15262
0.065350 0.032054 2141 1021
0.426661 -0.123902 14006 -4054
0.098640 0.145589 3210 4707
-0.251160 0.266127 -8210 8749
0.009334 -0.365343 306 -11979
0.001104 0.077720 50 2534
-0.124083 -0.346074 -4028 -11323
0.251697 0.037627 8216 1260
-0.040524 0.107110 -1307 3494
-0.389190 0.150873 -12720 4954
0.472215 -0.295892 15426 -9677
0.238801 -0.161197 7756 -5257
-0.037884 -0.045485 -1248 -1480
-0.265036 0.104659 -8701 3440
0.303478 -0.055458 9967 -1835
-0.220928 -0.213261 -7241 -6953
-0.307863 0.676655 -10120 22218
0.321771 -0.108261 10564 -3538
0.173212 -0.000589 5666 -80
0.159311 -0.117460 5208 -3845
0.051508 0.290235 1693 9512
-0.269129 0.107246 -8837 3532
-0.069256 0.045057 -2259 1470
0.337389 0.189680 11028 6255
-0.304055 0.061927 -9958 2061
-0.107000 0.069859 -3470 2295
0.100722 -0.163686 3274 -5353
-0.269099 0.344278 -8846 11261
0.199173 0.229906 6492 7516
0.245948 0.404244 8101 13216
0.305672 -0.129999 9985 -4265
-0.338372 -0.430542 -11031 -14076
-0.442787 -0.116535 -14488 -3808
0.096497 -0.410804 3135 -13438
0.277400 0.092733 9071 3050
-0.355610 -0.062939 -11646 -2071
-0.020054 0.275777 -662 9064
0.069814 -0.172344 2267 -5602
0.597774 0.176303 19533 5781
-0.478116 -0.257903 -15619 -8435
0.636032 -0.268404 20809 -8764
0.018107 -0.218409 617 -7125
-0.015116 -0.175399 -519 -5771
-0.669720 0.156066 -21916 5089
-0.260769 0.268925 -8602 8814
0.415298 0.146633 13588 4823
-0.136619 -0.135301 -4480 -4431
0.100089 -0.464263 3283 -15192
-0.107641 0.305631 -3515 9989
-0.162413 0.336193 -5313 10986
0.072819 -0.366885 2378 -11986
-0.188280 -0.056021 -6139 -1827
0.337386 -0.226637 11050 -7449
-0.543831 0.098925 -17824 3237
0.367925 -0.139156 12064 -4549
0.175380 0.058863 5782 1932
0.042030 -0.215510 1314 -7088
-0.093716 -0.067583 -3051 -2191
0.020804 0.209150 669 6831
-0.227495 -0.264785 -7444 -8676
0.125255 0.106544 4110 3493
0.277180 -0.186988 9108 -6084
0.193551 0.229862 6346 7514
-0.257028 0.270920 -8385 8887
0.199096 0.059383 6475 1959
-0.005762 0.304607 -166 9993
-0.233052 -0.121786 -7649 -3979
0.007787 -0.369673 273 -12094
-0.039931 -0.258376 -1296 -8440
0.131600 -0.120708 4296 -3970
-0.112779 0.168972 -3674 5542
0.000869 0.038599 20 1258
-0.291216 -0.183873 -9532 -5985
-0.286248 0.311737 -9358 10193
-0.539031 0.082097 -17618 2710
-0.065229 -0.070026 -2107 -2279
-0.071611 -0.088236 -2343 -2880
-0.037132 0.016885 -1231 580
-0.104128 0.139895 -3426 4595
-0.128967 -0.114163 -4267 -3753
-0.007837 -0.229170 -202 -7477
0.091300 -0.204851 2989 -6739
0.231272 -0.124248 7564 -4064
0.191765 -0.091101 6301 -2936
-0.017306 0.211306 -597 6951
0.063315 -0.144190 2091 -4727
-0.115749 0.880945 -3792 28800
0.100815 0.039327 3306 1283
-0.008925 -0.081101 -258 -2663
-0.111317 -0.238148 -3656 -7747
-0.141070 -0.212277 -4616 -6909
-0.106205 0.082335 -3516 2726
-0.274561 -0.097409 -8978 -3200
0.046708 0.061258 1510 2038
-0.221860 0.307744 -7285 10053
-0.033556 0.240211 -1106 7865
-0.170194 -0.214142 -5592 -6967
-0.036607 0.002753 -1223 83
-0.253821 0.002334 -8294 97
0.386903 -0.111316 12681 -3626
-0.257610 -0.483887 -8450 -15842
-0.074276 -0.048917 -2401 -1577
0.006591 -0.335395 217 -10944
0.091916 -0.264737 2987 -8689
0.144464 0.076433 4737 2526
-0.190373 0.038570 -6218 1250
0.344753 0.117800 11270 3850
0.408004 -0.235343 13353 -7679
-0.264581 0.081544 -8672 2702
-0.389873 0.139890 -12798 4580
0.092277 -0.093625 3055 -3083
0.304840 0.004746 9947 210
0.495878 0.325179 16301 10694
0.067537 -0.102362 2208 -3343
-0.309512 -0.043279 -10083 -1383
-0.147331 -0.270995 -4823 -8867
-0.062066 0.180713 -2002 5914
0.047093 0.169151 1549 5506
0.334506 -0.152518 10912 -4988
-0.162779 -0.158699 -5322 -5226
-0.135604 0.023736 -4451 749
-0.019527 0.142417 -664 4711
-0.082145 -0.437502 -2737 -14276
0.030976 -0.334389 965 -10974
-0.090605 -0.028087 -2959 -922
0.477218 -0.052462 15622 -1716
0.036124 -0.166497 1194 -5453
-0.080358 0.276581 -2642 9034
0.388676 -0.063955 12725 -2103
-0.075480 0.248022 -2488 8090
-0.258202 -0.464774 -8432 -15162
-0.069323 -0.178454 -2295 -5838
0.031643 0.166527 1066 5474
0.264461 0.018098 8669 605
0.306226 -0.407169 9959 -13318
0.159607 0.177796 5222 5826
0.254361 -0.071537 8346 -2355
0.207616 -0.130464 6851 -4249
0.134046 -0.369729 4379 -12104
-0.072399 -0.025880 -2404 -883
0.164521 0.357691 5419 11669
0.120913 -0.360529 3968 -11805
0.181152 -0.145033 5933 -4764
0.377966 -0.289387 12409 -9479
-0.131026 0.014606 -4312 492
0.101839 -0.009132 3310 -309
-0.431132 0.016314 -14081 570
-0.172861 0.008769 -5674 266
-0.001561 0.228704 -66 7465
-0.238290 0.325451 -7805 10610
-0.092681 0.093097 -3052 3034
-0.058953 0.029835 -1935 988
-0.366585 0.762605 -12029 24934
-0.185437 -0.008222 -6080 -282
-0.177017 -0.264931 -5834 -8704
-0.148136 0.114731 -4882 3753
-0.313525 0.258601 -10270 8524
0.059979 -0.344657 1965 -11283
0.270400 0.095263 8888 3129
0.341859 -0.015557 11210 -521
-0.045777 0.106165 -1487 3483
0.067340 0.011760 2180 367
0.251273 -0.104548 8226 -3389
0.164046 0.230933 5392 7580
-0.154197 -0.323541 -5080 -10618
0.118354 0.108209 3886 3530
-0.146762 -0.511779 -4792 -16695
-0.013851 -0.023800 -452 -807
-0.224614 0.059469 -7380 1976
0.494505 0.379012 16210 12398
-0.431028 0.185699 -14051 6101
0.022339 -0.183355 798 -5997
0.037660 -0.384209 1259 -12572
0.170392 -0.039177 5609 -1324
-0.239530 0.076156 -7842 2536
-0.518521 -0.162258 -16981 -5324
-0.120347 0.063716 -3985 2086
0.040895 0.067790 1364 2232
-0.169237 0.292785 -5549 9585
0.160664 -0.106974 5267 -3522
0.015382 0.236004 499 7719
0.085095 0.086929 2799 2816
-0.227718 0.045141 -7438 1468
-0.081359 0.243312 -2670 7964
0.268962 0.124055 8823 4054
-0.009629 0.053807 -323 1770
-0.146413 0.083555 -4776 2763
-0.083483 -0.342942 -2733 -11266
0.159600 -0.058715 5230 -1906
-0.108537 0.366670 -3553 12035
-0.145743 -0.020723 -4769 -674
-0.082392 0.313602 -2703 10290
-0.397930 0.171882 -13023 5685
-0.022252 0.205262 -723 6736
-0.209804 -0.168678 -6877 -5495
0.094724 0.230763 3121 7552
0.040419 0.195502 1316 6391
-0.111572 -0.320886 -3671 -10507
-0.197924 -0.342187 -6467 -11156
0.245257 0.188329 8013 6188
0.204252 -0.043243 6666 -1410
0.048732 -0.186007 1605 -6127
-0.007275 -0.432563 -256 -14144
-0.090197 0.347801 -2945 11379
0.241413 -0.219281 7886 -7188
0.161409 0.056044 5264 1823
-0.170558 -0.186994 -5581 -6105
0.294962 -0.049527 9684 -1629
0.019622 -0.443969 677 -14534
0.236949 -0.085897 7740 -2818
-0.072723 0.363805 -2364 11917
-0.085138 0.200533 -2800 6560
0.118603 -0.308470 3909 -10110
0.264672 -0.131370 8689 -4281
0.149858 0.130355 4900 4283
-0.134600 -0.453797 -4375 -14908
-0.052819 0.497320 -1757 16308
-0.149634 0.204420 -4907 6675
-0.393288 0.036975 -12871 1222
-0.091421 0.063688 -3029 2079
0.159789 -0.349712 5231 -11504
0.061051 -0.114417 1990 -3736
-0.170647 0.211786 -5604 6893
-0.224150 -0.166670 -7321 -5420
0.148911 0.175028 4916 5724
0.100451 -0.180891 3281 -5907
-0.121545 0.011321 -3976 322
-0.010693 0.103893 -367 3400
0.226071 0.001856 7404 60
-0.445247 -0.233513 -14582 -7627
-0.328149 -0.384227 -10743 -12532
0.168226 -0.064735 5519 -2153
-0.136689 0.298203 -4490 9752
-0.006874 0.020046 -220 672
-0.375804 -0.026653 -12302 -850
