data = [
-0.102642 -0.017665 -3324 -595
-0.021669 -0.003913 -725 -112
-0.141969 -0.070033 -4641 -2313
-0.084740 0.318716 -2811 10442
-0.132663 -0.152206 -4325 -4955
0.039404 -0.325668 1266 -10677
-0.301245 0.039688 -9852 1286
-0.284962 0.085288 -9297 2787
0.206927 -0.181635 6727 -5938
0.173138 -0.153749 5675 -5066
-0.396647 0.521341 -12980 17052
-0.036329 0.087798 -1222 2823
-0.268279 0.579229 -8823 18963
0.229427 0.460012 7531 15049
0.241715 -0.096262 7925 -3159
-0.036940 -0.058762 -1236 -1910
-0.013816 0.044491 -458 1465
0.178889 -0.164576 5831 -5392
-0.191852 -0.193551 -6290 -6391
0.191281 0.198782 6280 6489
-0.061833 0.431980 -2008 14139
-0.097298 -0.041936 -3182 -1381
0.269298 -0.088551 8827 -2864
0.117239 -0.230271 3836 -7563
-0.024967 0.371187 -769 12151
0.041683 0.223176 1332 7316
0.137126 -0.232753 4478 -7605
-0.129555 0.214523 -4206 7010
0.073315 -0.012799 2411 -450
0.346213 0.050437 11360 1664
-0.181396 0.085641 -5922 2795
0.175973 -0.415390 5750 -13591
0.104977 0.007825 3406 260
-0.280085 0.203821 -9105 6693
0.057785 -0.491470 1911 -16103
-0.310934 -0.059033 -10167 -1895
0.107242 0.313719 3509 10279
-0.119260 -0.170508 -3905 -5526
0.222448 -0.379188 7291 -12421
0.366672 0.075585 11999 2460
-0.588143 0.274186 -19278 8957
-0.023842 -0.006434 -771 -217
-0.195490 0.015370 -6397 505
-0.397537 0.021545 -13012 724
-0.049545 -0.091611 -1612 -2974
0.218998 -0.358845 7201 -11712
0.288729 -0.055446 9456 -1843
0.033593 0.087117 1093 2832
0.176266 0.165949 5764 5456
-0.191940 0.085339 -6305 2780
0.216517 -0.183786 7105 -6002
0.152848 -0.012823 4993 -353
0.022931 0.100511 707 3301
0.062609 0.043466 1996 1427
-0.095175 0.142006 -3165 4647
-0.008124 -0.022281 -268 -709
0.299394 -0.079668 9831 -2614
-0.189256 0.074159 -6210 2439
0.391597 0.302401 12816 9883
-0.156474 -0.005616 -5142 -176
-0.323530 -0.007919 -10613 -277
0.145386 0.374439 4731 12264
-0.123943 -0.048177 -4102 -1605
-0.123591 0.172644 -4064 5598
-0.024781 -0.029712 -818 -994
0.028577 0.109533 900 3578
0.058204 0.036375 1884 1205
-0.075644 -0.027736 -2475 -883
0.076570 0.276562 2533 9017
0.221580 0.147762 7286 4802
-0.250675 0.412578 -8209 13533
-0.260583 0.232234 -8501 7597
-0.055176 -0.231569 -1810 -7570
0.118356 0.081095 3848 2667
0.327294 0.038960 10700 1282
-0.078762 0.231262 -2607 7547
0.035048 0.166811 1178 5435
-0.137970 -0.340695 -4495 -11149
0.179363 0.076818 5897 2471
0.097018 -0.231040 3187 -7570
0.036200 0.195444 1173 6398
0.034158 0.117871 1116 3853
0.471883 0.307918 15452 10075
0.039186 0.052902 1250 1738
-0.191208 0.040748 -6269 1320
0.017044 -0.163002 582 -5320
0.640464 0.014411 20964 475
-0.129676 0.161030 -4225 5297
0.020488 0.081900 679 2708
0.178332 0.649323 5825 21298
0.003088 -0.036303 131 -1202
0.205223 -0.076633 6716 -2522
-0.072889 0.057051 -2428 1883
-0.290766 -0.261773 -9530 -8560
-0.160585 -0.262313 -5255 -8617
0.309743 0.392023 10112 12820
-0.236340 -0.013373 -7726 -436
0.429668 -0.192662 14048 -6345
0.023339 -0.222989 751 -7283
-0.231670 -0.298284 -7560 -9764
0.287212 -0.060287 9384 -1941
-0.127543 0.020049 -4166 664
-0.437109 -0.172444 -14294 -5628
0.110991 0.122325 3638 3993
0.287051 0.028224 9407 906
-0.108067 -0.329997 -3560 -10826
-0.093139 -0.311539 -3074 -10205
-0.109866 -0.110778 -3573 -3645
0.323579 -0.093699 10589 -3063
0.208402 -0.135239 6822 -4419
-0.013812 -0.103451 -457 -3344
-0.212768 0.004385 -7004 134
0.145847 -0.297385 4766 -9740
0.251301 -0.051591 8211 -1697
0.390649 0.275392 12738 9042
-0.056657 0.016604 -1832 538
0.121632 0.148125 3972 4859
-0.073804 0.293082 -2412 9580
-0.084763 -0.248437 -2770 -8120
-0.285594 -0.248571 -9333 -8087
-0.145277 0.191619 -4725 6285
-0.460125 -0.044442 -15066 -1470
0.024400 0.264017 782 8660
0.392901 -0.288735 12839 -9435
0.264671 -0.042058 8703 -1327
0.284197 -0.082727 9294 -2686
-0.283048 0.172173 -9276 5636
-0.179992 0.219675 -5883 7167
-0.352033 -0.124786 -11509 -4136
-0.200793 0.020855 -6599 640
0.040354 -0.028514 1339 -932
-0.054393 0.035832 -1793 1171
0.326560 -0.137177 10718 -4479
-0.039633 0.005412 -1367 150
-0.306503 -0.347191 -10060 -11361
0.082629 0.231863 2723 7583
-0.258198 -0.279393 -8421 -9129
-0.082864 0.011121 -2689 390
-0.066385 0.179548 -2180 5911
-0.182274 -0.159879 -5955 -5234
-0.224574 -0.102255 -7364 -3355
0.081482 0.021694 2713 689
-0.303944 -0.078817 -9985 -2596
0.151694 0.336372 4965 10959
0.197962 -0.060652 6492 -1975
0.338221 0.020641 11068 651
0.012603 0.178721 388 5881
-0.042767 -0.006675 -1418 -249
-0.089154 0.129093 -2907 4217
0.339135 -0.586213 11093 -19199
-0.341097 -0.183141 -11230 -6004
-0.041679 0.231091 -1353 7555
0.047706 0.269771 1537 8809
0.148405 0.453603 4898 14822
0.019542 -0.179019 609 -5863
-0.377121 0.013385 -12315 385
0.308901 -0.035423 10110 -1140
-0.059773 -0.011718 -1976 -362
-0.172152 0.166193 -5630 5442
-0.094723 -0.163419 -3107 -5359
-0.029790 -0.213396 -987 -7021
-0.082929 0.465512 -2745 15238
0.112910 -0.015154 3652 -500
-0.019540 -0.192279 -656 -6298
-0.445717 -0.148429 -14558 -4829
0.259754 -0.140806 8499 -4631
-0.022114 0.157257 -664 5158
0.250864 -0.044376 8208 -1482
-0.559136 0.225868 -18339 7425
-0.034617 0.140392 -1106 4628
-0.062860 -0.261877 -2051 -8589
-0.069722 -0.021865 -2300 -745
0.106248 0.329648 3526 10812
-0.035957 0.151033 -1198 4936
0.519654 0.256050 17009 8362
0.053602 0.027961 1736 901
-0.600682 -0.226261 -19674 -7449
-0.304587 0.302792 -9972 9908
0.270347 -0.030515 8867 -999
-0.043758 -0.188420 -1470 -6164
-0.158003 0.102134 -5181 3355
0.113056 0.100947 3694 3292
0.141742 -0.041619 4656 -1352
-0.443715 0.328051 -14511 10701
-0.207521 0.187009 -6834 6143
-0.156858 0.047197 -5144 1527
0.166585 0.061671 5426 2023
-0.278212 0.192394 -9075 6330
-0.250543 -0.443225 -8219 -14496
0.166250 -0.005667 5464 -189
0.223503 0.011807 7294 376
0.476467 -0.074102 15573 -2424
-0.152648 -0.087126 -5048 -2841
-0.220614 0.139963 -7246 4562
0.160303 0.391998 5258 12794
0.062319 -0.026208 2048 -824
-0.021766 0.070085 -703 2281
-0.716038 0.019725 -23438 653
0.217538 0.062412 7140 2064
0.403293 0.019959 13135 636
-0.420123 0.195283 -13759 6355
-0.349215 0.123424 -11421 4098
-0.131459 0.046659 -4315 1500
0.210883 0.037365 6915 1169
0.120210 -0.492771 3908 -16115
0.136152 0.197884 4462 6498
-0.439688 -0.009047 -14408 -309
-0.146221 0.004990 -4803 171
-0.320204 -0.139651 -10500 -4607
0.067043 -0.188721 2151 -6166
-0.138509 -0.153662 -4508 -4996
-0.133957 0.039181 -4382 1294
0.525772 0.085293 17208 2808
0.292708 -0.039324 9617 -1265
-0.017557 -0.316724 -612 -10388
-0.050994 -0.007802 -1679 -261
-0.024191 0.277134 -771 9092
0.067202 0.123304 2163 3986
-0.274813 0.162045 -8969 5365
0.114139 0.059335 3736 1966
-0.134760 -0.581627 -4389 -19048
0.106808 0.208969 3474 6841
0.008726 0.117172 280 3883
0.130378 -0.210979 4259 -6927
-0.222658 0.115241 -7283 3755
-0.083625 -0.036440 -2724 -1179
-0.279659 0.203360 -9186 6649
-0.309878 0.103116 -10162 3331
0.083655 -0.096507 2713 -3129
0.465912 0.151050 15245 4921
0.153113 0.172563 5007 5679
-0.121632 -0.078460 -3978 -2592
0.293795 -0.047205 9635 -1591
-0.001006 -0.383702 -9 -12585
-0.159461 -0.118998 -5212 -3910
-0.230856 0.031476 -7559 1043
-0.238056 0.129957 -7768 4247
0.086434 0.076581 2846 2520
0.009727 -0.214292 316 -7002
-0.116794 0.124877 -3816 4110
-0.048375 -0.208091 -1553 -6814
0.364279 -0.420769 11957 -13787
-0.278478 0.034926 -9105 1144
-0.003554 -0.207976 -97 -6778
0.036219 0.011030 1175 390
-0.130400 0.075806 -4264 2476
0.451437 0.409392 14761 13406
0.335173 0.627587 10978 20492
-0.125041 -0.105021 -4096 -3426
-0.112781 0.047006 -3678 1569
-0.025390 -0.001740 -830 -37
-0.110067 0.072764 -3625 2375
-0.360170 0.385986 -11792 12637
0.048128 -0.116073 1568 -3779
-0.184169 -0.137363 -6062 -4474
-0.026535 -0.153883 -899 -4995
0.200472 0.290861 6562 9521
0.459936 -0.248098 15093 -8098
0.303142 0.298584 9924 9783
0.136410 -0.048567 4440 -1583
0.442022 -0.307497 14473 -10064
0.043047 0.548846 1374 17969
-0.116490 -0.134801 -3824 -4395
0.236019 0.102876 7669 3354
0.017965 0.148902 642 4838
-0.005106 -0.028775 -156 -956
-0.019525 0.049495 -652 1594
0.123732 0.268633 4038 8799
0.334637 0.155629 10945 5091
0.188613 -0.075068 6165 -2405
0.021038 -0.257736 683 -8424
0.049493 -0.012519 1632 -385
-0.000755 0.148671 -24 4815
0.156193 -0.144688 5114 -4727
-0.041052 -0.015944 -1333 -493
-0.221114 0.203116 -7219 6618
-0.146879 -0.024788 -4814 -816
-0.021770 -0.049803 -708 -1612
-0.316987 0.012923 -10400 407
-0.406387 -0.000414 -13262 20
0.051517 -0.024184 1715 -779
-0.105787 0.433678 -3496 14205
0.300561 0.166285 9834 5397
-0.002624 0.167326 -87 5456
-0.268520 -0.184292 -8781 -6050
0.278970 -0.160039 9135 -5163
-0.032201 -0.142580 -1064 -4635
-0.352776 0.027053 -11567 858
0.074933 0.287700 2445 9389
0.129709 0.184006 4242 6052
0.302577 -0.140998 9943 -4597
-0.062453 -0.093611 -2021 -3073
-0.079399 -0.059440 -2658 -1960
-0.092505 0.357464 -3029 11642
-0.422949 0.168705 -13853 5527
-0.029253 -0.044670 -959 -1458
-0.144756 -0.214386 -4767 -6996
-0.034144 -0.377648 -1104 -12325
-0.112295 0.299110 -3671 9805
-0.177304 -0.216159 -5774 -7078
0.047858 0.028060 1560 912
-0.084282 -0.040258 -2802 -1295
0.034359 0.459801 1138 15063
-0.188612 -0.094957 -6161 -3120
-0.199446 0.132909 -6534 4334
-0.278159 -0.028648 -9120 -938
0.392337 0.351887 12842 11516
-0.038829 0.546602 -1317 17892
0.178947 0.048183 5858 1624
0.321266 0.037432 10514 1218
0.285761 -0.236639 9340 -7744
0.122414 -0.367969 3996 -12041
0.388471 0.576949 12701 18902
0.054066 0.606351 1823 19866
0.204764 -0.036420 6711 -1179
0.068583 -0.061513 2255 -1966
0.333886 0.068757 10927 2283
-0.020736 0.187484 -655 6130
-0.153208 -0.371290 -5025 -12194
-0.183748 0.017946 -6027 573
0.363558 -0.034913 11889 -1152
-0.062036 0.007433 -2015 250
0.384155 0.064147 12591 2101
-0.075235 -0.122682 -2458 -3987
0.093216 0.286301 3023 9407
0.032089 -0.058503 1020 -1914
0.064325 -0.171041 2093 -5622
-0.342460 0.296292 -11135 9686
-0.326889 -0.034191 -10683 -1132
-0.007881 -0.262573 -308 -8587
-0.022451 0.166414 -725 5426
-0.387896 -0.262759 -12677 -8601
-0.362191 -0.128051 -11889 -4190
-0.087132 0.026106 -2849 845
-0.348012 -0.028210 -11370 -951
0.315237 -0.114186 10266 -3733
0.024249 -0.197490 802 -6471
0.290461 -0.100140 9519 -3235
0.107697 -0.051055 3517 -1633
-0.476313 -0.081771 -15561 -2675
-0.264291 -0.032867 -8678 -1058
0.235972 -0.309235 7695 -10107
-0.063028 0.141280 -2088 4582
-0.299122 0.014695 -9766 484
0.061870 -0.218551 2055 -7164
0.002666 -0.353897 69 -11582
0.092196 0.166393 3063 5470
0.042108 -0.267109 1379 -8768
0.189016 0.242333 6192 7970
0.133790 0.042970 4386 1423
-0.075919 -0.415430 -2484 -13609
0.094708 -0.066806 3133 -2199
0.141589 0.275466 4652 9053
-0.374995 0.185506 -12226 6073
-0.571853 -0.015574 -18767 -510
0.018772 0.002377 619 71
0.072391 0.286346 2393 9378
-0.050000 0.061478 -1667 2022
0.003063 0.047742 171 1534
-0.659303 -0.050285 -21544 -1651
0.037460 0.175883 1255 5762
0.218699 -0.077143 7163 -2510
0.369377 0.015012 12111 436
-0.080250 -0.233808 -2628 -7687
-0.008448 -0.414734 -290 -13609
-0.024997 -0.124883 -863 -4056
-0.297597 -0.108401 -9714 -3567
0.193095 -0.210725 6335 -6843
0.204692 0.172979 6714 5653
0.084021 -0.115966 2732 -3794
-0.080407 -0.052244 -2638 -1697
0.063785 -0.213642 2070 -6952
0.057437 -0.171635 1890 -5622
-0.587799 -0.142815 -19252 -4685
-0.060412 0.191378 -2015 6291
0.154963 0.313356 5047 10250
-0.344263 0.070668 -11276 2269
-0.327845 0.099651 -10726 3265
-0.118943 -0.158115 -3861 -5156
-0.207978 -0.316289 -6786 -10320
-0.210279 -0.297249 -6898 -9720
0.049588 -0.211551 1610 -6872
-0.000537 0.268091 -11 8779
-0.162193 0.495153 -5334 16149
0.065978 0.092146 2137 3018
-0.490306 0.015720 -16053 535
0.168097 -0.064726 5502 -2082
0.438949 0.431073 14349 14127
0.053183 0.245161 1735 8047
-0.137676 0.152349 -4545 5005
0.115207 -0.137781 3793 -4513
0.285159 -0.244116 9300 -7981
-0.030189 -0.081486 -1031 -2656
0.010119 -0.080837 323 -2630
-0.271040 0.488547 -8888 15949
-0.033216 0.333975 -1071 10884
-0.160912 -0.086006 -5280 -2797
0.243199 -0.289725 7984 -9493
0.177062 -0.065688 5819 -2139
0.526809 0.305875 17223 10003
0.182951 -0.136077 5980 -4468
-0.172693 -0.365383 -5587 -11942
-0.023122 -0.378131 -756 -12349
-0.047026 -0.295469 -1494 -9674
-0.091589 -0.081506 -2988 -2686
0.167405 -0.240229 5483 -7847
-0.014030 0.005013 -414 160
-0.116258 0.258430 -3803 8478
-0.272622 0.434079 -8924 14286
-0.149041 -0.285908 -4881 -9392
0.033022 -0.072749 1084 -2400
-0.132022 -0.216496 -4359 -7073
0.090722 0.048163 2970 1599
-0.216872 0.115445 -7130 3786
-0.014034 0.329376 -418 10783
-0.017790 -0.209864 -576 -6894
0.084435 -0.599379 2797 -19623
0.183631 0.001134 6007 55
-0.101189 -0.193576 -3314 -6346
-0.030270 0.156905 -971 5129
0.231747 -0.088399 7605 -2916
-0.146301 -0.159227 -4798 -5239
0.336034 -0.082636 11002 -2720
0.146710 -0.090754 4815 -2974
0.058924 0.510996 1901 16729
0.332623 0.130441 10906 4280
-0.116040 -0.073969 -3804 -2423
0.135120 -0.329168 4421 -10751
-0.094158 0.129042 -3100 4187
0.185783 -0.198931 6070 -6546
-0.277795 -0.185221 -9135 -6039
-0.019236 0.046128 -649 1517
-0.126838 -0.396884 -4166 -13017
0.047485 -0.139196 1511 -4559
-0.368147 0.149540 -12080 4880
0.097993 0.031313 3180 1001
-0.286844 -0.144482 -9408 -4736
-0.027163 -0.076315 -910 -2509
0.012823 0.002161 427 69
-0.012614 0.431922 -421 14101
-0.107595 -0.090073 -3492 -2945
0.029597 -0.044658 995 -1482
0.028961 0.071516 934 2339
0.002750 -0.297321 83 -9727
0.129071 0.011670 4237 359
0.257821 0.115936 8428 3782
-0.220726 -0.216412 -7211 -7071
-0.140629 0.042242 -4595 1390
0.154828 -0.246390 5067 -8096
-0.248501 0.030039 -8114 945
0.154243 -0.025117 5052 -834
-0.568124 0.078372 -18575 2544
0.052305 -0.226102 1725 -7391
-0.055851 0.075670 -1817 2448
-0.222960 -0.169652 -7339 -5563
0.260237 -0.069988 8488 -2316
-0.102913 0.392950 -3356 12851
0.034620 -0.428588 1148 -14006
0.058214 -0.519231 1880 -16947
0.338465 -0.379534 11077 -12411
0.042527 0.244768 1423 7984
0.187763 0.167417 6138 5475
-0.158652 -0.243088 -5202 -7938
-0.072178 -0.026508 -2370 -859
-0.002209 -0.040304 -84 -1307
-0.079608 0.301717 -2617 9891
-0.052468 -0.006587 -1710 -195
-0.074951 -0.195670 -2481 -6398
0.491493 0.171956 16070 5584
0.075183 0.047180 2473 1527
0.121434 -0.085562 3963 -2809
0.102765 0.320235 3332 10445
0.345944 -0.283615 11340 -9293
-0.113059 -0.183093 -3700 -5967
-0.269810 0.473809 -8803 15496
-0.359645 -0.211295 -11726 -6914
-0.036537 -0.051424 -1178 -1697
0.034379 -0.123688 1148 -4051
-0.021320 -0.001121 -675 -1
-0.084257 -0.122289 -2744 -4002
0.000334 -0.045128 -15 -1484
-0.275325 0.098194 -9032 3243
-0.086982 -0.056332 -2844 -1834
-0.035871 -0.140357 -1193 -4571
0.233787 0.080180 7687 2621
0.018188 -0.008163 618 -293
0.227293 -0.012861 7444 -399
-0.043307 -0.089355 -1433 -2924
0.495615 -0.032159 16194 -1012
0.366833 -0.260592 11984 -8498
-0.061840 0.285528 -2036 9365
0.231487 -0.267984 7618 -8752
0.019876 0.156987 644 5152
-0.208253 0.081670 -6829 2689
0.434318 -0.102976 14208 -3398
-0.297435 -0.174723 -9726 -5699
0.305744 0.012931 10020 415
0.027433 0.093272 897 3032
0.174731 0.042918 5717 1413
-0.353874 -0.107990 -11588 -3554
-0.124613 -0.189889 -4135 -6213
0.071249 -0.234278 2333 -7672
-0.025110 -0.322123 -819 -10585
0.318107 0.028844 10385 923
0.173912 0.353089 5689 11556
-0.276711 0.128042 -9089 4201
-0.248829 -0.059732 -8150 -1916
0.131146 0.052904 4280 1705
0.439427 0.116637 14364 3837
0.216935 0.055700 7105 1782
-0.201893 -0.180798 -6591 -5903
0.394932 0.374469 12915 12220
0.031818 -0.286647 1014 -9437
-0.193059 -0.150498 -6365 -4921
0.065342 0.185267 2157 6069
0.134786 -0.120139 4401 -3910
-0.357885 0.182716 -11751 5958
-0.035315 0.176737 -1191 5769
-0.199874 0.089618 -6575 2923
-0.369827 -0.027310 -12077 -919
0.058511 -0.092460 1921 -3025
-0.122527 -0.178970 -4022 -5791
0.160294 0.314156 5287 10261
-0.402863 -0.231798 -13169 -7537
0.247104 0.165337 8103 5431
-0.201092 0.311429 -6597 10225
-0.273517 0.108773 -8905 3557
0.248134 0.182429 8070 5937
0.058240 0.335066 1902 10959
0.251557 0.232342 8228 7624
-0.108171 -0.170329 -3583 -5520
-0.383330 0.136831 -12575 4485
-0.214333 0.039559 -6970 1271
-0.374068 0.174225 -12283 5688
-0.130375 0.294348 -4295 9648
0.178353 0.029964 5818 959
-0.105057 0.393372 -3426 12861
0.018840 0.209485 580 6907
-0.022671 -0.153834 -794 -5022
-0.149034 -0.234315 -4887 -7664
-0.057634 -0.011708 -1877 -411
-0.106161 -0.098072 -3496 -3224
-0.018682 0.295230 -630 9655
0.459663 0.252427 14997 8240
-0.087392 0.000411 -2844 6
0.018385 0.027770 635 927
0.004145 -0.262998 141 -8591
-0.573086 0.211412 -18743 6913
-0.017547 0.031212 -552 993
-0.162774 0.097420 -5329 3224
0.319653 -0.060657 10481 -2028
0.068644 0.113686 2247 3706
-0.124617 0.058811 -4056 1958
-0.005554 0.049303 -173 1662
0.289558 0.016286 9450 528
0.422601 -0.677504 13823 -22159
-0.145330 0.133716 -4721 4350
0.257611 -0.193002 8434 -6318
0.225262 0.139067 7395 4559
-0.072275 0.005359 -2346 202
-0.211104 0.157014 -6887 5136
0.073487 -0.036528 2414 -1170
-0.142066 -0.005367 -4680 -182
-0.180788 0.113159 -5904 3665
-0.170505 -0.144794 -5594 -4768
0.017161 -0.115212 573 -3767
-0.005522 0.163721 -217 5404
0.182666 0.286017 5954 9359
0.047204 0.011952 1552 383
-0.065240 0.122684 -2135 4021
-0.374128 -0.004535 -12257 -127
-0.137418 -0.243561 -4475 -7937
-0.047763 -0.237300 -1552 -7767
-0.155853 -0.193211 -5087 -6380
-0.081584 0.133188 -2678 4347
-0.294118 -0.005863 -9648 -190
0.047241 -0.115339 1531 -3808
-0.215052 -0.276343 -7034 -9043
0.008912 -0.251655 279 -8289
0.333201 0.355079 10915 11580
-0.151776 -0.112737 -4951 -3702
-0.021310 -0.153931 -679 -5038
0.094250 -0.000369 3069 -11
0.184519 -0.210254 6014 -6854
-0.131169 -0.112512 -4261 -3657
0.078040 -0.402010 2588 -13164
0.478341 -0.407516 15643 -13334
0.284200 -0.107157 9296 -3463
-0.300852 0.068148 -9830 2206
0.114710 0.150831 3810 4893
0.188063 -0.415305 6162 -13640
0.271613 0.247751 8918 8083
0.365178 -0.012891 11972 -411
-0.069427 0.020624 -2274 627
-0.367689 -0.248286 -12008 -8133
-0.028548 -0.111365 -906 -3654
-0.639195 0.257683 -20947 8447
-0.255733 -0.320868 -8347 -10523
-0.209458 0.187899 -6873 6139
0.064913 -0.053130 2082 -1761
0.266997 -0.113692 8735 -3726
-0.473704 0.319088 -15517 10438
0.124005 0.140884 4029 4580
0.072102 -0.179119 2325 -5869
0.218229 0.044090 7106 1451
-0.010717 -0.291941 -356 -9587
-0.149811 -0.184558 -4934 -6008
-0.118001 -0.024074 -3864 -751
-0.136348 0.369553 -4459 12165
0.199985 0.341952 6508 11183
0.316594 0.344372 10382 11270
-0.434155 0.117470 -14203 3854
-0.371101 -0.290370 -12148 -9528
-0.254133 0.073974 -8352 2485
0.168325 -0.185321 5455 -6062
0.122793 -0.035741 4062 -1166
0.090418 0.269384 2943 8812
-0.049823 -0.108818 -1649 -3527
0.235855 -0.136496 7708 -4451
0.010105 0.167310 298 5453
-0.207184 -0.150340 -6793 -4922
0.059921 0.079881 1962 2650
-0.325975 0.008662 -10700 264
-0.305524 0.267311 -9973 8781
0.044387 0.314687 1431 10269
0.254603 0.051310 8348 1686
-0.256544 -0.134293 -8391 -4405
-0.030804 0.407345 -1036 13325
0.144609 -0.239715 4731 -7839
0.035319 0.069310 1169 2260
-0.183214 -0.475787 -5986 -15597
0.028707 0.370375 924 12081
-0.326425 0.100159 -10737 3277
0.084945 0.125137 2801 4092
0.223838 -0.111352 7320 -3658
-0.234968 -0.009002 -7678 -276
0.057696 -0.050878 1915 -1657
0.129233 0.180166 4232 5865
-0.158504 -0.163148 -5199 -5352
0.065582 -0.355081 2154 -11606
-0.182662 -0.444683 -6023 -14587
-0.031208 0.339294 -1005 11119
-0.167024 -0.194063 -5450 -6369
0.102652 -0.032542 3351 -1078
-0.009472 -0.075820 -293 -2492
-0.423391 -0.336066 -13849 -11009
0.501675 0.368986 16417 12101
0.265544 0.137182 8697 4461
0.414018 -0.223091 13599 -7268
0.070946 -0.028054 2379 -904
0.339480 0.345377 11083 11292
0.198309 -0.249208 6464 -8150
0.014702 -0.229531 477 -7564
0.290309 0.091587 9504 2999
0.173314 0.458977 5684 15043
0.161132 0.679059 5268 22188
0.180101 0.169167 5920 5541
-0.105066 -0.446078 -3464 -14649
0.115539 -0.173564 3790 -5754
0.379281 0.399759 12361 13107
0.089577 -0.204070 2938 -6685
0.046723 -0.132991 1535 -4339
-0.084645 0.380442 -2770 12455
-0.090738 -0.124169 -2983 -4028
-0.127191 0.198035 -4167 6419
-0.012614 -0.464606 -431 -15238
-0.218096 -0.052726 -7146 -1704
0.108655 -0.244568 3552 -8020
-0.046890 0.257787 -1555 8431
-0.244299 -0.131541 -8035 -4332
-0.251492 -0.195714 -8247 -6405
-0.047764 0.399523 -1568 13052
0.004430 0.327162 114 10746
0.126686 -0.251841 4092 -8276
-0.081557 -0.015584 -2704 -498
-0.355589 0.242644 -11600 7964
-0.300128 0.280884 -9787 9169
0.084492 0.137054 2748 4538
-0.105018 0.138310 -3392 4531
-0.127086 -0.123832 -4146 -4030
-0.099138 0.497495 -3232 16247
-0.033746 -0.153555 -1115 -4994
0.087009 0.209413 2830 6878
0.347735 0.150605 11352 4915
-0.110381 0.368126 -3616 12051
0.219016 0.281882 7151 9228
-0.072479 -0.151553 -2388 -4952
-0.083790 0.134726 -2763 4357
-0.233601 -0.166349 -7674 -5460
-0.033887 0.118947 -1099 3886
-0.011466 -0.096486 -368 -3155
-0.290056 -0.086271 -9506 -2807
0.067389 0.136822 2192 4440
0.042446 0.097033 1415 3173
-0.187004 -0.332325 -6125 -10892
-0.167083 0.491423 -5442 16025
0.138315 -0.112349 4582 -3627
-0.035890 -0.032564 -1203 -1119
0.003756 0.412300 141 13476
-0.049212 -0.209013 -1611 -6856
-0.059613 0.133030 -1965 4374
-0.007640 -0.131390 -291 -4297
-0.089232 0.209192 -2925 6871
0.003543 -0.397088 114 -12943
0.036702 -0.010198 1218 -364
0.274704 -0.354052 9030 -11584
0.451862 -0.189185 14789 -6241
-0.296378 -0.337203 -9666 -11011
0.106294 -0.356553 3525 -11661
-0.143366 0.186529 -4750 6128
-0.215322 0.333957 -7031 10974
-0.118704 0.111348 -3901 3631
0.006867 -0.266204 206 -8729
0.147857 0.046342 4839 1481
0.115535 0.221486 3806 7247
0.516270 -0.060857 16861 -1918
-0.136139 0.367706 -4486 12046
-0.134895 -0.100519 -4440 -3270
-0.370976 0.619439 -12175 20259
0.152432 -0.003808 5025 -114
0.097776 -0.386433 3128 -12631
-0.226802 0.094363 -7401 3071
0.323404 0.412612 10540 13482
-0.002564 0.188291 -67 6145
0.010258 -0.395068 366 -12937
-0.286054 -0.184158 -9342 -6030
0.164296 -0.301062 5385 -9856
0.153486 -0.052653 5037 -1691
-0.029969 0.022388 -982 732
0.074250 0.083543 2420 2741
-0.261550 -0.285891 -8555 -9373
0.248149 -0.031263 8116 -1031
-0.304979 0.154645 -9981 5102
0.123818 0.267702 4031 8712
-0.029132 -0.213787 -950 -7045
0.319606 0.086842 10425 2848
0.206502 0.216602 6777 7077
0.040242 -0.517435 1299 -16957
-0.264185 0.060413 -8667 1963
0.581599 0.151434 19024 4929
0.253615 -0.090782 8292 -2953
0.223735 0.102677 7325 3342
0.073088 0.060765 2406 1966
0.114557 0.005513 3717 194
-0.195323 0.497242 -6366 16292
-0.232337 0.074624 -7587 2458
-0.104215 0.126997 -3408 4161
-0.181755 -0.320379 -5939 -10447
-0.065345 -0.281798 -2142 -9194
0.155578 0.257591 5118 8461
-0.109247 0.036873 -3585 1209
-0.392254 -0.177465 -12834 -5848
-0.081584 0.315190 -2656 10317
0.073004 0.025947 2393 860
-0.043745 -0.046760 -1462 -1533
0.063628 0.184748 2049 6051
0.280334 -0.225771 9150 -7392
-0.134232 0.176204 -4428 5712
-0.367266 0.210859 -12038 6896
-0.175014 -0.013311 -5700 -462
-0.190915 -0.027817 -6231 -906
0.156475 -0.024170 5090 -797
0.022972 -0.663227 779 -21725
0.272560 0.100865 8883 3304
-0.071864 -0.181444 -2336 -5958
-0.049957 -0.436854 -1641 -14304
-0.038517 0.569480 -1272 18651
0.133629 -0.276640 4325 -9056
-0.028704 0.031350 -922 1043
-0.035557 0.113246 -1162 3682
0.237541 -0.130125 7814 -4264
-0.310558 -0.373423 -10147 -12200
-0.111993 -0.160227 -3674 -5254
0.089142 -0.100701 2922 -3262
0.287202 -0.193281 9447 -6295
-0.100256 -0.039597 -3294 -1271
0.166419 -0.023965 5447 -811
0.540789 0.128513 17696 4207
-0.064115 -0.108990 -2069 -3561
0.048485 0.066953 1561 2193
0.337485 0.138337 11088 4505
-0.111034 -0.442218 -3636 -14457
0.327043 0.337675 10677 11034
-0.145007 0.051284 -4742 1701
0.045113 -0.105079 1457 -3456
