data = [
-0.043598 -0.062144 -1425 -2014
0.309760 -0.056681 10108 -1890
-0.007194 0.056193 -241 1843
-0.278696 0.032818 -9131 1073
-0.011538 0.056611 -353 1819
-0.165977 -0.030396 -5442 -979
0.188047 -0.063574 6189 -2058
-0.090540 -0.101939 -2964 -3294
-0.014962 -0.073430 -500 -2430
-0.080561 -0.049149 -2619 -1592
-0.071261 0.173838 -2342 5687
-0.035028 0.005064 -1155 170
-0.062482 -0.029227 -2023 -960
0.049017 0.049938 1619 1572
-0.099024 0.113666 -3237 3680
-0.153612 -0.018037 -5025 -563
0.028567 0.078693 898 2546
0.016276 0.061143 502 2001
-0.005135 0.037205 -176 1201
-0.105648 0.106390 -3469 3459
0.158975 -0.111159 5224 -3682
0.029433 0.025131 931 796
-0.055955 -0.229279 -1779 -7474
-0.123802 0.199849 -4061 6493
0.053362 -0.034590 1727 -1121
-0.204016 -0.183744 -6683 -6000
-0.074598 0.091581 -2429 2973
-0.035748 -0.166926 -1138 -5482
0.037263 0.055551 1246 1835
-0.018692 0.125604 -605 4067
0.034841 -0.132745 1152 -4319
-0.060667 -0.052459 -1992 -1701
0.197687 0.126300 6457 4153
0.326408 -0.074856 10651 -2483
-0.184312 -0.120246 -6016 -3917
-0.099278 -0.022836 -3241 -732
0.116825 -0.080197 3764 -2614
-0.036019 0.033091 -1170 1093
0.047039 0.171010 1577 5612
0.060599 0.030290 1993 983
-0.022777 0.011438 -729 368
0.047403 -0.072633 1550 -2364
0.042493 -0.076878 1389 -2514
-0.002423 0.176040 -82 5764
0.022823 -0.068544 753 -2287
0.142925 -0.120518 4660 -3917
0.047874 0.137917 1553 4503
-0.027332 0.074609 -872 2441
-0.030480 -0.083000 -1010 -2697
-0.240881 0.075549 -7856 2474
-0.130047 -0.053802 -4312 -1752
-0.060807 0.144669 -1990 4730
-0.069435 -0.185958 -2273 -6109
-0.016166 -0.005936 -555 -176
-0.037750 -0.033082 -1217 -1121
0.233486 0.290384 7675 9528
-0.035224 0.048431 -1171 1545
-0.169731 -0.018493 -5533 -609
0.055644 0.149447 1804 4904
0.001108 0.011947 15 393
0.161807 -0.111138 5282 -3631
0.184782 0.104398 6032 3425
0.031591 0.197832 1013 6498
-0.238978 -0.031966 -7848 -1013
0.058179 -0.115101 1893 -3752
-0.129377 -0.146215 -4238 -4775
-0.103570 0.127834 -3391 4163
0.014650 -0.238936 517 -7804
-0.206943 -0.084637 -6799 -2762
0.054474 0.143092 1772 4660
-0.135311 -0.070033 -4423 -2272
0.021461 -0.154848 708 -5078
0.271655 0.066194 8924 2221
-0.178674 0.039983 -5813 1341
-0.001179 0.096215 -60 3148
-0.004466 -0.096884 -156 -3212
0.071337 0.043251 2344 1412
0.074111 -0.000631 2406 -40
0.008734 -0.151667 230 -4923
0.003841 -0.016121 163 -522
-0.157506 -0.056869 -5166 -1875
0.084015 -0.018597 2738 -604
0.115290 0.083486 3803 2761
-0.056572 0.016831 -1854 519
-0.258134 -0.025047 -8454 -834
-0.213742 -0.129195 -6967 -4212
0.096144 -0.155787 3135 -5095
-0.071830 0.142650 -2409 4673
0.105696 -0.001958 3452 -79
-0.138679 0.005118 -4485 197
0.020321 -0.102626 667 -3342
-0.206154 -0.057411 -6778 -1895
0.042737 -0.058332 1376 -1923
0.101667 0.208999 3345 6852
-0.037334 -0.092344 -1228 -3029
0.081376 -0.198007 2636 -6480
0.160006 -0.093814 5270 -3043
-0.131432 0.171880 -4271 5587
-0.399723 0.176013 -13104 5774
0.177014 0.313138 5806 10276
0.137596 0.152627 4487 5036
0.198912 -0.219118 6496 -7148
0.146355 -0.226317 4790 -7423
0.091021 0.168027 3006 5487
-0.011832 0.070771 -387 2323
0.158501 0.013036 5234 458
-0.083422 -0.182016 -2747 -5933
0.131867 -0.125502 4333 -4129
0.143343 0.018179 4663 598
0.020823 0.084699 687 2766
0.078187 0.232504 2559 7626
0.018457 0.180569 625 5909
-0.133356 0.079429 -4354 2551
0.085591 -0.058706 2803 -1905
-0.025523 -0.007834 -860 -241
0.156648 -0.037168 5133 -1167
0.018930 0.228939 600 7468
0.237847 0.118614 7739 3887
-0.062041 -0.121391 -2057 -4001
0.111655 0.295568 3673 9719
0.074178 -0.112206 2430 -3650
0.154026 -0.174473 5001 -5677
0.124365 0.073409 4058 2384
-0.153265 0.001383 -5037 14
0.195091 0.066393 6391 2178
];
