data = [
-0.061777 0.068148 -2009 2194
-0.058486 0.102409 -1958 3326
0.041992 -0.338237 1388 -11089
0.124910 -0.057156 4022 -1851
-0.163308 0.206765 -5339 6741
-0.044354 -0.146212 -1445 -4827
0.100447 -0.100471 3342 -3301
-0.123100 0.080985 -4006 2669
-0.117810 0.002835 -3855 97
-0.134870 0.049811 -4423 1638
-0.002491 -0.249915 -137 -8177
-0.167999 0.062572 -5484 2084
0.078209 -0.038557 2547 -1264
0.187724 0.074253 6171 2390
-0.075728 0.076694 -2501 2497
-0.016823 -0.080288 -562 -2616
0.031359 -0.103990 1027 -3393
-0.109856 0.063181 -3555 2056
-0.197528 -0.017376 -6481 -556
-0.161226 0.015719 -5292 511
0.195272 0.086631 6335 2833
-0.005815 0.090884 -186 2983
-0.064808 0.052728 -2140 1718
-0.054202 -0.011526 -1773 -390
-0.100645 -0.034137 -3304 -1120
0.038489 0.039703 1270 1296
-0.209612 -0.252209 -6872 -8253
-0.060627 0.099325 -1991 3260
0.265178 0.013581 8668 441
0.082826 0.110162 2714 3573
-0.061075 0.185868 -2026 6108
0.018409 0.029295 615 949
-0.014381 -0.007377 -484 -247
-0.188910 0.169317 -6166 5540
-0.174538 -0.009065 -5705 -275
-0.099568 -0.065461 -3273 -2146
0.008928 0.004223 332 170
-0.131257 -0.002806 -4317 -132
-0.167040 0.022119 -5498 720
-0.072142 -0.106904 -2329 -3437
-0.025527 0.141718 -807 4624
-0.108156 0.022894 -3564 732
-0.131993 -0.148008 -4332 -4847
0.083051 0.051489 2712 1674
-0.037178 -0.045279 -1187 -1493
0.069963 0.100060 2315 3282
-0.062969 -0.085615 -2081 -2784
0.024240 -0.206191 794 -6750
-0.141257 0.146503 -4626 4776
0.124390 -0.071561 4097 -2332
-0.070655 -0.140428 -2317 -4622
0.015838 0.002926 501 79
0.069177 -0.052597 2206 -1733
0.073823 0.307060 2384 10036
0.092045 -0.125602 3061 -4101
0.089736 0.100830 2947 3279
-0.042638 -0.243921 -1382 -7959
0.287125 0.227668 9351 7454
0.091665 -0.053060 3015 -1743
-0.168636 0.019227 -5528 596
-0.108798 0.217542 -3557 7095
0.025752 -0.000545 839 -19
0.034989 -0.006617 1148 -197
0.186084 0.094900 6079 3073
0.006440 0.065076 204 2128
-0.018741 0.088635 -622 2905
-0.237182 -0.133926 -7768 -4374
-0.302094 0.070250 -9929 2332
0.119996 0.008578 3886 271
0.021056 0.091659 665 2981
-0.026146 -0.004780 -872 -162
0.054445 -0.074404 1785 -2424
0.099287 -0.109930 3250 -3593
0.007545 0.025594 217 840
0.153318 -0.194076 5005 -6371
-0.064255 0.039920 -2152 1297
-0.113725 -0.133172 -3733 -4337
-0.184383 -0.030238 -6039 -994
-0.040683 0.241246 -1347 7927
-0.314526 -0.036554 -10244 -1158
-0.059500 -0.053955 -1957 -1750
0.203336 0.107242 6662 3471
0.191086 0.132307 6254 4390
0.040853 0.058105 1340 1879
-0.006080 0.044693 -188 1517
0.174146 -0.077491 5721 -2562
-0.044352 -0.078835 -1433 -2589
0.240121 0.293299 7825 9606
-0.288959 -0.073043 -9467 -2419
-0.083019 0.024503 -2695 796
-0.080792 0.121518 -2613 3999
0.038143 -0.150048 1235 -4903
-0.189500 -0.032241 -6187 -1066
0.152538 -0.062313 4982 -2017
0.009231 -0.045173 296 -1494
-0.167994 0.100006 -5476 3228
0.109338 -0.144245 3533 -4719
0.042864 -0.103414 1380 -3390
-0.061299 -0.197853 -2023 -6442
0.112492 -0.265170 3665 -8656
0.027365 0.102902 876 3357
0.142288 -0.084185 4646 -2784
-0.028910 0.162279 -956 5283
-0.088509 -0.043879 -2877 -1406
-0.060408 -0.169515 -2006 -5562
0.021388 0.034685 698 1132
0.019283 -0.080116 644 -2588
0.030340 -0.262674 1031 -8583
-0.024407 0.208115 -817 6796
0.008495 0.076544 221 2530
-0.339815 -0.020117 -11125 -644
0.146916 -0.111106 4821 -3637
-0.077496 -0.027502 -2568 -876
0.331439 -0.108812 10837 -3550
0.147140 -0.085809 4839 -2816
0.387750 0.285994 12689 9339
0.093418 -0.057751 3060 -1895
-0.070421 -0.001664 -2344 -26
-0.031554 0.252169 -1041 8246
0.079360 0.245023 2623 8037
0.099239 0.015484 3290 523
0.081294 -0.203890 2691 -6708
-0.018813 -0.056656 -617 -1861
0.111005 0.058166 3571 1882
-0.184510 0.116510 -5994 3809
0.026120 0.096064 861 3167
0.128206 -0.081900 4224 -2665
0.101416 0.062232 3280 2040
-0.188009 -0.132438 -6126 -4326
-0.114785 0.127321 -3773 4170
-0.073201 0.184002 -2385 6016
0.108498 -0.181176 3550 -5933
0.093839 -0.034477 3063 -1119
0.106392 -0.051910 3507 -1732
0.012914 -0.028330 411 -935
-0.064990 -0.086009 -2166 -2831
0.154466 0.157848 5068 5153
-0.073034 -0.026441 -2403 -830
0.054652 -0.179016 1767 -5867
0.030279 -0.027920 954 -910
-0.210885 -0.019786 -6903 -653
0.304029 0.172815 9928 5678
-0.059499 -0.215146 -1970 -7037
0.105533 -0.026539 3432 -903
-0.005243 -0.032952 -158 -1056
0.034633 -0.009311 1119 -327
-0.020276 0.044614 -669 1474
0.035293 -0.126019 1164 -4124
0.105929 0.091087 3480 2970
0.214517 -0.143010 6997 -4682
0.092081 0.113872 3009 3734
-0.055825 0.106871 -1865 3550
0.060668 0.203581 2004 6649
0.071414 -0.267584 2307 -8829
0.047903 0.058739 1564 1960
-0.015555 0.083214 -550 2721
-0.060660 0.007602 -2033 258
0.051297 0.056542 1677 1838
0.229391 0.142020 7482 4656
-0.027257 -0.238632 -902 -7799
-0.019018 -0.360470 -627 -11777
0.024197 0.062587 762 2046
0.023870 0.068404 788 2246
0.002467 0.078771 90 2557
-0.174441 -0.110700 -5686 -3629
0.129630 0.074330 4225 2450
-0.019865 0.141053 -683 4645
0.384264 -0.076142 12565 -2454
-0.060981 0.086353 -1991 2801
0.170338 -0.120953 5521 -3998
-0.329218 -0.032090 -10814 -1027
-0.135924 -0.017740 -4450 -590
0.085189 -0.077789 2765 -2561
-0.192660 -0.150177 -6299 -4928
0.191443 0.032679 6290 1067
-0.035158 0.085615 -1107 2810
-0.304360 0.090778 -9937 2963
0.134876 -0.069685 4398 -2263
0.046606 0.011735 1546 408
-0.054169 0.126043 -1789 4136
0.074961 0.080410 2465 2625
0.001121 0.080562 26 2662
-0.016628 -0.030664 -552 -989
-0.007309 0.124363 -222 4103
0.134825 -0.214421 4392 -6985
-0.072017 -0.191792 -2382 -6274
-0.089999 0.017702 -2941 575
-0.115062 -0.224261 -3791 -7306
-0.142679 -0.082876 -4633 -2692
-0.338823 0.048097 -11121 1564
0.047886 -0.001059 1568 -33
0.115718 0.163532 3776 5363
-0.316014 0.101811 -10317 3276
-0.027678 0.236541 -915 7752
-0.187636 0.064179 -6123 2090
0.215615 0.170833 7043 5629
0.189897 0.055373 6162 1787
0.177388 0.125616 5821 4080
-0.035849 0.044658 -1177 1438
0.088727 0.127013 2887 4121
-0.272412 0.012919 -8899 440
0.148540 0.028775 4878 970
-0.021844 -0.065922 -736 -2145
0.004285 -0.097128 162 -3156
-0.009727 -0.106416 -314 -3517
-0.145848 -0.317314 -4746 -10373
-0.030575 -0.083077 -997 -2730
0.106587 -0.225658 3531 -7391
0.153304 0.001734 5025 24
-0.109633 -0.086662 -3557 -2818
0.202382 -0.068547 6572 -2254
-0.088935 0.099889 -2961 3223
-0.219936 -0.141578 -7220 -4593
0.175136 -0.064649 5718 -2109
-0.055009 0.255204 -1793 8382
0.305113 -0.039024 9990 -1289
-0.020545 0.160396 -684 5244
0.097656 -0.233994 3194 -7657
0.010110 -0.075794 353 -2504
-0.095474 -0.094333 -3134 -3104
-0.005636 0.184249 -175 6031
0.168282 -0.199314 5553 -6502
-0.253710 -0.113510 -8283 -3704
-0.183861 0.159401 -6012 5222
-0.153541 0.191959 -5035 6276
0.232612 -0.068679 7580 -2228
0.054880 0.049077 1807 1592
-0.254393 -0.109914 -8354 -3604
0.039676 -0.029243 1288 -923
-0.192377 -0.057915 -6333 -1884
-0.006947 0.078197 -197 2578
0.133748 -0.256920 4377 -8374
0.049338 0.092097 1622 3032
0.076739 0.001288 2542 64
-0.054655 -0.031830 -1790 -1059
0.028254 0.150991 897 4956
0.109835 0.078984 3629 2566
-0.050379 -0.035730 -1653 -1214
0.152136 0.133947 4962 4338
0.127162 0.095969 4193 3152
0.019100 -0.036309 633 -1198
-0.043928 0.097176 -1473 3163
0.049668 -0.196315 1635 -6441
-0.057440 0.109820 -1903 3525
-0.048764 0.020889 -1580 681
0.167024 0.229156 5433 7488
-0.006983 0.016445 -215 542
-0.136916 0.185707 -4469 6064
0.084919 0.000022 2779 16
0.125431 0.135879 4066 4435
0.076649 -0.054896 2513 -1815
-0.049367 -0.023255 -1625 -755
0.107389 -0.128630 3524 -4202
-0.003176 -0.160913 -110 -5246
-0.131594 0.108714 -4273 3606
-0.047091 0.200802 -1532 6560
0.067705 -0.014651 2216 -476
0.016904 0.022839 549 725
-0.195725 0.257957 -6400 8471
-0.035551 -0.055780 -1212 -1819
0.153545 0.108575 5029 3552
-0.078100 0.119666 -2571 3935
0.174880 0.121953 5714 3998
0.080039 -0.095941 2627 -3147
-0.013520 0.129514 -464 4241
0.090046 -0.127233 2955 -4138
-0.331302 0.004624 -10816 195
0.029202 0.056284 991 1848
-0.008816 -0.063431 -301 -2038
-0.122324 -0.148215 -4017 -4813
0.062920 -0.035748 2073 -1194
0.036751 -0.091630 1207 -2984
0.151075 -0.072462 4940 -2385
-0.036417 0.112883 -1205 3676
0.006561 -0.361432 228 -11815
0.155851 0.125506 5062 4114
0.245196 0.083529 8019 2720
-0.014839 0.145687 -512 4788
-0.281314 -0.111340 -9199 -3641
0.171270 0.065104 5594 2153
0.044829 0.206929 1452 6731
-0.032667 -0.106994 -1108 -3492
0.290384 0.028594 9542 953
-0.040537 -0.186206 -1325 -6111
-0.175568 -0.110751 -5746 -3630
-0.117205 0.086263 -3843 2827
-0.024024 0.078537 -802 2560
0.100294 -0.163295 3294 -5329
-0.067334 0.116932 -2217 3768
-0.163435 -0.119206 -5369 -3862
0.051142 -0.339348 1682 -11059
-0.017065 0.076913 -602 2588
0.172206 -0.152789 5615 -4983
0.065322 -0.068803 2099 -2263
0.060700 0.156322 1977 5095
-0.015208 -0.090436 -472 -2950
-0.098927 0.018004 -3215 574
0.004915 0.192956 189 6353
-0.000201 -0.104424 17 -3420
0.005592 0.040387 167 1296
0.082592 0.116623 2721 3795
0.065691 -0.074533 2143 -2508
0.187710 -0.121847 6144 -3970
0.168912 -0.128356 5507 -4213
-0.149041 0.207910 -4883 6763
-0.043296 -0.003704 -1395 -122
0.017877 -0.019438 549 -642
0.046431 -0.056546 1531 -1842
-0.108790 0.067848 -3555 2220
0.040786 -0.157772 1393 -5171
0.048910 -0.019109 1555 -645
0.047597 -0.153753 1550 -5018
0.116921 -0.041247 3859 -1335
-0.032531 0.163529 -1081 5346
0.172672 0.127423 5648 4159
0.026597 -0.111570 863 -3633
0.162691 -0.130178 5316 -4246
-0.108915 0.033459 -3558 1145
-0.106477 -0.140901 -3460 -4626
-0.278974 0.000711 -9162 -14
0.043098 -0.056733 1408 -1843
0.091872 -0.031770 3005 -1029
-0.059875 0.096502 -1943 3149
0.012830 0.022533 401 702
-0.027130 -0.065622 -917 -2123
-0.230416 -0.111911 -7546 -3687
-0.056201 0.149143 -1832 4870
0.022908 -0.088403 751 -2907
0.013079 -0.262667 397 -8601
-0.108510 -0.108758 -3545 -3594
-0.164907 0.092247 -5369 3059
-0.033616 0.004724 -1060 190
0.170868 0.159404 5574 5209
0.117349 -0.020570 3773 -672
0.024408 0.149739 806 4913
-0.135981 0.161629 -4514 5275
0.136676 0.071667 4476 2329
0.193789 0.247527 6330 8094
-0.104049 -0.060690 -3413 -1954
0.162298 -0.258054 5324 -8437
0.176414 0.010976 5731 346
0.092527 0.036341 2994 1253
0.103090 0.180394 3375 5880
-0.057119 0.094172 -1878 3073
0.119257 0.299265 3885 9736
-0.193323 0.003533 -6331 126
-0.054045 -0.249417 -1750 -8160
0.017231 0.122424 544 3916
0.142337 0.119278 4637 3869
-0.077757 0.102729 -2550 3364
0.106130 0.123472 3461 4051
-0.130104 -0.071141 -4279 -2337
0.198502 -0.042899 6466 -1385
0.067090 0.021985 2231 713
-0.002042 0.115516 -62 3757
0.041934 -0.135974 1399 -4475
-0.129838 -0.215776 -4254 -7049
0.030314 0.203374 1003 6597
-0.048044 0.005012 -1560 119
-0.131521 0.178278 -4337 5829
-0.172305 -0.184059 -5600 -6010
0.081405 -0.010280 2658 -318
0.179539 0.103744 5884 3394
0.079477 -0.184381 2608 -6059
-0.198833 0.010575 -6507 346
0.018144 -0.091029 575 -2985
0.034317 -0.160773 1105 -5261
-0.163042 0.028581 -5355 926
-0.166947 0.097139 -5464 3160
-0.023834 -0.110962 -760 -3635
-0.057426 -0.080004 -1834 -2621
-0.210554 -0.065807 -6892 -2192
0.019771 0.004870 639 141
-0.091326 -0.040406 -2984 -1302
0.095755 -0.027206 3114 -917
-0.042732 0.171328 -1417 5602
-0.356651 -0.030378 -11650 -962
0.061742 -0.130225 2051 -4273
-0.037225 -0.040619 -1241 -1354
0.176038 0.083714 5799 2721
-0.118105 -0.076857 -3841 -2518
-0.188525 0.076570 -6144 2533
0.066193 -0.092524 2156 -3036
0.093329 0.145492 3011 4769
-0.159601 -0.276909 -5239 -9021
0.016994 -0.056095 561 -1809
-0.152719 0.149060 -5030 4882
0.052401 0.063601 1700 2087
0.167286 0.004067 5469 145
0.176395 0.049609 5755 1603
0.018798 0.097433 573 3157
-0.055968 0.014572 -1841 461
0.111844 0.040025 3626 1297
-0.302872 -0.180223 -9928 -5875
0.238044 0.042180 7773 1382
0.234171 -0.190805 7677 -6246
0.043424 -0.158996 1485 -5176
-0.289642 0.253410 -9437 8304
0.230295 0.005499 7578 209
-0.064588 0.062492 -2112 1998
-0.116696 0.251187 -3787 8186
0.060152 0.189902 1934 6200
-0.065080 -0.064359 -2147 -2105
-0.078727 -0.043745 -2558 -1463
0.153309 -0.055630 4984 -1779
0.020962 -0.156992 668 -5186
0.009345 0.215648 254 7016
0.119445 0.174957 3874 5745
-0.036907 -0.051877 -1182 -1674
0.127059 -0.264039 4138 -8659
0.044397 -0.012687 1452 -400
0.216548 0.098081 7090 3186
-0.093025 -0.205247 -3087 -6673
-0.118662 0.028311 -3900 913
-0.183398 0.085811 -5955 2810
0.036802 0.057833 1192 1886
-0.047563 -0.050232 -1570 -1671
0.074174 0.234854 2441 7693
-0.065956 0.095385 -2137 3118
0.046115 -0.060915 1464 -1966
-0.175604 -0.142136 -5730 -4670
0.077390 -0.017159 2525 -569
-0.047461 0.079055 -1595 2606
-0.052371 -0.070351 -1701 -2277
0.035054 -0.173192 1123 -5670
-0.020014 -0.023589 -670 -751
0.041627 -0.007689 1310 -243
0.139358 0.097856 4524 3190
0.119863 -0.207281 3908 -6777
-0.084515 -0.016960 -2788 -541
-0.128748 0.142860 -4187 4653
0.017852 -0.192478 593 -6320
0.008283 -0.035559 266 -1194
0.032255 0.052998 1046 1765
-0.114416 -0.076378 -3733 -2530
0.115313 -0.167510 3777 -5432
0.076507 -0.089325 2485 -2889
-0.003863 -0.031935 -91 -1017
0.016045 0.205780 511 6748
-0.022404 -0.019210 -739 -631
-0.230266 -0.049540 -7534 -1630
-0.043805 0.017242 -1434 580
0.047495 -0.042540 1487 -1428
0.134786 -0.008393 4383 -235
-0.103588 -0.018364 -3380 -590
-0.105010 0.007457 -3464 235
-0.103442 -0.292409 -3419 -9576
-0.026877 -0.036096 -874 -1170
-0.014969 0.060743 -494 2009
0.228573 0.222460 7468 7310
-0.074137 0.129137 -2451 4247
-0.066460 0.070950 -2189 2320
-0.042680 0.080757 -1371 2629
0.109296 0.197838 3569 6460
0.118646 -0.058653 3899 -1934
0.076003 -0.132980 2473 -4304
0.043065 -0.119177 1386 -3899
-0.283378 -0.001449 -9275 -58
0.149344 -0.131402 4843 -4323
-0.002709 -0.082745 -165 -2687
0.057540 -0.048518 1873 -1619
0.095707 -0.188287 3125 -6159
0.020327 0.193183 653 6334
-0.005151 -0.057652 -195 -1877
-0.078614 -0.041955 -2542 -1332
-0.249928 -0.011660 -8168 -343
-0.157183 0.000315 -5126 4
-0.106621 -0.046463 -3483 -1528
0.043623 -0.241489 1413 -7888
0.019327 0.078103 661 2564
-0.041373 0.200667 -1334 6539
0.022210 -0.254890 686 -8321
0.090422 -0.018843 2953 -645
0.085359 -0.205881 2833 -6743
0.131599 -0.078292 4317 -2567
-0.120431 0.081774 -3942 2669
-0.036883 0.095521 -1243 3157
0.082792 -0.114704 2702 -3737
-0.009082 -0.172848 -320 -5666
0.159445 0.129645 5174 4229
0.024609 0.230459 835 7549
0.071670 0.057212 2361 1882
0.153978 -0.163335 5076 -5306
0.075938 0.036897 2519 1192
-0.052473 0.051080 -1729 1649
-0.251964 -0.013817 -8237 -407
0.006623 0.071598 228 2331
0.024993 -0.096680 819 -3156
-0.092762 -0.032749 -3070 -1069
0.082131 -0.247374 2710 -8130
-0.096616 -0.129116 -3162 -4244
0.066203 -0.016187 2183 -514
0.150395 -0.004247 4888 -135
0.041222 -0.138416 1365 -4526
0.087305 -0.092999 2878 -3016
-0.062324 -0.248654 -2037 -8150
0.138139 -0.251906 4511 -8224
-0.112783 -0.277743 -3684 -9083
-0.158795 0.018174 -5188 618
-0.118672 -0.014474 -3900 -484
-0.152309 -0.061373 -4988 -2015
-0.163384 0.016069 -5313 496
0.026453 0.366826 830 12016
0.258548 -0.007710 8443 -222
-0.107173 0.133737 -3487 4374
0.281526 -0.187923 9234 -6142
0.054971 -0.193586 1819 -6349
-0.070503 0.069531 -2291 2339
0.084303 0.041751 2765 1325
-0.003092 0.035566 -124 1147
0.048537 0.019481 1609 596
0.031058 0.242304 967 7933
0.001068 0.213848 44 6943
-0.084680 -0.131913 -2734 -4330
0.164661 -0.065842 5370 -2147
0.074557 0.055870 2414 1780
-0.245915 -0.138723 -7969 -4508
0.130589 -0.075646 4256 -2497
-0.236050 -0.190998 -7724 -6219
-0.177190 -0.320873 -5828 -10465
-0.034065 -0.117039 -1124 -3807
-0.083772 0.117038 -2780 3840
-0.031301 0.036923 -1015 1220
0.167290 -0.102499 5452 -3391
-0.150569 -0.146054 -4913 -4757
0.153914 0.028875 5060 926
-0.179042 -0.239734 -5886 -7812
-0.122967 0.133130 -4042 4375
-0.185716 -0.139179 -6042 -4585
0.030236 -0.048657 953 -1581
-0.279321 0.187693 -9133 6174
0.146537 0.107401 4776 3527
-0.090347 0.010063 -2949 305
0.049950 -0.011468 1638 -397
-0.137712 -0.093632 -4528 -3034
0.069258 0.134638 2228 4398
0.044766 0.061444 1466 2000
0.008114 -0.101772 246 -3334
0.106058 0.093712 3430 3057
-0.060600 -0.173247 -2022 -5653
-0.057512 0.170153 -1877 5558
-0.191160 0.037596 -6282 1240
0.017897 0.055465 596 1802
0.052610 0.003128 1705 152
0.114475 -0.040217 3743 -1281
0.002094 -0.062199 96 -1997
0.046088 0.250575 1513 8220
0.087504 -0.046088 2839 -1542
0.111906 0.098317 3618 3168
0.101060 -0.022895 3322 -715
0.134763 -0.053257 4418 -1707
0.067826 0.127673 2218 4163
-0.245818 -0.039018 -8020 -1226
-0.043569 -0.253249 -1410 -8274
0.244739 0.108084 8019 3545
-0.102397 -0.065457 -3345 -2171
0.121524 -0.016639 3963 -540
-0.050406 -0.256890 -1641 -8380
0.148462 -0.231613 4867 -7591
0.251347 0.062259 8231 2028
0.160708 0.089512 5285 2936
0.031591 0.035543 1058 1150
-0.158128 -0.018469 -5184 -625
-0.252744 -0.101899 -8248 -3387
-0.136632 0.087867 -4465 2870
0.147176 0.004538 4783 162
-0.086442 -0.068270 -2846 -2225
-0.009891 -0.050467 -350 -1653
0.064751 0.046910 2113 1533
-0.034728 -0.024465 -1136 -785
0.075276 -0.139646 2396 -4595
0.077710 0.140192 2510 4574
-0.119156 -0.063573 -3850 -2064
0.188257 -0.098608 6167 -3215
-0.112397 -0.220621 -3656 -7204
0.255243 0.073636 8382 2391
0.130653 -0.072596 4230 -2334
-0.075382 -0.065174 -2478 -2163
0.152414 -0.074972 5000 -2479
0.179570 -0.174028 5860 -5742
0.063955 -0.180024 2074 -5850
-0.109638 -0.008242 -3565 -247
0.046833 0.069911 1509 2308
0.012442 -0.259553 395 -8518
0.196440 -0.066390 6430 -2152
-0.005507 -0.110519 -232 -3614
0.134388 0.001335 4352 21
0.145967 0.174814 4835 5654
-0.075986 -0.095583 -2476 -3136
-0.061463 -0.037038 -2049 -1240
-0.077490 -0.004151 -2516 -129
0.259284 -0.002069 8474 -67
0.107271 0.001181 3500 7
0.138610 -0.111617 4548 -3632
0.137862 0.156055 4482 5128
0.056716 0.081914 1807 2656
0.030479 -0.014634 1002 -480
-0.011715 -0.101025 -365 -3282
0.013617 0.093246 416 3075
0.013185 -0.167034 419 -5487
0.067734 0.030584 2168 976
0.130180 0.034032 4276 1146
-0.053272 -0.108907 -1757 -3573
-0.204789 0.110831 -6684 3621
-0.027572 0.109767 -896 3614
-0.033026 -0.069471 -1070 -2256
0.122057 -0.084743 4011 -2755
-0.054240 -0.034088 -1814 -1135
-0.090556 0.091551 -2928 2972
0.219191 0.072539 7124 2337
0.027165 0.017371 903 525
-0.079776 0.067867 -2616 2223
-0.223261 0.118795 -7255 3887
-0.100276 0.095828 -3298 3120
0.018154 0.043517 561 1426
-0.138401 0.304452 -4546 9972
-0.125209 -0.010797 -4083 -369
0.109564 0.093089 3594 3030
0.084452 0.003613 2748 97
0.223450 -0.138250 7323 -4558
-0.230227 0.055149 -7523 1813
-0.070269 0.035306 -2283 1217
0.097117 -0.001505 3182 -15
0.098304 0.000769 3179 57
0.027213 -0.060520 903 -1983
-0.280836 -0.199324 -9248 -6485
-0.035408 -0.009607 -1137 -319
0.097709 -0.068377 3203 -2227
0.069594 -0.057046 2255 -1861
-0.141322 0.142125 -4616 4663
-0.046422 0.003612 -1550 107
-0.047692 0.106804 -1600 3490
0.205080 -0.160459 6653 -5227
-0.122452 -0.100723 -3991 -3314
-0.190761 0.053463 -6241 1745
0.006496 0.109674 219 3585
0.032576 -0.141420 1053 -4598
0.035151 0.155281 1140 5078
-0.058687 0.027199 -1894 871
0.188659 -0.189466 6152 -6188
-0.074262 0.077671 -2413 2536
0.241909 -0.135565 7922 -4406
-0.007655 0.060509 -227 1960
0.046511 0.293567 1516 9583
0.011250 0.285347 346 9273
0.254802 0.047861 8323 1620
-0.074101 -0.174558 -2474 -5712
-0.005204 -0.085996 -160 -2857
0.188263 0.116203 6137 3816
0.078085 0.140186 2560 4633
-0.091683 0.029295 -2986 943
0.036057 0.108320 1182 3546
0.033487 -0.254582 1083 -8326
0.089825 0.053434 2976 1736
-0.244428 0.099542 -7964 3263
0.021035 -0.105366 693 -3470
0.046316 -0.334889 1508 -10955
-0.074243 -0.048699 -2473 -1553
-0.117980 -0.010828 -3884 -350
-0.227317 -0.117086 -7432 -3792
-0.127119 0.188126 -4157 6118
-0.128960 0.109289 -4233 3524
0.048082 0.072983 1570 2383
0.015373 -0.163583 420 -5299
0.266057 0.074713 8669 2449
-0.021858 -0.050697 -736 -1609
0.118059 0.122280 3884 3994
0.237234 0.046925 7779 1526
-0.117521 -0.169337 -3852 -5515
-0.016827 -0.133933 -561 -4409
0.114923 0.020903 3784 689
-0.064819 0.252701 -2126 8296
0.065068 0.053910 2092 1730
-0.033496 0.266106 -1105 8714
-0.106520 -0.032307 -3539 -1046
-0.052336 0.002623 -1689 101
-0.031237 -0.180140 -1011 -5904
-0.075604 -0.085510 -2453 -2819
0.120826 -0.118251 3967 -3862
0.075902 0.210405 2456 6925
0.101098 -0.055943 3310 -1832
0.100531 0.139987 3287 4570
-0.188642 -0.101097 -6159 -3289
0.084046 -0.022970 2758 -709
-0.053456 -0.117907 -1792 -3856
0.015133 -0.010992 431 -362
-0.096439 0.215383 -3139 7076
0.267290 0.149969 8753 4958
0.005152 -0.081656 187 -2690
-0.167440 -0.225409 -5463 -7379
-0.105980 0.174623 -3455 5712
-0.086147 -0.100940 -2831 -3316
-0.014061 -0.050783 -440 -1640
0.303124 0.166173 9919 5426
-0.020673 0.015560 -632 497
-0.073573 0.093883 -2403 3048
-0.059319 0.060034 -1966 1956
0.112405 0.181788 3640 5939
-0.088682 -0.023814 -2882 -760
0.070020 0.083270 2320 2696
0.171326 0.133131 5590 4361
0.045928 0.133126 1498 4349
0.088967 -0.287761 2917 -9378
0.172643 0.038489 5662 1239
0.220271 -0.055995 7168 -1854
0.034624 0.038374 1110 1253
-0.178143 0.124301 -5838 4044
0.167553 -0.201251 5473 -6604
0.108822 -0.131161 3591 -4239
0.079194 0.051407 2592 1709
0.042905 -0.105865 1384 -3477
-0.041115 -0.089324 -1335 -2862
-0.091518 0.171521 -3014 5564
0.017300 0.000878 579 36
-0.024999 0.082370 -816 2677
-0.038790 -0.143793 -1259 -4666
-0.195373 0.144014 -6394 4753
0.247639 -0.047129 8085 -1541
-0.214265 -0.007666 -6985 -239
-0.059660 -0.066947 -1996 -2176
0.038338 0.123871 1174 4057
0.080800 -0.099753 2666 -3239
-0.145890 -0.158130 -4785 -5142
0.059092 -0.071677 1922 -2333
0.021632 -0.044913 737 -1482
-0.087227 0.162183 -2900 5344
-0.179274 -0.274536 -5892 -8964
0.092163 -0.183588 3039 -6002
-0.081893 0.009516 -2662 318
0.256654 0.099963 8390 3318
-0.115958 0.090193 -3809 2973
-0.239095 0.035400 -7842 1129
-0.261638 -0.190453 -8537 -6202
-0.117711 0.172514 -3859 5652
0.024194 -0.099568 781 -3290
-0.144864 0.163002 -4704 5312
-0.012303 0.109378 -404 3580
0.108868 -0.173833 3592 -5679
-0.066746 0.170327 -2168 5522
0.078852 0.295111 2551 9604
0.120424 -0.034303 3935 -1131
-0.234426 0.014204 -7654 484
-0.032844 0.135803 -1065 4457
-0.075783 -0.014052 -2470 -470
0.012624 0.004069 391 137
0.097921 -0.076166 3197 -2531
0.155522 0.011985 5096 388
-0.044024 -0.080302 -1444 -2593
0.162259 0.202339 5285 6601
-0.072436 -0.060610 -2382 -1945
0.072552 0.055786 2374 1843
0.149817 0.047567 4866 1537
-0.138080 -0.164520 -4496 -5396
0.006808 0.149705 229 4887
0.116912 -0.098185 3827 -3216
0.098228 -0.060827 3193 -1986
0.117737 0.006806 3819 208
-0.003884 0.111671 -131 3613
-0.075984 0.053473 -2554 1761
0.057962 0.119973 1873 3907
-0.041163 0.010994 -1346 373
-0.124769 0.078314 -4085 2604
-0.196549 0.063763 -6408 2136
-0.018357 0.077466 -648 2487
-0.093220 -0.271580 -3014 -8886
0.041258 0.244685 1332 7979
-0.015714 0.037220 -494 1216
0.028265 -0.034810 899 -1163
-0.066432 -0.061070 -2204 -1979
0.051974 -0.119141 1652 -3846
0.040481 0.089426 1316 2922
-0.158146 0.208932 -5199 6869
-0.064421 0.104531 -2062 3429
0.158266 -0.198391 5158 -6460
-0.030145 0.039040 -1025 1294
0.064941 -0.029244 2069 -937
0.214546 0.114891 7017 3736
-0.052679 -0.226366 -1705 -7419
-0.011443 -0.103531 -355 -3417
-0.176236 -0.080882 -5759 -2667
0.189333 -0.032045 6150 -1041
0.128423 0.072819 4221 2355
0.239247 -0.136516 7824 -4483
-0.033190 0.061903 -1067 1998
0.002189 0.202296 77 6574
-0.058407 -0.107092 -1965 -3482
-0.048298 -0.057321 -1608 -1864
0.264004 0.006794 8616 255
-0.064868 -0.043476 -2122 -1423
-0.143155 -0.159907 -4688 -5220
-0.179266 -0.123991 -5875 -4087
-0.103120 -0.233905 -3375 -7600
0.026205 0.002281 822 110
-0.039182 0.184306 -1303 6071
