data = [
-0.187520 -0.180153 -6127 -5888
-0.423424 0.123265 -13873 4051
-0.220994 -0.052702 -7251 -1681
-0.037787 0.201857 -1220 6622
-0.224553 -0.048242 -7330 -1570
-0.120712 0.456196 -3948 14956
0.124239 -0.160802 4070 -5291
0.040823 -0.362840 1341 -11834
-0.016719 0.056249 -558 1838
0.169407 0.115940 5526 3792
0.056213 -0.191998 1846 -6302
0.364322 0.078813 11903 2571
0.027223 0.194138 857 6347
-0.010195 -0.389204 -320 -12755
0.039563 0.204800 1303 6715
-0.083061 -0.176175 -2722 -5747
-0.159285 -0.046455 -5244 -1509
0.337844 0.414929 11038 13552
0.001753 0.122414 67 3988
-0.301409 -0.124930 -9859 -4083
0.214910 0.285298 7032 9373
-0.189310 -0.179736 -6208 -5923
-0.309620 -0.181672 -10166 -5916
-0.320520 0.114695 -10481 3748
-0.450519 0.398415 -14764 13053
0.081368 0.000370 2667 6
0.364661 -0.146017 11924 -4760
0.078345 0.143625 2576 4724
-0.095343 0.191002 -3163 6281
0.252523 0.251261 8313 8205
-0.324841 0.029696 -10682 958
0.092849 -0.088495 3035 -2903
0.580041 -0.344208 19006 -11264
0.793808 0.244442 26025 8011
0.289977 0.273441 9486 8899
-0.305247 -0.320628 -9963 -10486
-0.082563 -0.123788 -2692 -4039
-0.044874 -0.007696 -1453 -247
0.179287 0.036244 5856 1218
-0.043850 0.048480 -1414 1600
0.159971 0.242266 5260 7934
-0.364069 -0.038219 -11955 -1253
0.480120 0.591316 15740 19367
0.313331 -0.249476 10207 -8126
0.175653 0.114997 5776 3757
-0.222058 0.095198 -7238 3113
0.707612 -0.090586 23173 -2993
0.145632 -0.589093 4757 -19294
-0.400351 -0.087685 -13149 -2834
-0.278505 -0.138103 -9150 -4528
-0.292106 0.168489 -9583 5522
-0.336119 -0.133969 -10981 -4363
-0.181102 -0.411580 -5925 -13467
0.176780 0.104421 5787 3421
-0.546154 0.188048 -17890 6134
0.062360 0.157823 2038 5149
0.231530 -0.233240 7552 -7621
0.073646 0.281419 2397 9187
0.614214 0.292119 20138 9550
-0.559035 0.305049 -18279 9985
0.170825 -0.190795 5592 -6208
0.017685 0.025723 553 826
-0.044952 -0.138149 -1491 -4549
-0.077864 0.648065 -2547 21205
-0.190317 0.198181 -6204 6519
0.240790 -0.183655 7858 -5978
-0.037768 0.296951 -1225 9736
-0.348018 0.057556 -11375 1912
0.014190 0.003832 455 171
-0.825649 -0.173864 -27041 -5664
-0.759993 0.105870 -24885 3467
-0.067491 -0.152953 -2185 -5010
0.711601 -0.313726 23326 -10286
-0.194333 0.214941 -6378 7056
0.105755 0.228872 3412 7543
0.204252 -0.239527 6672 -7829
0.107116 -0.158409 3525 -5176
-0.071985 0.110789 -2294 3622
-0.037966 0.099523 -1232 3251
0.227476 0.196660 7429 6432
-0.172817 -0.085346 -5652 -2798
0.396765 -0.104020 13017 -3393
0.119311 -0.078505 3879 -2588
-0.334054 -0.086712 -10935 -2834
0.469745 -0.765822 15391 -25082
-0.142024 0.020376 -4698 643
-0.139852 -0.431943 -4528 -14162
0.158749 -0.258336 5168 -8445
-0.301830 0.121971 -9858 4003
-0.232235 0.047290 -7602 1543
-0.350134 -0.419788 -11449 -13759
-0.011981 0.118078 -374 3892
-0.084310 -0.033150 -2765 -1102
0.479213 0.302798 15649 9906
-0.224451 0.160123 -7357 5243
-0.186620 -0.084798 -6083 -2762
-0.225028 -0.354590 -7372 -11611
0.032080 0.408230 1074 13362
-0.208302 0.327665 -6795 10733
-0.131672 -0.227916 -4281 -7444
0.175796 0.259410 5738 8470
0.354801 -0.001657 11603 -63
-0.461286 0.201490 -15053 6598
0.198853 -0.284138 6507 -9258
-0.173898 -0.155537 -5718 -5115
-0.341816 0.316150 -11175 10345
0.153246 -0.466512 5032 -15299
-0.305660 -0.284954 -9997 -9316
0.006793 0.007385 235 289
-0.334948 0.127192 -10969 4158
0.127873 0.104358 4184 3406
-0.027195 0.126707 -882 4142
-0.022928 0.231072 -726 7589
-0.139689 -0.095303 -4579 -3110
-0.066746 0.295074 -2170 9693
0.181145 -0.041722 5934 -1375
0.048395 0.244657 1592 8060
0.187821 -0.628692 6153 -20618
0.187300 -0.190384 6108 -6255
-0.099017 -0.624337 -3246 -20423
-0.069262 -0.157789 -2288 -5171
0.438263 0.134357 14324 4422
0.426452 0.026655 13975 859
0.005917 0.324275 169 10596
-0.201418 0.092132 -6597 3066
-0.092516 0.435333 -3030 14288
0.355333 -0.309947 11634 -10154
0.208479 0.280366 6787 9167
-0.703072 -0.182138 -23029 -5934
-0.257825 0.097587 -8412 3203
0.121690 -0.253277 4012 -8315
0.215372 -0.072726 7014 -2370
-0.305945 0.099694 -10002 3229
0.212024 -0.048806 6935 -1564
0.001258 0.314052 48 10251
0.084318 0.128785 2718 4247
0.012375 0.166827 439 5481
0.240328 -0.155967 7838 -5118
-0.096351 -0.170974 -3124 -5577
0.207445 0.447333 6797 14602
-0.087085 -0.120270 -2863 -3895
0.031284 0.187523 1063 6166
0.507582 -0.392933 16625 -12819
-0.487195 -0.373214 -15905 -12184
-0.144266 -0.130096 -4744 -4265
-0.344381 0.015498 -11271 516
-0.098605 0.223690 -3264 7351
-0.273605 -0.217979 -8972 -7132
-0.528299 0.400614 -17280 13112
0.369901 -0.388944 12100 -12722
-0.097260 0.012349 -3160 409
0.059474 0.305269 1946 9977
-0.614448 0.625094 -20150 20446
0.118919 0.275936 3916 9033
0.335687 0.175602 10993 5779
0.034751 0.314169 1110 10284
0.383290 0.212927 12558 6998
-0.184571 -0.153986 -6005 -5048
0.068677 0.515951 2262 16923
-0.138235 0.090550 -4524 2959
-0.599823 -0.300243 -19640 -9841
0.439132 0.262102 14346 8582
0.153537 0.016594 5009 527
-0.277811 0.223395 -9110 7274
0.311614 0.127652 10197 4218
-0.287945 0.502429 -9470 16458
-0.151575 -0.240625 -4971 -7876
0.270721 -0.097212 8835 -3162
0.176007 -0.027689 5776 -920
-0.367622 -0.286141 -12051 -9360
0.190377 0.080290 6268 2634
0.239612 0.137935 7829 4487
-0.240476 -0.383934 -7888 -12581
-0.005701 -0.322631 -184 -10535
0.070025 0.248092 2262 8109
0.309808 0.023308 10137 774
0.348840 -0.302208 11437 -9893
0.124360 0.285097 4108 9283
0.181295 -0.117135 5968 -3861
-0.571385 -0.292450 -18715 -9572
-0.010152 -0.467881 -374 -15337
0.216984 0.119102 7081 3942
-0.126293 -0.506963 -4151 -16576
0.093684 -0.177621 3042 -5805
0.339211 -0.183476 11129 -5999
-0.182113 -0.032452 -5924 -1031
0.588241 0.212725 19293 6981
0.079850 -0.278943 2626 -9068
0.294908 0.112322 9653 3666
0.176139 -0.224570 5768 -7363
0.366655 -0.011921 11988 -392
-0.589860 0.199224 -19276 6584
0.114795 0.442827 3785 14506
0.234808 -0.371320 7711 -12165
-0.003333 0.406944 -121 13311
0.747201 -0.117143 24413 -3809
-0.155710 0.133133 -5113 4394
-0.262410 -0.230915 -8589 -7556
0.259719 0.002330 8497 78
0.160302 -0.095725 5261 -3137
-0.069990 -0.119911 -2290 -3938
-0.011386 0.059592 -393 1995
0.031254 0.126377 1026 4100
-0.690812 -0.040526 -22571 -1353
-0.058628 -0.530180 -1960 -17376
-0.047480 -0.166940 -1535 -5472
0.281119 -0.108640 9183 -3536
0.262349 -0.052965 8571 -1737
-0.339774 0.442256 -11110 14526
0.148177 -0.199417 4872 -6520
-0.134585 -0.073007 -4445 -2365
0.152160 -0.809238 4982 -26404
0.256093 -0.397339 8400 -13024
0.181831 -0.324606 5952 -10601
0.014619 -0.016932 472 -566
0.185470 0.023453 6089 743
0.046840 0.051862 1522 1677
0.147025 0.080794 4791 2656
-0.174800 0.214343 -5705 7001
0.490912 -0.203196 16078 -6630
0.151785 -0.452677 4933 -14842
-0.041572 0.081113 -1357 2617
0.465959 -0.158762 15278 -5232
0.079760 0.266901 2642 8735
0.091698 -0.257073 3020 -8420
0.151503 -0.253775 4938 -8322
-0.201767 -0.558495 -6639 -18289
-0.255339 0.361956 -8367 11803
0.015217 -0.035256 535 -1162
-0.269579 0.119305 -8847 3943
0.747442 -0.395089 24462 -12956
0.031787 -0.572062 1014 -18705
-0.052035 0.360754 -1664 11855
-0.167869 0.573171 -5464 18749
0.116848 0.145520 3857 4769
-0.167997 -0.008317 -5539 -292
-0.010971 0.280747 -346 9219
0.076369 0.593128 2485 19451
-0.037919 -0.364187 -1282 -11946
0.099867 -0.451084 3243 -14730
0.235589 -0.250001 7718 -8191
-0.195184 0.134030 -6334 4386
0.257471 -0.287214 8432 -9395
0.244608 -0.625286 7990 -20449
-0.577288 -0.514777 -18899 -16808
0.207553 -0.335909 6780 -10971
-0.207616 -0.146846 -6830 -4818
-0.112835 0.236810 -3700 7767
0.068190 0.260239 2259 8491
-0.637477 0.234744 -20924 7723
0.013767 -0.212443 446 -6960
-0.255075 0.166055 -8344 5469
0.085336 0.428043 2820 14014
0.061518 0.193660 2012 6338
-0.262286 0.072988 -8576 2380
0.200159 -0.221284 6533 -7235
-0.100606 -0.160004 -3267 -5248
0.602272 0.378476 19717 12433
-0.052954 0.165805 -1704 5389
0.070819 -0.302472 2332 -9908
0.133263 0.107045 4374 3515
0.405387 0.175500 13284 5767
-0.220901 0.271203 -7233 8884
0.073799 -0.182159 2428 -5920
-0.227889 -0.154709 -7470 -5087
0.381471 0.142595 12479 4673
0.282276 -0.575057 9226 -18854
0.070077 -0.394703 2272 -12887
0.316154 -0.272968 10340 -8914
0.156664 0.023702 5114 790
-0.512648 -0.180090 -16769 -5892
0.159836 0.166963 5229 5476
-0.375339 0.129950 -12288 4277
0.334432 -0.213252 10941 -6983
0.113485 0.383399 3712 12558
-0.460072 -0.062238 -15059 -2043
-0.008277 0.128868 -303 4198
0.164641 0.089506 5386 2926
-0.319858 0.353421 -10497 11544
-0.528699 -0.459623 -17320 -15029
-0.104576 -0.578910 -3419 -18973
0.025276 -0.170293 794 -5571
-0.112605 -0.061553 -3678 -2028
-0.112464 -0.641128 -3681 -20960
-0.081040 -0.131073 -2657 -4323
-0.377677 -0.368973 -12381 -12075
-0.003860 -0.009325 -95 -300
0.440074 -0.028488 14376 -947
-0.056965 -0.185350 -1860 -6024
-0.356062 0.379270 -11669 12411
-0.496293 0.051797 -16284 1750
0.049252 0.288368 1610 9456
0.311874 0.529775 10183 17342
-0.145178 0.645219 -4751 21128
0.046159 0.114013 1473 3753
-0.148817 0.059385 -4875 1958
0.334721 0.771932 11014 25334
0.001180 -0.290792 19 -9518
0.413818 0.513856 13544 16765
0.115854 0.169385 3809 5537
0.130473 0.009550 4278 310
0.613145 -0.609000 20075 -19939
-0.274985 -0.070917 -9005 -2307
-0.364039 0.422469 -11902 13782
0.020525 -0.235410 648 -7698
0.290243 0.301233 9496 9813
-0.308016 0.088418 -10088 2892
-0.190250 0.082929 -6270 2704
-0.119513 -0.688571 -3869 -22555
-0.253198 0.310290 -8353 10158
0.369782 0.223056 12084 7326
-0.529029 0.093751 -17315 3064
-0.216779 -0.336234 -7115 -11049
0.473743 0.573869 15502 18797
-0.090336 -0.037053 -2985 -1197
-0.260786 0.239049 -8512 7840
0.116622 0.365121 3820 11990
0.004710 -0.226242 143 -7444
-0.128967 0.273001 -4257 8928
-0.516704 -0.064366 -16868 -2097
-0.168284 0.179307 -5530 5860
0.316389 -0.404207 10329 -13192
0.521656 0.430711 17077 14106
-0.175827 -0.440683 -5751 -14402
0.096949 0.067643 3153 2188
-0.100140 -0.172509 -3342 -5644
0.252266 0.268140 8241 8817
-0.025406 0.267882 -842 8774
0.040731 -0.016434 1341 -517
0.126568 -0.140818 4097 -4622
-0.396264 0.176982 -12976 5816
-0.152097 -0.094328 -4977 -3089
-0.014724 -0.687931 -529 -22552
-0.181926 -0.021154 -6006 -693
-0.213939 0.156320 -7016 5123
-0.023843 0.382194 -768 12489
0.054580 -0.055922 1737 -1854
-0.171143 -0.076624 -5615 -2525
0.038087 -0.458464 1243 -15022
-0.115180 -0.376396 -3764 -12278
0.281569 0.107764 9223 3528
0.370449 0.272481 12142 8893
0.539742 -0.094522 17645 -3117
-0.176147 -0.106124 -5747 -3450
0.019156 -0.616012 581 -20214
-0.020277 0.049183 -637 1608
-0.181797 0.306467 -5925 10053
0.316237 -0.252800 10305 -8298
-0.268081 -0.258962 -8810 -8482
-0.443161 0.229045 -14516 7528
0.195004 0.536518 6312 17578
0.435972 -0.139333 14231 -4536
0.357639 -0.027510 11754 -887
-0.500376 0.200315 -16379 6624
-0.157845 0.038687 -5219 1273
0.030501 -0.131251 991 -4289
0.188769 0.422844 6149 13849
-0.319902 0.230866 -10457 7540
0.495681 -0.313522 16185 -10237
0.270719 0.613607 8840 20083
0.308604 -0.446088 10097 -14621
0.482586 -0.279975 15728 -9178
-0.111539 0.343164 -3652 11246
-0.170247 -0.079716 -5577 -2634
-0.473087 0.138442 -15460 4571
0.125963 -0.139081 4138 -4554
0.450016 0.316291 14724 10365
0.569354 0.561279 18628 18368
0.491736 -0.402901 16061 -13182
0.391808 -0.295996 12779 -9681
0.485874 0.277261 15919 9087
0.122277 -0.351166 3966 -11469
-0.452801 0.106103 -14807 3526
0.215222 0.031250 7054 1035
0.563204 -0.258542 18444 -8474
0.059158 0.006435 1942 229
0.383902 0.008101 12580 276
0.289221 -0.527914 9475 -17278
0.090418 -0.194792 2951 -6393
-0.222694 0.013806 -7275 445
0.200663 -0.171116 6568 -5619
0.073002 -0.040585 2368 -1366
0.062870 0.076760 2067 2517
-0.256547 0.228035 -8388 7470
0.232536 -0.029528 7569 -984
0.023961 -0.261602 798 -8560
0.522979 0.213927 17111 7001
0.253418 0.142993 8294 4681
0.245988 -0.465405 8085 -15234
-0.349202 0.076426 -11425 2546
-0.040327 0.296133 -1308 9699
0.061245 0.141265 2018 4602
0.027879 -0.385530 942 -12629
0.308131 -0.101437 10121 -3318
-0.394050 -0.213490 -12940 -7001
0.331707 -0.349528 10857 -11433
0.442750 0.404275 14503 13250
-0.267600 0.186572 -8736 6132
-0.290158 -0.120279 -9494 -3974
-0.012880 0.100751 -407 3292
0.373990 0.306711 12223 10055
0.091682 0.086747 2976 2888
0.136586 -0.453500 4460 -14840
0.156385 0.532191 5114 17400
-0.052618 -0.095821 -1730 -3157
0.047963 0.317918 1596 10361
0.329364 -0.108717 10776 -3554
-0.005612 -0.217996 -198 -7102
-0.119408 -0.136680 -3905 -4451
0.545833 -0.100089 17861 -3289
-0.189326 0.355620 -6204 11656
0.417783 -0.166270 13643 -5386
-0.162723 -0.107370 -5353 -3515
-0.312356 -0.072602 -10235 -2350
0.003826 -0.041401 158 -1340
-0.013990 0.064483 -485 2108
-0.189126 0.190584 -6168 6244
-0.264054 0.089753 -8651 2936
0.236841 0.245979 7739 8069
0.234949 0.452434 7645 14819
0.118605 0.123483 3856 4077
0.093418 -0.226214 3036 -7465
0.635179 -0.371681 20782 -12153
0.164054 -0.243595 5338 -7959
0.130840 0.074878 4275 2474
-0.324276 0.140657 -10637 4599
0.253138 0.239006 8361 7817
-0.573664 0.127940 -18752 4204
-0.627710 -0.136935 -20547 -4481
0.266228 0.349034 8699 11472
0.111617 -0.008857 3674 -282
-0.191328 0.503362 -6295 16453
-0.178212 -0.023944 -5819 -829
-0.334905 0.073217 -10946 2364
0.434618 0.379197 14238 12432
0.140642 0.044595 4600 1487
0.253404 0.756197 8290 24770
0.047495 -0.624771 1585 -20452
-0.024091 -0.231681 -825 -7602
-0.148511 0.333466 -4913 10900
0.449362 0.448321 14737 14729
0.016755 0.471956 555 15493
-0.390983 0.019761 -12836 651
-0.437656 0.404978 -14278 13222
-0.089521 0.232700 -2926 7654
0.228583 0.824622 7491 27060
-0.506397 -0.133501 -16639 -4356
0.509127 0.215622 16648 7065
-0.357134 0.508457 -11724 16646
-0.166784 0.122059 -5471 3984
0.083023 -0.241793 2672 -7935
0.012918 0.424229 419 13861
-0.324300 -0.436339 -10619 -14228
0.084778 0.322078 2787 10548
0.288523 0.135825 9440 4411
0.650868 -0.478318 21270 -15604
0.473692 -0.070262 15496 -2352
0.041859 -0.112402 1391 -3688
-0.392783 0.067538 -12871 2190
0.372117 -0.028049 12163 -918
-0.346144 0.357867 -11333 11699
0.032803 0.176234 1066 5777
-0.221605 -0.139879 -7303 -4557
0.293930 -0.164875 9645 -5427
-0.034342 -0.021888 -1103 -729
0.314541 -0.121068 10306 -3928
-0.130969 0.015876 -4301 521
-0.612011 0.290019 -19996 9481
-0.092744 0.383380 -3045 12559
0.288538 0.436464 9418 14252
-0.119711 -0.129285 -3922 -4204
0.275876 0.234373 9012 7617
-0.109468 -0.161860 -3589 -5293
0.097280 0.351742 3204 11572
-0.168590 0.063289 -5518 2046
-0.219588 -0.358756 -7095 -11710
0.221352 0.216980 7259 7082
-0.852028 0.230578 -27934 7553
0.274584 -0.460756 8972 -15092
0.325615 -0.081130 10643 -2667
-0.537659 0.045351 -17604 1518
-0.332946 -0.302368 -10880 -9930
-0.618530 0.193314 -20232 6383
0.084290 -0.144321 2762 -4682
-0.086723 0.205698 -2774 6738
-0.119740 -0.128801 -3894 -4231
0.467693 -0.211916 15288 -6954
0.010174 0.301554 309 9898
0.169173 0.021225 5562 690
-0.001658 -0.087192 -64 -2840
0.029040 -0.405161 955 -13331
-0.272726 0.302829 -8921 9941
0.050368 -0.060403 1616 -1999
0.600332 0.033307 19653 1079
-0.266191 -0.098887 -8727 -3210
-0.624967 -0.323609 -20485 -10589
0.219453 -0.093165 7227 -3093
0.312936 -0.107561 10285 -3511
-0.111099 0.243907 -3619 7964
0.465107 -0.256594 15228 -8378
-0.520404 -0.023408 -17040 -750
0.062675 -0.437626 2025 -14324
0.234753 -0.059392 7682 -1909
0.002016 0.065501 50 2153
-0.534794 0.121525 -17518 3970
0.137050 0.136416 4445 4433
0.040388 0.279968 1305 9140
0.268957 -0.191782 8768 -6268
0.056647 0.056427 1855 1877
-0.297582 -0.541332 -9777 -17731
0.328967 -0.253664 10751 -8283
-0.394203 0.383867 -12887 12532
0.448456 0.675274 14670 22141
-0.162523 0.047646 -5369 1576
0.362056 -0.298132 11882 -9748
-0.064629 0.099325 -2148 3241
-0.183623 -0.438531 -6003 -14403
0.003144 -0.020774 67 -675
-0.100102 -0.485535 -3323 -15919
0.067892 -0.163819 2196 -5379
-0.004275 0.287918 -125 9429
-0.555605 0.285526 -18224 9336
-0.376709 -0.153523 -12322 -5030
-0.255935 -0.041796 -8353 -1369
-0.407236 -0.415547 -13358 -13583
0.071588 -0.110760 2337 -3648
0.262735 0.022993 8587 765
0.558867 -0.022794 18287 -738
-0.007391 0.349003 -250 11447
-0.045498 0.126297 -1488 4158
-0.058864 -0.134091 -1896 -4406
-0.275891 -0.005061 -8987 -169
0.191933 0.121411 6291 3999
0.003088 -0.001189 78 -6
0.745047 -0.058653 24353 -1907
0.533338 0.117300 17436 3826
0.049475 0.189319 1674 6197
0.344164 -0.620451 11280 -20358
-0.335026 -0.348168 -10976 -11447
-0.034569 0.202282 -1119 6621
-0.258478 -0.072220 -8469 -2390
0.159808 -0.158123 5267 -5240
0.353255 0.555290 11549 18195
0.060683 0.222490 1960 7250
0.243719 -0.178236 7977 -5797
0.071443 0.490878 2320 16077
-0.659895 0.155745 -21608 5106
-0.557345 -0.176932 -18175 -5789
-0.111640 -0.628624 -3625 -20570
0.304472 -0.404873 9933 -13211
0.035510 -0.504857 1149 -16574
-0.250946 -0.291332 -8204 -9541
0.216441 0.202645 7084 6669
0.197187 0.310169 6479 10158
0.433952 0.065740 14240 2142
-0.284770 0.016569 -9356 538
0.056864 -0.248879 1865 -8161
0.234881 -0.541139 7669 -17722
-0.165066 -0.046061 -5350 -1476
0.008377 0.085045 256 2758
0.076941 -0.189052 2508 -6177
0.225334 -0.398339 7363 -13058
0.141943 0.155265 4667 5103
-0.087651 0.105253 -2846 3452
-0.580079 0.067570 -18952 2243
0.218185 -0.484714 7118 -15858
-0.234245 -0.149725 -7716 -4891
0.250820 -0.113133 8196 -3652
-0.207972 -0.065309 -6826 -2185
0.060204 -0.098963 1989 -3256
-0.068316 -0.098563 -2273 -3205
0.070236 -0.023137 2308 -769
0.320725 -0.157061 10489 -5149
0.013446 -0.005901 410 -197
-0.220375 -0.155618 -7207 -5097
-0.085208 0.161922 -2796 5316
0.237116 -0.381212 7746 -12522
-0.149001 -0.424865 -4894 -13916
0.070737 0.012266 2341 374
-0.154059 0.079256 -5018 2608
0.190431 -0.126066 6290 -4129
-0.385314 -0.028472 -12603 -890
-0.080491 0.198759 -2638 6517
-0.159903 -0.261739 -5241 -8554
0.060304 -0.398856 2020 -13091
-0.382309 0.652514 -12515 21362
-0.121096 -0.468246 -4028 -15347
0.200036 0.106083 6544 3450
-0.220251 0.019131 -7229 617
0.267805 -0.232252 8752 -7614
-0.077843 0.039538 -2579 1286
0.091152 0.230850 2970 7531
0.397071 -0.226440 13043 -7413
0.027317 -0.120008 897 -3900
-0.049782 0.046864 -1691 1594
-0.269650 -0.172607 -8816 -5608
-0.283013 0.057881 -9292 1870
-0.013501 -0.011838 -414 -337
-0.695447 -0.105860 -22757 -3428
-0.401752 -0.530558 -13131 -17319
0.062814 0.013465 2056 461
0.081729 0.121570 2690 3986
-0.682113 -0.166076 -22329 -5431
-0.039960 -0.095567 -1309 -3120
-0.280404 -0.061432 -9188 -2010
0.346105 -0.113947 11324 -3740
-0.019357 0.104359 -691 3420
-0.205771 0.066729 -6737 2183
0.042828 -0.462878 1363 -15113
-0.111114 -0.470486 -3599 -15442
-0.439306 0.155722 -14418 5139
-0.067514 -0.269986 -2227 -8801
-0.127854 -0.315869 -4214 -10334
-0.082900 -0.248515 -2737 -8107
0.286082 0.749500 9379 24528
0.370999 0.181173 12145 5910
0.158175 -0.290742 5169 -9486
0.307539 0.368696 10103 12033
0.304713 -0.854803 9971 -28010
0.041119 0.096439 1350 3175
-0.262918 -0.403122 -8626 -13192
0.400630 -0.141741 13119 -4656
-0.331203 0.155877 -10909 5066
0.059245 0.045646 1947 1493
-0.038887 0.165273 -1287 5395
-0.138315 -0.027866 -4504 -902
0.060362 0.016505 1999 549
0.351101 -0.306210 11464 -10006
-0.109418 0.267702 -3580 8737
-0.108922 0.351155 -3540 11460
0.052798 -0.267641 1767 -8732
0.287776 -0.403509 9442 -13211
0.146902 -0.159276 4790 -5185
0.041495 -0.066933 1379 -2189
0.130776 -0.222063 4296 -7297
-0.028066 0.344397 -904 11281
0.140307 -0.278104 4606 -9112
-0.156328 0.215175 -5177 7069
-0.024183 -0.271271 -828 -8886
-0.144405 -0.387913 -4742 -12697
0.317790 -0.465386 10414 -15259
0.057641 0.050971 1870 1683
-0.309660 -0.488180 -10131 -15956
0.025939 -0.286190 859 -9368
0.210691 0.031890 6885 1012
0.397700 -0.844491 13009 -27671
0.458101 0.012122 15019 398
-0.104920 -0.138443 -3448 -4519
-0.164031 0.084774 -5384 2775
0.425655 0.015249 13918 497
-0.265425 0.049666 -8677 1604
-0.124342 0.153871 -4068 5049
-0.043950 -0.054704 -1430 -1784
-0.574092 -0.258053 -18797 -8426
0.000666 0.078887 35 2599
-0.006415 -0.073918 -206 -2439
-0.099228 0.060806 -3263 2001
0.050104 -0.196848 1670 -6450
0.307666 0.333886 10057 10903
0.050746 0.226509 1637 7393
0.125811 -0.393363 4104 -12881
0.044805 0.504527 1465 16487
-0.288430 0.630435 -9454 20630
0.102687 0.145748 3393 4786
0.009738 -0.164826 313 -5381
0.039866 -0.435083 1273 -14235
-0.556665 0.217198 -18243 7118
0.211451 -0.119420 6888 -3911
0.084893 0.231794 2773 7619
-0.089445 0.183108 -2933 6000
-0.420297 -0.255237 -13745 -8354
-0.022514 -0.667789 -785 -21847
-0.325186 -0.073055 -10607 -2383
0.125592 0.093684 4074 3060
-0.083831 -0.121786 -2779 -4000
-0.390922 0.089168 -12766 2902
0.038538 0.038275 1253 1219
-0.078232 -0.207397 -2597 -6758
0.236974 -0.116515 7746 -3804
-0.185554 -0.184504 -6063 -6052
-0.087803 0.162314 -2901 5290
-0.454421 0.445327 -14883 14581
0.002137 0.539893 47 17669
-0.910958 0.095992 -29809 3143
0.131662 -0.548554 4332 -17984
-0.354037 0.872009 -11551 28574
0.215342 0.175203 7077 5746
0.035229 -0.137809 1187 -4474
0.068491 -0.360981 2251 -11834
0.252031 -0.253271 8234 -8236
0.078069 -0.296551 2539 -9748
-0.059268 0.009142 -1932 301
0.007033 0.066344 251 2211
-0.010448 -0.163131 -355 -5320
0.117700 -0.250234 3835 -8213
-0.307195 0.106462 -10053 3452
-0.067684 -0.041126 -2234 -1326
0.029492 -0.427906 962 -14004
0.104132 -0.006738 3390 -221
-0.475786 0.294298 -15538 9605
0.081894 0.306838 2686 10052
-0.288930 -0.004661 -9478 -169
-0.320456 -0.217724 -10501 -7116
-0.396430 0.237199 -12993 7772
-0.207519 -0.445252 -6787 -14597
0.068092 -0.490864 2189 -16124
0.157593 -0.289910 5159 -9486
-0.054557 0.142056 -1830 4665
-0.539511 -0.491752 -17678 -16055
-0.102603 -0.130475 -3392 -4240
0.076813 0.259838 2498 8509
0.056295 -0.180206 1839 -5872
-0.724757 0.421549 -23755 13818
0.238096 -0.169395 7794 -5524
0.200604 -0.285007 6585 -9369
-0.671880 0.395068 -21993 12895
0.522951 0.062522 17116 2008
0.369627 -0.438547 12069 -14395
0.156267 -0.174633 5080 -5755
0.231910 -0.227888 7574 -7441
0.853958 -0.360968 27961 -11809
0.231263 -0.228086 7542 -7465
-0.278667 0.165160 -9107 5424
0.237061 0.112346 7723 3680
-0.009431 0.279520 -272 9178
-0.131412 -0.151951 -4262 -4963
0.116121 0.272012 3809 8919
0.293687 -0.144881 9630 -4766
-0.052433 0.352562 -1735 11545
0.913728 0.267743 29958 8738
0.017456 -0.466173 588 -15280
-0.074552 0.447388 -2449 14613
0.131052 -0.238271 4319 -7811
-0.127351 0.084585 -4144 2736
-0.068739 0.091724 -2245 3021
0.031078 0.032716 1043 1074
0.190246 -0.304153 6212 -9950
0.371632 0.352846 12159 11564
-0.284190 -0.045977 -9296 -1507
-0.298703 0.099544 -9770 3254
0.008889 0.021688 255 692
0.430249 -0.211420 14082 -6879
-0.109058 0.037119 -3589 1209
-0.008206 -0.052517 -257 -1695
0.006672 -0.551812 197 -18061
-0.237362 0.235698 -7773 7705
-0.125600 0.135369 -4130 4455
0.153840 -0.048320 5014 -1577
0.050344 0.291366 1684 9533
0.150293 -0.262455 4915 -8598
0.531415 -0.376071 17394 -12291
0.045151 -0.094516 1503 -3099
-0.151943 -0.545742 -4941 -17864
-0.313645 -0.101093 -10258 -3328
-0.056995 0.075787 -1913 2468
0.091163 -0.438447 2977 -14334
0.188009 0.098287 6116 3231
0.012039 -0.505942 376 -16526
0.312977 -0.373877 10278 -12257
0.517876 -0.085081 16940 -2757
-0.258639 0.269415 -8486 8838
-0.382707 -0.135717 -12512 -4440
-0.666862 0.066975 -21838 2172
0.293352 0.313490 9625 10253
-0.246612 -0.177287 -8100 -5805
0.048919 -0.721558 1613 -23641
0.157183 -0.217488 5133 -7098
-0.247109 -0.088382 -8078 -2925
0.100982 0.141912 3280 4653
-0.048917 0.166984 -1600 5485
-0.442622 0.155286 -14506 5093
-0.163558 0.270725 -5334 8864
-0.327880 0.104528 -10740 3433
0.499291 0.126962 16306 4171
0.211162 -0.751280 6884 -24619
-0.233307 -0.017074 -7641 -524
0.030752 0.077467 990 2563
0.117792 -0.246253 3895 -8039
0.340059 0.533888 11155 17506
0.136148 0.300178 4409 9866
-0.052511 0.356870 -1724 11598
-0.215715 -0.334746 -7048 -10928
0.187972 0.343942 6173 11275
-0.199813 0.086538 -6573 2796
0.169288 0.415820 5533 13594
-0.021650 -0.371079 -735 -12139
0.184066 0.175040 6060 5688
