data = [
0.143182 -0.281102 4695 -9170
0.272833 -0.334065 8918 -10899
0.106704 0.375024 3505 12242
0.020723 0.341622 666 11179
-0.180027 -0.004414 -5917 -129
-0.233832 -0.005601 -7692 -180
-0.140443 0.193854 -4612 6341
0.108967 -0.125274 3596 -4110
0.043500 0.100047 1434 3243
0.115698 -0.176455 3808 -5757
0.082293 0.250176 2712 8189
0.416503 0.075287 13595 2463
0.013991 0.519480 441 17026
0.060694 0.241056 1956 7917
0.024534 -0.425552 842 -13926
-0.342671 -0.075592 -11214 -2465
0.216402 0.063182 7077 2106
-0.144669 0.078333 -4775 2593
0.216688 0.025189 7106 817
0.087478 0.139092 2805 4543
0.299374 0.119725 9830 3905
-0.149213 0.089274 -4877 2875
0.150431 -0.144688 4893 -4727
0.009559 -0.266792 275 -8744
0.237289 -0.046032 7743 -1486
-0.239472 -0.053866 -7848 -1744
-0.179360 -0.038319 -5848 -1254
0.165409 -0.103661 5408 -3409
-0.239082 -0.135373 -7812 -4418
0.120246 0.213059 3938 7000
0.082553 -0.113295 2682 -3717
0.291917 0.035793 9564 1193
0.094852 -0.136262 3102 -4488
-0.047944 -0.157175 -1531 -5143
0.098915 -0.219450 3224 -7178
-0.109619 -0.308328 -3617 -10080
0.212662 -0.121221 6947 -3970
0.110026 -0.033165 3577 -1084
-0.245875 -0.240834 -8045 -7907
-0.013545 -0.033038 -464 -1072
-0.137340 0.301650 -4495 9857
0.127738 -0.067400 4184 -2181
0.013824 0.200067 439 6542
-0.065175 -0.301823 -2165 -9920
-0.172349 0.186601 -5630 6113
-0.165665 -0.317925 -5401 -10407
-0.221053 -0.134818 -7258 -4401
0.314468 -0.019112 10285 -633
-0.132913 0.321540 -4331 10555
-0.140410 -0.233519 -4611 -7662
-0.124148 0.167569 -4033 5454
0.469975 0.135219 15435 4416
-0.291095 -0.009052 -9564 -246
0.168470 0.030430 5481 1012
0.228958 0.039703 7458 1293
0.200602 0.352915 6537 11550
0.400559 0.110917 13163 3625
-0.128679 0.153891 -4241 5049
-0.031476 0.155169 -1030 5060
0.039169 -0.017248 1321 -520
-0.412202 0.043854 -13533 1436
-0.073370 -0.174973 -2409 -5738
-0.251497 -0.298829 -8255 -9748
-0.097797 -0.115194 -3195 -3791
-0.063739 -0.002569 -2078 -73
0.214609 0.111045 7046 3661
-0.068685 -0.190559 -2227 -6199
-0.471182 -0.006966 -15471 -220
-0.303362 -0.205929 -9955 -6740
-0.207057 -0.259166 -6753 -8480
-0.045065 0.120836 -1450 3939
0.127952 -0.016210 4151 -500
-0.031193 -0.047319 -1032 -1548
0.130376 -0.167324 4274 -5485
0.003779 0.010701 104 356
0.268069 0.056985 8742 1908
-0.039711 0.049438 -1318 1597
0.117915 -0.220221 3808 -7185
0.246135 0.034660 8050 1147
-0.025680 -0.443669 -825 -14529
-0.047543 0.121967 -1557 3960
0.030136 0.180245 952 5902
0.228986 0.029736 7495 984
0.173972 0.205877 5732 6751
0.016087 0.059245 534 1938
0.152682 0.174799 4998 5695
-0.272726 -0.183322 -8865 -5954
0.156250 0.025564 5117 849
0.183665 -0.545471 5999 -17809
-0.038436 0.092643 -1244 2998
-0.114189 0.198868 -3745 6529
0.352509 0.010954 11523 340
-0.173415 0.275149 -5667 9016
0.154700 0.251023 5078 8220
-0.113974 -0.466291 -3700 -15228
-0.029216 0.217624 -992 7136
0.152153 -0.034521 4936 -1088
-0.385491 0.112185 -12668 3698
0.046140 0.132383 1504 4310
0.065825 0.225660 2126 7358
-0.222115 -0.254687 -7304 -8352
-0.078796 -0.098165 -2607 -3202
0.051981 0.314725 1678 10254
-0.042534 0.068238 -1465 2285
-0.208126 -0.104535 -6831 -3451
0.150574 0.003017 4928 122
-0.000495 0.410539 -3 13437
0.020606 -0.305943 645 -9994
-0.204515 -0.124397 -6656 -4060
-0.293270 -0.268053 -9613 -8749
0.033561 0.152914 1088 4988
0.267848 0.391527 8751 12846
-0.230503 0.186720 -7550 6110
0.348045 0.108155 11373 3538
0.036992 0.296488 1217 9689
0.088854 0.289350 2905 9499
-0.020641 0.012368 -685 399
0.014193 0.627141 455 20511
-0.029190 0.441234 -963 14401
0.629383 0.504202 20621 16456
-0.173586 0.369840 -5673 12074
-0.165435 -0.048471 -5403 -1563
0.233175 -0.061150 7633 -1991
0.112238 0.434053 3653 14235
0.092018 -0.286335 3045 -9354
-0.079096 -0.078847 -2597 -2567
-0.230983 0.247292 -7579 8118
-0.255185 -0.118788 -8351 -3850
-0.091500 0.262223 -3004 8573
-0.226929 0.079750 -7424 2587
0.523342 0.226397 17114 7409
-0.234366 0.249312 -7728 8181
-0.116578 0.104481 -3853 3374
0.407811 0.177847 13314 5804
-0.213923 0.188330 -6975 6158
0.213111 0.118741 6965 3896
0.070774 0.254922 2309 8336
-0.183235 0.235811 -6021 7719
-0.001162 0.117131 -43 3856
0.068702 -0.150454 2213 -4894
0.106493 0.121257 3458 3960
-0.301358 -0.133922 -9876 -4379
0.266345 0.015381 8698 475
-0.086052 -0.292417 -2821 -9548
0.256788 0.043502 8358 1416
0.352089 -0.269111 11520 -8786
-0.033993 0.118384 -1068 3847
0.191880 -0.263759 6221 -8607
0.087981 0.326661 2896 10667
0.019970 -0.139869 665 -4582
0.136412 0.392703 4452 12859
-0.019345 -0.183869 -652 -6030
0.138558 -0.027928 4551 -918
-0.215988 -0.056886 -7087 -1874
0.424843 -0.307506 13875 -10065
0.160583 -0.228972 5290 -7511
-0.187187 0.621412 -6115 20350
0.151412 -0.009628 4951 -291
-0.180093 0.161934 -5877 5311
0.111914 -0.067514 3658 -2161
0.021513 -0.246360 713 -8107
-0.160054 -0.129296 -5254 -4196
0.066479 0.372678 2197 12180
0.535340 -0.176761 17492 -5788
0.184058 -0.116232 6053 -3784
0.262917 0.120067 8626 3905
-0.066631 0.219739 -2195 7188
-0.006490 0.108060 -180 3510
0.135538 0.236410 4422 7731
0.106700 0.463071 3451 15132
-0.009487 -0.107330 -319 -3509
-0.269173 0.151885 -8812 4979
0.050118 0.130829 1668 4263
0.476452 -0.005601 15608 -153
-0.260148 0.142136 -8483 4677
0.209365 -0.104344 6857 -3413
0.146477 0.365403 4801 11940
-0.032500 0.339099 -1094 11113
0.362554 -0.198503 11841 -6497
-0.128699 -0.105160 -4223 -3436
0.280871 -0.052568 9167 -1718
-0.205685 -0.183066 -6730 -5984
0.286133 0.066540 9334 2155
0.335686 0.026747 11005 894
-0.034933 0.223552 -1125 7316
0.272859 0.102126 8891 3359
-0.408297 -0.014549 -13339 -460
0.006060 0.058834 177 1938
0.438252 -0.225172 14376 -7367
-0.280983 -0.044929 -9204 -1464
-0.370725 0.051031 -12067 1656
-0.178342 0.221784 -5844 7304
0.348356 -0.136649 11388 -4486
0.143328 -0.069631 4657 -2312
0.078307 0.004090 2575 147
0.154179 -0.249869 5058 -8175
0.347325 0.071771 11380 2329
-0.018675 -0.172643 -613 -5639
0.420287 -0.107391 13692 -3473
0.162532 0.164834 5341 5374
-0.265440 0.102756 -8672 3391
-0.197688 -0.127584 -6476 -4168
0.073102 0.296697 2381 9713
-0.106881 -0.402654 -3503 -13183
-0.151782 -0.076780 -4968 -2517
0.093559 0.205188 3064 6740
0.087979 0.260362 2843 8533
-0.102226 -0.237239 -3364 -7756
0.198207 -0.027887 6467 -908
0.309735 0.046584 10137 1535
-0.219202 -0.377119 -7169 -12306
0.063148 0.210658 2057 6902
-0.144591 -0.087173 -4745 -2905
0.062157 -0.118098 2010 -3875
0.132378 -0.007695 4297 -221
-0.170073 0.022390 -5574 737
-0.079928 0.267728 -2625 8767
0.435852 -0.070630 14265 -2274
0.093559 0.171749 3046 5580
0.006550 0.000643 210 28
0.201043 -0.138378 6585 -4516
0.082468 0.001000 2747 19
-0.429053 -0.222943 -14030 -7309
-0.136143 -0.148879 -4456 -4859
0.122610 -0.105927 4039 -3422
0.215110 -0.087357 7032 -2844
-0.171960 -0.207948 -5623 -6765
0.345993 0.143860 11330 4637
-0.186820 0.232806 -6102 7633
-0.062965 0.073502 -2082 2441
0.178338 0.039642 5835 1324
0.080045 -0.178418 2598 -5836
0.349486 0.052073 11460 1686
0.192827 -0.021644 6292 -694
-0.231012 -0.076965 -7526 -2519
0.045936 0.253878 1490 8321
-0.325319 0.003171 -10641 102
0.406286 0.156125 13306 5116
-0.049464 0.284930 -1644 9337
-0.198044 0.142540 -6474 4659
-0.115489 0.309551 -3793 10153
-0.182748 0.256630 -5981 8385
0.340103 0.164948 11113 5374
-0.111809 0.358487 -3621 11755
0.178269 -0.205454 5814 -6720
-0.116182 -0.162343 -3772 -5259
-0.130954 0.082819 -4300 2711
0.525359 -0.036415 17159 -1219
-0.396357 -0.097942 -13016 -3187
-0.234047 0.088467 -7699 2879
-0.112704 -0.408832 -3699 -13344
-0.010727 0.076369 -335 2512
-0.030750 0.143842 -975 4710
0.103480 -0.320814 3377 -10543
-0.062914 0.422125 -2059 13776
-0.044453 -0.280591 -1465 -9167
-0.187122 0.381450 -6129 12466
0.231624 0.126462 7610 4145
-0.236122 -0.057950 -7698 -1890
-0.154203 0.241896 -5031 7919
0.049229 0.277823 1557 9096
0.064340 0.316063 2137 10332
-0.062139 -0.239183 -1943 -7855
-0.079084 -0.017485 -2600 -563
-0.038581 0.035037 -1274 1136
0.005950 0.242128 184 7895
-0.188276 -0.172063 -6127 -5575
0.016701 0.112355 505 3728
0.450592 -0.039748 14745 -1289
0.145305 0.000798 4733 41
0.088294 0.354552 2895 11553
0.207085 -0.235337 6763 -7717
-0.310828 -0.433736 -10163 -14157
0.260941 -0.283250 8525 -9235
-0.256649 0.113372 -8367 3675
0.151476 0.099643 4967 3272
-0.028917 0.366758 -977 12011
-0.343677 0.370846 -11309 12123
-0.205820 -0.407116 -6742 -13271
-0.058789 0.058138 -1929 1900
0.166854 -0.369417 5492 -12077
-0.132708 0.155192 -4325 5129
-0.076577 0.087995 -2481 2896
0.011413 0.110321 360 3600
0.050398 -0.259501 1654 -8482
-0.143714 0.012567 -4699 445
0.021806 0.025427 732 821
-0.662286 0.201615 -21742 6607
0.054765 0.152960 1806 5048
0.184273 0.365385 5966 11978
-0.001992 0.099070 -30 3218
-0.001916 0.139086 -59 4531
0.449928 -0.265128 14730 -8699
-0.124572 0.122532 -4066 4042
0.213559 0.171553 6929 5601
0.008654 0.120405 269 3905
-0.051672 0.116134 -1695 3794
-0.211115 0.251749 -6917 8270
0.379329 0.084974 12413 2777
0.057978 -0.104967 1873 -3449
0.100948 0.258788 3343 8489
-0.137306 0.386907 -4531 12671
-0.140950 0.307198 -4622 10037
0.305299 0.107363 10025 3497
0.128619 0.132938 4214 4343
-0.096319 -0.093167 -3126 -3053
0.236504 0.032343 7756 1071
-0.276055 0.048039 -9068 1594
0.452222 0.092652 14785 3016
-0.081431 0.012000 -2684 403
-0.247996 0.308353 -8079 10078
0.206782 0.242843 6790 7917
-0.206289 -0.430946 -6711 -14080
-0.036404 0.350106 -1181 11459
0.053273 -0.080227 1782 -2615
0.027704 -0.348428 893 -11446
-0.213678 -0.065184 -7045 -2144
-0.058879 0.186613 -1930 6103
0.013410 -0.160394 449 -5190
0.017333 0.147270 574 4840
0.070992 -0.156309 2362 -5122
0.109143 -0.121850 3542 -3986
-0.068064 -0.294300 -2234 -9649
-0.109646 0.270113 -3587 8855
0.078700 0.275589 2556 9024
0.216675 0.069907 7045 2269
0.086983 -0.468194 2869 -15283
-0.181023 0.127102 -5925 4137
0.073831 -0.257965 2427 -8388
-0.123330 -0.546748 -4053 -17953
-0.076404 0.137052 -2509 4479
-0.004716 -0.266464 -165 -8707
0.094198 -0.622583 3025 -20373
0.001004 -0.223856 19 -7331
0.388949 -0.158655 12683 -5172
0.019943 -0.061823 622 -2018
-0.059014 -0.036498 -1927 -1181
-0.063466 -0.387379 -2077 -12668
-0.248538 -0.050481 -8101 -1661
-0.352966 0.187404 -11544 6150
-0.015292 0.251108 -528 8212
0.194824 -0.096277 6385 -3161
-0.122609 0.170861 -3984 5563
0.085363 0.043216 2771 1406
-0.008908 0.023724 -263 748
0.052072 -0.486745 1765 -15919
-0.377956 0.050985 -12342 1694
0.012654 0.032201 415 1013
-0.044409 -0.242795 -1494 -7940
0.105226 -0.583410 3406 -19121
0.451671 -0.149706 14760 -4889
0.198115 -0.308253 6494 -10127
0.280032 -0.093164 9158 -3068
0.212218 -0.185483 6954 -6086
0.150864 -0.126694 4945 -4091
0.104911 -0.024867 3447 -814
-0.389839 0.078610 -12778 2600
0.284071 0.156379 9286 5133
-0.172987 0.240336 -5639 7865
-0.120208 0.294486 -3932 9651
-0.127083 0.101031 -4160 3277
0.333498 -0.028212 10923 -967
-0.164273 0.053397 -5337 1763
0.188888 -0.034848 6198 -1173
-0.090649 0.071743 -2973 2320
-0.238080 0.152537 -7805 4976
0.371883 -0.011824 12180 -351
-0.185827 0.006989 -6094 268
0.276253 -0.046564 9043 -1557
0.273232 0.049723 8976 1602
0.280104 0.241066 9171 7932
0.125061 -0.075108 4113 -2443
0.182648 -0.068227 5974 -2225
0.019786 0.013172 604 439
0.322806 -0.303594 10512 -9933
0.394834 0.050120 12885 1626
-0.303012 -0.303562 -9894 -9907
-0.101119 -0.308177 -3293 -10069
-0.037530 -0.008432 -1232 -258
-0.336603 0.070759 -11012 2361
0.018176 -0.187630 593 -6114
0.000565 0.056182 11 1823
-0.062984 0.284625 -2053 9313
0.142454 -0.068931 4675 -2231
-0.121496 -0.190249 -4028 -6185
0.132411 -0.090759 4302 -2965
-0.311196 -0.157748 -10176 -5165
0.050912 -0.301735 1664 -9862
0.104972 0.232636 3466 7587
-0.222464 0.040386 -7316 1354
0.035788 0.048182 1168 1557
0.351934 -0.374261 11467 -12240
0.243846 -0.041392 7963 -1348
-0.161564 0.062796 -5333 2027
0.126522 0.166014 4132 5418
0.308345 0.097552 10091 3201
0.132936 0.001988 4343 45
-0.212634 -0.072384 -6953 -2414
-0.136120 0.125338 -4415 4148
-0.369653 -0.074023 -12101 -2360
-0.189123 -0.209749 -6180 -6862
-0.302062 0.010031 -9898 370
-0.162194 0.039869 -5303 1314
-0.156563 -0.365813 -5167 -11937
0.125842 -0.104084 4101 -3385
0.224042 0.030857 7341 1059
-0.340541 0.271079 -11124 8860
-0.038564 -0.210649 -1279 -6907
0.074968 0.250864 2452 8201
-0.089711 0.073964 -2962 2441
0.018010 0.147969 586 4822
0.253219 0.197724 8288 6508
0.058325 -0.066904 1892 -2211
0.113607 0.009956 3714 317
0.541655 0.125178 17685 4074
-0.190783 -0.009340 -6271 -287
-0.037307 -0.515190 -1173 -16859
-0.227675 -0.051451 -7491 -1654
0.035703 -0.365649 1131 -11945
0.542105 -0.052306 17721 -1679
0.112868 -0.108866 3718 -3582
0.148510 0.075630 4826 2452
0.318940 -0.067698 10431 -2206
0.179786 -0.209233 5887 -6814
0.002418 -0.232009 43 -7565
0.043047 -0.122574 1401 -4036
0.001263 -0.018483 38 -627
-0.068222 -0.003236 -2249 -110
-0.008183 0.054240 -262 1776
-0.211779 -0.015981 -6938 -534
0.290732 -0.003250 9516 -58
0.306195 -0.177253 10024 -5778
-0.020144 -0.149758 -617 -4879
-0.083253 0.021900 -2732 716
-0.148633 -0.024114 -4878 -797
0.159001 -0.060697 5193 -2016
-0.089764 0.064988 -2915 2151
0.018220 -0.018987 578 -638
-0.310817 -0.407659 -10144 -13355
-0.028135 -0.364485 -937 -11913
-0.011014 -0.175298 -358 -5728
-0.127158 -0.019487 -4169 -638
0.056513 -0.053622 1883 -1725
0.115257 -0.037882 3797 -1214
0.171901 0.336508 5623 10988
-0.010849 -0.196380 -362 -6451
0.354105 -0.266932 11598 -8748
0.279747 -0.150393 9170 -4900
0.317803 0.031436 10451 1007
-0.071338 0.025957 -2351 870
0.073947 0.406866 2383 13283
-0.348036 -0.147008 -11430 -4815
-0.314736 0.425068 -10283 13908
0.123151 0.011459 4067 401
0.022983 0.061906 747 2028
0.091412 0.050069 2963 1640
-0.136135 -0.073475 -4480 -2366
0.086740 0.015280 2830 464
0.460804 0.016693 15053 544
-0.225746 0.459852 -7399 15050
-0.222228 0.170348 -7319 5560
0.140164 0.481741 4601 15813
0.015577 -0.283054 497 -9253
-0.092119 -0.141065 -2999 -4612
0.004826 -0.183415 137 -5987
0.334755 -0.418098 10938 -13656
-0.068845 -0.049203 -2229 -1599
-0.197459 0.161308 -6434 5273
-0.219645 -0.197655 -7166 -6487
0.104015 0.442545 3376 14481
-0.227768 0.312498 -7427 10185
0.119951 0.056465 3926 1811
0.250172 -0.054302 8182 -1736
-0.256383 0.215293 -8340 7098
0.181713 0.178742 5936 5899
0.177631 0.061314 5794 2007
0.045526 -0.176195 1492 -5801
0.252107 0.153004 8218 5010
-0.296274 0.343227 -9658 11216
0.033718 0.091255 1052 2982
0.166037 -0.078383 5456 -2546
-0.079167 -0.230883 -2603 -7561
0.109834 0.346368 3553 11342
-0.336583 0.172801 -11062 5625
-0.221658 0.082953 -7237 2719
-0.243567 -0.434543 -7972 -14264
-0.176249 0.129775 -5735 4247
-0.145739 0.055549 -4748 1847
-0.477244 0.012141 -15603 399
0.136370 0.143409 4483 4701
-0.056782 0.344375 -1854 11238
0.085434 0.584960 2767 19193
-0.230077 0.184691 -7503 6067
0.037777 -0.214145 1234 -6976
0.196802 -0.088050 6458 -2820
-0.315611 -0.147225 -10331 -4851
0.254708 -0.138239 8317 -4550
-0.433036 0.004476 -14169 174
-0.228376 -0.213896 -7431 -6958
-0.103759 -0.079452 -3411 -2629
-0.154556 -0.135686 -5021 -4439
-0.130427 0.340973 -4273 11177
-0.238138 0.182072 -7758 5925
-0.268237 0.098428 -8795 3238
-0.298235 -0.255400 -9686 -8332
0.227144 0.369104 7414 12060
0.055014 0.201523 1792 6598
-0.032038 0.418202 -1021 13659
-0.045738 0.128430 -1528 4216
0.042834 0.118150 1442 3899
-0.129136 -0.108648 -4240 -3546
-0.455340 -0.129822 -14848 -4300
0.172074 -0.301185 5619 -9840
-0.066264 0.186889 -2189 6149
-0.298162 -0.339826 -9755 -11097
-0.162547 0.176702 -5310 5782
-0.073378 0.251837 -2399 8216
0.207157 0.115048 6735 3740
0.254854 -0.069547 8270 -2245
-0.145539 -0.312186 -4746 -10210
0.045120 -0.255660 1494 -8359
-0.161222 -0.184483 -5296 -6050
0.021898 -0.191956 688 -6259
0.091844 -0.024986 2994 -827
-0.346870 -0.114885 -11383 -3767
-0.410856 -0.086523 -13458 -2844
-0.308064 0.019561 -10116 613
0.009314 -0.010009 298 -311
-0.238943 -0.114378 -7817 -3752
0.133025 -0.053172 4394 -1782
0.042559 -0.173758 1412 -5638
-0.027642 -0.144321 -902 -4687
-0.303913 0.479968 -9940 15736
-0.154900 -0.015774 -5098 -525
-0.284158 0.089023 -9278 2920
-0.234662 -0.022711 -7664 -739
-0.023250 0.193332 -780 6331
0.187031 0.263730 6080 8614
0.228896 -0.205893 7450 -6749
0.190076 0.106176 6269 3464
-0.302386 -0.032225 -9893 -1057
0.253995 -0.001277 8299 -84
0.278240 -0.269565 9128 -8803
-0.008284 -0.160844 -246 -5286
0.159704 0.302465 5195 9958
-0.093883 -0.070674 -3067 -2359
-0.301993 -0.092626 -9884 -3055
-0.153577 0.246146 -5045 8042
0.119537 -0.126015 3907 -4090
0.159811 0.101695 5263 3345
-0.109737 -0.298871 -3591 -9743
0.224064 0.059072 7311 1950
-0.067147 -0.023506 -2218 -746
0.125159 0.017207 4085 594
0.126870 0.434440 4122 14196
0.057007 -0.041388 1855 -1376
-0.340972 -0.071455 -11189 -2340
0.047639 0.069434 1570 2319
-0.110160 -0.304631 -3619 -9972
0.185581 -0.221647 6122 -7253
-0.342322 0.026286 -11227 885
-0.094964 0.304976 -3114 10010
-0.138987 -0.127123 -4577 -4125
0.132289 0.264092 4353 8672
0.246021 0.089909 8067 2929
-0.008740 -0.140615 -332 -4586
-0.410690 -0.442924 -13407 -14499
-0.215822 0.022370 -7084 700
-0.006434 -0.198842 -206 -6485
-0.261292 0.384210 -8527 12553
-0.190261 -0.064879 -6206 -2141
-0.105384 0.027287 -3478 903
-0.311282 -0.032021 -10164 -1075
0.061332 0.058979 2002 1900
-0.102653 -0.430255 -3368 -14072
-0.049714 0.176585 -1628 5751
-0.208460 0.168480 -6838 5529
0.191762 0.081653 6227 2703
0.273154 0.242923 8929 7942
0.238753 -0.183374 7850 -6014
-0.377457 -0.019986 -12358 -650
0.355505 -0.197173 11629 -6447
0.100627 0.172665 3301 5660
0.024852 0.143133 813 4709
-0.065017 0.422914 -2128 13846
0.013617 0.233460 437 7630
-0.016422 -0.303982 -532 -9931
0.111266 -0.194932 3641 -6348
0.106421 -0.142375 3516 -4692
0.466353 -0.077189 15246 -2562
-0.142219 -0.164590 -4674 -5370
-0.105118 0.179653 -3457 5863
0.187310 -0.260886 6119 -8526
-0.036889 0.210283 -1220 6870
-0.070640 0.075295 -2290 2421
-0.089088 0.220825 -2907 7213
0.057841 -0.154748 1909 -5073
-0.274544 -0.261873 -9002 -8604
-0.066135 0.417689 -2156 13693
0.054047 -0.090380 1766 -2942
0.264875 -0.405259 8692 -13271
0.009661 0.168474 275 5507
-0.246757 -0.022241 -8086 -709
0.036305 0.108053 1181 3546
0.102809 0.013215 3334 462
-0.116828 0.171972 -3840 5609
-0.118881 0.255883 -3879 8379
-0.105382 -0.231276 -3472 -7552
0.022449 -0.285230 719 -9349
0.118262 0.080084 3897 2608
-0.161562 -0.341555 -5320 -11173
-0.219017 0.322786 -7200 10594
-0.016588 -0.075106 -519 -2442
0.079675 -0.209014 2603 -6838
-0.079673 -0.109984 -2614 -3586
0.135771 0.101141 4452 3333
-0.047037 -0.161059 -1541 -5244
-0.212465 0.003974 -6995 178
0.026277 0.091322 887 2984
-0.241799 0.177060 -7902 5790
0.007180 0.067127 201 2144
0.066200 -0.049541 2195 -1619
0.486618 -0.012424 15935 -421
-0.125984 0.141326 -4066 4591
-0.262945 0.037046 -8615 1174
-0.207555 -0.157751 -6801 -5179
0.317289 -0.114779 10380 -3734
0.038165 -0.023619 1235 -760
0.063691 0.146406 2083 4822
0.017428 -0.004720 593 -140
-0.264306 -0.135651 -8680 -4424
0.047302 -0.363680 1553 -11887
0.275975 -0.004396 9019 -97
0.116002 0.052783 3809 1740
-0.044575 -0.131483 -1470 -4327
-0.091974 -0.276159 -3007 -9080
0.292091 -0.237926 9582 -7776
0.003208 0.062504 92 2033
0.071279 0.267019 2323 8733
0.194214 -0.109523 6367 -3571
-0.161008 0.063648 -5236 2067
0.142685 -0.377443 4681 -12390
0.016632 -0.031960 521 -1032
0.079657 -0.252216 2605 -8278
0.033721 0.145139 1092 4747
0.302253 -0.195378 9919 -6427
-0.040730 -0.270562 -1351 -8820
0.123402 -0.361656 4036 -11878
0.204936 -0.144714 6650 -4718
-0.029215 -0.270826 -970 -8898
0.151874 0.298499 4939 9765
-0.067629 -0.090113 -2212 -2962
0.065048 0.127579 2131 4167
0.066446 -0.087072 2162 -2830
0.321588 -0.142999 10504 -4678
-0.321805 0.141171 -10492 4656
-0.262815 -0.081708 -8631 -2682
-0.399079 -0.091290 -13066 -2993
0.060447 -0.036985 1988 -1206
0.165018 -0.068855 5433 -2283
-0.445765 0.048634 -14576 1581
-0.112897 0.270332 -3739 8877
0.129529 -0.042933 4237 -1413
-0.300149 0.057016 -9832 1890
0.288703 0.307310 9451 10085
0.016640 0.106677 531 3501
0.209159 0.145778 6823 4771
0.034796 0.284879 1163 9280
0.118520 -0.315429 3917 -10326
-0.212237 -0.067648 -6929 -2206
-0.263198 -0.122734 -8583 -4012
-0.161487 0.101698 -5231 3334
0.300729 0.027984 9868 904
0.299025 -0.071187 9826 -2293
-0.010477 0.056372 -329 1836
-0.010578 0.536679 -371 17598
0.072543 -0.115152 2408 -3756
0.279760 0.078996 9168 2590
0.083708 -0.214246 2724 -6933
-0.040529 0.135100 -1281 4356
-0.322465 0.036703 -10519 1230
0.131883 -0.078713 4302 -2554
-0.146802 0.381707 -4798 12450
-0.074781 -0.213049 -2511 -6952
-0.351855 0.072839 -11531 2396
-0.007663 0.132968 -290 4341
-0.133558 0.380189 -4379 12439
-0.427002 -0.207150 -13971 -6810
0.102147 -0.031151 3325 -994
0.383014 -0.075289 12511 -2449
-0.306216 0.344898 -10014 11310
-0.182127 -0.168044 -5961 -5528
-0.183068 -0.107612 -6021 -3506
-0.669022 -0.034144 -21915 -1153
0.256362 -0.160804 8349 -5236
-0.188168 -0.156147 -6130 -5131
-0.110810 0.083592 -3595 2746
0.095698 -0.144440 3120 -4772
-0.282933 0.181103 -9267 5950
0.091804 -0.086750 2958 -2844
0.226489 0.345696 7405 11322
0.480953 -0.164391 15734 -5386
-0.033651 -0.299048 -1138 -9761
0.157558 -0.097658 5159 -3176
-0.204974 0.195384 -6718 6385
-0.174888 -0.259904 -5736 -8534
0.512419 0.287995 16799 9431
0.169411 -0.047023 5546 -1498
-0.100398 0.099193 -3264 3185
0.313761 0.190931 10249 6272
0.206453 -0.168116 6728 -5502
0.090615 -0.282822 2958 -9209
0.151712 0.203309 4981 6617
-0.045702 0.304848 -1480 9985
0.065925 0.183812 2156 6018
-0.091876 -0.263249 -3023 -8576
-0.323250 0.097076 -10570 3204
-0.146003 -0.306461 -4737 -10021
-0.235353 0.085090 -7680 2753
0.257231 0.100921 8395 3286
-0.323865 -0.020745 -10645 -678
-0.158158 -0.012913 -5191 -420
-0.404915 -0.307304 -13244 -10026
0.161298 -0.070159 5277 -2341
0.266249 0.157912 8718 5138
-0.132861 -0.194515 -4358 -6350
0.264250 -0.024615 8660 -805
0.267093 0.051871 8748 1728
0.102048 0.065757 3330 2150
0.273414 -0.254554 8904 -8338
0.167656 0.084245 5465 2741
-0.003819 0.267991 -121 8759
0.144305 0.579448 4718 18975
-0.063495 0.000481 -2074 14
0.213305 -0.024551 6973 -821
0.045797 -0.156238 1507 -5125
-0.022647 0.061798 -780 2023
-0.158430 0.294365 -5205 9660
0.275066 0.059356 8945 1937
0.265116 -0.099527 8715 -3265
-0.106152 -0.008899 -3477 -303
-0.044781 -0.233551 -1456 -7632
0.103882 -0.028939 3389 -961
-0.030950 0.278906 -1018 9154
0.159207 -0.117934 5219 -3841
-0.220151 0.235477 -7188 7738
-0.110420 0.137293 -3617 4490
0.315224 0.078792 10340 2546
-0.069528 -0.124171 -2268 -4010
0.090437 -0.320714 2946 -10521
-0.150384 -0.450479 -4928 -14658
0.077005 -0.073195 2559 -2376
0.309945 -0.104260 10132 -3423
0.041484 0.086716 1355 2854
0.161278 -0.145975 5283 -4764
0.009650 -0.235909 300 -7726
0.066414 0.064229 2175 2113
-0.055077 0.154100 -1826 5005
-0.094655 -0.130087 -3049 -4272
-0.190894 -0.034382 -6243 -1111
-0.001726 0.177884 -38 5820
0.065857 -0.187265 2195 -6114
0.067576 -0.100265 2216 -3272
-0.373436 0.214202 -12255 7039
0.042931 -0.236336 1407 -7756
-0.000618 0.033763 -9 1066
-0.059323 -0.057026 -1955 -1884
0.118319 0.162344 3862 5294
0.213194 0.156076 7017 5082
0.040817 0.123508 1363 4086
-0.046494 0.369551 -1530 12087
-0.197234 -0.135940 -6445 -4472
0.222583 -0.339771 7269 -11111
-0.119244 0.249809 -3927 8173
-0.162720 -0.288777 -5309 -9451
0.051939 -0.187437 1704 -6132
0.149727 0.078558 4873 2577
0.127570 0.133320 4185 4411
0.537554 -0.029343 17524 -987
-0.035969 0.014007 -1183 451
0.332608 0.180696 10874 5934
0.010397 0.092626 344 3078
0.135241 -0.168212 4406 -5521
-0.422276 -0.048356 -13881 -1618
0.368843 -0.002549 12038 -89
0.022784 0.249284 755 8158
0.249812 0.019779 8130 595
-0.124979 0.009352 -4085 262
0.130836 0.098633 4215 3251
0.169907 -0.009625 5576 -291
