data = [
-0.415366 0.051043 -13626 1674
0.337196 0.232194 11013 7549
0.068580 -0.098044 2273 -3222
0.095304 -0.308941 3136 -10127
0.162719 -0.093615 5267 -3070
-0.097113 -0.258564 -3140 -8444
0.208408 -0.101430 6826 -3278
-0.047180 -0.422257 -1546 -13807
-0.231255 -0.111574 -7584 -3666
0.182118 -0.027304 5913 -888
-0.668035 -0.078984 -21876 -2605
0.126961 -0.014041 4192 -493
-0.189799 0.168157 -6255 5477
0.166561 -0.106534 5469 -3479
0.124271 0.115350 4085 3821
-0.227709 -0.079811 -7467 -2608
-0.266805 0.311292 -8713 10249
0.050163 -0.488599 1643 -16001
-0.014300 -0.011080 -443 -374
0.150139 0.524916 4905 17172
-0.249119 -0.120119 -8155 -3932
0.018954 -0.225654 619 -7379
0.285435 -0.003066 9323 -91
0.363953 0.230626 11928 7512
-0.119983 -0.419946 -3945 -13736
-0.095498 0.048392 -3140 1621
0.042411 -0.154914 1379 -5070
0.387471 0.170587 12660 5607
0.051354 0.014864 1678 484
-0.015879 -0.008024 -507 -232
-0.299434 0.375817 -9823 12346
0.086878 0.106107 2788 3453
0.136263 0.055209 4474 1772
0.044066 0.163703 1403 5349
0.131843 -0.199046 4299 -6518
-0.057155 0.112656 -1866 3721
-0.034616 -0.060289 -1158 -1972
0.224007 -0.250023 7328 -8125
0.286783 -0.313273 9380 -10242
0.101746 -0.231279 3305 -7588
-0.208859 0.170102 -6812 5575
0.015488 0.029066 482 966
-0.218068 0.379300 -7133 12433
0.090764 0.180802 2953 5953
-0.568031 -0.011963 -18571 -383
0.051485 0.009138 1673 297
-0.451283 0.028881 -14774 938
0.422421 -0.234946 13833 -7678
0.201066 0.121252 6600 3992
0.273435 -0.116712 8913 -3788
0.074341 0.211570 2429 6955
-0.287233 -0.428685 -9414 -14043
-0.077572 -0.248769 -2522 -8135
-0.074328 -0.213892 -2400 -6963
0.042354 0.237752 1389 7805
-0.290178 0.011455 -9526 364
-0.049617 0.459472 -1624 15063
0.262216 0.178452 8555 5861
-0.133842 -0.301417 -4364 -9852
-0.130375 -0.208545 -4262 -6830
-0.220419 -0.326535 -7256 -10658
0.075380 -0.108224 2434 -3500
-0.387464 -0.035101 -12710 -1124
-0.063653 -0.420565 -2077 -13744
0.253072 -0.084680 8282 -2778
-0.231106 -0.080362 -7551 -2650
0.030321 -0.158248 985 -5181
0.424409 0.178485 13927 5869
0.271519 -0.182439 8881 -5990
-0.139182 -0.032825 -4568 -1072
0.006283 -0.038078 204 -1236
-0.091644 0.168620 -2997 5541
-0.033129 0.219635 -1054 7201
-0.163088 0.057919 -5309 1905
-0.339591 0.001872 -11131 88
0.263140 -0.121500 8615 -3947
0.070332 0.166143 2289 5478
-0.013039 -0.110367 -419 -3590
0.207482 -0.433236 6808 -14175
-0.427041 0.049647 -13988 1635
0.184052 0.257718 6056 8456
0.110106 -0.004310 3612 -202
-0.195494 -0.055582 -6375 -1827
-0.054412 -0.147707 -1795 -4837
-0.032240 -0.087837 -1038 -2896
-0.121363 -0.202219 -3991 -6598
-0.213019 -0.412102 -6901 -13491
-0.121781 -0.151420 -3991 -4947
-0.141207 0.293948 -4580 9626
-0.162112 -0.464271 -5331 -15160
-0.215273 -0.072029 -7069 -2351
0.044344 -0.344213 1406 -11278
-0.220453 0.042834 -7299 1394
-0.109903 0.052797 -3608 1771
-0.270420 -0.141437 -8852 -4647
-0.091156 -0.221353 -2998 -7260
0.277797 0.108197 9093 3492
-0.358754 0.053436 -11709 1735
-0.088620 -0.617104 -2875 -20185
-0.115754 0.013273 -3801 412
-0.102442 -0.432271 -3333 -14133
-0.000293 -0.287681 17 -9417
-0.449881 -0.105728 -14755 -3480
0.136332 0.145782 4451 4797
0.194982 -0.261780 6338 -8601
-0.300539 0.024624 -9861 771
-0.036069 -0.185686 -1137 -6044
-0.237737 -0.012800 -7797 -411
-0.038488 -0.007062 -1218 -219
0.254517 0.174067 8329 5686
-0.124971 -0.169897 -4102 -5550
-0.244876 0.103396 -8008 3449
-0.503643 0.218469 -16449 7166
-0.419867 -0.174754 -13718 -5656
0.251048 -0.140857 8195 -4577
-0.538205 0.201501 -17609 6625
0.293891 0.430236 9632 14129
-0.284263 -0.168169 -9265 -5467
0.027507 0.209145 908 6831
0.096046 -0.186829 3159 -6137
-0.111195 -0.176880 -3628 -5802
-0.048015 -0.133786 -1545 -4357
-0.080942 -0.017278 -2672 -528
-0.014340 -0.362088 -477 -11860
0.020068 -0.510280 661 -16701
0.177288 -0.080655 5817 -2638
0.170712 0.033478 5599 1116
0.206367 0.166517 6745 5449
-0.164735 0.245827 -5387 7991
-0.094600 0.552902 -3072 18090
-0.202044 -0.306423 -6656 -10061
0.050171 -0.123099 1649 -3974
-0.451028 -0.132369 -14735 -4313
-0.016022 0.103744 -469 3419
-0.185893 -0.015364 -6073 -489
0.036688 0.147807 1207 4864
-0.335993 -0.374809 -10967 -12260
-0.103849 0.173541 -3371 5717
0.255779 -0.090084 8332 -2950
-0.008273 -0.305355 -272 -10004
0.060010 -0.143147 1959 -4750
0.146114 -0.305907 4753 -9989
0.033398 -0.101132 1059 -3366
0.536685 0.237475 17576 7753
-0.295722 0.038911 -9684 1289
-0.047192 -0.285087 -1514 -9355
-0.024616 -0.147366 -802 -4808
0.145165 0.116733 4702 3811
0.110487 -0.230293 3666 -7552
-0.247757 -0.077588 -8094 -2540
-0.307260 0.162603 -10063 5322
0.264394 -0.345994 8670 -11285
-0.279598 0.290909 -9159 9528
-0.117216 -0.074213 -3813 -2423
0.077212 -0.039415 2528 -1266
0.138834 -0.040874 4536 -1333
0.173229 -0.037436 5669 -1267
0.101422 0.193363 3324 6342
0.016267 -0.036465 551 -1179
-0.209244 0.242875 -6871 7950
-0.125464 -0.163292 -4079 -5368
-0.119398 -0.362343 -3913 -11878
-0.008551 0.091920 -290 3022
-0.225162 0.024876 -7365 850
0.079587 -0.349403 2553 -11459
-0.170192 0.281671 -5537 9193
0.171967 -0.324796 5676 -10653
0.287567 0.000127 9408 -23
0.210931 0.329554 6904 10852
0.116669 0.133722 3838 4370
0.208138 0.134939 6812 4471
0.004894 -0.480250 192 -15721
-0.144404 -0.047777 -4760 -1536
-0.191452 -0.078127 -6209 -2559
0.228493 0.172972 7481 5636
-0.149994 0.135495 -4927 4459
0.303800 0.350429 9934 11500
0.036768 -0.013829 1212 -417
-0.200793 -0.129398 -6548 -4225
-0.207769 0.082389 -6799 2684
0.018250 0.035744 578 1174
-0.279070 0.149459 -9166 4895
-0.025030 -0.142214 -770 -4628
-0.408072 0.127513 -13359 4170
-0.115953 0.075373 -3771 2481
-0.164481 -0.427314 -5403 -13965
0.073283 0.132182 2408 4320
0.214757 -0.296909 7043 -9705
-0.114693 0.244045 -3770 7997
0.094122 0.143785 3077 4702
0.250473 -0.126712 8203 -4163
-0.246873 -0.301531 -8096 -9828
-0.468693 -0.144821 -15333 -4730
-0.214118 0.088179 -7021 2875
-0.218103 -0.031584 -7113 -1066
0.164207 0.062704 5402 2055
-0.382322 0.079813 -12487 2631
-0.319867 0.381234 -10417 12441
-0.111055 -0.024985 -3682 -846
-0.037869 -0.249700 -1222 -8164
-0.263722 -0.057684 -8590 -1907
0.289378 0.217569 9441 7093
0.152347 0.091236 4991 2972
-0.100734 -0.199094 -3304 -6487
-0.480548 -0.290490 -15688 -9516
-0.353533 0.117804 -11574 3838
-0.080031 -0.098689 -2602 -3213
0.541805 -0.418708 17749 -13699
-0.078540 0.086357 -2524 2834
-0.048269 0.060232 -1591 1986
-0.008413 0.221805 -285 7224
0.136664 -0.013461 4499 -437
0.236706 -0.476824 7767 -15630
0.135238 -0.092778 4416 -3002
0.287754 0.209593 9356 6872
0.216005 0.010679 7054 393
0.335062 -0.007599 10994 -263
0.077862 0.086659 2520 2857
-0.152667 0.221427 -4998 7239
-0.284869 -0.269535 -9355 -8798
0.463194 0.140689 15172 4571
0.159676 -0.282734 5220 -9259
-0.030419 0.087479 -1001 2846
0.181850 -0.333917 5959 -10898
0.065408 0.018750 2148 617
-0.182401 0.168841 -5971 5492
-0.076317 0.151507 -2530 4987
-0.127610 0.115278 -4186 3822
0.044530 0.359404 1471 11791
0.119302 -0.430444 3885 -14053
0.524601 0.212538 17150 6964
0.361729 0.061210 11835 1958
-0.327935 0.093058 -10719 3028
-0.124099 -0.004990 -4023 -156
0.072455 0.047210 2392 1528
0.120050 0.318153 3907 10470
-0.231966 -0.067360 -7570 -2230
0.320577 0.150361 10472 4921
-0.306667 0.133388 -10013 4342
-0.237917 0.228117 -7785 7455
0.014966 0.142052 526 4698
-0.128476 0.119744 -4203 3929
0.075579 -0.063557 2447 -2066
-0.343755 0.151085 -11230 4967
0.031306 -0.210351 1052 -6895
0.011903 0.011958 381 387
-0.161888 0.153027 -5305 5038
0.063753 -0.085133 2093 -2812
0.116845 0.235098 3780 7674
-0.064857 -0.096452 -2099 -3142
0.125923 -0.052252 4143 -1698
0.236323 -0.444571 7691 -14550
-0.086288 0.192771 -2856 6349
-0.261703 -0.273176 -8544 -8917
0.190839 0.022808 6200 741
0.224738 0.261360 7382 8554
0.007027 0.062199 260 2017
-0.108882 0.030033 -3477 946
-0.139182 0.063458 -4567 2049
-0.127205 -0.203750 -4152 -6642
-0.002541 0.160736 -96 5275
0.067463 -0.398225 2249 -12998
0.182595 0.008114 5995 260
0.329977 0.032853 10785 1059
-0.136648 -0.117020 -4461 -3833
-0.090369 -0.117295 -2939 -3840
0.085604 -0.234661 2778 -7645
-0.069615 0.021520 -2244 729
0.091558 0.019055 3009 637
0.089038 -0.230038 2869 -7503
0.053586 -0.437952 1771 -14360
-0.057201 -0.018279 -1886 -608
-0.135920 0.200472 -4459 6580
0.054193 -0.015144 1768 -507
0.259088 -0.101891 8446 -3340
-0.215419 0.120454 -7070 3960
0.070177 0.010071 2318 331
-0.051634 -0.241009 -1718 -7842
0.225932 -0.073042 7389 -2357
0.008329 0.005638 229 188
-0.188046 0.392718 -6130 12895
-0.089584 0.287771 -2894 9385
-0.036923 0.279644 -1215 9177
-0.215705 0.047317 -7066 1565
0.029338 0.010298 965 327
0.043208 0.111335 1431 3649
-0.188588 0.172152 -6247 5634
-0.156107 0.335478 -5099 10993
0.028204 0.502897 960 16469
0.218973 -0.290443 7158 -9480
0.010176 0.106167 323 3469
0.487985 -0.101625 15976 -3279
-0.249948 0.043306 -8159 1425
-0.036678 -0.269801 -1186 -8827
0.294583 0.154050 9602 5081
0.404579 0.131532 13235 4320
0.253292 0.120237 8294 3913
0.130170 0.301667 4215 9894
0.424136 0.069758 13874 2284
0.066175 -0.152913 2156 -4975
-0.092130 0.047833 -3060 1567
0.122864 -0.115872 4028 -3778
0.059600 -0.172115 1948 -5655
0.439764 -0.026056 14404 -902
-0.188813 -0.126106 -6182 -4070
-0.255341 0.146992 -8346 4799
0.222850 -0.089326 7297 -2920
-0.477063 -0.222512 -15630 -7301
0.087179 -0.096988 2831 -3193
0.414054 -0.066448 13548 -2164
-0.152661 -0.235015 -4982 -7692
-0.014056 -0.193448 -488 -6335
-0.515866 0.273369 -16906 8944
-0.098217 0.240345 -3186 7857
-0.114342 0.262039 -3741 8607
-0.005628 0.113446 -202 3735
0.319693 0.218536 10455 7166
-0.021760 -0.069483 -700 -2247
-0.235042 0.223253 -7692 7339
0.320967 0.085414 10493 2758
0.065493 -0.079744 2132 -2621
0.061352 0.034880 1996 1138
-0.021418 0.162640 -721 5366
-0.519039 -0.090277 -17008 -2939
0.234534 -0.037871 7688 -1239
0.062268 -0.080429 2015 -2602
-0.239061 -0.213391 -7844 -7018
-0.068099 0.075017 -2304 2438
0.101287 -0.013221 3332 -457
-0.130434 -0.256476 -4258 -8378
0.127700 -0.072190 4170 -2402
0.322787 -0.387317 10540 -12691
0.077338 -0.106448 2539 -3498
-0.082036 -0.214710 -2704 -7031
0.632609 -0.136323 20708 -4416
-0.178263 -0.032915 -5848 -1083
-0.118352 0.046718 -3868 1513
-0.045270 0.064012 -1501 2100
0.173046 -0.294986 5711 -9715
-0.055847 -0.227384 -1832 -7432
-0.070822 -0.495995 -2330 -16253
0.142469 -0.035148 4638 -1132
-0.057351 0.123224 -1878 4026
-0.046420 -0.099662 -1517 -3277
-0.161639 -0.055067 -5270 -1828
-0.105004 0.449244 -3452 14659
-0.027329 0.151321 -865 4954
0.054977 0.055357 1776 1834
-0.049166 0.143787 -1575 4703
0.200342 0.377580 6543 12343
0.127852 0.079184 4153 2573
-0.016431 -0.249695 -563 -8208
-0.094347 -0.027191 -3104 -915
-0.385044 0.183265 -12558 5972
0.092864 -0.091444 3035 -2984
-0.174588 0.030386 -5767 999
0.228846 0.073156 7524 2414
-0.253022 -0.082167 -8248 -2694
-0.130269 0.025963 -4258 872
-0.192204 -0.282815 -6265 -9264
-0.164724 0.020817 -5429 674
0.230720 -0.032776 7528 -1088
0.467059 -0.282053 15279 -9145
0.109266 -0.261387 3598 -8530
0.002639 0.216761 93 7124
-0.155105 0.211970 -5070 6917
0.540078 -0.149757 17682 -4867
-0.037205 -0.185511 -1234 -6078
-0.323767 0.209989 -10613 6901
0.078358 0.230295 2567 7551
-0.069514 0.252208 -2272 8275
0.066343 0.335130 2133 10989
0.096189 0.089086 3125 2921
0.040367 -0.310469 1296 -10152
0.151400 -0.070573 4952 -2283
0.452319 -0.079958 14826 -2582
0.112982 -0.069919 3663 -2319
-0.165978 -0.025480 -5473 -825
-0.120919 -0.481513 -3935 -15785
-0.055289 -0.206639 -1807 -6741
-0.227272 -0.235868 -7442 -7669
0.074300 -0.071581 2389 -2305
-0.254112 0.505867 -8350 16551
-0.078574 0.135479 -2531 4405
-0.051615 -0.232776 -1705 -7632
0.017491 -0.306366 557 -10002
-0.457538 -0.372171 -15033 -12162
-0.065181 0.083286 -2176 2688
0.242529 0.238859 7912 7799
-0.176332 -0.133435 -5792 -4354
0.282776 0.267419 9267 8755
-0.038211 -0.333888 -1289 -10897
-0.030614 -0.029537 -994 -1041
-0.024769 0.344607 -799 11242
-0.249895 -0.050796 -8181 -1683
0.113362 -0.237064 3706 -7753
0.182888 0.294384 5983 9620
0.074745 0.184830 2412 6061
0.200245 0.218900 6544 7157
0.294796 0.476822 9615 15617
-0.247374 0.338749 -8119 11115
-0.063319 -0.089834 -2043 -2934
-0.028952 -0.065637 -973 -2127
0.088215 0.245343 2881 8044
0.017118 0.008059 542 276
0.183691 0.077490 5975 2534
-0.264847 0.007171 -8689 255
0.081524 -0.072791 2632 -2371
-0.242397 0.084951 -7929 2734
0.356237 0.074867 11655 2412
-0.021605 0.084124 -736 2725
0.087162 -0.356930 2886 -11683
0.017657 -0.197415 615 -6441
0.180407 -0.130875 5869 -4293
-0.004900 0.213880 -174 7027
0.272855 0.014552 8916 519
0.283826 0.027448 9257 867
-0.074402 -0.352280 -2457 -11508
0.018275 -0.221842 573 -7300
0.060699 0.194338 1970 6341
-0.464775 -0.327385 -15194 -10773
0.100328 -0.030657 3275 -1012
-0.223519 0.053284 -7314 1761
-0.441399 0.123431 -14446 4053
-0.190494 0.109546 -6282 3594
0.363348 0.165157 11881 5399
0.136986 -0.124828 4514 -4064
-0.026001 0.174646 -854 5747
-0.115326 -0.033419 -3800 -1072
0.022787 -0.094975 757 -3123
0.004738 -0.060365 105 -1969
-0.272829 0.088931 -8994 2912
-0.197052 0.363073 -6460 11902
0.325516 -0.289950 10636 -9455
-0.165084 -0.051633 -5432 -1679
-0.048947 -0.051325 -1589 -1682
0.333744 -0.140909 10913 -4629
-0.002228 0.057576 -82 1849
0.122013 0.199073 4029 6544
-0.313003 0.022157 -10246 722
-0.417601 -0.128827 -13698 -4229
0.157483 0.136747 5177 4467
0.136640 -0.201743 4476 -6588
-0.408637 -0.235012 -13381 -7661
0.054238 0.058790 1791 1974
0.011575 -0.188735 391 -6170
0.119200 -0.188262 3912 -6137
0.429436 -0.196236 14055 -6460
0.035659 -0.129245 1177 -4236
0.073722 -0.246882 2453 -8020
0.062362 0.044364 2043 1446
-0.074545 -0.057222 -2408 -1921
-0.388968 -0.153332 -12759 -5042
-0.067361 -0.019899 -2203 -596
-0.188031 -0.233646 -6174 -7622
-0.054466 -0.220629 -1809 -7212
-0.075534 0.359278 -2488 11751
-0.213023 -0.171895 -6947 -5601
0.041630 0.075687 1367 2509
0.145829 -0.351117 4801 -11470
0.158029 -0.180729 5163 -5946
0.287486 0.152180 9419 4973
-0.343774 0.248267 -11302 8129
0.025734 0.220089 855 7218
0.251683 0.100055 8255 3285
0.066423 -0.148656 2195 -4819
0.069112 -0.114423 2218 -3735
-0.108007 -0.275529 -3597 -9011
-0.165727 0.123937 -5432 4038
0.013521 -0.111976 493 -3623
-0.190292 0.041767 -6169 1387
-0.068297 0.017597 -2244 558
0.265686 -0.256889 8743 -8426
0.137053 -0.033186 4476 -1089
-0.130323 -0.073215 -4255 -2438
0.115986 -0.153080 3778 -4993
-0.291100 0.173020 -9569 5702
0.306923 0.351249 10027 11482
0.277840 -0.176280 9070 -5748
0.260700 0.430568 8578 14054
0.356708 0.131890 11679 4335
0.146181 0.056628 4801 1836
0.083301 0.167104 2733 5492
0.208666 0.197119 6839 6474
-0.378091 -0.255681 -12369 -8322
-0.119692 0.279135 -3896 9104
-0.146311 0.074471 -4793 2481
0.004832 0.138243 153 4533
0.017354 0.029404 573 936
0.124331 -0.067586 4079 -2209
-0.273399 -0.064554 -8949 -2145
-0.079277 0.092945 -2624 3009
0.501229 -0.182115 16422 -5979
-0.103209 0.270096 -3350 8835
0.025357 -0.095144 864 -3132
0.017648 -0.011653 552 -355
0.101015 -0.006784 3354 -239
0.307371 -0.439348 10023 -14360
0.256441 0.140939 8408 4578
-0.217167 -0.191346 -7105 -6244
-0.261191 0.030963 -8559 1040
-0.040814 -0.396392 -1340 -12964
0.229983 -0.355486 7562 -11685
-0.081732 -0.150499 -2702 -4888
0.107630 -0.148805 3551 -4872
-0.317506 0.249121 -10409 8144
0.003174 0.212931 101 6951
-0.011736 0.160520 -408 5256
0.097715 0.000933 3192 32
-0.381938 0.411391 -12515 13490
0.338607 0.072504 11091 2388
0.023746 0.152580 731 5016
0.137634 -0.139075 4489 -4536
0.008066 -0.039954 282 -1275
0.165429 0.066676 5396 2203
-0.112177 -0.226096 -3646 -7404
-0.159053 0.483577 -5197 15826
0.058733 -0.008882 1895 -312
0.063436 -0.011541 2053 -393
0.172270 0.168987 5621 5516
-0.149387 0.419019 -4866 13731
-0.336225 -0.067021 -11010 -2225
0.037983 -0.166315 1205 -5477
0.181630 0.237537 5944 7757
0.109645 -0.338048 3603 -11042
0.091034 -0.080697 2996 -2671
0.044830 0.126965 1511 4193
-0.070657 -0.083376 -2320 -2707
0.371439 -0.048461 12157 -1605
0.485770 0.613263 15895 20016
0.409126 -0.245515 13395 -8002
-0.084734 -0.185817 -2804 -6082
-0.007758 -0.003816 -282 -92
0.175107 0.229738 5707 7537
-0.048731 -0.143007 -1611 -4685
0.044387 0.159233 1481 5203
0.308287 -0.102092 10090 -3314
0.331196 0.205804 10799 6707
0.111975 -0.251223 3641 -8265
0.200763 -0.169299 6629 -5539
0.065516 -0.192513 2136 -6313
0.378042 0.273230 12337 8948
-0.048753 0.009860 -1592 307
-0.094843 -0.167682 -3096 -5485
-0.334811 0.090773 -10960 2988
0.131029 0.345380 4332 11251
-0.020029 -0.010176 -676 -349
0.121813 0.010189 3930 317
-0.089675 0.141726 -2902 4645
-0.176878 -0.000832 -5805 -23
-0.180978 0.119442 -5920 3916
-0.039783 -0.137604 -1271 -4504
-0.249389 0.301096 -8207 9866
0.181040 0.288461 5951 9415
-0.132488 0.206177 -4346 6773
-0.203776 -0.036409 -6694 -1202
0.187200 -0.200827 6146 -6594
-0.066469 -0.085370 -2181 -2791
-0.090644 0.295776 -2904 9703
-0.060003 -0.030329 -1967 -1003
0.072455 0.029120 2385 941
-0.010298 -0.005626 -353 -177
-0.285262 -0.250842 -9287 -8204
-0.030707 0.072919 -1034 2430
-0.286889 -0.188574 -9387 -6187
-0.020796 -0.158588 -682 -5170
0.178439 0.143282 5866 4643
0.134560 -0.168291 4401 -5498
-0.043589 -0.242529 -1456 -7914
0.095355 0.088592 3098 2879
0.241406 0.065606 7918 2131
0.181184 0.191491 5939 6267
0.169017 -0.098822 5535 -3194
0.126544 -0.132030 4164 -4317
-0.045198 -0.010157 -1501 -352
0.116331 -0.015671 3820 -540
0.163717 0.046969 5327 1551
0.019415 0.161455 617 5246
0.313122 0.014331 10207 476
-0.359596 0.548906 -11753 17986
0.027597 0.174463 905 5686
0.039139 -0.338650 1313 -11076
-0.444299 -0.415242 -14555 -13566
0.044088 -0.125802 1441 -4113
0.022052 -0.290973 680 -9533
0.130893 -0.180375 4270 -5904
0.263967 0.164413 8666 5389
0.125490 0.044851 4103 1421
0.123149 0.416738 4027 13680
-0.431419 0.131554 -14097 4300
-0.339555 0.012023 -11109 392
0.070149 -0.006261 2314 -202
0.119147 -0.333235 3885 -10941
-0.310862 0.189634 -10169 6157
-0.467844 -0.183694 -15269 -5993
0.032075 0.182217 1055 5988
-0.184108 0.111240 -5993 3636
-0.169465 -0.168023 -5560 -5476
-0.201344 -0.072958 -6590 -2391
-0.118783 0.120111 -3939 3931
-0.109375 0.129770 -3568 4214
-0.081210 -0.024049 -2622 -785
0.219700 -0.477701 7175 -15639
0.039544 -0.212127 1328 -6956
0.366332 -0.335344 11978 -10971
-0.039785 0.109463 -1310 3551
-0.024386 0.085170 -770 2845
-0.156955 0.421053 -5154 13823
0.130799 0.148965 4266 4897
-0.149192 -0.014076 -4898 -508
-0.136405 -0.090284 -4462 -2971
0.177035 0.034567 5788 1170
-0.046190 0.260705 -1503 8527
0.189159 0.287791 6145 9416
0.074111 0.284873 2434 9330
0.070343 -0.271023 2300 -8883
0.343240 -0.026615 11236 -883
0.063175 0.213102 2033 6947
-0.044766 0.070942 -1459 2371
0.246324 0.297287 8067 9709
0.439900 -0.059215 14358 -1921
0.153915 -0.308843 5018 -10135
0.155335 -0.021251 5082 -710
0.259118 -0.244012 8516 -8012
0.069666 -0.078782 2297 -2551
-0.091986 -0.223288 -3017 -7288
-0.091973 0.163251 -3043 5333
0.162480 -0.015407 5318 -489
0.013026 -0.094639 408 -3116
-0.122888 0.186924 -4034 6086
-0.207985 0.215056 -6817 7005
-0.351487 0.641576 -11513 21005
-0.168787 0.147285 -5513 4783
0.168264 0.419474 5455 13672
0.101733 -0.019840 3359 -632
-0.026936 -0.097477 -913 -3211
0.067858 -0.119655 2249 -3920
0.091740 -0.249963 3000 -8172
0.123905 -0.125678 4051 -4119
0.335603 -0.269016 11026 -8806
0.008719 0.011899 257 378
-0.088936 0.143433 -2872 4659
0.322647 -0.016300 10565 -537
0.153546 0.057769 4972 1846
-0.148578 0.124688 -4892 4079
-0.114594 -0.392442 -3750 -12846
-0.229878 0.049338 -7486 1611
-0.372515 -0.288703 -12213 -9459
0.151343 0.101460 4944 3318
0.048063 0.092975 1575 3017
-0.073767 -0.128558 -2453 -4231
0.111149 0.394773 3601 12913
-0.379350 0.081338 -12385 2673
-0.216747 0.160840 -7084 5260
-0.365647 0.330268 -11937 10828
0.164825 -0.004868 5348 -160
-0.518552 -0.086789 -16992 -2821
-0.288521 -0.002053 -9420 -39
-0.158390 -0.406963 -5229 -13321
0.133628 0.128921 4358 4211
-0.195222 0.184926 -6394 6085
-0.297921 -0.358393 -9744 -11740
0.050305 -0.039714 1660 -1282
-0.059629 0.009489 -1923 297
-0.265899 0.172466 -8716 5693
-0.094114 0.003105 -3082 114
0.232283 -0.085721 7608 -2822
-0.113838 -0.235892 -3736 -7749
0.375966 -0.211223 12341 -6907
0.155080 0.244586 5086 8016
-0.241608 -0.128762 -7929 -4222
-0.189262 0.294408 -6185 9596
0.171907 -0.261548 5601 -8552
0.164845 0.007623 5348 239
0.257517 0.016698 8401 545
-0.098243 0.133476 -3241 4367
-0.134009 -0.039709 -4399 -1263
-0.114995 -0.383094 -3813 -12495
0.038754 0.083349 1233 2747
0.152583 -0.049268 4972 -1614
-0.286322 0.139708 -9349 4565
-0.090459 -0.032001 -2956 -1095
0.507144 0.194718 16592 6337
0.315568 -0.083564 10362 -2710
-0.220970 -0.071652 -7249 -2392
-0.003166 -0.021791 -107 -694
-0.087499 0.543705 -2867 17788
0.577891 0.419554 18906 13737
0.006102 -0.032368 197 -1046
-0.298399 -0.008219 -9754 -283
0.129724 0.000619 4198 -9
-0.129972 -0.011872 -4277 -419
0.096769 -0.114150 3176 -3767
0.213794 0.012662 6945 430
-0.149099 0.093444 -4863 3045
0.060814 0.145248 1992 4728
0.178166 -0.195580 5833 -6378
0.005122 -0.096116 170 -3164
-0.066445 -0.143729 -2185 -4744
0.154690 0.213053 5051 6970
-0.269544 0.085646 -8823 2825
0.001238 0.097145 36 3116
-0.150112 0.043239 -4912 1398
0.468395 -0.120776 15330 -3976
-0.044314 0.083444 -1446 2679
0.243817 -0.089642 7978 -2901
-0.188358 0.325603 -6160 10673
0.246780 -0.021682 8073 -686
-0.356536 -0.240767 -11671 -7908
-0.048353 -0.150755 -1589 -4909
-0.014303 0.239252 -471 7867
-0.516424 0.280278 -16902 9189
0.199411 0.216192 6467 7048
0.074700 -0.183716 2433 -5990
0.238940 -0.104612 7832 -3403
0.106133 -0.151865 3487 -4943
0.212785 0.273158 6945 8951
0.123857 -0.087365 4057 -2851
-0.263110 -0.056450 -8596 -1860
-0.193354 0.306162 -6368 10020
-0.292747 -0.068531 -9576 -2245
0.005804 0.170495 194 5562
-0.115942 -0.231434 -3787 -7590
0.032449 -0.173913 1100 -5632
0.151650 0.205787 4984 6739
-0.092056 0.181957 -3022 5962
-0.286158 0.254056 -9342 8287
0.201563 -0.265281 6595 -8646
0.160236 0.409422 5240 13399
0.063298 0.314384 2052 10284
-0.512444 -0.412456 -16815 -13543
0.075517 -0.051370 2432 -1703
0.159719 -0.055181 5256 -1858
-0.018865 -0.265564 -588 -8634
-0.210350 0.084712 -6893 2784
-0.361631 -0.114303 -11846 -3768
-0.024080 -0.078442 -763 -2524
-0.449890 0.617727 -14693 20135
-0.310832 -0.367547 -10167 -12015
0.027298 -0.052228 872 -1707
0.101735 -0.014911 3405 -522
-0.094151 0.108519 -3058 3527
-0.200091 0.378989 -6550 12409
0.020966 -0.009793 683 -307
0.038650 0.087754 1289 2859
0.572046 -0.057526 18665 -1861
-0.043778 -0.142291 -1448 -4653
0.119687 0.122659 3915 3995
0.366367 -0.067081 12018 -2229
-0.017271 0.188434 -560 6165
0.225226 -0.030319 7409 -964
0.309066 0.203701 10111 6620
-0.214996 -0.074015 -7037 -2417
-0.101286 0.176318 -3313 5785
-0.116412 -0.079556 -3792 -2643
0.318587 0.075316 10463 2447
-0.035418 -0.111955 -1192 -3713
0.253115 -0.065092 8257 -2115
-0.114680 -0.053808 -3751 -1780
-0.103415 0.186910 -3381 6115
0.122857 -0.053660 4049 -1731
0.303333 -0.134181 9903 -4409
-0.056194 0.202007 -1815 6644
0.062977 -0.308302 2068 -10081
0.078912 -0.238400 2625 -7795
0.195669 0.321822 6411 10529
0.116946 -0.187964 3855 -6150
-0.337572 0.238611 -11074 7766
0.059009 0.212057 1919 6984
-0.052137 -0.164180 -1732 -5383
-0.027256 0.078150 -849 2534
-0.107915 -0.142673 -3591 -4665
0.116341 0.188327 3807 6174
0.186672 0.093456 6070 3071
0.074198 -0.390782 2414 -12778
-0.016987 -0.661173 -572 -21602
-0.281502 -0.007131 -9221 -219
0.141946 0.126334 4627 4119
0.217563 -0.002714 7082 -29
-0.138034 -0.116450 -4486 -3790
0.077773 -0.028657 2548 -918
-0.256228 -0.128320 -8398 -4182
-0.135772 -0.086578 -4440 -2819
-0.099016 -0.234792 -3249 -7704
-0.416351 0.111665 -13640 3650
