data = [
-0.017345 -0.011185 -535 -338
0.010335 0.016307 324 529
0.000763 0.029155 -31 899
-0.024660 0.017811 -798 595
0.008227 -0.025449 242 -797
0.004136 0.016356 104 501
-0.002441 0.023047 -97 786
0.014528 0.035838 494 1140
0.034346 -0.000627 1102 -32
0.014991 -0.010647 499 -372
0.025193 -0.001253 812 -26
-0.010399 0.010481 -361 332
-0.023903 0.007327 -744 223
0.025354 0.030402 839 977
0.045023 0.000934 1428 21
-0.002527 -0.003760 -76 -107
-0.040884 -0.006578 -1277 -187
-0.002480 -0.005825 -90 -158
0.011244 0.008992 354 300
0.015772 0.020249 551 650
-0.028035 -0.028199 -910 -908
-0.042735 -0.013347 -1381 -426
-0.048326 -0.012639 -1562 -384
0.000346 -0.026193 19 -869
0.002215 -0.016540 110 -555
0.002969 0.031571 80 1003
0.034877 -0.014608 1153 -480
0.000997 -0.036947 72 -1201
-0.020948 -0.012026 -704 -375
0.006365 -0.018057 236 -553
0.055431 0.020339 1749 645
0.006659 0.006993 250 178
0.033284 0.009052 1044 294
-0.026878 -0.020455 -875 -652
0.009524 -0.006970 289 -237
0.014172 -0.023624 463 -769
-0.025947 0.032072 -858 1058
0.012300 -0.042502 346 -1315
0.023633 -0.039826 779 -1244
-0.039028 -0.006093 -1296 -191
0.039306 0.014745 1283 430
0.002959 0.047644 79 1523
0.015234 -0.019054 485 -600
-0.028749 -0.014050 -938 -443
-0.004279 0.009376 -116 280
0.005359 -0.022765 160 -732
0.031120 -0.016176 1017 -507
-0.018020 -0.018037 -605 -552
0.003843 0.010388 90 356
-0.038558 0.019054 -1226 576
0.015192 0.008216 503 281
-0.001796 -0.026440 -26 -863
0.029307 0.034595 950 1116
-0.041147 -0.016848 -1304 -542
0.013536 0.025755 402 817
0.038297 0.012676 1239 396
-0.015184 -0.008245 -508 -257
-0.008258 0.006621 -245 230
0.005375 -0.017738 160 -551
-0.013076 -0.037776 -426 -1236
-0.004353 -0.025264 -190 -801
-0.023764 0.041693 -753 1329
-0.017495 -0.001649 -568 -43
-0.021667 -0.012501 -713 -424
-0.018480 0.040931 -605 1321
-0.003968 0.031881 -130 988
-0.014271 0.013813 -464 430
-0.028468 -0.000971 -916 -24
0.007273 0.010511 221 336
0.002534 -0.001430 70 -48
-0.006323 -0.035350 -150 -1159
-0.041390 0.009242 -1336 262
0.018731 0.005949 628 241
0.041820 -0.024489 1327 -737
0.019492 0.021702 605 691
-0.021604 -0.013522 -690 -398
-0.002466 0.011998 -72 421
0.001381 0.053909 35 1709
-0.024944 0.004672 -807 175
-0.047175 -0.008236 -1530 -272
-0.021284 -0.017443 -729 -582
0.021104 0.000611 675 40
0.010125 -0.015818 312 -508
-0.040921 0.002944 -1284 124
0.015951 0.015652 509 451
0.003287 -0.009125 92 -307
-0.012407 -0.006634 -419 -240
-0.015566 0.033196 -491 1115
0.014962 -0.002188 459 -82
-0.013325 -0.021821 -433 -698
-0.002971 -0.011623 -124 -400
-0.014667 -0.047906 -442 -1552
-0.016723 0.003688 -512 108
-0.061480 0.000545 -1990 5
0.009788 0.000353 312 30
0.006061 -0.058891 194 -1951
0.043841 0.047042 1418 1549
-0.005785 0.017974 -184 587
0.006431 -0.009642 210 -320
-0.006568 -0.014346 -255 -468
-0.062901 -0.021712 -1986 -736
-0.007472 0.037040 -244 1166
-0.000156 -0.003319 -1 -89
-0.025857 0.027567 -806 903
0.008993 -0.022654 283 -718
-0.010049 -0.001919 -316 -59
-0.046231 -0.055163 -1506 -1797
0.021137 0.003831 706 118
-0.021783 -0.005292 -677 -218
-0.006124 -0.018060 -207 -593
0.005410 -0.002769 147 -82
0.066512 -0.031455 2187 -1046
0.004027 0.005184 156 177
-0.052739 -0.036877 -1711 -1155
-0.041302 0.021848 -1317 754
0.009019 -0.014847 269 -530
0.006325 -0.012473 190 -407
0.005514 -0.001821 187 -35
-0.009577 -0.039945 -323 -1307
-0.004247 -0.037843 -158 -1226
0.022626 0.019205 749 627
0.011975 0.011921 396 375
-0.035355 0.008408 -1161 311
0.004971 -0.028987 163 -930
0.044149 -0.043573 1412 -1431
0.006353 0.005756 203 155
0.035706 -0.032027 1184 -1023
0.027452 -0.007675 861 -286
0.009201 -0.024166 281 -817
-0.005987 -0.001716 -202 -66
-0.006617 0.006105 -218 213
-0.011912 0.006004 -397 211
0.029282 -0.013182 953 -438
-0.005027 -0.012445 -143 -392
0.016302 0.038467 559 1219
0.037215 -0.015278 1193 -493
-0.006642 0.033070 -235 1058
0.004332 0.000997 129 90
-0.004163 -0.006768 -142 -185
-0.001550 0.006592 -49 185
-0.011929 0.024658 -389 779
-0.019408 -0.024782 -637 -768
0.051626 -0.026610 1666 -824
0.007244 0.031208 220 1001
-0.035727 0.040536 -1156 1321
-0.005445 -0.009989 -185 -328
-0.015912 0.030235 -560 976
-0.006673 -0.020298 -214 -712
0.002203 -0.025145 83 -799
-0.019054 -0.008053 -590 -239
-0.008588 0.057119 -293 1842
0.001635 0.004733 65 177
0.005173 -0.014321 189 -497
-0.018450 0.021093 -610 671
0.008971 -0.015777 282 -531
-0.013123 0.011612 -410 393
0.007829 0.004354 236 159
0.001292 0.005942 45 166
0.018134 -0.012939 561 -393
-0.031059 -0.000876 -1065 -26
0.009439 -0.030851 306 -1006
0.009102 0.034825 348 1097
-0.002026 0.017117 -50 567
-0.028274 0.005270 -979 185
-0.034943 -0.018903 -1140 -622
0.024589 -0.023065 808 -771
-0.012741 -0.018403 -377 -623
0.024841 0.027008 806 875
0.055558 0.012423 1838 400
-0.009009 -0.002268 -332 -43
0.001157 0.002834 50 138
-0.022757 -0.007535 -742 -216
0.017029 -0.007566 564 -233
-0.020818 -0.015900 -668 -485
0.010558 -0.013144 307 -401
0.014367 -0.009095 459 -272
-0.005530 0.004423 -156 145
-0.009466 -0.001835 -316 -70
-0.009750 -0.018328 -367 -580
-0.006871 0.005824 -199 212
0.019717 -0.060043 633 -1951
0.023024 0.036547 761 1191
-0.047263 0.005810 -1534 207
-0.007697 0.022734 -262 738
-0.025619 -0.024536 -766 -802
-0.001839 -0.016140 -79 -517
-0.006241 -0.007172 -188 -238
0.000289 0.010168 24 341
-0.059115 0.006596 -1956 192
-0.031525 0.007305 -986 229
-0.014461 0.028000 -482 897
0.006700 -0.005496 247 -202
0.008916 -0.020425 277 -677
0.011611 0.001909 377 63
0.017573 0.036364 592 1182
-0.022448 -0.003809 -732 -84
0.003906 0.013383 135 475
-0.009897 -0.036514 -345 -1190
0.006871 0.014502 254 469
0.008940 -0.027804 276 -905
0.009136 -0.032634 302 -1051
0.021446 0.011437 698 371
0.021227 0.001155 710 100
-0.013152 -0.006751 -447 -217
-0.008932 0.002171 -276 92
-0.014430 -0.029343 -483 -969
0.021681 -0.008928 686 -345
-0.019142 0.000772 -599 38
-0.017541 -0.018981 -547 -654
0.004745 -0.014981 139 -470
-0.011089 0.012980 -377 446
-0.013126 -0.041489 -416 -1341
-0.031851 0.010072 -1045 348
0.004423 0.020688 149 681
-0.003906 -0.040283 -105 -1280
-0.002468 -0.029429 -105 -945
0.047326 0.032612 1509 1051
-0.027919 0.016650 -944 518
-0.034103 -0.031569 -1115 -1018
0.014717 -0.010680 475 -355
0.015275 -0.000046 538 -31
0.020955 -0.020064 674 -666
0.041484 -0.004870 1321 -158
-0.029523 -0.022190 -943 -728
-0.023516 -0.001202 -783 -20
-0.020836 0.004667 -663 139
0.031039 -0.006838 1031 -187
-0.033382 -0.011150 -1103 -358
0.005495 -0.007494 185 -276
0.000195 0.028909 15 917
0.009489 0.003812 327 122
0.005850 0.003369 177 107
-0.000765 0.020582 -28 645
0.015200 -0.011916 486 -363
0.017505 -0.004720 541 -164
-0.003681 0.021550 -101 696
0.022939 0.017915 724 598
0.001096 0.015009 44 481
-0.043765 -0.023156 -1431 -694
-0.014662 0.009178 -470 327
0.007828 -0.030609 236 -1010
-0.033332 -0.036148 -1117 -1134
0.008323 0.049530 257 1571
0.046913 0.017546 1530 604
-0.030258 0.015600 -996 546
-0.033625 -0.015701 -1109 -498
-0.054638 -0.008526 -1797 -307
-0.005051 -0.005745 -181 -228
0.027845 -0.001139 870 -27
0.022522 0.005274 747 185
-0.000054 -0.014098 1 -424
-0.040094 -0.030922 -1300 -1005
-0.020928 0.021794 -667 765
0.032413 0.038028 1035 1229
0.021670 -0.002731 702 -85
-0.042101 -0.008002 -1359 -254
-0.000010 0.011921 23 346
0.028751 -0.012506 924 -438
0.012624 -0.050530 428 -1662
0.021335 -0.014637 663 -446
-0.013777 -0.005519 -430 -148
0.013074 0.008896 405 302
-0.006842 -0.007457 -232 -187
-0.002285 -0.017037 -81 -556
-0.040495 -0.003442 -1310 -76
-0.031488 0.006822 -986 186
0.004715 0.001803 169 102
0.039094 0.000603 1220 -12
-0.001577 0.022429 -65 701
-0.020369 -0.000951 -684 -32
-0.019391 -0.011046 -637 -358
0.003197 0.006296 97 189
0.033044 -0.023273 1079 -755
0.009392 -0.006544 292 -194
-0.029448 -0.025889 -980 -779
0.008821 -0.058585 244 -1937
0.007789 -0.009044 272 -283
0.016537 0.002120 563 43
0.006400 -0.036017 187 -1163
-0.007279 -0.018250 -217 -584
0.025680 0.005847 840 144
-0.001023 -0.037963 -47 -1226
-0.013581 -0.021015 -454 -683
-0.008105 -0.020085 -296 -661
-0.021775 -0.026364 -721 -805
0.029488 0.021624 956 696
0.003873 0.005867 126 150
-0.008678 -0.011743 -277 -372
0.044984 -0.021857 1432 -775
0.005947 -0.004027 191 -109
-0.012111 -0.004202 -424 -102
0.033858 0.009758 1100 332
0.016904 0.005225 556 208
-0.024419 -0.006271 -765 -188
0.015978 0.012775 476 406
0.020738 -0.018751 658 -557
0.018206 -0.014933 578 -487
-0.009834 -0.026085 -339 -845
-0.003732 0.001378 -91 87
-0.022514 0.021918 -731 690
0.012024 -0.033582 416 -1104
0.012839 -0.002977 398 -97
0.021606 0.016805 683 547
0.006889 0.030481 208 967
-0.022674 0.022715 -717 797
0.027859 0.026830 894 892
-0.010857 -0.023691 -397 -791
0.028810 -0.031035 918 -1010
-0.003696 0.027129 -136 859
0.010021 -0.022289 301 -695
-0.020874 0.020924 -645 655
-0.012437 0.019116 -409 593
-0.008868 -0.007777 -332 -269
-0.010611 -0.016772 -338 -530
-0.030017 -0.050613 -966 -1657
0.024627 -0.001768 794 -17
-0.018483 -0.014385 -595 -457
0.002286 -0.009472 72 -268
0.010595 0.016066 308 547
-0.040506 -0.011746 -1342 -387
-0.006909 -0.000085 -218 -8
0.002258 0.019614 46 663
0.039542 -0.017629 1281 -550
0.027914 -0.032713 908 -1063
0.014065 0.046120 425 1465
0.006796 0.025707 216 772
-0.052575 0.018430 -1709 581
0.008884 -0.008134 275 -259
0.006752 -0.034949 193 -1106
0.046852 -0.034748 1529 -1101
-0.000416 0.018104 12 596
-0.024196 -0.014187 -799 -427
-0.041548 -0.050863 -1326 -1670
-0.010453 0.002113 -339 73
0.019876 0.017516 633 561
0.038681 0.019795 1263 652
-0.010874 -0.016936 -367 -549
-0.018302 -0.022744 -599 -726
-0.006269 -0.008581 -172 -267
0.027672 -0.004183 890 -141
0.003032 -0.005985 88 -205
0.022270 -0.014997 705 -456
-0.034607 -0.031259 -1163 -1036
0.024397 0.025695 793 859
-0.032979 -0.015818 -1076 -491
-0.011912 -0.007494 -422 -257
0.023736 0.000572 766 40
-0.003524 0.013721 -96 424
0.025701 -0.022033 808 -693
0.045261 -0.026727 1446 -833
0.038381 -0.010115 1232 -307
-0.010448 0.023998 -313 755
0.001489 -0.016903 73 -573
0.035569 -0.007724 1175 -233
0.018053 0.000061 601 6
0.004783 -0.011741 123 -414
-0.008110 0.023484 -249 739
0.020684 -0.021035 643 -664
-0.027473 -0.014244 -863 -449
-0.008851 -0.033875 -303 -1155
0.007106 0.013023 200 388
0.005334 0.048326 159 1545
-0.022587 0.026850 -765 835
-0.011514 -0.000687 -405 -11
0.020337 -0.000489 687 -14
-0.018418 -0.020106 -570 -665
0.022200 -0.033602 717 -1109
0.019663 0.002966 649 84
0.008180 0.011422 259 392
0.003736 -0.002017 116 -48
0.010402 0.008526 317 297
-0.020461 0.010292 -684 343
-0.025803 -0.001468 -814 -69
-0.007045 0.023435 -189 704
-0.002996 0.037309 -72 1202
-0.048922 -0.008499 -1590 -259
0.002690 0.015569 92 486
0.052285 -0.006826 1675 -204
0.004713 0.009705 143 343
-0.051127 0.026791 -1677 896
0.000648 0.023119 17 756
0.020329 -0.012775 684 -420
-0.017470 -0.011099 -601 -349
0.003121 0.038434 77 1229
0.030885 0.036440 989 1187
-0.006304 0.029764 -170 954
-0.003347 0.010238 -118 296
-0.026786 -0.013413 -871 -409
-0.025373 0.043824 -839 1447
-0.008498 -0.026370 -274 -821
-0.018041 -0.006743 -594 -194
-0.038772 0.015245 -1246 490
0.008008 0.011169 252 356
-0.001613 0.001335 -69 37
-0.011603 -0.018107 -363 -539
-0.041275 -0.007522 -1329 -245
0.007583 0.036783 240 1221
-0.017264 0.041458 -518 1322
-0.006295 -0.023300 -212 -703
-0.013111 -0.007961 -433 -304
-0.009961 0.009795 -341 375
0.011117 0.085030 350 2732
0.004458 0.033097 144 1073
0.020709 0.023103 674 776
0.018079 0.011653 600 356
0.003662 0.010618 89 343
0.039452 -0.018582 1304 -546
-0.013153 0.030842 -430 968
-0.003837 0.039511 -115 1293
-0.004304 0.020004 -165 639
0.029093 0.034522 910 1131
-0.023535 0.017964 -744 581
0.008116 -0.031599 259 -994
0.065469 0.037367 2104 1243
0.015448 -0.021209 480 -719
0.014086 -0.022850 462 -738
-0.000950 0.038776 -43 1221
-0.009710 0.011750 -337 425
-0.056226 0.011474 -1812 345
-0.014692 0.000100 -463 -36
0.008784 0.033716 307 1077
0.024412 0.038601 787 1215
-0.011762 0.020517 -329 661
-0.006579 -0.012259 -213 -416
0.020649 -0.050559 670 -1635
0.002040 -0.030222 48 -947
0.008772 0.030414 294 956
-0.013312 -0.020636 -475 -660
0.020863 -0.016551 647 -542
-0.027424 -0.005500 -918 -166
0.026669 0.018203 881 606
0.015697 -0.003874 544 -122
-0.000706 -0.031557 -32 -1028
0.013571 -0.021820 444 -685
0.002434 -0.016168 50 -560
-0.006122 0.033387 -150 1046
0.055994 0.008812 1793 320
0.046605 -0.007284 1479 -195
-0.004663 -0.017556 -148 -598
-0.013172 0.041208 -416 1340
-0.018486 0.008816 -613 265
0.007487 -0.006324 180 -194
0.010513 -0.008610 384 -257
-0.031403 0.028930 -973 949
-0.008445 0.005725 -248 204
0.024672 0.015375 805 482
0.017934 -0.006245 603 -230
-0.015418 -0.016498 -498 -545
0.006830 -0.020121 167 -647
0.004041 0.014233 100 468
-0.041707 -0.013921 -1381 -459
0.001065 -0.002232 21 -109
-0.018932 0.030094 -634 1009
-0.010571 -0.000642 -323 -52
-0.014089 0.021215 -446 704
-0.046125 -0.037732 -1485 -1259
0.018073 0.046698 556 1516
-0.033528 0.014466 -1091 430
0.029314 -0.022417 952 -746
0.027936 -0.020130 921 -644
0.014573 -0.030708 509 -996
-0.030316 0.020867 -938 641
-0.062045 -0.030875 -1947 -969
-0.034867 -0.002956 -1082 -65
-0.009585 0.033912 -269 1076
0.039268 0.043908 1288 1352
0.020248 -0.002431 662 -74
-0.005004 -0.002408 -170 -84
0.014605 -0.026150 491 -833
-0.013652 0.006222 -446 223
-0.000406 0.033680 -27 1102
0.006323 0.012247 247 406
-0.026403 0.039368 -847 1229
-0.019614 0.001221 -595 52
-0.004940 0.001641 -185 41
-0.052721 -0.012815 -1725 -416
0.011021 -0.005697 351 -184
0.002344 -0.030911 36 -991
-0.016603 -0.025511 -542 -846
-0.012032 0.014022 -370 489
-0.009521 0.064124 -321 2106
0.026003 -0.028660 836 -916
-0.044235 -0.035062 -1500 -1107
-0.023328 0.019683 -771 626
-0.030096 -0.003771 -977 -130
0.003608 -0.011735 103 -431
-0.017192 -0.020169 -537 -685
-0.005218 -0.008909 -189 -297
0.010644 -0.011123 353 -400
-0.022071 0.014768 -711 454
0.017096 -0.026138 601 -846
-0.001023 -0.002935 -14 -53
0.008210 -0.020069 238 -693
-0.023225 -0.011204 -744 -329
-0.031383 0.002810 -1019 131
0.000592 -0.009597 49 -288
0.042500 -0.028971 1386 -969
-0.021738 -0.024755 -726 -764
-0.005851 -0.006121 -210 -203
0.024085 0.036093 798 1197
-0.012569 -0.003156 -449 -138
-0.039776 0.036085 -1259 1137
-0.007220 -0.018518 -242 -587
0.000922 0.016123 1 531
-0.028527 -0.001423 -928 -48
0.004379 -0.007783 147 -241
-0.044344 -0.023381 -1473 -747
0.020069 -0.006748 712 -215
0.014675 0.008844 491 277
-0.022579 0.001409 -715 29
0.022575 0.001227 715 40
0.014920 -0.020042 456 -635
-0.054091 -0.016034 -1728 -544
-0.035934 0.018483 -1132 577
-0.037143 -0.000335 -1234 27
-0.017435 0.019184 -546 615
-0.022253 0.013936 -716 451
0.039682 0.001414 1223 22
0.051102 0.004018 1647 87
0.015445 0.013572 501 438
0.044899 0.007214 1465 241
-0.008135 0.004798 -263 142
0.022873 -0.015883 738 -521
0.018910 0.004519 596 175
0.044633 0.017761 1421 564
0.001131 0.018690 29 616
-0.000642 -0.052106 -23 -1665
-0.006660 -0.008216 -149 -257
-0.016373 0.027929 -560 946
0.032807 -0.024338 1021 -759
-0.019307 -0.034245 -639 -1067
-0.041134 0.008813 -1359 269
-0.004216 -0.043342 -105 -1351
-0.004264 -0.004245 -178 -102
-0.064648 0.047503 -2100 1539
-0.010783 0.013446 -338 417
-0.025422 -0.007629 -827 -254
-0.026682 0.022886 -848 774
0.043248 0.014007 1426 444
-0.040668 0.022021 -1343 740
0.003684 0.009706 134 290
0.012443 -0.013762 409 -429
-0.003118 -0.000586 -107 -21
0.027832 -0.038769 912 -1267
-0.060092 0.032794 -2006 1071
-0.020068 0.013739 -652 426
0.011385 0.014837 408 488
-0.021687 -0.002698 -637 -98
-0.026315 0.015747 -880 495
-0.011807 -0.011991 -391 -353
-0.019756 -0.012711 -640 -385
0.000024 0.011398 -3 371
-0.000407 -0.021812 17 -741
-0.015131 0.021142 -515 709
-0.003778 0.035108 -152 1133
0.010590 0.049077 313 1637
-0.005716 -0.004483 -155 -115
0.003604 -0.000920 108 -14
-0.025423 0.025828 -864 778
-0.026616 -0.009578 -881 -290
-0.000146 -0.024565 -31 -797
0.027075 0.020738 870 678
0.014630 -0.036667 434 -1158
-0.003255 0.011205 -132 377
-0.009894 0.028188 -338 954
-0.029155 0.010278 -928 350
-0.008007 0.030301 -255 984
0.019332 -0.022880 632 -720
-0.010491 -0.001285 -387 15
-0.011109 -0.016150 -372 -549
0.012753 -0.019889 442 -705
-0.035277 -0.007178 -1124 -247
-0.011270 0.021353 -325 703
-0.034287 0.006203 -1080 180
0.023541 0.018005 806 612
-0.018729 0.016942 -575 594
-0.024273 -0.000134 -774 -19
0.008682 0.014163 244 478
0.007457 0.021569 238 715
0.023123 0.000535 799 -40
0.008165 -0.038153 248 -1262
0.032266 0.006539 1026 165
-0.033871 0.010441 -1103 352
0.023333 -0.035527 782 -1149
0.032139 -0.023547 1016 -767
-0.046326 0.008293 -1509 311
0.028771 -0.002567 911 -68
0.017255 0.006645 581 191
0.031306 0.017590 1004 539
0.002703 -0.041479 95 -1331
0.013698 -0.028990 476 -951
-0.039116 0.015466 -1286 505
0.004521 0.006495 169 213
-0.008783 0.020145 -270 645
0.019147 0.018260 594 608
-0.035795 0.024200 -1180 777
0.004200 -0.006060 157 -207
0.015526 -0.003567 489 -118
0.038917 0.010727 1245 337
-0.004826 0.034742 -132 1145
0.017075 0.009143 542 335
0.007723 0.008178 252 282
-0.008049 0.001990 -287 75
0.022575 0.013046 757 407
-0.000672 0.031435 -9 1035
-0.023344 0.032525 -710 1035
0.053594 0.001357 1726 -5
-0.019246 0.009107 -619 315
-0.035060 -0.015623 -1150 -513
-0.028651 -0.043240 -904 -1386
0.042193 0.013622 1380 429
-0.021780 0.006106 -719 210
-0.017024 0.001782 -569 59
0.000153 0.003344 -30 101
-0.026167 0.000674 -856 6
0.034717 0.031419 1132 1019
-0.030349 -0.033849 -947 -1089
0.017422 -0.073392 579 -2353
-0.004271 -0.003799 -146 -161
-0.005513 0.010539 -158 333
-0.008973 0.039584 -284 1259
0.026876 -0.035444 869 -1129
-0.011020 0.076979 -357 2463
-0.002124 -0.002792 -112 -90
-0.011733 0.000810 -381 55
0.005121 -0.022000 139 -684
0.012476 -0.008407 429 -300
0.020986 0.027202 692 876
0.016806 -0.026040 522 -871
-0.000908 0.008788 -28 302
-0.024344 -0.018799 -782 -631
-0.022933 -0.010922 -736 -375
0.007419 -0.023172 212 -761
-0.017827 -0.012805 -569 -386
0.022191 0.041327 764 1353
-0.017284 -0.050752 -557 -1668
-0.017976 -0.012827 -547 -401
0.009040 0.002584 302 92
0.002834 0.003016 108 60
0.024852 0.002057 864 46
0.014887 -0.024540 492 -832
-0.032571 0.001057 -990 40
-0.026864 0.030511 -864 989
0.006852 0.006927 161 212
0.011258 0.033711 373 1113
0.003558 -0.017798 127 -569
-0.003176 -0.012055 -110 -372
0.027663 0.008498 891 244
-0.028248 -0.019126 -855 -634
0.008157 -0.017539 227 -569
0.000531 0.005420 27 191
-0.004809 -0.000783 -172 -37
-0.038935 -0.029463 -1250 -952
-0.002732 -0.004121 -55 -130
-0.061604 0.049612 -1990 1625
0.000964 0.014272 77 444
0.005904 0.009899 180 333
-0.011867 -0.021872 -371 -714
0.002591 -0.001071 101 -31
0.025489 0.027429 852 872
-0.021400 -0.005189 -709 -136
0.002967 0.018949 119 604
-0.019234 0.006427 -615 186
0.006993 0.020089 190 650
0.004513 0.002516 147 85
-0.043196 -0.013154 -1377 -410
0.014936 -0.034995 472 -1163
-0.015213 -0.004482 -504 -179
0.024930 -0.040556 837 -1276
0.014081 0.016653 479 512
0.016470 0.000546 513 56
0.007169 0.014146 140 499
-0.011776 -0.001438 -419 -43
0.000641 -0.013885 20 -467
-0.008920 -0.040469 -296 -1278
-0.010504 0.027448 -370 920
0.041017 -0.000156 1336 11
-0.029066 0.056259 -972 1796
0.000303 0.014925 15 476
0.003961 -0.011671 140 -360
-0.007970 0.025144 -247 796
-0.034537 0.025183 -1095 808
-0.011868 -0.040879 -364 -1340
-0.008581 -0.002718 -244 -121
0.002230 0.014938 33 499
-0.015254 0.027781 -473 884
-0.034354 0.016356 -1125 528
0.019151 0.024255 644 825
0.012265 0.011589 410 318
-0.019649 -0.010034 -586 -339
0.033074 0.040416 1064 1318
-0.030595 0.016566 -981 538
-0.010606 0.009851 -322 327
-0.043428 0.031427 -1389 1013
0.008381 0.007068 270 205
0.011746 0.029945 344 936
-0.021165 0.007699 -681 224
-0.036971 -0.015196 -1153 -479
-0.006269 -0.000492 -210 -61
0.009483 -0.034766 282 -1123
0.010338 0.056338 370 1862
-0.002245 -0.008518 -100 -275
0.005506 -0.012993 201 -441
0.050012 -0.030387 1665 -997
-0.005531 -0.012609 -202 -388
0.003951 0.041741 116 1352
-0.007364 -0.009111 -206 -330
0.003196 -0.027189 126 -887
-0.009905 -0.000946 -303 -41
0.016343 0.014547 509 483
-0.016354 0.019850 -525 655
0.034238 0.009358 1079 295
0.025196 0.010935 758 377
0.018760 -0.005864 593 -197
0.010422 0.013862 327 465
0.049109 0.006782 1571 248
-0.010589 0.011093 -386 345
-0.033391 0.043021 -1067 1407
-0.011537 -0.048123 -378 -1607
0.015774 0.015503 491 496
-0.007726 0.040163 -255 1285
0.011210 -0.014747 360 -495
0.003146 0.011886 103 420
0.030374 -0.018698 980 -572
-0.016573 0.017953 -545 552
-0.017001 -0.017305 -561 -543
-0.053272 -0.032557 -1727 -1065
0.018904 0.023806 631 772
-0.010595 0.004228 -323 163
-0.003384 -0.003520 -101 -160
-0.024375 -0.000675 -810 -52
0.000757 -0.009490 40 -297
0.009884 -0.058182 336 -1874
0.011929 0.025436 333 822
-0.029873 -0.004161 -1016 -124
-0.006607 0.020526 -217 683
-0.000302 -0.013244 -11 -423
0.018658 0.012131 586 428
0.003394 -0.049347 119 -1609
-0.036983 -0.026029 -1217 -862
0.008865 -0.019368 257 -646
0.007280 -0.012534 267 -378
-0.017482 -0.028349 -576 -928
0.041127 -0.005325 1313 -166
0.010398 0.007946 328 280
-0.004564 0.020303 -143 670
-0.018403 -0.020046 -571 -645
0.036586 -0.026490 1185 -855
0.014359 -0.015053 467 -543
-0.012901 0.000806 -436 22
0.014516 0.044688 490 1467
-0.006750 0.003190 -173 86
0.004160 -0.009972 126 -352
-0.021592 0.000585 -696 -12
0.037649 -0.013770 1222 -471
0.008635 0.023045 252 752
0.014448 0.020575 465 662
-0.039241 -0.012293 -1276 -415
0.003791 0.014937 130 495
-0.003330 -0.006214 -105 -186
0.024279 -0.013700 799 -443
0.007163 0.014581 231 503
-0.012440 0.006734 -365 213
0.017356 0.004061 546 163
-0.023214 -0.032227 -720 -1001
0.010571 0.027007 327 835
-0.011182 0.037828 -428 1205
0.009714 -0.007710 326 -241
0.010170 -0.025464 380 -825
-0.002773 0.004842 -85 172
-0.015585 0.010000 -509 310
0.002406 0.016987 64 540
0.059190 0.013710 1891 413
0.011739 0.015512 383 471
0.002218 -0.004652 79 -195
0.017176 0.001174 558 53
0.045233 0.008943 1450 302
-0.051040 0.015486 -1650 492
-0.050730 -0.006359 -1636 -198
0.028634 -0.019813 888 -679
-0.025069 0.022860 -797 735
0.031909 -0.006626 996 -201
-0.014150 -0.017042 -475 -597
0.008837 -0.051659 250 -1655
-0.004025 0.014842 -119 527
-0.014817 0.039975 -470 1280
-0.001298 -0.009132 -24 -318
-0.011957 0.005905 -425 176
-0.041677 0.010209 -1385 332
0.028517 -0.030350 912 -966
0.032646 -0.023252 1063 -737
0.019276 -0.022180 618 -707
-0.029883 -0.023611 -958 -729
0.022167 0.002747 707 117
0.030816 -0.019215 965 -585
0.008430 0.042523 289 1381
0.050324 -0.000733 1615 -19
-0.011586 -0.019303 -368 -659
-0.036341 0.033598 -1153 1144
0.014642 0.006810 499 210
0.017629 0.009272 594 297
-0.003425 0.039940 -141 1276
-0.006608 -0.031753 -215 -1012
0.057567 0.029685 1849 946
0.017212 0.019111 587 632
0.041463 0.024587 1321 805
0.004066 -0.014520 110 -472
-0.016863 -0.023856 -532 -763
-0.005490 0.016272 -191 497
0.042765 0.011795 1353 399
0.014786 -0.048696 498 -1589
0.008104 -0.007615 247 -212
-0.030878 -0.028798 -973 -907
0.010797 -0.010455 329 -325
-0.024881 -0.017841 -838 -522
0.019181 0.002378 618 122
0.005786 -0.028263 143 -894
-0.004308 -0.001572 -105 -63
-0.025666 -0.005972 -840 -119
-0.000331 0.010752 -8 374
0.027835 0.029752 912 942
-0.017942 -0.018108 -576 -640
-0.014314 -0.024000 -472 -790
-0.007414 0.001877 -215 51
-0.041255 0.003742 -1350 143
0.005787 -0.011037 184 -370
0.041415 -0.037975 1373 -1237
-0.015709 -0.017497 -557 -552
0.023805 0.009162 804 314
0.009265 0.004806 307 176
-0.038444 0.007813 -1268 283
-0.038366 -0.025217 -1232 -815
0.025077 0.023274 814 769
-0.009116 0.034250 -277 1115
0.018005 0.033204 629 1134
0.014645 -0.043632 481 -1424
0.003844 0.061508 128 2021
-0.009811 0.023425 -325 755
0.016161 0.006216 521 188
0.045176 -0.007931 1480 -286
0.025502 -0.024126 842 -750
0.053747 -0.009920 1754 -305
-0.001264 -0.008397 -31 -287
0.026002 -0.029607 845 -958
0.020119 -0.002114 621 -39
-0.021407 0.007029 -693 212
0.005378 -0.031592 175 -1028
-0.035291 0.008540 -1149 278
0.007157 0.025434 225 812
-0.048801 -0.002134 -1556 -106
0.039175 0.008334 1254 235
0.002257 0.034256 93 1103
0.023312 0.016386 735 522
-0.005161 -0.038584 -136 -1258
