data = [
-0.425385 0.455833 -13936 14912
-0.159056 0.134965 -5186 4410
-0.016057 -0.406620 -518 -13313
0.761204 0.183249 24907 5986
0.127088 -0.082857 4142 -2704
0.258448 0.185115 8483 6087
0.603882 0.538866 19807 17661
-0.250341 0.519184 -8195 16982
0.755691 0.366931 24749 12064
0.423733 -0.270538 13835 -8880
0.430052 -0.020899 14097 -645
-0.089237 -0.432362 -2910 -14155
0.420256 0.651375 13763 21331
-0.830413 -0.442193 -27259 -14511
-0.822272 0.206264 -26942 6735
0.099908 -0.544990 3261 -17850
-0.519113 -0.567221 -17002 -18615
0.280159 0.028066 9173 896
-0.516795 -0.001888 -16919 -53
-0.595983 -0.274239 -19517 -9018
-0.184273 -0.816684 -6087 -26760
-0.322515 0.229622 -10563 7560
-0.511999 -0.023102 -16813 -735
-0.146019 -0.245289 -4758 -8016
-0.300272 -0.107454 -9808 -3509
-0.208277 -0.298069 -6815 -9750
-0.169642 0.060426 -5581 1950
-1.046737 -0.496848 31284 -16255
0.064435 0.316715 2118 10366
-0.224909 -0.265075 -7397 -8670
-1.342220 -0.229703 -43979 -7514
0.056346 -0.090296 1858 -2980
-0.120332 0.518110 -3944 16974
-0.293989 0.049143 -9587 1606
1.500458 -0.367220 49192 -11991
0.650034 0.253164 21276 8289
-0.172646 0.055471 -5687 1838
0.931994 0.580155 30532 19010
-0.973338 0.192901 -31909 6339
0.546510 0.098357 17904 3239
0.489868 -0.211642 16019 -6899
0.742805 0.116026 24311 3772
0.189931 -0.682003 6239 -22359
-0.730608 -0.401991 -23915 -13157
-0.114799 -0.452242 -3804 -14836
0.449362 0.118202 14701 3909
-0.029594 0.707330 -969 23216
0.453155 0.181478 14848 5921
-0.175627 0.483975 -5770 15894
0.520259 -0.188785 17058 -6161
0.433506 0.477711 14194 15670
-0.007382 -0.084072 -227 -2712
-0.425241 -0.913453 -13952 -29894
-0.179661 0.295312 -5872 9676
0.595468 0.972292 19505 31854
0.326056 -0.070644 10697 -2292
0.014507 0.255104 467 8356
-0.252234 -0.273470 -8262 -8982
0.597837 0.511832 19574 16788
-0.423848 0.021757 -13863 741
-0.144201 -0.166783 -4736 -5414
0.124217 -0.197102 4052 -6450
0.217213 -0.011327 7105 -348
-0.934941 0.557739 -30600 18272
0.406733 -0.430740 13334 -14076
-0.306289 -0.258896 -10018 -8488
-0.667537 0.528186 -21804 17339
0.393409 0.615344 12865 20110
0.886063 -0.202620 29002 -6643
0.404109 -0.334727 13267 -10996
-0.167840 0.552213 -5488 18099
0.019111 0.279014 637 9159
-0.300797 -0.348591 -9849 -11408
-0.302913 -0.803443 -9944 -26258
-0.772602 -0.824126 -25333 -26984
0.068930 0.385609 2264 12643
0.445705 -0.347404 14599 -11377
-0.811678 -0.533669 -26591 -17476
0.066541 -0.136292 2201 -4469
-0.037657 0.427049 -1200 14006
-0.309498 0.031643 -10139 1057
0.037706 -0.704907 1229 -23115
0.313739 -0.224769 10285 -7386
0.357595 0.382351 11709 12529
0.333013 -0.460631 10895 -15091
-0.295525 -0.022494 -9691 -755
0.788423 -1.036880 25870 -33970
-0.783142 -0.078558 -25584 -2593
0.039942 -1.026823 1279 31946
-0.068212 -0.557487 -2210 -18210
0.208129 1.120241 6837 36671
-0.769061 0.063864 -25161 2059
0.149186 -0.552459 4890 -18072
-0.223145 0.649077 -7287 21260
0.620806 0.005291 20336 166
-0.582095 0.451529 -19095 14784
-0.258637 0.633883 -8491 20787
-0.019151 -0.286278 -641 -9386
-0.150586 -0.466483 -4918 -15247
0.464860 0.328789 15230 10800
-0.591024 -0.714348 -19358 -23375
0.285058 -0.193838 9346 -6363
-0.405276 -0.763752 -13238 -24997
0.156802 0.353662 5123 11558
0.162614 -0.126304 5307 -4130
-0.254193 0.597259 -8328 19579
0.331206 0.355280 10830 11623
-0.324547 0.437580 -10639 14349
0.819871 0.387904 26858 12673
-0.228837 0.115016 -7492 3724
-0.163913 0.531076 -5377 17404
-0.611908 0.530012 -20017 17364
-0.534086 0.242493 -17497 7905
-0.526746 -0.214418 -17197 -7037
-0.257025 0.550463 -8443 18055
0.096959 0.598717 3155 19591
-0.694414 -0.153684 -22742 -5037
-0.584442 0.173155 -19133 5631
0.485740 0.398271 15882 13047
-0.322268 0.771310 -10572 25231
0.773800 -0.460313 25348 -15031
-0.529035 0.305086 -17296 10051
0.107546 -0.632417 3550 -20735
0.973648 -0.554333 31848 -18148
0.166399 -0.149961 5481 -4892
0.079281 0.108675 2596 3565
0.336208 0.514600 10974 16870
-0.316137 0.380333 -10337 12443
-0.778815 0.293236 -25528 9616
-0.410818 -0.389802 -13424 -12784
0.635405 -0.447747 20841 -14673
-0.091182 0.301447 -2966 9877
0.103169 0.142341 3433 4673
0.181933 -0.184032 5936 -6003
-0.321485 -0.341905 -10525 -11201
-0.014032 -0.834211 -476 -27323
0.161947 0.242301 5331 7945
-0.763404 -0.799756 -25003 -26096
0.104842 0.409104 3431 13428
-0.528595 0.077297 -17319 2547
0.985441 -0.587584 32286 -19263
-0.165148 -0.163053 -5398 -5353
-0.175678 -0.037585 -5766 -1258
-0.450161 0.255990 -14734 8390
-0.017302 -0.833554 -575 -27325
0.037078 0.040474 1233 1330
0.592417 -0.070967 19458 -2303
1.013562 0.069938 -32352 2304
-1.016965 0.722053 32197 23641
-0.256965 -0.235203 -8396 -7702
-0.498888 -0.258500 -16329 -8467
-0.209827 -0.125285 -6864 -4110
-0.345999 0.466833 -11335 15308
-0.177100 -0.287218 -5766 -9407
-0.468532 0.099370 -15351 3260
0.411329 -0.196700 13457 -6435
0.131418 0.354954 4259 11636
-0.808031 -0.723914 -26501 -23711
0.087149 -0.571611 2846 -18728
-0.100963 0.687834 -3318 22517
-0.310671 -0.609036 -10189 -19975
-0.591561 0.061363 -19351 2022
-0.178121 -0.337828 -5848 -11066
-0.550673 -0.018599 -18068 -591
-0.710184 -0.628453 -23266 -20572
0.334697 0.433929 10976 14244
-0.100625 -0.539889 -3282 -17667
-1.433935 -0.115495 18633 -3764
0.432436 0.327146 14157 10777
0.057470 -0.485694 1892 -15932
-0.290848 0.392375 -9512 12834
-0.032920 -0.642047 -1074 -21011
0.204657 -0.071057 6707 -2311
0.064757 -0.340118 2130 -11153
0.651719 0.599323 21295 19631
0.243911 -0.411437 7971 -13463
-0.286583 0.377627 -9388 12403
-1.119821 0.028503 -36719 930
0.004846 -1.046749 107 -34305
0.046637 -0.626486 1494 -20545
-0.243744 -0.068388 -7991 -2213
0.140517 -0.340833 4606 -11157
-0.278606 0.308479 -9145 10082
0.226129 0.443982 7359 14567
0.096272 -0.502745 3109 -16478
0.107808 -0.278710 3551 -9100
0.419696 -0.037036 13738 -1219
-0.610173 0.354458 -19979 11599
0.548705 -0.764223 17986 -25038
0.373368 0.020926 12258 680
-0.686028 -0.838420 -22473 -27470
-0.633397 -0.078120 -20751 -2533
0.681452 -0.138268 22297 -4565
0.280372 0.038811 9177 1277
0.726971 -0.077280 23819 -2520
-0.056831 -0.053328 -1884 -1729
0.092990 -0.800654 3091 -26189
0.531874 -0.390851 17411 -12820
-0.128441 -0.938981 -4260 -30770
-0.572480 0.938001 -18735 30657
0.772157 0.447671 25232 14654
0.097130 0.289606 3151 9502
-0.123146 0.171142 -4055 5638
0.245289 -0.316081 7995 -10332
-0.866138 0.300489 -28403 9817
0.605054 0.112943 19775 3668
0.558180 0.914374 18300 29930
-0.329439 -0.427846 -10739 -14025
0.612354 -0.149535 20094 -4847
-0.088212 -0.241270 -2889 -7947
0.527258 -0.220597 17273 -7253
-0.281895 0.032369 -9274 1079
0.514904 0.109135 16876 3620
-0.082832 -0.573231 -2750 -18785
0.406593 0.514550 13343 16847
0.237623 0.927237 7791 30352
0.452561 0.228495 14808 7530
0.443644 -0.397131 14546 -12997
0.307805 -0.428199 10068 -13983
-0.571173 0.405534 -18704 13277
0.146976 -0.126573 4791 -4124
-0.565152 0.220371 -18537 7223
0.504027 -0.155993 16483 -5143
-0.901618 -0.439491 -29468 -14341
-0.337338 0.269489 -11086 8769
0.251362 0.043706 8239 1416
-0.589750 -0.521229 -19313 -17065
0.513709 0.568051 16785 18557
-0.320474 -0.477501 -10494 -15590
1.042043 -0.255291 34128 -8371
0.236429 0.429790 7731 14104
0.608492 -0.218375 19915 -7157
-0.413793 -0.350713 -13531 -11467
-0.136062 0.108822 -4380 3547
-0.106765 -0.557992 -3524 -18261
-0.625364 0.130161 -20503 4255
-0.550807 0.244364 -18037 8028
-0.876780 -0.159575 -28714 -5253
0.789326 -0.081290 25882 -2692
1.098800 0.196025 -29597 6431
-1.159768 0.288796 27567 9437
0.188916 0.727229 6160 23785
0.662780 -0.295314 21702 -9648
0.140230 -0.045112 4633 -1456
0.059465 0.324103 1987 10651
-0.779363 -0.470369 -25513 -15412
-0.077841 -0.104579 -2572 -3435
0.179567 -0.842750 5877 -27546
0.700671 0.001990 22887 51
-1.362897 -0.060567 20853 -2001
-0.296759 -0.688321 -9717 -22524
-0.757440 -0.160919 -24761 -5275
-0.362952 1.032369 -11917 -31711
0.634215 0.325558 20775 10663
0.807180 0.409333 26376 13416
0.256652 -0.139467 8436 -4572
0.331592 -1.059875 10893 30791
-0.205686 -0.184456 -6750 -6011
0.246095 -0.463988 8041 -15191
-0.183859 0.151004 -6026 4949
-0.049230 -0.449299 -1606 -14734
-0.540941 0.109010 -17660 3620
-0.177741 -0.137844 -5831 -4462
-0.044870 -0.492034 -1391 -16080
-0.354216 -0.490214 -11640 -16066
0.568326 0.120048 18618 3974
0.168133 0.187046 5451 6138
0.339520 -0.658618 11143 -21569
-0.632043 -0.484056 -20673 -15854
-0.242270 0.491238 -7880 16074
0.457664 0.469193 14953 15360
-0.596313 0.360167 -19499 11775
0.061846 0.107325 2047 3514
-0.752086 -0.028525 -24626 -944
-0.666626 -0.599656 -21805 -19663
-0.428638 0.521370 -14027 17097
-0.425161 0.314071 -13897 10288
0.846105 0.169014 27705 5555
0.463490 -0.183712 15188 -6016
0.243566 0.380753 7952 12478
-0.938888 0.646110 -30719 21155
0.590976 -0.322123 19391 -10537
-0.258957 -0.423028 -8522 -13878
-0.780937 -0.539404 -25533 -17660
0.214318 -0.492913 6998 -16098
0.679234 0.019044 22254 604
0.466206 -0.881213 15286 -28828
0.405129 0.816967 13250 26757
0.919753 0.694667 30117 22744
-0.494419 0.311105 -16209 10170
-0.605169 -0.088967 -19819 -2878
0.509192 -0.502840 16663 -16439
0.050421 -0.571124 1611 -18729
0.690958 0.016008 22633 507
-0.506621 -0.649929 -16559 -21252
0.065891 -0.211528 2146 -6889
-0.387762 1.089326 -12703 -29862
-0.325573 0.443759 -10642 14499
0.256811 0.395185 8414 12956
0.679329 0.454852 22224 14866
0.307184 0.399641 10106 13086
-1.228324 1.051462 25287 -31056
-0.544899 0.943597 -17836 30909
0.435458 -0.094232 14245 -3083
-0.281611 0.640564 -9264 20951
-0.067629 0.984399 -2201 32257
1.081057 0.394436 35425 12944
-0.044602 -0.098567 -1484 -3204
0.383714 -0.366802 12530 -12043
-0.630212 1.171402 -20680 38431
0.145186 0.641767 4767 21077
0.397238 -0.711050 12993 -23271
-0.155098 -0.368962 -5082 -12142
-0.671196 0.154595 -21955 5037
0.098789 0.014705 3225 487
0.391321 0.078798 12793 2557
0.598629 -0.917969 19632 -30056
-0.578651 0.112700 -18931 3705
-0.505779 0.516655 -16608 16940
-0.375150 -0.143686 -12266 -4693
-0.083073 0.343214 -2704 11214
-0.587057 0.010565 -19256 359
0.487961 -0.395840 15982 -12938
0.626676 0.726864 20539 23787
-1.157319 0.689320 27592 22591
-0.222223 0.586219 -7302 19211
0.421559 -0.110658 13811 -3628
0.357708 -0.172911 11700 -5628
-0.159984 0.503927 -5256 16467
0.003476 0.420229 113 13760
0.717934 0.216063 23474 7104
0.419894 -0.215495 13739 -7079
-0.253042 -0.232720 -8325 -7638
0.311317 -0.307661 10199 -10091
0.189056 -0.291344 6216 -9522
0.822571 -0.425614 26933 -13933
0.158132 -0.076605 5167 -2536
1.200732 1.207983 39309 39572
-0.108543 -0.448884 -3588 -14672
0.142528 0.002364 4675 85
0.368796 0.291212 12060 9523
0.428583 0.024357 14048 805
1.281349 -0.156924 41978 -5140
-0.090575 0.660118 -2969 21601
0.242721 0.511123 7944 16745
-0.011001 0.113642 -369 3724
-0.402165 -0.820561 -13147 -26833
0.172738 0.720985 5666 23603
-0.378030 0.259269 -12368 8499
-1.206220 0.966637 26019 31668
0.380235 0.158019 12477 5197
-0.168149 -0.470079 -5519 -15402
0.324378 -0.187108 10647 -6120
0.039703 0.470493 1284 15373
-0.012953 -0.115310 -486 -3769
0.353902 0.304590 11588 9958
-0.206533 -0.003501 -6748 -85
0.321191 -0.569678 10512 -18673
0.526674 0.196517 17269 6448
-0.313165 -0.666758 -10238 -21826
-0.414470 0.037427 -13569 1208
0.548430 -0.506295 17997 -16585
-0.515573 0.045828 -16849 1486
0.933695 -0.021584 30570 -693
-0.273266 0.274891 -8962 9000
-0.375749 -1.331422 -12281 21956
-0.449482 0.004824 -14701 120
-0.217063 -0.334741 -7087 -10945
0.317112 -0.116061 10420 -3811
-0.154591 -0.133137 -5075 -4363
-0.382872 0.849212 -12562 27768
0.260929 -0.648900 8521 -21258
0.160996 -0.667503 5315 -21907
-0.851807 0.280052 -27882 9149
-0.888223 -0.722653 -29066 -23641
-0.224793 0.101685 -7367 3297
-0.407878 -0.326836 -13312 -10685
-0.426942 0.529160 -13937 17329
-0.012254 -0.519060 -389 -16989
-0.095260 -0.228362 -3132 -7504
0.154525 -0.440311 5047 -14379
-0.587729 0.271559 -19217 8912
-0.081762 -0.302345 -2689 -9857
0.021445 0.638706 675 20935
0.079314 0.214256 2647 7014
0.508624 0.208047 16681 6827
-0.103075 0.242332 -3378 7953
-0.163593 1.016056 -5345 -32243
0.145355 -0.322702 4788 -10552
-0.264424 0.649779 -8633 21284
0.256074 -0.147031 8370 -4821
-0.313084 -0.079381 -10227 -2608
0.131422 -0.716156 4301 -23413
0.836066 0.651731 27385 21341
-0.217256 0.476376 -7149 15629
-0.272811 0.446205 -8922 14621
-0.128440 0.134575 -4179 4453
-0.074159 -0.260942 -2385 -8538
0.244084 -0.284869 8002 -9281
0.829444 -0.141019 27108 -4639
0.223891 -0.685836 7316 -22471
0.427486 0.158493 13992 5230
-0.244458 -0.003210 -7990 -84
0.100473 0.105065 3287 3457
0.180042 0.992170 5901 32530
0.671676 0.597244 22011 19584
-0.619824 -1.279197 -20285 -41904
0.752424 0.078571 24662 2588
0.108142 -0.656595 3488 -21493
-0.170466 0.020870 -5567 710
-0.226995 0.440798 -7460 14397
-0.645375 -0.059764 -21085 -1970
-0.005928 -0.249864 -172 -8200
-0.566169 -0.311610 -18495 -10205
0.035642 0.434255 1211 14235
0.358837 0.419607 11741 13720
0.455536 0.131457 14910 4312
-0.357425 0.985478 -11666 32301
-0.438834 -0.545356 -14370 -17864
-0.305734 0.268040 -10045 8776
-0.129349 -0.363293 -4258 -11877
0.094662 -0.370995 3074 -12136
0.022781 0.498518 725 16357
0.066360 -0.675222 2161 -22113
0.252398 0.579423 8295 18958
-0.539128 -0.115815 -17639 -3816
-0.188051 0.139914 -6164 4556
0.173241 0.098616 5676 3230
-0.159427 0.498152 -5208 16332
-0.582889 0.226142 -19103 7389
-0.385984 -0.177986 -12648 -5797
-0.555369 0.110634 -18173 3605
-0.229261 -1.071913 -7531 30455
-0.560168 0.131346 -18308 4309
0.385321 0.473450 12624 15542
1.203465 0.661811 -26178 21693
-0.506792 -0.658848 -16639 -21556
-0.061495 -0.112256 -2039 -3697
0.147916 0.546503 4856 17890
0.425105 -0.402566 13903 -13154
-0.119657 0.334132 -3935 10954
-0.041842 -0.753190 -1388 -24669
0.131922 0.641303 4323 21018
0.524958 -0.776482 17149 -25361
-0.943624 -0.226715 -30937 -7432
-0.540510 -0.267949 -17722 -8767
1.060908 -0.467359 34780 -15318
-0.167824 -1.114813 -5507 29046
-0.122154 0.386118 -4033 12603
-0.501705 -0.118511 -16437 -3884
-0.383575 0.013285 -12579 437
0.027680 -0.237751 864 -7774
-0.669409 -0.400068 -21903 -13149
-0.037454 -0.418965 -1235 -13742
0.363980 0.506417 11931 16561
-0.091945 -0.073644 -3007 -2372
0.599932 -0.400636 19666 -13114
0.083718 -0.192887 2708 -6316
0.849085 -0.314200 27797 -10267
0.683994 0.415629 22360 13628
-0.231950 0.180203 -7556 5910
-0.291065 -0.449957 -9538 -14698
-0.432381 0.402840 -14184 13225
-0.262962 0.120940 -8585 3968
-0.650236 -0.319039 -21318 -10423
-0.163260 0.035021 -5355 1153
0.380953 -0.384637 12476 -12587
0.359638 0.356669 11779 11658
-0.525730 0.227234 -17226 7439
0.285331 -0.487216 9287 -15954
-0.650120 -0.042272 -21323 -1376
-0.327337 -0.419563 -10692 -13751
0.507602 0.520989 16597 17076
-0.653233 -0.153791 -21409 -5046
0.128857 -0.227205 4187 -7500
0.329147 0.415777 10750 13629
-0.031555 -0.010230 -1058 -363
-0.370002 -0.163697 -12080 -5350
0.211691 0.147951 6933 4848
-0.344609 0.422683 -11279 13816
0.350319 0.313228 11436 10226
-0.033815 -0.018798 -1106 -632
0.263190 -0.176621 8619 -5765
-0.454817 0.855378 -14875 28027
0.325114 0.087714 10610 2871
0.689560 0.460848 22578 15076
-0.385135 0.075695 -12629 2490
0.185280 0.560093 6079 18379
0.894350 0.490820 29250 16035
0.285015 -0.599550 9333 -19614
-0.331033 -0.296235 -10854 -9695
0.312465 0.071714 10223 2379
0.024016 -0.098404 797 -3193
-0.190290 -0.360724 -6207 -11788
-0.202373 -0.609495 -6596 -19981
-0.750730 -0.094018 -24563 -3065
-0.031902 -0.861718 -1033 -28221
-0.539864 0.849692 -17720 27815
0.018061 0.651378 650 21283
-0.494004 -0.027691 -16189 -897
1.021386 -0.829670 -32047 -27145
0.071272 0.235579 2293 7738
-0.358374 0.134908 -11729 4411
-0.204608 -0.166645 -6672 -5470
-0.343398 -0.081209 -11277 -2641
0.301380 -0.331993 9879 -10908
-0.416712 0.171602 -13668 5622
-0.476247 0.258012 -15625 8434
-0.192470 -0.840124 -6283 -27490
-0.024405 0.004466 -784 164
-0.588968 0.370715 -19297 12087
-0.526558 -0.926487 -17246 -30362
0.240306 0.179622 7821 5853
-0.366367 0.667490 -12003 21871
-0.281687 0.566966 -9254 18528
0.186236 1.149024 6064 -27924
-0.340548 0.075102 -11253 2474
0.128018 0.068183 4185 2230
0.596731 0.518387 19549 16998
-0.290594 0.637709 -9506 20876
-0.167971 0.312143 -5509 10226
-0.144339 0.735930 -4733 24071
-0.374243 0.634158 -12231 20734
-0.157857 0.048556 -5182 1592
-0.514266 -0.854257 -16864 -27994
-0.628033 -0.986738 -20592 -32305
-0.132231 -0.115743 -4351 -3802
0.284750 -0.110110 9337 -3618
-0.066725 0.496051 -2212 16253
-0.189466 -0.836658 -6216 -27405
-0.133306 0.054894 -4432 1785
0.442417 0.351550 14480 11497
-0.481924 0.005420 -15753 171
-0.101491 -0.902434 -3358 -29569
-0.209959 0.237771 -6918 7779
-0.054949 -0.229059 -1767 -7485
0.274663 0.009000 8985 286
0.469663 0.458971 15386 15033
-0.232042 0.889055 -7562 29084
-0.631574 -0.540732 -20691 -17659
0.237067 0.796751 7765 26133
-0.733257 0.338697 -24001 11104
-0.141927 -0.480015 -4653 -15699
-0.164454 0.549211 -5354 17957
0.400536 -0.157701 13072 -5167
-0.410557 0.296581 -13459 9730
0.642250 0.645830 21004 21143
-0.803883 -0.060429 -26297 -1992
-0.119650 0.304106 -3931 9991
0.345292 -0.526505 11335 -17262
0.734650 -0.438136 24100 -14354
-0.095406 -0.873089 -3136 -28555
-0.123757 0.633122 -4055 20761
-0.469863 -0.315980 -15394 -10323
0.192188 0.396825 6291 12962
0.293983 -0.781344 9613 -25610
-0.151673 -0.178868 -4994 -5857
-0.038448 1.140799 -1237 -28163
0.424980 0.446693 13915 14601
1.058123 -0.451912 -30883 -14793
-0.100184 -0.158759 -3298 -5203
-0.181493 1.126494 -5939 -28645
0.347487 -0.115360 11350 -3794
0.759390 -0.215380 24853 -7054
-0.532072 0.253226 -17418 8339
0.870401 0.334215 28516 10964
-0.823536 0.259725 -26980 8485
-1.284356 -0.206750 23486 -6789
0.252804 -0.809962 8282 -26552
-0.355828 0.152180 -11624 4996
0.022239 -0.592668 753 -19378
-0.418691 -0.292888 -13705 -9621
0.086997 0.476916 2884 15637
-0.300129 -0.869261 -9840 -28471
0.003854 -0.138652 125 -4521
-0.155905 -0.353760 -5116 -11530
-0.299800 0.562157 -9808 18406
-0.473992 0.269567 -15550 8844
0.312600 0.521889 10226 17146
-0.317422 0.343140 -10418 11243
-0.426917 0.323360 -13982 10598
0.623848 0.084238 20401 2732
-0.344413 0.546438 -11231 17891
0.368968 0.588613 12055 19263
0.074167 0.417826 2455 13713
0.039845 -0.534912 1293 -17502
0.100986 -0.067468 3299 -2180
0.328893 -0.757758 10762 -24795
0.083950 -0.631903 2738 -20711
-0.244435 -0.229185 -8025 -7543
-0.177420 0.141449 -5820 4610
0.698913 -0.161877 22866 -5286
0.380816 0.452973 12471 14846
0.215230 -0.448264 7056 -14635
-0.358072 -0.007934 -11731 -262
0.205650 0.193072 6696 6262
-0.650618 -0.133839 -21319 -4355
0.683430 0.242190 22368 7940
0.288256 0.236176 9429 7709
0.708390 -0.401135 23179 -13091
0.576244 -0.777377 18861 -25442
-0.133046 0.043311 -4318 1393
-0.131793 -0.261612 -4317 -8603
-0.178016 -0.595478 -5851 -19484
-0.302898 -0.650005 -9960 -21288
0.310248 -0.549257 10141 -17993
0.224404 0.238527 7342 7817
-0.878540 0.631212 -28749 20682
-0.395180 -0.221755 -12992 -7262
0.059617 0.403587 1960 13252
0.205094 -0.321869 6706 -10612
-0.010654 0.291072 -372 9544
0.002164 0.114633 85 3742
0.242321 0.459450 7936 15030
0.677837 0.190099 22208 6221
-0.141436 -0.494397 -4654 -16155
-0.024247 -0.075653 -824 -2494
-0.601511 0.110335 -19685 3616
0.013521 0.428463 412 13974
0.646488 0.185829 21167 6118
0.554876 0.262687 18181 8609
-0.166379 -0.052528 -5477 -1687
-0.482649 -0.273964 -15830 -8993
-0.390288 0.367620 -12762 12036
0.225444 -0.049832 7358 -1619
-0.010169 0.608953 -348 19952
0.122804 0.302925 4054 9908
-0.308616 0.686549 -10115 22538
-0.282046 -0.789800 -9208 -25890
-0.527643 -0.687979 -17247 -22523
-0.174446 0.231343 -5752 7599
0.542429 -0.490253 17719 -16063
-0.800648 0.015760 -26198 529
-0.933586 0.520999 -30596 17050
-0.497549 0.033970 -16309 1108
0.169134 0.379761 5535 12441
-0.062016 0.331284 -2002 10880
0.173816 -0.154392 5674 -5048
0.151358 0.121315 4939 3963
-0.101812 -0.207426 -3300 -6812
-0.236994 0.249873 -7769 8151
0.295273 -0.006374 9679 -171
0.214395 -0.311915 7000 -10213
0.003028 -0.171865 112 -5637
-0.066010 0.261020 -2136 8565
0.813991 -0.102542 26657 -3328
0.296923 0.058202 9697 1922
-0.283043 -0.208258 -9266 -6790
-0.921973 -0.481095 -30184 -15772
-0.121372 -0.699294 -3987 -22923
0.023209 0.743060 781 24369
-0.378392 -0.616878 -12389 -20221
0.446408 -0.296371 14655 -9706
-0.330690 -0.024809 -10773 -814
0.511728 0.537179 16781 17608
-0.270247 0.308985 -8856 10104
0.726492 0.704861 23793 23109
-0.863446 0.826750 -28286 27051
0.102249 -0.581321 3327 -19045
0.122467 0.280964 4019 9207
-0.766664 -0.150995 -25127 -4917
-0.018288 -0.836416 -615 -27420
0.353167 -0.385285 11610 -12571
-1.165251 0.570299 27426 18641
0.564833 0.142605 18492 4682
0.197163 0.340077 6443 11145
0.240299 -0.188577 7913 -6174
-0.558988 0.640416 -18290 20982
0.562022 -1.153124 18430 27759
0.350510 0.547715 11440 17930
0.753189 0.894770 24633 29290
1.215933 0.252044 -25757 8240
0.069071 0.378973 2230 12451
-0.067747 -0.142591 -2216 -4653
-0.087708 -0.250130 -2852 -8246
-0.382437 -0.162326 -12555 -5306
-0.473614 -0.482355 -15536 -15792
-0.261466 0.320712 -8574 10498
-0.072405 -0.120994 -2391 -3926
0.768519 0.661008 25167 21613
0.089466 0.368395 2944 12107
-0.510753 0.236894 -16761 7727
0.318909 0.063221 10427 2094
0.602693 -0.851610 19765 -27844
-0.346028 -0.175254 -11278 -5716
0.025661 -0.316545 825 -10385
0.397779 -0.306791 12984 -10016
0.184287 0.238716 6060 7813
0.602294 -0.398934 19730 -13048
0.369839 -0.412812 12137 -13526
0.011974 -0.903209 398 -29579
0.620864 -0.246198 20313 -8070
0.653383 1.089001 21419 -29859
0.031916 0.474572 1031 15552
-0.040877 0.678725 -1347 22235
0.756808 0.310088 24760 10176
1.535198 -0.335170 -15287 -10952
-0.752436 -0.046490 -24648 -1533
-0.589503 0.197974 -19318 6445
-0.269562 -0.540133 -8855 -17679
0.192230 0.527414 6318 17278
0.331423 -0.638783 10835 -20883
-0.535458 -0.789611 -17550 -25828
-0.354289 -0.935378 -11606 -30617
-0.318952 -0.034137 -10452 -1121
-0.039008 -0.525282 -1283 -17175
0.035690 0.340114 1133 11161
-0.010870 0.194425 -349 6405
0.007223 -0.302599 239 -9902
-0.045325 0.528235 -1510 17319
-0.220979 0.161533 -7256 5265
-0.054959 0.056150 -1820 1820
-0.142192 0.822679 -4615 26962
0.104170 0.135723 3399 4426
0.096846 -0.319864 3167 -10457
-0.393378 -0.136020 -12880 -4441
0.306572 -0.415738 10063 -13630
-0.731837 0.535733 -23981 17544
0.318068 -0.366365 10418 -12005
-0.066919 -0.438332 -2197 -14334
-0.158404 0.592489 -5186 19437
0.409148 0.660692 13409 21688
0.117590 0.368000 3892 12042
-0.724680 -0.226462 -23727 -7438
0.087119 -0.823363 2807 -26976
-0.628056 -0.213443 -20555 -6974
-0.253563 -0.176975 -8299 -5815
0.400647 0.643692 13122 21047
0.395586 -0.158867 12977 -5234
0.434067 -0.349713 14164 -11459
0.013154 -0.788562 411 -25814
0.091268 -0.373751 2989 -12232
0.331513 -0.080748 10862 -2630
0.256227 0.566764 8391 18594
-0.263899 0.296968 -8609 9735
0.461537 0.412869 15119 13511
0.065018 0.289467 2110 9471
-0.749413 0.092276 -24553 3028
-0.689674 -0.650829 -22621 -21306
-0.366576 0.644286 -11996 21090
-0.281393 -0.215209 -9222 -7043
0.138450 -0.950361 4494 -31164
0.356593 -0.251294 11700 -8247
-0.656835 -0.676048 -21543 -22138
-0.202026 0.088928 -6630 2906
0.151419 0.316574 5009 10395
0.234048 0.652186 7698 21349
-0.392868 0.929600 -12844 30480
0.033556 1.041373 1094 -31405
0.249296 -0.185619 8184 -6090
0.138108 0.001956 4521 62
0.024860 -0.065515 823 -2152
0.408024 1.719383 13374 -9221
-0.349413 0.275055 -11433 9005
0.024738 -0.085924 801 -2839
-0.188490 -0.403849 -6222 -13208
0.424090 -0.041500 13863 -1356
-0.198217 0.001140 -6485 47
1.153380 1.084700 37769 35485
0.522309 0.400510 17075 13099
0.646674 0.024774 21170 852
0.580984 -0.239903 19033 -7852
-0.350547 -0.232009 -11523 -7595
-0.389849 -0.148542 -12790 -4875
0.257635 -0.482172 8438 -15814
-0.612493 -0.259330 -20077 -8449
-0.090603 -0.984708 -2974 -32279
-0.883432 0.844208 -28951 27615
0.329322 0.322921 10744 10554
0.661654 -0.376344 21662 -12347
-0.373595 -0.287811 -12213 -9457
0.262846 -0.086882 8573 -2786
0.373480 -0.908109 12238 -29775
0.130412 0.702074 4218 22994
-0.721965 0.749091 -23622 24568
-0.212916 -0.382166 -6963 -12481
-0.234735 -0.617501 -7690 -20194
-0.738390 -0.980365 -24201 -32125
-0.186341 -0.783759 -6115 -25613
