data = [
0.245090 -0.148642 8049 -4872
0.526933 0.216876 17210 7067
-0.458516 -0.322285 -15051 -10574
0.398076 -0.366352 13026 -11993
-0.412613 -0.077019 -13562 -2534
0.575533 0.638098 18867 20891
0.454511 0.486487 14893 15935
-0.335262 -0.442895 -11031 -14507
-0.553616 -0.814155 -18111 -26656
-0.762562 0.041914 -24967 1375
0.062344 0.347959 2033 11378
-0.628412 -0.148402 -20574 -4838
-0.840006 0.040548 -27536 1284
-0.180692 -0.675138 -5953 -22117
-0.523658 0.424523 -17159 13941
0.402790 0.277476 13165 9099
0.219793 -0.433172 7183 -14190
-0.043317 -0.855989 -1411 -28036
0.150427 -0.407023 4927 -13292
0.241378 -0.221188 7912 -7242
-0.424431 0.080056 -13916 2648
0.382081 -0.369111 12536 -12123
0.572233 -0.563183 18739 -18411
-0.514621 0.520630 -16817 17018
-0.064541 -0.286734 -2087 -9381
0.604444 -0.180132 19801 -5895
-0.181268 0.814297 -5932 26646
0.226864 0.181478 7422 5916
-0.586380 0.040489 -19202 1348
-0.051561 0.110034 -1692 3577
-0.218295 -0.405509 -7188 -13288
-0.676647 -0.081592 -22136 -2685
-0.294657 -0.002049 -9665 -68
-0.255305 -0.252598 -8352 -8257
0.373536 0.569867 12199 18635
-0.771275 -0.069065 -25242 -2238
0.427160 0.488212 14003 16012
0.407120 0.146499 13339 4834
-0.203282 0.095542 -6623 3148
0.043751 -0.163745 1439 -5374
-0.042109 -0.194237 -1407 -6379
0.199997 -0.693245 6574 -22699
-0.607150 -0.079559 -19902 -2590
-0.103717 0.035450 -3391 1146
-0.335916 -0.108704 -10981 -3540
0.722430 0.416375 23685 13644
-0.817382 0.363482 -26781 11894
0.773737 -0.952037 25329 -31166
-0.125507 -0.938990 -4091 -30788
-0.933932 -1.192982 -30581 -32767
-0.056202 0.544432 -1863 17832
0.013671 -0.258033 406 -8419
0.092259 0.375573 3042 12297
-0.422158 -0.211577 -13850 -6911
0.272420 0.574697 8847 18860
-0.429832 -0.166313 -14065 -5474
0.529367 -0.520051 17314 -17038
0.236093 1.131200 7719 32766
0.977115 0.852999 32012 27960
0.579348 -0.165616 18965 -5457
0.472129 0.147615 15458 4839
0.080211 -0.492853 2610 -16178
0.097454 -0.544232 3175 -17831
-0.012924 0.721458 -454 23653
-0.491766 -0.719253 -16101 -23557
-0.352439 0.249452 -11530 8157
0.324877 -0.709387 10605 -23205
0.879336 -0.164481 28790 -5362
0.069573 0.341329 2277 11154
-0.123987 0.198480 -4055 6517
-0.246737 -0.468330 -8075 -15365
0.373984 0.530624 12239 17427
0.271914 -0.007110 8935 -216
-0.147869 0.401526 -4857 13136
0.474827 0.793609 15568 26031
0.241022 -0.654945 7822 -21434
0.412248 -0.325621 13498 -10682
-0.052828 0.033959 -1784 1120
0.888940 0.201445 29100 6600
0.225052 -0.022894 7364 -776
0.122681 -0.519439 4067 -17013
-1.091204 -0.367098 -32767 -12007
0.086850 0.052736 2820 1703
0.028956 -0.157761 956 -5142
-0.597307 0.420271 -19541 13753
0.335716 -0.079057 11004 -2629
-0.426386 -0.467989 -13961 -15328
0.236396 -0.117886 7762 -3842
0.018266 0.227315 584 7487
-0.103070 -0.000461 -3356 -1
0.482666 -0.504782 15824 -16558
-0.266740 0.335872 -8724 11009
0.516392 0.939077 16941 30789
-0.278452 0.102910 -9141 3397
0.125958 -0.283905 4140 -9285
-0.413180 -0.020544 -13506 -690
0.408581 -0.424503 13355 -13838
-0.198456 0.550069 -6501 17972
0.845409 0.050533 27694 1629
0.038598 -0.856222 1253 -28013
0.220423 0.525528 7238 17240
0.095717 0.871337 3181 28546
-0.085368 -0.645826 -2744 -21115
-0.438094 -0.198645 -14351 -6475
0.041640 -0.529457 1323 -17383
0.502927 -0.457099 16506 -14999
0.889813 0.257394 29117 8415
-0.251204 -0.744635 -8218 -24343
-0.049022 -0.186566 -1633 -6090
0.696807 0.277368 22834 9092
0.222329 -0.065700 7253 -2152
-0.002540 -0.001499 -73 -80
0.067250 -0.143742 2220 -4735
-0.694073 -0.104945 -22679 -3460
0.320978 0.016718 10520 538
-0.212305 1.048277 -6954 30599
0.047712 0.134625 1531 4387
-0.081194 -0.398489 -2660 -13052
-0.429641 0.156404 -14086 5132
-0.551514 -0.283451 -18026 -9263
0.576307 -1.310365 18871 -32767
1.015402 0.514244 32766 16841
0.496081 0.665603 16232 21811
-0.167993 0.053355 -5515 1713
0.274007 0.140132 8938 4612
0.003453 0.198327 134 6484
0.173032 0.209450 5632 6864
0.118334 -0.259066 3886 -8490
0.140479 0.426085 4593 13962
0.453024 -0.195660 14882 -6430
-0.613340 -0.915532 -20098 -30020
-0.000902 -0.067025 -14 -2221
-0.305842 0.535699 -10057 17510
-0.019149 0.311463 -628 10213
0.289594 1.108845 9498 32766
1.042639 -0.315926 32766 -10345
0.012100 0.626469 401 20474
-0.551771 -0.686063 -18061 -22477
0.629327 0.653387 20599 21385
-0.155385 -0.432185 -5109 -14153
-1.003093 0.499783 -32767 16331
-1.052062 -0.183580 -32767 -6009
-0.124947 0.157050 -4088 5139
-0.054075 0.389343 -1756 12722
-0.608850 -0.021246 -19985 -709
-0.409934 -0.167117 -13407 -5462
0.828296 0.055091 27113 1803
0.222547 -0.433326 7265 -14203
0.478270 0.479261 15686 15663
0.376159 0.090801 12318 3019
-0.180876 -0.558593 -5906 -18260
0.543984 0.362814 17769 11861
0.651715 -0.038070 21362 -1230
1.281855 -0.049053 32766 -1607
-0.413236 0.345576 -13551 11327
0.500444 -0.867118 16365 -28423
0.912509 0.202466 29884 6617
-0.533595 -0.261089 -17469 -8550
0.326237 0.573881 10693 18844
0.122494 0.108976 4004 3542
0.326868 0.290721 10681 9520
-0.131433 0.262637 -4312 8597
-0.163134 0.324900 -5346 10608
-0.741199 -0.232017 -24247 -7601
-0.198846 -0.515570 -6532 -16868
-0.661970 -0.274233 -21692 -8982
-0.549665 -0.174967 -17992 -5741
-0.201795 -0.322638 -6610 -10581
-0.002452 -0.625334 -91 -20506
-0.252927 0.136992 -8344 4483
-0.427437 -0.400598 -13997 -13103
0.150627 -0.191777 4918 -6259
0.041057 -1.169385 1385 -32767
-0.402276 -0.001523 -13180 -50
0.708183 0.410834 23208 13468
0.443329 0.268481 14520 8787
0.000418 -0.009027 11 -357
0.374949 -0.077965 12240 -2538
0.450797 0.531339 14776 17426
-0.267032 -0.196831 -8713 -6437
0.093850 -0.384388 3101 -12556
-0.593715 0.244702 -19446 8015
-0.711865 0.021146 -23323 668
-0.614649 0.500740 -20131 16360
-0.619658 -0.387956 -20325 -12687
0.409844 0.183083 13424 6023
0.396916 0.662866 12983 21712
0.229011 0.231310 7473 7545
0.646871 1.025983 21167 29526
-0.173946 -0.449297 -5691 -14736
0.746130 0.726970 24409 23858
-0.084128 -0.674273 -2712 -22061
0.319972 0.368196 10439 12069
-0.790926 -0.058528 -25889 -1956
-0.248105 -0.387788 -8092 -12724
0.669528 -0.356924 21945 -11689
-0.315497 0.571029 -10354 18703
0.755993 -0.003033 24757 -108
-0.100042 -0.856901 -3293 -28087
0.612864 0.667622 20065 21834
-0.315694 0.216213 -10386 7092
-0.268662 0.178700 -8846 5828
-0.597003 0.067491 -19556 2203
0.180624 -1.015844 5897 -32767
0.355754 0.435632 11729 14272
0.195179 -0.410016 6396 -13417
-0.061865 0.057514 -2023 1895
0.241162 0.097825 7899 3203
0.478586 -0.569628 15668 -18640
0.688454 0.441171 22534 14426
-0.086909 0.074339 -2831 2456
-0.586476 0.015526 -19209 504
-0.546370 -0.031396 -17870 -1017
-0.348435 -0.272083 -11436 -8932
0.050309 -0.285437 1649 -9397
-0.494321 0.206440 -16212 6780
0.581836 -0.096294 19085 -3157
0.904609 0.025570 29597 855
-0.108783 0.204542 -3544 6674
-0.833537 0.685393 -27223 22444
0.102216 0.008770 3340 279
-0.292015 0.693782 -9538 22707
0.234629 -0.454369 7671 -14882
-0.225068 0.024798 -7392 817
0.942649 0.173528 30832 5693
0.275453 0.135526 9081 4463
0.066856 0.034207 2161 1109
-0.255391 -0.656046 -8357 -21483
-0.059922 0.573996 -1999 18798
-0.084543 -0.292637 -2793 -9588
-0.412371 0.782076 -13498 25628
0.372766 0.701623 12208 22961
-0.833327 0.802943 -27296 26364
1.110320 0.218176 32766 7131
-0.254818 -0.091271 -8367 -2960
0.429038 -0.152638 14050 -4973
-0.218265 0.117056 -7154 3865
-0.164636 0.129762 -5412 4282
-0.605367 0.449831 -19861 14698
-0.291610 -0.175466 -9542 -5777
0.072242 0.280279 2342 9179
0.321922 -0.506193 10549 -16564
-0.231632 0.202677 -7583 6644
-0.095459 -0.195700 -3147 -6397
0.021697 -0.245561 742 -8057
-0.284642 -0.332470 -9294 -10877
-0.174962 0.357118 -5717 11707
0.270864 -0.304177 8887 -9938
-0.696197 -0.151248 -22815 -4948
0.316838 -0.598086 10393 -19601
-0.149460 0.854967 -4882 24012
0.071528 -0.002172 2324 -73
-0.038474 0.178568 -1320 5805
0.375086 -0.209304 12266 -6845
0.023520 -0.332939 750 -10911
-0.619714 0.246386 -20284 8013
-0.279655 0.633974 -9152 20748
0.415482 -0.409081 13633 -13423
0.365971 0.663733 11992 21747
-0.147278 0.009146 -4818 306
0.480631 0.027255 15763 886
0.505902 -0.765219 16548 -25058
-0.523113 0.300369 -17143 9838
0.240741 0.003535 7870 50
-0.026781 0.433297 -894 14176
0.439814 0.821192 14368 26923
0.228614 0.641832 7492 21043
-0.091494 -0.884474 -2974 -28971
-0.235607 -0.934191 -7734 -30627
-0.738832 -0.745733 -24211 -24479
0.385397 0.017748 12578 595
0.061838 -0.247726 2038 -8126
0.180802 -0.023403 5909 -742
0.104095 -0.059784 3389 -1961
0.855313 -0.133483 28003 -4401
0.347574 -0.372046 11383 -12150
-0.137069 -0.150395 -4485 -4957
-0.495535 0.178465 -16232 5859
-0.588755 -0.705642 -19309 -23109
-0.851354 0.261821 -27887 8545
-0.250251 -0.045072 -8192 -1487
-0.111103 1.027226 -3642 32766
0.323898 0.319321 10625 10456
-0.291753 1.052925 -9544 32766
0.039283 -0.283093 1269 -9273
0.244692 -0.856794 8012 -28063
-0.076565 -0.030768 -2497 -1036
-0.275486 0.613717 -8993 20062
0.520373 -0.450949 17054 -14759
0.245785 -0.674992 8008 -22088
-0.058006 -0.021985 -1861 -724
0.689117 0.188823 22588 6194
-0.403764 0.866001 -13252 28393
0.369553 -0.192099 12097 -6326
-0.393000 0.206877 -12859 6791
-0.306349 -0.180871 -10005 -5949
-0.472311 0.029031 -15483 947
0.163637 -0.054128 5363 -1755
0.365644 0.905251 11931 29666
-0.645443 -0.445395 -21134 -14604
0.828428 1.153223 27127 32766
0.481107 0.504577 15724 16508
0.091306 0.171399 3019 5614
0.062614 -0.225770 2066 -7382
-0.096040 -0.072230 -3118 -2412
-0.387154 0.472083 -12624 15472
-0.497606 -0.330728 -16293 -10827
0.757620 -0.369487 24775 -12129
-0.489350 -0.799801 -16036 -26193
0.717957 0.246697 23502 8097
0.448377 0.282456 14722 9221
-1.360040 -0.010214 -32767 -326
-0.637575 -0.696331 -20890 -22798
0.374944 0.912707 12273 29915
-0.472552 0.242000 -15480 7946
0.527196 -0.002644 17242 -67
0.702254 -0.144793 23010 -4741
-0.117779 0.579102 -3806 19005
0.512692 -0.390741 16772 -12814
0.792041 -0.231887 25903 -7558
0.134084 -0.760878 4412 -24913
0.351909 0.386720 11470 12630
0.194792 0.225043 6392 7381
-0.284971 0.019490 -9267 655
-0.547649 0.052811 -17907 1765
0.818294 0.164292 26796 5371
-0.431438 -0.482484 -14149 -15825
-0.575311 0.054782 -18788 1807
-0.957101 1.215740 -31341 32766
0.058399 0.318464 1855 10425
0.693074 0.232865 22684 7584
-0.402750 0.112578 -13140 3678
-0.379071 -0.373312 -12441 -12200
-0.488323 -0.026221 -15973 -884
0.935998 -0.144821 30651 -4747
0.064301 -0.778862 2107 -25472
0.699377 -0.202274 22885 -6626
-0.442391 -0.569288 -14502 -18688
-0.251820 -0.439067 -8258 -14400
-0.014158 0.022838 -482 748
0.957982 0.285876 31381 9390
-0.145918 0.099648 -4764 3300
0.165612 0.265564 5447 8695
-0.490370 -0.196302 -16085 -6420
-0.351396 0.327065 -11544 10742
0.646828 0.041319 21173 1366
0.359162 0.036968 11743 1182
-0.028533 -0.053820 -893 -1751
0.112324 -0.161168 3696 -5286
0.290441 -0.394974 9503 -12930
-0.701604 -0.032981 -22990 -1064
0.003109 -0.059858 78 -1953
-0.518093 0.109024 -16978 3573
-0.065011 0.756031 -2129 24744
0.116315 0.247128 3835 8102
0.312612 -0.167305 10262 -5476
0.882429 -0.164698 28912 -5389
-0.239647 -0.459065 -7822 -15057
0.151286 0.657990 4923 21542
0.437017 -0.187951 14275 -6160
0.226246 0.654510 7427 21453
0.569174 0.106134 18649 3459
0.633054 -0.659218 20713 -21615
0.348267 -0.094729 11372 -3080
-0.211942 -0.336184 -6941 -11023
0.982245 -0.128146 32155 -4203
-0.358741 0.329888 -11730 10834
0.194798 -0.104630 6356 -3470
0.869270 -0.002270 28459 -53
-0.042977 -0.236020 -1417 -7706
0.244518 0.539847 8041 17690
-0.220208 0.122681 -7235 4040
0.102369 -0.856534 3290 -28125
0.210709 0.070310 6901 2279
0.629298 0.572148 20603 18716
0.447646 0.308875 14631 10123
-0.487364 -0.793937 -15983 -25973
0.074947 -0.783032 2461 -25658
-0.549727 -0.127892 -17996 -4203
-0.832629 -0.182693 -27295 -5963
0.252507 0.050462 8229 1638
-0.812165 0.199318 -26571 6536
-0.468707 -0.389522 -15384 -12701
0.260296 -0.065994 8520 -2164
0.249151 -0.062485 8156 -2006
-0.515742 0.220471 -16930 7223
-0.072704 -0.545126 -2412 -17837
0.347916 -0.309723 11363 -10119
0.592832 0.380613 19422 12466
-0.586454 0.502151 -19227 16448
0.157843 0.185108 5156 6023
0.211702 -0.595622 6939 -19492
-0.735218 -0.336212 -24078 -11033
0.492781 1.029501 16128 32766
0.010759 -0.091258 381 -2942
-0.535747 0.030440 -17562 1008
-0.703749 0.029818 -23052 1013
-0.030519 0.236621 -1032 7784
0.126250 0.664428 4116 21804
-0.900735 0.772108 -29457 25233
-0.176177 -0.054976 -5766 -1799
0.596487 0.154820 19514 5073
-0.280078 0.626752 -9144 20500
-0.173872 0.904276 -5657 29580
-0.239599 0.185226 -7882 6081
-0.697674 0.371316 -22838 12122
-0.365535 -0.372157 -11990 -12214
0.274204 -0.362951 8964 -11886
-0.138436 0.069779 -4534 2280
0.270927 -0.589037 8856 -19267
-0.004379 0.227463 -159 7447
-0.126005 0.591799 -4128 19337
0.194425 -0.690477 6364 -22572
-0.422184 0.168895 -13839 5573
0.153443 0.173888 5021 5669
0.375665 0.004498 12300 181
-0.143367 -0.225439 -4657 -7337
-0.210687 -1.108684 -6914 -32767
0.487878 0.648512 15988 21243
0.117517 0.220342 3838 7199
-0.268823 0.639438 -8763 20951
0.414925 -0.100878 13574 -3287
0.669154 0.004973 21911 149
0.742906 1.228259 24333 32766
-0.396567 -0.084623 -13002 -2750
0.094266 0.145239 3112 4794
1.445890 0.028146 32766 923
0.603690 -0.703574 19784 -23053
0.478891 -0.420112 15667 -13789
-0.061519 -0.077715 -2037 -2546
-0.168630 -0.396842 -5497 -12993
-0.368874 -0.150562 -12052 -4924
-0.017880 0.361299 -535 11856
0.086104 0.333705 2812 10932
0.068435 -0.114086 2224 -3743
0.225983 0.054429 7338 1795
0.081137 0.356805 2670 11699
0.316368 0.844939 10308 27708
0.434204 -0.238133 14265 -7763
0.654569 -0.562248 21418 -18387
-0.045077 -0.336505 -1512 -11015
0.206719 0.119077 6763 3903
0.333091 -0.329778 10922 -10791
-0.091028 -0.481390 -2954 -15729
0.255556 0.261214 8345 8560
0.907641 -0.253013 29721 -8312
0.954375 -0.192668 31260 -6333
-0.601547 0.635697 -19717 20756
0.141703 -0.205822 4627 -6739
-0.213411 0.539245 -7035 17647
-0.909371 -0.319006 -29807 -10424
0.171647 -0.535626 5621 -17534
0.128370 -0.677700 4151 -22194
0.165541 0.364995 5437 11962
-0.372917 -1.032384 -12193 -32767
-0.460652 0.171483 -15089 5591
0.347246 -0.173136 11337 -5703
1.443681 -0.213300 32766 -6993
0.380388 0.658892 12460 21624
-0.354227 0.979597 -11588 32068
-0.331408 0.213424 -10829 6947
-0.263843 0.639536 -8631 20947
-0.001411 -0.642080 -62 -21013
1.030193 -0.094817 32766 -3134
-0.285191 0.927036 -9330 30346
0.482245 -0.564912 15768 -18512
-0.208723 0.221583 -6863 7260
-0.063935 0.131603 -2076 4313
0.291180 -0.230205 9513 -7556
-0.323666 -0.308819 -10587 -10119
0.021609 0.270520 768 8866
-0.850950 -0.480800 -27822 -15694
0.171007 0.342180 5574 11179
0.419557 0.466094 13744 15269
-0.272981 0.407236 -8952 13328
-0.552778 0.100444 -18142 3286
-0.030850 0.376427 -1024 12322
0.176202 -0.717553 5771 -23520
-0.665588 0.673197 -21796 22105
-0.553279 -0.356544 -18086 -11695
-0.199448 0.293426 -6516 9649
0.211212 0.186229 6944 6068
0.234423 0.519562 7655 17044
0.499167 0.744116 16341 24356
-0.556120 -0.457200 -18228 -14974
-0.218975 -0.039283 -7160 -1302
0.559081 0.423661 18313 13893
-0.152726 -0.028290 -4973 -891
0.098662 -0.208937 3197 -6865
0.512116 0.464439 16756 15161
0.557449 0.502002 18251 16395
1.247245 -0.189409 32766 -6187
0.687598 0.505669 22562 16557
-0.849221 -0.354811 -27787 -11618
-0.856873 -0.228605 -28059 -7503
0.190000 0.621624 6208 20349
-0.843348 0.775260 -27644 25341
-0.030544 -0.000157 -1000 -7
0.970890 -0.171427 31799 -5601
-0.164569 -1.011073 -5401 -32767
0.463376 0.150182 15180 4955
-0.080127 -0.287333 -2631 -9358
0.210035 0.132136 6895 4292
0.027615 -0.254481 907 -8320
0.394718 0.232367 12924 7612
-0.066761 0.954973 -2201 31291
0.708172 -0.338292 23197 -11070
-0.031263 0.099396 -1031 3270
-0.293520 -0.526999 -9612 -17226
-0.295724 0.004742 -9709 101
-0.088897 -0.646365 -2971 -21152
-0.117769 0.787091 -3873 25756
-0.189001 -0.253167 -6208 -8274
-0.103525 0.529091 -3423 17308
0.422536 0.729277 13824 23899
0.383430 0.193443 12534 6313
-0.561673 0.825451 -18404 27066
-0.038224 0.084495 -1210 2834
0.690717 -0.593018 22581 -19391
0.290576 0.247875 9500 8098
0.178436 0.303814 5818 9967
0.242946 -0.405835 7930 -13267
0.485359 0.161214 15918 5239
0.436414 -0.421467 14242 -13783
-0.631924 0.710216 -20705 23234
-0.011510 -0.152439 -341 -5015
0.111364 0.419371 3652 13767
0.133235 0.571982 4370 18699
0.323035 -0.144623 10520 -4766
-0.776408 0.651487 -25429 21328
1.057154 -0.021064 32766 -667
-0.084481 -0.779681 -2762 -25472
0.470332 -0.571131 15420 -18717
-0.246036 0.045032 -8059 1450
-0.034755 -0.107757 -1124 -3507
-0.547911 0.007518 -17871 244
0.441481 0.065280 14470 2111
0.651383 -0.016170 21349 -534
0.477673 -0.553848 15641 -18167
0.347642 0.510502 11375 16717
-0.289196 -0.384061 -9466 -12531
-0.150290 -0.142051 -4931 -4672
-0.433118 -0.468766 -14115 -15296
0.737443 0.245832 22138 8032
0.402000 0.529622 13146 17315
-0.166093 0.578421 -5512 18921
0.164639 -0.406829 5389 -13285
0.156206 0.091384 5102 2977
0.262451 0.376586 8611 12310
0.939479 0.762403 30762 24978
-0.078390 0.340326 -2600 11133
-0.256973 0.720255 -8434 23576
-1.335988 0.298679 -32767 9821
-0.417867 -0.460605 -13686 -15055
-0.849122 0.026611 -27779 863
0.270482 -0.502161 8872 -16439
0.302784 -0.166690 9927 -5418
-0.377712 -0.206401 -12363 -6768
-0.316520 0.145261 -10372 4746
-0.203499 0.101530 -6672 3333
0.056451 0.308264 1858 10113
-0.034972 0.597269 -1188 19562
0.111577 0.613361 3664 20039
0.252435 -0.081349 8259 -2607
0.099556 0.261377 3253 8622
-0.132954 0.000990 -4407 64
-0.257703 -0.005825 -8458 -195
0.036375 0.434648 1228 14231
-0.273651 -0.656032 -8955 -21534
-0.028210 -0.297334 -948 -9754
0.090323 0.171395 2992 5602
0.077559 0.329732 2554 10842
0.579091 -0.046010 14758 -1463
1.276021 -0.081906 32766 -2700
-0.233779 0.390515 -7689 12788
0.395441 0.230157 12957 7568
0.665286 -0.351250 21765 -11531
0.639717 0.824172 20937 27003
-0.228919 0.460237 -7499 15082
-0.403997 0.706566 -13243 23069
-0.125354 0.427988 -4090 14040
0.241999 -0.393925 7922 -12934
-0.070057 -0.560085 -2280 -18374
0.377717 0.320228 12345 10477
0.310871 -0.211037 10205 -6971
0.017082 -0.477875 532 -15635
0.192694 -0.984313 6273 -32210
0.855832 0.344328 28022 11308
-1.011344 -0.086175 -32767 -2841
0.091092 0.962116 2931 31501
-0.063712 -0.719866 -2074 -23535
-0.401738 -0.987205 -13174 -32285
0.315680 -0.155495 10344 -5071
-0.754773 -0.035457 -24683 -1134
0.494495 0.688143 16221 22542
0.620080 0.372755 20288 12221
-0.586295 -0.102911 -19236 -3368
0.153955 0.207475 5062 6807
-0.508807 0.381263 -16655 12487
0.816493 -0.159817 26727 -5207
0.057654 -0.074390 1910 -2426
-0.131400 0.629465 -4315 20605
0.048103 -0.017900 1586 -599
-0.436685 0.399552 -14277 13075
-0.170299 -0.310912 -5537 -10163
0.504254 -0.703291 16505 -23076
-0.430381 0.461949 -14096 15094
-0.135539 0.124540 -4388 4084
-0.083573 -0.440045 -2793 -14424
-0.008707 -0.663340 -305 -21702
-0.276364 0.183781 -9075 6002
-0.180647 -0.279958 -5902 -9124
-0.571863 0.169635 -18742 5542
-0.101818 0.538267 -3380 17632
-0.091469 -0.517374 -3015 -16957
0.193520 0.106322 6363 3493
-0.077930 -0.233687 -2502 -7669
0.208249 0.122613 6842 4016
0.767662 0.227058 25112 7448
-0.165920 0.621531 -5448 20377
0.549589 -0.959870 18032 -29662
0.511667 0.706990 16741 23150
-0.225479 -0.122207 -7403 -3986
0.400523 0.505615 13041 16577
-0.379603 0.085463 -12460 2830
-0.359026 -0.216027 -11740 -7089
-0.079899 0.134488 -2671 4376
-0.070751 -0.077682 -2316 -2496
-0.030162 -0.269041 -992 -8804
0.002283 0.238050 101 7776
-0.062088 -0.017598 -2009 -590
0.666867 -0.192110 21854 -6279
0.049734 -0.216256 1635 -7061
0.406621 -0.692673 13319 -22671
-0.056037 -0.022752 -1852 -783
0.349968 -0.061721 11460 -2039
-0.042620 0.557496 -1394 18243
-0.301213 -0.055018 -9903 -1839
-0.215305 -0.239193 -7030 -7844
0.238272 0.547270 7806 17929
0.467590 0.320848 15278 10486
-0.552683 0.294568 -18134 9668
-0.063772 0.458202 -2096 15025
-0.046727 -0.627728 -1557 -20521
-0.068689 -0.301027 -2246 -9892
-0.039964 0.567883 -1295 18587
0.154073 0.370572 5039 12125
-0.384645 -0.711255 -12589 -23246
-0.581406 -0.097661 -19060 -3241
-0.056649 0.098455 -1838 3219
-0.417307 0.253353 -13649 8296
0.424640 0.097102 13915 3166
-0.280163 0.014805 -9206 512
-0.386311 0.338733 -12657 11075
-0.133583 -0.019207 -4391 -654
-0.042368 0.067468 -1433 2181
0.354207 -0.611837 11598 -19988
-0.288682 0.240475 -9437 7889
0.491820 0.468675 16111 15346
-0.155093 -0.067594 -5099 -2223
0.389168 0.075278 12714 2470
0.270218 0.292518 8840 9595
-0.155714 -0.090633 -5135 -2922
-0.051439 0.056081 -1690 1836
-0.865392 -0.700818 -28357 -22962
0.473206 -0.315518 15523 -10328
0.338089 -0.058112 11122 -1881
0.198637 0.324617 6511 10634
-0.115551 -0.158183 -3797 -5179
0.461834 0.018493 15146 587
0.086132 -1.443816 2840 -32767
-0.828821 -0.410750 -27110 -13433
0.098940 -0.694552 3237 -22760
-0.188951 -0.462111 -6155 -15152
-0.395136 -0.716650 -12916 -23475
-0.261751 0.939460 -8572 30752
-0.456925 -0.351516 -14972 -11527
-0.020645 0.569584 -662 18647
0.493996 -0.481598 16186 -15772
0.377538 -0.512287 12329 -16780
0.133582 -0.203542 4369 -6692
-0.860332 1.167939 -28217 32766
-0.571488 0.266883 -18742 8740
-0.364597 0.178922 -11925 5855
1.001986 0.228483 32766 7482
0.016771 0.668083 546 21871
-0.827005 -0.991501 -27095 -32451
0.277354 -0.204956 9100 -6711
-0.237600 -0.839525 -7783 -27461
-0.715648 0.112175 -23467 3656
0.007800 0.100250 226 3283
-0.685606 -0.432351 -22430 -14099
0.371811 -0.002324 12179 -43
0.191452 -0.165854 6252 -5427
0.545237 0.077053 17880 2521
-0.390448 -0.690757 -12771 -22651
-0.407267 -0.351695 -13342 -11509
0.890650 -0.671241 29177 -21940
-0.573564 0.144824 -18792 4772
-0.071227 1.016649 -2349 32766
0.112856 0.768882 3687 25156
0.234266 -0.759531 7644 -24841
-0.482808 0.199330 -15785 6489
0.228935 0.314114 7478 10325
-0.118400 -0.527661 -3875 -17253
0.309453 0.405289 10135 13254
0.357965 0.389253 11712 12731
0.140253 0.370215 4590 12120
0.439000 -0.696302 14362 -22861
0.001670 -0.472463 78 -15452
-0.363929 -1.367483 -11960 -32767
0.770508 0.105904 25242 3461
0.041397 0.359449 1361 11805
-0.386459 -0.008848 -12668 -295
-0.337955 0.383530 -11092 12544
0.452458 -0.373140 14820 -12199
0.007009 -0.109315 265 -3580
0.222723 -0.021663 7324 -703
0.163568 0.330387 5361 10801
0.287639 -0.292352 9389 -9573
0.445341 0.450581 14539 14760
-0.173466 -0.886045 -5653 -28975
-0.972466 0.421016 -31870 13765
0.408943 -0.408797 13355 -13343
-0.226738 0.233065 -7397 7616
0.231744 0.319080 7566 10448
0.161626 -0.008906 5286 -300
-0.413587 -0.400539 -13576 -13119
-0.274916 0.169516 -8977 5581
-0.306205 -0.478431 -10014 -15646
0.694125 0.001459 22689 19
0.059713 0.220220 1944 7221
0.221003 0.177990 7223 5809
0.352614 -0.583152 11555 -19080
-0.480791 0.056572 -15733 1830
0.518381 -1.087095 16952 -32767
-0.823494 0.864048 -26965 28260
-0.584948 -0.644823 -19196 -21143
0.550580 0.388683 17991 12711
0.494377 -0.078563 16160 -2592
1.118054 -0.000671 32766 -32
-0.622990 0.554645 -20404 18147
-0.213548 -0.771554 -6977 -25291
-0.055248 0.564500 -1773 18471
0.057858 0.191239 1876 6248
0.022979 -0.234075 737 -7673
-0.265867 0.037879 -8728 1189
0.021979 0.685154 720 22444
-0.089118 0.053250 -2948 1689
0.437625 -0.297321 14320 -9716
0.172077 -0.645422 5651 -21093
-0.414653 0.533400 -13550 17511
0.105165 0.095649 3425 3106
-0.654960 -0.363619 -21442 -11885
0.240311 -0.707018 7869 -23149
0.088545 0.142252 2912 4684
0.114340 0.369277 3773 12094
0.287268 0.750163 9409 24571
-0.169003 -0.046959 -5564 -1579
0.094024 0.278065 3099 9120
-0.401713 0.137320 -13132 4502
-0.098254 0.091882 -3271 3015
0.444176 0.738478 14537 24207
0.377898 0.867768 12380 28375
-0.169360 -0.195273 -5549 -6396
0.117567 -0.461494 3862 -15132
-0.092385 0.113908 -3046 3756
-0.323894 -0.267845 -10624 -8781
0.342180 -0.175738 11191 -5732
-0.461393 0.382809 -15114 12528
0.103215 -0.275975 3391 -9022
0.267519 -0.921201 8732 -30109
0.155571 0.029731 5111 1008
-0.093555 -0.443096 -3095 -14522
0.649208 -0.474568 21255 -15552
-0.701220 -0.404383 -22987 -13214
0.424773 0.032470 13903 1009
-0.253180 -0.992670 -8292 -32501
-0.115131 -0.058336 -3788 -1938
0.334008 0.419190 10962 13702
0.170311 -0.346713 5551 -11320
-0.443129 -0.870943 -14536 -28570
-0.166377 0.002268 -5465 100
0.207696 -0.173436 6803 -5638
