data = [
0.005643 0.005364 162 173
-0.003917 -0.015533 -149 -483
0.005714 -0.019801 160 -598
-0.014216 -0.022036 -478 -679
-0.004431 -0.017631 -151 -547
-0.005360 -0.006348 -135 -159
0.014354 -0.010946 429 -347
0.007686 -0.004346 240 -139
-0.001132 0.000557 -20 42
0.007315 0.005895 242 202
-0.015832 0.002547 -478 81
0.003402 -0.014181 124 -453
0.001685 0.006085 -13 171
0.007942 -0.001629 227 -31
-0.001980 -0.004409 -60 -131
0.002918 -0.010055 96 -307
-0.010852 -0.012347 -298 -402
-0.001827 -0.001089 -73 -37
0.014948 0.004395 462 164
-0.016399 0.008332 -496 269
0.002218 0.002246 69 17
-0.004723 0.000056 -100 -21
0.002146 -0.010889 99 -343
-0.009857 -0.005612 -309 -211
-0.004993 -0.011893 -178 -395
0.028679 0.004007 931 180
-0.009496 0.004938 -270 146
0.014939 -0.001876 459 -67
0.001380 -0.004229 23 -142
-0.007517 -0.003195 -222 -60
-0.011372 -0.013368 -353 -436
0.010742 0.002230 293 104
-0.005470 0.010823 -196 318
-0.007918 -0.000733 -263 -35
-0.015895 0.003335 -480 91
-0.013869 -0.001007 -464 6
0.012954 0.019204 432 619
0.009029 -0.007112 292 -217
-0.008080 -0.006270 -254 -175
-0.002211 0.007312 -120 295
0.008835 0.011807 297 407
0.004059 -0.000709 144 -46
0.000420 -0.000806 19 -12
0.001605 0.001804 76 113
-0.010159 -0.017849 -324 -565
0.001053 0.007238 34 236
-0.009558 0.010260 -256 319
-0.019101 -0.015040 -579 -478
-0.004977 -0.007852 -146 -239
0.001478 -0.021885 12 -679
-0.008902 -0.010371 -287 -329
0.001999 -0.005841 77 -185
0.009280 0.008410 294 289
-0.014813 -0.016475 -496 -546
0.005443 -0.013470 160 -438
-0.005231 -0.011771 -127 -358
0.002128 -0.000965 55 -39
-0.006308 -0.004373 -208 -141
0.009495 0.001651 289 69
-0.012598 0.000671 -377 23
0.004306 -0.001304 147 -55
0.008554 0.001142 254 31
0.005703 0.003080 151 115
0.013711 -0.003044 428 -102
0.015607 -0.003061 501 -99
-0.017172 -0.006151 -596 -224
-0.011692 -0.008283 -362 -240
-0.002215 -0.003664 -108 -128
-0.010394 -0.015184 -318 -477
0.008460 -0.002281 254 -47
-0.015878 0.006361 -506 163
0.004990 0.000467 158 28
-0.016292 -0.007070 -549 -213
0.005633 0.004530 190 179
-0.012342 0.029425 -349 902
-0.017861 -0.004179 -567 -113
0.011384 -0.001916 394 -62
0.002570 0.015760 114 501
-0.000436 0.002345 -39 71
0.002387 0.009456 82 304
0.005349 -0.019567 148 -609
-0.003905 0.004327 -128 138
-0.013547 -0.010424 -394 -336
0.000346 -0.006126 11 -208
0.013436 0.011827 419 386
-0.000494 0.006675 -41 207
-0.019427 0.003355 -632 116
-0.004277 -0.004304 -145 -174
0.035344 0.002225 1146 90
0.006696 -0.000807 198 26
-0.006565 -0.010934 -213 -352
0.003687 -0.012426 126 -372
-0.000064 0.012734 16 412
-0.004333 -0.001085 -144 14
0.001758 0.002989 63 78
0.002443 0.006913 109 260
0.002080 0.001178 51 6
0.002350 0.019231 56 612
-0.003074 -0.008855 -76 -283
-0.030465 0.005943 -985 220
-0.011959 0.000413 -426 0
0.017651 -0.007985 558 -256
-0.000683 -0.009604 -27 -274
-0.007886 -0.009220 -283 -296
0.007267 -0.016308 226 -573
-0.001702 -0.005001 -81 -169
-0.006291 -0.015884 -202 -505
-0.000124 -0.001122 26 -9
-0.003059 -0.014564 -149 -471
0.017444 0.022500 569 696
-0.003539 0.006539 -142 237
0.004974 0.009066 122 307
-0.002949 -0.008508 -108 -256
0.029083 0.011046 922 364
-0.009358 -0.004610 -289 -147
0.001566 0.004027 12 133
-0.005415 -0.014976 -154 -485
0.006271 -0.007497 163 -262
-0.010702 0.005786 -342 195
0.011130 0.000561 343 24
-0.005260 0.003172 -200 76
0.000897 0.008780 -17 265
-0.012789 0.011894 -422 371
0.000473 0.003731 13 132
0.017502 0.007454 606 271
0.003973 -0.004574 133 -129
0.016952 -0.023958 528 -725
-0.005588 0.006301 -191 199
-0.001046 -0.000465 -51 -19
-0.007375 -0.012769 -230 -408
0.025539 -0.030803 789 -966
0.010301 -0.007485 304 -185
0.000878 0.005864 36 210
0.001548 -0.007091 20 -208
0.010255 -0.005876 334 -117
0.005365 0.001304 165 92
-0.008481 -0.008641 -321 -297
0.006746 0.022501 181 724
0.014499 -0.015828 420 -497
-0.020517 -0.007894 -650 -238
-0.025386 -0.003057 -845 -111
0.008808 0.015672 315 500
0.009471 0.011415 309 347
-0.006048 0.009050 -197 270
-0.008431 -0.003574 -293 -66
-0.011571 0.005164 -343 216
-0.002854 -0.016141 -106 -523
-0.007850 0.006384 -266 161
-0.002717 0.007857 -74 260
0.006045 -0.004354 210 -129
-0.008052 -0.011209 -244 -362
0.004348 -0.016813 171 -578
0.004021 -0.002728 120 -102
-0.002476 -0.027261 -37 -906
0.001531 -0.003136 24 -115
-0.010086 0.017583 -311 599
-0.016522 0.005972 -480 178
-0.009859 -0.004704 -381 -147
-0.014279 -0.008656 -438 -290
0.003663 -0.008435 107 -242
0.017146 -0.008001 547 -223
0.014600 0.002765 434 141
0.015354 0.017647 506 574
-0.002160 -0.007732 -56 -246
0.006396 0.000176 223 22
-0.015301 0.004850 -488 184
0.007233 0.003312 252 136
-0.000251 -0.004058 -11 -132
0.002632 0.001660 87 84
-0.017474 0.014374 -548 493
0.019031 -0.013350 590 -389
-0.008058 -0.011943 -293 -393
-0.006885 0.001034 -228 29
0.004937 -0.005414 178 -162
-0.002204 -0.002536 -63 -88
0.004576 -0.002603 149 -63
0.013799 0.004140 423 136
-0.003919 0.005759 -133 163
-0.007144 0.003260 -193 97
-0.020346 -0.000233 -663 22
-0.000440 -0.005525 -42 -162
-0.005321 0.015502 -160 440
-0.025047 0.001041 -812 25
0.018948 0.008956 590 295
-0.000772 0.007150 -10 184
-0.015107 0.010551 -488 318
0.000032 0.003786 9 150
-0.002472 0.007394 -104 275
-0.011675 -0.000307 -393 -4
0.000698 -0.010972 9 -354
-0.013412 -0.003751 -423 -144
-0.000885 0.002309 -43 65
0.023646 -0.009339 766 -294
-0.001510 0.000551 -32 4
-0.005448 -0.005138 -158 -162
0.012601 -0.009512 432 -264
-0.000729 -0.003149 -47 -122
-0.002019 0.002256 -86 84
0.011444 0.013804 372 456
-0.004734 0.015082 -210 466
0.031328 -0.012743 960 -398
-0.002638 0.010658 -115 345
-0.007694 -0.000182 -249 2
0.030538 -0.004623 979 -164
0.015804 0.001791 552 64
0.009982 -0.006435 335 -251
-0.009472 -0.000484 -309 -5
0.004170 -0.007375 113 -231
0.005931 -0.002118 179 -43
-0.003215 0.007963 -92 226
0.000816 0.021598 10 658
-0.003091 -0.012996 -103 -432
-0.023055 0.008426 -728 275
0.012422 0.003552 365 86
-0.000383 0.002695 -3 75
0.001728 0.007950 60 259
0.014971 -0.024236 435 -787
0.009614 0.005344 304 160
-0.001244 -0.002583 -43 -68
-0.001701 -0.008564 -85 -291
0.005667 0.016002 219 526
0.000619 -0.000833 22 -7
-0.000940 0.001243 -59 39
-0.009467 -0.010028 -255 -365
0.002074 0.031969 45 1049
0.003091 -0.012083 93 -361
0.003518 -0.007046 150 -192
-0.001243 0.004325 -65 120
-0.002854 0.006962 -103 233
0.000860 -0.002839 59 -82
-0.003878 0.008944 -108 261
-0.002561 -0.012537 -86 -426
0.012759 -0.007298 389 -269
-0.004732 -0.001329 -115 -32
-0.012469 0.008579 -426 273
0.001179 0.005921 19 149
0.013225 -0.002591 444 -77
-0.007380 -0.018143 -240 -599
-0.002642 0.014860 -63 464
-0.003265 0.006456 -136 216
-0.005326 0.000279 -180 27
0.008203 0.018708 252 609
0.010610 0.006064 284 211
0.014844 -0.007601 415 -235
0.000309 -0.018428 -16 -590
-0.006670 -0.005503 -203 -178
-0.020150 -0.006771 -635 -214
0.012738 0.004090 402 138
-0.012098 0.003266 -366 110
-0.003800 0.000974 -131 107
-0.003340 0.001843 -117 34
-0.003142 -0.008149 -131 -243
-0.006483 0.001852 -244 68
0.013306 0.007246 401 261
-0.001725 -0.001977 -86 -82
0.016121 0.011619 500 369
-0.001451 0.001477 -55 30
0.010824 -0.021891 293 -709
0.021675 0.003502 654 111
0.002847 0.004782 98 160
0.009884 -0.004826 335 -150
-0.013191 -0.006963 -431 -209
-0.013809 -0.021477 -419 -682
0.003619 0.005441 127 163
-0.013620 0.021649 -441 735
-0.010051 0.005380 -352 216
-0.001569 -0.007204 -16 -238
-0.006644 -0.000079 -220 16
0.002375 -0.006104 70 -222
0.011740 0.000979 408 55
-0.005077 -0.006964 -163 -244
0.012803 -0.003550 407 -125
0.013139 0.005127 463 177
-0.012601 -0.000151 -415 -4
-0.002416 0.016040 -98 495
-0.020003 0.005967 -598 163
0.005382 -0.007883 142 -262
-0.001761 -0.001307 -42 -49
0.012420 -0.028778 419 -905
0.004325 0.012495 164 424
-0.011734 -0.016607 -385 -533
0.020456 -0.018027 681 -578
-0.002545 0.002020 -86 41
0.005458 0.012787 192 384
0.009947 -0.011455 359 -374
-0.000256 -0.000936 2 -59
0.013156 -0.007241 396 -227
-0.004853 0.005711 -149 192
-0.014830 0.013022 -493 445
0.009879 0.006243 338 188
-0.013782 0.003502 -429 67
-0.010588 0.002896 -345 105
-0.010251 0.015377 -327 455
-0.010341 0.000555 -346 32
0.006570 -0.016466 186 -492
0.007497 0.012275 245 401
-0.000007 -0.012499 41 -377
0.018461 0.006550 580 196
0.020370 0.001340 612 22
0.000157 -0.008227 21 -261
0.008604 0.008901 269 279
0.012636 -0.008846 419 -275
-0.002698 -0.009442 -51 -271
0.003724 -0.011369 129 -407
-0.008285 0.001173 -263 100
-0.004143 -0.001243 -153 -56
0.001528 0.009678 -29 290
-0.009980 -0.010993 -312 -368
0.003069 -0.004982 97 -173
-0.017382 -0.005334 -592 -218
0.020402 -0.007351 623 -195
-0.005928 0.014209 -184 445
0.003292 -0.007013 96 -227
-0.007756 -0.009832 -232 -298
-0.017250 -0.000262 -540 11
-0.014509 -0.001141 -461 1
-0.001089 -0.010010 -13 -336
0.002695 -0.009669 86 -328
-0.008038 0.039201 -269 1211
0.006773 -0.001509 270 -45
0.004915 0.002844 112 83
-0.009806 0.015516 -337 469
0.007292 0.001528 205 38
-0.014297 -0.018560 -444 -546
0.000837 -0.002455 34 -59
0.011048 0.021692 343 672
-0.005740 0.016742 -162 535
0.013163 -0.011121 420 -326
-0.020270 -0.000550 -680 -10
-0.014154 0.020373 -454 658
-0.020274 0.010164 -607 287
-0.011566 -0.013351 -418 -425
0.006632 0.000052 193 -9
0.003980 -0.003077 96 -48
0.004491 -0.004944 129 -199
-0.000765 0.001482 -17 39
0.012375 -0.009645 378 -321
0.013802 0.000249 441 29
0.018099 0.008217 517 257
0.009649 0.005223 269 141
0.016990 -0.004553 554 -85
0.008968 -0.007373 297 -281
-0.007001 -0.021898 -202 -626
-0.000881 0.011881 -35 353
-0.008784 -0.002507 -277 -117
0.021021 -0.014100 672 -466
-0.008085 0.011715 -278 375
-0.003656 -0.010436 -143 -367
-0.000755 -0.015698 -14 -493
0.001013 -0.017041 26 -543
0.013596 -0.003439 421 -102
0.013589 0.006157 421 250
0.024745 0.004816 807 174
0.013086 -0.007119 425 -231
0.001784 0.013717 90 441
0.006098 0.009656 193 302
-0.006754 0.006152 -246 152
0.013932 -0.007769 391 -234
-0.017552 -0.004232 -561 -109
0.003677 -0.011686 124 -388
-0.007474 0.000187 -267 17
0.021924 -0.005582 737 -170
0.021109 -0.005072 635 -170
0.018282 0.012512 560 436
0.001408 0.003337 62 115
-0.014874 -0.005405 -522 -164
0.004161 0.000642 126 -2
0.001603 -0.010164 67 -304
-0.004473 0.008151 -187 291
-0.000916 0.017295 -53 588
0.006318 0.002977 192 70
0.007815 -0.014956 214 -464
0.000631 -0.014851 47 -476
-0.003382 -0.009583 -172 -260
-0.001978 0.016003 -92 517
0.002694 0.007558 64 263
0.008989 -0.001826 280 -58
-0.003278 -0.000898 -100 -5
-0.016662 0.004909 -494 181
0.007904 0.000941 262 0
0.007431 -0.005296 268 -172
-0.011399 -0.002187 -370 -72
-0.001701 0.008082 -54 265
-0.013538 0.026207 -460 825
0.011113 -0.005259 332 -178
0.013138 0.002091 382 110
0.007358 -0.004430 267 -142
0.006631 0.003278 191 118
-0.005443 -0.000320 -179 3
0.008558 -0.009005 273 -270
0.008201 0.013470 251 439
0.001274 -0.023988 -19 -743
0.020174 -0.015863 607 -505
-0.008622 0.008595 -283 260
-0.000403 -0.012221 -44 -408
-0.013109 0.002524 -484 91
0.010720 -0.004200 310 -163
-0.006556 -0.000181 -233 7
-0.015687 -0.009008 -475 -308
0.010704 0.008479 377 263
0.010782 0.001155 349 35
0.007903 -0.000016 244 18
-0.006849 -0.009409 -216 -287
-0.010627 0.004923 -348 164
0.005913 0.006104 161 214
-0.015035 -0.002079 -483 -77
-0.000994 -0.000449 -37 -14
0.001327 -0.004527 -1 -163
-0.012224 -0.020039 -436 -594
0.001863 0.001797 39 27
-0.000471 0.002271 -8 88
-0.001452 0.008079 -41 244
0.006901 0.013732 210 443
0.000234 -0.008955 -2 -275
-0.000947 -0.006539 -46 -181
0.013061 -0.001531 416 -54
0.001482 0.012338 0 434
0.012816 -0.000646 443 0
-0.015804 -0.005150 -490 -153
0.011346 -0.005231 312 -167
-0.006600 0.006224 -197 176
0.002463 -0.007359 81 -239
0.009531 0.003023 297 92
0.021507 0.001718 670 93
-0.003567 -0.003460 -112 -117
-0.005208 0.006032 -147 183
0.013564 -0.006691 379 -236
0.008742 -0.009149 280 -305
-0.005941 0.001256 -221 35
-0.013636 -0.002616 -437 -129
-0.026929 0.004971 -857 155
0.005248 -0.013810 130 -435
0.003599 0.019025 108 638
0.003298 0.002303 107 65
0.011759 -0.014894 369 -454
0.004467 0.017490 140 553
-0.009147 -0.006728 -294 -189
-0.011898 0.006663 -356 188
0.006634 -0.000366 198 -5
-0.003608 -0.022885 -94 -751
-0.005291 0.011403 -160 360
0.007039 -0.002102 245 -85
0.007403 -0.013854 222 -457
0.005139 0.013358 134 473
0.002876 -0.006233 91 -211
-0.014111 0.001654 -456 62
0.021539 0.005005 632 172
-0.003460 -0.007483 -130 -224
0.016777 -0.000411 548 11
-0.000273 0.004018 34 112
0.015186 0.004956 440 149
0.010983 -0.026267 342 -795
-0.000353 0.012872 -5 395
-0.001130 0.003876 -10 149
0.002912 0.005015 111 135
0.005794 0.000591 152 -4
0.000321 0.019051 -18 584
0.007249 0.020754 253 662
0.001203 0.001943 17 28
0.017713 -0.000607 528 -10
0.001509 -0.006505 54 -173
-0.020921 -0.023647 -682 -756
-0.016814 0.006787 -489 178
0.015664 -0.002797 444 -90
-0.010090 -0.004773 -310 -123
0.001458 -0.012267 34 -409
0.008941 -0.000693 254 -15
0.016037 0.002952 469 123
0.000696 0.011092 39 345
-0.003369 0.008494 -142 278
-0.002357 0.018965 -52 631
-0.004663 -0.003594 -169 -75
-0.001929 -0.001782 -58 -77
0.000990 0.015415 44 479
0.017610 -0.007901 524 -207
-0.005380 -0.017690 -193 -559
0.012208 0.016208 367 527
0.005527 0.002166 156 100
-0.019860 -0.011461 -643 -374
0.006330 -0.003735 197 -136
0.005987 0.004786 212 188
-0.002475 0.000182 -124 21
0.009306 0.008383 255 285
0.016556 0.002454 537 65
0.001773 0.014051 41 405
-0.018384 0.002137 -580 74
-0.002905 -0.002067 -73 -35
0.001167 -0.004807 10 -201
0.007389 -0.001142 203 -27
0.005972 0.011224 188 391
0.001221 0.008154 39 257
0.018158 -0.002428 523 -108
0.011980 0.010361 385 298
0.001200 -0.010659 13 -381
-0.006048 -0.011019 -182 -346
-0.001075 -0.012507 -55 -424
-0.022947 0.001366 -724 33
-0.005496 -0.001273 -127 -30
-0.018877 0.007144 -586 223
-0.002016 0.008753 -42 247
0.003895 -0.000996 108 -14
-0.014090 -0.007692 -431 -233
-0.008181 -0.006207 -265 -198
0.001636 0.009159 52 279
0.003429 -0.011645 116 -395
0.010714 0.001636 298 66
-0.006219 -0.004691 -179 -108
0.006114 -0.003616 181 -131
-0.002778 -0.005863 -88 -179
0.012534 -0.000123 383 2
-0.004758 -0.000520 -111 -71
-0.008717 0.009874 -256 278
0.001709 0.006704 24 249
-0.009385 -0.007956 -320 -256
-0.018991 0.005231 -560 149
-0.002443 -0.002226 -56 -85
0.017883 -0.000144 555 -37
0.016745 0.002388 530 109
-0.018465 -0.006533 -557 -198
-0.017013 0.018144 -546 597
0.007279 -0.003326 239 -92
0.014808 0.007289 479 220
0.005039 0.012220 185 374
-0.003756 0.008278 -112 255
-0.011615 0.002948 -357 95
0.020592 -0.003071 656 -97
-0.007283 0.008655 -204 273
-0.002235 -0.012827 -75 -433
-0.023174 -0.013206 -726 -396
0.014256 -0.001701 449 -51
-0.020544 -0.008826 -654 -262
-0.007575 -0.001855 -232 -58
-0.027675 0.013768 -835 437
-0.005283 0.018933 -215 599
0.002088 -0.019006 138 -593
-0.014841 0.000760 -491 57
-0.004954 0.001404 -170 65
-0.011789 0.006098 -387 212
-0.000938 -0.003451 -45 -115
-0.000534 0.006277 10 221
0.007081 -0.006129 219 -187
-0.017593 -0.004143 -544 -86
-0.007446 0.005587 -188 170
-0.025857 0.011091 -849 378
-0.007380 0.006934 -276 229
0.016044 -0.012369 482 -376
0.003269 0.015623 82 502
0.000706 0.002166 35 71
-0.012739 0.012831 -407 441
-0.008753 -0.004993 -252 -163
0.009523 -0.003230 297 -80
-0.012544 0.008999 -434 274
0.000901 0.004355 16 140
-0.006627 -0.001679 -199 -88
0.009868 -0.001849 339 -56
0.000037 0.005781 36 193
-0.002922 -0.003948 -68 -138
-0.006736 0.006592 -224 223
0.003764 -0.009030 116 -279
-0.004487 0.002422 -91 61
0.008222 -0.020996 258 -679
-0.009416 0.000233 -302 10
-0.022241 -0.010627 -692 -335
0.000860 -0.015704 31 -483
0.021531 0.002918 649 92
-0.021853 0.000742 -680 56
0.006319 -0.008928 183 -325
-0.003475 -0.007677 -132 -280
0.010580 0.005787 350 189
-0.011502 0.002395 -356 85
-0.009973 0.009805 -324 283
-0.008386 0.021201 -248 684
0.013165 0.005679 407 181
0.001906 0.000575 49 4
0.008739 0.004695 280 127
0.015085 -0.002361 470 -29
-0.015995 -0.001654 -501 -37
0.001618 0.003120 76 134
0.018195 0.003233 536 109
-0.009614 -0.021679 -290 -641
0.000598 -0.014837 -11 -450
0.000281 -0.009568 50 -330
-0.004598 0.003059 -153 97
-0.002667 -0.016519 -72 -511
-0.012539 -0.002538 -397 -78
-0.011096 0.002215 -356 68
0.003639 0.000920 96 41
-0.003467 -0.000669 -92 23
-0.007090 0.007764 -191 261
-0.015039 0.002119 -513 101
-0.020314 -0.015820 -606 -497
0.004192 -0.016572 101 -552
-0.002379 0.020090 -90 646
0.008564 -0.011560 288 -375
0.000536 -0.001813 31 -39
0.012070 -0.003152 391 -117
0.004341 -0.009450 140 -301
0.019898 -0.006710 637 -211
-0.001972 0.005049 -8 131
0.003136 0.019698 76 682
0.002573 0.005237 92 168
0.007588 -0.020463 264 -648
0.005068 -0.005864 154 -195
-0.011486 -0.002165 -367 -95
-0.007579 0.008293 -257 265
0.006145 -0.005725 202 -184
-0.018418 0.010750 -542 336
-0.012852 -0.006313 -435 -173
0.002417 -0.014883 59 -449
0.005781 -0.011518 179 -350
0.013362 -0.014960 376 -469
-0.005246 -0.005199 -156 -180
-0.001195 0.001493 -1 30
0.000075 0.002616 47 59
0.003215 0.015520 90 521
0.001393 -0.010082 20 -294
0.004871 -0.003368 185 -118
-0.013094 0.001148 -396 32
0.001720 -0.008240 66 -283
0.000509 0.004620 -9 168
-0.003571 0.015344 -133 530
0.004909 -0.008476 170 -286
-0.004222 0.018283 -128 549
-0.005696 -0.021430 -146 -697
0.011477 -0.001622 385 -50
0.000202 -0.005288 -8 -148
-0.005071 -0.000575 -173 -11
-0.000791 -0.004773 10 -141
0.000497 0.009511 56 352
-0.000422 0.002255 -36 65
-0.001750 0.009441 -25 301
-0.010062 -0.016784 -329 -508
-0.011680 -0.002218 -386 -102
0.000925 0.010467 41 368
0.003808 0.016208 98 540
-0.007040 -0.004459 -235 -133
0.011403 -0.015658 379 -560
0.002049 -0.001180 65 -12
-0.020125 0.000128 -644 19
0.008193 0.002125 265 54
-0.003026 -0.017501 -79 -541
-0.020521 -0.015714 -634 -511
-0.010391 0.016517 -324 511
-0.002492 -0.009640 -98 -299
0.002315 -0.012897 80 -413
-0.011581 -0.001220 -372 -35
-0.010861 -0.008745 -342 -253
-0.019034 0.014807 -607 480
0.001921 0.017043 66 510
-0.000603 0.006803 -26 233
0.012806 0.000419 389 10
-0.007673 -0.008056 -260 -264
0.000846 -0.017709 -11 -578
-0.011059 0.023063 -297 729
-0.002016 0.002057 -30 101
-0.003670 -0.011880 -131 -350
-0.004652 -0.003232 -156 -169
-0.003362 0.025047 -119 781
0.011024 0.010939 339 324
-0.001953 -0.002136 -58 -13
0.011838 0.009034 361 288
-0.000679 -0.003184 -53 -70
0.019822 0.011475 639 357
-0.002795 -0.032167 -62 -1062
0.010507 0.026451 354 863
-0.001789 -0.004441 -56 -149
0.006717 0.006891 209 215
0.015507 -0.027614 495 -838
-0.008737 0.003455 -306 117
0.014272 0.016018 481 529
-0.004781 0.001979 -163 88
0.016545 0.009043 543 302
-0.004579 0.019732 -141 598
0.006652 0.013690 207 465
0.014888 -0.005317 458 -132
-0.017235 0.003169 -552 77
-0.000989 -0.016617 -28 -545
-0.003293 0.013444 -107 388
0.007549 -0.001285 220 -50
0.012185 0.004379 409 132
0.015595 0.000473 497 -16
-0.030573 -0.008241 -990 -256
0.008497 -0.003316 268 -98
-0.011724 -0.006568 -357 -178
-0.001370 -0.017455 -21 -568
0.000630 -0.016152 30 -506
0.002470 0.022147 72 652
-0.003791 -0.003184 -109 -126
0.018370 -0.010423 614 -314
0.000706 0.006949 -17 236
0.008990 -0.001388 268 -23
0.020447 0.008618 635 276
-0.001182 -0.018595 -6 -581
-0.001863 -0.009369 -30 -288
0.008418 -0.017570 278 -494
0.009228 0.010149 265 355
0.005876 0.019035 235 609
-0.025638 0.014324 -819 478
-0.008534 0.007129 -242 234
-0.006348 -0.019534 -170 -582
-0.002504 0.014655 -70 495
0.007527 0.003597 275 97
-0.003532 -0.012425 -113 -372
-0.016017 -0.005390 -470 -142
-0.001261 -0.009452 -91 -311
0.006193 -0.012449 169 -412
-0.014949 0.000960 -495 53
-0.012374 0.014912 -334 475
0.002567 0.006608 66 222
-0.001858 -0.016881 -53 -480
0.005056 -0.012442 168 -366
-0.005904 0.007395 -187 250
0.011348 -0.003916 369 -119
0.002007 -0.002217 73 -87
0.006753 -0.015844 182 -490
-0.017840 -0.001664 -589 -22
-0.015084 0.010908 -492 358
0.002011 0.009881 56 321
0.012219 -0.012832 376 -395
0.013798 0.004449 418 96
0.015877 -0.006534 454 -196
-0.006138 -0.006318 -245 -170
0.010798 -0.008512 321 -245
-0.007883 0.008110 -241 241
-0.017982 -0.003410 -562 -98
0.014017 0.006850 441 194
-0.004605 -0.005978 -84 -151
0.001848 0.002044 51 47
0.004017 0.001567 117 61
0.016041 -0.020058 503 -630
0.015930 -0.003759 493 -85
0.014552 0.003302 504 119
0.015872 -0.020358 466 -662
-0.004746 -0.003759 -170 -113
0.005344 0.008750 169 294
-0.020799 0.002108 -664 67
-0.009861 0.000073 -337 -5
0.008516 -0.013740 245 -401
-0.006074 -0.001131 -208 -55
0.003946 -0.000983 127 -5
0.019875 0.009077 661 291
0.012546 0.007695 371 264
-0.014967 -0.002636 -465 -95
0.013829 -0.016327 425 -504
-0.009524 -0.004775 -323 -131
0.014326 -0.001259 468 -8
-0.011318 0.002378 -319 53
-0.000336 0.011835 -41 401
-0.002952 -0.001864 -110 -87
-0.011859 0.012873 -383 412
-0.012665 0.004288 -412 108
0.000965 0.015059 18 456
0.007050 0.009349 238 323
0.013813 0.007847 448 282
-0.010493 0.007566 -340 232
0.012855 -0.006266 407 -187
-0.010391 0.000808 -324 17
-0.004751 -0.003393 -153 -113
0.003020 -0.008646 109 -260
-0.001917 0.015380 -90 462
-0.001308 -0.006057 -97 -195
-0.010341 -0.020849 -330 -682
0.006286 0.000146 199 1
0.009430 -0.009334 253 -267
0.018075 0.010573 602 350
0.002670 0.004475 82 162
0.005702 -0.005041 174 -170
0.014674 0.013055 434 409
-0.006340 0.031031 -240 1010
0.005959 -0.008193 139 -238
-0.000419 -0.021404 -40 -665
-0.005477 0.002719 -181 40
-0.009698 -0.002615 -296 -116
0.001256 -0.014660 83 -444
0.002391 0.010974 112 321
0.003111 0.007753 109 214
-0.014735 0.017327 -461 546
-0.004741 -0.003155 -159 -97
0.006961 -0.001746 266 -70
-0.022192 0.025585 -736 842
0.001335 0.015074 46 481
0.012919 -0.002053 400 -65
0.010429 -0.001531 348 -57
-0.009159 0.003622 -333 151
0.003623 0.025166 125 826
-0.002705 -0.007364 -53 -229
-0.014907 0.001420 -454 76
0.001656 -0.013172 63 -437
0.006036 -0.010432 196 -339
0.002796 0.004904 61 158
-0.006346 0.000099 -239 28
-0.011739 -0.013037 -398 -418
0.006436 0.005911 212 175
-0.005371 0.006148 -180 210
0.014815 0.018901 485 603
-0.002058 0.013487 -31 413
0.000041 0.029928 33 956
-0.011590 -0.015315 -381 -494
0.004339 0.003525 150 129
-0.001177 -0.010643 -46 -366
0.000135 0.009933 -11 308
0.012328 -0.002470 385 -75
0.006001 -0.005321 142 -140
-0.007656 0.008078 -264 248
-0.001142 -0.015156 -5 -484
0.000103 0.012616 -34 401
0.001235 -0.001615 48 -67
0.002933 0.001023 71 6
0.015046 -0.005978 486 -174
0.012028 0.002515 425 101
-0.004916 0.001507 -163 73
0.003324 -0.020591 88 -692
-0.002560 0.000830 -107 -11
-0.006802 0.006467 -223 236
-0.002704 -0.011589 -108 -337
-0.009014 -0.006282 -331 -216
-0.018414 -0.014994 -582 -462
0.001860 -0.002176 80 -55
0.008595 0.003940 270 144
-0.005963 -0.024344 -208 -745
0.011149 -0.008626 342 -278
-0.009455 -0.003018 -260 -95
0.017002 -0.004300 510 -134
-0.006926 0.005831 -223 203
-0.005951 -0.012192 -230 -407
-0.006638 0.011965 -222 383
0.021066 0.007801 607 235
-0.000081 0.006870 7 261
0.017577 -0.006896 528 -261
0.005927 0.006091 157 208
0.008025 0.006351 242 229
-0.001124 0.007598 -23 183
0.000234 -0.003981 55 -119
0.003541 0.003530 135 110
0.003969 -0.000293 99 -19
-0.004132 0.006856 -91 210
0.006731 0.017406 244 536
-0.015351 0.002373 -490 57
-0.006011 -0.006123 -227 -188
0.017512 0.003881 534 100
0.006769 0.024961 196 784
-0.016736 0.015668 -514 464
-0.013478 -0.020530 -448 -622
0.010781 0.001183 336 24
0.007326 0.009904 258 361
-0.001352 -0.006211 -45 -178
-0.013780 0.007820 -461 261
0.001657 -0.000343 26 -12
-0.001464 0.003022 -44 119
0.001702 -0.004640 23 -164
0.002191 0.000605 92 1
-0.006916 0.001582 -189 44
0.021012 -0.003582 659 -141
0.017057 -0.008960 499 -331
-0.018262 -0.008023 -546 -279
0.006400 0.002688 240 115
0.017320 -0.003507 533 -91
0.003694 -0.005360 149 -177
0.003858 0.004017 100 102
-0.013573 0.001022 -456 32
0.000090 0.015468 -7 485
0.002293 0.004773 135 159
0.009470 0.001448 264 28
0.010063 -0.002790 349 -53
0.005800 0.001650 162 54
-0.002748 0.008792 -49 273
-0.017350 0.003306 -545 64
0.001144 -0.017817 28 -556
0.003986 -0.012816 144 -447
-0.019862 -0.011485 -616 -352
0.005468 0.018461 186 566
0.001697 -0.007642 82 -209
-0.002593 0.012882 -111 399
0.002349 0.005996 85 166
