data = [
0.016359 -0.000669 481 -1
0.018832 -0.001908 624 -92
0.021907 -0.003613 720 -98
0.022877 -0.003178 737 -138
0.002408 -0.017312 82 -523
0.001083 -0.000688 27 -28
-0.014956 0.015636 -478 507
-0.007874 0.013980 -252 465
-0.004961 -0.009336 -192 -301
0.005431 0.000758 143 10
-0.009651 0.006380 -283 180
-0.001986 -0.009346 -99 -285
-0.014212 -0.006917 -471 -196
0.006025 0.011589 177 386
0.002558 0.019040 91 594
-0.004483 -0.008850 -150 -294
0.003236 -0.000035 106 31
0.004888 0.011584 153 389
0.000801 0.010459 2 330
-0.010934 -0.017315 -356 -608
-0.001614 -0.005403 -25 -174
-0.004684 -0.008476 -146 -233
0.017892 -0.004223 561 -134
-0.006386 0.004505 -219 189
-0.007176 -0.010366 -254 -321
-0.013865 0.011506 -428 350
0.000998 0.021522 20 735
0.010743 0.008992 318 307
-0.005080 -0.000134 -103 -30
0.011491 -0.002350 377 -116
0.014391 -0.002878 468 -120
-0.001333 -0.002483 -46 -92
-0.011174 0.009719 -352 269
0.004504 0.007741 131 264
0.008517 -0.004003 240 -134
0.003037 -0.020759 87 -665
0.018909 -0.007342 591 -220
0.007508 -0.010901 227 -329
0.023478 -0.003098 798 -128
-0.005700 0.013364 -184 403
-0.009187 -0.008433 -290 -310
-0.001342 -0.015646 -56 -469
0.013482 0.014826 446 456
0.007962 -0.001593 241 -62
0.007204 -0.020623 266 -584
-0.003208 0.006676 -102 195
0.004782 -0.007469 115 -228
0.005312 0.010252 190 360
0.005136 0.010908 118 379
0.001935 -0.003796 70 -150
-0.000878 0.009339 -23 310
-0.003796 -0.001849 -143 -57
-0.004377 -0.016689 -81 -508
0.003299 0.014522 84 484
0.010643 0.003144 323 124
-0.016279 -0.002559 -489 -77
-0.009516 0.014810 -333 480
0.010090 -0.003659 309 -140
0.001144 0.001840 21 47
0.017832 -0.002945 569 -91
0.014365 -0.012737 474 -369
-0.000889 -0.016746 -29 -528
-0.007989 -0.016513 -284 -505
0.006887 -0.003902 245 -110
0.002823 0.010224 115 303
-0.006019 -0.010717 -201 -363
-0.003129 0.020298 -94 641
-0.005651 -0.002028 -204 -73
0.007357 -0.002538 181 -86
0.003539 0.003149 110 57
-0.008939 0.001244 -292 41
-0.017958 -0.005043 -541 -143
-0.000120 -0.002621 -20 -98
0.009293 -0.012468 293 -373
-0.005923 -0.016391 -164 -565
-0.003356 0.008965 -155 308
-0.017018 -0.029505 -525 -902
-0.017454 -0.005697 -563 -202
0.002698 -0.002074 102 -46
0.033950 0.004816 1083 200
-0.009295 0.009704 -282 285
0.010138 0.015858 307 518
-0.002527 -0.019938 -58 -603
0.001288 0.011996 31 379
0.007889 -0.002238 229 -42
0.014222 0.014284 432 404
0.002283 0.009557 108 323
-0.011166 -0.003779 -411 -112
-0.001046 0.009641 -53 304
0.008125 0.005978 246 207
0.011602 -0.008926 346 -267
0.001173 0.006503 0 247
0.004239 -0.001873 151 -39
-0.008132 0.001761 -242 73
0.013875 -0.028426 482 -901
0.005802 -0.009626 145 -277
-0.000158 -0.002845 -26 -80
0.000413 0.003109 -7 75
0.009584 -0.017459 332 -556
0.010728 -0.011958 299 -411
0.025719 -0.007099 791 -178
-0.010679 0.001108 -339 41
0.001219 0.004710 46 138
-0.004575 0.002143 -189 85
0.001960 -0.008263 88 -251
-0.001400 0.000492 -69 -8
0.007302 0.000069 209 -24
0.001608 -0.008803 65 -311
-0.010352 -0.000663 -332 4
0.013911 -0.009658 384 -332
0.011057 -0.006674 320 -203
-0.000982 -0.005030 -40 -142
0.011294 -0.001691 352 -43
0.009521 -0.002100 304 -105
-0.004250 -0.013280 -107 -425
0.000764 0.006448 28 226
-0.015809 0.005431 -456 184
-0.015492 -0.011574 -498 -398
0.005024 -0.017219 158 -561
-0.021160 -0.002767 -684 -79
-0.003052 0.002515 -82 95
0.005547 0.005101 197 162
-0.002179 0.001686 -77 62
0.000651 -0.003893 10 -84
0.005234 0.008876 192 266
-0.006794 -0.005782 -213 -196
-0.010211 -0.012688 -325 -385
-0.003757 -0.013517 -138 -402
-0.012521 0.017911 -425 527
-0.004734 -0.007086 -157 -247
-0.007786 0.005249 -278 207
0.017737 0.012486 529 417
-0.005713 0.018259 -152 581
-0.006312 0.009556 -230 301
-0.008315 0.008695 -269 270
-0.016905 0.008255 -559 248
-0.009740 -0.006157 -298 -212
-0.005802 -0.003040 -188 -82
-0.009568 -0.009038 -284 -324
-0.001820 0.000375 -77 7
0.003498 -0.014700 127 -474
-0.002876 -0.009873 -66 -281
0.000549 0.010102 8 335
0.008375 0.007053 214 239
-0.001771 -0.018638 -45 -634
0.005337 0.003979 161 152
-0.002764 -0.012131 -112 -382
0.007199 0.007839 200 258
-0.008099 0.017209 -235 547
0.006749 -0.008053 203 -223
0.002741 -0.010443 137 -313
0.005118 0.000889 161 17
-0.013607 -0.000531 -413 -19
0.001784 -0.020771 37 -694
0.020537 -0.000595 644 -19
0.010207 0.007608 330 203
-0.002133 0.010407 -91 275
-0.005106 0.010887 -175 323
0.020073 0.008837 683 300
-0.005368 0.001710 -220 41
0.017091 -0.007931 542 -249
-0.000163 0.019020 -21 635
-0.001257 -0.005511 -49 -164
-0.010655 0.001563 -331 38
-0.011257 -0.004352 -335 -116
-0.018433 0.000248 -535 48
-0.009410 -0.006368 -318 -170
0.012791 -0.003839 421 -132
0.001223 0.001994 45 14
-0.018320 -0.005441 -561 -205
-0.007915 0.005404 -278 162
-0.016003 0.003539 -578 144
-0.006144 0.000540 -165 30
0.004294 0.002026 149 83
0.003175 -0.012996 102 -432
0.006492 -0.013966 214 -470
-0.009204 -0.002909 -252 -98
-0.014025 -0.009654 -430 -285
-0.004290 0.022992 -143 726
0.021299 0.017279 671 534
0.004467 -0.007299 121 -227
-0.001654 0.003434 -57 90
0.009163 -0.020437 263 -664
0.004290 -0.004364 150 -125
0.011760 0.023530 366 703
-0.014725 0.007617 -450 230
-0.022858 0.006470 -783 192
-0.017824 -0.012520 -557 -387
-0.007256 0.004283 -254 144
-0.010302 0.001618 -320 30
0.020309 0.014797 649 441
0.021443 -0.002341 642 -92
0.017452 0.003175 536 118
0.004547 0.015536 192 500
0.000272 -0.012959 39 -442
0.011468 0.009647 328 331
-0.005328 0.003876 -146 52
-0.011612 0.003067 -368 108
0.005911 0.019190 179 611
0.002737 -0.003349 70 -84
-0.000348 -0.001269 -53 -24
-0.004480 -0.003606 -202 -143
-0.009638 -0.001333 -295 -49
0.004419 0.001366 111 51
0.025854 0.015805 786 514
0.001194 -0.002800 39 -78
0.020133 0.009037 632 278
-0.003551 0.018937 -153 597
-0.003594 0.002537 -137 76
-0.001221 0.007015 -105 195
0.007322 0.006168 240 230
0.009132 0.006444 286 209
0.003166 0.006406 77 183
-0.004421 0.018227 -165 560
0.004471 0.004515 119 142
-0.008516 -0.005120 -261 -126
0.007466 -0.003428 217 -121
-0.005413 -0.011278 -179 -372
0.000839 -0.010442 34 -364
-0.016065 0.002108 -483 82
-0.001034 -0.006832 -69 -211
0.003509 -0.005033 141 -153
-0.012431 0.005542 -419 195
0.016269 -0.002138 486 -54
-0.007494 -0.011527 -207 -391
-0.014445 0.000517 -424 0
-0.013697 -0.009900 -439 -338
-0.000824 0.020386 -24 668
-0.013788 -0.015378 -416 -445
0.007362 -0.013975 227 -409
0.005167 -0.015500 157 -499
-0.001176 0.005367 -23 159
-0.001623 -0.015246 -69 -502
0.015141 -0.023175 473 -736
-0.000099 -0.001933 -12 -77
-0.014221 -0.004032 -435 -131
-0.001622 0.007586 -69 225
0.013829 0.013209 421 385
0.017035 -0.010262 487 -333
0.002525 -0.003624 58 -128
-0.002568 0.003289 -76 81
0.018467 -0.004217 574 -92
-0.010161 -0.014606 -346 -468
0.016469 0.006434 549 228
-0.002373 0.001576 -73 65
0.010071 0.006584 277 224
-0.003532 -0.005372 -144 -169
0.000994 -0.007576 -10 -273
0.007659 0.008303 227 263
-0.010270 0.005113 -312 183
0.004556 0.015950 136 476
-0.008792 0.024866 -282 795
-0.007710 0.003717 -254 147
0.002301 0.003694 50 157
-0.003970 -0.002940 -159 -105
-0.005856 0.011041 -198 431
0.000449 0.020244 -24 652
-0.001703 0.011110 -87 405
-0.011296 0.002085 -374 60
0.001044 0.003872 56 126
-0.013123 0.004493 -411 94
0.003943 -0.001609 69 -19
-0.013633 0.008610 -424 293
0.005770 -0.011685 189 -335
0.002872 -0.001710 92 -33
-0.003240 -0.011224 -82 -352
-0.010577 0.002242 -307 27
0.012013 -0.003275 380 -116
-0.003869 -0.008180 -115 -269
-0.001880 -0.009348 -55 -322
-0.013200 -0.005404 -434 -155
0.008167 -0.020522 231 -656
-0.010139 -0.007588 -335 -219
0.011994 -0.002332 377 -78
0.006220 0.009309 217 339
0.006807 0.002249 177 36
-0.002381 -0.001833 -90 -67
-0.003890 -0.013043 -123 -442
0.002074 0.001190 90 2
-0.002043 -0.012716 -68 -325
0.012368 -0.002919 396 -75
-0.011284 0.003649 -344 106
0.007805 -0.010193 255 -346
0.003531 -0.002156 105 -52
0.016179 0.014140 511 404
0.000273 0.004773 1 182
-0.004726 0.012138 -141 369
0.005548 0.005599 181 224
-0.010443 -0.002219 -303 -33
-0.007725 -0.002749 -237 -70
-0.001940 0.006351 -73 206
0.003480 -0.010472 112 -364
0.010169 0.011037 301 342
0.005686 0.013288 168 410
0.025509 0.012556 814 369
0.009785 0.015904 290 541
0.001258 0.009331 57 309
0.002306 -0.001860 79 -68
0.014215 0.003762 436 114
0.014981 0.000385 486 1
0.007660 0.007285 269 256
0.002593 0.008880 54 264
-0.005700 0.005374 -197 159
-0.012018 0.020190 -345 666
-0.004293 0.016387 -124 522
0.006200 0.016302 176 524
-0.001457 -0.011409 -56 -360
0.018459 -0.001378 621 -59
0.012547 -0.004808 403 -134
-0.008449 0.006036 -287 174
0.017435 0.001185 558 45
-0.002205 0.001436 -92 46
-0.014681 0.006267 -461 193
-0.009610 0.007440 -316 256
0.010250 0.001961 269 54
-0.016715 0.024787 -535 820
-0.002865 0.001161 -75 44
0.007397 0.014216 251 469
0.027638 0.014328 837 459
0.000609 -0.008151 5 -288
-0.002288 0.016867 -75 530
-0.019096 -0.009190 -634 -292
-0.014025 0.001503 -455 45
0.001829 -0.005650 48 -211
-0.016040 -0.008363 -494 -266
-0.004252 0.035085 -144 1041
0.008541 0.003739 266 98
-0.004958 -0.011203 -167 -397
0.005964 0.006458 188 211
-0.008619 -0.002830 -334 -131
0.000984 -0.010957 31 -316
-0.012092 0.009870 -401 302
0.006944 -0.010502 197 -377
-0.010594 0.015975 -355 501
-0.006147 -0.011409 -197 -360
0.002199 0.014898 54 454
-0.007479 -0.001104 -222 -42
0.004366 0.005872 121 213
0.010244 0.001407 338 15
0.009806 0.017014 311 527
-0.016078 -0.007386 -510 -218
0.015286 0.005167 487 116
0.008537 0.003009 279 48
-0.001244 -0.000059 -6 -5
0.006605 -0.004585 207 -147
0.020869 -0.008860 664 -261
-0.005332 0.002236 -146 54
-0.017857 0.010370 -587 364
-0.020589 0.016850 -661 519
0.007840 -0.009017 198 -276
0.005373 0.001382 150 8
0.004615 0.008692 158 274
-0.008861 0.008741 -289 238
-0.004064 -0.003484 -161 -113
-0.011168 -0.009525 -390 -264
0.015333 -0.004565 512 -146
0.003867 -0.007808 99 -213
0.000574 -0.007047 5 -195
0.020566 0.019734 650 632
0.017678 0.000057 561 42
0.021276 0.001460 654 74
-0.005530 -0.006183 -204 -209
0.013456 0.020937 433 696
-0.015748 0.011541 -550 361
0.015841 -0.005957 515 -209
0.006941 -0.007024 249 -214
0.014470 0.004635 502 149
-0.000315 0.001341 -12 41
-0.013242 0.006692 -419 190
-0.009484 -0.000960 -306 -48
-0.000553 -0.007214 5 -230
0.005107 0.001230 168 65
0.021183 0.003193 634 103
-0.014028 0.002793 -463 70
-0.010525 -0.001794 -348 -74
-0.001156 0.011761 -21 342
-0.000935 -0.010376 -44 -324
0.001042 -0.008350 90 -287
0.008316 0.000035 302 17
-0.003349 0.002555 -112 84
-0.002061 -0.017967 -82 -562
-0.008107 0.000119 -284 22
-0.007778 -0.001439 -258 -26
-0.010241 0.004420 -336 158
0.002559 -0.015027 81 -441
-0.001029 -0.007673 -18 -262
-0.015602 0.015211 -486 478
0.012989 -0.019090 450 -578
-0.010324 -0.009318 -322 -253
-0.001580 0.028179 -62 867
-0.018872 0.011880 -623 351
0.001835 -0.003164 31 -102
-0.012075 -0.009442 -368 -227
-0.002856 0.013800 -75 453
-0.006079 0.003951 -224 118
0.010843 -0.001131 379 -43
0.003804 0.005827 125 174
0.009578 -0.007340 304 -244
-0.006320 -0.006804 -219 -224
-0.002779 0.002339 -101 113
-0.008168 0.006488 -272 189
-0.006429 0.003883 -242 119
0.011715 -0.014615 425 -472
0.000037 -0.003259 28 -121
0.008699 -0.019701 262 -582
-0.004326 -0.008644 -153 -261
-0.008852 -0.004775 -245 -107
0.005990 -0.001524 192 -27
-0.001627 -0.011027 -61 -337
0.015220 -0.004114 479 -94
-0.001174 -0.015375 -69 -485
0.009254 0.007297 298 233
-0.020965 0.009982 -640 314
-0.012054 -0.004097 -379 -126
0.004443 0.015328 129 467
-0.011849 0.011272 -386 366
-0.010785 0.004797 -364 141
-0.002555 -0.025718 -61 -812
-0.018639 0.008848 -612 312
-0.020294 0.003219 -683 112
-0.002245 0.001565 -53 62
-0.015806 -0.015224 -492 -494
-0.012380 -0.010617 -410 -338
-0.010324 0.005055 -341 164
-0.003914 0.005329 -107 144
0.008882 -0.005813 310 -163
-0.004168 -0.007531 -130 -223
-0.011399 0.004953 -362 139
-0.025166 0.005460 -753 185
-0.007448 -0.025833 -260 -824
0.013723 -0.000778 455 -77
-0.009339 -0.002729 -290 -95
0.006106 0.003859 195 125
-0.025095 0.013652 -817 434
-0.019498 0.011547 -605 392
-0.002960 -0.006856 -84 -232
-0.004990 -0.002858 -148 -83
0.006612 -0.001251 170 -44
-0.008254 0.022173 -259 724
0.011473 -0.016128 344 -500
0.017630 -0.004209 568 -129
0.001807 0.011372 33 411
-0.004997 0.001377 -155 17
-0.005816 -0.018819 -147 -632
-0.010035 -0.021656 -314 -678
-0.018307 0.008349 -591 287
0.017648 0.011056 630 336
-0.013126 -0.008423 -424 -287
-0.008892 -0.004149 -262 -128
0.003906 -0.001949 130 -58
-0.006825 -0.014082 -203 -464
-0.008112 -0.005970 -221 -175
0.005005 0.005667 163 174
-0.005139 0.010913 -115 338
0.022459 0.003909 689 125
-0.000982 0.006958 -28 222
-0.007457 0.023108 -287 730
-0.008579 -0.004381 -247 -113
0.010012 -0.006892 365 -216
0.002118 0.008206 45 270
0.021049 0.008636 589 282
-0.013928 0.001318 -474 38
-0.001211 -0.011572 -51 -368
-0.012850 -0.012493 -412 -388
0.003871 -0.001897 148 -77
0.001491 0.004662 47 146
-0.009718 -0.012819 -319 -407
0.007617 -0.008187 263 -278
0.009132 -0.008904 257 -281
-0.008108 -0.005537 -239 -172
0.015180 0.011862 467 352
-0.010229 0.006736 -326 205
0.014061 -0.000831 427 -26
-0.007547 0.005628 -235 184
-0.002603 0.010083 -47 315
-0.012421 0.011167 -408 351
-0.006522 -0.018445 -206 -625
0.002576 -0.003058 105 -125
-0.011812 0.011496 -407 371
0.000287 -0.010644 -20 -349
0.022705 -0.005412 689 -182
0.016837 -0.014594 505 -482
0.007533 -0.000974 248 -21
-0.008699 0.005410 -308 162
-0.005403 0.003860 -172 132
0.005515 0.013634 114 455
-0.006683 0.008576 -193 305
0.005292 -0.004461 147 -149
0.005675 -0.006041 188 -176
0.020600 -0.019973 655 -599
-0.013420 0.004996 -470 162
0.012682 -0.000605 421 33
-0.007972 0.011163 -275 361
-0.006516 -0.009440 -235 -281
-0.002047 0.005687 -69 160
-0.005769 0.005825 -162 175
-0.011857 0.005584 -354 180
-0.001918 -0.007021 -93 -214
-0.015956 0.000494 -487 7
-0.001763 -0.007005 -71 -226
0.000648 -0.005666 48 -163
-0.001789 0.006867 -32 217
0.006575 -0.001432 224 -55
0.004998 0.005380 170 168
0.012422 -0.006365 390 -237
0.008577 -0.018224 313 -586
0.017192 -0.006383 593 -176
-0.011400 -0.002106 -335 -37
-0.007300 0.014100 -213 449
0.004505 0.008465 156 248
0.004302 0.008309 168 254
0.002476 0.004229 59 124
0.008369 -0.007287 288 -192
0.005248 0.010216 131 319
-0.001974 -0.013458 -17 -407
-0.018592 0.002365 -652 109
0.008991 -0.006357 259 -150
0.012606 0.007124 380 209
-0.005269 0.003054 -193 81
-0.008566 0.025154 -256 835
-0.001297 0.008430 -24 260
0.004537 -0.005704 110 -138
0.000643 -0.009110 65 -282
0.010777 0.020651 345 681
-0.003922 0.002580 -116 70
-0.001062 0.011069 -45 353
-0.003713 0.011659 -77 343
-0.007330 0.007805 -263 241
0.000393 0.005844 14 168
-0.013166 -0.000031 -424 0
-0.009060 0.006227 -297 180
-0.008785 -0.020819 -278 -681
-0.013142 -0.004245 -425 -123
0.002274 0.010625 72 325
0.012790 0.007930 388 243
-0.003699 -0.006104 -85 -193
-0.011219 0.000969 -388 13
0.006313 0.022076 214 692
0.009138 -0.003650 322 -151
0.002110 0.006172 57 204
0.018064 0.011222 559 371
-0.015502 -0.011045 -502 -369
-0.015341 0.006932 -471 208
-0.001512 -0.013825 -64 -410
-0.014335 0.002282 -458 62
-0.011971 0.003404 -381 118
0.005000 -0.021985 147 -688
-0.004116 0.002814 -93 105
-0.011636 0.001642 -356 29
0.003070 0.011294 129 391
0.003352 0.017440 152 535
0.003614 -0.000224 72 -16
0.005857 -0.011815 183 -317
-0.007386 -0.003869 -250 -158
-0.002538 -0.005460 -148 -165
-0.009375 -0.013908 -246 -453
0.011820 0.005163 387 153
-0.014750 -0.012147 -483 -395
-0.000921 -0.007140 -14 -232
-0.010967 -0.009980 -355 -322
-0.011998 0.004210 -373 119
0.000216 0.012219 15 379
0.015163 0.014843 516 482
-0.005522 0.007291 -162 225
-0.016676 0.002214 -574 74
-0.003790 0.014968 -116 472
0.016221 -0.004159 496 -146
-0.012668 -0.016610 -441 -478
0.012267 -0.010824 428 -331
0.001075 0.001670 61 73
-0.001436 -0.003237 -59 -116
-0.013007 -0.005429 -408 -141
0.005584 0.005172 184 144
-0.014596 0.010469 -511 295
0.002899 0.000102 88 28
0.000736 0.015386 -13 484
-0.012794 -0.004173 -424 -151
0.002593 -0.009873 118 -301
0.013127 0.010025 420 305
-0.008518 -0.005300 -276 -155
0.014427 -0.009670 430 -260
0.002689 -0.007422 55 -254
-0.003008 0.011106 -122 347
-0.011480 0.011021 -338 377
0.006826 0.006731 151 188
0.015247 0.005596 479 214
0.013712 0.009676 475 313
0.006523 -0.004798 188 -110
-0.002158 -0.000214 -63 -26
0.002607 0.003598 77 128
0.001648 -0.014713 62 -466
0.004997 -0.003613 142 -110
0.001977 -0.002592 65 -78
0.008909 -0.000319 299 -48
0.010403 0.005985 331 208
-0.003925 -0.009513 -101 -264
0.008608 -0.009523 264 -336
-0.007712 0.019199 -263 615
0.002341 -0.014452 39 -454
-0.014851 0.012017 -486 431
0.025948 -0.008549 843 -234
-0.010989 -0.004997 -365 -185
-0.008319 -0.004460 -310 -128
0.004235 0.010236 145 320
-0.000634 0.000472 20 0
-0.007688 0.001747 -250 4
-0.002777 0.005635 -93 182
-0.009269 -0.016186 -322 -488
-0.006382 -0.018480 -191 -571
-0.016302 -0.002355 -527 -41
0.010603 -0.000924 361 -33
-0.001074 -0.018682 -47 -620
0.009159 -0.015960 264 -510
0.007782 0.013928 243 484
0.012947 -0.000501 421 -34
0.014366 0.008963 495 308
-0.002726 0.006429 -91 215
0.000900 -0.001091 41 -1
-0.003826 -0.005975 -98 -197
-0.000695 0.002213 -15 76
0.013711 -0.006332 461 -167
-0.005133 0.019352 -192 634
0.000921 0.003802 14 145
-0.009058 0.012898 -279 375
0.001078 0.009363 34 292
-0.011585 -0.008288 -362 -244
-0.030323 -0.004613 -992 -178
0.001866 -0.018746 51 -610
-0.010632 -0.001921 -303 -52
0.003143 -0.012899 114 -407
0.004547 0.011020 114 362
0.012208 0.002391 380 95
0.015724 -0.001868 503 -28
-0.026531 0.007766 -860 272
-0.005489 -0.006661 -172 -169
-0.008310 0.008262 -280 278
0.006158 0.004114 184 127
-0.002321 0.003961 -63 148
-0.022396 -0.007557 -699 -259
0.000720 -0.003830 18 -131
-0.008947 -0.000236 -289 11
-0.000771 0.001950 -27 17
0.014582 0.000940 469 57
-0.008678 0.007909 -241 232
0.003124 -0.011635 118 -340
0.011677 0.006099 332 162
-0.003746 0.000840 -122 6
0.011821 0.007558 374 262
-0.013042 -0.002142 -413 -108
0.005534 0.010184 183 329
0.007908 0.008666 255 299
0.011288 0.003824 400 142
-0.004833 -0.011002 -120 -327
0.012176 -0.001312 360 -55
0.011625 -0.005991 390 -183
-0.011290 -0.011736 -375 -382
0.005137 0.001039 169 56
-0.016267 -0.012682 -523 -457
-0.005750 0.003721 -194 147
0.002904 0.027310 83 838
-0.005294 0.004968 -173 120
0.016657 -0.001893 515 -59
0.014438 0.009277 466 297
0.001523 -0.000828 107 1
-0.008226 0.006271 -279 228
0.012068 -0.001661 392 -88
0.002406 -0.007742 79 -212
-0.001395 -0.010019 -80 -330
-0.004402 0.016229 -143 453
0.012398 -0.000582 369 -8
-0.009604 -0.005262 -329 -146
-0.003186 0.012883 -104 397
-0.000545 -0.003421 -30 -93
0.002903 -0.002010 85 -64
0.013362 0.002576 400 89
-0.008702 0.018180 -309 579
-0.003435 0.005559 -107 203
0.000373 -0.004874 17 -169
0.006967 -0.005234 241 -157
0.010437 -0.000708 305 -12
0.004427 0.008076 144 259
-0.011438 0.007975 -424 249
0.006895 -0.029673 204 -939
-0.006251 0.011644 -173 306
0.002958 0.008773 111 271
0.016339 0.016602 545 534
0.006192 -0.011385 172 -364
-0.023076 0.010787 -753 324
-0.014470 0.015701 -497 513
0.014957 0.008898 534 300
0.002904 0.010224 102 257
0.023909 -0.011751 780 -364
-0.000574 -0.016322 10 -546
-0.009550 -0.036209 -324 -1174
-0.000219 -0.013996 -33 -438
-0.020741 0.008571 -675 279
-0.002611 0.003012 -97 103
0.022592 -0.018935 716 -600
-0.000411 -0.012228 -25 -357
0.024484 -0.003929 787 -127
-0.002632 -0.002614 -76 -65
0.003621 0.007188 113 248
-0.008846 -0.003640 -235 -85
-0.001346 -0.005425 -46 -186
-0.001337 0.001323 -55 52
0.019467 0.018316 657 580
-0.004202 0.013679 -114 439
-0.009409 -0.004620 -311 -165
-0.016788 0.007205 -548 243
-0.015055 0.006954 -471 212
-0.009503 0.016793 -286 532
0.011415 0.001046 323 46
-0.012519 -0.009581 -382 -268
-0.002648 -0.005682 -94 -225
-0.005548 -0.002024 -189 -52
0.004407 0.008108 123 221
-0.005892 -0.006142 -148 -211
0.000919 -0.005613 34 -230
0.002696 -0.017832 12 -615
0.013743 0.014952 436 491
0.010909 0.011668 345 359
0.004204 -0.006785 116 -224
-0.006558 -0.013404 -189 -465
-0.000141 -0.009879 9 -343
-0.004306 0.005710 -148 236
-0.010837 0.002658 -372 102
0.010565 0.010134 348 354
-0.008414 -0.008176 -265 -239
0.001936 0.016609 66 518
0.003056 0.006374 87 190
0.002258 0.000218 49 5
0.011918 -0.010904 371 -366
-0.002507 -0.012752 -44 -404
0.008884 -0.008182 277 -235
-0.006717 0.000527 -182 59
0.006612 0.009287 214 306
0.020943 0.006053 650 160
-0.001985 0.002701 -63 64
0.007908 -0.000955 243 8
-0.017806 0.019407 -601 626
-0.010496 0.001902 -331 75
0.015086 0.007599 494 217
-0.008308 -0.023052 -242 -725
0.009828 0.013274 322 421
0.001270 -0.006106 56 -182
-0.012272 -0.009351 -432 -280
-0.009491 -0.027600 -301 -872
-0.001382 0.004687 -61 158
-0.018392 0.011677 -571 312
0.000908 0.008256 29 283
0.005754 0.008268 197 261
-0.013911 0.009228 -412 306
-0.014929 0.004390 -472 143
0.004782 -0.001386 171 -48
-0.005709 0.006593 -206 190
-0.008329 -0.012818 -254 -406
0.005603 0.004475 180 113
-0.006181 0.013697 -173 387
-0.014612 -0.015046 -462 -460
-0.011090 -0.004284 -353 -141
0.018917 -0.009058 589 -320
0.012037 -0.007266 386 -208
0.009478 -0.003680 306 -73
-0.016646 -0.022931 -522 -737
0.007726 0.023933 240 748
-0.016504 0.004223 -515 171
-0.001788 0.012998 -80 407
0.013049 -0.003060 469 -107
0.013520 0.007811 430 250
-0.010747 -0.011251 -366 -349
-0.005668 0.000875 -191 15
0.013231 0.008041 428 252
-0.008013 -0.001549 -278 -44
0.015024 0.006732 469 191
0.010027 0.006567 315 188
0.009434 -0.011798 317 -342
0.003690 0.013711 117 416
-0.016762 -0.011174 -548 -341
0.006123 0.001168 211 48
0.000094 -0.015672 -23 -495
0.010026 -0.013618 314 -448
0.001084 0.008924 68 263
0.008349 -0.004763 271 -169
-0.002368 0.002156 -20 99
0.003409 0.018632 72 561
-0.007601 0.003672 -287 130
0.002766 -0.003615 101 -122
-0.025954 -0.014455 -850 -470
-0.014475 -0.001514 -454 -11
-0.014805 0.000006 -463 12
-0.000403 -0.001547 -47 -57
0.002643 0.000053 75 -6
0.012504 0.007235 396 223
-0.007029 -0.004205 -216 -112
-0.003059 0.001679 -143 49
-0.009969 0.006386 -359 240
-0.011064 0.000722 -337 28
-0.005116 0.003460 -140 111
0.001723 -0.011141 8 -341
0.007457 -0.009432 257 -323
-0.012912 -0.003858 -381 -120
-0.003158 -0.003549 -97 -105
-0.004785 -0.009954 -199 -306
-0.005644 -0.008541 -182 -304
-0.001146 -0.007956 -37 -226
-0.000934 0.002580 -38 76
-0.016203 0.003783 -580 115
-0.004843 -0.019215 -125 -591
-0.017441 0.002557 -517 78
-0.004346 -0.008193 -137 -266
-0.000589 0.010253 -16 336
-0.003804 -0.008685 -126 -276
-0.004594 -0.001806 -109 -41
-0.021064 0.011803 -668 411
-0.002450 0.000888 -78 19
0.001522 -0.005980 57 -165
-0.014985 -0.009270 -485 -253
-0.004194 0.002568 -108 82
0.003455 -0.014415 82 -443
-0.010840 0.001035 -332 48
0.009750 0.002250 338 44
-0.016782 -0.000274 -547 -1
0.011520 0.003023 364 108
-0.000800 -0.001205 -31 -77
0.009397 -0.004228 286 -119
0.017351 -0.011651 586 -389
0.014793 -0.011525 437 -380
0.013556 0.006942 438 238
0.000721 -0.004546 27 -137
-0.004412 0.009907 -143 358
-0.006993 0.015824 -229 520
0.000938 0.002751 49 115
0.025282 -0.003057 785 -141
-0.002243 -0.002866 -75 -118
0.008163 -0.014623 264 -458
-0.010785 0.012868 -378 398
-0.000200 0.011483 -48 401
0.003877 -0.000119 104 14
0.009414 -0.012332 269 -409
-0.002495 0.007633 -108 252
0.004000 0.004665 123 137
-0.003678 -0.007552 -147 -221
0.000269 0.003192 -9 110
0.000888 -0.001146 28 -27
0.003808 -0.009933 89 -280
0.010627 -0.003045 365 -91
0.002027 0.000041 104 -28
0.000521 -0.012382 43 -357
0.015079 -0.000258 442 15
0.008970 -0.007487 289 -245
-0.002587 -0.005950 -118 -204
0.003027 -0.004399 68 -133
0.006641 -0.008509 177 -252
0.017171 -0.000830 525 -59
0.006086 -0.000206 163 -18
-0.007851 -0.010671 -244 -347
-0.012792 -0.024714 -424 -800
0.000298 0.010026 -7 314
-0.004520 0.002165 -174 82
0.012120 0.006263 404 233
0.008326 0.011355 246 312
-0.012450 -0.007341 -417 -221
0.004610 -0.021016 151 -664
-0.004946 0.011532 -140 391
-0.002620 -0.007660 -85 -255
-0.000219 -0.003713 -17 -99
-0.015302 0.004389 -521 147
0.005610 -0.006600 182 -206
-0.018603 0.005672 -574 173
-0.005686 0.014972 -205 528
0.004115 -0.006383 159 -199
0.000255 -0.004469 51 -119
