data = [
-0.032733 0.031186 -1054 1038
0.037295 0.008222 1202 249
-0.021562 -0.036297 -665 -1213
0.004926 -0.046568 194 -1513
0.016866 0.006388 530 212
-0.005365 0.026510 -160 878
0.025299 0.003131 823 71
0.008645 0.020117 270 647
-0.016292 -0.019882 -566 -671
0.046042 0.003471 1519 132
-0.020541 -0.002886 -714 -100
0.013120 0.035397 430 1158
0.004930 -0.005356 135 -202
0.002585 -0.052462 61 -1680
0.047145 -0.006052 1513 -187
0.004378 0.039211 166 1261
0.029255 0.008009 938 303
-0.047759 -0.001239 -1551 -39
0.023250 0.004731 763 146
0.005996 0.030494 194 1026
-0.018996 -0.000958 -694 -27
-0.002167 0.030240 -92 952
0.003683 0.001733 114 61
-0.035709 -0.022632 -1168 -726
-0.021217 -0.016615 -679 -504
0.030458 -0.015494 991 -460
0.004228 -0.012833 134 -423
-0.014745 0.010689 -462 328
-0.024831 -0.017427 -832 -515
0.010133 -0.044807 329 -1415
0.025427 -0.027099 836 -893
0.011916 0.011383 367 363
0.008808 0.011960 274 430
0.041806 0.001485 1350 60
0.025027 -0.009925 819 -359
0.045049 -0.004245 1477 -151
0.005717 0.017353 200 575
0.009357 0.047915 291 1543
0.072915 -0.032017 2322 -1027
-0.009503 0.046984 -313 1566
0.055355 -0.015599 1807 -526
-0.006177 -0.003106 -205 -88
-0.030519 -0.018562 -969 -607
-0.020274 -0.013032 -704 -452
-0.012909 -0.007701 -393 -249
-0.010969 0.007875 -315 281
-0.019782 -0.065747 -647 -2182
0.028988 -0.010616 932 -352
-0.037141 -0.008084 -1223 -229
-0.044668 0.008214 -1440 242
-0.031282 0.029407 -1032 928
0.013113 0.003414 420 156
-0.030882 0.005087 -1012 176
-0.036711 -0.015755 -1200 -510
-0.015178 0.006192 -471 202
0.006287 0.044254 226 1407
0.027684 -0.039260 895 -1294
-0.002653 0.020545 -102 663
-0.026775 0.041000 -889 1322
0.022924 0.025499 725 811
-0.008935 -0.011431 -275 -353
0.000734 -0.019217 21 -570
0.062113 0.009572 2004 307
-0.006542 0.006615 -226 262
-0.011453 -0.009360 -353 -271
-0.045401 0.010876 -1475 404
0.004722 -0.024657 178 -812
0.035397 -0.024699 1147 -772
-0.012441 0.014831 -402 505
0.028300 -0.005188 931 -146
0.013896 -0.015207 414 -483
-0.014709 0.007849 -463 266
-0.013951 -0.052303 -476 -1721
-0.022841 -0.025620 -718 -845
0.005202 -0.049429 164 -1636
-0.012605 0.008828 -440 250
0.005401 0.027268 189 877
0.026383 -0.019494 830 -627
0.013286 0.032014 442 1062
0.001284 0.004676 29 167
-0.036356 -0.009997 -1183 -298
-0.001587 -0.021764 -63 -705
0.023110 -0.005385 800 -188
-0.030861 0.000178 -980 -17
0.014770 0.044119 517 1435
0.015684 -0.007228 472 -225
0.013546 -0.016332 484 -512
0.018433 -0.004098 577 -125
-0.038680 0.023439 -1258 802
-0.007116 -0.006170 -223 -185
0.013635 0.015344 448 503
-0.033840 -0.020822 -1099 -670
-0.060403 -0.020358 -1954 -675
0.006424 0.062687 198 1999
-0.008571 -0.027507 -254 -884
0.030215 -0.024459 988 -822
0.008418 -0.015144 276 -500
0.003320 -0.014243 83 -484
0.000185 0.011323 -9 378
-0.004236 0.001454 -131 30
-0.086230 -0.012869 -2789 -451
-0.009101 0.009465 -278 264
-0.016934 -0.006653 -578 -198
0.023814 0.051946 800 1708
-0.015059 0.011876 -469 409
0.014476 -0.002654 437 -70
0.039729 -0.054972 1264 -1769
-0.003713 0.071884 -112 2356
0.042185 -0.020467 1325 -649
-0.027931 0.066057 -945 2049
0.008777 -0.018609 322 -624
-0.002469 -0.011877 -90 -366
-0.021319 0.009556 -659 293
-0.021599 -0.015462 -698 -501
0.016639 -0.026988 551 -857
-0.022867 -0.043070 -749 -1428
-0.011665 0.030505 -419 967
0.013819 0.028979 452 918
-0.035584 -0.003715 -1188 -122
0.032457 -0.015408 1061 -549
0.015375 -0.017059 471 -530
0.016364 -0.017491 548 -585
0.041244 -0.005005 1324 -175
0.010171 -0.044191 329 -1476
-0.030035 -0.002067 -914 -75
-0.022261 0.002888 -705 57
0.015713 -0.000436 480 43
0.023428 -0.006309 725 -220
-0.013981 0.014595 -463 478
-0.047610 -0.030685 -1520 -1006
0.059024 0.052425 1959 1700
0.013315 0.025234 402 825
0.034581 -0.008335 1113 -282
-0.008708 0.005062 -259 132
-0.024358 -0.025072 -774 -787
-0.007663 -0.069031 -275 -2283
-0.023198 0.015461 -783 481
0.027006 -0.018511 886 -609
0.032829 -0.037593 1058 -1215
0.000759 0.023846 32 793
-0.023832 0.005417 -817 171
0.002549 0.012714 60 406
-0.020387 0.004354 -656 181
-0.015343 0.030600 -468 1006
0.040243 -0.000812 1278 -19
0.002098 0.015270 66 488
-0.036845 -0.032223 -1178 -1056
0.005638 0.024150 192 765
-0.007277 0.032904 -213 1087
0.010896 -0.005962 360 -203
-0.025337 -0.024078 -829 -805
-0.004662 0.009793 -120 338
-0.023334 -0.034170 -790 -1125
-0.005027 0.040286 -184 1309
0.026043 -0.019405 887 -614
0.001367 -0.022006 70 -734
-0.005662 0.012479 -185 387
-0.022936 0.061543 -715 1935
-0.026600 0.006841 -909 264
0.038889 -0.017764 1249 -577
0.041066 -0.002969 1364 -101
-0.004826 -0.008245 -149 -259
-0.020594 0.020547 -648 692
-0.008883 -0.001959 -316 -47
-0.005831 -0.007105 -164 -219
0.052437 -0.004531 1678 -137
-0.018949 -0.002400 -621 -83
-0.014126 0.014897 -479 465
-0.067505 0.009627 -2223 299
0.066636 0.004176 2149 142
-0.000554 -0.005635 -47 -203
0.020419 0.034948 616 1104
-0.000275 -0.015665 -14 -520
0.019764 -0.026366 642 -837
0.001726 0.025143 85 793
-0.010842 -0.009221 -367 -309
-0.000532 -0.008869 -20 -302
0.028164 -0.028660 898 -896
-0.007485 0.032509 -238 1085
0.009999 -0.037415 320 -1209
0.007087 -0.017796 222 -569
-0.010308 0.049482 -333 1630
0.022056 -0.016823 775 -531
-0.033040 0.006713 -1083 241
0.003164 0.048395 134 1583
0.002902 0.029574 74 932
0.018986 0.001072 661 56
0.041498 -0.041317 1364 -1340
-0.039363 -0.040632 -1286 -1279
-0.019893 0.029102 -628 884
-0.027243 0.074078 -898 2407
-0.037897 -0.036500 -1215 -1179
0.005249 0.015534 180 510
-0.020425 0.008861 -687 291
-0.015888 -0.029863 -507 -995
0.014617 0.042599 469 1375
-0.019047 -0.029397 -609 -969
0.037395 -0.044207 1221 -1431
0.005922 -0.001548 199 -83
-0.000626 -0.025017 -7 -829
0.042416 0.016455 1357 531
0.054540 0.020020 1777 652
0.001247 0.005907 66 249
-0.006840 -0.023996 -225 -786
-0.002645 -0.005605 -84 -201
0.001265 0.013481 46 443
0.000109 0.028215 29 912
0.030714 -0.011853 997 -395
-0.004726 0.022649 -171 716
0.011995 -0.007246 388 -211
-0.003111 -0.004258 -86 -132
-0.016470 -0.006694 -553 -239
-0.021868 0.007118 -714 255
-0.014729 -0.024999 -490 -781
0.058104 -0.020926 1881 -670
-0.055817 0.008985 -1768 304
0.000522 0.008329 13 304
-0.013741 -0.007451 -417 -215
0.023432 -0.024724 729 -818
0.026716 0.018281 859 647
-0.013804 -0.053016 -442 -1708
-0.031160 -0.003203 -949 -90
0.014875 0.018649 460 623
-0.026778 0.003905 -890 122
-0.005807 -0.001433 -187 -22
0.036517 0.013387 1172 457
0.047342 0.009588 1512 303
-0.031869 0.030963 -1066 1006
-0.005673 -0.014318 -164 -428
-0.032085 -0.005617 -1043 -147
-0.048336 -0.012472 -1598 -388
0.042942 0.051285 1389 1709
-0.006320 0.044175 -192 1428
0.004011 0.024980 99 773
0.034358 0.030802 1089 1037
-0.015011 0.032342 -514 1042
0.031638 0.027707 1014 912
-0.032268 -0.030503 -998 -929
-0.000306 -0.043485 -54 -1406
0.031556 -0.034944 1045 -1151
-0.030215 0.008064 -974 268
-0.021402 -0.008471 -708 -238
0.036604 0.017958 1177 584
0.040710 0.008779 1306 284
0.013106 0.030107 435 960
0.009519 0.023206 257 734
0.012435 -0.004109 392 -126
-0.011452 -0.007611 -395 -210
-0.029741 -0.036756 -962 -1210
0.001076 0.049395 41 1580
0.001992 -0.038879 56 -1285
-0.007522 -0.038489 -255 -1252
-0.001554 0.038471 -76 1243
-0.025822 -0.070942 -813 -2290
-0.023211 0.022251 -737 713
0.028750 0.019894 980 683
-0.019796 0.000377 -663 -4
-0.027691 0.044513 -884 1411
0.012669 -0.002684 419 -83
0.005459 0.038035 177 1277
0.010063 -0.034283 338 -1132
-0.006677 0.036461 -231 1163
-0.023061 0.039650 -762 1275
-0.009837 0.009505 -356 315
0.030835 -0.036014 986 -1173
0.015554 0.020332 476 660
0.037174 0.027407 1183 869
0.020808 -0.010812 676 -359
0.008814 0.061310 277 2032
0.023742 -0.012425 785 -417
-0.039479 0.036782 -1301 1181
0.003213 -0.015301 78 -515
-0.050182 0.020384 -1576 684
-0.009513 -0.010644 -307 -334
0.029577 -0.007031 972 -183
-0.003217 -0.033565 -100 -1048
-0.049743 -0.001825 -1633 -95
-0.051002 -0.027763 -1608 -915
-0.018191 -0.035999 -633 -1169
0.007210 0.005594 240 205
-0.020426 0.012311 -686 376
0.004005 0.035281 119 1063
-0.011814 -0.009356 -380 -327
-0.012722 -0.023868 -455 -788
-0.027028 0.003585 -892 177
0.022827 0.015185 732 505
0.040966 -0.006501 1317 -237
-0.009912 0.013433 -304 448
0.014952 -0.042646 485 -1358
-0.009247 0.021931 -255 667
0.023993 -0.044290 787 -1476
0.023879 0.058948 800 1926
-0.022032 -0.014764 -704 -486
0.025452 -0.009715 798 -303
0.050247 0.089868 1599 2925
0.002268 0.011611 20 328
0.003669 0.034550 158 1139
0.005403 -0.043076 178 -1418
-0.016703 -0.038492 -518 -1293
-0.030917 -0.017143 -1046 -616
0.003371 -0.006740 113 -221
0.071644 0.019620 2291 611
0.025666 -0.021942 811 -708
0.022432 -0.012796 701 -442
0.036691 -0.016887 1197 -583
0.016543 0.012853 516 427
0.032223 0.050708 1022 1658
0.002204 0.058461 72 1880
-0.000817 -0.011275 10 -383
-0.002184 0.035711 -72 1151
-0.012037 0.008007 -433 266
-0.025262 0.017617 -846 594
0.008095 0.001014 294 42
-0.030451 -0.005610 -971 -169
-0.017675 -0.019774 -564 -676
0.025330 -0.021914 829 -710
-0.025343 0.012480 -809 411
-0.023744 -0.005856 -743 -200
-0.000753 -0.023046 -65 -728
-0.049705 -0.001035 -1626 -16
-0.019561 0.013823 -620 438
-0.047717 -0.017577 -1543 -577
0.017617 -0.038195 550 -1250
-0.062449 -0.006032 -2042 -222
-0.006249 0.006880 -226 246
0.040655 -0.016550 1294 -509
0.038971 0.015347 1240 469
0.009988 0.025778 348 819
-0.014005 -0.026908 -439 -896
-0.016939 0.009919 -538 328
0.025727 -0.000501 833 -32
0.066008 0.034776 2145 1104
-0.005307 0.008883 -202 227
-0.009154 -0.032234 -290 -1028
-0.010423 0.001095 -323 35
-0.029449 -0.012275 -955 -414
-0.017369 -0.020253 -580 -599
-0.003469 0.050403 -149 1569
-0.013801 -0.004778 -450 -119
-0.015607 0.041960 -485 1368
0.006950 0.029452 217 947
0.008983 -0.040532 284 -1315
-0.037386 -0.007527 -1218 -220
0.056845 -0.000398 1848 -28
0.018033 -0.020619 582 -641
0.009910 0.048885 339 1537
0.010043 -0.036785 286 -1217
0.006848 -0.007298 184 -219
0.009218 0.008486 291 278
0.023472 -0.012409 788 -390
0.029480 -0.002724 936 -103
0.049635 0.003006 1628 78
-0.007379 -0.001879 -250 -60
0.062444 0.012344 2033 399
-0.008093 0.032032 -290 1035
0.031516 0.010590 1021 382
0.048466 -0.000281 1599 -31
-0.025266 -0.033740 -839 -1084
0.008100 0.009798 240 337
-0.002279 -0.040917 -102 -1364
0.008494 -0.011795 301 -398
-0.010745 0.041969 -384 1350
0.053503 -0.012832 1718 -441
-0.019213 -0.023472 -624 -699
0.011388 -0.001227 402 -75
0.014956 -0.011479 490 -366
-0.038081 -0.009461 -1276 -275
-0.034829 -0.025758 -1127 -824
-0.023343 0.021290 -799 681
-0.010141 -0.033042 -356 -1072
0.005734 -0.009329 204 -272
-0.033599 0.022216 -1099 750
-0.001292 -0.006402 -12 -215
-0.042985 -0.012901 -1397 -440
-0.020595 0.004203 -676 89
0.022070 0.012956 734 368
0.024429 0.024299 778 791
0.036087 -0.009979 1161 -293
0.013585 0.064624 475 2092
-0.005610 -0.032904 -192 -1081
0.034443 0.001510 1088 42
-0.005079 -0.086807 -188 -2757
-0.008184 0.041972 -266 1349
0.003889 -0.008352 123 -266
-0.026949 0.025347 -907 798
0.054598 -0.008746 1742 -293
-0.014812 -0.009963 -499 -347
-0.028764 -0.044329 -944 -1451
0.012210 -0.026142 415 -836
-0.072515 0.006945 -2353 229
-0.009312 0.031631 -348 1044
0.036347 0.013826 1189 429
0.019973 -0.025265 690 -813
0.011974 0.035236 391 1146
-0.019073 0.024654 -610 814
-0.039932 0.006817 -1320 260
-0.085985 -0.027891 -2779 -904
0.013454 -0.014030 407 -459
-0.029833 0.045291 -957 1448
-0.016094 -0.040383 -490 -1304
-0.028896 0.009321 -917 323
-0.021038 0.002060 -655 58
0.013710 -0.038496 440 -1284
0.014789 -0.002657 476 -84
-0.023885 -0.023889 -764 -814
0.005408 -0.010907 172 -376
0.037233 -0.000335 1183 -20
0.024064 -0.018888 768 -628
0.044447 0.010003 1430 337
0.012338 -0.026547 383 -845
0.018984 -0.013923 591 -480
0.006177 0.029792 194 977
-0.021596 0.012887 -698 410
-0.046018 -0.013760 -1453 -459
0.036612 -0.029986 1175 -986
-0.034106 0.013652 -1071 436
-0.006250 -0.027834 -158 -911
-0.007809 0.003908 -245 147
0.027171 -0.017591 863 -569
-0.028672 -0.022732 -963 -743
-0.010375 0.021049 -330 687
0.002612 0.011095 73 353
0.011896 -0.037921 374 -1263
-0.001736 -0.030105 -58 -1018
0.043889 0.071290 1468 2367
-0.013878 0.000808 -460 26
0.008312 0.034064 263 1114
-0.046089 0.052239 -1524 1712
0.019608 0.033571 649 1088
0.017892 0.037865 558 1237
0.026370 -0.025123 871 -836
0.015081 0.005607 475 165
-0.044328 -0.009462 -1433 -332
-0.021764 -0.038755 -739 -1253
0.020046 -0.024491 676 -771
0.085544 -0.019839 2787 -614
0.018254 0.010042 632 321
-0.014496 -0.025638 -425 -827
-0.010310 0.018692 -343 619
-0.020889 0.000107 -710 19
-0.007093 -0.035679 -252 -1159
-0.034252 0.007135 -1065 229
-0.025419 0.048074 -832 1553
0.009177 -0.013229 297 -420
0.023189 -0.000357 772 -14
-0.014159 0.006583 -453 215
0.043008 0.047296 1396 1506
-0.000958 -0.028794 12 -953
0.025499 -0.002125 797 -47
0.014476 0.001602 467 46
0.003453 -0.029732 84 -952
0.042650 0.008708 1324 311
-0.011742 0.031332 -373 1031
-0.037041 -0.004162 -1195 -151
0.087588 0.003222 2815 131
0.016236 0.020946 527 667
-0.011979 -0.063548 -422 -2052
0.025554 -0.010045 822 -306
-0.024853 0.011859 -799 363
-0.012386 -0.010000 -386 -338
-0.032491 -0.000408 -1069 -49
-0.008567 -0.013949 -276 -440
0.024034 -0.011788 795 -412
0.052353 -0.002350 1679 -74
0.027391 -0.001040 842 -29
-0.024726 -0.020060 -812 -684
0.040992 0.015098 1311 491
-0.019383 -0.008415 -643 -269
-0.064459 -0.009190 -2072 -313
-0.018644 -0.055446 -592 -1763
0.001744 -0.037980 86 -1227
-0.030219 0.013726 -984 432
0.012255 -0.036688 402 -1201
0.015897 0.009676 513 314
-0.025628 0.007367 -828 276
0.046051 -0.024164 1504 -803
0.004140 -0.018050 147 -584
-0.061655 -0.019803 -1991 -682
0.043700 -0.025224 1398 -785
-0.024017 0.004167 -788 96
-0.047814 -0.000516 -1524 -24
-0.014124 -0.001935 -454 -56
-0.000812 0.017861 14 581
-0.033038 0.023425 -1090 740
-0.041438 -0.043546 -1391 -1433
0.028402 0.011339 901 393
-0.004629 -0.028648 -149 -949
0.047069 0.041899 1516 1381
0.042326 -0.015103 1329 -520
0.032469 0.005288 1032 187
0.016901 -0.001644 510 -32
0.067292 0.010131 2190 337
-0.004977 -0.004993 -156 -140
-0.016419 -0.011442 -560 -343
0.046254 0.009670 1475 285
-0.016237 -0.017802 -502 -594
0.012966 0.032540 474 1070
0.031989 0.049721 1006 1667
0.008608 -0.038525 300 -1268
-0.003235 -0.045097 -151 -1455
0.000519 -0.055699 -6 -1827
0.012439 -0.054395 390 -1713
0.023663 -0.001547 794 -2
-0.033526 -0.023174 -1080 -741
-0.015349 0.043052 -499 1397
-0.028993 -0.001071 -921 -23
-0.005223 0.008840 -209 274
-0.005337 0.000120 -167 4
-0.011477 -0.023699 -400 -767
0.008481 -0.028563 293 -898
-0.004790 -0.005965 -147 -179
-0.059618 -0.018079 -1938 -602
0.012517 -0.013160 381 -403
0.018250 -0.001976 605 -90
-0.008957 -0.063393 -328 -2044
0.017453 -0.006972 537 -181
0.022621 0.024837 742 786
0.010454 0.022261 338 778
0.041989 -0.028273 1412 -905
-0.031014 0.007216 -1025 288
-0.003598 -0.007079 -99 -251
0.019116 0.021157 602 618
-0.001632 0.031690 -32 1052
0.030884 0.012000 975 410
0.035401 -0.027518 1155 -892
-0.020160 0.010052 -642 331
-0.007486 -0.002025 -235 -78
-0.003184 0.006579 -103 196
0.002732 0.058172 106 1848
-0.016878 0.004070 -561 122
-0.011200 0.021719 -355 717
-0.016917 -0.028355 -534 -901
0.023308 0.024528 775 824
-0.008612 0.065441 -246 2123
-0.015705 -0.008699 -519 -237
0.029877 -0.006182 1013 -240
0.041133 -0.002123 1343 -37
-0.000887 -0.041708 -64 -1315
-0.027936 -0.027726 -871 -949
0.010167 0.016500 331 551
0.074020 -0.001061 2402 -20
-0.029012 -0.003437 -925 -79
-0.003698 0.032101 -138 1056
-0.014986 -0.048872 -433 -1586
-0.030194 0.017980 -958 611
-0.021179 -0.006480 -696 -180
-0.027316 -0.010121 -886 -314
-0.004720 -0.010523 -167 -356
0.010903 -0.001148 363 -24
0.018679 -0.002377 593 -61
-0.041975 0.017150 -1369 575
-0.014334 0.002269 -437 90
0.047806 -0.005289 1548 -162
-0.009537 0.016408 -305 533
-0.049604 -0.020950 -1607 -680
0.006568 0.011241 223 384
0.018353 -0.064833 570 -2131
-0.004064 0.002911 -160 107
-0.000188 -0.026168 28 -863
-0.050500 -0.050166 -1709 -1608
-0.044184 0.030683 -1416 964
-0.014823 0.010187 -473 305
-0.034011 0.017829 -1132 565
-0.049639 -0.011294 -1614 -345
-0.002582 -0.014992 -131 -470
0.061078 0.004601 1990 172
0.015399 -0.004682 498 -163
-0.008233 0.032481 -239 1057
0.029142 -0.028721 931 -924
0.005521 -0.007482 174 -276
0.032231 -0.011734 1052 -376
-0.011874 0.006431 -361 232
-0.014430 0.035750 -536 1165
-0.010710 0.016497 -359 522
-0.010720 -0.028380 -358 -884
-0.013313 -0.025565 -388 -822
0.044492 -0.000139 1415 40
-0.018811 0.004922 -615 163
-0.016629 -0.007098 -532 -206
0.029388 0.007734 934 253
-0.008801 -0.015545 -307 -556
0.014195 0.011682 438 343
-0.003484 -0.028204 -100 -927
0.000249 -0.028165 40 -920
0.020516 0.004109 690 131
-0.031733 -0.019469 -1040 -628
-0.014737 -0.034929 -495 -1119
-0.042861 0.010651 -1413 316
0.082550 -0.023022 2658 -776
-0.008206 -0.005824 -259 -176
-0.020787 -0.020563 -624 -662
-0.003449 0.021761 -100 689
0.005920 0.012858 164 420
0.011285 -0.008777 372 -258
-0.020647 0.019338 -661 586
0.012728 0.007304 382 254
0.018692 -0.047857 622 -1571
-0.004387 -0.075655 -140 -2459
-0.007899 -0.016288 -254 -506
-0.055744 0.001715 -1786 70
-0.009255 -0.060876 -323 -1940
-0.032435 -0.028654 -1089 -919
0.017111 0.015735 522 525
0.022978 0.003683 740 118
0.024673 0.034145 854 1109
0.000799 0.030023 16 930
-0.041288 0.006075 -1330 201
-0.040235 -0.023327 -1263 -771
-0.010370 -0.040117 -350 -1257
0.020150 -0.048839 653 -1561
0.038551 -0.035560 1286 -1153
0.044213 -0.031425 1489 -1045
0.022846 0.031104 742 1041
-0.003352 0.018628 -116 594
-0.022416 -0.010524 -724 -307
-0.004544 -0.048886 -96 -1553
-0.030761 -0.007796 -1008 -209
0.018229 0.028497 566 933
0.051975 0.020577 1670 715
-0.017433 -0.006143 -554 -236
0.040154 -0.009790 1305 -285
0.024682 -0.014079 782 -458
0.027116 0.013438 835 457
-0.016380 0.015761 -525 532
0.054786 -0.013896 1748 -437
-0.008516 0.029849 -292 949
0.017786 -0.032149 602 -1035
0.000957 0.012591 12 413
0.060217 -0.017210 1955 -511
-0.014773 -0.020589 -524 -655
-0.030628 0.037812 -1033 1215
0.074373 0.003653 2447 116
0.023322 -0.047523 758 -1526
-0.010406 0.033661 -304 1081
-0.007782 -0.058806 -255 -1914
0.029586 0.020818 940 712
-0.009567 0.002176 -309 48
0.030760 -0.002323 1026 -40
-0.040474 0.013959 -1304 481
-0.028381 -0.007323 -927 -224
-0.010643 0.010841 -335 346
0.006203 0.025130 186 770
-0.046893 -0.006235 -1547 -200
0.026318 0.016241 875 560
-0.006185 -0.010994 -191 -330
-0.001665 -0.010818 -69 -362
-0.007247 -0.068830 -255 -2191
-0.036429 0.043887 -1179 1429
-0.005453 0.005310 -154 189
0.019450 0.017450 610 610
-0.000680 -0.001510 16 -38
-0.055188 0.021853 -1792 710
-0.003062 -0.041205 -87 -1329
0.012952 0.008950 458 298
0.003503 0.018091 135 577
-0.037087 0.044424 -1237 1453
0.033903 -0.032893 1109 -1023
-0.020251 -0.013269 -640 -407
0.020337 -0.007372 692 -225
0.005332 0.021438 183 705
0.008609 -0.049938 294 -1630
-0.006647 0.000803 -182 -9
-0.042263 -0.039059 -1380 -1264
-0.000763 0.000348 -23 2
-0.026974 0.031726 -914 1034
-0.024411 0.018833 -787 614
-0.013175 0.029732 -465 978
-0.007598 -0.025502 -269 -849
0.006020 -0.044995 200 -1424
0.030741 0.009958 991 324
0.012078 -0.024010 375 -747
0.039748 -0.027199 1278 -905
-0.023339 -0.031599 -737 -1025
-0.021816 0.011881 -716 351
-0.056038 -0.009279 -1809 -305
0.017710 0.006730 567 186
-0.028899 0.043353 -951 1420
0.025968 0.001886 845 76
-0.005010 0.005234 -188 173
-0.009428 0.047643 -340 1532
0.015238 0.014547 517 496
0.005905 -0.026302 160 -856
0.006906 0.023552 250 765
0.018169 0.012616 589 395
0.015455 0.006411 457 185
-0.001777 -0.006069 -94 -184
0.018985 0.030114 609 960
0.017153 0.012395 580 386
-0.029731 -0.024083 -999 -746
0.041118 -0.029274 1306 -951
-0.017012 -0.022949 -553 -712
0.002524 0.012221 55 387
-0.023461 -0.017783 -798 -608
-0.001131 0.011561 -60 374
0.002626 0.036558 113 1203
0.001243 0.004520 59 156
0.000984 0.002165 47 39
0.045613 0.001943 1469 91
0.005254 -0.002476 159 -58
0.007322 -0.046240 242 -1532
0.029749 0.011057 1010 382
0.008638 -0.029727 271 -939
0.031140 -0.016777 1009 -541
-0.032063 -0.017441 -1062 -537
0.012968 -0.044520 400 -1428
0.019605 0.028146 583 924
0.030950 0.008093 1019 272
0.011376 0.082183 413 2657
0.009442 -0.040395 346 -1338
-0.016848 0.007417 -556 235
0.058021 0.013129 1912 431
0.027064 -0.025631 932 -839
0.005102 -0.025905 140 -859
0.025195 0.032432 807 1085
-0.040326 0.013594 -1339 418
-0.012595 0.035800 -437 1172
-0.000260 -0.057931 7 -1881
0.018643 -0.065545 587 -2098
0.009175 0.042776 280 1418
-0.012163 0.014924 -392 519
0.021680 0.034601 691 1127
0.034850 -0.035373 1131 -1127
-0.028229 0.008593 -918 312
-0.026261 -0.006815 -843 -235
-0.045768 -0.008655 -1474 -267
-0.019921 0.027527 -669 926
0.007138 -0.032775 218 -1122
-0.015626 -0.040616 -557 -1325
0.002450 -0.008947 118 -286
0.015175 0.032425 507 1028
0.010375 0.007542 311 281
0.011691 0.003597 365 99
-0.024502 0.017574 -793 536
-0.009771 0.015489 -306 524
-0.004227 0.068684 -184 2218
0.043545 -0.012065 1415 -391
-0.014799 -0.027696 -462 -856
0.027359 0.005349 832 209
-0.013308 0.020126 -420 653
-0.028107 -0.033701 -902 -1131
0.038353 0.015685 1195 539
-0.011079 -0.005743 -384 -164
0.015003 0.037473 522 1218
0.016088 0.011943 566 409
0.004070 0.045831 163 1490
-0.036266 -0.017670 -1163 -568
0.014322 -0.011409 476 -410
0.034019 -0.004091 1141 -136
-0.001290 -0.034574 -37 -1096
0.024207 -0.033278 782 -1036
0.024571 0.029795 799 954
0.015945 -0.028995 539 -912
-0.017569 0.006522 -588 218
0.019179 -0.028023 615 -922
-0.018641 0.053368 -622 1698
-0.025088 0.029843 -805 989
0.023786 0.029901 768 942
0.001718 0.015423 50 469
-0.010922 0.010648 -382 389
-0.009383 -0.030234 -345 -1038
0.002902 -0.014184 100 -453
0.002854 -0.008619 91 -302
-0.016901 -0.006389 -557 -214
0.004806 -0.010562 139 -380
-0.018234 -0.013496 -642 -407
0.023115 -0.027582 762 -897
-0.043983 0.014060 -1388 422
0.016203 0.024907 565 838
-0.030523 0.004035 -1032 100
-0.000609 -0.000842 -5 0
-0.051347 0.023727 -1694 774
-0.016028 -0.036644 -480 -1241
0.007290 0.040525 262 1291
0.027819 0.015353 875 469
0.019261 0.042113 661 1380
-0.031545 0.005962 -1002 192
0.008995 -0.062484 315 -2096
0.004308 -0.019025 107 -564
0.018579 -0.026955 638 -877
0.059916 -0.010227 1964 -325
-0.028906 0.001639 -930 75
0.030832 -0.050477 1003 -1615
0.012443 0.005662 422 157
0.009679 0.003749 294 98
0.003302 0.032598 144 1006
-0.008559 0.001341 -268 42
-0.033815 -0.020174 -1131 -671
0.016321 0.005798 537 196
-0.008623 0.035148 -310 1118
0.036940 0.051001 1152 1647
-0.005794 0.039690 -207 1298
-0.044776 0.025878 -1493 850
-0.007068 -0.017425 -210 -602
0.025867 -0.002863 795 -101
-0.001692 -0.036923 -31 -1183
-0.000702 0.004040 -33 116
0.005673 -0.019716 207 -664
-0.012446 0.020243 -395 657
-0.005315 0.005719 -205 154
0.026802 -0.019403 849 -668
-0.003544 0.027103 -103 868
0.009528 0.021125 282 677
0.026111 0.006032 921 189
0.011356 0.012833 383 349
-0.011728 0.047603 -361 1561
0.026764 0.000868 892 63
-0.021458 0.011002 -688 380
0.001242 0.029788 78 924
0.023950 0.056909 790 1837
-0.007816 0.024833 -264 795
-0.027375 0.000336 -897 14
-0.006816 0.045032 -227 1437
0.002089 -0.017838 78 -569
-0.047501 0.003426 -1498 136
-0.011212 0.012742 -382 445
-0.030274 -0.008998 -984 -286
-0.026982 -0.020454 -885 -674
0.022261 -0.026634 731 -828
-0.036069 0.016710 -1175 559
0.004447 0.001710 185 61
-0.008453 -0.008245 -285 -283
0.034999 -0.009313 1105 -300
0.019428 0.053566 590 1732
0.008203 0.043918 249 1431
0.008952 -0.027466 263 -871
0.016844 0.037604 547 1254
0.045947 -0.023111 1479 -735
0.011294 -0.023430 388 -766
-0.028166 0.004600 -944 143
0.004463 -0.009881 177 -346
-0.020939 -0.015071 -667 -480
-0.001717 0.045735 -90 1547
-0.024791 0.003403 -839 87
-0.006444 0.012660 -215 423
0.024430 -0.019051 756 -594
-0.028841 -0.002721 -1000 -95
0.027939 -0.008676 945 -309
-0.008927 0.015559 -264 478
-0.017908 -0.013111 -582 -427
0.026417 -0.020277 830 -660
0.040293 -0.006770 1311 -193
-0.038191 0.009848 -1216 324
0.005984 0.012404 187 405
-0.007260 0.026549 -259 867
0.034971 0.030000 1126 976
0.059497 0.043108 1896 1387
-0.009626 -0.012027 -312 -351
