data = [
-0.009198 -0.000917 -296 -21
-0.027904 0.003137 -925 115
-0.005900 0.050224 -208 1644
-0.021898 -0.025888 -734 -837
0.046777 -0.013735 1484 -383
-0.021145 0.017646 -680 573
-0.030105 0.011776 -1014 375
0.043554 -0.023604 1391 -768
-0.019012 -0.005278 -619 -179
0.021058 0.022984 680 784
-0.011144 0.015785 -350 531
0.041217 -0.021576 1381 -672
-0.001236 -0.023508 -27 -766
0.028018 -0.008182 887 -283
-0.005902 -0.005629 -208 -140
0.061455 -0.012291 2016 -390
-0.018656 0.015202 -583 488
0.009613 -0.027620 327 -887
-0.042097 -0.010334 -1366 -272
-0.012804 -0.015829 -418 -505
0.000555 -0.004203 34 -164
-0.009614 -0.022156 -276 -731
0.014778 -0.003477 473 -90
-0.052652 -0.028934 -1722 -960
0.034030 0.047403 1077 1499
-0.015290 -0.007702 -502 -236
-0.015703 0.005255 -519 185
-0.009770 0.032357 -323 1046
-0.029932 -0.003882 -964 -129
0.061883 0.025881 2024 814
-0.021788 0.011545 -738 363
-0.028214 -0.035795 -948 -1171
-0.038972 0.011106 -1285 399
-0.028768 -0.050353 -933 -1630
0.041145 0.020044 1368 659
0.008006 0.005676 296 203
0.020688 0.005114 680 133
-0.026436 0.016643 -872 503
0.022942 0.022028 739 749
0.008097 -0.000271 219 -15
0.003811 0.000431 112 -1
-0.020291 0.007482 -644 234
0.021172 -0.032389 672 -1087
-0.024425 0.014368 -794 440
0.027254 0.026392 902 856
0.030051 -0.007107 990 -189
-0.001764 -0.002521 -66 -49
-0.027978 0.004142 -928 159
0.031611 -0.031686 994 -1012
0.033051 0.000410 1081 37
0.007998 0.034909 225 1137
-0.048101 -0.030444 -1558 -920
0.006395 0.009750 213 305
0.029002 -0.020781 872 -645
0.012157 -0.007748 329 -275
0.005722 0.048367 171 1568
0.075121 -0.017321 2421 -560
0.034531 0.025018 1087 791
-0.028967 -0.001111 -944 -63
-0.003569 0.019120 -125 630
-0.001926 0.029475 -100 952
-0.035962 -0.017042 -1201 -557
0.007251 0.020244 239 620
0.024302 -0.000835 773 -64
-0.003708 0.022973 -131 769
-0.001890 -0.013480 -73 -438
0.009559 -0.034834 315 -1159
0.013106 0.082099 455 2688
0.039520 0.003315 1236 109
0.026843 -0.006479 895 -215
-0.028444 -0.035667 -948 -1141
-0.013859 0.024958 -412 785
0.001571 -0.012169 2 -386
-0.004279 0.009534 -130 298
0.004889 -0.007356 125 -218
0.006270 -0.044029 214 -1427
0.019209 -0.012627 579 -393
0.002792 0.011917 89 365
-0.000281 -0.020430 -43 -668
-0.026823 0.027850 -897 912
0.002475 -0.008980 120 -272
-0.010127 0.010141 -318 301
0.026179 -0.009616 800 -329
-0.022275 -0.053782 -735 -1747
0.016031 0.010525 478 338
0.047259 -0.019503 1521 -677
0.016597 -0.009374 558 -290
-0.030390 0.007868 -978 244
0.014073 0.030247 431 1035
0.060331 -0.009387 1976 -286
-0.003554 -0.013162 -83 -396
-0.014852 -0.009794 -505 -322
-0.004820 -0.003241 -140 -87
0.022634 0.037807 727 1259
0.027479 0.050670 897 1635
0.034688 0.005056 1117 164
0.036023 -0.012061 1169 -320
-0.002332 -0.009013 -125 -295
-0.020513 -0.000399 -669 -8
0.019251 -0.001912 606 -58
-0.011073 0.015890 -356 470
0.049590 0.022139 1610 706
-0.017647 0.031303 -601 1004
-0.008726 -0.001466 -273 -54
0.031189 -0.022049 990 -723
0.029890 -0.053120 956 -1713
0.029289 0.009592 940 358
0.007687 0.007691 247 253
0.037869 -0.014305 1229 -448
0.030116 -0.013193 994 -428
-0.024526 0.023110 -793 780
0.023134 -0.006205 725 -242
0.026852 0.031283 838 1035
-0.020529 0.018330 -697 547
0.006126 0.001983 204 41
-0.001241 -0.023872 -55 -772
0.004936 0.053779 162 1733
-0.006399 -0.004813 -264 -125
-0.033835 -0.006673 -1114 -218
0.002867 0.052531 108 1713
0.058609 0.031734 1919 1044
-0.003759 -0.025732 -80 -867
-0.011099 -0.018861 -355 -593
0.008485 -0.033308 294 -1076
-0.023648 0.001138 -764 44
0.019094 0.027417 652 897
-0.004899 0.032118 -178 1072
0.026025 -0.052181 859 -1669
0.014016 -0.034892 453 -1156
0.006943 0.041896 244 1418
0.004619 -0.025693 148 -831
-0.030364 -0.021992 -978 -704
0.014071 -0.021017 452 -664
-0.004785 -0.017144 -172 -554
-0.007972 -0.011311 -238 -369
0.040712 0.004921 1284 167
0.003453 -0.014710 113 -454
-0.027609 -0.030159 -870 -954
0.022258 0.009832 736 255
0.016677 -0.029725 542 -962
0.037254 -0.030260 1180 -992
-0.009507 0.022073 -355 709
-0.003405 0.014033 -130 408
0.027164 0.033222 876 1131
0.016536 0.026251 526 858
0.030277 -0.063327 1007 -2056
0.033902 -0.002992 1072 -113
0.039131 -0.036102 1279 -1166
0.004687 0.031448 127 997
-0.000646 0.009809 -16 327
0.004993 -0.024186 157 -760
-0.011059 -0.006666 -343 -198
0.004857 0.014128 174 485
-0.013213 -0.008292 -421 -256
-0.045653 0.053079 -1467 1755
0.015507 -0.012340 486 -411
-0.018175 0.010045 -593 346
0.029436 0.015547 976 494
0.003259 -0.016007 127 -550
0.007714 -0.004254 260 -138
0.011355 0.024364 316 777
-0.030541 -0.040611 -948 -1321
0.015962 0.005590 523 166
0.050769 0.017331 1618 557
-0.027485 0.002257 -881 28
-0.007868 0.023069 -239 722
0.034279 -0.012303 1118 -407
0.003680 -0.011779 93 -383
0.046551 -0.034916 1513 -1117
0.002095 0.062030 52 1987
-0.048920 -0.016910 -1612 -547
-0.011745 -0.012986 -361 -405
-0.004429 0.027067 -162 909
-0.016559 0.003574 -478 159
0.014389 0.022209 437 716
-0.003161 -0.023579 -123 -762
0.011466 -0.005756 383 -179
0.011249 0.018061 392 609
-0.005581 -0.018736 -230 -631
0.039601 0.003667 1309 82
-0.022353 0.026378 -700 816
-0.017186 0.000969 -540 14
0.038302 -0.008011 1257 -253
0.034751 -0.000063 1118 7
0.012919 0.005610 408 159
-0.002119 0.024700 -48 812
-0.001459 -0.011299 -30 -362
0.025694 -0.020361 848 -652
0.018258 0.002753 593 101
-0.002248 -0.064513 -83 -2100
0.042160 0.011225 1379 373
-0.023010 0.003600 -785 76
0.043124 -0.017749 1381 -587
-0.023420 -0.039552 -796 -1271
-0.022902 0.025370 -762 804
0.002900 -0.051029 83 -1657
0.004380 0.008955 122 293
-0.010385 -0.048529 -300 -1561
-0.041398 -0.021954 -1376 -773
-0.018895 -0.023523 -572 -779
-0.053765 0.071021 -1730 2312
0.037152 0.014103 1188 460
0.008517 -0.014091 290 -490
-0.001174 0.006282 -60 225
-0.005797 -0.015699 -199 -512
-0.007393 0.029850 -233 982
-0.044004 -0.012468 -1416 -393
-0.026300 -0.006172 -863 -240
0.009942 0.030851 303 953
-0.031151 0.052661 -1015 1718
-0.001034 0.024669 -32 790
-0.004728 0.020391 -153 650
-0.046378 0.003131 -1490 76
0.021038 -0.069061 647 -2210
0.020835 -0.008138 668 -285
-0.009678 -0.026606 -312 -862
-0.002295 0.015530 -19 486
0.013894 0.009467 476 307
0.046715 -0.014102 1539 -469
-0.012358 -0.024631 -368 -799
-0.012768 -0.001618 -430 -30
0.017383 0.013811 590 418
-0.000671 0.006836 -15 242
0.043290 0.001870 1352 56
0.022246 -0.035703 698 -1153
-0.040738 0.073794 -1340 2431
0.021793 0.038387 681 1245
-0.027291 -0.022769 -896 -699
0.000630 0.015046 26 473
0.032886 0.004822 1037 169
-0.008642 0.005263 -262 147
0.024857 -0.028518 816 -895
-0.041051 0.018880 -1321 597
-0.027135 -0.012885 -885 -411
-0.058885 -0.025314 -1948 -821
-0.002925 0.008921 -78 300
-0.007838 0.034235 -274 1095
-0.028810 0.015557 -949 516
0.024096 -0.027938 794 -958
0.004910 -0.006888 158 -207
-0.047514 0.043160 -1543 1409
0.014921 0.001498 470 21
0.055093 0.007537 1756 253
-0.040598 0.011710 -1282 380
-0.026508 0.000316 -847 49
0.050751 -0.031799 1631 -1074
0.010524 0.005216 299 190
-0.007450 -0.041061 -218 -1303
-0.042162 0.012422 -1377 396
0.039277 -0.020874 1297 -675
0.019167 -0.019293 585 -633
-0.011725 -0.052387 -388 -1722
-0.018271 -0.016787 -591 -520
-0.011526 0.018494 -420 619
-0.013354 0.083572 -413 2724
-0.040696 -0.061641 -1293 -2006
-0.024549 0.013451 -799 446
0.000809 -0.011594 45 -356
0.027826 0.016388 918 554
0.009109 0.002064 277 105
0.000716 -0.023026 40 -719
0.023550 -0.025021 757 -816
0.012035 0.023524 374 771
0.015463 -0.045311 534 -1453
-0.030765 -0.009986 -1013 -331
0.027231 0.007559 869 244
0.090692 -0.015513 2912 -497
-0.031548 -0.014531 -1021 -453
0.055519 0.007449 1774 235
0.023276 -0.001327 731 -40
0.005853 0.040465 202 1329
-0.001701 0.000960 -90 51
-0.024504 -0.051657 -760 -1693
0.018270 0.017029 575 608
-0.017663 0.007827 -595 246
0.000172 -0.043521 12 -1393
-0.031491 -0.036439 -1025 -1190
0.014029 -0.030625 437 -1006
-0.026891 -0.000536 -841 -71
-0.002624 -0.004349 -121 -150
-0.039960 0.021715 -1337 698
0.024322 0.007394 769 248
0.023955 -0.037331 757 -1260
0.020460 0.028072 678 891
0.003091 0.038906 111 1257
-0.005424 -0.006770 -158 -213
0.003669 -0.024230 137 -797
0.037708 0.004796 1256 154
-0.017596 0.009483 -582 286
0.020038 0.036273 665 1165
-0.013523 0.038789 -431 1300
-0.026003 0.016534 -890 547
-0.024936 -0.009410 -797 -309
0.009414 0.000010 308 16
0.000161 0.001940 20 75
-0.012355 0.016250 -358 525
0.056327 -0.005328 1842 -172
-0.053154 0.059842 -1723 1962
0.008304 -0.008547 236 -296
-0.013386 0.018052 -466 577
0.027223 -0.003015 839 -86
-0.032680 -0.053880 -1051 -1760
0.005322 0.001082 199 46
0.031439 -0.026689 1017 -883
-0.042517 0.006397 -1354 197
-0.009645 0.032301 -345 1004
-0.018752 -0.011473 -638 -384
-0.011069 -0.071589 -338 -2353
0.019599 -0.022295 625 -688
0.009199 -0.019235 296 -640
0.022376 -0.029134 751 -920
0.036687 -0.009670 1172 -258
-0.012222 0.027129 -450 866
0.000645 -0.039345 43 -1271
-0.026988 -0.003157 -872 -106
0.021613 0.010291 716 325
-0.034429 -0.019348 -1106 -605
0.008749 -0.013365 280 -406
-0.006311 0.009143 -167 322
-0.009025 -0.037867 -287 -1238
-0.036047 0.058094 -1175 1850
-0.010866 -0.007768 -374 -241
-0.001300 0.017812 -43 595
0.016198 -0.014578 540 -486
-0.011522 0.004257 -354 125
-0.017954 -0.015002 -589 -532
-0.037419 -0.000367 -1208 -13
0.009771 0.032578 351 1061
-0.000654 0.019469 -32 603
0.007470 -0.002749 216 -88
0.003504 -0.017944 130 -543
0.026196 0.004605 817 152
-0.046298 0.041683 -1514 1344
-0.004082 0.007554 -125 257
0.015514 -0.005995 498 -236
-0.013769 -0.012385 -464 -387
-0.009051 -0.007481 -295 -271
-0.005875 -0.050529 -188 -1625
-0.048797 0.003653 -1607 129
0.019295 0.010313 581 340
0.010311 0.000379 325 18
-0.032123 -0.022599 -1074 -744
-0.015268 0.032380 -469 1068
0.008318 0.003398 278 132
0.015722 0.047681 483 1518
0.031125 -0.002503 1027 -112
-0.008191 0.007790 -239 289
0.025601 -0.024294 863 -786
-0.011489 0.040306 -391 1305
0.009337 0.006443 305 177
0.005934 0.011968 213 385
0.021149 0.011281 663 347
0.029112 -0.013311 942 -439
-0.019807 -0.022169 -650 -726
-0.024053 -0.029790 -732 -947
-0.019176 0.002940 -641 111
0.007766 0.005250 271 167
0.021326 -0.052136 723 -1705
0.005768 -0.001917 160 -45
-0.001313 -0.000908 -29 -22
-0.020580 0.001677 -690 88
0.018692 0.008929 606 264
-0.036987 0.017884 -1191 587
0.027440 0.019320 856 611
0.009292 -0.000794 345 -46
0.024585 0.010783 761 350
0.035642 -0.031015 1186 -1025
0.009312 -0.050610 280 -1625
-0.028483 -0.010038 -938 -309
0.002834 -0.005904 91 -216
-0.012616 -0.039710 -414 -1324
0.014061 -0.029943 460 -942
0.050087 0.010803 1606 321
-0.023925 -0.005915 -732 -219
-0.001938 0.033524 -81 1100
-0.007998 -0.016290 -288 -542
0.050154 0.011259 1587 363
-0.027060 -0.001970 -887 -64
-0.006472 0.025636 -237 812
0.005023 0.045131 160 1481
0.006740 -0.005167 216 -153
0.053208 -0.052790 1709 -1715
-0.023259 -0.015195 -768 -477
0.020613 0.011480 660 386
0.040194 -0.019570 1305 -658
0.041418 0.027575 1334 887
0.015192 -0.036890 479 -1194
-0.048945 -0.006048 -1629 -166
-0.049569 0.012373 -1620 396
-0.000440 -0.012537 -3 -445
-0.029376 0.011550 -961 366
0.024205 0.013603 771 441
0.042386 0.021591 1372 683
-0.008101 0.043131 -275 1369
-0.002065 0.007795 -42 260
-0.010268 -0.007652 -357 -271
-0.024598 -0.027169 -787 -864
-0.015021 -0.048803 -497 -1648
-0.015959 -0.032169 -524 -1090
-0.043219 0.007974 -1421 247
-0.029742 -0.006658 -957 -204
-0.017333 0.011618 -512 408
0.019164 -0.011840 622 -399
-0.047051 -0.009315 -1518 -326
0.036346 0.003350 1172 128
0.000413 0.018452 -15 602
-0.025965 0.029849 -839 999
0.045043 0.019364 1445 596
0.020544 -0.000887 659 -26
-0.023901 -0.025284 -740 -841
-0.052269 0.026251 -1665 848
0.003505 0.023009 140 725
0.034546 -0.016537 1084 -557
-0.000218 0.001624 -30 58
-0.002245 -0.004790 -67 -117
-0.006872 0.030541 -242 1048
0.003251 -0.005798 118 -198
0.016002 -0.032623 534 -1144
-0.014563 -0.002739 -463 -67
0.016344 0.053711 488 1777
-0.024652 -0.043588 -821 -1386
-0.028699 0.025441 -930 819
-0.006277 0.007655 -199 281
0.032355 -0.011696 1046 -371
0.041609 0.017862 1316 591
0.000738 0.003389 30 75
0.019858 0.025419 611 876
0.028211 0.000276 903 22
0.008952 0.012405 305 358
0.020251 0.002410 690 36
0.048267 0.003391 1550 131
0.009696 0.009602 288 324
0.030330 -0.014567 994 -461
0.020194 -0.028197 682 -910
-0.011053 -0.001025 -353 -30
0.004455 -0.041547 133 -1371
0.004052 -0.040237 95 -1287
-0.009613 0.001038 -292 23
0.018744 0.011583 626 412
0.012864 0.035875 451 1153
-0.018075 0.002309 -586 44
-0.053631 -0.010761 -1788 -362
-0.005742 0.026290 -227 876
0.017929 0.036944 577 1149
0.012920 0.018152 425 535
0.007226 0.029825 252 936
-0.002107 -0.025717 -41 -846
-0.025470 0.008924 -868 295
0.033552 -0.005701 1121 -212
-0.037062 0.019059 -1205 587
0.001608 -0.000449 66 -36
0.027289 0.014448 862 425
-0.033532 -0.031614 -1085 -1012
-0.045901 -0.007856 -1512 -247
0.011481 0.019969 374 662
0.016714 0.012214 527 410
0.008470 -0.004566 270 -152
-0.026514 -0.048744 -849 -1608
0.005973 -0.005450 180 -193
0.008724 -0.002893 289 -71
0.023775 0.075057 754 2421
-0.036144 0.051697 -1157 1685
0.049621 0.022542 1618 706
-0.011786 -0.023752 -366 -788
-0.005317 0.012224 -210 398
-0.047810 0.012894 -1544 422
-0.000793 -0.014683 -24 -449
0.030805 0.024394 967 779
-0.001122 0.013877 -21 452
-0.008566 0.034868 -272 1180
0.006936 0.010808 208 308
0.009617 0.003929 318 114
-0.031911 0.026304 -1060 849
-0.030005 0.017913 -956 617
-0.030821 -0.008339 -1010 -308
-0.008060 0.010073 -301 360
-0.027819 -0.019304 -872 -622
-0.000265 -0.051337 7 -1652
0.019008 -0.008860 620 -281
-0.002048 0.031145 -71 1021
0.003931 -0.018350 158 -614
-0.006391 -0.000684 -229 -5
-0.055164 -0.042666 -1790 -1424
0.039958 0.037401 1295 1215
-0.002377 -0.050074 -68 -1600
-0.019513 -0.012741 -609 -430
0.007566 -0.028867 236 -946
0.003994 0.003135 126 114
-0.012619 -0.017604 -410 -551
0.026764 0.006952 864 273
0.018661 0.011235 613 409
-0.005642 0.003795 -197 112
-0.003515 -0.035402 -103 -1116
0.041918 0.019803 1418 637
-0.037661 0.039691 -1234 1287
-0.005935 0.024051 -210 756
0.047621 0.009319 1543 289
-0.016623 0.014388 -540 503
-0.002467 0.009309 -107 308
-0.015262 -0.023408 -521 -790
0.003897 -0.015506 100 -496
0.011678 -0.017883 370 -558
0.015749 -0.014964 502 -471
-0.000603 -0.034245 9 -1078
0.027811 -0.023523 855 -807
0.009650 0.012146 315 397
0.021284 0.047228 685 1521
-0.018773 -0.007353 -610 -251
-0.001581 -0.006278 -46 -182
0.007427 0.027979 269 880
0.012095 0.016287 402 555
-0.003844 -0.006387 -142 -270
0.017565 0.027052 566 858
0.001767 0.006100 72 191
0.035044 -0.005119 1118 -170
-0.007107 -0.026783 -225 -868
0.013132 0.023822 415 747
-0.033137 -0.022387 -1073 -731
-0.019257 -0.026534 -588 -880
-0.001726 -0.031397 -25 -1028
0.007940 0.031498 267 1020
0.015932 -0.051618 516 -1670
-0.006374 0.036206 -177 1147
-0.006526 -0.017934 -219 -550
-0.017594 -0.002896 -560 -84
0.024666 -0.006746 777 -193
0.012597 -0.002039 405 -59
-0.005719 -0.010740 -159 -327
-0.005835 0.066073 -187 2103
0.049887 0.009903 1603 331
-0.011322 0.036827 -349 1180
-0.032942 0.004057 -1050 161
0.052089 -0.016283 1703 -521
0.031688 0.005039 1006 159
0.023983 -0.008805 777 -295
0.032397 -0.044763 1051 -1448
0.028558 0.036849 908 1148
0.019003 0.040181 628 1297
-0.042335 0.006176 -1386 194
0.000691 0.034730 12 1191
-0.007316 0.001304 -223 50
0.010834 0.028041 336 955
-0.037953 -0.002792 -1236 -91
-0.008499 -0.031674 -336 -1033
0.001502 -0.007288 44 -232
-0.004352 -0.005090 -130 -186
-0.009395 -0.012068 -285 -378
-0.002250 0.044357 -51 1461
0.043603 -0.006158 1425 -210
-0.022532 0.015707 -735 527
0.043974 -0.001398 1459 -55
-0.021851 0.014877 -667 487
0.003168 0.019223 93 618
-0.033096 -0.023256 -1051 -731
-0.023738 -0.020098 -806 -668
0.030101 0.052024 1016 1701
-0.024125 0.005931 -783 173
0.002610 0.018678 70 625
0.001151 -0.024035 56 -757
-0.013812 -0.009494 -460 -337
0.020312 -0.011465 630 -365
-0.015434 0.005351 -508 134
0.019335 0.024508 655 811
0.010485 -0.038738 368 -1258
-0.001481 -0.038081 -23 -1217
0.007671 -0.005580 298 -139
0.006154 0.022199 197 718
-0.022821 0.027901 -704 903
0.019274 0.043432 645 1406
0.028572 -0.010042 935 -305
0.032779 0.010040 1088 295
-0.047276 -0.072175 -1505 -2364
0.024253 -0.019193 811 -656
-0.015828 0.026610 -492 846
0.021457 -0.005662 686 -182
-0.028631 0.027241 -926 833
-0.017109 0.054477 -538 1724
-0.002130 0.004747 -102 105
-0.048888 0.023822 -1595 745
-0.025791 0.027828 -848 932
-0.041885 0.049924 -1346 1614
-0.042204 -0.000674 -1362 -32
0.004988 0.059075 125 1895
0.015805 0.028044 500 928
0.027003 0.025460 879 839
0.008513 -0.022912 254 -786
-0.023227 -0.058772 -725 -1928
0.012492 -0.010393 414 -343
-0.003139 -0.009865 -104 -285
-0.002415 0.003400 -80 90
-0.002621 -0.026624 -89 -892
0.027883 -0.020773 883 -707
-0.004716 0.042018 -141 1313
-0.000513 0.030524 -24 1008
-0.030655 -0.003454 -1018 -134
0.053002 0.003584 1719 90
0.013683 -0.012660 444 -398
0.051237 -0.013409 1692 -426
-0.023102 -0.041477 -764 -1326
0.009194 0.019628 344 653
-0.017585 -0.037106 -554 -1192
-0.042510 0.014967 -1390 517
0.028697 0.010697 944 328
-0.012922 0.009084 -425 298
0.016179 0.016951 496 547
-0.005536 -0.027339 -210 -915
0.016777 0.046758 575 1484
-0.011905 -0.012677 -389 -414
-0.009280 0.026749 -312 842
0.005582 -0.011073 202 -348
-0.009187 0.015627 -331 517
-0.009520 -0.033082 -287 -1069
0.042828 -0.007073 1372 -215
0.003758 0.008184 92 267
0.005261 0.053788 159 1721
0.023912 -0.002394 770 -48
-0.018087 0.007038 -578 201
0.031987 -0.011762 1023 -416
-0.010276 0.023674 -345 774
-0.004444 0.033678 -194 1053
0.015971 0.013278 561 448
0.009775 -0.010147 301 -346
-0.008731 -0.015886 -298 -552
0.013076 -0.035241 372 -1130
-0.018457 -0.008265 -604 -249
0.031134 0.003984 1001 175
0.007723 -0.005802 255 -217
0.024174 0.014641 784 487
0.011372 -0.007604 341 -227
-0.001077 -0.013748 -39 -442
0.009052 -0.028171 242 -901
0.013247 0.006116 453 170
0.001587 0.072265 48 2312
-0.011194 -0.000538 -369 15
0.016396 -0.004781 532 -126
-0.002067 0.008502 -62 305
-0.024990 0.008363 -846 279
0.013843 -0.040917 460 -1274
-0.010478 -0.010527 -379 -344
0.045085 0.036012 1448 1172
0.035934 0.042527 1137 1350
-0.013135 -0.042383 -445 -1378
-0.045018 0.037736 -1478 1279
0.021986 0.043040 719 1406
-0.014297 -0.028674 -447 -902
0.024066 -0.028972 778 -935
0.003216 0.020568 136 660
-0.005101 -0.055287 -164 -1727
-0.036394 0.022493 -1167 709
-0.004836 -0.009950 -168 -287
-0.008246 0.026785 -295 876
-0.034005 0.037233 -1153 1229
0.030589 -0.023843 948 -745
0.001734 0.014508 76 460
0.005990 -0.013870 170 -440
-0.012688 -0.020601 -409 -683
0.002257 -0.015374 69 -482
-0.006399 -0.014674 -253 -466
0.018590 0.036089 573 1198
0.061409 0.038334 1998 1267
0.063326 0.047817 2057 1485
-0.018188 -0.018523 -609 -598
-0.004519 -0.037588 -144 -1232
-0.042102 -0.003586 -1388 -152
-0.011604 0.019618 -386 647
0.036174 -0.013913 1169 -450
0.017971 0.026946 570 862
-0.026255 0.003656 -819 157
0.027533 -0.026998 883 -878
0.023264 -0.008368 755 -298
-0.032394 -0.001314 -1064 -23
0.041322 -0.004120 1325 -152
-0.001520 -0.006916 -63 -229
0.001830 0.007052 57 231
0.037004 0.013211 1174 409
0.024525 -0.000200 777 -15
-0.044761 -0.057670 -1472 -1879
-0.019326 -0.014658 -650 -470
-0.002478 -0.016164 -86 -502
0.031857 -0.024836 1046 -809
-0.005326 0.021677 -169 650
0.028531 0.004166 915 155
-0.006070 -0.017915 -242 -599
-0.002594 -0.006303 -65 -218
0.018659 0.010813 586 375
-0.007663 0.026021 -281 828
0.007990 0.027121 265 903
0.042331 -0.019123 1395 -648
-0.007275 -0.003228 -269 -118
-0.004110 0.007238 -148 268
-0.013223 -0.007620 -419 -281
-0.010881 0.005006 -337 194
0.071240 -0.034833 2277 -1132
-0.018025 -0.035543 -598 -1147
0.010626 -0.007581 379 -247
-0.024461 -0.032185 -851 -1054
0.003455 -0.026051 111 -877
-0.033865 0.036424 -1096 1196
0.046178 0.021745 1530 742
0.046535 0.017132 1520 600
0.000983 -0.005141 36 -175
0.003522 -0.001714 76 -55
-0.029195 0.002857 -984 59
0.007387 -0.005395 232 -176
-0.044366 -0.034876 -1395 -1142
0.007725 0.008049 251 248
-0.018702 0.030727 -618 1013
-0.004493 0.001111 -204 60
-0.012892 0.041271 -402 1324
0.003570 -0.033123 104 -1082
0.001455 -0.026633 73 -852
-0.033251 -0.011898 -1069 -388
0.051985 -0.019501 1676 -617
-0.012459 0.015427 -419 514
-0.061896 -0.030006 -2061 -1008
-0.002363 0.008826 -90 306
-0.025209 -0.012832 -820 -356
-0.029414 0.044420 -978 1425
0.024906 0.014753 806 451
-0.009110 0.022979 -295 780
0.030410 0.012234 990 385
-0.000657 -0.032546 -50 -1085
-0.014481 0.048481 -462 1548
-0.014323 0.045541 -469 1477
0.010607 0.000936 310 26
-0.010056 0.020439 -325 645
-0.016085 0.015529 -543 503
0.000661 0.009147 39 294
-0.002543 -0.034902 -71 -1121
0.046351 -0.002821 1495 -124
0.010946 -0.043924 374 -1457
0.036225 0.014527 1205 475
0.019095 0.007505 607 249
0.024632 -0.008900 806 -253
0.040764 -0.000128 1276 9
0.009881 -0.030180 349 -983
-0.024431 -0.065655 -774 -2123
-0.035746 0.008703 -1175 297
0.026246 0.035771 880 1171
-0.025979 0.007924 -827 258
0.030684 0.015951 1013 482
-0.010772 0.028390 -322 921
0.030909 -0.024665 948 -808
-0.011993 -0.005996 -419 -192
0.043529 -0.000536 1403 -20
-0.014917 -0.020162 -509 -649
0.014242 0.016288 456 523
0.026090 -0.016760 832 -506
-0.050313 0.025902 -1614 824
-0.016504 0.047992 -537 1587
0.006262 0.011768 165 388
-0.005694 -0.009585 -178 -353
-0.006047 -0.026744 -213 -859
-0.034806 -0.037748 -1123 -1245
0.032615 0.004133 1062 116
-0.021680 -0.009420 -695 -335
0.000358 0.020192 3 618
0.001202 0.007344 44 273
0.069933 -0.042161 2279 -1356
-0.070188 -0.050846 -2295 -1623
-0.027507 0.009494 -898 305
-0.019087 0.021544 -625 701
0.019564 0.000457 614 32
-0.041330 -0.040220 -1357 -1335
0.011774 -0.013615 349 -426
-0.023653 -0.004598 -796 -140
-0.010408 -0.013586 -382 -446
-0.001973 0.002831 -92 103
0.017929 0.039928 557 1283
-0.029378 -0.033009 -933 -1142
-0.018723 -0.022415 -631 -720
-0.014219 0.008433 -463 305
-0.003127 -0.000348 -79 -17
0.042412 -0.008255 1357 -275
0.014027 -0.035763 421 -1151
-0.002396 0.082291 -63 2651
0.009029 -0.008129 307 -252
0.041602 -0.014080 1345 -455
0.003061 -0.027180 110 -885
0.006765 0.007937 201 260
-0.011565 -0.028275 -357 -863
-0.007960 -0.032796 -277 -1076
0.011259 0.003658 360 128
0.043411 -0.012966 1371 -413
0.046418 -0.008673 1488 -253
-0.014590 -0.020249 -477 -652
-0.025091 -0.021050 -828 -696
-0.040845 -0.007893 -1317 -237
0.040740 0.001982 1269 121
0.014543 -0.037023 461 -1215
0.008654 0.003003 282 95
-0.020097 -0.024478 -672 -788
0.008204 -0.002306 289 -62
0.023855 -0.012981 782 -415
-0.044957 0.008899 -1455 267
-0.052224 -0.021563 -1723 -739
0.001780 -0.002988 45 -130
0.016369 0.008504 551 279
0.018649 0.027632 604 924
0.000679 0.042449 17 1372
0.028320 -0.053865 887 -1711
-0.006479 -0.018739 -258 -582
0.000231 0.003380 9 97
0.025739 0.002722 853 116
0.018160 0.016468 601 531
-0.022831 -0.014952 -705 -484
-0.052089 -0.002164 -1675 -52
-0.025809 0.061675 -797 2006
0.005532 -0.023134 151 -791
0.006533 -0.056161 195 -1837
0.077777 0.035757 2574 1216
-0.000778 0.079971 -22 2550
0.012592 0.033467 381 1093
-0.025880 0.015752 -862 518
-0.027373 -0.004387 -871 -172
-0.005907 -0.040644 -191 -1282
-0.024346 -0.042973 -748 -1372
-0.031790 0.006598 -1087 168
0.024294 0.026927 762 843
0.020375 -0.011429 697 -379
-0.005852 0.056913 -168 1839
-0.035306 0.002219 -1096 65
-0.034419 -0.028816 -1122 -967
-0.062747 -0.039073 -2004 -1259
-0.003084 -0.050259 -90 -1647
-0.050484 -0.017722 -1668 -565
-0.048839 0.028396 -1589 920
-0.011579 0.016917 -357 598
0.027035 0.011327 877 353
-0.017469 -0.008711 -558 -257
-0.003182 0.009630 -137 300
0.033284 0.017368 1077 560
-0.041578 -0.027464 -1321 -881
-0.037284 -0.010207 -1220 -357
0.014099 -0.001539 456 -68
-0.020964 0.015773 -723 469
0.050958 -0.038061 1633 -1213
-0.034842 -0.015433 -1174 -491
-0.016568 -0.002209 -568 -52
0.029702 -0.008619 942 -255
-0.007574 0.021735 -248 721
-0.005137 -0.007544 -155 -219
0.015665 0.033233 492 1109
-0.031339 -0.002984 -1002 -87
0.015840 -0.030705 479 -985
-0.015284 0.001723 -450 53
-0.031366 -0.007137 -1017 -241
-0.014235 0.032591 -489 1044
0.011547 0.023463 406 730
