data = [
0.019801 -0.029897 660 -963
0.045862 -0.029124 1478 -961
-0.080998 -0.047752 -2624 -1534
-0.020479 -0.070524 -664 -2309
-0.066220 0.044253 -2163 1465
0.016352 0.123491 536 4035
-0.087524 -0.053085 -2865 -1750
-0.027324 -0.032214 -901 -1031
-0.010201 0.021410 -376 674
0.040669 -0.104348 1281 -3367
-0.031892 -0.037480 -1064 -1195
0.092047 -0.010877 3027 -387
0.027364 -0.038946 871 -1224
0.064044 -0.040907 2064 -1363
-0.007425 0.020079 -230 614
-0.003487 -0.064688 -103 -2050
0.065347 -0.152466 2096 -5004
-0.014520 -0.046184 -459 -1479
-0.019780 0.050177 -661 1647
0.097938 -0.036084 3206 -1145
-0.097116 0.082393 -3164 2695
0.037469 0.069309 1206 2229
-0.013048 -0.038186 -420 -1226
-0.004624 0.085962 -131 2807
0.097226 -0.114218 3149 -3751
-0.036405 0.028496 -1213 921
-0.000271 0.172715 15 5673
-0.022994 0.061148 -724 2002
-0.066144 0.103038 -2184 3364
-0.001457 0.053837 -34 1763
0.000818 0.017218 50 579
0.059644 -0.020646 1925 -690
-0.077645 -0.073811 -2529 -2427
0.012711 0.023786 384 774
-0.090129 0.007690 -2931 274
0.049885 -0.023499 1623 -775
0.010236 -0.008277 317 -296
-0.007108 -0.102423 -187 -3348
0.037744 -0.082969 1268 -2727
-0.138035 0.048319 -4536 1591
-0.031709 -0.048498 -1057 -1598
0.002121 -0.027671 73 -894
-0.028575 -0.022777 -880 -729
-0.119688 0.104688 -3864 3388
0.155393 0.041287 5074 1341
0.020464 0.056979 665 1858
-0.009476 0.028802 -308 905
0.006745 -0.081090 203 -2637
0.155331 0.009876 5080 319
-0.089272 0.007361 -2892 255
0.115808 -0.091999 3781 -2977
-0.077534 0.183879 -2511 5979
0.150579 0.006161 4871 215
0.070031 0.021479 2274 697
0.096654 0.026615 3141 891
-0.026953 0.073768 -892 2437
0.001912 -0.017663 63 -546
-0.106703 0.098197 -3480 3193
-0.013780 -0.058560 -490 -1914
-0.061289 0.017590 -2013 540
0.018388 -0.076732 574 -2500
0.034236 -0.017269 1123 -566
0.006193 0.030369 158 1009
-0.003507 -0.058516 -117 -1937
0.075242 0.153055 2444 5020
-0.033039 -0.063864 -1060 -2042
-0.027684 -0.022781 -926 -748
0.093470 -0.021778 3038 -714
-0.028413 -0.006151 -953 -234
0.075695 0.073173 2437 2380
0.033935 -0.070100 1101 -2306
0.156446 0.122014 5104 3969
-0.047474 0.014209 -1558 489
0.012181 -0.053893 381 -1746
0.027227 0.067046 881 2190
-0.009626 0.068300 -332 2272
0.016761 0.014398 582 463
0.116251 -0.000151 3746 -7
0.066154 0.004738 2179 151
0.170199 0.062195 5585 2009
0.082730 -0.032565 2669 -1043
-0.046312 -0.070217 -1510 -2298
0.024859 -0.016771 783 -543
0.065963 0.039954 2132 1316
-0.082258 0.051606 -2702 1714
0.102008 -0.041303 3324 -1333
0.015432 0.028903 505 939
0.044094 -0.056193 1430 -1795
-0.065522 0.111171 -2170 3649
-0.024948 0.036622 -842 1210
-0.096025 0.053934 -3138 1763
-0.013207 -0.074171 -402 -2417
-0.031354 0.014475 -1013 445
-0.079478 -0.044874 -2595 -1436
0.129559 0.107341 4247 3505
0.044045 0.053354 1456 1737
0.074006 0.049471 2425 1626
-0.024611 0.000358 -787 -7
-0.055814 -0.083060 -1836 -2718
-0.044161 -0.067719 -1450 -2194
-0.020639 -0.133801 -651 -4360
0.066085 -0.126864 2142 -4124
0.076564 0.027643 2512 896
-0.021210 0.009401 -722 321
0.118244 0.041517 3886 1394
-0.032986 0.007527 -1062 251
0.005891 0.038938 200 1267
0.018957 0.091527 620 3006
-0.124706 -0.071335 -4110 -2325
0.073692 0.020507 2401 697
-0.122036 0.024004 -3971 775
-0.010133 -0.004342 -375 -119
-0.070006 -0.027475 -2315 -921
-0.051150 0.052948 -1635 1746
0.042293 -0.065261 1382 -2123
0.032628 0.022173 1075 740
-0.058323 0.009823 -1905 325
-0.068421 0.089743 -2185 2931
-0.019947 0.013237 -646 434
-0.069439 0.062542 -2289 2059
-0.071939 -0.097472 -2368 -3193
-0.097995 -0.019235 -3176 -642
0.118428 -0.082670 3831 -2718
-0.017415 0.149652 -584 4948
0.016068 -0.000110 565 37
0.112328 -0.044808 3668 -1487
-0.058110 0.000118 -1886 5
0.016700 0.018003 509 648
-0.044684 -0.080476 -1467 -2590
0.083811 -0.045447 2697 -1470
-0.029793 0.016079 -966 529
0.038168 -0.138036 1242 -4478
-0.003824 -0.033347 -150 -1037
-0.125208 0.042148 -4028 1399
-0.030862 -0.015012 -1018 -469
-0.178219 -0.065357 -5847 -2102
-0.009360 -0.042104 -297 -1381
-0.088269 0.000982 -2900 51
-0.022347 -0.060847 -726 -1957
0.034614 -0.093729 1129 -3031
0.118141 0.010284 3817 334
0.028083 0.095079 910 3140
0.019236 0.019733 613 649
-0.006944 -0.057321 -238 -1846
-0.065752 -0.046425 -2171 -1539
0.121694 -0.000635 3941 -18
-0.059836 0.060218 -1978 1964
-0.014157 -0.107501 -500 -3529
-0.091336 0.002256 -2981 45
-0.110874 -0.025253 -3641 -789
0.022576 0.040929 703 1341
-0.066817 -0.039209 -2167 -1305
0.073781 -0.116744 2436 -3823
-0.095162 0.011774 -3120 389
0.073618 0.151674 2418 4954
-0.083061 0.009064 -2680 293
0.111391 0.019522 3657 619
0.021102 0.046758 697 1544
-0.079458 -0.048158 -2625 -1550
-0.000646 -0.070719 -26 -2318
0.028383 -0.150968 941 -4926
0.010833 -0.131859 361 -4253
-0.017361 -0.059692 -555 -1950
-0.040365 0.025156 -1326 782
-0.014890 0.031595 -451 1027
0.025575 -0.058752 868 -1956
0.070916 0.090599 2320 2976
0.071462 -0.121292 2329 -3976
0.097526 -0.026978 3176 -875
0.124274 -0.125288 4011 -4114
0.020213 -0.101471 665 -3317
-0.010718 -0.056912 -351 -1869
0.065503 0.002031 2103 64
-0.104325 -0.067240 -3399 -2159
0.008636 0.043061 267 1419
0.057672 -0.016143 1845 -533
0.003812 0.033012 159 1076
0.013852 0.037308 494 1243
-0.007391 0.049178 -237 1608
-0.138010 -0.048963 -4504 -1567
-0.028013 -0.052522 -895 -1692
-0.025910 -0.063300 -852 -2022
-0.004572 0.031480 -159 1074
0.097115 -0.013223 3175 -440
0.034358 -0.029766 1131 -974
0.011870 -0.012669 389 -425
-0.043939 -0.039883 -1437 -1348
0.023112 -0.025390 812 -830
0.061751 0.069425 2022 2272
0.057173 -0.069859 1854 -2298
0.006903 0.015274 278 491
-0.012994 0.045424 -433 1503
0.015516 0.021176 532 697
0.154516 -0.136305 5031 -4408
-0.000226 0.017507 35 624
-0.028326 -0.108895 -928 -3563
0.031611 0.034185 1003 1129
0.012522 0.033877 406 1126
-0.103931 -0.019690 -3389 -649
0.119398 -0.072215 3920 -2364
-0.050189 0.003322 -1652 117
-0.057782 0.042727 -1834 1389
0.029200 -0.043368 957 -1381
0.027458 0.038646 856 1249
0.003033 0.057890 125 1895
-0.035346 -0.008885 -1205 -236
-0.077791 0.046537 -2556 1504
0.043605 0.099831 1427 3274
-0.066008 0.052157 -2128 1706
0.088546 -0.072985 2840 -2394
-0.018724 0.109311 -643 3520
0.002536 -0.087423 84 -2860
0.061739 0.085580 2021 2778
-0.081663 -0.023593 -2669 -763
-0.048380 0.073488 -1581 2399
-0.063260 0.024769 -2079 788
-0.077446 -0.041373 -2563 -1311
-0.052947 -0.002487 -1744 -65
-0.157563 0.081069 -5124 2667
0.027792 -0.013543 901 -403
-0.001316 -0.043972 -19 -1423
0.054904 0.051207 1776 1648
0.118660 -0.007623 3890 -280
0.096556 0.026968 3127 918
0.016966 -0.044986 545 -1472
-0.010966 -0.054486 -349 -1788
0.012400 0.058780 369 1921
-0.000992 0.040135 -9 1332
-0.000594 -0.032861 -17 -1053
-0.007388 -0.092093 -202 -2979
-0.054224 0.051813 -1785 1656
0.000388 -0.062828 -19 -2068
-0.051296 -0.093940 -1646 -3035
0.020901 0.042197 652 1378
0.077390 -0.084347 2491 -2768
0.054641 -0.006448 1742 -234
-0.137211 0.144095 -4523 4674
0.041819 -0.072552 1366 -2384
0.111349 0.045382 3643 1504
0.065093 0.058429 2139 1916
0.029947 -0.036405 988 -1185
-0.002009 0.018039 -104 585
0.028830 -0.036945 889 -1219
0.078047 0.011262 2538 367
0.064852 -0.017288 2094 -502
0.012039 0.017604 418 568
0.026212 -0.016436 873 -478
-0.028251 -0.032491 -909 -1044
0.089589 -0.066076 2909 -2165
-0.038406 0.063484 -1284 2056
-0.149180 -0.033390 -4920 -1085
-0.026328 -0.007114 -850 -202
-0.014334 0.057333 -492 1900
0.035744 0.055824 1188 1795
0.093887 -0.005798 3048 -214
0.085330 -0.007337 2723 -255
-0.197306 -0.006934 -6449 -236
0.010309 -0.041135 350 -1276
-0.081040 -0.053354 -2643 -1718
0.052475 -0.007895 1717 -258
0.010236 0.016686 304 546
-0.084571 -0.048457 -2732 -1570
0.001764 0.055291 27 1794
0.018093 -0.065023 555 -2127
-0.099883 0.054608 -3264 1759
0.042184 0.044058 1347 1462
-0.023305 0.013070 -774 450
0.036801 0.086611 1232 2830
0.091365 0.086855 2989 2804
-0.026175 0.070172 -838 2288
0.008070 0.037155 271 1243
-0.060416 0.069924 -1958 2285
0.046960 0.067262 1572 2237
0.026866 -0.107488 892 -3514
-0.011636 0.011273 -395 381
-0.066691 -0.012646 -2171 -408
0.036294 0.029926 1166 967
0.037911 0.032550 1224 1078
-0.091893 0.060872 -3006 1983
-0.022563 -0.010462 -719 -325
0.098161 -0.064567 3201 -2104
0.083485 0.031001 2713 1008
-0.057320 0.071051 -1853 2305
-0.103754 -0.041372 -3389 -1341
0.090607 -0.020468 2913 -687
0.069358 -0.015179 2215 -482
-0.069846 -0.020985 -2289 -676
0.000132 -0.023069 -57 -785
0.034650 0.108595 1155 3544
-0.140325 0.004345 -4528 159
0.092919 -0.044940 3064 -1447
0.055436 -0.006965 1777 -252
-0.013005 -0.028743 -414 -964
-0.035442 -0.030007 -1140 -980
0.072373 0.102000 2413 3339
0.108685 0.013134 3552 437
-0.070334 0.075978 -2296 2499
-0.109084 0.047192 -3539 1548
0.005881 -0.093808 204 -3062
-0.066451 -0.035021 -2181 -1140
-0.039045 -0.035786 -1237 -1174
-0.047876 0.047583 -1598 1531
0.133663 0.027885 4411 947
-0.101251 -0.031044 -3390 -1020
0.029074 -0.070619 920 -2323
-0.027730 -0.031221 -902 -985
0.146501 -0.077094 4823 -2513
0.066519 0.079910 2158 2593
0.032829 -0.063300 1063 -2031
0.019657 -0.050753 665 -1622
-0.043424 0.080215 -1438 2618
0.026926 0.082664 875 2732
0.023142 -0.169920 736 -5554
0.119459 0.078887 3893 2550
0.002126 -0.013290 51 -375
-0.040713 0.072360 -1355 2335
-0.158217 0.046813 -5152 1534
-0.051798 -0.002039 -1668 -87
-0.016824 -0.060740 -571 -1951
-0.010416 -0.007050 -372 -226
-0.026944 0.046894 -891 1538
-0.026493 0.108481 -881 3517
-0.033049 -0.094449 -1096 -3049
-0.064922 0.063930 -2140 2080
-0.022171 -0.064300 -758 -2098
-0.018922 -0.119499 -623 -3880
-0.034835 -0.000695 -1155 -20
-0.092715 0.067831 -3050 2195
0.001416 0.012517 56 371
0.026480 0.085775 857 2780
-0.055013 -0.078545 -1772 -2571
0.002393 0.000145 54 18
0.050469 0.090653 1654 2965
0.036325 -0.027977 1149 -910
-0.007699 -0.041829 -241 -1359
0.010345 -0.031019 356 -1011
-0.024907 0.054287 -789 1799
0.043981 0.018106 1418 643
-0.025967 -0.136999 -790 -4402
-0.084253 0.041642 -2756 1369
0.072257 0.201903 2350 6602
0.000782 -0.045104 2 -1462
0.016108 0.044964 535 1512
0.095501 0.069499 3140 2332
-0.004118 -0.040042 -151 -1335
0.095551 -0.054009 3091 -1745
-0.120317 -0.080691 -3926 -2630
0.093525 0.002592 3085 79
-0.100394 -0.005871 -3273 -148
-0.019003 -0.082602 -593 -2667
0.020173 0.050853 631 1690
0.008881 -0.004088 301 -167
-0.017489 0.088011 -553 2913
0.014975 0.012922 462 391
0.073718 -0.000079 2433 29
0.034586 0.015532 1137 508
0.025034 0.003713 849 133
0.149843 -0.055295 4895 -1813
-0.095029 0.065984 -3108 2189
-0.036793 0.072838 -1174 2371
0.113705 0.039685 3730 1290
-0.068143 -0.030022 -2245 -969
0.003038 0.019156 59 644
-0.033418 0.073036 -1084 2408
0.074791 -0.019094 2427 -642
-0.052853 0.014527 -1758 465
0.047269 0.105461 1484 3433
0.039319 0.051479 1311 1699
0.139556 0.102439 4594 3338
0.022296 -0.021502 731 -694
0.006205 -0.055312 179 -1781
0.023703 0.096781 752 3167
0.099444 -0.003011 3286 -138
0.012471 -0.053599 444 -1750
0.014869 -0.017019 460 -548
0.074802 -0.131573 2448 -4287
0.031317 -0.054739 1054 -1736
0.078861 -0.027118 2533 -874
0.046674 -0.058877 1514 -1922
0.107415 -0.080125 3503 -2637
0.005616 0.010820 176 361
0.076600 -0.014194 2517 -429
-0.006610 -0.114454 -243 -3730
-0.043833 -0.051112 -1412 -1642
0.044217 0.000319 1436 34
-0.057725 -0.048875 -1899 -1570
-0.016586 0.051323 -554 1658
-0.005356 -0.039647 -220 -1298
-0.072848 0.124053 -2355 4065
0.041839 0.088454 1374 2839
-0.015903 -0.000360 -509 -31
-0.064886 0.014312 -2102 495
-0.020369 -0.091563 -629 -2984
0.034531 0.054119 1110 1755
0.099057 0.015665 3239 522
0.047094 -0.025441 1529 -863
0.014309 0.027912 471 937
0.050830 0.051397 1660 1658
0.034730 0.054666 1156 1764
-0.049079 -0.069258 -1675 -2296
-0.113776 0.026728 -3708 938
-0.073044 -0.034219 -2401 -1135
-0.048569 0.046857 -1597 1536
0.102449 -0.002216 3358 -81
0.017317 0.022048 610 698
0.135499 -0.008567 4395 -302
-0.065278 0.049539 -2131 1612
-0.051139 0.014304 -1678 525
0.097728 0.004272 3207 183
0.130685 0.015652 4267 496
-0.173129 -0.078997 -5642 -2598
0.048789 0.032356 1612 1109
0.006308 -0.022511 211 -738
0.054057 -0.022119 1753 -729
-0.001870 0.014262 -59 417
-0.058870 -0.001158 -1921 -23
-0.023927 0.045695 -787 1492
-0.098813 0.127580 -3189 4110
0.032965 0.024158 1082 792
-0.018643 -0.019502 -605 -623
0.132230 0.061990 4305 2010
0.022092 -0.049251 743 -1609
0.038380 -0.039165 1260 -1259
-0.070149 -0.018236 -2269 -560
-0.082943 -0.146196 -2703 -4811
0.099402 0.096800 3239 3135
0.020434 0.093360 674 3052
-0.010372 0.066658 -332 2169
-0.023293 -0.080332 -784 -2599
0.032166 0.024534 1049 834
0.078462 0.014817 2526 526
-0.006943 -0.039295 -227 -1269
-0.099226 -0.121376 -3252 -3971
-0.076739 -0.045169 -2490 -1457
-0.026767 0.104806 -878 3420
-0.080619 -0.025874 -2619 -879
0.045687 0.034201 1480 1129
0.056960 -0.015650 1847 -486
0.071928 0.014493 2307 427
0.065240 -0.057515 2174 -1869
-0.013006 0.011166 -408 341
0.077301 0.009167 2509 300
0.001546 -0.012815 118 -427
-0.028023 -0.074286 -927 -2443
-0.070329 -0.108933 -2302 -3571
0.080664 0.032651 2603 1048
-0.003134 0.109477 -85 3551
-0.047318 -0.040209 -1511 -1329
-0.059952 -0.051449 -1927 -1686
0.055839 0.112450 1809 3644
0.008086 -0.051577 234 -1671
0.089420 -0.020299 2937 -645
-0.114032 -0.005060 -3711 -165
0.043657 0.026583 1417 872
0.148651 0.075687 4838 2457
-0.055581 0.034093 -1828 1119
0.018567 -0.061266 631 -1957
0.113649 -0.001783 3644 -72
0.069070 0.080613 2239 2651
-0.087386 0.157129 -2836 5104
0.028658 -0.009572 906 -289
0.020934 -0.056915 663 -1833
-0.011100 -0.094773 -376 -3076
-0.034077 0.067232 -1104 2189
-0.023232 0.032206 -806 1048
-0.013349 -0.034488 -429 -1103
-0.037750 -0.031795 -1266 -1062
0.058833 -0.040652 1916 -1356
0.013685 -0.017827 441 -560
0.034305 -0.081198 1137 -2632
-0.002383 -0.088380 -76 -2860
0.071701 -0.004198 2342 -155
0.041044 0.055010 1351 1826
-0.011782 -0.033285 -412 -1094
-0.035827 -0.024492 -1200 -764
0.012581 0.019949 418 606
0.118609 -0.007024 3854 -229
-0.039164 -0.000067 -1245 14
-0.034883 -0.031447 -1175 -1022
0.033850 0.003677 1124 97
0.094884 -0.105317 3120 -3385
0.048005 -0.062498 1545 -2027
-0.040328 -0.019398 -1331 -604
0.054075 0.117766 1752 3801
0.007910 0.019498 288 671
-0.053666 -0.074303 -1773 -2449
-0.006518 -0.011229 -220 -362
-0.037907 0.011066 -1249 381
-0.075275 0.042172 -2495 1368
0.010228 0.124079 319 4033
-0.001800 0.023810 -58 792
0.016861 -0.000687 549 -70
-0.028784 -0.026270 -972 -866
0.029954 -0.046800 939 -1542
0.079037 0.058084 2640 1936
0.115188 0.047963 3757 1619
0.038249 -0.129244 1272 -4221
-0.006167 -0.093416 -179 -3042
0.092439 -0.028443 3016 -963
0.003544 0.081426 104 2644
0.013841 0.001137 451 84
0.095726 -0.105283 3094 -3477
-0.109239 0.083953 -3565 2693
-0.016078 -0.090836 -520 -2984
0.003817 0.015166 111 450
-0.090625 -0.150240 -2942 -4902
-0.056139 -0.030445 -1830 -1002
-0.147563 -0.037831 -4844 -1252
0.037216 -0.019326 1236 -647
-0.016865 -0.014823 -588 -445
-0.011515 -0.016919 -356 -566
0.017478 -0.058301 593 -1888
-0.038091 -0.013574 -1267 -481
-0.023266 -0.087951 -760 -2829
0.016440 0.039045 543 1272
0.037393 -0.090115 1216 -2932
0.101759 0.035233 3320 1190
-0.165177 -0.010634 -5396 -319
0.073818 -0.069331 2395 -2289
-0.009205 -0.028913 -341 -949
-0.001347 0.045782 -22 1492
0.036895 -0.012578 1266 -433
-0.038496 -0.022359 -1240 -725
-0.094461 0.074660 -3095 2428
-0.013346 0.004956 -403 163
0.012797 0.061795 407 1976
0.059519 -0.013044 1895 -442
-0.033091 -0.006692 -1099 -209
-0.147370 -0.044321 -4810 -1439
-0.083158 0.015733 -2698 531
0.006737 0.010513 221 300
0.070248 0.056751 2282 1844
0.005935 0.005025 169 192
0.019575 -0.083401 635 -2718
-0.096549 -0.042795 -3168 -1403
0.040475 -0.000961 1291 -41
-0.208692 0.040313 -6811 1339
0.022680 0.019474 710 632
0.131022 -0.063995 4308 -2125
0.059711 -0.013990 1958 -419
-0.052678 -0.061919 -1717 -2041
-0.001592 -0.045732 -65 -1472
-0.080394 -0.009683 -2655 -328
0.041111 -0.035357 1301 -1149
-0.039526 -0.077970 -1272 -2547
-0.063349 0.043840 -2050 1433
-0.082673 0.010439 -2701 321
-0.060211 -0.015804 -1927 -540
-0.015565 0.039349 -506 1238
0.047005 0.079029 1524 2574
0.024382 -0.037314 768 -1218
0.126958 0.054315 4130 1824
-0.066396 -0.131007 -2137 -4310
0.006387 -0.009236 209 -307
-0.074468 0.119404 -2431 3897
-0.010353 -0.000063 -370 3
-0.034119 -0.041593 -1100 -1375
0.003425 0.011006 131 372
0.101786 0.001800 3329 94
-0.044925 -0.001417 -1487 9
0.135875 0.082868 4392 2735
0.053715 -0.071317 1727 -2316
-0.004232 -0.030432 -159 -928
-0.033788 0.042448 -1100 1415
0.104330 0.032095 3417 1056
-0.078339 -0.068290 -2530 -2218
0.027441 -0.005400 911 -143
0.054811 -0.056705 1774 -1861
0.041698 0.021687 1368 717
0.084394 0.004819 2731 106
0.132005 -0.013126 4350 -406
0.030946 0.137024 1043 4488
-0.012524 0.013873 -415 447
-0.087126 -0.013294 -2872 -412
0.079581 -0.171147 2582 -5629
0.163397 0.111930 5313 3694
-0.014050 0.007158 -499 210
-0.115983 0.033154 -3761 1064
-0.028004 -0.084039 -933 -2720
-0.065560 -0.000549 -2151 -25
-0.003570 -0.011841 -105 -412
0.101577 0.016770 3315 532
0.072442 -0.059105 2325 -1884
-0.052725 -0.053980 -1721 -1749
0.114093 0.016130 3688 549
0.062640 0.048087 2043 1553
-0.065521 -0.047167 -2181 -1552
-0.037733 -0.011752 -1206 -358
0.036833 -0.051184 1202 -1685
0.078850 -0.065870 2553 -2115
-0.053554 -0.061968 -1773 -2004
0.025378 -0.046872 826 -1508
-0.098832 -0.046075 -3222 -1509
-0.000855 -0.060958 -40 -1974
0.123619 -0.051879 4015 -1656
0.042065 0.006442 1406 199
-0.048909 -0.005723 -1594 -206
-0.003350 0.033133 -109 1105
-0.000594 0.038913 -52 1304
0.084474 0.047605 2776 1579
-0.015193 0.044324 -481 1450
-0.079457 -0.064771 -2591 -2111
0.041154 -0.003292 1332 -107
-0.185867 0.046471 -6072 1532
-0.079365 0.057769 -2589 1853
0.026171 -0.035272 838 -1137
0.024372 0.024329 749 776
0.036987 0.096401 1164 3136
0.060530 -0.023220 1987 -765
0.077243 0.059973 2479 1968
0.032860 -0.123942 1071 -4048
0.028746 -0.076184 925 -2486
0.111988 -0.028314 3680 -953
0.026936 -0.035335 875 -1140
-0.045585 -0.009146 -1513 -293
0.009017 -0.085354 257 -2779
0.004178 -0.019546 145 -648
-0.067940 -0.119216 -2214 -3859
-0.033504 0.039905 -1072 1323
0.015938 0.025471 585 816
0.059096 0.002408 1907 96
0.001162 -0.048411 33 -1562
0.023203 -0.035508 785 -1156
0.074275 -0.018613 2443 -563
0.024717 0.053621 798 1764
0.065218 0.089409 2098 2880
0.003477 0.057392 124 1908
-0.038176 0.091026 -1218 2946
-0.016706 0.014871 -502 536
-0.016105 -0.013071 -480 -391
0.010978 0.014280 342 488
-0.100217 0.061376 -3286 2001
-0.037206 0.087849 -1275 2892
0.042763 -0.035489 1382 -1169
-0.052323 -0.060228 -1731 -1952
-0.076144 -0.001352 -2447 -65
0.060548 0.105155 1928 3430
-0.055275 0.007456 -1810 249
-0.035752 -0.053982 -1128 -1753
0.004517 0.093622 146 3087
0.004463 -0.046371 132 -1525
-0.039682 0.008484 -1277 295
-0.121467 -0.043164 -3937 -1416
0.117536 0.012849 3838 410
-0.020993 -0.024947 -691 -826
0.063683 -0.094748 2071 -3060
-0.005977 -0.105904 -203 -3451
-0.000265 -0.055914 -29 -1812
0.107669 0.162512 3443 5325
-0.107844 0.018615 -3477 618
0.019622 -0.055092 633 -1839
-0.037773 0.062727 -1257 2062
0.070947 -0.004215 2328 -143
0.138396 -0.006725 4533 -267
-0.007385 0.032365 -227 1063
-0.014557 -0.066987 -495 -2204
0.027086 0.019437 886 638
0.063808 0.101103 2087 3285
0.006548 0.005890 254 182
-0.093779 0.057035 -3023 1852
0.003264 -0.014895 97 -463
-0.046628 0.017953 -1529 606
0.004301 0.015722 129 512
-0.042590 -0.094438 -1368 -3072
-0.020823 0.125357 -701 4134
0.069462 0.025343 2232 876
-0.023753 -0.108260 -796 -3547
-0.030878 -0.031977 -1005 -1061
0.087883 -0.056656 2895 -1864
-0.046173 -0.014987 -1503 -524
0.070565 -0.032934 2324 -1039
0.008901 0.044608 316 1500
0.044952 0.040672 1490 1304
-0.035107 -0.069374 -1163 -2227
-0.041177 -0.014212 -1315 -429
-0.006268 -0.068869 -194 -2265
-0.087049 -0.087934 -2817 -2832
-0.039327 0.041326 -1266 1311
0.056171 -0.007454 1849 -276
-0.052351 0.017339 -1708 535
-0.070400 0.059946 -2337 1931
0.021370 0.006293 693 202
-0.060318 -0.067230 -1992 -2180
-0.051671 -0.001944 -1712 -73
0.123644 0.010271 4030 328
0.028191 -0.158362 907 -5184
-0.051002 -0.052876 -1668 -1773
-0.028360 -0.030398 -941 -1003
-0.079974 0.031249 -2612 980
-0.074321 0.008540 -2417 298
0.016585 0.018265 561 623
-0.008771 -0.007381 -278 -233
-0.010254 -0.053170 -338 -1718
0.186159 -0.012357 6056 -416
-0.099866 -0.044286 -3251 -1456
0.010165 0.016454 302 564
0.077254 0.003142 2483 99
0.011645 -0.070499 337 -2290
0.016836 -0.086828 560 -2856
0.066745 -0.007648 2166 -252
0.042865 -0.025831 1390 -780
-0.098431 -0.046019 -3211 -1488
-0.094557 0.019091 -3006 622
0.041712 0.007323 1391 266
0.005521 0.023301 174 835
0.038552 -0.011972 1250 -374
0.037099 0.056015 1216 1832
-0.026341 0.097011 -860 3170
-0.011395 0.111563 -413 3603
0.090810 0.032740 2920 1089
0.011752 -0.084170 433 -2702
-0.001704 0.041767 -91 1376
0.036917 -0.079491 1220 -2575
-0.053057 -0.052044 -1730 -1657
-0.002317 -0.043572 -37 -1463
-0.026007 0.000289 -902 -1
-0.005017 0.031759 -180 1039
0.032280 -0.023308 1045 -779
0.120595 -0.048624 3892 -1576
0.071004 -0.027418 2325 -888
-0.045621 -0.088858 -1499 -2913
0.005832 0.000063 229 -12
-0.144934 -0.014653 -4754 -482
-0.032373 0.034209 -1064 1135
0.074502 -0.106371 2464 -3482
0.018995 0.071973 601 2360
-0.067966 0.014215 -2245 489
0.056613 -0.090821 1860 -2958
0.028140 0.055155 917 1850
-0.035722 -0.017791 -1135 -592
-0.093313 0.022713 -3107 750
-0.009371 0.054697 -316 1779
-0.038596 0.050033 -1229 1629
0.027504 -0.052410 846 -1719
0.000962 -0.056368 23 -1811
0.079233 -0.051494 2593 -1683
0.023565 -0.024519 809 -811
-0.028938 0.087763 -919 2832
-0.063969 -0.060062 -2037 -1925
0.095240 -0.067880 3116 -2218
0.140732 0.068842 4625 2217
-0.076415 0.068431 -2513 2230
0.038279 0.001677 1266 46
-0.027145 0.084484 -914 2779
0.014090 0.042529 457 1322
0.087430 0.026842 2845 866
0.133593 -0.002023 4367 -26
0.104019 -0.094290 3378 -3055
0.035077 -0.059883 1161 -1932
0.046927 0.035494 1550 1206
0.009944 0.139370 300 4507
0.056985 -0.099299 1889 -3211
0.046990 0.041003 1504 1321
0.040997 -0.042222 1343 -1405
0.053467 -0.028962 1755 -928
0.111469 -0.008856 3614 -305
-0.055037 -0.040303 -1838 -1314
0.015068 0.003473 499 145
-0.027631 -0.085120 -914 -2785
0.109850 0.121820 3596 3968
0.133872 0.035911 4379 1204
0.074559 -0.013684 2444 -432
-0.117175 0.015656 -3838 511
-0.009885 0.086335 -305 2836
-0.003761 0.040307 -156 1284
-0.099658 -0.012912 -3245 -412
-0.045671 -0.048695 -1511 -1604
-0.031924 -0.057504 -1042 -1868
-0.077800 0.077890 -2576 2561
0.035977 -0.097780 1166 -3133
-0.035566 -0.026803 -1178 -901
-0.009059 -0.013134 -291 -410
-0.011491 -0.073965 -352 -2400
0.097002 -0.005912 3112 -203
-0.060405 0.075234 -1935 2450
0.095839 -0.046740 3149 -1517
-0.038213 0.024325 -1288 826
-0.070339 0.017715 -2264 561
-0.043111 -0.016109 -1409 -553
-0.139367 -0.039095 -4581 -1277
-0.034918 0.034632 -1144 1126
-0.039462 -0.147366 -1282 -4801
-0.027429 0.003119 -886 88
-0.119173 0.077540 -3876 2529
-0.038269 0.031057 -1263 976
0.028191 0.043934 909 1454
-0.078323 -0.017925 -2542 -568
0.103607 -0.070299 3343 -2242
-0.097150 -0.004610 -3131 -155
0.071741 -0.050523 2327 -1642
0.182596 0.035730 5983 1248
-0.000933 -0.020623 -41 -662
-0.032807 0.006318 -1087 221
-0.120660 0.037209 -3930 1223
0.096463 0.037848 3165 1261
0.016430 0.041551 584 1353
-0.038431 0.063008 -1254 2061
-0.002146 -0.001540 -100 16
0.062962 -0.089110 2041 -2910
0.079214 -0.067957 2604 -2207
0.082675 0.069312 2698 2295
-0.113659 -0.065459 -3642 -2098
0.046059 -0.073116 1480 -2332
0.119870 -0.145477 3851 -4728
0.017726 -0.025784 553 -861
0.054936 0.004973 1783 131
-0.121866 -0.049749 -3964 -1661
-0.083318 0.097100 -2716 3193
0.028796 -0.011469 964 -350
-0.005078 0.057630 -157 1852
