data = [
0.126962 -0.067330 4171 -2186
0.071265 -0.035333 2348 -1200
0.044233 0.122441 1444 4005
0.028545 -0.127069 962 -4178
0.076931 -0.003005 2496 -91
0.007401 -0.106205 269 -3446
-0.035189 -0.107711 -1158 -3522
0.036363 0.040011 1163 1281
-0.031666 0.088927 -1064 2880
-0.050835 0.081071 -1626 2618
0.000599 -0.070482 13 -2311
-0.067922 -0.004367 -2224 -157
-0.050962 0.021649 -1674 717
-0.048725 0.085679 -1571 2753
-0.154339 0.025564 -5002 853
-0.007042 0.027926 -228 920
0.011345 -0.076770 391 -2522
-0.030475 -0.054201 -994 -1739
0.097244 -0.052771 3145 -1722
-0.028987 0.024525 -1009 807
0.094515 -0.019926 3045 -646
-0.093630 0.062016 -3049 2016
-0.137201 0.044049 -4447 1450
-0.088807 -0.082917 -2926 -2697
-0.029384 0.044620 -936 1458
-0.106030 -0.055841 -3438 -1858
-0.030046 -0.070387 -976 -2341
-0.035260 0.109552 -1176 3596
-0.080049 0.099885 -2615 3260
0.012994 -0.014346 427 -510
0.127545 0.031326 4141 1033
-0.118781 0.015493 -3896 470
-0.018893 -0.037015 -619 -1220
0.047682 0.023536 1558 751
-0.087059 0.104656 -2842 3418
-0.032993 -0.022414 -1089 -713
0.025443 0.004850 847 145
-0.133679 -0.089327 -4358 -2911
-0.038955 -0.053485 -1270 -1783
-0.050855 -0.146689 -1626 -4773
0.108371 -0.034297 3533 -1101
0.044828 -0.027838 1482 -913
-0.078071 0.178439 -2562 5848
0.086089 -0.001824 2841 4
-0.014476 -0.032379 -465 -1017
0.056329 -0.027949 1831 -895
-0.004416 -0.027747 -134 -901
-0.080989 0.119312 -2631 3885
-0.045884 -0.039864 -1481 -1291
0.030215 0.012913 990 445
-0.064001 0.059178 -2062 1970
-0.034894 -0.036006 -1131 -1132
0.004875 0.003955 125 161
0.050898 0.084202 1692 2733
0.084885 -0.082624 2820 -2698
-0.079978 -0.081429 -2596 -2636
0.008336 -0.034974 261 -1150
0.074924 -0.077066 2454 -2512
0.034470 0.066756 1112 2147
0.039254 -0.049256 1264 -1620
-0.007779 -0.103036 -266 -3373
0.011902 0.032418 411 1050
0.042774 0.027514 1410 933
0.062212 -0.006334 2046 -177
-0.012775 0.017493 -430 585
-0.026293 0.025252 -858 837
0.032980 -0.020649 1083 -657
0.038609 0.016057 1247 495
0.001607 0.051751 51 1686
0.112580 0.052500 3662 1718
-0.054719 0.091699 -1793 3004
-0.000042 0.047595 -7 1486
0.063259 0.018904 2061 598
0.015330 -0.055444 523 -1801
-0.086696 0.018220 -2869 581
-0.121429 -0.049785 -3932 -1620
-0.062917 -0.033225 -2064 -1113
-0.030934 0.030472 -1009 1007
0.021541 0.033972 695 1085
0.170848 -0.042322 5594 -1372
0.001680 0.167938 10 5487
-0.006197 0.060440 -229 1936
-0.005224 0.115396 -152 3757
-0.020983 0.062041 -678 2051
0.028618 -0.026566 904 -832
0.053665 0.081219 1713 2670
0.026865 0.001060 882 43
-0.003643 0.012308 -107 393
-0.013341 0.012378 -446 388
0.006086 0.093583 192 3049
-0.020343 0.046916 -691 1473
-0.090063 -0.063280 -2923 -2078
0.068035 0.088223 2233 2892
-0.035343 -0.101379 -1164 -3293
-0.003927 -0.046725 -84 -1560
-0.054630 -0.047051 -1761 -1496
-0.083447 -0.181069 -2741 -5883
-0.047685 0.058739 -1516 1926
-0.022089 -0.002433 -702 -133
0.068301 -0.115945 2266 -3768
-0.050673 -0.023968 -1685 -743
-0.055545 0.024794 -1764 782
0.013299 0.041502 458 1342
0.023920 -0.052229 781 -1663
-0.028041 0.043306 -908 1397
-0.066117 -0.090732 -2165 -2987
0.096845 0.067927 3152 2157
0.018218 0.027181 581 889
-0.125253 -0.019173 -4114 -644
-0.139337 -0.074184 -4571 -2420
0.048555 -0.039104 1566 -1261
0.018710 0.053078 573 1734
0.072154 0.025255 2336 841
0.035749 0.116227 1136 3773
-0.002901 0.033599 -126 1060
0.123217 0.026676 4027 888
0.034037 -0.072492 1154 -2366
0.102737 0.143374 3319 4665
0.069572 0.024982 2283 809
0.105043 0.043704 3449 1394
-0.032976 0.112750 -1082 3665
-0.104546 -0.077202 -3424 -2523
-0.026099 0.096614 -897 3152
0.011607 0.040985 350 1356
0.106455 0.024420 3494 810
0.059757 0.067866 1982 2215
-0.030251 0.055977 -1055 1833
-0.013395 0.064411 -423 2108
-0.005221 -0.008072 -189 -284
0.076849 -0.124490 2488 -4085
0.063656 -0.031356 2086 -1089
-0.020102 -0.068939 -669 -2262
0.028703 0.085402 919 2804
-0.081891 -0.096751 -2679 -3105
-0.093165 0.114999 -3061 3753
-0.074552 0.014217 -2469 465
0.058510 -0.059015 1894 -1923
-0.021992 0.058878 -706 1894
-0.063597 -0.021403 -2099 -705
-0.096788 0.031513 -3151 1062
0.007637 -0.117796 244 -3855
-0.015625 -0.069234 -493 -2238
-0.016151 0.032657 -512 1099
-0.034167 -0.019493 -1132 -602
0.028016 0.010172 905 291
-0.009890 -0.054602 -321 -1767
-0.007214 0.031817 -228 993
0.006905 -0.030793 214 -1003
-0.001068 -0.031471 -36 -1031
0.006311 0.010385 233 349
-0.085126 0.080540 -2787 2618
0.001250 0.045471 66 1466
-0.044773 0.089872 -1438 2920
0.051126 0.028219 1642 919
-0.034839 0.031985 -1187 1039
-0.062360 0.038380 -2021 1272
-0.052064 0.020473 -1698 641
-0.009291 -0.114117 -314 -3712
0.009057 0.009825 286 285
-0.115431 0.126257 -3759 4151
0.059243 -0.054254 1883 -1779
-0.041673 -0.032231 -1354 -1052
0.126270 0.024071 4110 775
0.055164 -0.040688 1824 -1299
0.110834 0.072425 3625 2424
-0.033023 0.008652 -1063 287
0.087556 0.063429 2858 2065
0.073688 -0.036439 2421 -1206
-0.028162 -0.013306 -944 -463
-0.051946 -0.086189 -1696 -2767
-0.003238 -0.000392 -98 -66
0.058300 -0.077512 1921 -2572
-0.135617 -0.055411 -4435 -1806
0.016017 -0.025139 478 -828
0.012498 0.035148 405 1172
0.010630 0.022942 326 757
-0.045549 -0.033497 -1502 -1062
0.003114 0.022927 113 736
0.120220 -0.000957 3919 -37
-0.163931 -0.125838 -5355 -4086
0.006166 0.008927 214 280
0.044170 -0.054244 1400 -1771
-0.022142 0.010603 -767 330
-0.025001 0.088958 -829 2912
0.094068 -0.121338 3053 -3924
0.066182 -0.023267 2120 -791
-0.022874 -0.021162 -746 -717
0.025718 0.008034 817 254
0.059395 -0.042895 1917 -1361
0.035953 -0.077732 1150 -2514
0.036708 0.068319 1204 2231
0.019432 0.080013 637 2617
-0.097281 0.106575 -3183 3469
-0.051759 0.010779 -1667 319
0.022218 0.028406 714 957
0.013824 0.147450 446 4818
0.150293 0.008048 4908 281
-0.022924 0.041431 -741 1351
-0.026359 0.152807 -875 5024
-0.091683 -0.013643 -2997 -461
-0.022118 0.019565 -739 635
0.048126 -0.129807 1569 -4226
-0.076618 0.056321 -2473 1841
-0.003701 0.002514 -129 46
0.066172 0.029733 2158 974
-0.033467 0.014934 -1095 518
-0.014444 0.024604 -443 806
0.011219 0.049374 437 1620
-0.006669 0.133838 -258 4402
-0.066941 0.135711 -2176 4427
-0.040913 -0.051139 -1323 -1652
-0.087388 0.011639 -2913 372
0.025359 -0.110698 828 -3594
0.092797 -0.076960 2973 -2521
-0.078007 -0.113436 -2532 -3693
-0.022193 -0.051231 -709 -1638
-0.196649 0.013886 -6449 440
0.096794 0.029757 3156 962
0.021685 0.081549 760 2639
0.000478 0.122459 -41 4042
0.046102 -0.021768 1495 -658
0.088907 0.024974 2864 807
0.009872 -0.004612 360 -168
-0.034051 0.072095 -1067 2317
-0.015862 0.033979 -543 1133
-0.074206 -0.019132 -2444 -665
0.025883 0.100294 824 3333
0.009924 0.099151 333 3196
0.189113 0.008003 6154 305
-0.114523 0.064566 -3730 2111
0.047669 0.087467 1567 2861
-0.015519 0.009659 -513 290
-0.042413 -0.071268 -1379 -2328
0.023685 0.068737 781 2270
-0.085032 -0.098773 -2793 -3205
0.107193 0.101925 3493 3348
0.069855 -0.064172 2284 -2097
-0.078018 -0.122154 -2513 -3985
-0.051465 -0.024505 -1666 -794
-0.068456 -0.013542 -2262 -442
0.065325 -0.049670 2128 -1647
-0.062102 0.060412 -2030 1981
0.032006 -0.154588 1007 -5028
0.035277 0.056283 1183 1846
0.015935 0.096001 485 3166
0.101293 0.057541 3284 1824
0.053581 -0.077358 1741 -2514
-0.095145 -0.024246 -3098 -791
-0.024568 -0.108781 -793 -3568
0.008880 -0.067459 320 -2158
0.046186 0.116041 1485 3806
-0.053057 -0.054060 -1731 -1784
0.144488 -0.018514 4738 -597
-0.078160 0.172777 -2568 5637
0.049706 -0.047574 1609 -1566
-0.075390 -0.097610 -2476 -3166
0.007298 0.004807 250 172
-0.001322 0.033611 -88 1068
0.080380 -0.033033 2649 -1066
-0.022127 -0.019030 -737 -608
0.095638 -0.038719 3121 -1258
0.036969 0.026048 1201 853
-0.036239 0.028172 -1183 889
-0.065397 -0.027187 -2129 -845
-0.058597 -0.031034 -1950 -1008
0.041842 -0.078968 1341 -2552
0.018089 0.001600 543 53
-0.069477 -0.095177 -2307 -3135
0.024221 -0.037179 806 -1198
0.042168 0.029327 1363 962
0.153524 0.098355 5000 3220
0.065884 -0.116375 2163 -3799
0.015244 0.036488 499 1177
-0.034096 -0.073365 -1110 -2321
-0.017231 0.099863 -518 3319
-0.075205 -0.083848 -2414 -2732
0.002254 -0.022932 43 -741
0.040110 0.006991 1284 227
-0.019989 0.039312 -669 1265
0.085468 -0.173190 2791 -5637
-0.026401 -0.025301 -838 -809
0.092012 0.105790 2986 3432
0.034548 -0.051277 1123 -1692
0.021217 0.054926 688 1793
-0.013083 -0.122385 -413 -4018
0.005894 -0.009452 172 -335
-0.080716 -0.031451 -2667 -1061
0.045173 -0.077966 1488 -2592
0.020875 0.054595 707 1769
0.016721 -0.014678 526 -462
-0.090644 0.045001 -2925 1456
-0.032393 0.067869 -1036 2188
-0.080723 -0.028714 -2623 -959
-0.032427 0.018755 -1068 624
-0.042376 0.036322 -1412 1171
0.134647 0.007151 4385 274
-0.051267 -0.045259 -1667 -1438
0.104149 -0.064203 3395 -2062
-0.034999 -0.018716 -1167 -651
-0.021259 0.045191 -672 1438
0.016505 -0.147198 528 -4784
-0.095663 -0.044088 -3128 -1465
-0.039776 0.054537 -1280 1781
-0.020738 0.050343 -651 1609
-0.085442 -0.009242 -2779 -323
-0.107802 0.104430 -3533 3361
-0.074607 -0.007498 -2486 -283
0.000213 -0.041377 10 -1354
-0.108899 0.166663 -3571 5484
-0.043672 0.074948 -1392 2409
0.087017 0.028838 2850 929
-0.034748 0.021377 -1133 721
0.095221 0.030876 3132 1033
-0.001311 0.014545 -21 484
-0.016762 -0.018768 -571 -607
-0.078558 0.105652 -2580 3478
0.049455 -0.073586 1606 -2375
0.032644 -0.022170 1067 -724
0.060334 -0.010141 1935 -312
-0.010227 -0.042958 -347 -1443
0.100605 -0.000281 3280 30
-0.010057 -0.035225 -347 -1148
-0.061284 -0.024158 -2033 -820
0.038271 0.011432 1215 360
-0.031396 0.024788 -1074 828
-0.066133 -0.093279 -2160 -3010
-0.025629 -0.008138 -888 -273
-0.016692 -0.010170 -515 -307
-0.015639 0.108932 -500 3546
-0.088364 -0.119483 -2875 -3851
-0.039834 0.102285 -1266 3308
0.021662 -0.079387 733 -2562
0.055890 -0.008776 1803 -282
0.072842 0.077835 2346 2547
-0.047683 -0.039280 -1582 -1280
-0.042844 0.128239 -1395 4194
0.106886 0.022252 3500 752
-0.029070 -0.062055 -920 -2013
0.028194 -0.008937 910 -264
-0.040288 -0.001512 -1307 -30
0.019905 0.038581 653 1290
0.081105 -0.025999 2623 -856
0.076248 0.109899 2429 3589
0.060977 -0.039937 1937 -1303
0.051340 -0.023056 1672 -758
-0.045874 0.005619 -1503 171
0.015000 -0.037643 491 -1222
0.027410 -0.037545 867 -1210
-0.086378 -0.033067 -2863 -1099
-0.026460 -0.029498 -833 -927
-0.038101 -0.078813 -1262 -2597
0.083931 0.066265 2745 2191
0.016531 -0.029229 537 -978
0.113289 -0.000458 3713 2
0.081939 0.036807 2672 1212
0.031673 -0.090271 1018 -2977
0.040141 0.085666 1273 2806
-0.045123 -0.010381 -1460 -365
-0.036811 0.070607 -1187 2288
-0.037435 -0.048458 -1241 -1554
-0.116161 0.083580 -3816 2796
-0.116212 -0.021743 -3771 -735
-0.081809 -0.032710 -2711 -1027
0.027531 -0.005029 917 -204
-0.000594 0.093551 1 3042
0.007386 -0.008209 296 -274
0.078739 -0.154362 2552 -5041
-0.033156 0.001444 -1133 56
0.001150 -0.049695 29 -1637
-0.050779 -0.044260 -1658 -1418
0.016083 0.104327 559 3443
0.006724 0.178334 175 5844
-0.055067 -0.109681 -1840 -3594
-0.054425 -0.003615 -1731 -151
0.030939 0.036748 1021 1194
0.036737 0.016414 1174 543
0.072508 -0.058855 2357 -1901
0.074916 -0.012988 2452 -446
0.015115 0.033306 472 1109
0.082682 0.051833 2673 1677
-0.023666 -0.043596 -800 -1426
-0.095388 -0.010029 -3087 -316
-0.024074 -0.079396 -776 -2582
-0.036576 -0.027593 -1179 -930
-0.013347 0.047383 -493 1562
-0.143920 -0.020063 -4686 -647
0.096489 0.074496 3137 2425
0.063233 -0.080475 2098 -2613
-0.020264 0.089183 -668 2905
0.058351 0.068637 1906 2237
-0.083384 -0.062298 -2739 -2010
-0.007601 -0.054887 -227 -1768
-0.014963 0.019682 -462 624
0.010756 -0.030018 325 -959
-0.021255 -0.074722 -689 -2431
0.022936 0.079303 723 2569
0.049020 0.100611 1581 3332
0.033459 -0.009998 1080 -324
0.011296 0.108013 345 3547
-0.037720 0.018979 -1235 628
0.031423 0.025537 1074 789
0.015980 -0.056460 531 -1870
-0.112362 -0.003074 -3680 -131
0.024274 0.060308 794 1979
0.030666 -0.075168 987 -2467
0.010919 -0.044185 332 -1442
-0.010846 -0.165338 -362 -5415
-0.091761 0.055194 -3004 1789
0.060378 -0.104309 1994 -3390
-0.034700 -0.017955 -1121 -601
-0.053775 0.113484 -1777 3745
-0.024960 0.001091 -809 50
0.070117 -0.032363 2257 -1118
0.023107 -0.085513 755 -2783
0.029600 -0.005655 947 -220
0.043191 -0.011592 1415 -369
-0.047674 -0.036105 -1556 -1148
0.059306 -0.044623 1909 -1451
-0.063179 -0.043813 -2074 -1422
0.043535 0.078564 1403 2531
0.158258 -0.093751 5142 -3096
0.018642 -0.140387 601 -4591
-0.102433 0.022517 -3348 717
0.044345 -0.109566 1414 -3583
-0.112667 -0.099858 -3732 -3266
-0.019422 0.014308 -656 480
0.001693 0.038220 71 1221
0.061809 0.011498 2027 389
-0.105267 0.047985 -3415 1599
0.030176 0.017431 966 571
-0.060108 0.014311 -1939 536
0.066142 0.001488 2155 26
0.008262 0.107784 246 3537
0.002832 -0.063731 100 -2037
0.058935 0.012179 1931 426
-0.008288 -0.049948 -280 -1631
0.041932 0.100152 1406 3252
-0.050141 -0.022970 -1598 -731
0.010042 0.105493 284 3441
0.001078 -0.008915 60 -289
-0.061214 -0.097261 -1959 -3192
0.001889 0.116211 90 3769
-0.122554 -0.109306 -3991 -3580
-0.023049 -0.040407 -728 -1254
0.090001 0.087521 2901 2833
0.033422 0.008721 1068 331
0.073146 -0.031990 2399 -1064
-0.055597 0.072290 -1789 2356
0.040173 0.013158 1288 397
-0.016486 0.100041 -522 3276
0.069456 0.051387 2253 1675
-0.078246 0.034000 -2540 1101
0.048506 0.041212 1572 1356
0.062076 -0.032168 1979 -1038
-0.123631 -0.017055 -4026 -541
0.001355 0.116982 -19 3796
-0.072053 0.002150 -2390 82
-0.131388 -0.003260 -4241 -79
0.050825 -0.014504 1668 -452
-0.053121 -0.002957 -1721 -71
0.011955 -0.054546 351 -1787
0.070675 0.060372 2326 1949
0.062214 -0.033778 2039 -1121
0.142568 -0.029270 4663 -962
0.022434 -0.080955 752 -2669
-0.009620 -0.129486 -275 -4191
0.012086 -0.044615 352 -1439
-0.004997 0.037468 -142 1243
0.010368 0.022238 366 750
0.092899 0.036446 2978 1181
-0.057992 -0.028544 -1892 -897
-0.014486 -0.021970 -468 -708
-0.040684 0.003727 -1357 108
-0.090538 0.042308 -2947 1428
0.079204 -0.055777 2605 -1820
-0.020501 -0.112924 -666 -3644
0.040201 -0.031608 1302 -1045
0.053184 0.004035 1696 131
0.051128 -0.061906 1699 -2022
-0.062079 0.000577 -2065 1
0.021635 -0.010445 713 -308
-0.140396 0.070559 -4565 2300
-0.086549 -0.019053 -2811 -619
-0.130203 0.036280 -4304 1189
0.010299 -0.104884 362 -3441
0.082463 0.045353 2701 1464
-0.123075 -0.115368 -4027 -3742
0.004437 0.006665 147 232
0.008438 -0.040093 237 -1298
0.030926 -0.061302 1007 -1997
0.042940 -0.100488 1384 -3322
0.043103 -0.065281 1403 -2162
0.075041 0.042738 2436 1373
-0.072731 -0.050803 -2377 -1662
-0.030537 -0.069622 -1007 -2220
-0.010247 -0.053017 -328 -1718
0.058032 -0.016869 1880 -530
0.152650 0.040350 4933 1284
-0.055269 -0.090670 -1797 -2934
0.021929 0.010628 696 346
0.087997 -0.034573 2841 -1155
0.193210 -0.067576 6270 -2132
-0.097849 -0.050632 -3244 -1637
-0.018464 -0.082898 -591 -2689
0.093042 0.026716 3054 884
0.025627 -0.050847 838 -1683
-0.028590 0.063438 -960 2045
0.047747 -0.068521 1554 -2219
-0.031929 0.053413 -1063 1755
0.010749 0.068342 383 2226
0.055953 0.115631 1781 3807
-0.093567 -0.014665 -3097 -509
-0.046044 0.048907 -1499 1619
0.044521 0.022362 1461 701
-0.054477 -0.070554 -1800 -2301
-0.023331 -0.067164 -797 -2211
-0.022489 -0.110264 -731 -3590
0.046358 -0.072379 1506 -2376
-0.060802 0.036369 -2007 1145
-0.018353 0.079283 -618 2573
0.067722 0.021498 2230 692
0.038697 -0.006958 1258 -178
-0.090664 -0.030328 -2968 -998
0.001331 0.019490 45 640
0.008592 -0.091915 280 -3006
0.024976 -0.094564 792 -3107
-0.075246 -0.017054 -2477 -594
-0.005469 -0.106375 -186 -3472
0.007692 -0.055577 207 -1820
-0.000629 0.026771 -22 914
0.064060 0.046417 2070 1487
0.049054 0.027070 1630 853
-0.040832 -0.016339 -1264 -538
0.022383 0.018265 723 578
-0.063960 -0.001762 -2112 -35
0.046266 -0.045285 1520 -1454
0.093683 0.016156 3038 560
0.010675 0.024070 374 830
-0.051047 0.005458 -1680 178
0.081544 -0.042714 2695 -1399
-0.018171 0.000236 -603 1
0.059048 -0.067985 1952 -2211
0.029146 0.021923 926 732
-0.014150 -0.014262 -478 -490
-0.051490 -0.028851 -1698 -926
-0.097339 -0.033067 -3192 -1060
0.028644 -0.052142 942 -1689
-0.009274 0.014079 -312 479
-0.050059 0.027202 -1616 873
-0.048957 0.017881 -1600 595
0.008926 0.026229 325 850
0.104924 0.037801 3433 1237
-0.038573 0.037544 -1266 1222
0.007312 0.107271 220 3465
0.029770 -0.138650 952 -4576
-0.112095 0.037673 -3630 1281
0.015644 0.077296 512 2570
-0.028884 -0.088209 -939 -2832
0.027730 0.128580 904 4209
-0.025326 0.067924 -845 2184
0.049060 -0.003177 1624 -95
0.097028 -0.011968 3151 -374
0.008198 0.028556 289 920
-0.044245 0.046088 -1465 1502
-0.032564 0.010230 -1037 340
0.011145 -0.022133 352 -705
-0.122606 -0.017255 -4012 -534
0.060517 0.072083 2007 2354
-0.003737 -0.087905 -165 -2870
0.039506 0.039628 1260 1301
-0.025600 -0.030365 -806 -1026
0.034129 -0.137351 1129 -4523
-0.050439 0.034572 -1621 1133
-0.066003 -0.031598 -2140 -1012
0.045218 -0.036867 1463 -1227
-0.075857 0.029559 -2487 952
0.053998 -0.004893 1761 -130
0.046945 0.058585 1546 1900
-0.130362 -0.011451 -4274 -324
0.012643 -0.009032 447 -266
-0.040655 0.058292 -1322 1889
0.082626 -0.038150 2693 -1267
-0.065907 0.058569 -2148 1928
-0.007342 0.006248 -245 215
-0.043888 0.063543 -1436 2056
-0.037945 -0.028775 -1215 -907
-0.001911 0.069467 -93 2221
-0.030967 0.002770 -1008 81
-0.014342 0.005113 -489 212
0.081979 0.008126 2706 272
0.007147 -0.104662 294 -3440
0.048737 -0.051802 1619 -1680
-0.082796 -0.057780 -2698 -1875
0.112980 -0.024430 3662 -829
-0.024862 0.091695 -857 2965
-0.005189 0.006538 -205 173
0.126751 -0.015883 4152 -485
-0.027943 0.072688 -892 2354
0.100840 0.110414 3324 3566
0.034334 0.009687 1092 295
-0.064720 0.024171 -2067 794
-0.086520 -0.026823 -2818 -901
-0.087903 0.051261 -2842 1710
-0.067146 0.046538 -2181 1537
0.044270 -0.044830 1431 -1464
-0.004843 -0.093922 -169 -3056
0.006365 -0.040366 203 -1315
0.009125 0.039360 316 1294
0.038946 0.061214 1246 2023
-0.077933 -0.054200 -2527 -1701
0.017392 -0.100049 523 -3275
-0.005772 0.018684 -179 602
-0.028940 0.032963 -964 1068
-0.010763 -0.014145 -326 -460
-0.119205 0.047761 -3923 1584
0.048762 0.016600 1591 534
-0.149863 -0.038397 -4865 -1243
0.005686 -0.038623 174 -1220
0.103813 -0.189778 3371 -6243
0.054124 -0.011866 1777 -396
-0.029644 -0.159368 -974 -5210
0.015718 0.019769 532 662
0.045406 0.079361 1494 2598
0.049975 0.036144 1609 1165
-0.115639 -0.017298 -3768 -575
-0.034957 0.007582 -1144 278
-0.147627 -0.006010 -4853 -195
-0.044954 0.114602 -1468 3728
0.006404 -0.217927 214 -7151
-0.037827 0.055372 -1269 1767
0.006678 -0.001656 189 -70
0.010317 0.048175 342 1603
0.102861 0.064508 3372 2150
0.054248 0.179705 1777 5868
-0.074440 0.037511 -2432 1212
-0.032244 -0.029321 -1071 -946
0.045857 0.021783 1541 716
0.037685 0.139999 1235 4565
-0.022436 -0.039355 -732 -1269
-0.098127 0.100596 -3228 3286
0.020818 0.048235 687 1557
0.046953 0.120400 1565 3890
0.016382 0.015097 566 517
0.007166 0.018075 214 622
0.018135 -0.054614 565 -1742
0.118063 0.082985 3834 2652
0.018875 0.088812 632 2900
-0.025588 -0.084322 -831 -2727
-0.091224 -0.116795 -2996 -3804
0.132565 0.023176 4257 753
0.092016 -0.014686 3000 -468
-0.066840 -0.045052 -2209 -1471
-0.059423 0.014870 -1952 498
0.077065 0.004544 2522 137
-0.031368 -0.051909 -1013 -1688
-0.027280 -0.003792 -911 -86
0.017521 -0.117491 567 -3811
-0.037427 -0.092108 -1203 -2980
-0.007529 -0.007734 -270 -222
0.059845 -0.082658 1940 -2764
0.028272 -0.032177 973 -1057
-0.006461 -0.037472 -216 -1204
-0.028689 -0.015277 -969 -521
0.095783 0.025676 3096 839
0.011109 0.067449 370 2185
0.113305 -0.088461 3698 -2887
0.030144 0.013434 994 428
0.050092 -0.065973 1623 -2160
0.070213 -0.020480 2259 -660
-0.124282 0.017293 -4080 567
0.084208 0.017234 2746 563
-0.086730 0.025560 -2816 829
-0.023881 -0.023179 -796 -786
-0.003208 0.093618 -85 3014
-0.103381 -0.058588 -3362 -1909
0.085444 0.021382 2769 718
0.017742 -0.007572 613 -269
-0.012547 0.176529 -424 5719
0.026785 -0.075585 890 -2451
0.016423 -0.044037 537 -1399
0.023670 -0.073616 797 -2410
0.054051 -0.023489 1728 -754
-0.031144 -0.010766 -989 -342
-0.039209 -0.003490 -1298 -125
-0.052193 0.090218 -1726 2950
-0.036527 0.011593 -1166 353
-0.072113 -0.012220 -2362 -387
-0.010409 -0.062527 -307 -2101
-0.088235 -0.025125 -2906 -822
-0.030275 0.070918 -984 2260
-0.062109 -0.000090 -2028 -5
-0.099106 -0.052946 -3209 -1714
-0.050253 0.025533 -1671 836
-0.013406 -0.054905 -457 -1756
-0.030892 -0.038265 -993 -1196
-0.024247 -0.056398 -773 -1869
-0.006089 0.053674 -205 1749
0.003434 -0.002465 113 -92
0.036406 0.082167 1143 2669
-0.072662 0.021491 -2366 738
0.017566 -0.066906 585 -2175
-0.017407 -0.032945 -573 -1069
-0.036113 0.046796 -1172 1528
0.080636 0.072205 2630 2364
-0.084346 0.054562 -2767 1799
0.047488 0.060564 1572 2004
0.132260 0.052669 4330 1687
0.012354 -0.045974 436 -1501
0.005985 0.018499 226 652
0.002695 0.066713 95 2163
0.007155 0.034275 233 1110
-0.015506 -0.048500 -547 -1563
0.068804 0.010852 2255 336
-0.037007 -0.023017 -1166 -734
-0.002434 0.094476 -83 3071
-0.025237 0.018993 -827 638
-0.009276 -0.086943 -289 -2925
0.111079 -0.039514 3609 -1280
0.051179 0.020288 1677 685
-0.017594 0.006854 -560 208
-0.008395 -0.035911 -281 -1172
-0.094276 -0.027784 -3080 -914
0.033992 -0.001804 1145 -93
0.047716 0.015764 1539 511
-0.067245 0.028935 -2174 977
-0.098201 -0.078663 -3192 -2554
-0.053108 0.027409 -1723 895
0.025242 -0.078905 829 -2589
0.021044 -0.069818 725 -2266
-0.024454 0.148016 -799 4806
0.085189 -0.068679 2767 -2251
-0.029134 0.005983 -971 172
-0.080409 0.053908 -2658 1769
-0.051953 0.053132 -1711 1706
0.056827 -0.023230 1894 -767
-0.038645 0.009253 -1278 318
-0.045749 -0.112328 -1518 -3657
-0.037894 -0.026386 -1232 -868
0.055267 0.045287 1829 1518
0.091643 -0.061654 2949 -2007
-0.045422 0.010398 -1467 376
0.012665 0.024754 400 832
0.087526 0.008546 2824 317
0.018020 0.030798 545 1033
0.053118 0.091199 1758 2995
0.020324 0.012803 678 397
0.014361 -0.067982 485 -2216
0.020662 0.006461 711 277
-0.067296 0.112519 -2177 3669
-0.049525 -0.045447 -1626 -1466
-0.037147 0.035733 -1235 1178
0.086137 -0.023499 2803 -779
-0.061833 0.037108 -2041 1203
0.068114 -0.017560 2211 -536
-0.091757 -0.047707 -3008 -1601
0.017942 0.074326 584 2457
0.179667 0.065832 5851 2129
-0.038950 -0.001183 -1287 -59
-0.008296 0.007706 -232 299
0.009276 0.022483 324 708
-0.017526 -0.015433 -607 -507
-0.014772 -0.028701 -474 -954
-0.030733 -0.055727 -979 -1820
-0.002084 0.058063 -28 1901
-0.023296 0.059094 -756 1915
-0.088978 0.053912 -2895 1734
0.009241 -0.083120 318 -2703
-0.073574 0.068563 -2398 2225
0.027008 0.040104 924 1324
-0.025069 0.051340 -804 1665
-0.161430 -0.019193 -5271 -643
0.045309 0.109730 1491 3552
0.100634 0.057872 3267 1941
0.014451 0.054656 445 1779
-0.087628 -0.113302 -2847 -3653
0.053318 0.081165 1725 2658
-0.077353 0.092679 -2521 3027
0.063755 0.007637 2086 251
-0.045097 -0.106111 -1449 -3472
0.056378 0.038243 1834 1253
-0.054809 -0.095996 -1755 -3129
0.024837 -0.046936 803 -1507
-0.050839 -0.008312 -1639 -253
0.081921 0.048466 2716 1573
-0.039052 -0.135380 -1305 -4399
-0.145437 0.075907 -4761 2445
-0.044669 0.067101 -1418 2188
-0.018138 0.001441 -597 40
-0.096465 0.000996 -3142 87
0.049282 -0.133801 1591 -4309
0.058731 -0.051713 1923 -1681
0.008917 -0.028879 240 -939
-0.050487 0.069476 -1617 2297
0.097163 -0.002206 3140 -61
-0.018105 0.042816 -577 1364
-0.096213 -0.041301 -3177 -1326
-0.018693 0.089508 -643 2953
0.054619 -0.009745 1801 -316
-0.123348 0.057240 -4032 1835
0.002782 -0.005583 73 -194
0.153459 -0.024199 4990 -766
0.098840 -0.084012 3236 -2737
0.028185 0.057552 962 1897
-0.007176 -0.031348 -243 -1017
-0.117962 -0.064941 -3845 -2141
0.082377 0.066613 2639 2161
-0.057856 -0.048516 -1890 -1608
-0.057868 0.042214 -1887 1399
0.076120 0.025883 2504 845
0.060443 -0.046895 1921 -1511
0.015150 0.017416 523 528
