data = [
-0.724243 -0.591451 -23697 -19400
0.453440 -0.674347 14829 -22031
-0.180845 -0.322231 -5897 -10516
0.516068 1.375411 16904 32766
0.125576 -0.332791 4109 -10885
0.251681 0.225901 8211 7402
0.063025 1.303941 2052 32766
0.560398 -0.649888 18307 -21307
-0.238877 0.584102 -7860 19142
-1.155087 -0.023914 -32767 -773
-0.223306 0.012761 -7317 442
-0.191444 0.857484 -6282 28088
-1.244710 -0.089110 -32767 -2921
0.274313 -0.259387 8996 -8525
0.582187 -0.111797 19082 -3596
0.575170 -0.286631 18848 -9373
-0.033747 0.268557 -1080 8813
-0.106714 -0.154424 -3485 -5086
0.103819 0.609474 3385 19943
-0.275169 0.596204 -9038 19546
1.061700 -0.629811 32766 -20594
-0.172418 -0.994640 -5627 -32555
0.650927 0.029870 21238 988
0.072451 -0.154602 2394 -5115
-0.166089 0.945411 -5438 30956
-0.174798 -0.766951 -5733 -25103
-0.706854 -0.642654 -23125 -21006
0.661908 -0.385204 21675 -12622
0.241563 -0.473486 7913 -15509
0.147743 -0.010684 4831 -334
0.163074 0.181335 5319 5938
0.302506 0.058471 9860 1919
-0.033081 -0.201863 -1026 -6617
-0.075673 0.623917 -2510 20460
0.520412 -0.162337 17042 -5347
-0.527586 0.817462 -17284 26758
-1.040014 0.513697 -32767 16804
-0.593852 -0.425874 -19453 -13958
-0.519351 0.513234 -17034 16781
1.154237 0.628310 32766 20588
-0.648071 1.004070 -21215 32766
-1.210365 0.151619 -32767 4978
-0.509278 0.878652 -16700 28750
-1.201262 1.224796 -32767 32766
0.011711 0.315751 412 10390
-0.047034 0.078297 -1533 2532
0.351717 0.305286 11523 10002
-0.262677 -0.321617 -8577 -10541
-0.004759 0.580937 -133 19028
-1.130751 0.091639 -32767 2994
0.344493 -0.997050 11261 -32682
-0.464587 -0.047261 -15243 -1522
0.586556 -0.234069 19219 -7682
-0.944175 0.652111 -30896 21394
-0.328569 0.611042 -10742 19952
-0.015536 0.582304 -501 19055
0.452993 -0.626202 14823 -20473
-0.689671 -0.015644 -22564 -484
0.528102 -0.602640 17317 -19713
0.297917 -0.035817 9772 -1154
0.177846 0.359927 5802 11746
0.737404 -0.183835 24121 -6000
-0.694195 -0.264332 -22754 -8689
-0.581914 0.037767 -19092 1240
-0.230447 -0.026292 -7563 -866
0.427383 0.088720 13977 2936
0.272639 -0.159610 8890 -5231
0.309604 -0.087132 10185 -2852
0.880343 0.824403 28836 27035
-0.321756 0.313240 -10504 10249
0.051270 -1.485034 1670 -32767
0.820883 -0.060919 26859 -1954
0.125891 0.490794 4082 16112
0.835121 0.078430 27381 2582
0.516772 0.037537 16955 1217
-1.416930 -0.370059 -32767 -12138
-0.550088 0.377594 -17999 12395
-0.069726 -0.492288 -2296 -16113
-0.433221 0.281746 -14148 9180
-0.072638 -0.130135 -2340 -4277
-0.707705 -0.560552 -23142 -18358
0.143684 0.197682 4722 6456
0.029114 0.352998 956 11541
-0.215432 -0.185746 -7034 -6081
-0.001733 0.304574 -95 10000
0.085189 -0.456497 2814 -14974
-0.335816 0.302988 -10995 9944
-0.383464 -0.704440 -12600 -23090
-0.602707 0.323312 -19755 10660
-0.550843 -0.018131 -18057 -556
-0.074763 -0.126707 -2439 -4153
-0.055978 -0.582553 -1808 -19088
0.166700 0.027616 5453 883
-0.199957 0.901575 -6536 29531
-0.187535 1.110201 -6140 32766
0.904072 0.269391 29590 8817
-0.359424 -0.763793 -11789 -25006
-0.294403 0.383103 -9678 12572
-0.403897 0.212887 -13231 7004
-0.172714 0.385201 -5671 12618
0.480061 -0.813528 15716 -26683
0.442454 -0.390435 14484 -12797
0.070985 0.247333 2331 8084
-0.387952 -0.143929 -12748 -4702
-0.111337 -0.265080 -3687 -8668
-0.266952 0.035421 -8718 1136
0.716243 -0.508044 23436 -16613
-0.522967 0.003247 -17138 120
0.291342 -0.151091 9558 -4968
-0.633872 -0.319491 -20748 -10471
-0.646985 -1.330642 -21198 -32767
-0.583333 -0.220448 -19128 -7252
-0.013699 0.213035 -438 6987
-0.130490 -0.261566 -4303 -8489
-0.892937 -0.156980 -29238 -5148
-0.253574 -0.021084 -8280 -669
0.763238 0.333489 24997 10964
0.128845 -0.512508 4183 -16778
-0.115642 -0.190307 -3779 -6237
-0.272985 0.106404 -8939 3496
-0.569283 -0.550046 -18667 -18032
0.653050 -0.387397 21458 -12682
0.138643 -0.245834 4518 -8064
-0.286912 0.043830 -9348 1440
-0.359163 0.064642 -11782 2101
0.432570 -0.801140 14221 -26234
0.406659 -0.569697 13314 -18649
0.255638 -0.073681 8378 -2396
-0.318092 0.641014 -10427 21007
-0.219056 0.498993 -7192 16342
0.866857 -0.402335 28352 -13184
0.415222 -0.869694 13613 -28489
0.732400 -0.371010 23980 -12121
0.480266 0.814734 15747 26680
0.226103 0.827664 7423 27113
0.036381 0.638565 1189 20901
0.228697 -0.125109 7472 -4068
-0.067239 -0.112943 -2210 -3691
0.145493 1.862063 4763 32766
-0.332486 0.234170 -10890 7674
-0.379584 0.390636 -12454 12754
0.149995 -0.409247 4876 -13425
0.285303 0.205971 9387 6721
-0.001062 0.205486 -35 6745
0.541601 -0.096273 17750 -3131
-0.032039 0.176814 -1015 5795
-0.551705 -0.569409 -18060 -18634
0.184013 0.188128 6029 6185
0.807851 0.824839 26418 27002
-0.624038 -0.136371 -20481 -4470
0.466231 0.109784 15244 3577
0.247049 -0.087300 8095 -2852
0.077590 -0.817789 2555 -26812
-0.142122 0.141902 -4622 4628
0.131358 0.407459 4302 13290
-0.447152 -0.683603 -14640 -22409
0.168123 0.292501 5472 9633
0.418805 -0.751955 13678 -24648
-0.024657 -1.026108 -811 -32767
-0.623187 0.464083 -20418 15191
0.449716 0.589149 14702 19285
0.024798 -0.220642 808 -7192
-0.499146 -0.131023 -16314 -4291
-0.325079 -0.364449 -10615 -11927
0.519747 0.204031 17035 6644
-0.382071 -0.889175 -12521 -29119
-0.212180 -0.124645 -6939 -4076
0.385967 -0.270473 12657 -8888
-0.381420 -0.136451 -12447 -4425
-0.054445 0.058614 -1836 1899
-0.123339 -0.430520 -4046 -14113
0.754705 -0.158579 24718 -5170
0.238076 0.141339 7781 4608
-0.661334 -0.749795 -21616 -24540
-0.287844 0.440534 -9384 14423
0.119808 -0.332450 3901 -10896
-0.519641 -0.558164 -17032 -18303
1.031319 0.001643 32766 48
0.221672 0.441275 7254 14448
-0.374671 0.477390 -12275 15625
-0.100434 -0.134188 -3299 -4392
0.249762 -0.368876 8167 -12078
-0.356597 -0.370484 -11684 -12148
-0.454391 0.622109 -14897 20378
-0.568371 -0.547377 -18627 -17937
-0.376344 0.076626 -12334 2524
-0.119934 -0.142484 -3954 -4646
-0.346809 0.434806 -11360 14260
0.366285 -0.273578 11978 -8955
-0.402428 -0.682096 -13174 -22342
0.777797 -0.209498 25445 -6831
-0.073882 0.222827 -2414 7277
-0.064269 -0.287457 -2088 -9404
-0.862162 -0.500040 -28239 -16359
-0.295590 -0.626548 -9666 -20484
-0.269808 -0.679254 -8852 -22215
0.645801 -0.158445 21124 -5165
0.432619 0.369683 14182 12153
0.430739 -0.360289 14078 -11757
0.409797 0.031652 13431 1037
0.102260 -0.397471 3309 -13037
-0.617167 -0.011173 -20192 -348
0.122179 0.005926 3991 135
0.806176 1.551957 26393 32766
0.186479 -0.200969 6108 -6563
1.155670 -0.150074 32766 -4933
0.324336 0.529160 10607 17306
0.127507 0.019025 4155 593
-0.178931 -1.269617 -5880 -32767
1.090333 -0.457104 32766 -15018
0.778101 -0.230627 25423 -7534
1.373257 -0.327681 32766 -10662
0.423241 0.137886 13841 4490
-0.024402 -0.630455 -812 -20657
0.573769 -0.354907 18772 -11628
-0.374930 0.161681 -12280 5302
-0.523221 -0.110925 -17114 -3636
-0.309039 0.295945 -10108 9734
0.779017 0.508103 25538 16602
-0.192248 -0.601401 -6284 -19699
-0.145542 0.280766 -4774 9234
-0.538012 0.133320 -17589 4344
-0.221289 -0.001177 -7206 -53
-0.405094 -0.658922 -13276 -21563
0.328014 0.596093 10736 19525
-0.791277 1.184454 -25926 32766
0.916973 -0.127764 29989 -4183
-0.376079 -0.320669 -12246 -10499
-0.274117 0.667817 -8967 21825
-0.267863 -0.369250 -8752 -12075
-0.274061 0.066012 -8983 2161
0.062028 -0.746207 2047 -24449
0.075208 -0.292122 2467 -9543
-0.216596 0.157827 -7088 5186
-0.449029 -0.242003 -14713 -7937
-0.094698 -0.412924 -3147 -13546
-0.023222 0.782235 -743 25609
-0.072845 -0.143769 -2368 -4716
0.154810 0.196290 5063 6415
0.906992 0.027864 29662 907
-0.647070 -0.338764 -21167 -11055
-0.159997 -0.480313 -5236 -15695
0.164924 0.462439 5344 15136
-0.805870 0.134495 -26393 4396
0.217087 0.221440 7079 7223
-0.096778 -0.006799 -3179 -225
-0.127755 -0.100848 -4198 -3292
-0.480169 0.726304 -15737 23741
0.422301 -0.431402 13852 -14102
-0.968613 0.119521 -31754 3921
-0.226233 0.149389 -7413 4880
-0.460105 0.006372 -15011 215
-0.308826 1.208969 -10095 32766
-0.906816 -0.211270 -29689 -6945
0.070859 0.343357 2297 11217
0.533024 -0.601075 17422 -19698
-0.361667 -0.027437 -11826 -855
0.842019 -0.894423 27577 -29290
0.004231 0.071719 131 2350
0.132267 -0.695857 4317 -22774
0.856225 -0.510923 28036 -16739
-0.303362 -0.234608 -9957 -7704
-0.251702 0.540705 -8194 17669
-0.511345 0.540219 -16760 17688
0.149176 0.901612 4875 29561
-0.185232 -0.025264 -6040 -830
0.371780 -0.377017 12173 -12320
0.135767 -0.458214 4509 -14983
-1.157232 0.221333 -32767 7234
0.355496 -0.045721 11639 -1475
-0.510292 -0.632453 -16663 -20672
-0.528320 0.285214 -17279 9368
-0.264676 -0.660121 -8683 -21602
-0.279676 0.263371 -9138 8650
0.851477 -0.068522 27886 -2218
-0.020599 0.658661 -702 21618
0.228913 0.266192 7505 8701
-0.162411 0.122007 -5335 3984
0.710010 0.322070 23264 10516
0.301142 0.219931 9842 7176
-0.658173 1.000700 -21543 32766
-0.324896 0.204159 -10606 6720
0.658916 0.053050 21616 1772
-0.135886 0.246294 -4447 8055
0.224330 0.089467 7326 2948
0.357556 -0.595590 11716 -19517
0.086290 -0.535860 2795 -17517
-0.304437 0.706346 -9956 23104
0.045361 -0.338746 1470 -11110
-0.126335 0.466918 -4130 15289
-0.318043 0.680537 -10405 22307
-0.467093 0.054526 -15318 1801
0.092601 -0.728115 2994 -23832
0.425103 -0.206936 13913 -6740
-0.242367 0.958495 -7947 31352
1.064670 0.509905 32766 16704
0.234286 0.011871 7684 365
-0.291254 0.270117 -9532 8854
0.392521 -0.037701 12807 -1229
-0.228436 0.589392 -7429 19333
0.198186 0.545161 6485 17833
0.384830 -0.306284 12587 -10000
0.200634 0.094394 6552 3128
-0.058271 -0.077867 -1933 -2522
1.177425 1.697085 32766 32766
-0.282651 -0.607446 -9266 -19901
-1.248630 0.460832 -32767 15109
0.792107 -0.255917 25945 -8347
0.238988 0.513150 7843 16787
-0.431693 0.203022 -14171 6615
-0.441157 0.591340 -14432 19363
1.155263 0.417458 32766 13725
0.198067 0.019224 6469 636
0.092553 0.434136 3051 14232
0.571589 -1.285371 18673 -32767
-0.916116 -0.120361 -30012 -3907
0.045869 -0.657906 1498 -21599
-0.799946 -1.292409 -26204 -32767
0.393385 -0.281712 12882 -9215
-0.798939 0.089344 -26152 2934
-0.983813 -0.863852 -32200 -28292
0.482065 -1.013103 15793 -31916
1.095637 -0.669558 32766 -21910
-0.070011 0.169836 -2304 5566
0.755591 -0.276935 24701 -9094
-0.261759 0.470852 -8574 15450
0.017689 0.231393 565 7541
0.429030 -0.095287 14039 -3107
-0.252127 0.573624 -8208 18768
-0.024734 -0.127989 -836 -4203
-0.338551 0.546802 -11062 17875
0.494027 -0.623123 16182 -20462
1.183964 -0.105149 32766 -3436
0.275608 0.768820 8991 25191
-0.127476 -0.428761 -4186 -14004
0.070380 0.340059 2297 11146
-0.599566 0.239345 -19660 7840
-0.208946 -0.243923 -6851 -7966
-0.177121 -0.150722 -5758 -4965
0.259746 -0.974216 8537 -29358
-0.104210 0.999106 -3409 32715
0.449523 0.201491 14691 6598
0.591658 -0.053293 19387 -1742
-0.427088 0.178380 -14011 5835
-0.053665 0.070551 -1784 2312
-0.371900 1.224210 -12177 32766
0.453311 -0.305348 14854 -10013
-0.570033 0.038672 -18675 1267
-0.361944 0.335934 -11877 11022
0.107255 -0.017625 3501 -599
0.433859 0.127871 14188 4197
-1.154924 -0.448482 -32767 -14705
0.521359 -0.875142 17065 -28637
-1.119911 -0.685904 -32767 -22447
0.398617 0.477503 13040 15582
0.055603 -0.208837 1840 -6837
0.731367 -0.150471 23938 -4947
0.123642 -0.002224 4035 -68
0.194474 0.476321 6398 15591
0.749295 0.337097 24552 11033
-0.664208 0.080144 -21753 2593
-0.669729 -0.549456 -21989 -18005
-0.952939 0.906104 -31144 29612
0.874481 0.115881 28640 3799
0.018903 0.606451 625 19834
-0.815006 -0.550173 -26698 -18043
0.422806 -0.468628 13781 -15345
-0.258647 -0.842476 -8464 -27546
-0.587072 0.036753 -19198 1235
-0.231354 0.868552 -7604 28456
-0.784978 -0.153203 -13009 -5021
-0.089132 -0.372790 -2908 -12201
-0.178290 -0.369091 -5892 -12088
0.361776 0.298948 11840 9808
-0.449153 0.555404 -14713 18180
0.124365 -0.697960 4065 -22832
-0.585847 0.433332 -19172 14212
0.088797 -0.651026 2880 -21326
0.192369 -0.368823 6277 -12068
-0.050357 -0.735345 -1661 -24048
-0.307958 0.975161 -10114 31941
-0.859477 0.213921 -28125 7045
-0.248214 -0.684594 -8120 -22421
0.176759 -0.152522 5793 -4984
0.084114 -0.275922 2758 -9043
0.241494 -0.241373 7925 -7902
0.119583 -0.149254 3917 -4899
-0.295193 -0.131209 -9642 -4302
-0.707042 0.159312 -23151 5216
0.106830 -0.208188 3514 -6773
0.449656 -0.361670 14662 -11874
0.046164 -0.748345 1482 -24525
0.480344 -0.575157 15743 -18855
0.132598 0.431352 4269 14145
-0.383946 -0.509817 -12559 -16675
-0.152873 0.005146 -5028 153
0.746932 0.544730 24488 17851
0.124635 0.816702 4082 26767
-1.048722 -0.284109 -32767 -9285
-0.280776 -0.463469 -9181 -15147
-0.536777 -0.134506 -17556 -4389
-0.275731 0.173709 -9015 5716
0.386404 -0.325278 12657 -10614
0.708250 -0.222958 23166 -7297
0.129835 -0.183039 4226 -5984
0.153241 0.201026 5012 6577
-0.690764 -0.612028 -22619 -20002
-0.836744 -0.184476 -27437 -5988
-0.873731 -0.200186 -28619 -6499
-0.475348 0.371197 -15562 12128
0.526832 -0.241222 17215 -7901
0.117966 0.716348 3862 23473
-0.110543 0.379952 -3621 12444
-0.202942 0.179531 -6665 5877
0.541810 -0.650686 17757 -21279
-0.694683 -0.821797 -22773 -26951
0.472073 0.531329 15377 17389
0.624420 -0.290624 20436 -9529
0.485415 -0.298284 15905 -9751
-0.904016 -0.416386 -29637 -13668
-0.227282 0.625466 -7436 20433
-0.333050 -0.067021 -10886 -2193
-0.547705 0.119581 -17874 3923
-0.049786 0.580432 -1644 19014
-0.572051 -0.319522 -18738 -10441
-0.530549 0.176134 -17377 5774
-0.075636 -0.108225 -2458 -3543
-0.654013 0.384967 -21457 12586
0.297048 0.197560 9772 6459
0.142567 -0.337608 4635 -11047
0.124978 -0.030878 4085 -1032
0.136839 -0.786613 4481 -25769
-0.295332 -0.460692 -9695 -15081
0.351022 0.354542 11441 11607
0.373126 0.020078 12227 700
-0.620502 -0.757556 -20341 -24787
0.121598 -0.329792 4002 -10823
0.397942 0.430903 13028 14099
-0.466326 -0.063942 -15304 -2047
0.634177 0.377560 20733 12370
0.298657 -0.790287 9778 -25865
-0.022570 0.429693 -778 14074
0.524240 -0.532381 17151 -17458
0.583373 -0.475874 19104 -15595
0.628061 -0.374633 20571 -12298
-0.664217 0.240081 -21749 7842
-0.259153 -0.380589 -8460 -12442
0.148255 0.068295 4854 2238
-0.190746 -0.582831 -6221 -19071
-0.467826 -0.261451 -15310 -8542
-0.504705 0.143588 -16527 4681
-0.656925 -0.449740 -21513 -14716
0.608762 0.858470 19913 28147
0.815591 0.140800 26704 4595
0.771111 -0.689356 25222 -22620
0.067762 -0.255582 2207 -8342
-0.397888 0.123301 -13036 4029
0.577346 0.284066 18882 9315
0.217616 -0.152965 7137 -5017
0.562539 0.213153 18436 7008
-1.031368 0.772897 -29968 25286
1.004060 0.183136 32766 6009
0.574379 0.190936 18785 6262
-0.034347 -0.203996 -1152 -6621
-0.249548 -0.390838 -8167 -12801
-0.775069 -0.366117 -25378 -12011
0.539464 -1.319545 17653 -32767
-0.468647 -0.907592 -15335 -29716
1.581358 0.167410 30200 5451
0.262379 0.166151 8635 5500
-0.450457 0.750946 -14744 24601
-0.142476 0.755943 -4696 24786
0.840824 0.214398 27525 7018
-0.500823 0.185319 -16401 6069
1.007778 0.325820 32766 10676
0.124625 -0.777331 4065 -25422
0.286408 0.213723 9380 6990
0.575958 -0.174058 18886 -5678
0.585970 0.161021 19161 5252
-0.564917 -0.136059 -18495 -4464
0.071073 0.322876 2340 10584
0.625063 0.178601 20423 5840
-0.511291 -1.326642 -16739 -32767
0.224312 -0.085373 7340 -2834
-0.246379 0.608615 -8074 19918
0.404409 -0.798552 13244 -26135
-0.557092 0.027732 -18258 893
0.083751 0.534285 2754 17500
0.279612 0.360188 9123 11774
0.363642 -0.700543 11905 -22958
-0.809918 -0.254212 -26521 -8319
0.625406 0.117236 20522 3836
1.333048 0.116941 32766 3853
0.158178 -0.060584 5173 -2000
0.049060 0.286201 1607 9333
0.612273 0.610025 20041 19959
0.042579 0.293500 1388 9607
0.285332 -0.170145 9341 -5560
-0.187715 -0.114740 -6142 -3725
-0.133390 -0.395778 -4347 -12949
-0.172439 -0.384193 -5637 -12586
0.399505 0.454487 13116 14858
-0.134926 0.394986 -4400 12888
-0.308255 -0.429738 -10095 -14054
0.411277 0.099876 13465 3245
0.438564 0.517022 14314 16976
-0.114931 -0.374883 -3745 -12266
0.119533 -0.331791 3925 -10847
0.210618 0.579609 6917 19003
-0.642483 0.336725 -21021 11049
0.055954 -1.240848 1832 -32767
0.201525 0.154007 6588 5043
0.995685 0.116391 32628 3820
0.283381 -0.177388 9308 -5815
0.274301 0.008573 8983 302
-0.081636 -1.039615 -2648 -32767
0.305824 0.014349 9999 492
0.208916 -0.482854 6826 -15861
0.103177 0.564491 3376 18498
0.715322 -0.515732 23441 -16898
0.577274 0.716135 18913 23442
-0.033899 -0.451918 -1130 -14784
0.243201 -0.684460 7950 -22393
0.031855 1.231819 1038 32766
-0.201736 0.690100 -6656 22621
-0.814220 0.454332 -26680 14872
-1.100807 -0.050031 -32767 -1655
0.641292 -0.906924 20963 -29664
-0.341277 0.051219 -11200 1677
-0.033058 -0.356693 -1109 -11713
-0.142218 -0.002148 -4661 -77
-0.462431 0.643092 -15147 21087
-0.287761 -0.289148 -9438 -9458
-0.633994 -0.345507 -20823 -11319
0.456958 -0.226954 14990 -7429
-0.030172 -0.976897 -994 -32003
-0.765868 -0.093145 -25097 -3026
1.004326 0.657257 32766 21511
0.922578 -0.596103 30233 -19527
-0.763425 0.425670 -25044 13957
0.176973 0.227278 5774 7431
-0.098888 -1.180667 -3251 -31737
0.173059 -0.522111 5665 -17057
-0.544267 -0.207818 -17843 -6818
0.111362 1.299725 3656 32766
0.733271 0.370112 23083 12119
0.684168 -0.917219 22367 -29998
0.512436 -0.747228 16800 -24495
-0.034265 -0.030891 -1133 -1029
0.259427 0.596005 8480 19538
0.179376 0.007649 5867 217
-0.424166 -0.429906 -13914 -14060
0.565854 0.661401 18560 21670
0.232146 -0.016824 7559 -529
-0.551200 -0.269607 -18071 -8814
0.468850 -0.161250 15374 -5265
0.454612 0.039790 14899 1340
0.400513 0.104400 13121 3443
0.814035 -0.149286 26601 -4891
-0.300400 1.120726 -9839 32766
-0.394360 -0.309257 -12908 -10098
-0.432794 -0.048492 -14160 -1564
-0.476776 -0.735747 -15570 -24079
-0.615854 0.280767 -20220 9195
0.528765 -1.107427 17310 -32767
-0.190852 -0.229299 -6241 -7517
0.118224 -0.515890 3890 -16922
0.301254 0.042187 9863 1378
-0.291186 0.534671 -9579 17515
1.116570 0.929403 32766 30465
0.158352 0.070862 5178 2341
-0.466664 -0.641618 -15287 -21024
0.015951 0.718862 503 23546
0.353139 0.420699 11577 13803
0.735896 -1.128889 24087 -32767
0.123863 0.260146 4033 8523
0.918661 0.391251 30073 12801
-0.599265 0.605079 -19572 19774
0.100072 -0.380839 3273 -12469
-0.102463 -0.326654 -3354 -10734
0.148952 -0.006714 4850 -196
-0.321600 0.427010 -10522 13992
0.503463 0.112502 16433 3693
0.218966 0.027697 7165 928
-0.343396 0.060815 -11211 1988
0.735421 0.381599 24096 12506
0.198344 0.602983 6491 19746
0.919753 -0.108656 30169 -3542
-0.044740 0.254804 -1500 8316
-0.234829 -0.094732 -7684 -3141
-0.072012 0.506131 -2323 16599
0.762408 -1.129959 24948 -32767
-0.021516 -0.837379 -692 -27418
-0.107235 0.402514 -3561 13192
-1.347766 -0.066752 -32767 -2207
-0.638874 -0.661968 -20924 -21713
-0.182389 0.138671 -5987 4537
-0.055959 -1.628545 -1823 -32767
-0.694829 -0.378044 -22741 -12349
-0.221294 -0.273279 -7259 -8959
0.495973 0.424242 16230 13845
-0.356357 0.001004 -11668 17
-0.396928 0.352494 -12983 11521
-0.308364 -0.857742 -10117 -28095
0.199288 0.516273 6540 16958
0.572179 0.210052 18738 6877
0.456920 -1.021173 14929 -32767
0.352783 -0.406752 11519 -13292
-0.245917 -0.381152 -8025 -12452
-0.347178 0.883596 -11357 28918
0.082885 -0.021147 2693 -661
-0.062180 0.273003 -2071 8910
0.282059 -0.705783 9254 -23134
0.083087 0.513252 2742 16794
0.202651 0.144561 6668 4746
-0.366775 0.235061 -12014 7708
-0.137518 -1.270931 -4533 -32767
0.032220 1.481168 1048 32766
-0.171608 0.021574 -5604 741
-0.156573 -0.649537 -5115 -21257
0.480839 0.564919 15768 18516
0.640677 -0.335982 20940 -11029
-0.456712 -0.192082 -14887 -6282
-0.157883 -0.035237 -5122 -1161
0.248124 -0.702068 8104 -23002
-0.118991 -0.121582 -3880 -3977
-0.110251 0.079579 -3659 2598
0.553406 -0.300210 18099 -9844
-0.146285 -0.550037 -4829 -18026
0.171706 0.316133 5609 10314
0.502847 -0.630981 16460 -20691
0.586547 -0.046679 19185 -1529
-0.358351 0.502941 -11664 16509
-0.153585 -0.345255 -5016 -11269
0.381465 0.232027 12489 7583
0.365896 -0.594478 11990 -19475
0.462747 0.573067 15137 18793
0.751582 0.394691 24657 12907
0.762063 -0.240233 24935 -7873
0.360500 0.737324 11796 24145
-0.527649 0.463834 -17273 15193
1.083358 -0.730976 32766 -23959
-1.246581 0.089373 -32767 2906
0.929981 -0.047216 30487 -1558
0.014232 0.781643 462 25626
-1.001628 0.440444 -32767 14428
-0.106094 0.067493 -3498 2250
0.497391 0.071667 16310 2387
-0.710791 -0.355096 -23258 -11626
0.098262 -0.198003 3254 -6494
-0.067132 -0.129807 -2211 -4258
0.179615 0.233045 5868 7626
-0.066423 -0.210954 -2189 -6948
0.875436 -0.011328 28658 -389
-0.249420 0.064425 -8143 2118
-0.107093 -0.884420 -3503 -28936
0.532982 -0.464595 17457 -15209
-0.233617 0.121765 -7656 3988
-0.604688 0.196616 -19794 6413
-0.411559 -0.630149 -13499 -20642
1.261696 -0.048344 32766 -1568
-0.517534 -0.115130 -16961 -3756
0.276690 -1.145569 9054 -32767
0.881157 -0.718957 28855 -23517
0.194294 -0.075995 6336 -2510
0.492975 -0.811693 16145 -26591
-0.381877 0.486605 -12517 15933
0.203996 1.643385 6685 32766
-0.606154 -0.452031 -19868 -14807
0.432589 0.401011 14189 13106
0.266064 0.050484 8679 1698
0.685916 -0.654324 22442 -21376
-0.338271 -0.026603 -11068 -858
-0.481294 -1.371762 -15751 -32767
0.408142 0.286667 13367 9386
-0.129594 -0.649615 -4234 -21283
0.509989 0.066337 16715 2173
0.255192 0.092972 8319 3051
-0.775772 0.260003 -25404 8502
-0.485322 0.028725 -15907 944
0.317845 0.026648 10429 897
0.372389 -0.305921 12167 -10044
-0.448667 -0.383266 -14642 -12555
0.605746 -0.120859 19840 -3939
0.105728 0.170637 3474 5609
0.446810 -0.097777 14620 -3218
-1.080442 0.202099 -32767 6627
0.355607 0.563869 11649 18469
-1.052677 -0.673261 -32767 -22050
0.464651 0.008350 15218 244
-0.255085 0.395665 -8323 12948
-0.544749 -0.056108 -17837 -1812
-0.044695 0.491305 -1448 16084
0.423783 -0.020901 13868 -664
-0.759984 -0.919728 -24870 -30093
-1.133765 0.225872 -32767 7396
0.974563 -0.314210 31945 -10276
0.094143 -0.112188 3077 -3628
-0.636879 0.157158 -20879 5126
0.148027 0.423976 4833 13879
0.153865 -0.245768 5027 -8069
-0.596597 -0.002255 -19522 -101
-0.416030 -0.907613 -13670 -29671
0.138770 -0.637422 4534 -20884
-0.371570 0.621084 -12150 20324
-0.493780 -1.060109 -16163 -32767
0.508524 0.074512 16632 2437
-0.283085 0.052408 -9280 1713
0.931615 -0.286064 30526 -9383
-0.657381 -0.484687 -21523 -15826
0.080538 -0.220160 2653 -7180
-0.973810 -0.497923 -31877 -16311
-0.369853 0.068124 -12138 2263
-0.034442 0.433181 -1153 14136
-0.454020 -0.462149 -14857 -15132
-0.652306 -0.268666 -21376 -8795
0.269687 0.297751 8748 9757
0.152716 0.225348 5005 7402
0.153052 -1.164865 4995 -32767
-0.596105 0.868573 -19511 28494
-0.413835 -0.446645 -13510 -14644
-0.005458 0.376575 -188 12322
-0.905518 0.505036 -29657 16573
0.093430 0.074553 3038 2437
0.371925 -0.168082 12208 -5444
1.218802 -0.364242 32766 -11966
0.678583 -0.380520 22181 -12439
-0.149744 -0.044609 -4902 -1489
0.425804 -0.069346 13946 -2265
-0.717509 0.327148 -23546 10713
-0.288580 -0.206001 -9453 -6773
0.131777 -0.092759 4337 -3068
0.502674 0.210642 16434 6888
0.428961 0.726051 11812 23770
-0.043809 0.009333 -1464 314
-2.111176 0.323987 -32767 10623
-0.292512 -0.191112 -9573 -6245
0.173450 0.192148 5675 6276
0.338097 0.694680 11099 22770
0.118838 0.344000 3924 11282
-0.005892 -0.520605 -193 -17022
0.175304 0.249608 5715 8201
0.714647 0.543420 23352 17761
0.557631 0.103359 18239 3402
-0.408624 -1.086810 -13372 -32767
-0.169197 0.062003 -5548 2033
0.027709 -0.277763 906 -9092
0.213048 -0.008005 6976 -264
-0.362771 0.258943 -11897 8496
-0.707890 -0.189689 -23180 -6183
0.280239 0.622879 9162 20412
-0.151788 0.864177 -4998 28286
-0.424324 0.810306 -13894 26506
-0.555389 -0.682273 -18171 -22326
0.598627 0.481886 19586 15756
0.224608 0.488913 7375 16032
0.580121 0.079352 19020 2601
-0.192977 0.705143 -6301 23065
-0.126949 0.438507 -4126 14350
-0.599507 0.814315 -19602 26660
-0.682848 -0.342270 -22371 -11173
-0.501789 -0.296197 -16438 -9701
-0.112260 0.362397 -3687 11866
-0.553356 -0.860828 -18109 -26340
-0.601493 -0.353733 -19694 -10518
-0.541312 -0.145517 -17694 -4756
-0.030352 -0.229790 -1003 -7524
0.118530 -0.933766 3922 -30574
0.258058 -0.661841 8406 -21667
0.180255 -0.245399 5879 -8051
0.604721 -0.830298 19795 -27178
-0.468665 0.453955 -15325 14898
-0.290495 -0.255710 -9498 -8381
0.017719 -0.953741 596 -31204
-0.553717 0.321544 -18088 10528
0.417575 -0.464513 13645 -15183
-0.785376 -0.026127 -25721 -849
1.003906 0.683787 32766 22408
0.019413 -0.446682 630 -14616
