data = [
0.362450 0.318975 11876 10440
0.102133 0.005667 3327 196
-0.054693 -0.027238 -1796 -893
-0.204482 0.120492 -6732 3906
0.226723 0.087708 7393 2866
-0.034004 -0.320884 -1132 -10484
0.019173 -0.167722 597 -5485
0.074403 -0.185396 2458 -6103
-0.084377 -0.033496 -2780 -1104
0.212755 -0.262908 6908 -8580
-0.066795 -0.330746 -2182 -10875
-0.189235 0.091888 -6184 3024
0.075823 -0.119546 2476 -3904
0.006133 0.044497 175 1407
0.206590 0.246904 6837 8072
-0.069619 0.661779 -2296 21649
0.203913 0.392754 6720 12885
0.067760 0.108977 2211 3574
-0.103767 -0.082440 -3414 -2721
0.447663 -0.266997 14649 -8724
0.189499 0.020857 6235 678
0.009067 -0.029865 248 -1016
0.244460 -0.117723 8018 -3875
-0.132388 0.041672 -4352 1363
-0.132196 0.025411 -4333 809
0.300146 0.014562 9773 490
-0.309111 0.179927 -10093 5892
0.103703 0.089011 3399 2886
0.040957 -0.013428 1347 -392
-0.283115 -0.156725 -9312 -5135
-0.104991 -0.101400 -3407 -3345
0.276266 -0.057838 9054 -1856
0.110723 0.150872 3625 4930
-0.047717 0.175472 -1600 5757
-0.016887 -0.010777 -493 -352
0.171543 -0.037815 5660 -1225
0.032853 0.062750 1070 2029
-0.148147 0.196515 -4861 6439
-0.077734 0.223397 -2517 7309
-0.196188 0.220695 -6400 7242
-0.077366 -0.037482 -2554 -1218
-0.045383 -0.014441 -1458 -472
0.073888 0.026014 2435 874
-0.007757 0.074684 -211 2429
0.063413 0.319409 2078 10456
0.003371 0.094795 97 3100
0.040965 0.073790 1348 2400
0.080351 -0.158952 2618 -5214
-0.120038 0.095445 -3942 3095
-0.029853 0.177660 -943 5813
-0.363305 0.162964 -11885 5395
-0.320885 -0.231361 -10533 -7589
0.045955 0.037694 1494 1210
0.250609 -0.111884 8202 -3659
-0.204920 -0.440904 -6680 -14448
-0.227319 0.154510 -7473 5084
0.000744 0.149716 6 4966
-0.002873 -0.215432 -80 -7026
-0.391345 -0.046723 -12776 -1541
0.031979 -0.146111 1012 -4770
-0.093723 0.161066 -3048 5240
0.108938 0.024822 3535 804
0.003044 0.031210 112 985
0.253829 0.151981 8318 4957
-0.054197 0.187102 -1769 6121
-0.227603 -0.229899 -7456 -7533
0.145011 -0.051797 4757 -1637
-0.058885 -0.322104 -1899 -10561
-0.018673 0.072232 -602 2390
-0.127628 -0.014126 -4191 -476
-0.176004 -0.225950 -5775 -7438
0.111090 0.006877 3596 226
-0.164891 0.129454 -5411 4236
0.092844 0.132863 3043 4336
-0.183599 -0.044805 -5995 -1517
0.092599 -0.129549 3060 -4250
-0.368258 -0.458257 -12134 -15044
-0.074012 0.369716 -2447 12067
0.006547 0.273215 223 8930
-0.024144 0.281748 -781 9183
-0.156517 -0.144939 -5150 -4735
0.027036 0.161735 872 5271
0.131254 0.410055 4239 13434
-0.222854 0.174343 -7294 5719
0.124458 -0.128033 4070 -4214
0.093292 -0.197902 3064 -6438
0.079278 0.074649 2600 2414
0.058870 -0.096978 1914 -3192
0.369095 0.295420 12067 9703
-0.289606 -0.225414 -9469 -7365
-0.073653 -0.232330 -2404 -7540
0.275077 -0.015514 9003 -490
0.075989 -0.398501 2469 -13068
-0.082136 0.013115 -2659 412
-0.064714 -0.049036 -2120 -1609
0.052608 -0.121362 1724 -4002
-0.044814 0.255537 -1454 8392
-0.283422 0.034830 -9257 1178
-0.046863 0.278200 -1539 9109
-0.165311 0.360642 -5451 11890
0.045145 0.133366 1498 4372
0.347953 0.118707 11350 3858
0.034842 -0.017042 1148 -567
0.096614 -0.064022 3160 -2068
0.114197 0.000943 3693 34
0.183543 -0.189289 6011 -6159
0.197988 -0.018582 6476 -628
0.026241 -0.145436 872 -4757
0.021464 0.139618 688 4578
0.038460 -0.027278 1217 -884
-0.014435 -0.009224 -477 -309
-0.090336 0.045724 -2942 1462
-0.060827 0.052127 -1990 1706
0.099226 0.010499 3242 346
-0.004888 -0.202517 -183 -6653
-0.156911 0.174363 -5132 5687
-0.184525 0.135672 -6090 4455
-0.275275 0.422097 -8999 13828
0.093564 -0.008621 3032 -299
0.017811 0.213432 569 6982
0.054724 0.142285 1792 4631
0.006400 0.006681 232 173
0.185537 -0.115010 6062 -3736
0.020956 -0.253980 642 -8337
-0.164219 0.112834 -5348 3664
-0.265642 -0.022596 -8686 -730
-0.107840 0.019138 -3547 677
-0.129153 -0.030527 -4248 -1026
0.160052 0.001786 5222 36
0.016379 0.120759 511 3975
-0.050350 -0.162524 -1648 -5319
-0.049894 -0.140908 -1646 -4626
-0.201887 -0.345804 -6594 -11319
-0.341814 -0.190157 -11197 -6200
-0.040932 -0.211072 -1319 -6914
0.079312 -0.046026 2534 -1509
-0.253833 0.096148 -8306 3137
0.156999 -0.341305 5136 -11157
-0.224924 0.116837 -7323 3790
0.243505 -0.337887 7953 -11041
0.037001 -0.249210 1201 -8166
0.048575 0.227520 1594 7422
-0.032457 0.026102 -1081 816
-0.036353 -0.102848 -1202 -3340
0.404711 0.012010 13249 399
0.245218 -0.239523 7991 -7816
0.346841 0.169294 11339 5553
-0.245518 -0.075590 -8078 -2449
-0.179330 0.217842 -5869 7101
-0.092005 0.037803 -3003 1251
-0.108106 0.029407 -3547 1016
0.158381 0.338380 5201 11102
0.174720 0.019849 5707 673
-0.011162 -0.125651 -323 -4124
-0.040944 0.005772 -1309 252
0.178767 -0.110216 5858 -3586
0.140956 -0.151399 4601 -4990
-0.179509 0.060072 -5864 1956
-0.077608 0.015849 -2558 532
-0.033564 0.052429 -1108 1715
-0.631160 0.067769 -20667 2227
-0.022388 0.043105 -750 1386
0.068215 -0.115223 2227 -3720
-0.365618 -0.069360 -11972 -2248
0.044063 0.074928 1473 2398
-0.019004 -0.022774 -637 -783
0.062199 -0.189037 2049 -6212
0.292834 0.392252 9562 12846
0.062641 0.015222 2019 513
-0.147390 0.147850 -4787 4836
0.090330 -0.042894 2950 -1380
0.015810 -0.123523 565 -4024
-0.065095 0.129204 -2088 4250
0.174187 -0.099126 5670 -3220
0.052157 -0.013151 1676 -386
-0.057849 -0.023811 -1913 -807
0.255717 -0.031721 8336 -996
0.270181 0.036442 8835 1255
0.242245 -0.370667 7912 -12095
-0.015222 0.180156 -539 5886
0.075588 0.309760 2456 10171
0.126195 0.082149 4097 2702
-0.018994 -0.000055 -609 42
0.103294 -0.182430 3393 -6001
0.071464 -0.579217 2314 -18940
0.039693 0.082483 1256 2693
-0.203126 0.128989 -6631 4201
-0.414645 -0.180536 -13590 -5896
0.088804 -0.037625 2871 -1265
0.181574 -0.372870 5957 -12220
-0.036837 -0.177371 -1261 -5785
-0.031691 0.089158 -1054 2909
0.064065 -0.272979 2077 -8931
0.099892 0.037503 3242 1230
-0.256863 0.136198 -8356 4482
0.136438 -0.223435 4451 -7303
0.042083 0.234330 1415 7658
0.197094 -0.260915 6416 -8487
0.273157 -0.083525 8915 -2709
-0.226455 0.102840 -7401 3363
0.320254 0.235081 10493 7685
-0.152503 0.037339 -4989 1223
-0.030313 0.169145 -987 5550
0.260115 -0.109049 8517 -3584
-0.119899 -0.168112 -3947 -5483
0.131012 0.157812 4263 5120
-0.078180 0.293948 -2530 9638
-0.062159 -0.193570 -2065 -6322
-0.281833 -0.363612 -9225 -11889
0.029234 -0.139277 1005 -4594
-0.153337 -0.434098 -5053 -14195
0.309686 0.071621 10119 2346
0.345051 0.236019 11330 7721
-0.096471 -0.307032 -3164 -10015
-0.012586 -0.215033 -402 -7066
0.056617 -0.024634 1832 -804
0.076192 -0.095955 2468 -3153
-0.124167 0.058712 -4035 1890
0.135572 0.068336 4403 2253
0.309550 -0.054121 10100 -1747
0.239156 0.302676 7821 9930
0.022062 0.108279 707 3565
-0.034649 0.197706 -1119 6467
0.091994 -0.040728 3010 -1314
-0.100790 0.014858 -3292 487
-0.170500 -0.119119 -5590 -3911
0.170137 -0.121730 5596 -3964
-0.046271 -0.085588 -1511 -2770
-0.048268 -0.256676 -1602 -8385
-0.067154 -0.187127 -2191 -6129
0.157022 -0.014343 5141 -455
-0.070780 -0.371418 -2315 -12150
-0.075485 -0.173623 -2453 -5731
0.285198 -0.231120 9317 -7570
-0.026836 -0.076509 -870 -2491
-0.263959 -0.174095 -8630 -5682
-0.184587 0.174705 -6001 5714
0.209230 0.392748 6825 12844
-0.107825 -0.256241 -3514 -8357
0.211507 -0.223115 6903 -7303
0.053166 0.154419 1757 5041
-0.118382 0.074235 -3891 2411
-0.105164 0.020549 -3415 671
0.003274 0.240133 68 7883
0.229971 0.314556 7524 10281
-0.205909 0.098229 -6773 3190
-0.205646 0.030617 -6707 1044
-0.163300 0.115341 -5362 3758
-0.103683 -0.019018 -3403 -602
-0.074576 -0.142054 -2468 -4662
0.317150 0.035564 10350 1198
-0.210831 0.529121 -6903 17307
-0.311363 0.023437 -10138 729
-0.041968 -0.003821 -1370 -99
-0.300782 -0.055312 -9804 -1787
0.029919 0.096899 995 3198
-0.286611 -0.312318 -9370 -10254
0.017207 -0.241312 547 -7912
0.123556 -0.120770 4040 -3960
0.120851 0.082203 3956 2655
-0.186423 -0.361129 -6132 -11847
0.081973 0.022307 2660 728
-0.055147 0.119657 -1818 3931
0.286136 -0.099171 9353 -3244
-0.143334 0.015796 -4677 553
0.099038 0.197546 3217 6397
-0.216558 0.178972 -7048 5833
-0.082305 -0.193556 -2712 -6362
0.129881 -0.091824 4276 -2978
0.183116 0.469852 6014 15373
0.169833 0.014647 5528 480
-0.173903 0.324633 -5697 10610
0.166558 0.191897 5470 6317
-0.113610 0.049708 -3699 1625
-0.148184 -0.099191 -4869 -3265
-0.013126 -0.001360 -430 -66
0.128317 0.128787 4196 4248
0.019846 0.234182 657 7714
-0.109936 -0.059164 -3627 -1903
0.017351 -0.155901 552 -5064
0.086674 0.002245 2796 83
0.146789 0.112047 4745 3681
-0.058081 0.062706 -1916 2051
-0.281508 0.082710 -9205 2670
0.090740 -0.028475 2972 -939
0.139995 -0.233132 4576 -7638
0.103440 0.325357 3413 10705
-0.000730 -0.068748 -28 -2242
0.307846 -0.127964 10078 -4181
-0.243517 -0.167878 -8020 -5499
-0.034041 -0.238574 -1094 -7821
-0.303007 0.408652 -9910 13387
-0.045396 -0.357278 -1450 -11690
-0.311077 -0.263746 -10202 -8642
0.211901 -0.335190 6978 -11024
-0.213104 -0.249326 -6976 -8124
-0.151826 0.176530 -4981 5809
-0.043553 0.017942 -1447 625
0.074004 -0.048548 2410 -1593
0.040239 -0.085754 1323 -2804
0.053262 -0.163987 1747 -5378
-0.218803 -0.012417 -7177 -416
-0.531336 -0.046094 -17399 -1524
0.417952 -0.288455 13659 -9490
0.191431 -0.113192 6265 -3660
0.317011 -0.152326 10379 -4957
-0.302046 -0.081582 -9894 -2664
0.040415 -0.306137 1328 -9997
-0.085928 0.087157 -2798 2874
-0.548802 -0.241193 -17934 -7886
-0.035763 0.126039 -1158 4101
-0.114343 -0.164475 -3731 -5385
0.077898 0.171696 2561 5597
0.100017 0.040992 3260 1351
0.445714 -0.204023 14558 -6679
-0.170621 0.163067 -5611 5350
-0.362275 -0.171809 -11801 -5645
0.049367 -0.131598 1619 -4288
-0.023189 0.497271 -790 16244
0.157982 -0.464128 5132 -15154
0.076042 0.218266 2522 7145
-0.139238 -0.004166 -4539 -109
0.026063 -0.126891 839 -4123
-0.127914 -0.195955 -4203 -6410
-0.203149 0.013045 -6668 436
-0.206012 -0.268166 -6735 -8765
-0.198913 0.047494 -6529 1544
0.378228 -0.499225 12389 -16342
-0.647515 -0.316553 -21208 -10364
0.253155 0.175336 8243 5733
0.163973 -0.005489 5349 -148
0.272779 0.238383 8969 7749
-0.278919 0.041843 -9115 1333
0.107010 0.259438 3487 8483
-0.251794 0.187972 -8217 6187
0.129748 0.032323 4263 1070
0.294018 -0.023895 9627 -793
0.119424 -0.076384 3918 -2527
-0.017002 -0.011922 -579 -388
0.171858 -0.121534 5565 -3960
-0.044129 -0.155741 -1433 -5061
0.109031 -0.088528 3551 -2911
0.022156 -0.043122 687 -1350
-0.098644 0.168971 -3224 5540
-0.076756 -0.064548 -2496 -2066
-0.264858 -0.110569 -8652 -3592
0.048357 0.184529 1558 5997
-0.170180 0.106881 -5568 3516
0.006203 0.041384 192 1386
-0.125378 -0.384950 -4076 -12595
0.240288 -0.009424 7897 -311
0.210640 -0.011392 6896 -362
-0.061922 -0.106765 -2014 -3451
-0.094085 0.011086 -3037 387
0.206224 -0.251227 6731 -8170
-0.099890 -0.227170 -3263 -7441
-0.169660 -0.095043 -5526 -3038
0.144405 0.252376 4733 8286
0.414310 0.049018 13551 1610
0.026168 -0.342404 836 -11195
0.092201 -0.080468 2971 -2653
-0.186936 0.094524 -6134 3154
-0.097706 0.028470 -3176 928
-0.184614 0.057092 -6047 1926
0.100245 0.206223 3310 6770
-0.271972 0.145360 -8887 4713
0.259133 0.001377 8462 71
0.107021 -0.271575 3449 -8868
0.154934 -0.196861 5064 -6491
-0.257531 0.117147 -8414 3828
0.042606 0.105601 1421 3442
0.048592 -0.172766 1525 -5610
-0.055474 -0.224962 -1816 -7411
-0.015055 0.557635 -483 18231
0.192961 -0.113813 6253 -3711
-0.354882 0.058920 -11571 1928
-0.070176 -0.353489 -2287 -11575
0.024376 0.053841 771 1799
-0.358412 -0.326225 -11734 -10598
-0.261767 -0.162215 -8593 -5333
-0.014252 -0.242827 -453 -7933
0.314264 0.115645 10294 3779
0.143667 0.124387 4713 4082
0.049092 -0.308092 1643 -10091
-0.179500 0.060060 -5881 1958
-0.238123 -0.048337 -7782 -1548
0.083766 0.056807 2768 1877
-0.166470 -0.221576 -5439 -7238
-0.158083 -0.101853 -5163 -3341
0.339604 0.074731 11084 2426
0.214153 -0.023817 7027 -707
-0.089720 -0.109237 -2931 -3605
0.264543 -0.118356 8678 -3858
0.209509 0.199131 6863 6530
0.106131 -0.043471 3463 -1407
0.129597 -0.069931 4249 -2276
0.135800 -0.391701 4435 -12784
-0.005772 0.352503 -198 11527
-0.144705 0.144074 -4739 4736
0.208579 -0.240468 6834 -7850
-0.073912 -0.098928 -2461 -3220
-0.127600 0.234095 -4170 7624
-0.035119 0.218815 -1158 7179
-0.375405 -0.013930 -12304 -447
-0.181133 -0.031780 -5942 -1025
0.230865 0.018837 7580 634
-0.091278 -0.011042 -3007 -327
-0.127444 -0.270944 -4159 -8873
0.165356 0.047909 5386 1601
0.045263 0.206488 1470 6722
0.136020 -0.032055 4412 -1036
0.025502 0.166893 840 5507
0.311895 0.033264 10223 1090
-0.405856 -0.052564 -13255 -1697
0.343686 0.024605 11287 834
-0.006241 0.230596 -191 7563
-0.058378 0.060677 -1967 1981
-0.187834 -0.031849 -6094 -1018
0.384291 -0.283650 12599 -9303
-0.119166 0.167877 -3924 5451
-0.026247 -0.170490 -866 -5586
0.135412 0.291808 4465 9557
-0.093644 -0.175650 -3103 -5723
-0.004415 0.029777 -143 968
-0.003663 0.195730 -136 6403
-0.109047 0.058500 -3595 1900
-0.014826 0.155297 -445 5061
-0.058946 -0.160779 -1927 -5277
-0.116660 0.149537 -3826 4880
-0.111275 0.176191 -3660 5766
-0.195234 0.076763 -6406 2503
0.361389 -0.232396 11860 -7655
-0.043219 -0.170689 -1429 -5585
0.055346 -0.133492 1787 -4363
-0.006793 0.321589 -232 10540
0.027035 0.382453 900 12515
-0.174663 -0.048022 -5725 -1543
0.226878 0.103004 7432 3355
-0.100601 0.046599 -3298 1529
0.223849 0.319553 7312 10477
0.272766 -0.004771 8950 -186
-0.002302 -0.130983 -87 -4275
0.070358 -0.236091 2305 -7718
-0.076256 0.060577 -2490 1980
0.215956 -0.028421 7043 -914
0.149600 -0.127978 4868 -4171
0.013262 0.092962 437 3061
-0.157113 -0.367564 -5136 -12023
0.085832 -0.105747 2776 -3475
-0.133019 -0.160099 -4323 -5209
-0.051256 0.195656 -1722 6402
-0.143837 0.449361 -4696 14693
0.076574 0.491249 2507 16029
0.149292 -0.087320 4881 -2864
-0.201522 0.192738 -6603 6307
-0.221268 -0.049157 -7237 -1607
-0.350605 0.127885 -11495 4167
-0.111744 0.122827 -3667 4011
0.163068 0.012463 5335 379
-0.552145 0.167855 -18038 5506
0.057952 -0.007051 1913 -267
0.118204 -0.012947 3825 -381
0.022473 -0.252514 703 -8243
0.035135 0.038824 1164 1223
-0.228319 -0.312635 -7498 -10222
0.002907 0.102229 61 3349
0.255876 -0.031421 8369 -1069
-0.263197 0.123080 -8650 4039
0.183282 0.472264 5984 15471
0.311160 0.134375 10199 4353
-0.001433 -0.285055 -79 -9357
0.007289 0.273703 226 8947
-0.087696 0.048742 -2875 1592
0.051823 -0.013985 1691 -463
0.202733 0.060736 6629 2055
-0.155599 -0.032199 -5092 -1032
-0.246137 0.071776 -8027 2331
-0.106919 -0.018685 -3475 -597
-0.195954 -0.108855 -6454 -3559
0.173678 0.202262 5690 6649
-0.069605 -0.270691 -2262 -8885
0.229545 -0.000806 7531 -28
-0.148915 0.391359 -4883 12831
-0.018738 0.101917 -621 3354
-0.006604 0.143977 -199 4766
-0.023247 -0.315273 -776 -10293
0.040860 -0.224356 1330 -7345
-0.151749 0.095988 -4962 3172
0.486606 -0.021503 15963 -739
0.225693 0.035853 7348 1177
0.122147 -0.075659 4002 -2500
0.256275 -0.094355 8365 -3038
-0.246433 0.250558 -8083 8220
0.137821 0.039883 4477 1302
-0.484019 0.065709 -15842 2159
-0.208547 0.195502 -6834 6383
-0.251682 0.113066 -8258 3731
-0.211092 -0.137348 -6903 -4485
0.125453 -0.062199 4067 -2033
-0.033373 -0.196298 -1091 -6429
0.011656 0.087985 378 2838
-0.152333 0.001241 -4974 27
-0.113592 0.296747 -3720 9735
0.004112 0.006398 126 183
-0.022466 0.075534 -757 2459
-0.422941 0.225042 -13802 7334
-0.304202 -0.057190 -9926 -1857
-0.521589 0.328662 -17047 10744
0.190038 0.197888 6233 6484
-0.128592 0.108413 -4197 3512
-0.177834 0.012459 -5814 424
0.033806 -0.073535 1122 -2429
0.178833 -0.000144 5885 5
0.297098 0.162574 9723 5336
0.066277 -0.006213 2168 -175
-0.162947 0.070962 -5316 2300
0.116240 0.205551 3821 6762
0.124997 0.077984 4103 2535
0.024995 0.165668 867 5423
0.074941 0.116375 2489 3785
0.324663 0.041413 10646 1382
-0.164011 0.095164 -5407 3126
0.272753 -0.057325 8932 -1877
0.128691 -0.182252 4198 -5973
0.330360 0.139295 10807 4549
-0.046216 -0.045275 -1496 -1468
-0.350037 -0.202719 -11446 -6654
0.185956 0.080538 6133 2642
-0.210440 -0.129291 -6862 -4218
-0.170387 0.013518 -5606 414
0.339009 0.197908 11054 6445
0.406874 -0.059131 13351 -1962
-0.177034 -0.005038 -5856 -170
0.205597 0.066618 6719 2180
-0.197638 -0.253231 -6482 -8353
-0.045548 -0.139994 -1488 -4583
-0.311639 -0.049955 -10251 -1626
-0.243703 0.106686 -7975 3497
-0.305499 0.006962 -9982 224
0.069973 0.057569 2255 1900
-0.119650 -0.182876 -3921 -5958
0.260574 0.070420 8488 2308
-0.124352 0.328652 -4052 10801
0.031318 0.288454 1031 9461
-0.445326 0.015226 -14566 459
-0.030925 -0.137052 -980 -4515
-0.129764 0.015758 -4256 530
-0.075485 0.247893 -2449 8101
0.045044 -0.386594 1440 -12652
-0.167150 0.176190 -5446 5770
0.079152 0.074349 2609 2424
-0.220850 0.195350 -7192 6403
-0.013380 0.008348 -409 296
-0.167659 -0.063685 -5452 -2045
-0.162009 0.086915 -5316 2827
0.201980 -0.043270 6588 -1438
-0.037879 -0.190992 -1184 -6258
-0.039931 0.002791 -1305 113
0.306980 0.090234 10071 2953
-0.264973 -0.335607 -8704 -11015
0.559320 -0.148487 18306 -4849
0.058030 -0.180922 1964 -5923
-0.052471 -0.343711 -1700 -11278
0.193811 -0.277764 6350 -9140
-0.042928 0.232094 -1417 7624
-0.045615 0.248911 -1503 8102
0.088613 0.068177 2902 2263
-0.047317 -0.028970 -1526 -914
0.011985 0.122804 408 4080
-0.268373 -0.079204 -8768 -2604
-0.160405 0.007244 -5241 252
-0.093447 -0.112014 -3106 -3696
-0.101215 0.175874 -3322 5784
0.189617 -0.089690 6195 -2900
0.160694 0.217011 5222 7073
0.074722 0.077298 2457 2532
0.066855 -0.214194 2143 -7042
-0.116825 -0.308279 -3839 -10029
-0.074115 0.178039 -2454 5833
0.141224 0.350981 4599 11500
0.177904 -0.050924 5802 -1655
-0.002087 0.117703 -72 3848
-0.109979 -0.071777 -3569 -2324
-0.161097 0.363811 -5233 11914
0.335010 -0.123253 10971 -4052
0.016318 -0.016117 514 -499
-0.026235 0.234792 -850 7655
0.159769 0.020942 5245 705
0.329163 -0.288219 10768 -9418
0.378273 -0.223387 12351 -7307
-0.147331 -0.305328 -4802 -9997
-0.390717 0.157696 -12792 5166
-0.099102 -0.076665 -3219 -2551
-0.042944 -0.038647 -1403 -1309
0.038770 0.391707 1291 12846
0.110116 0.155722 3582 5107
-0.112029 0.054452 -3687 1768
-0.282384 -0.043647 -9243 -1457
-0.216730 -0.211512 -7079 -6923
-0.097099 0.137281 -3194 4490
-0.031182 0.225588 -1015 7401
0.010469 -0.147319 338 -4782
-0.349561 -0.266896 -11425 -8754
0.048965 -0.149285 1587 -4902
-0.169853 -0.084837 -5550 -2774
-0.161692 0.009304 -5300 289
0.047482 -0.413872 1596 -13570
-0.280242 -0.019646 -9138 -630
-0.030594 -0.386763 -1028 -12762
-0.001620 0.077720 -48 2565
-0.049126 0.052579 -1623 1718
-0.254921 -0.132224 -8333 -4332
0.407872 0.212452 13372 6963
-0.174273 -0.116537 -5697 -3809
0.015632 0.357049 507 11733
-0.116204 0.481097 -3807 15757
-0.082010 -0.259094 -2654 -8476
0.022432 0.485183 703 15820
-0.033101 -0.134545 -1115 -4405
-0.033321 -0.209504 -1055 -6853
0.053202 0.086226 1723 2850
0.074139 -0.243410 2409 -7957
-0.219812 -0.178316 -7206 -5833
-0.322568 0.036338 -10558 1203
0.245764 0.335851 8055 10999
-0.270578 -0.106010 -8878 -3449
0.008063 0.243819 245 7993
-0.322084 -0.308973 -10550 -10119
0.090345 -0.126143 2945 -4164
-0.053097 0.001025 -1729 32
0.095927 0.224971 3112 7350
0.066171 -0.109682 2131 -3631
0.156792 -0.354866 5123 -11600
-0.227842 0.090183 -7437 2906
-0.054647 0.278657 -1808 9109
0.117396 0.030706 3865 972
-0.097531 -0.001158 -3172 -22
0.112901 0.211615 3690 6899
-0.351789 0.235044 -11523 7706
0.057307 -0.172273 1873 -5641
0.050997 -0.231315 1672 -7574
0.028633 -0.026086 916 -839
0.226836 -0.007182 7470 -208
-0.239293 0.035421 -7840 1179
-0.050616 0.018243 -1668 629
0.245412 -0.148942 7975 -4914
0.036381 -0.270554 1120 -8835
-0.095795 0.057794 -3122 1868
0.241111 0.042369 7883 1382
-0.073342 -0.161576 -2377 -5327
0.029704 0.333487 943 10920
0.439881 0.001204 14402 53
0.069219 -0.128755 2253 -4201
0.088400 0.322757 2880 10556
0.102779 -0.121648 3385 -3939
-0.223545 0.066195 -7307 2135
-0.087480 0.203773 -2881 6659
0.083946 -0.249455 2742 -8186
0.094345 -0.119486 3083 -3939
-0.126925 -0.164045 -4159 -5376
-0.238583 0.206043 -7845 6731
0.117135 0.211353 3793 6948
0.275406 -0.105625 8979 -3456
0.208462 -0.050619 6854 -1660
0.271565 -0.136355 8902 -4409
-0.169527 -0.084086 -5565 -2749
0.067480 0.040004 2250 1320
-0.378454 0.110744 -12412 3590
-0.242136 -0.032069 -7915 -1022
-0.097019 0.087992 -3194 2862
-0.061186 0.324382 -1999 10651
-0.131903 -0.079945 -4349 -2626
-0.211719 0.192344 -6922 6341
-0.019981 -0.043134 -682 -1405
-0.411348 -0.066977 -13469 -2212
-0.035831 -0.061215 -1163 -1988
0.176003 -0.053856 5787 -1761
-0.093446 0.161987 -3059 5330
-0.172172 -0.258230 -5646 -8423
0.158298 0.115758 5139 3799
-0.046482 0.131809 -1539 4305
0.005844 0.316910 222 10376
-0.203404 0.003632 -6656 97
-0.287915 -0.037487 -9402 -1251
0.260076 -0.189761 8501 -6169
0.022277 0.368261 706 12049
-0.067228 -0.303109 -2225 -9919
-0.140620 0.219029 -4613 7193
0.155180 -0.043288 5122 -1412
0.100323 0.063094 3291 2079
0.041206 -0.026386 1373 -875
-0.167635 0.018107 -5497 560
0.242617 -0.257975 7945 -8450
-0.145018 -0.046204 -4774 -1520
-0.145668 -0.099347 -4788 -3227
0.179494 0.285760 5865 9350
0.164399 -0.233085 5398 -7671
-0.473622 0.137785 -15453 4490
-0.165912 -0.139584 -5410 -4551
0.381716 0.050659 12497 1669
-0.193503 -0.204134 -6290 -6714
0.301671 -0.205168 9828 -6716
-0.145336 0.171878 -4740 5640
0.027408 0.213917 910 7040
0.110813 0.169650 3612 5571
-0.081523 0.116287 -2674 3802
-0.018447 -0.001694 -654 -16
-0.101312 -0.203844 -3305 -6719
0.052456 -0.310100 1702 -10201
-0.151132 0.095200 -4947 3136
-0.095844 0.403760 -3139 13262
0.195234 -0.321560 6383 -10523
-0.028973 0.283910 -921 9353
-0.054288 0.088415 -1753 2887
-0.216010 -0.370186 -7060 -12111
-0.119941 -0.045319 -3890 -1467
0.195705 0.036619 6357 1179
-0.098300 -0.165113 -3241 -5405
0.146893 0.425538 4799 13896
0.149000 -0.055032 4876 -1821
-0.158356 0.072729 -5199 2388
-0.402137 0.146542 -13170 4805
0.063054 0.268096 2046 8790
0.096406 0.166534 3175 5430
0.031643 0.044342 1025 1463
0.259504 0.018736 8501 576
0.197363 -0.133536 6476 -4349
0.264069 -0.465665 8616 -15244
0.267054 0.108829 8740 3593
-0.173787 0.217616 -5684 7124
-0.283951 -0.109230 -9298 -3595
0.263772 0.009624 8627 313
0.072738 -0.036642 2399 -1206
-0.004941 0.415704 -167 13609
-0.106862 0.093548 -3521 3083
0.006171 -0.184131 210 -6051
-0.426001 0.107247 -13923 3502
0.048789 0.178963 1586 5853
-0.011355 -0.452296 -398 -14761
-0.260738 0.065467 -8518 2149
-0.042513 -0.125208 -1451 -4092
-0.239542 -0.149173 -7821 -4860
-0.016853 -0.056537 -554 -1836
0.086164 -0.283975 2791 -9323
0.084060 0.110253 2761 3644
-0.032018 0.426717 -1052 13905
0.020216 0.090807 648 2954
0.069412 0.053580 2261 1758
0.111273 -0.157930 3628 -5164
0.245927 -0.019480 8041 -631
-0.015359 -0.232547 -507 -7647
-0.145894 -0.295249 -4787 -9674
0.048075 -0.041476 1546 -1356
0.078086 -0.266252 2555 -8701
-0.109464 -0.348233 -3592 -11431
0.213666 -0.237317 6985 -7727
0.003457 -0.035916 93 -1178
-0.178548 0.023779 -5832 803
0.030715 0.127660 1021 4163
-0.162423 0.089560 -5307 2944
0.114777 0.073737 3763 2390
0.025160 0.011082 834 358
0.144182 0.087715 4708 2869
-0.226826 0.237174 -7411 7748
-0.061074 -0.095684 -2023 -3128
0.401353 0.100756 13095 3286
-0.100375 0.116451 -3233 3764
-0.176603 0.011355 -5804 388
0.141779 0.037378 4606 1155
-0.066000 -0.098606 -2159 -3252
0.072337 0.036287 2384 1191
0.124396 -0.089500 4060 -2912
-0.009868 -0.383781 -385 -12546
0.207915 -0.389046 6822 -12720
-0.044071 -0.068522 -1447 -2229
0.036798 -0.431051 1189 -14092
-0.140850 0.027213 -4601 895
-0.108434 0.164296 -3557 5361
-0.044724 0.239613 -1484 7900
-0.152308 -0.259894 -4952 -8508
0.009901 0.249835 307 8120
0.113705 0.363295 3695 11877
0.184779 -0.083055 6106 -2717
-0.097989 -0.127860 -3224 -4161
0.094470 0.228300 3095 7478
-0.014259 0.110796 -468 3660
0.158897 -0.106772 5195 -3489
-0.019039 -0.095374 -623 -3099
