data = [
-0.039649 0.281698 -1296 9214
-0.116958 0.119100 -3812 3882
-0.163183 0.452694 -5313 14794
-0.019368 -0.023158 -641 -758
-0.272196 0.078452 -8888 2577
0.073633 -0.070759 2390 -2326
0.094393 -0.058001 3074 -1885
-0.300435 -0.043715 -9839 -1422
0.148307 -0.278440 4840 -9102
0.128733 0.010416 4192 312
0.132241 0.002245 4336 116
-0.123545 -0.121119 -4011 -3978
0.207975 0.177156 6790 5777
-0.187349 -0.067066 -6103 -2179
0.097753 0.046760 3176 1504
0.040417 0.017929 1350 567
-0.163719 -0.088852 -5369 -2822
-0.081229 0.112249 -2671 3661
0.023524 -0.243435 761 -7936
-0.247807 0.271467 -8076 8879
0.117058 0.014889 3832 513
-0.105231 0.069857 -3406 2330
0.250152 -0.045238 8184 -1491
0.218277 -0.107822 7157 -3510
0.013328 -0.208699 433 -6828
-0.037810 0.121775 -1251 4008
0.118543 0.049681 3869 1633
0.113388 0.150905 3713 4941
-0.219986 0.032522 -7214 1078
-0.230261 0.010757 -7538 351
0.276558 0.105783 9095 3457
-0.120164 0.120150 -3945 3914
0.084065 -0.136343 2739 -4460
-0.102696 0.190718 -3358 6245
-0.147756 -0.148580 -4823 -4881
0.393063 0.146802 12804 4832
0.042044 0.020137 1374 681
0.091675 -0.174597 3032 -5704
0.045475 0.158577 1491 5156
0.171008 0.108164 5601 3549
-0.107577 0.087262 -3544 2855
0.252047 -0.040243 8272 -1373
-0.005547 0.055809 -170 1858
0.032127 0.268779 1051 8798
0.001765 -0.049758 51 -1627
0.079326 0.064524 2581 2162
-0.068972 -0.198066 -2279 -6493
-0.077828 -0.114225 -2548 -3742
-0.075212 0.026244 -2454 879
-0.092623 0.077988 -3005 2589
-0.193213 -0.008180 -6330 -310
-0.142768 0.114021 -4701 3728
-0.051782 -0.374737 -1650 -12271
-0.223318 0.313121 -7292 10255
0.063630 -0.079581 2061 -2615
0.043169 0.106042 1419 3460
0.257989 0.255980 8391 8370
-0.087980 -0.242845 -2897 -7980
0.276518 0.213000 9029 7019
-0.092220 0.114331 -3034 3785
-0.080979 0.102011 -2669 3369
-0.134585 -0.018412 -4380 -636
0.117261 -0.048574 3777 -1574
0.035513 -0.038382 1157 -1199
-0.116828 -0.008585 -3826 -268
0.102864 -0.018481 3362 -643
0.014694 -0.094968 470 -3054
-0.031143 0.375815 -1009 12277
-0.010327 -0.102704 -349 -3327
-0.224652 -0.068488 -7356 -2240
-0.091361 -0.095676 -2997 -3137
0.250869 -0.066618 8190 -2185
0.072365 -0.022449 2391 -750
-0.061849 -0.083788 -1989 -2703
-0.036065 -0.049428 -1205 -1601
0.275006 0.100017 8983 3272
0.032729 -0.010149 1054 -337
0.050581 -0.005399 1660 -185
0.001352 0.107244 36 3492
0.127568 0.034427 4179 1104
0.106537 -0.181914 3451 -5961
0.133203 0.038394 4365 1239
0.058315 0.012757 1942 436
0.157364 -0.150603 5145 -4902
0.027135 0.312183 880 10205
0.153284 -0.191072 5033 -6267
-0.078690 -0.063276 -2612 -2024
-0.007616 -0.091696 -300 -2984
-0.289050 0.021746 -9432 658
-0.144369 0.147409 -4695 4805
-0.080557 -0.074414 -2707 -2438
-0.129198 -0.165635 -4248 -5411
0.316042 -0.248930 10376 -8144
-0.000596 -0.138750 -5 -4519
0.063061 0.068467 2049 2240
0.226630 -0.142727 7390 -4695
-0.064424 -0.224988 -2093 -7338
0.013153 0.375478 412 12278
-0.085835 -0.173605 -2806 -5687
0.251945 -0.283770 8224 -9289
0.127073 0.280744 4182 9171
-0.053236 -0.006960 -1721 -189
0.147802 0.033743 4830 1123
0.039347 0.444411 1303 14577
-0.069319 0.242637 -2276 7937
-0.156000 0.291382 -5158 9520
0.076047 -0.314186 2463 -10243
-0.262585 -0.180136 -8624 -5951
0.041913 0.035002 1327 1170
-0.249472 -0.055857 -8181 -1809
0.255642 0.247234 8370 8135
-0.113956 -0.190491 -3734 -6226
0.222168 0.107954 7266 3515
-0.041007 0.107366 -1317 3487
-0.067514 -0.023176 -2189 -786
-0.110071 0.103228 -3593 3367
0.246905 -0.022242 8054 -712
0.334204 0.004327 10944 169
0.072868 0.076909 2414 2548
0.108355 -0.003677 3594 -114
-0.240325 -0.010671 -7852 -325
0.192551 -0.186523 6319 -6086
-0.124137 0.055153 -4057 1831
-0.046285 -0.030920 -1539 -1027
-0.066450 -0.215254 -2185 -7043
-0.459473 0.054126 -15093 1756
-0.023393 -0.113356 -802 -3676
-0.042408 -0.127846 -1407 -4201
-0.070159 -0.108319 -2257 -3560
-0.314069 0.218420 -10246 7143
0.185530 -0.008840 6064 -292
0.164643 -0.184896 5376 -6063
0.104042 -0.163058 3396 -5284
-0.367691 -0.188712 -12026 -6168
0.004363 -0.322679 136 -10546
0.277551 0.006409 9097 221
-0.224492 0.093228 -7378 3073
-0.244508 0.088920 -7994 2950
0.057524 -0.040911 1857 -1334
-0.200110 0.248473 -6545 8139
-0.168801 0.038235 -5511 1216
0.341187 -0.073514 11188 -2369
-0.083322 0.058321 -2743 1942
0.162582 0.007366 5310 258
-0.038718 -0.105996 -1299 -3512
-0.205747 -0.099102 -6702 -3252
0.172380 -0.227973 5619 -7429
0.057159 -0.299558 1781 -9781
-0.054847 -0.015624 -1809 -519
0.295864 -0.003770 9742 -103
0.070873 0.020303 2285 637
-0.101168 0.030360 -3343 1007
0.060738 -0.017531 1978 -574
-0.054070 0.136628 -1751 4461
0.299091 -0.189557 9779 -6163
-0.218198 -0.386159 -7186 -12648
0.057149 0.104806 1822 3416
-0.045720 0.031966 -1519 1105
0.047403 0.214367 1512 7038
-0.154899 -0.258347 -5090 -8437
-0.034803 0.138063 -1147 4502
0.029959 -0.141527 995 -4656
0.039885 0.064126 1283 2103
-0.081925 -0.167185 -2688 -5491
0.220568 -0.249425 7195 -8170
-0.170806 0.172561 -5566 5667
0.007722 -0.183084 214 -6004
0.033307 0.259681 1050 8532
0.112147 -0.116188 3685 -3817
0.089031 0.045234 2929 1479
0.045142 0.045273 1465 1494
0.213815 0.009135 7026 306
-0.172308 -0.052371 -5603 -1731
-0.238588 -0.190481 -7824 -6248
0.108783 -0.153678 3551 -5063
0.154736 -0.199906 5041 -6571
-0.111807 0.000696 -3714 42
-0.183404 -0.296954 -5994 -9727
-0.248309 0.082666 -8101 2647
-0.329496 -0.154785 -10810 -5044
0.040949 0.069579 1305 2221
0.024625 -0.171076 772 -5581
0.105037 -0.111681 3446 -3626
-0.066316 -0.196639 -2190 -6388
0.036736 0.180545 1199 5909
0.304530 0.122321 9963 3942
-0.047704 0.179016 -1572 5874
0.074568 0.042513 2431 1383
-0.212834 -0.183244 -6983 -6029
-0.096713 -0.103192 -3169 -3370
-0.096448 -0.105220 -3194 -3394
-0.119922 0.062534 -3972 2035
0.042639 0.036815 1369 1189
-0.214830 0.106417 -7033 3541
-0.156836 -0.244368 -5128 -8018
0.153611 -0.216076 5044 -7019
0.153515 0.171342 5023 5612
-0.072808 -0.151906 -2423 -4973
-0.137966 0.062336 -4528 2073
0.082616 -0.097772 2665 -3230
-0.043764 0.157134 -1434 5094
-0.012919 0.101642 -426 3305
0.158075 -0.004371 5176 -148
0.212696 -0.038124 6971 -1222
-0.145948 0.171051 -4775 5575
0.093566 0.117376 3089 3872
0.233446 0.056989 7621 1882
-0.457354 -0.049636 -14948 -1653
-0.063741 0.013560 -2037 463
-0.054909 0.052138 -1832 1693
0.067647 0.105058 2195 3443
-0.199695 -0.087772 -6481 -2880
-0.072434 0.010898 -2384 343
0.133892 -0.144806 4359 -4734
-0.279443 0.411694 -9127 13499
-0.329241 -0.211624 -10784 -6922
-0.227991 -0.114493 -7484 -3732
-0.070544 0.139465 -2301 4535
-0.319509 0.162518 -10448 5332
0.292029 -0.019405 9582 -602
-0.113234 0.008326 -3707 246
-0.221722 -0.113843 -7250 -3724
0.297341 -0.170917 9697 -5579
0.487120 -0.158271 15887 -5197
-0.073096 0.120764 -2385 3934
0.128665 -0.377966 4204 -12391
-0.199359 -0.056585 -6510 -1827
-0.080571 0.424896 -2564 13905
0.011757 -0.073932 353 -2424
-0.385866 0.004095 -12635 123
0.384668 -0.346081 12610 -11339
-0.361258 0.192808 -11852 6309
-0.097724 0.122228 -3185 3973
0.327992 -0.073292 10739 -2418
0.248618 0.254696 8119 8363
-0.032692 0.075037 -1046 2465
-0.063949 0.229121 -2090 7476
0.102982 -0.195498 3392 -6379
0.324253 0.162612 10629 5351
-0.226782 -0.048486 -7396 -1614
-0.244258 0.202080 -7977 6560
-0.154778 -0.118229 -5038 -3868
-0.038202 -0.363080 -1267 -11879
0.153286 -0.143099 5036 -4668
-0.168466 -0.068050 -5538 -2208
-0.030967 0.191695 -996 6301
0.294905 -0.475829 9669 -15564
0.073365 0.095856 2371 3149
0.126491 -0.023549 4127 -741
-0.332684 0.187286 -10905 6144
-0.202779 -0.215694 -6657 -7058
-0.139562 -0.232403 -4552 -7672
-0.189112 0.080848 -6167 2643
-0.163944 0.155248 -5355 5068
0.418261 0.054571 13677 1758
-0.046123 0.103160 -1492 3392
-0.263297 0.007882 -8598 244
0.256254 -0.344235 8367 -11265
0.210923 -0.117629 6922 -3856
-0.099755 0.082493 -3274 2694
-0.047658 0.127014 -1545 4160
-0.228727 -0.189816 -7473 -6214
0.231839 0.141301 7520 4617
0.049235 -0.041402 1632 -1349
0.093489 0.150016 3008 4897
-0.051901 -0.220000 -1684 -7183
0.094288 -0.020793 3092 -707
0.118573 -0.031020 3914 -1056
-0.110125 0.152314 -3559 4980
0.007851 0.315945 235 10380
-0.044877 0.088219 -1456 2890
0.014556 -0.034830 477 -1122
-0.244578 0.019992 -7953 647
0.065309 0.348968 2122 11434
-0.213161 -0.020332 -6980 -668
-0.014603 -0.069277 -474 -2266
-0.193335 -0.167272 -6309 -5475
0.091460 -0.011619 3011 -390
-0.078701 -0.140226 -2606 -4611
-0.110652 -0.015589 -3600 -490
0.163709 -0.068082 5358 -2238
0.189740 0.013268 6213 463
-0.424740 -0.204682 -13932 -6672
-0.239376 0.008732 -7912 296
-0.028054 0.506315 -916 16519
-0.044347 -0.001836 -1432 -48
0.067215 -0.048217 2143 -1547
0.207685 0.076640 6813 2512
-0.060714 -0.005849 -2010 -201
0.107683 -0.224018 3509 -7348
-0.129771 -0.098013 -4285 -3177
0.044785 -0.170621 1475 -5576
0.108922 0.215463 3524 7051
-0.535579 0.075087 -17621 2460
-0.072275 0.090214 -2381 2977
0.030876 -0.320332 993 -10460
0.097876 -0.228539 3168 -7471
0.066527 0.012399 2187 423
-0.171343 -0.133161 -5585 -4320
-0.117921 -0.247045 -3859 -8108
-0.059513 0.023115 -1942 754
-0.134991 -0.151595 -4424 -5022
0.027335 0.009676 861 288
-0.140922 0.278509 -4649 9155
-0.045727 -0.009409 -1517 -318
-0.095991 0.154238 -3111 5047
0.041728 0.018229 1379 606
-0.187740 -0.195997 -6149 -6383
-0.167357 0.358757 -5479 11701
0.389191 -0.012348 12732 -375
-0.097077 0.161314 -3205 5288
0.244435 -0.090513 8000 -2967
0.419095 0.011773 13660 355
0.008020 0.205678 229 6741
0.086595 -0.155866 2850 -5074
0.246217 -0.039047 8047 -1273
0.078724 0.094048 2566 3067
-0.064159 -0.167415 -2107 -5462
0.162038 0.085468 5299 2808
0.120580 0.245800 3955 8087
0.188512 0.139235 6178 4569
0.072643 0.011561 2371 361
-0.015759 0.063742 -550 2106
0.061137 0.333406 2025 10912
0.075403 -0.196042 2413 -6367
0.331635 0.151135 10868 4962
0.093687 -0.116505 3070 -3766
0.167157 -0.344125 5482 -11274
-0.205956 0.104180 -6722 3408
0.515848 0.051555 16834 1718
-0.117003 0.080524 -3827 2686
0.107641 0.194963 3492 6378
0.097070 0.220309 3202 7201
-0.044767 0.004123 -1478 104
-0.026112 -0.026508 -870 -870
-0.106575 0.067404 -3552 2205
0.223742 0.093134 7345 3026
-0.148808 0.112543 -4862 3688
0.164572 -0.309056 5379 -10095
-0.225186 -0.266283 -7378 -8691
-0.276294 0.205899 -9021 6756
0.120012 -0.035014 3948 -1151
0.175732 -0.251112 5759 -8217
-0.043825 -0.230514 -1432 -7579
0.004566 -0.069979 191 -2336
0.088559 0.009819 2886 298
-0.004130 -0.030371 -128 -974
-0.041711 0.082091 -1389 2704
-0.300876 -0.282637 -9824 -9264
-0.089586 0.115252 -2936 3766
-0.161654 -0.067960 -5297 -2237
-0.138443 -0.101651 -4533 -3271
-0.019257 0.186334 -619 6059
-0.130278 0.116828 -4254 3800
-0.141393 0.226702 -4577 7436
0.153174 -0.088323 4985 -2840
-0.103589 0.370625 -3407 12084
-0.055243 0.136201 -1776 4452
0.216264 0.073353 7057 2395
-0.037317 -0.128492 -1230 -4212
-0.056990 -0.094656 -1886 -3108
-0.147893 -0.308878 -4843 -10195
0.117165 -0.187393 3836 -6150
-0.025041 -0.126742 -796 -4131
-0.313784 -0.163426 -10235 -5319
-0.108557 -0.016556 -3545 -570
-0.051095 0.148217 -1688 4858
0.099723 -0.037226 3257 -1241
0.103981 -0.148637 3421 -4846
0.072258 0.098124 2332 3206
-0.001262 -0.334675 1 -10935
-0.140116 -0.114941 -4570 -3750
0.216746 0.142080 7073 4663
-0.079943 0.030491 -2603 1007
-0.357517 -0.103224 -11678 -3381
-0.115654 -0.393964 -3783 -12882
-0.007498 0.030261 -235 982
0.129253 -0.166548 4183 -5484
0.040430 -0.054950 1346 -1818
0.054827 0.209977 1776 6891
0.014266 0.159948 472 5211
-0.122273 0.014268 -4022 477
0.018379 -0.042323 573 -1388
0.209045 0.090463 6847 2950
-0.126300 -0.170240 -4129 -5590
0.040559 0.365969 1323 11963
0.027284 -0.017818 874 -572
-0.027298 -0.131117 -903 -4287
-0.168564 0.257162 -5492 8367
0.297670 0.020929 9766 670
-0.208082 -0.069753 -6799 -2272
0.099690 -0.166468 3244 -5442
0.256939 -0.036371 8399 -1147
0.435018 0.244495 14254 7976
0.102302 0.123758 3379 4059
-0.065061 -0.232433 -2126 -7611
-0.070136 -0.085406 -2296 -2794
-0.060493 -0.026356 -1972 -886
0.299361 0.017865 9787 548
-0.018136 0.121918 -608 4015
-0.050656 -0.134623 -1631 -4385
0.272520 0.109700 8900 3546
-0.063103 0.076253 -2085 2526
0.044408 0.142384 1462 4638
-0.025671 -0.161268 -831 -5223
0.234443 0.131077 7712 4265
0.133138 0.104836 4352 3428
-0.137230 0.003409 -4510 159
-0.100462 0.106079 -3304 3460
0.071904 0.086045 2383 2789
0.041838 -0.067639 1369 -2227
-0.073265 -0.013777 -2408 -448
0.319975 -0.275846 10454 -8985
0.133754 0.099767 4398 3264
-0.072444 0.063479 -2383 2074
0.112969 -0.082419 3632 -2670
0.250413 0.412377 8141 13438
-0.326390 -0.294709 -10674 -9654
-0.026909 0.253767 -897 8335
-0.180917 0.146652 -5933 4832
-0.297195 -0.014323 -9720 -487
-0.096093 -0.124269 -3124 -4057
-0.241422 -0.278104 -7891 -9112
0.273536 -0.189985 8921 -6213
-0.122931 0.159015 -3992 5168
0.065353 0.123860 2133 4077
-0.203881 0.261318 -6693 8571
0.112680 0.016736 3722 516
0.215091 -0.199159 7017 -6497
-0.090600 -0.133047 -2918 -4381
0.343060 0.218158 11181 7148
-0.173673 0.025172 -5688 806
0.240051 0.153858 7865 5014
-0.270645 -0.027662 -8882 -944
-0.072898 0.038398 -2389 1258
-0.280908 -0.044683 -9197 -1450
-0.182684 -0.016340 -5978 -547
0.204512 0.175975 6672 5760
-0.001938 -0.107855 -91 -3523
-0.265264 0.040448 -8641 1339
0.014606 0.220256 467 7229
-0.105636 -0.010754 -3500 -373
0.271619 0.167453 8870 5465
-0.152627 -0.031335 -4994 -1018
0.141965 -0.061879 4641 -2013
-0.086687 0.027909 -2859 925
0.026136 0.032218 889 1026
-0.454926 -0.021318 -14873 -741
-0.190990 -0.340732 -6213 -11084
0.023532 -0.103300 797 -3376
0.053063 -0.051604 1704 -1661
0.015168 0.222854 483 7265
0.299794 0.065266 9796 2175
-0.070794 0.205912 -2345 6723
-0.185796 -0.057750 -6062 -1918
-0.082059 0.096518 -2670 3169
-0.440214 0.170178 -14377 5577
0.023386 -0.154105 770 -5020
-0.036375 0.278405 -1168 9121
-0.052668 0.202149 -1764 6617
-0.128140 0.042785 -4213 1406
-0.104988 -0.155081 -3436 -5097
-0.103583 0.142583 -3359 4652
0.201053 0.340888 6575 11147
0.026676 -0.092133 859 -3030
0.244736 -0.017305 8033 -595
0.046842 0.068309 1516 2208
-0.017248 -0.147300 -591 -4793
-0.050746 -0.297162 -1688 -9672
-0.067208 0.100252 -2219 3297
-0.007879 0.326047 -267 10674
0.005180 -0.040323 164 -1354
-0.066249 -0.101572 -2144 -3313
0.169615 -0.038194 5603 -1255
-0.061045 -0.092535 -1983 -3022
0.267885 -0.197714 8785 -6454
-0.091595 0.197706 -2969 6459
-0.074795 -0.165156 -2444 -5370
0.026693 -0.149430 911 -4923
-0.076725 -0.102975 -2504 -3335
0.291037 -0.000286 9476 32
-0.019652 0.038415 -639 1293
0.238453 0.021976 7813 705
0.130622 -0.174987 4259 -5694
-0.022187 0.378351 -741 12343
-0.024070 0.166220 -795 5503
-0.065878 0.048713 -2198 1626
0.142642 0.128808 4636 4241
0.169340 0.307287 5520 10024
0.207524 -0.027388 6794 -899
-0.334800 -0.109770 -10980 -3637
-0.230932 0.266141 -7517 8654
0.160718 -0.073445 5302 -2374
0.119161 -0.045775 3873 -1533
0.129657 0.095435 4252 3123
0.174152 -0.002657 5726 -83
-0.153889 0.093529 -5004 3039
0.068467 0.016154 2257 515
-0.169676 0.063631 -5542 2086
-0.111051 -0.060976 -3598 -1954
0.109584 -0.056314 3614 -1860
-0.057121 -0.092825 -1883 -3049
0.027077 0.054786 864 1824
-0.137048 0.067127 -4490 2244
-0.196144 -0.113329 -6420 -3690
0.250014 0.109370 8221 3569
0.084074 0.155748 2759 5068
-0.153228 0.190291 -5006 6228
0.070992 0.309408 2334 10129
0.000222 0.132212 -20 4289
0.189875 -0.176820 6251 -5795
0.048842 -0.060718 1600 -1985
0.038309 0.006844 1210 229
-0.097922 -0.400795 -3222 -13084
0.400274 -0.119315 13125 -3877
0.120485 -0.175353 3943 -5744
0.023452 0.120377 760 3885
-0.139701 -0.249843 -4584 -8187
-0.138018 -0.216293 -4476 -7105
-0.089462 -0.122018 -2904 -3978
0.089543 0.267230 2923 8746
0.124394 0.061331 4067 2038
0.195733 -0.238561 6398 -7812
-0.163222 0.147582 -5347 4859
-0.053028 0.032528 -1745 1018
0.074673 -0.024300 2479 -813
0.120024 0.052244 3910 1763
0.075130 0.393808 2469 12894
-0.308748 0.111995 -10077 3628
-0.066233 0.110162 -2172 3583
0.186682 0.256463 6091 8427
-0.040354 -0.198864 -1335 -6522
-0.033559 -0.041345 -1103 -1329
0.076779 -0.022573 2489 -754
-0.310559 0.249985 -10171 8198
0.321598 -0.111014 10542 -3605
-0.204830 0.122014 -6678 4014
-0.015034 0.172706 -489 5688
0.146212 0.065851 4845 2169
0.257434 -0.251769 8491 -8276
0.049413 -0.049109 1615 -1556
-0.032195 0.032197 -1066 1040
0.005422 -0.015591 138 -508
-0.353391 -0.052335 -11555 -1725
-0.169776 -0.105238 -5513 -3436
-0.056084 -0.005682 -1844 -194
0.055622 0.203484 1824 6639
0.010686 -0.108095 376 -3523
0.346051 0.173401 11292 5647
-0.057233 0.164904 -1852 5429
-0.120640 0.034061 -4034 1087
-0.301161 0.164427 -9849 5442
0.261385 0.174122 8539 5699
0.121432 0.114165 3971 3758
-0.036950 0.073976 -1217 2401
0.089392 -0.117132 2908 -3802
0.024960 -0.047421 820 -1558
-0.079148 0.082298 -2585 2722
-0.035779 -0.110997 -1139 -3623
0.052531 0.031846 1707 1030
-0.112974 -0.053842 -3705 -1796
0.216406 0.275283 7077 8993
0.041331 0.126594 1342 4089
-0.076890 0.132402 -2502 4313
-0.053219 0.264924 -1730 8670
-0.018354 0.264040 -607 8673
-0.178256 -0.114162 -5848 -3760
0.223754 -0.049068 7291 -1600
0.124456 -0.021120 4079 -663
-0.281547 -0.118950 -9217 -3920
0.066614 0.054775 2184 1813
0.014364 0.074841 530 2475
-0.181894 0.064122 -5945 2115
0.068707 -0.158593 2250 -5203
0.048562 -0.241925 1613 -7917
-0.000239 0.055406 -3 1835
-0.071353 -0.032743 -2340 -1085
-0.056265 0.231826 -1838 7572
-0.374784 0.076743 -12266 2507
0.211715 0.290768 6919 9536
0.185585 0.072034 6046 2380
0.128273 0.020823 4179 713
0.227286 -0.023208 7402 -747
0.015793 -0.429221 517 -14012
0.045951 0.178847 1493 5867
-0.215111 0.080442 -7032 2619
-0.013659 0.112887 -475 3733
-0.207900 -0.083487 -6823 -2711
-0.244543 0.135072 -7971 4429
-0.186885 0.171248 -6086 5589
0.091001 -0.196801 3006 -6411
0.055773 -0.160001 1795 -5242
-0.012041 0.024961 -425 832
0.203466 -0.045638 6679 -1540
0.141036 0.150307 4602 4906
0.019732 0.158279 642 5160
-0.212422 0.120665 -6961 3966
-0.074726 -0.094957 -2402 -3146
0.071463 -0.264316 2284 -8667
-0.074893 -0.010332 -2458 -360
0.205226 0.043557 6705 1448
-0.087237 -0.000927 -2838 -24
0.169468 -0.400504 5525 -13140
0.153850 0.196252 5036 6396
-0.019056 -0.135672 -634 -4435
0.141584 -0.101146 4613 -3311
0.099895 0.116458 3268 3820
-0.126298 0.024088 -4146 755
0.060941 -0.063204 1979 -2057
-0.165461 0.058071 -5427 1904
0.121717 -0.400835 3987 -13116
-0.049416 -0.029174 -1573 -961
0.019001 0.088247 590 2899
0.078382 -0.258787 2581 -8478
0.172969 0.040569 5613 1326
0.330994 0.035854 10833 1155
0.018162 0.170817 563 5589
-0.002349 0.111114 -77 3652
-0.173383 -0.138187 -5695 -4522
0.079573 0.043465 2611 1439
-0.024739 -0.315932 -786 -10332
-0.025715 -0.124630 -822 -4086
-0.010871 0.322941 -305 10588
0.084248 0.091100 2733 3035
0.195532 -0.209879 6369 -6834
-0.029452 0.006992 -968 240
0.176146 -0.093635 5753 -3047
-0.289496 -0.251639 -9478 -8237
0.105725 0.021132 3453 702
-0.139424 -0.062882 -4593 -2002
-0.270474 -0.060047 -8848 -1954
0.081732 -0.012858 2678 -422
-0.032335 -0.228429 -1019 -7434
0.165972 -0.141987 5449 -4679
-0.148929 -0.217061 -4879 -7108
-0.191738 -0.061397 -6285 -2007
-0.350234 0.086440 -11464 2821
-0.181664 -0.268737 -5934 -8840
-0.168070 0.234025 -5580 7668
-0.001676 0.244847 -62 8016
0.282326 -0.140558 9192 -4606
0.147442 -0.095917 4828 -3158
-0.105008 -0.246015 -3455 -8043
0.071045 -0.101994 2321 -3327
0.001147 0.091798 40 2989
-0.080931 0.075614 -2696 2511
-0.205311 -0.296374 -6675 -9724
-0.310051 -0.027908 -10138 -892
0.084651 0.126295 2729 4141
-0.497298 -0.263951 -16246 -8641
0.089603 0.022313 2935 751
0.022019 0.020993 698 696
0.076098 -0.287851 2468 -9411
0.160410 -0.210266 5291 -6886
-0.025661 0.014870 -821 492
0.006153 -0.061072 231 -2009
0.223114 -0.071276 7301 -2340
-0.352486 0.112541 -11559 3697
-0.325859 0.046299 -10668 1511
-0.016360 0.044183 -521 1445
-0.173872 -0.029110 -5658 -946
0.180439 -0.300906 5883 -9867
0.325964 -0.044791 10695 -1470
0.161415 -0.163640 5261 -5335
-0.072114 -0.168044 -2356 -5514
0.013974 -0.074623 454 -2447
-0.053368 -0.036967 -1745 -1197
-0.098248 0.259427 -3223 8503
0.222174 0.024860 7226 856
-0.045053 -0.292095 -1475 -9537
-0.238161 0.035357 -7803 1188
0.064952 -0.131353 2123 -4316
0.270000 0.070255 8847 2302
-0.171673 -0.097819 -5621 -3173
0.007372 0.109249 269 3578
0.026396 0.082588 843 2706
0.057891 -0.185795 1900 -6061
-0.039516 -0.245206 -1283 -8031
-0.078884 0.200288 -2578 6557
0.224271 0.100809 7357 3346
0.017304 -0.138206 541 -4537
0.000640 0.098435 -8 3246
-0.285354 0.184527 -9360 6016
-0.209543 0.257325 -6874 8425
-0.343030 0.124454 -11230 4073
-0.106283 -0.002346 -3497 -50
0.119927 0.134984 3913 4421
-0.093803 -0.183691 -3055 -6011
0.406554 0.216166 13296 7093
0.224112 0.294359 7327 9630
0.165120 0.154737 5445 5054
-0.131135 -0.082878 -4293 -2681
-0.013245 0.011296 -455 368
-0.207578 0.040558 -6776 1364
-0.276194 0.125310 -9041 4116
-0.005484 0.082826 -231 2683
-0.153759 0.098166 -5044 3252
0.269629 -0.088099 8825 -2881
-0.036599 0.273128 -1199 8950
0.286465 -0.116092 9378 -3776
0.064646 0.225123 2099 7343
0.110677 0.094418 3638 3064
0.105289 0.083114 3431 2702
0.147217 0.044256 4799 1457
0.224685 -0.163098 7354 -5308
0.240055 -0.106681 7876 -3472
-0.477884 -0.014984 -15621 -476
-0.192438 -0.147648 -6282 -4814
0.207383 0.041085 6756 1342
-0.181365 -0.087922 -5933 -2912
0.029281 0.095668 963 3137
0.008870 0.080675 260 2641
0.319565 -0.250577 10428 -8200
-0.286554 0.110202 -9364 3637
-0.081013 -0.099225 -2661 -3246
-0.232327 0.007997 -7600 269
0.073630 -0.134317 2410 -4389
-0.140927 -0.293175 -4680 -9603
-0.238043 -0.045742 -7822 -1519
-0.078761 -0.158545 -2578 -5228
-0.129637 0.179541 -4233 5832
-0.108691 0.130831 -3547 4260
0.129614 0.157808 4251 5165
0.243021 -0.009237 7923 -301
0.135671 -0.299465 4399 -9792
0.186819 -0.096805 6103 -3168
0.001840 -0.107432 45 -3521
0.165105 -0.152848 5371 -4985
-0.188345 0.051749 -6180 1672
0.016800 -0.074083 578 -2377
-0.374309 0.129853 -12275 4227
0.159857 0.038340 5221 1256
0.171572 -0.036302 5584 -1186
0.174521 -0.104035 5724 -3430
0.150619 -0.098148 4949 -3205
-0.094133 -0.071635 -3081 -2353
0.138687 -0.218191 4522 -7146
-0.008277 -0.169190 -293 -5537
-0.215021 -0.011666 -7019 -354
0.134074 -0.133483 4352 -4363
0.053157 0.242616 1753 7918
0.169656 -0.208320 5566 -6795
0.181440 -0.246935 5924 -8121
-0.214085 -0.018186 -7026 -594
0.081384 -0.023978 2688 -869
-0.159571 -0.075673 -5250 -2524
-0.102665 0.183910 -3378 6000
-0.016095 -0.158300 -486 -5206
-0.006187 -0.146424 -188 -4807
0.175810 0.032742 5786 1056
-0.048092 0.023816 -1590 781
-0.304222 0.128010 -9924 4185
-0.077620 -0.109502 -2527 -3568
-0.211949 0.002286 -6916 91
0.015013 0.150260 493 4925
0.007804 -0.066101 277 -2179
0.148980 -0.121687 4842 -3991
-0.264979 0.328139 -8651 10715
-0.254652 0.263952 -8351 8665
0.041454 0.154205 1337 5071
0.032781 -0.104016 1067 -3390
-0.144156 0.301910 -4755 9889
0.012483 0.010413 396 323
-0.095019 -0.017817 -3088 -578
-0.359525 0.035243 -11711 1159
-0.068058 -0.148864 -2203 -4858
-0.123756 -0.090903 -4050 -2959
-0.134570 -0.067973 -4431 -2247
0.105428 0.126949 3462 4147
0.144659 -0.278253 4732 -9094
-0.195522 -0.160553 -6410 -5246
-0.056096 -0.242032 -1813 -7919
-0.016353 0.149912 -511 4910
0.133924 0.090854 4371 2971
-0.179305 -0.048985 -5856 -1610
-0.143696 0.156131 -4683 5159
-0.057203 0.472128 -1893 15405
0.044748 0.183645 1435 6018
0.391952 -0.058497 12826 -1918
0.245825 0.171081 8055 5614
-0.084008 -0.091400 -2765 -2977
-0.084026 -0.076586 -2717 -2503
0.105809 0.059334 3402 1932
-0.253710 -0.287877 -8287 -9457
0.098190 0.082888 3182 2696
0.173798 0.135563 5703 4425
0.147783 -0.091241 4815 -3016
-0.036064 -0.106112 -1153 -3473
