data = [
-0.002362 0.003739 -95 111
-0.004729 0.011653 -164 409
0.000290 -0.010001 -24 -250
-0.001208 0.004141 -22 179
0.003188 -0.003421 76 -65
0.006236 0.007203 212 259
0.015446 -0.001759 430 -61
-0.009179 0.002629 -292 129
0.002030 -0.008481 51 -261
-0.007024 -0.000857 -238 -2
0.005315 0.006203 187 169
-0.013125 -0.000210 -414 -1
-0.002423 -0.003347 -104 -99
-0.015239 0.000306 -486 -5
-0.017352 0.002841 -528 100
0.000203 0.016468 19 532
0.001319 -0.007960 6 -257
0.003684 0.004072 97 129
0.002109 -0.014383 110 -453
0.006105 0.004411 169 116
-0.004985 0.000537 -192 39
-0.003043 -0.001756 -105 -62
-0.009416 -0.001238 -291 -51
0.001444 -0.004526 39 -170
0.004813 0.007579 164 246
-0.011405 -0.003585 -354 -98
0.011329 -0.007268 396 -224
-0.004020 0.002989 -127 115
0.011104 0.002865 385 120
-0.001654 0.003000 -46 76
0.008433 0.005853 262 133
0.000122 -0.012187 1 -372
0.002770 0.004916 110 135
0.008613 -0.004673 276 -134
-0.001696 0.008243 -50 245
-0.002834 0.012559 -113 443
-0.000172 0.001572 -41 47
-0.000769 -0.007931 -4 -300
0.003644 0.009055 66 285
0.011183 0.013111 386 409
-0.009033 0.016809 -330 546
0.007772 0.000495 283 2
-0.001816 0.004904 -52 116
0.012249 0.012854 338 433
0.013603 -0.005407 427 -138
-0.005470 0.007432 -211 254
0.007156 -0.003996 217 -110
-0.008501 -0.005802 -257 -171
-0.003645 -0.012011 -77 -364
0.002938 0.003832 111 142
-0.001460 0.008329 -68 251
-0.008733 -0.000379 -267 21
-0.011599 0.000214 -362 -13
0.005872 -0.000276 204 -20
-0.000393 0.000382 -24 0
-0.005785 0.003572 -190 111
-0.001291 0.003427 -50 129
0.002567 0.012495 74 404
0.002268 -0.001397 90 -14
-0.004551 0.008710 -96 305
-0.008621 -0.006878 -260 -216
-0.008700 -0.002361 -279 -62
-0.000393 -0.002312 0 -67
-0.005320 -0.001223 -145 -65
-0.003353 0.014660 -135 468
-0.002410 0.009137 -54 268
-0.003304 -0.003941 -126 -103
0.001366 0.007551 36 222
0.005729 0.001107 218 15
0.007828 -0.006643 267 -259
0.000547 0.005792 5 212
-0.002365 0.002498 -115 26
0.004312 -0.015073 131 -503
0.003105 0.012020 116 400
-0.007026 0.003425 -244 107
0.003414 -0.011148 96 -355
0.004369 0.011731 144 370
-0.003569 0.006277 -139 165
-0.009858 -0.000889 -313 -12
0.000605 -0.012635 38 -383
-0.009996 -0.003765 -307 -111
-0.002092 0.015944 -55 537
0.003765 0.002642 139 91
-0.004173 0.004917 -122 156
-0.000425 0.010908 -8 344
-0.008553 -0.026395 -245 -821
0.001313 -0.005418 54 -161
-0.008559 0.001626 -268 67
-0.001681 0.003968 -67 125
0.011070 0.000061 380 12
0.001219 -0.008028 56 -282
0.008372 -0.007235 288 -235
-0.004420 -0.004541 -163 -132
-0.004889 0.003751 -119 129
0.010566 -0.004713 314 -139
0.001564 -0.006517 46 -195
-0.009479 0.001088 -282 55
0.014772 0.003567 520 138
-0.005384 0.015199 -163 487
0.001184 0.000038 28 5
-0.006267 0.005186 -172 131
0.000897 -0.011174 78 -321
-0.005147 0.005662 -157 195
-0.000746 0.009785 -22 317
0.000690 -0.001626 47 -45
-0.012461 -0.012957 -414 -410
0.007023 0.004363 214 142
-0.003832 -0.006410 -114 -193
0.009129 -0.005070 294 -162
-0.010334 -0.010389 -320 -318
0.008350 0.002619 265 100
0.007111 -0.000819 217 -29
-0.004311 -0.006189 -151 -164
0.006781 0.009950 162 332
0.003486 0.005678 92 180
-0.001059 0.001788 1 43
0.004489 -0.002000 133 -66
-0.012110 0.002315 -407 69
-0.010221 0.000717 -351 53
0.012962 0.019924 389 644
-0.006442 -0.002067 -237 -49
-0.007318 -0.000331 -272 20
0.000213 -0.006798 11 -237
0.001057 -0.009934 37 -346
0.003297 0.006560 72 231
0.008563 -0.007032 235 -209
-0.004394 0.000300 -137 -5
-0.010034 -0.006806 -307 -211
0.004395 -0.002162 117 -88
0.003261 -0.002742 82 -137
0.011289 0.001982 372 54
0.006451 0.002389 201 125
-0.009621 0.015993 -294 523
-0.012019 -0.008857 -351 -238
0.009818 -0.009400 304 -285
-0.003205 0.002348 -117 52
-0.010639 -0.005745 -345 -154
-0.006208 0.012158 -225 376
-0.011133 0.006957 -291 218
-0.006561 0.002569 -181 52
-0.006968 0.009911 -203 301
0.006924 0.003268 233 148
-0.015522 0.009809 -462 344
0.011493 -0.006073 399 -214
0.002331 -0.013877 24 -421
-0.007263 0.000896 -252 14
-0.003092 0.002982 -56 111
-0.002669 -0.000792 -105 -35
0.009274 -0.006729 301 -244
0.001931 0.003712 73 123
0.003726 0.015299 96 473
-0.010743 0.005550 -306 142
-0.008616 0.000981 -280 0
-0.010861 0.009929 -326 323
-0.010604 -0.015936 -311 -509
-0.011547 -0.002227 -371 -85
0.000477 -0.001855 73 -66
-0.003744 -0.008175 -131 -237
0.004008 0.003872 126 118
0.005512 0.003295 221 116
0.008851 0.018509 289 612
0.000005 0.003905 48 115
-0.004475 0.012969 -132 430
0.002119 0.007952 23 267
-0.002224 -0.000664 -41 -8
0.011330 -0.009953 367 -348
-0.003626 0.001082 -112 34
-0.013544 -0.016807 -499 -560
0.011024 -0.003914 362 -106
0.014564 -0.019124 482 -619
-0.007884 0.015721 -249 493
0.000052 0.005056 -1 212
0.008004 0.004536 224 153
-0.003358 0.000417 -77 12
-0.002405 0.007643 -54 220
0.006037 -0.004307 191 -120
-0.005914 -0.006490 -175 -201
-0.000528 0.004326 -61 110
-0.011504 -0.000945 -381 -48
-0.000218 0.012924 -21 422
-0.006687 0.016523 -249 508
-0.004425 0.007243 -175 260
0.003627 0.020430 92 624
-0.000361 0.009068 -18 276
-0.010821 0.002760 -331 114
0.006298 -0.003810 179 -118
-0.004317 0.011660 -109 367
0.000872 0.003617 -5 134
-0.015095 0.002057 -485 64
-0.001588 0.002924 -53 107
0.009580 0.003143 272 79
0.002002 -0.018551 66 -552
0.003263 -0.003134 111 -105
0.004683 -0.005911 131 -182
-0.011027 0.010813 -324 342
0.006591 0.018313 227 562
-0.003690 0.005732 -124 167
-0.005205 0.007023 -185 227
-0.010140 0.002375 -316 96
0.003082 0.007330 83 179
-0.004923 0.004904 -149 150
-0.002890 -0.001906 -94 -74
-0.014138 -0.008557 -412 -217
0.003320 0.010267 128 327
-0.001148 -0.002429 -60 -35
0.006781 -0.002419 200 -65
-0.002994 0.004734 -73 157
-0.013846 0.007754 -433 207
-0.001892 -0.002721 -91 -67
0.002306 0.005384 99 171
-0.000986 -0.011961 -45 -358
-0.002410 0.014601 -90 488
-0.000399 -0.002154 -6 -90
-0.000625 0.004443 -35 72
0.004224 -0.008406 129 -249
-0.004133 -0.011323 -144 -438
-0.000599 0.017689 -2 562
-0.000785 0.002996 -35 107
-0.000333 0.006600 1 190
0.001343 0.003790 14 98
-0.000984 0.007162 -25 206
-0.008176 0.006752 -234 225
0.007665 -0.004857 203 -152
-0.001591 -0.000457 -83 -43
-0.007077 -0.004447 -231 -124
-0.010769 0.001433 -340 23
-0.006727 -0.011192 -228 -372
-0.006982 0.000096 -243 15
-0.004019 0.007101 -141 186
0.000283 0.011089 -30 333
0.019658 -0.001741 602 -37
0.006993 0.002591 253 80
0.010039 0.005957 319 201
0.000975 0.002164 12 68
-0.004925 0.000401 -158 18
0.005380 0.005737 158 144
0.000833 -0.001455 35 -50
0.005259 0.013369 196 453
0.005300 -0.002373 148 -26
0.004702 -0.009689 133 -295
-0.006241 0.008676 -203 270
0.004274 -0.007519 128 -224
-0.007039 -0.004875 -235 -126
0.000034 -0.005770 51 -207
0.020348 0.002692 633 96
0.006873 -0.006560 195 -223
0.001224 0.001473 79 79
0.008870 -0.002827 319 -51
0.001775 0.008957 66 262
0.008727 0.011047 269 349
0.000787 0.010521 2 322
-0.001081 0.012948 -79 423
-0.006996 -0.015843 -234 -524
-0.002560 -0.006729 -62 -178
-0.008421 0.007151 -264 233
-0.006196 -0.003098 -198 -125
0.006619 0.000601 190 37
0.007687 0.004945 249 163
0.004842 0.004371 156 153
0.002346 0.002233 90 45
-0.004732 0.007468 -138 252
0.000301 0.010491 -13 285
-0.004801 -0.001245 -134 -73
0.014118 -0.004181 440 -131
0.000347 -0.001280 -29 -79
-0.003866 0.006769 -98 248
-0.006183 0.001817 -206 19
0.001958 -0.003267 27 -100
-0.004052 -0.002696 -125 -74
0.004176 0.003134 120 50
-0.002764 -0.002546 -65 -78
0.000791 0.003771 -33 147
-0.011010 0.010161 -324 303
0.005693 -0.001866 143 -78
-0.002249 -0.002041 -45 -78
-0.003337 0.018551 -113 610
0.007960 0.003225 242 136
0.008421 0.009237 246 328
-0.001603 -0.007532 -53 -274
0.016700 -0.004735 537 -123
0.004076 -0.006566 152 -209
0.011118 0.003987 354 86
-0.005049 0.000873 -140 37
0.001022 0.007819 9 241
-0.015394 0.007804 -478 228
-0.004123 -0.002814 -154 -84
0.010114 0.008057 286 279
-0.003362 0.006475 -103 201
-0.001285 0.007788 -10 208
0.007202 0.004545 210 125
-0.016414 -0.009022 -523 -297
0.011488 -0.001207 364 -30
0.002360 0.006652 46 195
0.000681 -0.004685 20 -167
0.001936 -0.007375 72 -211
-0.010448 0.005431 -356 167
-0.001536 -0.002155 8 -75
-0.010957 0.004252 -378 101
-0.005113 0.003007 -160 79
0.002440 0.000637 80 33
0.007029 0.007617 258 287
0.006529 -0.008207 205 -241
0.001151 0.007845 31 207
-0.001299 -0.004360 -38 -138
-0.006263 0.001027 -161 41
0.003356 0.006628 91 226
0.002375 0.003073 46 118
0.006665 -0.004821 178 -166
-0.002537 -0.003462 -110 -149
0.000011 0.001387 -28 -2
-0.003730 0.007063 -133 221
-0.005394 0.005207 -186 116
-0.004047 -0.005271 -154 -174
0.006672 0.011516 206 366
-0.002103 0.002637 -104 36
-0.003604 0.007532 -87 224
-0.006124 -0.007822 -218 -229
0.003224 0.003423 131 111
0.000106 0.006550 -16 169
0.000098 0.012563 -15 408
-0.006722 -0.002101 -199 -67
0.007544 0.011339 230 370
-0.008439 -0.001233 -237 -31
-0.000097 -0.009769 3 -320
0.002730 -0.004864 93 -193
-0.001937 -0.012518 -77 -392
0.002833 -0.004117 66 -137
0.005788 -0.002028 219 -83
0.005804 -0.013272 228 -437
-0.006112 -0.019613 -244 -625
-0.002335 -0.004381 -89 -146
-0.005240 -0.008990 -185 -311
-0.001864 0.005957 -15 159
0.007160 -0.006167 213 -213
0.003534 0.009739 126 295
0.007084 0.002406 236 81
0.005300 -0.000227 169 -11
0.000247 0.012766 30 436
0.005734 0.004652 155 117
0.010197 -0.019937 293 -639
-0.007602 -0.007268 -241 -223
-0.004686 0.001392 -171 79
-0.010314 -0.011538 -309 -363
-0.013350 -0.001680 -417 -39
0.000456 0.008822 -14 310
0.003415 -0.011084 87 -368
0.016558 -0.002510 540 -73
0.011269 -0.003541 333 -122
-0.004737 0.001953 -133 78
-0.000435 -0.014968 -3 -436
-0.021530 -0.001462 -625 -21
0.003843 0.001290 115 57
0.004532 -0.002532 138 -119
0.004577 -0.004797 137 -182
0.014513 -0.004799 475 -145
0.006187 -0.002918 168 -87
-0.000752 -0.011323 -33 -342
-0.003851 -0.003121 -131 -120
-0.013668 0.000770 -416 42
-0.010542 0.001497 -371 53
-0.007716 -0.003910 -271 -112
0.000633 -0.006203 27 -193
0.008591 0.002052 271 56
-0.009119 0.003701 -330 130
0.002227 0.006447 65 193
0.009173 -0.005236 269 -150
-0.015360 -0.002977 -457 -114
0.014498 0.003907 497 101
-0.005685 -0.011709 -186 -376
0.008250 -0.000752 249 -23
0.004193 -0.005269 103 -143
-0.013303 -0.006745 -443 -172
-0.008383 0.000620 -265 42
-0.001156 -0.012844 -54 -403
0.012164 0.002437 305 90
-0.007359 -0.002136 -250 -48
-0.006871 -0.011720 -169 -367
-0.004987 0.012979 -155 393
-0.014217 -0.002775 -429 -105
0.004681 -0.003630 172 -121
0.001919 0.000364 37 -2
0.009425 -0.006657 304 -220
0.008754 -0.018251 261 -538
-0.002533 -0.001376 -112 -34
0.004666 -0.005578 119 -108
0.022255 -0.003739 704 -152
-0.005693 -0.003824 -198 -107
0.004649 -0.009471 132 -262
0.006174 0.000686 187 16
-0.000280 -0.002421 1 -133
0.004749 -0.005269 139 -177
0.013984 -0.004055 451 -108
-0.012595 0.001030 -433 22
0.004138 0.002828 168 103
0.000391 0.002817 24 66
0.002323 -0.001235 78 -60
0.008676 0.003939 289 108
-0.006595 -0.002183 -207 -115
0.002743 0.012943 131 367
-0.002759 -0.001367 -74 -30
-0.002323 0.009314 -99 293
-0.005249 0.011686 -131 364
-0.003853 -0.001788 -138 -44
0.015692 0.009646 466 281
0.009582 0.010872 299 337
-0.004012 -0.000978 -102 -4
-0.001694 0.012825 -60 407
0.005242 0.013290 143 395
-0.009434 0.005267 -311 162
-0.002546 0.013167 -71 401
-0.017388 0.005560 -520 207
-0.003605 0.018876 -83 605
0.002181 0.017052 96 546
0.004462 0.002701 128 73
-0.006695 -0.000672 -224 5
-0.009489 0.003266 -290 62
0.004526 -0.005852 113 -176
0.005578 -0.011308 190 -343
0.005150 0.004317 145 104
-0.004480 -0.000924 -142 -23
0.007585 -0.006368 229 -191
0.002113 0.006559 66 241
-0.015706 0.017969 -499 604
0.005882 -0.003520 176 -96
0.015919 0.002815 496 84
0.008192 -0.013641 265 -415
-0.003731 0.003753 -102 119
-0.002953 0.007071 -113 225
0.001373 0.000979 59 72
-0.008170 -0.003062 -246 -103
-0.004491 0.000406 -129 16
0.011175 -0.011422 318 -383
0.000376 -0.002884 -1 -107
-0.014218 -0.003362 -434 -77
0.008269 -0.004241 256 -127
0.011344 -0.002233 351 -93
0.016226 -0.002341 517 -91
0.007603 -0.003427 260 -65
-0.003722 -0.001649 -139 -72
-0.005422 0.004544 -151 159
0.007283 -0.000436 198 -4
-0.001171 0.001681 -56 60
0.008386 0.014691 254 468
0.002012 -0.009644 37 -298
-0.002690 0.008656 -90 304
-0.007807 -0.006261 -231 -235
0.013340 -0.007008 388 -207
0.002485 0.003022 44 116
0.011199 -0.010193 351 -330
-0.002655 0.010821 -123 316
0.000984 0.007047 31 220
-0.009653 -0.004156 -321 -170
-0.005038 -0.002086 -142 -65
0.009659 0.009352 343 285
-0.008400 -0.008431 -237 -281
-0.000981 0.014670 -15 519
-0.002415 -0.015963 -61 -502
0.007143 -0.009092 219 -279
0.002792 -0.001626 156 -58
0.002906 -0.001224 125 -30
-0.001157 -0.003903 -65 -120
0.009303 0.002696 254 66
-0.000707 -0.001007 -37 -26
-0.011222 0.002308 -363 54
0.001907 0.005947 40 224
-0.009402 -0.003913 -333 -88
-0.014549 0.003341 -455 113
-0.007001 0.000461 -235 12
0.006245 -0.009232 214 -281
0.014625 -0.000525 450 -21
0.009619 0.007459 327 223
-0.000485 0.002917 -45 56
-0.007993 0.006837 -278 219
0.004828 -0.004201 131 -164
-0.007069 -0.001709 -192 -84
-0.008372 0.003728 -255 80
0.003699 -0.003697 141 -144
-0.011199 -0.005370 -329 -165
0.000401 0.007675 4 272
0.004225 -0.000964 118 -9
-0.009659 -0.001963 -335 -113
0.003350 0.004140 64 129
0.002832 -0.001359 128 -49
0.002280 0.005753 71 197
-0.003124 -0.007982 -136 -250
0.003704 -0.002129 113 -110
0.009889 -0.008059 310 -244
0.001477 -0.007095 50 -203
-0.010808 0.000680 -316 28
0.002502 -0.000769 70 29
0.005633 -0.002217 165 -17
-0.003025 -0.005179 -76 -207
-0.002503 0.007093 -78 242
-0.008616 0.003832 -292 104
0.002593 0.001637 61 53
-0.012823 -0.005822 -411 -187
0.005780 0.000953 198 17
0.007127 -0.003431 182 -94
0.013705 0.010347 413 293
0.008342 0.000622 231 -17
-0.008380 0.008890 -231 281
-0.006258 -0.009766 -198 -321
0.007045 -0.001227 243 -59
0.002786 0.002362 60 52
0.002926 -0.006829 60 -230
0.004699 0.013816 149 415
-0.008988 -0.009276 -309 -290
-0.003210 -0.006426 -96 -197
0.003265 0.001238 128 23
0.001916 -0.004320 59 -122
0.004259 0.000419 119 26
0.010805 0.000610 309 -18
-0.001419 -0.012632 -70 -431
0.000960 0.004776 41 130
-0.000660 -0.005027 -49 -137
0.010896 0.002974 340 93
-0.000750 0.003514 -32 99
-0.001490 0.010733 -45 318
-0.005792 -0.001720 -226 -45
0.004316 0.002843 120 47
0.005214 -0.004326 123 -120
0.011787 -0.005289 364 -151
0.008627 -0.012125 248 -390
0.004581 -0.000133 98 15
0.002639 0.014498 108 467
0.006246 -0.005796 210 -164
-0.007265 0.004256 -227 132
-0.003949 -0.001125 -139 -80
0.006114 -0.010207 174 -289
0.003260 0.003521 127 147
0.008007 0.008036 233 242
0.006754 -0.000526 195 -41
-0.007883 -0.006454 -222 -205
0.017471 -0.000686 553 -33
0.001501 -0.008007 59 -253
-0.005218 -0.002356 -158 -84
0.010472 -0.003056 349 -73
-0.009880 -0.000239 -315 20
-0.002356 -0.004964 -67 -172
0.002517 -0.002228 76 -67
-0.003172 -0.007444 -76 -238
-0.005387 0.002897 -162 65
-0.001204 0.000172 -15 -33
-0.008425 -0.010457 -246 -301
-0.002296 0.006737 -86 217
0.002537 -0.008204 41 -242
0.003538 0.010087 78 267
-0.007973 -0.004305 -261 -110
-0.007418 0.010764 -209 363
-0.005673 -0.009225 -158 -263
0.001946 0.008601 78 264
-0.001606 -0.004478 -63 -98
-0.008773 0.008806 -297 282
0.004860 0.006269 155 138
-0.006265 -0.006087 -212 -177
-0.003088 -0.005095 -84 -170
-0.005298 0.003333 -153 100
0.005081 0.010521 150 289
0.001027 -0.001685 32 -78
-0.002615 -0.014261 -97 -460
-0.000836 0.002317 -22 122
0.008807 -0.010048 289 -327
0.006562 0.001100 188 44
0.004205 0.001269 167 68
-0.004626 0.005270 -141 164
0.003734 -0.003915 92 -96
-0.004468 0.007263 -135 235
0.003204 0.006144 137 227
0.003989 -0.003681 137 -106
0.005503 0.009543 172 274
0.000499 0.004901 -26 149
-0.005439 -0.010068 -188 -289
0.000684 0.017706 34 600
-0.012442 0.004292 -411 115
0.003812 -0.004326 98 -128
-0.010691 -0.000177 -330 7
0.000186 0.001101 -2 16
-0.000074 -0.001185 -40 -20
-0.000846 0.001875 -34 51
0.004391 -0.009335 172 -290
0.002167 0.001539 105 33
0.005799 0.001873 175 58
0.000873 -0.005059 31 -132
-0.006345 -0.011028 -188 -335
0.002062 0.000740 70 20
0.012319 0.001935 367 97
0.010807 0.008256 352 296
0.005630 0.000997 232 22
0.002035 0.013214 62 397
0.007884 0.010156 254 312
-0.003841 -0.002331 -123 -104
0.007207 0.002037 215 41
-0.001576 -0.002937 -32 -24
0.005967 -0.001002 168 -71
-0.000416 0.009540 -28 301
-0.000359 -0.000465 -21 -17
-0.005775 -0.011344 -224 -349
-0.000390 -0.004335 -27 -166
-0.006146 0.002042 -168 68
-0.000067 0.004072 -32 138
-0.001020 0.000160 -42 -18
0.004182 -0.005958 131 -182
0.000303 -0.009509 39 -288
-0.012912 0.003133 -394 69
0.012151 0.005200 373 145
-0.007731 0.010444 -259 301
-0.001013 -0.000535 -27 -14
0.009613 -0.002383 299 -81
-0.007710 0.001582 -215 49
0.002644 0.004294 84 142
-0.001407 -0.006449 -38 -217
-0.001895 0.001054 -41 61
0.003073 0.005036 77 105
-0.000091 -0.012298 -12 -389
-0.004078 0.011267 -164 371
-0.003770 -0.001778 -124 -88
-0.000234 -0.000641 7 -9
0.006332 -0.005588 183 -184
0.001072 -0.003610 14 -77
-0.007735 -0.005969 -219 -163
0.013893 0.003612 443 107
0.011101 0.000100 310 -26
0.009147 0.001239 270 44
-0.008493 0.003169 -254 102
0.006553 0.001743 173 48
-0.004809 0.003049 -158 98
0.009146 -0.004325 267 -132
0.001961 0.005876 48 172
-0.001566 -0.003147 -103 -91
-0.001369 -0.008640 -58 -270
0.004726 0.004310 109 103
-0.003183 -0.013816 -123 -444
-0.002134 0.011126 -112 372
0.002644 0.008169 97 266
-0.004032 -0.007722 -116 -208
-0.001082 0.016244 -5 533
-0.018764 -0.017893 -584 -582
0.008058 -0.003603 304 -118
-0.000457 0.004693 -1 115
-0.011001 -0.013510 -335 -436
0.003320 -0.019538 74 -561
-0.001553 0.016480 -72 486
-0.003716 -0.003165 -113 -72
-0.000989 -0.002438 -30 -96
-0.005620 -0.009540 -211 -317
0.007132 -0.002121 199 -67
0.001550 -0.002856 41 -104
-0.002190 0.003972 -104 98
-0.008311 -0.000107 -275 35
0.003482 0.000352 103 67
-0.006357 0.009363 -204 340
0.002303 0.006474 79 221
0.009225 0.009030 384 299
0.008663 0.006750 287 230
-0.001366 -0.003428 -58 -122
0.010689 -0.001905 324 -88
0.007123 -0.002544 230 -97
0.009709 0.000893 296 17
-0.010657 0.014951 -349 455
-0.008559 0.003444 -309 80
-0.001119 0.005833 -13 146
-0.011599 -0.002935 -445 -69
-0.006005 0.007108 -155 253
-0.007013 0.010867 -204 294
0.003911 -0.012140 100 -414
0.000715 0.004650 16 175
-0.002483 -0.009592 -106 -270
0.004194 0.000146 130 10
-0.004921 0.007341 -175 230
0.000492 0.024333 38 778
0.003598 -0.006000 96 -158
-0.009122 0.006745 -246 208
0.005125 0.012665 155 414
0.011461 0.014649 339 451
-0.001267 -0.005563 -51 -194
0.004656 -0.018073 151 -627
-0.000539 -0.010174 -29 -347
-0.009644 -0.009730 -311 -298
-0.014567 0.008188 -427 276
0.002437 -0.009537 59 -300
-0.008599 0.015637 -298 514
0.013144 0.003154 403 99
-0.008511 -0.011572 -247 -363
0.006987 0.009555 216 319
-0.007732 0.010228 -279 322
0.002102 -0.006403 45 -203
0.001906 -0.011881 75 -342
0.003543 0.003794 94 85
-0.004589 -0.005007 -133 -120
0.005201 -0.002744 160 -129
0.010493 -0.013440 280 -436
-0.003756 -0.003260 -129 -80
0.001725 -0.003311 32 -100
-0.008355 -0.016340 -233 -514
0.004670 -0.009461 125 -294
-0.005347 -0.006575 -149 -239
0.010579 -0.008535 355 -235
-0.002724 0.002131 -82 30
0.014451 0.012104 433 382
-0.005331 0.011562 -162 348
-0.000227 0.011435 4 339
-0.001647 0.017321 -57 577
0.009305 -0.015111 314 -422
-0.012421 0.004710 -373 170
-0.009333 -0.007919 -292 -213
-0.010625 -0.002301 -279 -75
0.006630 -0.001236 164 -44
-0.003615 -0.001028 -137 -37
0.001074 -0.002166 8 -71
0.003021 0.001667 100 38
-0.011727 -0.018679 -367 -577
0.005017 -0.020462 212 -608
-0.012813 -0.006670 -412 -215
-0.008858 -0.002096 -259 -57
-0.001473 -0.007212 -51 -214
0.002638 -0.004246 81 -114
0.005679 -0.000061 134 -9
0.004273 0.008725 111 267
-0.000229 -0.002426 9 -51
0.009835 0.006486 319 258
0.005355 -0.002465 201 -74
-0.003141 0.003225 -111 100
0.012644 -0.000906 366 13
-0.000364 0.004973 -54 136
-0.014000 -0.000153 -465 9
-0.000392 0.002880 17 85
-0.001090 -0.016894 -53 -515
-0.012236 -0.000728 -402 -28
-0.012697 -0.002821 -414 -93
0.005698 -0.006759 194 -215
0.001886 -0.010138 76 -335
-0.004587 -0.001490 -159 -53
-0.009607 -0.002273 -244 -76
0.004427 0.008735 130 260
-0.007522 0.003140 -212 84
0.009044 0.001274 291 -11
-0.004870 0.010499 -107 335
-0.008616 0.007387 -252 229
0.002002 -0.001999 42 -60
0.000117 -0.005256 -13 -165
-0.001051 -0.005353 -41 -191
0.001540 0.011611 43 368
-0.001305 0.002887 -25 92
-0.009630 -0.002494 -275 -91
-0.007535 -0.006894 -229 -210
0.005887 0.001728 163 56
0.006358 -0.004068 209 -108
-0.006182 -0.006224 -200 -178
-0.009056 0.002698 -308 45
0.011062 -0.009082 341 -287
-0.003912 0.000261 -116 25
0.005744 -0.011146 161 -317
0.001673 -0.011416 62 -327
0.007004 0.002805 202 57
0.010432 0.010957 295 341
0.006036 -0.008106 168 -269
0.007344 -0.008079 293 -253
0.015194 -0.003112 522 -55
0.003193 -0.001691 114 -78
0.008585 0.006315 243 207
0.010881 0.003305 345 107
0.017723 -0.009913 574 -267
-0.003222 0.001155 -96 27
-0.013418 0.005377 -419 214
0.004364 0.001837 160 29
0.000670 -0.008605 -17 -275
0.006771 0.009970 205 305
0.000660 -0.020534 13 -577
-0.011968 -0.008357 -383 -244
0.005089 -0.014690 136 -425
-0.000451 0.002582 -30 109
-0.004649 -0.006747 -109 -189
0.001529 0.010056 14 311
0.000082 -0.000491 -2 11
0.010539 0.013955 303 418
-0.009989 0.016215 -361 514
0.002566 0.011741 20 352
0.003017 -0.011504 6 -341
-0.014281 0.001654 -407 57
-0.005383 0.003017 -203 86
-0.012427 -0.005135 -374 -220
0.001520 -0.003509 72 -88
0.000973 -0.007457 11 -160
0.002675 -0.008164 107 -271
-0.003160 -0.000844 -87 -16
0.012245 -0.006831 348 -234
-0.001697 -0.002671 -48 -93
-0.003069 -0.012198 -97 -358
-0.000796 0.005064 -35 171
0.006985 0.006292 254 190
-0.001250 -0.004060 -35 -112
-0.003478 0.004124 -125 109
-0.000623 0.003001 -12 60
0.000819 0.001048 13 37
0.008673 -0.006300 220 -188
-0.000238 0.000294 0 -11
-0.009381 0.002164 -300 115
0.003893 -0.008304 130 -276
-0.007643 0.000553 -230 -26
-0.003343 0.021925 -105 735
0.004866 0.018192 137 550
-0.004516 0.001639 -148 70
0.008673 -0.000238 264 -29
-0.005763 -0.005546 -144 -222
0.012486 -0.015285 446 -494
-0.011645 0.001005 -386 71
-0.001128 0.006900 -56 240
0.016114 0.011361 509 320
-0.000128 0.004578 35 159
-0.008870 0.016118 -294 537
-0.005466 0.003065 -168 103
0.006762 0.004210 191 121
-0.002225 0.001707 -82 79
-0.000388 0.002266 -21 48
0.007008 0.002395 187 43
-0.006009 0.000955 -180 73
-0.007209 0.010233 -214 330
-0.010083 -0.002348 -292 -69
0.007597 0.002770 216 112
-0.007428 -0.013001 -271 -405
-0.012984 -0.007702 -420 -193
0.013823 0.006789 429 224
0.006372 0.007293 252 264
0.007800 -0.002877 206 -105
-0.002989 0.008851 -106 298
-0.005892 0.001971 -154 76
-0.010806 0.012248 -320 384
-0.000059 0.004485 12 109
-0.002418 0.009279 -61 276
0.000694 0.003797 38 84
0.003599 -0.000534 102 -35
-0.000966 0.004787 -30 171
-0.005488 0.011907 -197 331
0.000757 -0.003152 46 -85
-0.006016 0.009177 -166 276
-0.007296 -0.002524 -272 -105
0.007677 -0.001074 250 -54
0.004891 -0.007530 141 -258
0.005305 -0.014756 149 -461
0.007487 -0.000745 258 -1
0.002291 0.007785 59 273
0.003934 -0.013431 137 -435
-0.007150 0.001934 -229 50
-0.000264 0.007491 11 229
0.007434 -0.009966 222 -316
-0.007363 -0.001392 -225 -24
-0.000023 0.012245 40 367
-0.004235 0.001784 -135 48
-0.003762 -0.003769 -103 -135
0.008816 -0.007291 250 -218
-0.002460 -0.010417 -77 -312
0.009511 -0.012001 321 -354
0.001127 0.001676 2 17
0.012931 -0.006133 360 -206
-0.003174 0.002362 -101 97
0.008856 0.002633 264 81
0.000850 0.004334 2 115
-0.001540 -0.002648 -45 -72
0.004774 -0.004528 115 -164
-0.004175 0.001148 -138 4
-0.002671 0.022484 -98 712
0.000437 0.006179 15 176
-0.003237 0.005673 -102 201
-0.007744 -0.010114 -260 -276
0.003045 -0.005490 113 -163
0.009571 -0.008032 290 -198
0.005686 0.001648 197 82
0.003098 -0.001625 59 -40
-0.003007 0.004138 -100 162
0.007948 -0.003064 263 -59
-0.005671 0.004519 -179 167
0.002993 -0.003458 82 -121
0.003629 -0.002221 111 -91
-0.005239 -0.003980 -185 -152
-0.003081 0.011864 -100 350
